"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-06";15;151011;91;72;117
"2020-07-07";15;151011;75;54;98
"2020-07-08";15;151011;97;76;122
"2020-07-09";15;151011;96;74;116
"2020-07-10";15;151011;117;91;144
"2020-07-11";15;151011;93;71;119
"2020-07-12";15;151011;86;63;106
"2020-07-13";15;151011;114;88;142
"2020-07-14";15;151011;96;74;120
"2020-07-15";15;151011;113;85;141
"2020-07-16";15;151011;107;81;135
"2020-07-17";15;151011;126;102;153
"2020-07-18";15;151011;110;85;137
"2020-07-19";15;151011;90;66;115
"2020-07-20";15;151011;138;114;170
"2020-07-21";15;151011;112;87;136
"2020-07-22";15;151011;124;97;162
"2020-07-23";15;151011;95;70;119
"2020-07-24";15;151011;87;66;116
"2020-07-25";15;151011;83;58;103
"2020-07-26";15;151011;75;56;99
"2020-07-27";15;151011;120;91;150
"2020-07-28";15;151011;92;71;113
"2020-07-29";15;151011;69;47;89
"2020-07-30";15;151011;82;58;105
"2020-07-31";15;151011;82;60;105
"2020-08-01";15;151011;84;64;108
"2020-08-02";15;151011;80;57;103
"2020-08-03";15;151011;94;69;121
"2020-08-04";15;151011;92;69;115
"2020-08-05";15;151011;95;70;120
"2020-08-06";15;151011;94;71;118
"2020-08-07";15;151011;75;52;97
"2020-08-08";15;151011;71;49;95
"2020-08-09";15;151011;62;42;80
"2020-08-10";15;151011;70;51;93
"2020-08-11";15;151011;76;55;97
"2020-08-12";15;151011;67;49;88
"2020-08-13";15;151011;60;42;85
"2020-08-14";15;151011;65;46;84
"2020-08-15";15;151011;59;43;77
"2020-08-16";15;151011;53;39;71
"2020-08-17";15;151011;71;51;93
"2020-08-18";15;151011;81;61;104
"2020-08-19";15;151011;63;44;83
"2020-08-20";15;151011;52;34;69
"2020-08-21";15;151011;53;37;72
"2020-08-22";15;151011;46;30;61
"2020-08-23";15;151011;42;28;61
"2020-08-24";15;151011;63;44;81
"2020-08-25";15;151011;60;44;81
"2020-08-26";15;151011;67;50;92
"2020-08-27";15;151011;66;47;83
"2020-08-28";15;151011;61;46;79
"2020-08-29";15;151011;46;29;66
"2020-08-30";15;151011;39;25;54
"2020-08-31";15;151011;52;36;73
"2020-09-01";15;151011;58;42;76
"2020-09-02";15;151011;51;33;70
"2020-09-03";15;151011;58;40;77
"2020-09-04";15;151011;55;36;72
"2020-09-05";15;151011;44;31;63
"2020-09-06";15;151011;41;27;57
"2020-09-07";15;151011;55;37;72
"2020-09-08";15;151011;46;31;64
"2020-09-09";15;151011;40;27;57
"2020-09-10";15;151011;44;29;60
"2020-09-11";15;151011;47;32;65
"2020-09-12";15;151011;50;34;69
"2020-09-13";15;151011;41;27;59
"2020-09-14";15;151011;53;36;69
"2020-09-15";15;151011;48;32;66
"2020-09-16";15;151011;48;33;66
"2020-09-17";15;151011;40;25;55
"2020-09-18";15;151011;36;24;52
"2020-09-19";15;151011;38;25;53
"2020-09-20";15;151011;38;23;55
"2020-09-21";15;151011;60;43;80
"2020-09-22";15;151011;60;42;83
"2020-09-23";15;151011;61;45;81
"2020-09-24";15;151011;60;42;78
"2020-09-25";15;151011;76;56;102
"2020-09-26";15;151011;55;40;76
"2020-09-27";15;151011;46;30;65
"2020-09-28";15;151011;81;58;106
"2020-09-29";15;151011;58;39;79
"2020-09-30";15;151011;53;35;71
"2020-10-01";15;151011;52;36;69
"2020-10-02";15;151011;52;36;72
"2020-10-03";15;151011;52;35;70
"2020-10-04";15;151011;40;26;55
"2020-10-05";15;151011;59;40;80
"2020-10-06";15;151011;46;29;64
"2020-10-07";15;151011;43;27;59
"2020-10-08";15;151011;43;26;62
"2020-10-09";15;151011;42;29;60
"2020-10-10";15;151011;47;32;66
"2020-10-11";15;151011;39;26;55
"2020-10-12";15;151011;50;31;70
"2020-10-13";15;151011;49;33;65
"2020-10-14";15;151011;43;27;60
"2020-10-15";15;151011;39;26;56
"2020-10-16";15;151011;40;26;57
"2020-10-17";15;151011;44;31;61
"2020-10-18";15;151011;37;25;53
"2020-10-19";15;151011;49;33;63
"2020-10-20";15;151011;38;25;53
"2020-10-21";15;151011;42;30;58
"2020-10-22";15;151011;31;19;50
"2020-10-23";15;151011;31;18;44
"2020-10-24";15;151011;29;17;43
"2020-10-25";15;151011;23;12;34
"2020-10-26";15;151011;33;22;48
"2020-10-27";15;151011;30;19;44
"2020-10-28";15;151011;31;19;45
"2020-10-29";15;151011;34;23;49
"2020-10-30";15;151011;31;19;44
"2020-10-31";15;151011;27;17;39
"2020-11-01";15;151011;24;14;38
"2020-11-02";15;151011;38;24;54
"2020-11-03";15;151011;33;20;49
"2020-11-04";15;151011;32;19;44
"2020-11-05";15;151011;28;17;41
"2020-11-06";15;151011;25;14;37
"2020-11-07";15;151011;24;14;35
"2020-11-08";15;151011;21;12;32
"2020-11-09";15;151011;25;14;38
"2020-11-10";15;151011;27;16;40
"2020-11-11";15;151011;19;11;28
"2020-11-12";15;151011;19;10;30
"2020-11-13";15;151011;20;10;29
"2020-11-14";15;151011;17;9;26
"2020-11-15";15;151011;15;6;24
"2020-11-16";15;151011;23;14;35
"2020-11-17";15;151011;19;9;30
"2020-11-18";15;151011;17;9;28
"2020-11-19";15;151011;15;8;24
"2020-11-20";15;151011;12;5;20
"2020-11-21";15;151011;11;4;20
"2020-11-22";15;151011;11;5;18
"2020-11-23";15;151011;15;8;25
"2020-11-24";15;151011;13;7;22
"2020-11-25";15;151011;14;6;24
"2020-11-26";15;151011;13;5;20
"2020-11-27";15;151011;12;4;21
"2020-11-28";15;151011;10;4;17
"2020-11-29";15;151011;10;4;18
"2020-11-30";15;151011;14;6;23
"2020-12-01";15;151011;14;7;24
"2020-12-02";15;151011;14;7;23
"2020-12-03";15;151011;14;9;23
"2020-12-04";15;151011;13;6;23
"2020-12-05";15;151011;14;7;24
"2020-12-06";15;151011;13;6;21
"2020-12-07";15;151011;21;10;34
"2020-12-08";15;151011;21;11;32
"2020-12-09";15;151011;23;13;32
"2020-12-10";15;151011;22;13;34
"2020-12-11";15;151011;21;13;32
"2020-12-12";15;151011;18;9;29
"2020-12-13";15;151011;16;8;26
"2020-12-14";15;151011;21;11;31
"2020-12-15";15;151011;23;13;34
"2020-12-16";15;151011;21;12;33
"2020-12-17";15;151011;22;13;32
"2020-12-18";15;151011;23;13;34
"2020-12-19";15;151011;19;11;30
"2020-12-20";15;151011;20;10;33
"2020-12-21";15;151011;25;15;39
"2020-12-22";15;151011;25;12;36
"2020-12-23";15;151011;22;12;32
"2020-12-24";15;151011;24;15;35
"2020-12-25";15;151011;25;15;36
"2020-12-26";15;151011;32;21;44
"2020-12-27";15;151011;26;15;37
"2020-12-28";15;151011;36;22;52
"2020-12-29";15;151011;39;26;55
"2020-12-30";15;151011;36;24;55
"2020-12-31";15;151011;28;15;41
"2021-01-01";15;151011;25;12;42
"2021-01-02";15;151011;25;13;42
"2020-04-01";1;11011;4;1;10
"2020-04-02";1;11011;4;1;9
"2020-04-03";1;11011;5;1;9
"2020-04-04";1;11011;5;1;11
"2020-04-05";1;11011;4;1;9
"2020-04-06";1;11011;6;1;11
"2020-04-07";1;11011;6;2;12
"2020-04-08";1;11011;5;1;12
"2020-04-09";1;11011;7;2;14
"2020-04-10";1;11011;5;1;12
"2020-04-11";1;11011;6;1;11
"2020-04-12";1;11011;5;1;11
"2020-04-13";1;11011;8;3;15
"2020-04-14";1;11011;9;4;16
"2020-04-15";1;11011;9;4;16
"2020-04-16";1;11011;9;4;16
"2020-04-17";1;11011;9;3;16
"2020-04-18";1;11011;8;3;17
"2020-04-19";1;11011;9;4;18
"2020-04-20";1;11011;14;7;24
"2020-04-21";1;11011;14;7;24
"2020-04-22";1;11011;13;7;21
"2020-04-23";1;11011;13;5;22
"2020-04-24";1;11011;15;8;23
"2020-04-25";1;11011;15;7;23
"2020-04-26";1;11011;20;10;29
"2020-04-27";1;11011;29;17;42
"2020-04-28";1;11011;34;20;47
"2020-04-29";1;11011;28;17;41
"2020-04-30";1;11011;32;18;46
"2020-05-01";1;11011;39;25;56
"2020-05-02";1;11011;40;26;54
"2020-05-03";1;11011;47;31;66
"2020-05-04";1;11011;59;41;81
"2020-05-05";1;11011;52;35;69
"2020-05-06";1;11011;84;65;110
"2020-05-07";1;11011;47;32;67
"2020-05-08";1;11011;61;41;83
"2020-05-09";1;11011;57;41;75
"2020-05-10";1;11011;66;46;88
"2020-05-11";1;11011;103;81;128
"2020-05-12";1;11011;100;76;129
"2020-05-13";1;11011;102;79;126
"2020-05-14";1;11011;94;75;120
"2020-05-15";1;11011;124;94;154
"2020-05-16";1;11011;104;77;135
"2020-05-17";1;11011;104;80;132
"2020-05-18";1;11011;142;115;170
"2020-05-19";1;11011;120;94;150
"2020-05-20";1;11011;147;120;177
"2020-05-21";1;11011;118;94;142
"2020-05-22";1;11011;116;93;143
"2020-05-23";1;11011;133;109;160
"2020-05-24";1;11011;105;82;130
"2020-05-25";1;11011;143;112;177
"2020-05-26";1;11011;122;97;154
"2020-05-27";1;11011;127;100;161
"2020-05-28";1;11011;126;101;155
"2020-05-29";1;11011;107;81;138
"2020-05-30";1;11011;107;78;141
"2020-05-31";1;11011;88;65;113
"2020-06-01";1;11011;155;129;186
"2020-06-02";1;11011;114;85;143
"2020-06-03";1;11011;114;91;142
"2020-06-04";1;11011;105;81;130
"2020-06-05";1;11011;114;88;148
"2020-06-06";1;11011;116;88;144
"2020-06-07";1;11011;87;67;106
"2020-06-08";1;11011;147;118;183
"2020-06-09";1;11011;123;97;149
"2020-06-10";1;11011;119;94;149
"2020-06-11";1;11011;101;75;128
"2020-06-12";1;11011;100;73;126
"2020-06-13";1;11011;91;67;115
"2020-06-14";1;11011;77;57;101
"2020-06-15";1;11011;123;96;152
"2020-06-16";1;11011;93;69;123
"2020-06-17";1;11011;93;72;119
"2020-06-18";1;11011;95;72;123
"2020-06-19";1;11011;84;62;109
"2020-06-20";1;11011;82;59;102
"2020-06-21";1;11011;66;46;86
"2020-06-22";1;11011;103;80;127
"2020-06-23";1;11011;93;72;112
"2020-06-24";1;11011;87;67;114
"2020-06-25";1;11011;69;51;92
"2020-06-26";1;11011;77;56;101
"2020-06-27";1;11011;77;58;96
"2020-06-28";1;11011;71;54;92
"2020-06-29";1;11011;84;61;108
"2020-06-30";1;11011;100;78;129
"2020-07-01";1;11011;102;75;129
"2020-07-02";1;11011;70;51;94
"2020-07-03";1;11011;92;69;117
"2020-07-04";1;11011;63;46;79
"2020-07-05";1;11011;67;50;87
"2020-07-06";1;11011;74;56;100
"2020-07-07";1;11011;92;72;115
"2020-07-08";1;11011;79;56;103
"2020-07-09";1;11011;69;48;92
"2020-07-10";1;11011;59;43;80
"2020-07-11";1;11011;57;39;75
"2020-07-12";1;11011;51;36;69
"2020-07-13";1;11011;67;49;88
"2020-07-14";1;11011;65;48;84
"2020-07-15";1;11011;69;51;93
"2020-07-16";1;11011;67;46;92
"2020-07-17";1;11011;89;65;116
"2020-07-18";1;11011;92;70;113
"2020-07-19";1;11011;64;46;82
"2020-07-20";1;11011;104;81;129
"2020-07-21";1;11011;83;60;108
"2020-07-22";1;11011;92;68;118
"2020-07-23";1;11011;88;66;112
"2020-07-24";1;11011;75;55;97
"2020-07-25";1;11011;73;49;94
"2020-07-26";1;11011;95;70;120
"2020-07-27";1;11011;87;66;114
"2020-07-28";1;11011;63;43;84
"2020-07-29";1;11011;66;47;88
"2020-07-30";1;11011;71;52;94
"2020-07-31";1;11011;57;42;75
"2020-08-01";1;11011;63;45;84
"2020-08-02";1;11011;54;37;73
"2020-08-03";1;11011;68;48;88
"2020-08-04";1;11011;70;47;95
"2020-08-05";1;11011;66;48;86
"2020-08-06";1;11011;66;48;89
"2020-08-07";1;11011;62;46;84
"2020-08-08";1;11011;59;41;78
"2020-08-09";1;11011;51;33;68
"2020-08-10";1;11011;82;63;108
"2020-08-11";1;11011;59;41;78
"2020-08-12";1;11011;78;56;100
"2020-08-13";1;11011;62;45;84
"2020-08-14";1;11011;57;40;78
"2020-08-15";1;11011;58;40;77
"2020-08-16";1;11011;38;24;52
"2020-08-17";1;11011;55;38;72
"2020-08-18";1;11011;59;42;80
"2020-08-19";1;11011;55;37;79
"2020-08-20";1;11011;50;36;68
"2020-08-21";1;11011;53;36;72
"2020-08-22";1;11011;45;28;61
"2020-08-23";1;11011;42;28;60
"2020-08-24";1;11011;52;35;68
"2020-08-25";1;11011;44;29;60
"2020-08-26";1;11011;54;37;73
"2020-08-27";1;11011;39;22;59
"2020-08-28";1;11011;53;35;68
"2020-08-29";1;11011;31;18;46
"2020-08-30";1;11011;30;18;43
"2020-08-31";1;11011;38;22;57
"2020-09-01";1;11011;40;26;56
"2020-09-02";1;11011;34;20;48
"2020-09-03";1;11011;36;22;54
"2020-09-04";1;11011;37;22;55
"2020-09-05";1;11011;34;23;51
"2020-09-06";1;11011;27;16;38
"2020-09-07";1;11011;41;27;56
"2020-09-08";1;11011;34;23;47
"2020-09-09";1;11011;38;24;54
"2020-09-10";1;11011;32;21;46
"2020-09-11";1;11011;26;14;38
"2020-09-12";1;11011;23;12;35
"2020-09-13";1;11011;19;9;29
"2020-09-14";1;11011;24;14;39
"2020-09-15";1;11011;25;13;38
"2020-09-16";1;11011;22;10;34
"2020-09-17";1;11011;23;12;35
"2020-09-18";1;11011;18;9;28
"2020-09-19";1;11011;17;9;28
"2020-09-20";1;11011;17;9;25
"2020-09-21";1;11011;26;15;39
"2020-09-22";1;11011;28;17;44
"2020-09-23";1;11011;23;13;35
"2020-09-24";1;11011;24;14;35
"2020-09-25";1;11011;23;13;34
"2020-09-26";1;11011;24;14;35
"2020-09-27";1;11011;21;11;33
"2020-09-28";1;11011;28;18;42
"2020-09-29";1;11011;25;15;37
"2020-09-30";1;11011;26;16;40
"2020-10-01";1;11011;25;15;37
"2020-10-02";1;11011;24;13;36
"2020-10-03";1;11011;25;14;38
"2020-10-04";1;11011;19;10;29
"2020-10-05";1;11011;24;14;35
"2020-10-06";1;11011;24;13;37
"2020-10-07";1;11011;21;11;35
"2020-10-08";1;11011;23;12;36
"2020-10-09";1;11011;22;12;34
"2020-10-10";1;11011;20;11;31
"2020-10-11";1;11011;20;10;31
"2020-10-12";1;11011;24;13;37
"2020-10-13";1;11011;26;15;39
"2020-10-14";1;11011;25;15;37
"2020-10-15";1;11011;25;14;38
"2020-10-16";1;11011;27;14;40
"2020-10-17";1;11011;28;16;40
"2020-10-18";1;11011;21;12;33
"2020-10-19";1;11011;33;20;45
"2020-10-20";1;11011;34;21;51
"2020-10-21";1;11011;29;16;42
"2020-10-22";1;11011;35;21;50
"2020-10-23";1;11011;28;14;42
"2020-10-24";1;11011;41;26;54
"2020-10-25";1;11011;24;14;36
"2020-10-26";1;11011;43;28;60
"2020-10-27";1;11011;29;18;43
"2020-10-28";1;11011;39;24;56
"2020-10-29";1;11011;26;15;39
"2020-10-30";1;11011;29;17;42
"2020-10-31";1;11011;22;12;33
"2020-11-01";1;11011;24;13;38
"2020-11-02";1;11011;35;24;50
"2020-11-03";1;11011;47;31;67
"2020-11-04";1;11011;38;23;53
"2020-11-05";1;11011;48;35;66
"2020-11-06";1;11011;37;23;53
"2020-11-07";1;11011;30;18;47
"2020-11-08";1;11011;25;15;39
"2020-11-09";1;11011;49;34;67
"2020-11-10";1;11011;32;20;47
"2020-11-11";1;11011;32;20;48
"2020-11-12";1;11011;29;19;42
"2020-11-13";1;11011;30;20;44
"2020-11-14";1;11011;23;13;35
"2020-11-15";1;11011;24;14;38
"2020-11-16";1;11011;31;19;43
"2020-11-17";1;11011;35;20;50
"2020-11-18";1;11011;25;14;38
"2020-11-19";1;11011;30;18;43
"2020-11-20";1;11011;25;13;37
"2020-11-21";1;11011;26;14;39
"2020-11-22";1;11011;21;11;34
"2020-11-23";1;11011;51;34;72
"2020-11-24";1;11011;33;21;48
"2020-11-25";1;11011;38;23;52
"2020-11-26";1;11011;26;15;39
"2020-11-27";1;11011;29;19;42
"2020-11-28";1;11011;26;15;39
"2020-11-29";1;11011;25;15;37
"2020-11-30";1;11011;40;25;56
"2020-12-01";1;11011;48;31;66
"2020-12-02";1;11011;45;30;67
"2020-12-03";1;11011;37;22;52
"2020-12-04";1;11011;38;26;53
"2020-12-05";1;11011;35;21;49
"2020-12-06";1;11011;36;23;51
"2020-12-07";1;11011;54;38;73
"2020-12-08";1;11011;45;30;64
"2020-12-09";1;11011;61;42;85
"2020-12-10";1;11011;59;42;79
"2020-12-11";1;11011;62;47;83
"2020-12-12";1;11011;63;44;87
"2020-12-13";1;11011;52;36;69
"2020-12-14";1;11011;82;61;104
"2020-12-15";1;11011;74;50;101
"2020-12-16";1;11011;81;58;105
"2020-12-17";1;11011;73;52;96
"2020-12-18";1;11011;84;62;107
"2020-12-19";1;11011;84;60;105
"2020-12-20";1;11011;80;59;104
"2020-12-21";1;11011;111;80;141
"2020-12-22";1;11011;86;64;108
"2020-12-23";1;11011;123;96;151
"2020-12-24";1;11011;89;66;119
"2020-12-25";1;11011;93;70;120
"2020-12-26";1;11011;99;74;132
"2020-12-27";1;11011;85;63;108
"2020-12-28";1;11011;157;122;200
"2020-12-29";1;11011;155;121;195
"2020-12-30";1;11011;128;95;163
"2020-12-31";1;11011;108;79;143
"2021-01-01";1;11011;74;46;107
"2021-01-02";1;11011;85;45;137
"2020-04-01";2;21011;9;4;16
"2020-04-02";2;21011;10;4;17
"2020-04-03";2;21011;10;4;18
"2020-04-04";2;21011;9;3;17
"2020-04-05";2;21011;9;4;16
"2020-04-06";2;21011;15;8;24
"2020-04-07";2;21011;15;7;23
"2020-04-08";2;21011;14;7;24
"2020-04-09";2;21011;14;7;25
"2020-04-10";2;21011;17;9;27
"2020-04-11";2;21011;16;8;26
"2020-04-12";2;21011;17;8;25
"2020-04-13";2;21011;22;12;36
"2020-04-14";2;21011;22;13;35
"2020-04-15";2;21011;23;12;34
"2020-04-16";2;21011;24;15;34
"2020-04-17";2;21011;24;13;37
"2020-04-18";2;21011;24;13;35
"2020-04-19";2;21011;25;15;38
"2020-04-20";2;21011;37;23;49
"2020-04-21";2;21011;34;21;48
"2020-04-22";2;21011;36;23;50
"2020-04-23";2;21011;38;25;53
"2020-04-24";2;21011;39;25;54
"2020-04-25";2;21011;38;23;54
"2020-04-26";2;21011;34;22;50
"2020-04-27";2;21011;58;39;74
"2020-04-28";2;21011;65;48;82
"2020-04-29";2;21011;57;40;77
"2020-04-30";2;21011;58;42;76
"2020-05-01";2;21011;64;46;82
"2020-05-02";2;21011;63;45;82
"2020-05-03";2;21011;74;53;96
"2020-05-04";2;21011;87;65;110
"2020-05-05";2;21011;77;57;99
"2020-05-06";2;21011;70;53;95
"2020-05-07";2;21011;64;45;83
"2020-05-08";2;21011;68;49;93
"2020-05-09";2;21011;64;48;85
"2020-05-10";2;21011;67;47;88
"2020-05-11";2;21011;110;79;138
"2020-05-12";2;21011;102;76;127
"2020-05-13";2;21011;92;68;118
"2020-05-14";2;21011;89;66;118
"2020-05-15";2;21011;95;76;122
"2020-05-16";2;21011;87;66;113
"2020-05-17";2;21011;78;61;99
"2020-05-18";2;21011;93;69;117
"2020-05-19";2;21011;92;72;117
"2020-05-20";2;21011;103;76;134
"2020-05-21";2;21011;93;70;114
"2020-05-22";2;21011;93;73;118
"2020-05-23";2;21011;84;59;111
"2020-05-24";2;21011;88;67;114
"2020-05-25";2;21011;120;97;149
"2020-05-26";2;21011;122;93;149
"2020-05-27";2;21011;121;98;150
"2020-05-28";2;21011;128;103;154
"2020-05-29";2;21011;122;96;153
"2020-05-30";2;21011;142;106;178
"2020-05-31";2;21011;132;106;165
"2020-06-01";2;21011;210;178;247
"2020-06-02";2;21011;182;149;217
"2020-06-03";2;21011;171;142;206
"2020-06-04";2;21011;187;156;221
"2020-06-05";2;21011;212;172;254
"2020-06-06";2;21011;191;160;226
"2020-06-07";2;21011;166;140;196
"2020-06-08";2;21011;201;162;242
"2020-06-09";2;21011;208;172;245
"2020-06-10";2;21011;222;184;261
"2020-06-11";2;21011;253;212;294
"2020-06-12";2;21011;304;258;345
"2020-06-13";2;21011;238;192;279
"2020-06-14";2;21011;217;186;256
"2020-06-15";2;21011;281;238;329
"2020-06-16";2;21011;243;201;283
"2020-06-17";2;21011;217;179;254
"2020-06-18";2;21011;245;205;288
"2020-06-19";2;21011;236;198;276
"2020-06-20";2;21011;246;207;290
"2020-06-21";2;21011;198;166;237
"2020-06-22";2;21011;241;205;281
"2020-06-23";2;21011;249;211;289
"2020-06-24";2;21011;238;201;275
"2020-06-25";2;21011;245;207;287
"2020-06-26";2;21011;242;204;282
"2020-06-27";2;21011;230;193;269
"2020-06-28";2;21011;213;178;253
"2020-06-29";2;21011;244;209;288
"2020-06-30";2;21011;254;213;300
"2020-07-01";2;21011;269;227;311
"2020-07-02";2;21011;211;171;249
"2020-07-03";2;21011;237;197;274
"2020-07-04";2;21011;214;180;254
"2020-07-05";2;21011;195;161;231
"2020-07-06";2;21011;220;179;259
"2020-07-07";2;21011;191;159;226
"2020-07-08";2;21011;162;130;195
"2020-07-09";2;21011;173;134;211
"2020-07-10";2;21011;175;143;210
"2020-07-11";2;21011;149;119;183
"2020-07-12";2;21011;152;127;181
"2020-07-13";2;21011;167;136;197
"2020-07-14";2;21011;160;126;193
"2020-07-15";2;21011;135;108;174
"2020-07-16";2;21011;123;95;151
"2020-07-17";2;21011;142;111;178
"2020-07-18";2;21011;142;113;174
"2020-07-19";2;21011;125;100;155
"2020-07-20";2;21011;164;138;196
"2020-07-21";2;21011;137;112;173
"2020-07-22";2;21011;124;97;154
"2020-07-23";2;21011;122;94;154
"2020-07-24";2;21011;113;87;139
"2020-07-25";2;21011;110;80;138
"2020-07-26";2;21011;103;82;131
"2020-07-27";2;21011;147;121;179
"2020-07-28";2;21011;125;97;154
"2020-07-29";2;21011;120;92;148
"2020-07-30";2;21011;117;93;145
"2020-07-31";2;21011;142;115;168
"2020-08-01";2;21011;138;107;166
"2020-08-02";2;21011;111;86;143
"2020-08-03";2;21011;150;116;179
"2020-08-04";2;21011;122;96;151
"2020-08-05";2;21011;108;82;129
"2020-08-06";2;21011;96;72;117
"2020-08-07";2;21011;107;81;132
"2020-08-08";2;21011;98;74;122
"2020-08-09";2;21011;85;60;108
"2020-08-10";2;21011;113;88;137
"2020-08-11";2;21011;106;79;134
"2020-08-12";2;21011;88;65;111
"2020-08-13";2;21011;94;72;120
"2020-08-14";2;21011;106;82;129
"2020-08-15";2;21011;82;61;104
"2020-08-16";2;21011;60;41;79
"2020-08-17";2;21011;89;63;112
"2020-08-18";2;21011;84;64;105
"2020-08-19";2;21011;74;52;97
"2020-08-20";2;21011;86;66;111
"2020-08-21";2;21011;91;66;119
"2020-08-22";2;21011;80;58;103
"2020-08-23";2;21011;73;51;96
"2020-08-24";2;21011;96;70;122
"2020-08-25";2;21011;93;71;113
"2020-08-26";2;21011;81;60;104
"2020-08-27";2;21011;74;53;97
"2020-08-28";2;21011;77;59;97
"2020-08-29";2;21011;63;49;82
"2020-08-30";2;21011;53;37;73
"2020-08-31";2;21011;92;71;119
"2020-09-01";2;21011;72;54;90
"2020-09-02";2;21011;66;50;84
"2020-09-03";2;21011;63;46;81
"2020-09-04";2;21011;57;40;78
"2020-09-05";2;21011;42;29;60
"2020-09-06";2;21011;37;25;50
"2020-09-07";2;21011;66;48;90
"2020-09-08";2;21011;53;36;68
"2020-09-09";2;21011;54;36;70
"2020-09-10";2;21011;58;39;75
"2020-09-11";2;21011;49;34;66
"2020-09-12";2;21011;38;24;54
"2020-09-13";2;21011;30;19;42
"2020-09-14";2;21011;48;33;69
"2020-09-15";2;21011;50;34;68
"2020-09-16";2;21011;47;34;64
"2020-09-17";2;21011;44;31;61
"2020-09-18";2;21011;42;28;57
"2020-09-19";2;21011;43;29;61
"2020-09-20";2;21011;37;23;53
"2020-09-21";2;21011;66;50;88
"2020-09-22";2;21011;56;39;74
"2020-09-23";2;21011;48;33;65
"2020-09-24";2;21011;57;39;74
"2020-09-25";2;21011;43;30;61
