"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-23";2;21011;245;204;286
"2020-06-24";2;21011;239;199;288
"2020-06-25";2;21011;245;198;280
"2020-06-26";2;21011;239;197;283
"2020-06-27";2;21011;230;193;268
"2020-06-28";2;21011;217;175;251
"2020-06-29";2;21011;235;199;276
"2020-06-30";2;21011;249;214;290
"2020-07-01";2;21011;269;224;317
"2020-07-02";2;21011;207;170;241
"2020-07-03";2;21011;233;195;280
"2020-07-04";2;21011;214;178;251
"2020-07-05";2;21011;209;176;249
"2020-07-06";2;21011;214;181;259
"2020-07-07";2;21011;191;155;231
"2020-07-08";2;21011;159;126;197
"2020-07-09";2;21011;168;138;198
"2020-07-10";2;21011;173;143;208
"2020-07-11";2;21011;148;125;174
"2020-07-12";2;21011;160;129;189
"2020-07-13";2;21011;155;125;186
"2020-07-14";2;21011;152;122;182
"2020-07-15";2;21011;132;102;157
"2020-07-16";2;21011;123;98;155
"2020-07-17";2;21011;142;112;171
"2020-07-18";2;21011;141;112;172
"2020-07-19";2;21011;128;103;158
"2020-07-20";2;21011;147;119;184
"2020-07-21";2;21011;129;100;155
"2020-07-22";2;21011;119;97;145
"2020-07-23";2;21011;121;93;152
"2020-07-24";2;21011;117;91;145
"2020-07-25";2;21011;115;88;143
"2020-07-26";2;21011;116;88;144
"2020-07-27";2;21011;148;116;176
"2020-07-28";2;21011;132;104;164
"2020-07-29";2;21011;131;103;164
"2020-07-30";2;21011;126;98;157
"2020-07-31";2;21011;154;121;189
"2020-08-01";2;21011;153;125;183
"2020-08-02";2;21011;141;111;177
"2020-08-03";2;21011;165;134;200
"2020-08-04";2;21011;144;111;178
"2020-08-05";2;21011;127;99;164
"2020-08-06";2;21011;113;84;145
"2020-08-07";2;21011;122;97;152
"2020-08-08";2;21011;112;87;143
"2020-08-09";2;21011;96;70;124
"2020-08-10";2;21011;102;78;134
"2020-08-11";2;21011;97;76;125
"2020-08-12";2;21011;82;61;105
"2020-08-13";2;21011;85;62;110
"2020-08-14";2;21011;97;73;123
"2020-08-15";2;21011;86;58;121
"2020-08-16";2;21011;82;45;126
"2020-08-17";2;21011;106;55;172
"2020-08-18";2;21011;118;49;209
"2020-08-19";2;21011;107;47;204
"2020-04-01";3;31011;0;0;2
"2020-04-02";3;31011;1;0;2
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;3
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;4
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;4
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;4
"2020-04-13";3;31011;1;0;3
"2020-04-14";3;31011;1;0;3
"2020-04-15";3;31011;1;0;4
"2020-04-16";3;31011;2;0;4
"2020-04-17";3;31011;2;0;6
"2020-04-18";3;31011;2;0;6
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;3;0;8
"2020-04-23";3;31011;4;0;10
"2020-04-24";3;31011;5;1;10
"2020-04-25";3;31011;5;0;10
"2020-04-26";3;31011;5;1;11
"2020-04-27";3;31011;6;2;12
"2020-04-28";3;31011;6;2;12
"2020-04-29";3;31011;6;2;11
"2020-04-30";3;31011;7;2;14
"2020-05-01";3;31011;7;3;13
"2020-05-02";3;31011;6;2;12
"2020-05-03";3;31011;6;2;13
"2020-05-04";3;31011;7;2;13
"2020-05-05";3;31011;7;2;14
"2020-05-06";3;31011;8;2;16
"2020-05-07";3;31011;7;1;12
"2020-05-08";3;31011;7;2;12
"2020-05-09";3;31011;6;2;11
"2020-05-10";3;31011;5;1;10
"2020-05-11";3;31011;4;0;9
"2020-05-12";3;31011;4;1;9
"2020-05-13";3;31011;4;1;9
"2020-05-14";3;31011;4;0;8
"2020-05-15";3;31011;4;1;8
"2020-05-16";3;31011;5;1;10
"2020-05-17";3;31011;5;1;10
"2020-05-18";3;31011;5;1;12
"2020-05-19";3;31011;5;1;11
"2020-05-20";3;31011;5;1;10
"2020-05-21";3;31011;6;1;12
"2020-05-22";3;31011;7;1;13
"2020-05-23";3;31011;8;3;13
"2020-05-24";3;31011;10;4;17
"2020-05-25";3;31011;10;4;19
"2020-05-26";3;31011;11;5;20
"2020-05-27";3;31011;11;5;19
"2020-05-28";3;31011;12;6;20
"2020-05-29";3;31011;15;6;24
"2020-05-30";3;31011;15;7;23
"2020-05-31";3;31011;15;8;25
"2020-06-01";3;31011;18;8;30
"2020-06-02";3;31011;21;12;34
"2020-06-03";3;31011;23;13;36
"2020-06-04";3;31011;29;16;44
"2020-06-05";3;31011;30;17;42
"2020-06-06";3;31011;27;17;39
"2020-06-07";3;31011;25;14;36
"2020-06-08";3;31011;25;15;37
"2020-06-09";3;31011;29;18;41
"2020-06-10";3;31011;31;19;44
"2020-06-11";3;31011;34;21;47
"2020-06-12";3;31011;37;22;56
"2020-06-13";3;31011;35;22;50
"2020-06-14";3;31011;33;19;49
"2020-06-15";3;31011;36;23;51
"2020-06-16";3;31011;33;21;46
"2020-06-17";3;31011;31;17;44
"2020-06-18";3;31011;37;25;54
"2020-06-19";3;31011;47;33;65
"2020-06-20";3;31011;40;27;58
"2020-06-21";3;31011;40;26;53
"2020-06-22";3;31011;34;21;48
"2020-06-23";3;31011;32;18;45
"2020-06-24";3;31011;30;19;42
"2020-06-25";3;31011;40;25;56
"2020-06-26";3;31011;38;27;52
"2020-06-27";3;31011;31;18;43
"2020-06-28";3;31011;32;17;45
"2020-06-29";3;31011;37;23;53
"2020-06-30";3;31011;47;34;69
"2020-07-01";3;31011;43;29;60
"2020-07-02";3;31011;46;31;64
"2020-07-03";3;31011;47;32;62
"2020-07-04";3;31011;42;29;56
"2020-07-05";3;31011;44;31;60
"2020-07-06";3;31011;50;34;69
"2020-07-07";3;31011;49;34;68
"2020-07-08";3;31011;43;28;60
"2020-07-09";3;31011;39;26;56
"2020-07-10";3;31011;46;31;63
"2020-07-11";3;31011;44;29;60
"2020-07-12";3;31011;46;29;62
"2020-07-13";3;31011;47;31;62
"2020-07-14";3;31011;44;29;60
"2020-07-15";3;31011;48;31;67
"2020-07-16";3;31011;59;42;78
"2020-07-17";3;31011;75;57;94
"2020-07-18";3;31011;71;51;95
"2020-07-19";3;31011;70;51;95
"2020-07-20";3;31011;93;70;118
"2020-07-21";3;31011;92;70;119
"2020-07-22";3;31011;91;68;121
"2020-07-23";3;31011;105;84;138
"2020-07-24";3;31011;106;81;134
"2020-07-25";3;31011;81;61;104
"2020-07-26";3;31011;108;85;134
"2020-07-27";3;31011;128;102;165
"2020-07-28";3;31011;129;102;160
"2020-07-29";3;31011;128;95;157
"2020-07-30";3;31011;126;93;159
"2020-07-31";3;31011;123;92;155
"2020-08-01";3;31011;125;97;159
"2020-08-02";3;31011;121;94;153
"2020-08-03";3;31011;139;104;174
"2020-08-04";3;31011;163;123;202
"2020-08-05";3;31011;136;103;172
"2020-08-06";3;31011;156;118;195
"2020-08-07";3;31011;147;110;187
"2020-08-08";3;31011;123;88;156
"2020-08-09";3;31011;108;64;160
"2020-08-10";3;31011;129;81;192
"2020-08-11";3;31011;129;78;197
"2020-08-12";3;31011;118;72;177
"2020-08-13";3;31011;110;64;171
"2020-08-14";3;31011;106;64;166
"2020-08-15";3;31011;81;49;128
"2020-08-16";3;31011;79;43;147
"2020-08-17";3;31011;86;42;174
"2020-08-18";3;31011;74;31;147
"2020-08-19";3;31011;72;29;140
"2020-04-01";4;41011;2;0;6
"2020-04-02";4;41011;2;0;5
"2020-04-03";4;41011;2;0;6
"2020-04-04";4;41011;2;0;5
"2020-04-05";4;41011;2;0;5
"2020-04-06";4;41011;2;0;5
"2020-04-07";4;41011;2;0;6
"2020-04-08";4;41011;2;0;6
"2020-04-09";4;41011;2;0;6
"2020-04-10";4;41011;2;0;6
"2020-04-11";4;41011;2;0;5
"2020-04-12";4;41011;2;0;6
"2020-04-13";4;41011;2;0;6
"2020-04-14";4;41011;3;0;6
"2020-04-15";4;41011;3;0;7
"2020-04-16";4;41011;3;0;6
"2020-04-17";4;41011;3;0;6
"2020-04-18";4;41011;2;0;6
"2020-04-19";4;41011;2;0;6
"2020-04-20";4;41011;3;0;6
"2020-04-21";4;41011;2;0;7
"2020-04-22";4;41011;2;0;6
"2020-04-23";4;41011;3;0;7
"2020-04-24";4;41011;3;0;8
"2020-04-25";4;41011;4;1;8
"2020-04-26";4;41011;4;0;9
"2020-04-27";4;41011;5;1;11
"2020-04-28";4;41011;6;2;11
"2020-04-29";4;41011;8;3;15
"2020-04-30";4;41011;8;4;14
"2020-05-01";4;41011;11;4;19
"2020-05-02";4;41011;14;5;23
"2020-05-03";4;41011;17;9;27
"2020-05-04";4;41011;20;10;31
"2020-05-05";4;41011;21;12;32
"2020-05-06";4;41011;27;17;39
"2020-05-07";4;41011;31;17;48
"2020-05-08";4;41011;35;22;50
"2020-05-09";4;41011;33;22;51
"2020-05-10";4;41011;28;17;43
"2020-05-11";4;41011;41;26;58
"2020-05-12";4;41011;26;16;38
"2020-05-13";4;41011;32;20;46
"2020-05-14";4;41011;26;16;40
"2020-05-15";4;41011;29;15;43
"2020-05-16";4;41011;25;14;39
"2020-05-17";4;41011;25;14;38
"2020-05-18";4;41011;28;17;41
"2020-05-19";4;41011;28;18;42
"2020-05-20";4;41011;38;24;54
"2020-05-21";4;41011;34;20;48
"2020-05-22";4;41011;44;31;61
"2020-05-23";4;41011;50;34;66
"2020-05-24";4;41011;51;34;66
"2020-05-25";4;41011;65;48;83
"2020-05-26";4;41011;69;47;92
"2020-05-27";4;41011;70;50;91
"2020-05-28";4;41011;53;36;72
"2020-05-29";4;41011;61;44;80
"2020-05-30";4;41011;67;48;87
"2020-05-31";4;41011;69;47;92
"2020-06-01";4;41011;82;61;106
"2020-06-02";4;41011;65;43;83
"2020-06-03";4;41011;64;46;86
"2020-06-04";4;41011;66;47;87
"2020-06-05";4;41011;64;41;83
"2020-06-06";4;41011;72;51;96
"2020-06-07";4;41011;58;37;81
"2020-06-08";4;41011;81;60;108
"2020-06-09";4;41011;79;60;98
"2020-06-10";4;41011;87;64;113
"2020-06-11";4;41011;62;44;84
"2020-06-12";4;41011;79;58;100
"2020-06-13";4;41011;71;50;92
"2020-06-14";4;41011;82;59;103
"2020-06-15";4;41011;74;52;102
"2020-06-16";4;41011;90;68;114
"2020-06-17";4;41011;66;49;91
"2020-06-18";4;41011;62;41;83
"2020-06-19";4;41011;78;57;99
"2020-06-20";4;41011;65;45;84
"2020-06-21";4;41011;71;51;93
"2020-06-22";4;41011;85;64;108
"2020-06-23";4;41011;88;68;116
"2020-06-24";4;41011;77;55;101
"2020-06-25";4;41011;90;67;111
"2020-06-26";4;41011;100;75;130
"2020-06-27";4;41011;78;59;99
"2020-06-28";4;41011;68;49;88
"2020-06-29";4;41011;65;44;91
"2020-06-30";4;41011;75;55;96
"2020-07-01";4;41011;100;76;127
"2020-07-02";4;41011;85;63;112
"2020-07-03";4;41011;95;72;118
"2020-07-04";4;41011;110;87;139
"2020-07-05";4;41011;81;59;101
"2020-07-06";4;41011;134;106;163
"2020-07-07";4;41011;113;86;144
"2020-07-08";4;41011;119;91;147
"2020-07-09";4;41011;99;75;125
"2020-07-10";4;41011;112;89;143
"2020-07-11";4;41011;102;76;124
"2020-07-12";4;41011;105;84;128
"2020-07-13";4;41011;119;95;150
"2020-07-14";4;41011;137;107;169
"2020-07-15";4;41011;122;93;153
"2020-07-16";4;41011;101;80;129
"2020-07-17";4;41011;119;89;152
"2020-07-18";4;41011;108;86;138
"2020-07-19";4;41011;103;75;137
"2020-07-20";4;41011;148;114;181
"2020-07-21";4;41011;120;96;151
"2020-07-22";4;41011;110;88;138
"2020-07-23";4;41011;123;101;151
"2020-07-24";4;41011;126;100;153
"2020-07-25";4;41011;141;115;173
"2020-07-26";4;41011;94;71;124
"2020-07-27";4;41011;169;141;212
"2020-07-28";4;41011;120;89;155
"2020-07-29";4;41011;138;110;175
"2020-07-30";4;41011;133;101;163
"2020-07-31";4;41011;125;95;164
"2020-08-01";4;41011;164;132;206
"2020-08-02";4;41011;140;102;190
"2020-08-03";4;41011;162;121;212
"2020-08-04";4;41011;136;98;180
"2020-08-05";4;41011;150;114;208
"2020-08-06";4;41011;135;100;190
"2020-08-07";4;41011;150;111;198
"2020-08-08";4;41011;129;96;172
"2020-08-09";4;41011;94;67;131
"2020-08-10";4;41011;131;98;182
"2020-08-11";4;41011;107;74;146
"2020-08-12";4;41011;112;81;159
"2020-08-13";4;41011;117;86;157
"2020-08-14";4;41011;127;93;177
"2020-08-15";4;41011;104;73;146
"2020-08-16";4;41011;106;65;163
"2020-08-17";4;41011;144;88;221
"2020-08-18";4;41011;151;79;268
"2020-08-19";4;41011;153;73;259
"2020-04-01";6;61011;2;0;5
"2020-04-02";6;61011;2;0;4
"2020-04-03";6;61011;2;0;5
"2020-04-04";6;61011;2;0;5
"2020-04-05";6;61011;2;0;5
"2020-04-06";6;61011;2;0;5
"2020-04-07";6;61011;2;0;4
"2020-04-08";6;61011;2;0;5
"2020-04-09";6;61011;2;0;5
"2020-04-10";6;61011;2;0;5
"2020-04-11";6;61011;2;0;6
"2020-04-12";6;61011;2;0;6
"2020-04-13";6;61011;3;0;6
"2020-04-14";6;61011;3;0;7
"2020-04-15";6;61011;3;1;8
"2020-04-16";6;61011;4;1;9
"2020-04-17";6;61011;4;1;10
"2020-04-18";6;61011;4;1;9
"2020-04-19";6;61011;5;1;11
"2020-04-20";6;61011;6;2;13
"2020-04-21";6;61011;7;2;13
"2020-04-22";6;61011;6;2;13
"2020-04-23";6;61011;7;2;12
"2020-04-24";6;61011;7;3;14
"2020-04-25";6;61011;8;2;13
"2020-04-26";6;61011;8;2;15
"2020-04-27";6;61011;8;2;14
