"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-14";15;151011;6.64789179326484;2.77656578477649;9.91630637420174
"2020-11-15";15;151011;6.00928166276625;2.77656578477649;9.52957042560787
"2020-11-16";15;151011;8.84732854706279;4.75982705961683;13.4861766689144
"2020-11-17";15;151011;7.72083614295347;3.9665225496807;12.3061362103844
"2020-11-18";15;151011;6.67764071238745;3.17321803974456;10.3129586291698
"2020-11-19";15;151011;6.07671254611082;2.77656578477649;9.52957042560787
"2020-11-20";15;151011;4.78560945618976;1.97334496846615;7.93304509936139
"2020-11-21";15;151011;4.30169370512871;1.97334496846615;7.13974058942525
"2020-11-22";15;151011;4.58530006743088;1.98326127484035;8.33961366070366
"2020-11-23";15;151011;6.01721470786561;2.77656578477649;9.52957042560787
"2020-11-24";15;151011;5.37662131609218;2.37991352980842;8.72634960929753
"2020-11-25";15;151011;5.24175954940304;2.76664947840229;8.33961366070366
"2020-11-26";15;151011;5.32109000039665;2.36999722343422;9.51965411923367
"2020-11-27";15;151011;5.30125738764825;2.36999722343422;9.1329181706398
"2020-11-28";15;151011;4.40284003014557;1.97334496846615;7.14965689579946
"2020-11-29";15;151011;4.02403712665107;1.18995676490421;7.13974058942525
"2020-11-30";15;151011;5.68601007496728;2.36999722343422;9.91630637420174
"2020-12-01";15;151011;5.68799333624212;2.77656578477649;9.51965411923367
"2020-12-02";15;151011;5.67411050731823;2.37991352980842;9.1230018642656
"2020-12-03";15;151011;5.52139938915553;2.77656578477649;9.51965411923367
"2020-12-04";15;151011;5.25167585577724;2.37991352980842;8.72634960929753
"2020-12-05";15;151011;5.74550791321249;2.76664947840229;8.73626591567173
"2020-12-06";15;151011;4.78560945618976;2.37991352980842;7.94296140573559
"2020-12-07";15;151011;8.44274324699536;4.36317480464876;12.6928721589782
"2020-12-08";15;151011;8.1055888302725;4.35325849827456;12.3061362103844
"2020-12-09";15;151011;9.02185553924874;4.74991075324263;14.2893974852247
"2020-12-10";15;151011;8.57562175240966;4.36317480464876;13.5060092816628
"2020-12-11";15;151011;8.44274324699536;4.36317480464876;13.4861766689144
"2020-12-12";15;151011;7.15362341834913;3.56987029471263;11.1062631391059
"2020-12-13";15;151011;5.82880488675578;2.77656578477649;9.51965411923367
"2020-12-14";15;151011;7.82594899052001;4.36317480464876;11.8995676490421
"2020-12-15";15;151011;8.6807345999762;4.75982705961683;12.6928721589782
"2020-12-16";15;151011;8.3515132283527;4.36317480464876;12.2962199040102
"2020-12-17";15;151011;8.5577724009361;3.9665225496807;13.8828289238824
"2020-12-18";15;151011;8.57562175240966;4.74991075324263;13.4861766689144
"2020-12-19";15;151011;7.47491174487327;4.35325849827456;12.2962199040102
"2020-12-20";15;151011;7.6534052596089;3.95660624330649;11.502915394074
"2020-12-21";15;151011;9.73384633691643;5.55313156955297;14.2893974852247
"2020-12-22";15;151011;9.51568759668399;5.55313156955297;13.8828289238824
"2020-12-23";15;151011;8.5776050136845;4.74991075324263;13.0895244139463
"2020-12-24";15;151011;9.3391773432232;4.74991075324263;13.8927452302566
"2020-12-25";15;151011;9.28364602752767;5.54321526317877;13.8828289238824
"2020-12-26";15;151011;12.0582285510293;7.53639284439332;17.0659632700012
"2020-12-27";15;151011;9.49783824521042;5.1564793145849;14.2893974852247
"2020-12-28";15;151011;13.9661258974257;9.1230018642656;19.0492245448415
"2020-12-29";15;151011;15.4020070604101;9.91630637420174;21.42913807465
"2020-12-30";15;151011;14.4837570901591;9.1230018642656;20.2590139224942
"2020-12-31";15;151011;11.8519693784459;7.53639284439332;17.4626155249693
"2021-01-01";15;151011;13.3751140375233;8.31978104795526;19.8326127484035
"2021-01-02";15;151011;12.4033160128515;7.53639284439332;17.8592677799373
"2021-01-03";15;151011;14.9379239220975;9.1130855578914;21.4192217682758
"2021-01-04";15;151011;20.6160009519654;14.2695648724763;28.5887112768236
"2021-01-05";15;151011;23.2180397445559;15.4396890246321;32.1585815715362
"2021-01-06";15;151011;28.098845741938;20.2094323906231;38.0885327833089
"2021-01-07";15;151011;27.5712982428305;20.6160009519654;35.3119669985324
"2021-01-08";15;151011;29.4811788505018;21.4093054619015;38.0885327833089
"2021-01-09";15;151011;29.0369283249375;21.4093054619015;36.8985760184047
"2021-01-10";15;151011;25.4115267145294;18.236087422157;33.7253579786601
"2021-01-11";15;151011;35.9862758319781;26.5360358573638;44.8415374241403
"2021-01-12";15;151011;32.5056522946333;23.4024830431161;41.6484867716473
"2021-01-13";15;151011;29.7925508706517;22.60917853318;38.0885327833089
"2021-01-14";15;151011;27.1409305461902;20.2292650033715;35.3516322240292
"2021-01-15";15;151011;28.13652770616;21.4093054619015;38.0885327833089
"2021-01-16";15;151011;29.3383840387133;21.4093054619015;38.4851850382769
"2021-01-17";15;151011;28.7513387013605;21.4093054619015;36.4920074570624
"2021-01-18";15;151011;37.4181904724128;28.5490460513268;46.8247986989806
"2021-01-19";15;151011;36.906509063504;28.1523937963587;46.4182301376383
"2021-01-20";15;151011;35.7800166593947;26.5657847764865;45.6249256277022
"2021-01-21";15;151011;39.1019792947523;29.3225179485145;49.988100432351
"2021-01-22";15;151011;36.6883503232716;26.1691325215184;46.0215778826703
"2021-01-23";15;151011;30.3081988021102;22.2026099718377;39.6751418031811
"2021-01-24";15;151011;29.0508111538614;21.8059577168696;38.0885327833089
"2021-01-25";15;151011;43.6852961009083;33.2890404981952;53.9546229820317
"2021-01-26";15;151011;41.0634246955694;32.5056522946333;51.1780571972552
"2021-01-27";15;151011;37.7454285827615;27.7656578477649;46.8247986989806
"2021-01-28";15;151011;31.8491928126611;23.005830788148;40.8650985680854
"2021-01-29";15;151011;33.3822537781127;24.9791757566142;42.8384435365515
"2021-01-30";15;151011;22.1530284399667;14.2794811788505;29.3720994803856
"2021-01-31";15;151011;22.8749355440086;15.8660901987228;31.3454444488517
"2021-02-01";15;151011;34.7864027606997;26.1790488278926;46.4182301376383
"2021-02-02";15;151011;34.6198088136131;26.9624370314545;46.8247986989806
"2021-02-03";15;151011;34.2925707032644;25.3758280115822;44.4250525564238
"2021-02-04";15;151011;30.7901312918964;23.3826504303677;37.701796834715
"2021-02-05";15;151011;33.1581452540558;24.1759549403038;43.254928404268
"2021-02-06";15;151011;26.6748641466027;18.6426559834993;36.1052715084685
"2021-02-07";15;151011;25.1576692713498;17.8493514735631;33.7352742850343
"2021-02-08";15;151011;46.3924477410654;35.6788703343778;57.9409781444608
"2021-02-09";15;151011;32.2617111578279;23.7793026853358;42.8681924556741
"2021-02-10";15;151011;47.4594423069295;28.5490460513268;68.7200031732181
"2020-04-01";1;11011;1.06851841692073;0.261251446679886;2.09654285960609
"2020-04-02";1;11011;1.1429750792245;0.261251446679886;2.35126302011897
"2020-04-03";1;11011;1.10378736222252;0;2.35126302011897
"2020-04-04";1;11011;1.10509361945592;0.261251446679886;2.09001157343909
"2020-04-05";1;11011;1.09856233328892;0.261251446679886;2.09654285960609
"2020-04-06";1;11011;1.53485224924433;0.522502893359772;3.39626880683852
"2020-04-07";1;11011;1.53877102094453;0.515971607192775;2.87376591347875
"2020-04-08";1;11011;1.52048341967694;0.515971607192775;3.13501736015863
"2020-04-09";1;11011;1.64588411408328;0.783754340039658;2.87376591347875
"2020-04-10";1;11011;1.35458875103521;0.261251446679886;2.61904575296586
"2020-04-11";1;11011;1.51525839074334;0.261251446679886;2.88029719964574
"2020-04-12";1;11011;1.35328249380181;0.261251446679886;2.61251446679886
"2020-04-13";1;11011;2.20757472444504;0.783754340039658;3.91877170019829
"2020-04-14";1;11011;2.42702593965614;0.783754340039658;4.44127459355806
"2020-04-15";1;11011;2.54328283342869;0.783754340039658;4.44127459355806
"2020-04-16";1;11011;2.43616974028994;1.04500578671954;4.18655443304517
"2020-04-17";1;11011;2.24545618421362;0.783754340039658;4.18655443304517
"2020-04-18";1;11011;2.25068121314722;0.783754340039658;3.91877170019829
"2020-04-19";1;11011;2.31338156035039;0.777223053872661;3.91877170019829
"2020-04-20";1;11011;3.6679703113856;1.8287601267592;6.00878327363738
"2020-04-21";1;11011;3.69409545605359;1.56750868007932;6.00878327363738
"2020-04-22";1;11011;3.32834343070175;1.30625723339943;5.48628038027761
"2020-04-23";1;11011;3.26433682626518;1.56750868007932;5.74753182695749
"2020-04-24";1;11011;3.8887277838301;2.09001157343909;6.01531455980438
"2020-04-25";1;11011;3.98408456186826;1.8222288405922;6.53781745316415
"2020-04-26";1;11011;5.09832198195797;2.61251446679886;8.10532613324346
"2020-04-27";1;11011;7.5684544103163;4.43474330739106;10.9790920467222
"2020-04-28";1;11011;9.24307618353437;6.00225198747038;12.8078521734814
"2020-04-29";1;11011;7.47832266121174;4.69599475407095;10.7113093138753
"2020-04-30";1;11011;8.4671593868951;4.95724620075084;12.8078521734814
"2020-05-01";1;11011;10.3429447740567;7.04725777418993;14.8913324607535
"2020-05-02";1;11011;10.6159525358372;7.05378906035692;14.8978637469205
"2020-05-03";1;11011;12.3415183411578;8.08573227474247;16.7266238736797
"2020-05-04";1;11011;16.034307539978;10.9594981882212;21.4226186277507
"2020-05-05";1;11011;13.2950861215394;9.3985207943089;20.1163613943512
"2020-05-06";1;11011;21.6708075020965;15.4138353541133;27.9539047947478
"2020-05-07";1;11011;12.7516831124452;9.13726934762901;17.5038469275524
"2020-05-08";1;11011;15.5967113667892;10.7047780277083;21.1613671810708
"2020-05-09";1;11011;14.8299383707837;10.1822751343486;19.8616412338383
"2020-05-10";1;11011;17.0100816933274;12.5335381544675;21.9581840934444
"2020-05-11";1;11011;27.1583941396075;19.8485786615043;33.9692193545522
"2020-05-12";1;11011;26.3955399153023;20.1163613943512;32.6564308349857
"2020-05-13";1;11011;26.5758034135114;20.3776128410311;33.9692193545522
"2020-05-14";1;11011;23.925407486944;18.0263498209121;31.6114250482662
"2020-05-15";1;11011;33.0665956062732;25.5961104884618;41.284259861589
"2020-05-16";1;11011;27.2602822038127;20.3645502686971;34.4982535340789
"2020-05-17";1;11011;27.6064403706636;21.4226186277507;34.2435333735661
"2020-05-18";1;11011;36.771141120194;29.2536307419802;45.9867859018269
"2020-05-19";1;11011;31.7159256269382;24.5576359879093;39.9714713420226
"2020-05-20";1;11011;38.7553458577277;31.3436423154193;47.3452934245623
"2020-05-21";1;11011;30.6408759238504;23.2513787545099;36.8429852680309
"2020-05-22";1;11011;30.4044433646051;23.7738816478696;38.1427112152634
"2020-05-23";1;11011;34.920174620467;27.1505565962071;43.635522881708
"2020-05-24";1;11011;27.0042557860664;20.632333001544;34.504784820246
"2020-05-25";1;11011;37.9310975434526;30.5533566892127;45.71900316898
"2020-05-26";1;11011;32.3220289832355;25.5961104884618;40.7682882543962
"2020-05-27";1;11011;33.6635551619367;27.6861220619009;41.8067627549488
"2020-05-28";1;11011;32.8549819344625;26.9088990080283;41.5389800221019
"2020-05-29";1;11011;27.8062977273737;21.1483046087368;34.2304708012321
"2020-05-30";1;11011;28.1851123250595;21.6708075020965;36.0722935003253
"2020-05-31";1;11011;22.9718397065624;17.7585670880653;28.2216875275947
"2020-06-01";1;11011;40.270604248471;31.8726764949461;48.3511114942799
