"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-19";15;151011;8.59347110388323;4.74991075324263;12.7127047717266
"2020-05-20";15;151011;7.81404942287097;3.9665225496807;12.6928721589782
"2020-05-21";15;151011;8.4447265082702;4.35325849827456;14.2794811788505
"2020-05-22";15;151011;8.5776050136845;4.35325849827456;13.0994407203205
"2020-05-23";15;151011;8.99607314267582;4.75982705961683;14.6860497401928
"2020-05-24";15;151011;8.29796517393201;4.75982705961683;12.7027884653524
"2020-05-25";15;151011;9.14481773828884;5.1564793145849;14.2794811788505
"2020-05-26";15;151011;8.75609852842013;4.36317480464876;13.4861766689144
"2020-05-27";15;151011;10.5112847566538;5.94978382452104;16.2825750664393
"2020-05-28";15;151011;10.9654515885923;6.34643607948911;16.6693110150331
"2020-05-29";15;151011;13.7281345444449;8.71643330292333;19.0492245448415
"2020-05-30";15;151011;14.2398159533537;8.32969735432946;19.8425290547777
"2020-05-31";15;151011;12.9546626472571;7.93304509936139;18.2757526476538
"2020-06-01";15;151011;19.7215501170124;13.8828289238824;26.9723533378287
"2020-06-02";15;151011;15.564634484947;9.51965411923367;21.42913807465
"2020-06-03";15;151011;14.2576653048273;9.50973781285947;19.4359604934354
"2020-06-04";15;151011;13.6428543096268;9.1130855578914;19.8326127484035
"2020-06-05";15;151011;12.4152155805006;7.13974058942525;17.8493514735631
"2020-06-06";15;151011;14.8149617230574;9.1230018642656;20.2391813097457
"2020-06-07";15;151011;12.5480940859149;7.53639284439332;18.2460037285312
"2020-06-08";15;151011;15.7609773511562;9.91630637420174;22.2224425845861
"2020-06-09";15;151011;14.8288445519813;9.49982150648527;21.0324858196819
"2020-06-10";15;151011;18.0675102137956;12.2763872912618;25.3956606243307
"2020-06-11";15;151011;14.0474396096942;9.1130855578914;20.6358335647138
"2020-06-12";15;151011;14.3627781523938;8.71643330292333;20.6358335647138
"2020-06-13";15;151011;18.6902542540954;12.2962199040102;25.7923128792987
"2020-06-14";15;151011;16.7526079885764;9.51965411923367;23.4123993494903
"2020-06-15";15;151011;17.2464400460117;11.0963468327317;23.8090516044584
"2020-06-16";15;151011;15.9136884693189;10.6996945777637;22.2224425845861
"2020-06-17";15;151011;15.0251874181905;10.3129586291698;21.42913807465
"2020-06-18";15;151011;15.1203839593828;9.90639006782754;21.0523184324303
"2020-06-19";15;151011;18.7279362183174;11.8995676490421;24.6023561143945
"2020-06-20";15;151011;15.2473126809726;9.51965411923367;21.4588869937726
"2020-06-21";15;151011;16.7605410336758;10.6996945777637;23.005830788148
"2020-06-22";15;151011;19.7612153425092;13.466344056166;26.9822696442029
"2020-06-23";15;151011;19.8464955773274;13.8828289238824;26.1889651342668
"2020-06-24";15;151011;15.7133790805601;9.49982150648527;21.0424021260561
"2020-06-25";15;151011;19.8722779739003;12.6928721589782;26.5856173892349
"2020-06-26";15;151011;20.5545198524454;13.0796081075721;27.7854904605133
"2020-06-27";15;151011;23.8368172623061;16.6494784022847;30.9388758875094
"2020-06-28";15;151011;22.795605093015;16.2627424536908;30.5818888580382
"2020-06-29";15;151011;20.5743524651938;13.0895244139463;27.7656578477649
"2020-06-30";15;151011;24.4139462932847;17.4427829122209;32.9221371623498
"2020-07-01";15;151011;28.5133473483797;20.2292650033715;36.8886597120305
"2020-07-02";15;151011;22.1133632144699;15.4694379437547;29.3621831740113
"2020-07-03";15;151011;24.8185315933521;17.0461306572528;32.9221371623498
"2020-07-04";15;151011;26.0223711871802;18.6129070643767;34.9252310499385
"2020-07-05";15;151011;27.751775018841;20.2094323906231;38.0786164769347
"2020-07-06";15;151011;36.434492880092;27.7656578477649;46.4182301376383
"2020-07-07";15;151011;27.9144024433779;20.6160009519654;35.7086192535005
"2020-07-08";15;151011;37.8445916465035;29.7489191226052;47.9949228511364
"2020-07-09";15;151011;37.0374043076435;28.9456983062949;46.0116615762961
"2020-07-10";15;151011;48.3558764031574;38.0786164769347;58.7045337352743
"2020-07-11";15;151011;36.5078735472611;27.3491729800484;45.2282733727341
"2020-07-12";15;151011;36.1727023918131;27.3491729800484;46.0116615762961
"2020-07-13";15;151011;42.9177739875451;33.3187894173178;54.3512752369997
"2020-07-14";15;151011;36.2540161040816;26.9624370314545;46.0215778826703
"2020-07-15";15;151011;43.9708857244853;32.5056522946333;53.9645392884059
"2020-07-16";15;151011;41.2934830034509;31.7321803974456;50.7913212486613
"2020-07-17";15;151011;49.4228709690215;39.2685732418389;61.491015826425
"2020-07-18";15;151011;45.4860973384634;36.0755225893459;57.5244932767443
"2020-07-19";15;151011;36.6467018364999;26.1691325215184;47.9949228511364
"2020-07-20";15;151011;54.3254928404268;41.6385704652731;68.6307564158502
"2020-07-21";15;151011;42.0986870810361;33.3088731109436;53.1613184720955
"2020-07-22";15;151011;50.9420491055492;40.845265955337;62.6809725913292
"2020-07-23";15;151011;38.558565705446;29.3423505612629;48.7882273610725
"2020-07-24";15;151011;34.8300345087462;25.7823965729245;44.8415374241403
"2020-07-25";15;151011;33.0609654515886;24.5825235016461;42.4517075879576
"2020-07-26";15;151011;31.3851096743485;23.7991352980842;39.6652254968069
"2020-07-27";15;151011;45.4603149418904;34.4988298758478;56.3246202054659
"2020-07-28";15;151011;35.7383681726231;26.9624370314545;45.2381896791083
"2020-07-29";15;151011;24.6697869977391;16.6593947086589;31.3553607552259
"2020-07-30";15;151011;31.8967910832573;24.5924398080203;40.4783626194915
"2020-07-31";15;151011;31.3474277101265;22.9859981753996;40.8650985680854
"2020-08-01";15;151011;33.2235928761255;24.5726071952719;44.4250525564238
"2020-08-02";15;151011;32.9201539010749;23.3925667367419;43.2648447106422
"2020-08-03";15;151011;36.8033794772123;27.7557415413907;47.2214509539487
"2020-08-04";15;151011;33.3108563722185;23.7991352980842;43.6813295783587
"2020-08-05";15;151011;37.4578556979096;28.9556146126691;47.6081869025425
"2020-08-06";15;151011;39.2249414937924;29.3522668676371;48.0147554638848
"2020-08-07";15;151011;30.1832533417952;21.4093054619015;38.4752687319027
"2020-08-08";15;151011;28.4419499424854;21.0126532069335;36.5019237634366
"2020-08-09";15;151011;27.0834159692198;18.2460037285312;37.3150608861211
"2020-08-10";15;151011;25.5939867518147;18.6426559834993;33.3485383364404
"2020-08-11";15;151011;29.9908769981357;21.8059577168696;40.0717940581492
"2020-08-12";15;151011;27.1468803300147;18.2460037285312;36.8886597120305
"2020-08-13";15;151011;23.3370354210464;14.6761334338186;31.7420967038198
"2020-08-14";15;151011;27.3194240609258;18.6327396771251;35.7086192535005
"2020-08-15";15;151011;24.96925945024;17.4427829122209;33.7253579786601
"2020-08-16";15;151011;24.6598706913649;16.2528261473166;34.9053984371901
"2020-08-17";15;151011;28.9913133156162;20.6160009519654;37.6918805283408
"2020-08-18";15;151011;34.3243028836619;24.9791757566142;45.2282733727341
"2020-08-19";15;151011;27.8192059021856;20.2193486969973;37.6918805283408
"2020-08-20";15;151011;22.4465511086431;14.2794811788505;32.9221371623498
"2020-08-21";15;151011;22.0221331958272;14.6563008210702;30.9388758875094
"2020-08-22";15;151011;20.7568125024791;14.6761334338186;28.1623101027329
"2020-08-23";15;151011;21.4807028677958;13.4762603625402;31.3355281424775
"2020-08-24";15;151011;27.9203522272024;17.8394351671889;39.6652254968069
"2020-08-25";15;151011;26.2246638372139;17.0461306572528;38.8917535996192
"2020-08-26";15;151011;33.2850739756456;22.1827773590893;47.6478521280394
"2020-08-27";15;151011;33.7650232041569;21.4192217682758;47.6081869025425
"2020-08-28";15;151011;33.7114751497362;21.8158740232438;48.4114077188529
"2020-08-29";15;151011;22.8035381381143;15.4694379437547;32.9518860814724
"2020-08-30";15;151011;24.6221887271429;14.2695648724763;40.4684463131173
"2020-08-31";15;151011;31.3811431517988;19.4359604934354;49.204712228789
"2020-09-01";15;151011;43.7051287136567;28.1523937963587;65.8938558565706
"2020-09-02";15;151011;38.4990678672008;21.8158740232438;64.6741501725437
"2020-09-03";15;151011;42.8900083296974;25.7625639601761;67.4308833445718
"2020-09-04";15;151011;28.0651303002658;15.0628693824124;48.0445043830074
"2020-09-05";15;151011;31.0281226448772;14.2695648724763;60.3208916742692
"2020-04-01";1;11011;1.1364437930575;0.254720160512889;2.09654285960609
"2020-04-02";1;11011;1.16518145219229;0.254720160512889;2.61251446679886
"2020-04-03";1;11011;1.29188840383204;0.261251446679886;2.87376591347875
"2020-04-04";1;11011;1.46300810140736;0.515971607192775;3.13501736015863
"2020-04-05";1;11011;1.40683904037119;0.261251446679886;2.87376591347875
"2020-04-06";1;11011;1.370263837836;0.261251446679886;2.87376591347875
"2020-04-07";1;11011;1.50742084734294;0.522502893359772;2.61904575296586
"2020-04-08";1;11011;1.46562061587416;0.261251446679886;3.13501736015863
"2020-04-09";1;11011;1.59232756751391;0.261251446679886;3.14154864632563
"2020-04-10";1;11011;1.53877102094453;0.261251446679886;3.13501736015863
"2020-04-11";1;11011;1.72164703362045;0.522502893359772;3.6575202535184
"2020-04-12";1;11011;1.50480833287614;0.261251446679886;3.13501736015863
"2020-04-13";1;11011;1.87056035822798;0.522502893359772;3.39626880683852
"2020-04-14";1;11011;2.24937495591382;0.783754340039658;4.44127459355806
"2020-04-15";1;11011;2.62557703913285;1.04500578671954;4.44780587972506
"2020-04-16";1;11011;2.48711377239251;1.03847450055255;4.18002314687818
"2020-04-17";1;11011;2.61251446679886;1.04500578671954;4.44127459355806
"2020-04-18";1;11011;2.5197702032275;1.03847450055255;4.44127459355806
"2020-04-19";1;11011;2.73399638950501;1.04500578671954;4.70252604023795
"2020-04-20";1;11011;3.17681759162741;1.30625723339943;5.22502893359772
"2020-04-21";1;11011;3.28131817029937;1.56750868007932;5.48628038027761
"2020-04-22";1;11011;3.00961666575229;1.30625723339943;5.23156021976472
"2020-04-23";1;11011;3.2068615079956;1.56750868007932;5.22502893359772
"2020-04-24";1;11011;3.96187818890047;1.8287601267592;6.79906889984403
"2020-04-25";1;11011;4.07813508267302;1.56750868007932;6.79906889984403
"2020-04-26";1;11011;5.75014434142429;3.13501736015863;9.15033191996301
"2020-04-27";1;11011;6.93622590935097;3.91224041403129;10.1888064205156
"2020-04-28";1;11011;8.81462381097935;5.48628038027761;13.0625723339943
"2020-04-29";1;11011;7.30589670640301;4.18002314687818;10.7113093138753
"2020-04-30";1;11011;8.4749969302955;4.95724620075084;12.2853492801216
"2020-05-01";1;11011;10.7922972623461;7.31504050703681;14.8913324607535
"2020-05-02";1;11011;11.475469795414;7.57629195371669;15.1591151936004
"2020-05-03";1;11011;13.5550313109859;8.88254918711612;19.0713556076317
"2020-05-04";1;11011;14.5647681524036;9.90796111533468;19.8551099476713
"2020-05-05";1;11011;12.9032089515196;8.62129774043624;17.5169094998864
"2020-05-06";1;11011;21.7335078492997;15.4138353541133;27.9539047947478
"2020-05-07";1;11011;12.8117709451816;8.35351500758935;17.7716296603992
"2020-05-08";1;11011;15.6372053410246;10.1888064205156;21.6904013605975
"2020-05-09";1;11011;15.4713106723828;10.7113093138753;21.1678984672378
"2020-05-10";1;11011;18.222288405922;13.0625723339943;24.8188874345892
"2020-05-11";1;11011;25.9043871955441;19.3326070543116;32.14699051396
"2020-05-12";1;11011;25.665342121832;18.5423214281049;33.7144991940393
"2020-05-13";1;11011;26.0833444365198;19.8551099476713;32.4017106744729
"2020-05-14";1;11011;24.2023340204246;17.7585670880653;31.3501736015863
"2020-05-15";1;11011;33.036551689905;26.1186133818216;42.8452372555013
"2020-05-16";1;11011;27.3464951812171;20.8805218758899;35.0142251412717
"2020-05-17";1;11011;28.7023901894857;22.7158132888161;35.5367280346315
"2020-05-18";1;11011;35.335564420688;27.9408422224138;43.3677401488611
"2020-05-19";1;11011;30.5559692036795;24.0286018083825;38.4235565204442
"2020-05-20";1;11011;39.3653679857252;31.6048937620992;47.8155460285861
"2020-05-21";1;11011;30.8786147403291;23.7608190755356;37.3720194475577
"2020-05-22";1;11011;30.4135871652389;23.2383161821759;38.6848079671241
"2020-05-23";1;11011;35.1226444916439;26.3798648285015;42.3292656483085
"2020-05-24";1;11011;28.2739378169307;21.4030247692497;35.2689453017846
"2020-05-25";1;11011;36.3126448312708;29.769602349173;44.4519336525826
"2020-05-26";1;11011;31.7133131124714;25.0801388812691;40.7748195405632
"2020-05-27";1;11011;34.5426662800145;26.6476475613484;42.0810767739626
"2020-05-28";1;11011;33.1724024421785;24.5576359879093;42.8517685416683
"2020-05-29";1;11011;28.7402716492543;21.6773387882635;36.0788247864923
"2020-05-30";1;11011;29.0916548450387;21.9385902349434;37.1042367147108
"2020-05-31";1;11011;24.4061101488349;18.0263498209121;32.140459227793
"2020-06-01";1;11011;39.004840989307;31.3501736015863;48.3380489219459
"2020-06-02";1;11011;29.2209743111452;22.7158132888161;37.3589568752237
"2020-06-03";1;11011;30.3247616733678;24.0286018083825;37.8814597685835
"2020-06-04";1;11011;28.0544866017196;21.4095560554167;35.5301967484645
"2020-06-05";1;11011;29.5292510182275;22.983596021663;36.8625791265319
"2020-06-06";1;11011;31.074553325339;24.5445734155753;37.8814597685835
"2020-06-07";1;11011;23.8483383101734;17.4973156413854;29.5279447609941
"2020-06-08";1;11011;37.5274640583322;29.782664921507;44.6739973822605
"2020-06-09";1;11011;31.8583076653787;23.7542877893686;39.4489684486628
"2020-06-10";1;11011;30.3913807922711;23.2513787545099;38.4170252342772
"2020-06-11";1;11011;26.6803039921834;20.1098301081842;35.0142251412717
"2020-06-12";1;11011;26.4595465197389;19.5873272148245;33.7014366217053
"2020-06-13";1;11011;24.1148147857869;18.287601267592;30.8276707082265
"2020-06-14";1;11011;21.6904013605975;16.1845271218189;28.2151562414277
"2020-06-15";1;11011;31.2169353637796;24.0351330945495;38.939528127637
"2020-06-16";1;11011;22.9888210505966;16.7135613013457;30.3182303872008
"2020-06-17";1;11011;23.7320814164008;17.4907843552184;29.782664921507
"2020-06-18";1;11011;24.6216425923459;19.0648243214647;30.8276707082265
"2020-06-19";1;11011;22.5695124786753;17.2425954808725;28.7376591347875
"2020-06-20";1;11011;22.0274157268146;16.1845271218189;28.2216875275947
"2020-06-21";1;11011;18.2562510939904;13.0625723339943;23.7869442202036
"2020-06-22";1;11011;26.0062752597493;19.5938585009914;32.3951793883059
"2020-06-23";1;11011;23.2174160664415;17.7585670880653;29.2797558866482
"2020-06-24";1;11011;23.1899846645401;16.1714645494849;29.789196207674
"2020-06-25";1;11011;17.6801916540613;12.8013208873144;23.5126302011897
"2020-06-26";1;11011;20.9314659079925;16.1910584079859;26.6541788475154
"2020-06-27";1;11011;21.126098235769;16.1910584079859;26.9154302941953
"2020-06-28";1;11011;19.3626509706797;13.839795387867;25.6091730607958
"2020-06-29";1;11011;20.9301596507591;14.6235497279066;27.9539047947478
"2020-06-30";1;11011;25.730654983502;19.3195444819776;32.133927941626
"2020-07-01";1;11011;26.1969888158256;20.3776128410311;32.9242135678326
"2020-07-02";1;11011;18.307195126093;13.0560410478273;24.0481956668835
"2020-07-03";1;11011;25.2839150096794;19.3326070543116;32.6564308349857
"2020-07-04";1;11011;17.4189402073814;12.2722867077876;23.7869442202036
"2020-07-05";1;11011;18.4456583928334;12.8013208873144;24.8188874345892
"2020-07-06";1;11011;17.6723541106609;12.5270068683005;24.0481956668835
"2020-07-07";1;11011;23.7137938151333;18.287601267592;29.782664921507
"2020-07-08";1;11011;20.7459773808497;15.3615850647773;27.431401901388
"2020-07-09";1;11011;17.2595768249067;12.2788179939546;23.2579100406768
"2020-07-10";1;11011;15.4138353541133;9.92755497383567;21.4291499139176
"2020-07-11";1;11011;14.9827704670915;10.4500578671954;20.3776128410311
"2020-07-12";1;11011;13.8058326997986;10.1822751343486;18.5488527142719
"2020-07-13";1;11011;15.8710253858031;11.488532367748;21.4291499139176
"2020-07-14";1;11011;17.067557011597;12.0175665472748;22.996658593997
"2020-07-15";1;11011;17.2125515645043;12.7947896011474;22.99012730783
"2020-07-16";1;11011;18.1164815700167;12.5335381544675;24.5576359879093
"2020-07-17";1;11011;23.1089967160693;17.4907843552184;30.0569789405209
"2020-07-18";1;11011;25.0918951963696;18.5488527142719;31.3567048877533
"2020-07-19";1;11011;17.6174913068581;12.0175665472748;23.7738816478696
"2020-07-20";1;11011;24.9469006434623;18.5423214281049;31.3567048877533
"2020-07-21";1;11011;21.4043310264831;16.7200925875127;27.9604360809148
"2020-07-22";1;11011;23.8574821108072;17.5038469275524;30.0504476543539
"2020-07-23";1;11011;22.898689301492;16.9748127480256;29.782664921507
"2020-07-24";1;11011;18.5214213123705;12.8013208873144;24.5641672740763
"2020-07-25";1;11011;19.5690396135569;14.6235497279066;25.0801388812691
"2020-07-26";1;11011;25.8273180187735;20.1098301081842;32.9176822816656
"2020-07-27";1;11011;22.087503559551;15.929806961306;28.2347500999287
"2020-07-28";1;11011;15.3197848333085;10.1888064205156;20.1359552528522
"2020-07-29";1;11011;16.4549223691326;12.2788179939546;21.9516528072774
"2020-07-30";1;11011;18.866273221988;12.7947896011474;24.3029158273964
"2020-07-31";1;11011;15.5705862221212;11.475469795414;20.645395573878
"2020-08-01";1;11011;17.2112453072709;12.2788179939546;22.996658593997
"2020-08-02";1;11011;14.9866892387917;10.1888064205156;20.3906754133651
"2020-08-03";1;11011;15.4895982736504;9.92755497383567;22.2194355401243
"2020-08-04";1;11011;16.0094886525434;11.488532367748;20.9131783067249
"2020-08-05";1;11011;16.8899060278546;11.495063653915;22.7354071473171
"2020-08-06";1;11011;16.9865690631262;12.2592241354536;22.7484697196511
"2020-08-07";1;11011;16.2746588709235;11.7432525282609;21.9451215211104
"2020-08-08";1;11011;15.7952624662659;11.2272809210681;20.9066470205579
"2020-08-09";1;11011;14.2917603906232;10.1888064205156;19.0778868937987
"2020-08-10";1;11011;19.5180955814543;14.6170184417396;27.1766817408751
"2020-08-11";1;11011;14.189872326418;9.3985207943089;19.0778868937987
"2020-08-12";1;11011;19.6291274462932;14.6235497279066;24.8384812930902
"2020-08-13";1;11011;15.6398178554914;10.4435265810284;20.9066470205579
"2020-08-14";1;11011;15.3981602673125;10.7047780277083;20.664989432379
"2020-08-15";1;11011;15.8031000096663;11.2207496349011;21.6904013605975
"2020-08-16";1;11011;12.1207608687133;8.09226356090947;18.287601267592
"2020-08-17";1;11011;14.9017825186207;9.3985207943089;22.2129042539573
"2020-08-18";1;11011;17.2491267670395;11.2272809210681;25.8638932213087
"2020-08-19";1;11011;15.4765357013164;9.3985207943089;22.4872182729712
"2020-08-20";1;11011;14.4184673422629;9.13726934762901;21.9516528072774
"2020-08-21";1;11011;14.6927813612768;9.3985207943089;21.6904013605975
"2020-08-22";1;11011;13.9782586546073;8.88254918711612;22.2194355401243
"2020-08-23";1;11011;12.5374569261677;7.05378906035692;20.9197095928919
"2020-08-24";1;11011;12.84573363325;7.81141825572859;20.1228926805182
"2020-08-25";1;11011;10.5937461628694;5.74100054079049;15.94286953364
"2020-08-26";1;11011;14.0945155483798;8.87601790094913;22.7354071473171
"2020-08-27";1;11011;11.1489054870641;6.51822359466316;17.2556580532065
"2020-08-28";1;11011;15.08596478853;9.66630352715578;24.0416643807165
"2020-08-29";1;11011;9.70549124415776;4.95071491458384;15.1525839074334
"2020-08-30";1;11011;11.4349758211786;6.00225198747038;18.8296980194528
"2020-08-31";1;11011;11.6531207791563;5.74753182695749;20.1163613943512
"2020-09-01";1;11011;11.2716936670037;5.74753182695749;22.4741557006372
"2020-09-02";1;11011;11.5355576281504;5.47974909411061;19.3391383404786
"2020-09-03";1;11011;12.3859310870934;6.53128616699715;22.4741557006372
"2020-09-04";1;11011;11.0391798794586;5.22502893359772;19.3391383404786
"2020-09-05";1;11011;11.7484775571945;4.43474330739106;20.3776128410311
"2020-04-01";2;21011;1.32542415018197;0.578156663111003;2.31624013158846
"2020-04-02";2;21011;1.38613059980863;0.433617497333252;2.46077929736621
"2020-04-03";2;21011;1.61594787339525;0.722695828888754;2.74624414977727
"2020-04-04";2;21011;1.57836769029304;0.71908234974431;2.46077929736621
"2020-04-05";2;21011;1.59498969435748;0.71908234974431;2.74624414977727
"2020-04-06";2;21011;1.95127873799964;1.01177416044426;3.03532248133277
"2020-04-07";2;21011;2.05317884987295;1.00816068129981;3.32440081288827
"2020-04-08";2;21011;2.06546467896406;1.01177416044426;3.18347512625496
"2020-04-09";2;21011;2.19627262399292;1.01177416044426;3.61347914444377
"2020-04-10";2;21011;2.52509922613731;1.15631332622201;3.75801831022152
"2020-04-11";2;21011;2.72311788325282;1.30085249199976;4.04709664177702
"2020-04-12";2;21011;2.82574069095503;1.58993082355526;4.19163580755477
"2020-04-13";2;21011;2.88572444475279;1.73446998933301;4.48432761825472
"2020-04-14";2;21011;3.10542397673498;1.58631734441082;4.77340594981022
"2020-04-15";2;21011;3.17408008047941;1.73085651018857;4.63248026317692
"2020-04-16";2;21011;3.6178153194171;2.31262665244401;5.20340996799903
"2020-04-17";2;21011;3.66551324412376;2.16808748666626;5.34794913377678
"2020-04-18";2;21011;3.7399509144993;2.16447400752182;5.49248829955453
"2020-04-19";2;21011;4.09045839151035;2.31262665244401;6.07425844180998
"2020-04-20";2;21011;4.59634547173248;2.74624414977727;6.50787593914323
"2020-04-21";2;21011;4.63681643815025;2.88355635726613;6.79334079155429
"2020-04-22";2;21011;4.91433163644353;3.32440081288827;6.94149343647648
"2020-04-23";2;21011;5.49393369121231;3.46532649952158;7.66418926536524
"2020-04-24";2;21011;5.77289428116337;3.75801831022152;7.95326759692074
"2020-04-25";2;21011;5.94489588843889;4.04709664177702;8.2387324493318
"2020-04-26";2;21011;5.69412043581449;3.60986566529933;7.94965411777629
"2020-04-27";2;21011;7.48351530814305;4.76979247066578;10.1177416044426
"2020-04-28";2;21011;8.93179774923611;6.21157064929884;11.5631332622201
"2020-04-29";2;21011;8.315338207194;6.06703148352109;10.8476643916202
"2020-04-30";2;21011;8.66440029254727;5.92610579688778;10.9922035573979
"2020-05-01";2;21011;9.41094508378935;6.93787995733204;12.1412899253311
"2020-05-02";2;21011;9.47815579587601;6.93426647818759;12.2894425702533
"2020-05-03";2;21011;11.4756870669245;8.3796581359651;14.8875340751083
"2020-05-04";2;21011;11.2935677180446;8.5278107808873;14.3166043702862
"2020-05-05";2;21011;10.7912941169669;7.94965411777629;14.1648382462196
"2020-05-06";2;21011;10.017286884227;7.08241912310979;13.1530640857753
"2020-05-07";2;21011;9.28158253041827;6.06703148352109;12.0003642386978
"2020-05-08";2;21011;9.93634495139148;7.21973133059865;12.8639857542198
"2020-05-09";2;21011;9.75856177748484;7.07880564396535;13.012138399142
"2020-05-10";2;21011;10.6857805259491;7.5124231412986;13.590295062253
"2020-05-11";2;21011;14.746608388475;11.4149806172979;18.3600875329188
"2020-05-12";2;21011;14.4792109317862;11.2740549306646;17.63739170403
"2020-05-13";2;21011;13.817944248353;10.2622807702203;17.3483133724745
"2020-05-14";2;21011;12.7953296504754;9.82866327288705;16.0438474013303
"2020-05-15";2;21011;13.7796413694219;10.3959794985647;17.9336969938744
"2020-05-16";2;21011;13.1732995689842;9.96597548037592;16.773770188508
"2020-05-17";2;21011;12.5308229771021;9.1059674439983;16.0474608804748
"2020-05-18";2;21011;12.4932427939999;9.82866327288705;15.7656095072082
"2020-05-19";2;21011;12.8943389790331;9.53597146218711;16.1920000462525
"2020-05-20";2;21011;14.8564581544661;11.7004454697089;18.9346307168854
"2020-05-21";2;21011;13.9386344517774;10.2586672910759;17.7783173906633
"2020-05-22";2;21011;13.9675422849329;10.5477456226314;17.7855443489522
"2020-05-23";2;21011;12.7620856423465;9.53958494133155;16.0510743596192
"2020-05-24";2;21011;13.6004128038575;10.3959794985647;16.9183093542857
"2020-05-25";2;21011;16.5352805649747;13.0049114408531;20.9654059960628
"2020-05-26";2;21011;17.4856255799634;13.8757599146641;21.1027182035516
"2020-05-27";2;21011;17.8375784486322;14.1648382462196;22.4180246121292
"2020-05-28";2;21011;18.3138349998699;14.7393814301861;22.1144923639959
"2020-05-29";2;21011;18.1403880009366;14.1612247670751;22.5661772570513
"2020-05-30";2;21011;21.2732744191694;16.325698774597;26.024276798284
"2020-05-31";2;21011;21.015994704085;16.6183905852969;25.8761241533618
"2020-06-01";2;21011;29.1542724332012;24.5680447030732;34.2666227267603
