"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-30";15;151011;2.90547776764111;0.793304509936139;5.94978382452104
"2020-05-01";15;151011;2.74483360437904;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.41164571020586;0.793304509936139;4.75982705961683
"2020-05-03";15;151011;2.73690055927968;1.18004045853001;4.76974336599104
"2020-05-04";15;151011;2.63377097298798;0.783388203561937;5.1564793145849
"2020-05-05";15;151011;2.67145293720995;0.793304509936139;5.16639562095911
"2020-05-06";15;151011;2.83804688429654;0.793304509936139;5.55313156955297
"2020-05-07";15;151011;2.74483360437904;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;2.8558962357701;1.18004045853001;5.55313156955297
"2020-05-09";15;151011;3.24064892308913;0.793304509936139;6.34643607948911
"2020-05-10";15;151011;3.62936813295784;1.57669271349808;5.95970013089525
"2020-05-11";15;151011;4.61504898655349;1.98326127484035;8.33961366070366
"2020-05-12";15;151011;4.24417912815834;1.98326127484035;7.14965689579946
"2020-05-13";15;151011;4.93237079052794;1.98326127484035;7.93304509936139
"2020-05-14";15;151011;5.09103169251517;2.36999722343422;8.32969735432946
"2020-05-15";15;151011;4.98790210622347;1.97334496846615;8.72634960929753
"2020-05-16";15;151011;6.2671056284955;3.17321803974456;9.92622268057594
"2020-05-17";15;151011;6.77878703740431;3.56987029471263;10.7195271905121
"2020-05-18";15;151011;7.81603268414581;3.9665225496807;12.2962199040102
"2020-05-19";15;151011;8.8869937725596;4.74991075324263;13.8828289238824
"2020-05-20";15;151011;7.65737178215858;3.9665225496807;12.6928721589782
"2020-05-21";15;151011;8.3019316964817;3.9665225496807;13.0994407203205
"2020-05-22";15;151011;8.37927888620047;4.75982705961683;13.0994407203205
"2020-05-23";15;151011;9.19836579270953;5.1564793145849;13.8828289238824
"2020-05-24";15;151011;8.24441711951132;4.74991075324263;13.4960929752886
"2020-05-25";15;151011;8.95045813335449;4.74991075324263;13.8927452302566
"2020-05-26";15;151011;8.44670976954504;4.75982705961683;13.0994407203205
"2020-05-27";15;151011;10.5013684502796;6.34643607948911;15.0827019951608
"2020-05-28";15;151011;10.9357026694697;7.13974058942525;16.6593947086589
"2020-05-29";15;151011;13.1073737654199;7.92312879298719;19.0393082384673
"2020-05-30";15;151011;14.6840664789179;9.49982150648527;21.4390543810242
"2020-05-31";15;151011;13.3731307762485;8.72634960929753;19.0690571575899
"2020-06-01";15;151011;19.4518265836341;14.2794811788505;27.3690055927968
"2020-06-02";15;151011;15.8680734599976;10.7096108841379;23.8090516044584
"2020-06-03";15;151011;14.5016064416326;9.1130855578914;19.8326127484035
"2020-06-04";15;151011;13.8788624013328;8.71643330292333;19.8326127484035
"2020-06-05";15;151011;12.248621633414;7.53639284439332;18.2559200349054
"2020-06-06";15;151011;14.4282257744635;9.50973781285947;20.2391813097457
"2020-06-07";15;151011;12.5322279957162;7.13974058942525;18.6624885962477
"2020-06-08";15;151011;15.4892705565031;9.90639006782754;23.005830788148
"2020-06-09";15;151011;14.4857403514339;9.50973781285947;20.2292650033715
"2020-06-10";15;151011;17.8096862480663;11.8896513426679;24.2156201658006
"2020-06-11";15;151011;14.0018246003729;8.31978104795526;20.6259172583396
"2020-06-12";15;151011;14.5849034151759;9.50973781285947;21.0225695133077
"2020-06-13";15;151011;18.3293007020745;13.0796081075721;25.0089246757368
"2020-06-14";15;151011;16.671294276308;10.3129586291698;23.0157470945222
"2020-06-15";15;151011;17.5300464083138;11.8896513426679;23.7991352980842
"2020-06-16";15;151011;16.1933283090714;11.0963468327317;22.6190948395542
"2020-06-17";15;151011;14.9875054539685;9.1130855578914;21.4192217682758
"2020-06-18";15;151011;15.3603585736385;9.51965411923367;21.0225695133077
"2020-06-19";15;151011;18.0218952044742;11.8995676490421;24.9990083693626
"2020-06-20";15;151011;15.5091031692515;9.50973781285947;22.60917853318
"2020-06-21";15;151011;16.199278092896;11.0963468327317;23.0157470945222
"2020-06-22";15;151011;19.092856292888;11.502915394074;25.7923128792987
"2020-06-23";15;151011;19.50339137678;12.6928721589782;26.9723533378287
"2020-06-24";15;151011;15.6737138550633;9.51965411923367;21.4390543810242
"2020-06-25";15;151011;19.2693665463488;13.0895244139463;26.5856173892349
"2020-06-26";15;151011;20.5208044107731;13.8729126175082;27.7656578477649
"2020-06-27";15;151011;23.4619808813613;16.6494784022847;32.5552338265043
"2020-06-28";15;151011;22.5556304787593;16.2627424536908;30.5422236325414
"2020-06-29";15;151011;20.3819761215343;13.4861766689144;27.7656578477649
"2020-06-30";15;151011;24.4674943477054;18.2460037285312;32.5354012137559
"2020-07-01";15;151011;27.7220260997184;19.8326127484035;36.1052715084685
"2020-07-02";15;151011;21.9884177541549;14.6761334338186;28.5688786640752
"2020-07-03";15;151011;25.4511919400262;18.6426559834993;34.1220102336282
"2020-07-04";15;151011;25.3936773630558;17.8493514735631;32.1288326524136
"2020-07-05";15;151011;27.9957161556463;19.8326127484035;36.8985760184047
"2020-07-06";15;151011;35.1096743484987;25.7724802665503;43.6515806592361
"2020-07-07";15;151011;28.9199159097219;21.0225695133077;38.8917535996192
"2020-07-08";15;151011;38.869937725596;30.1257387648249;48.024671770259
"2020-07-09";15;151011;38.3364404426639;28.5490460513268;48.0048391575106
"2020-07-10";15;151011;47.5387727579231;34.508746182222;57.117924715402
"2020-07-11";15;151011;37.1563999841339;27.7557415413907;48.0048391575106
"2020-07-12";15;151011;35.3317996112808;26.5459521637381;45.2282733727341
"2020-07-13";15;151011;43.1716314307247;33.3187894173178;54.7479274919678
"2020-07-14";15;151011;36.1290706437666;28.5490460513268;45.2183570663599
"2020-07-15";15;151011;44.621395422633;35.292134385784;55.1544960533101
"2020-07-16";15;151011;41.6742691682202;32.1288326524136;51.564793145849
"2020-07-17";15;151011;51.0669945658641;40.061877751775;63.0677085399231
"2020-07-18";15;151011;45.7320217365436;36.4820911506882;57.9211455317124
"2020-07-19";15;151011;37.2833287057237;26.1790488278926;48.7882273610725
"2020-07-20";15;151011;53.4945063662687;43.6218317401134;66.2508428860418
"2020-07-21";15;151011;43.2311292689699;32.5056522946333;52.3680139621594
"2020-07-22";15;151011;49.527983816588;38.8719209868708;60.6977113164888
"2020-07-23";15;151011;37.8267422950299;28.1523937963587;47.2115346475745
"2020-07-24";15;151011;35.0660426004522;26.1790488278926;46.4182301376383
"2020-07-25";15;151011;33.0946808932609;23.3925667367419;43.6813295783587
"2020-07-26";15;151011;30.994407203205;23.4024830431161;40.0817103645234
"2020-07-27";15;151011;45.6388084566261;36.4920074570624;58.3078814803062
"2020-07-28";15;151011;34.9172980048392;26.5757010828607;43.254928404268
"2020-07-29";15;151011;26.2663123239856;18.6228233707509;34.1319265400024
"2020-07-30";15;151011;31.8610923803102;22.9959144817738;41.2518345166792
"2020-07-31";15;151011;32.4501209789378;25.3857443179564;40.8849311808338
"2020-08-01";15;151011;33.5091824997025;25.3758280115822;42.8582761492999
"2020-08-02";15;151011;32.8309071437071;24.1957875530522;42.8384435365515
"2020-08-03";15;151011;36.8509777478085;28.5490460513268;46.4083138312641
"2020-08-04";15;151011;35.8593471103883;27.3690055927968;46.4182301376383
"2020-08-05";15;151011;38.1103486573321;29.3324342548887;48.3915751061045
"2020-08-06";15;151011;37.0294712625441;28.1523937963587;47.6081869025425
"2020-08-07";15;151011;28.9853635317917;21.0126532069335;36.8886597120305
"2020-08-08";15;151011;28.844551981278;20.6259172583396;37.2853119669985
"2020-08-09";15;151011;25.8894926817659;19.416127880687;32.9221371623498
"2020-08-10";15;151011;25.1537027488001;17.8394351671889;32.5254849073817
"2020-08-11";15;151011;29.7092538971084;22.2125262782119;38.0786164769347
"2020-08-12";15;151011;26.4884375867677;17.8493514735631;34.9153147435643
"2020-08-13";15;151011;23.279520844076;16.2627424536908;32.5354012137559
"2020-08-14";15;151011;25.9311411685375;18.2460037285312;34.112093927254
"2020-08-15";15;151011;23.6702233152195;17.056046963627;32.1288326524136
"2020-08-16";15;151011;22.285906945381;16.2627424536908;29.3621831740113
"2020-08-17";15;151011;28.2832890404982;19.0393082384673;36.5019237634366
"2020-08-18";15;151011;34.5801435881163;25.3857443179564;44.0482329142041
"2020-08-19";15;151011;28.2456070762762;21.0225695133077;36.1052715084685
"2020-08-20";15;151011;21.6929118242037;15.0628693824124;29.7588354289794
"2020-08-21";15;151011;25.0981714331046;16.6593947086589;33.3187894173178
"2020-08-22";15;151011;19.8583951449764;13.4762603625402;26.9822696442029
"2020-08-23";15;151011;19.0075760580699;12.2962199040102;25.7823965729245
"2020-08-24";15;151011;24.360398238864;16.2528261473166;32.5354012137559
"2020-08-25";15;151011;27.1329975010908;19.4359604934354;35.6987029471263
"2020-08-26";15;151011;31.5100551346634;22.1827773590893;41.6484867716473
"2020-08-27";15;151011;27.4939510531117;19.0393082384673;36.4920074570624
"2020-08-28";15;151011;24.919677918369;17.8394351671889;34.508746182222
"2020-08-29";15;151011;18.5871246678037;11.8896513426679;24.9990083693626
"2020-08-30";15;151011;16.1278806870017;10.3129586291698;23.005830788148
"2020-08-31";15;151011;19.4300107096109;13.0895244139463;27.3690055927968
"2020-09-01";15;151011;17.801753202967;11.4929990876998;23.8090516044584
"2020-09-02";15;151011;16.8537543135933;11.4929990876998;24.1957875530522
"2020-09-03";15;151011;23.2636547538773;15.8660901987228;31.7420967038198
"2020-09-04";15;151011;19.5172742057039;13.466344056166;26.5757010828607
"2020-09-05";15;151011;17.1115782793225;11.1062631391059;24.6122724207687
"2020-09-06";15;151011;18.2400539447067;12.286303597636;25.4055769307049
"2020-09-07";15;151011;19.0333584546428;13.0796081075721;25.3857443179564
"2020-09-08";15;151011;20.6933481416842;13.8828289238824;26.5856173892349
"2020-09-09";15;151011;16.0069017492364;10.6996945777637;21.0324858196819
"2020-09-10";15;151011;18.6010074967276;12.6928721589782;25.4055769307049
"2020-09-11";15;151011;20.3839593828091;13.8729126175082;28.1821427154813
"2020-09-12";15;151011;22.2125262782119;14.6563008210702;32.5254849073817
"2020-09-13";15;151011;17.6589583911785;11.502915394074;24.2057038594264
"2020-09-14";15;151011;21.2268454246162;14.2695648724763;27.3690055927968
"2020-09-15";15;151011;19.1662369600571;13.4762603625402;24.9890920629884
"2020-09-16";15;151011;19.3248978620443;14.2596485661021;25.7823965729245
"2020-09-17";15;151011;16.7545912498513;10.6996945777637;23.005830788148
"2020-09-18";15;151011;17.3694022450518;11.502915394074;24.2057038594264
"2020-09-19";15;151011;17.4566657411447;11.8896513426679;24.1957875530522
"2020-09-20";15;151011;15.9989687041371;11.0963468327317;23.005830788148
"2020-09-21";15;151011;21.0761175677284;14.6761334338186;28.558962357701
"2020-09-22";15;151011;18.0932926103685;12.2962199040102;24.5924398080203
"2020-09-23";15;151011;19.9555749474436;13.4861766689144;28.558962357701
"2020-09-24";15;151011;20.0309388758875;14.2794811788505;27.3690055927968
"2020-09-25";15;151011;25.3242632184364;17.8493514735631;33.7253579786601
"2020-09-26";15;151011;20.5168378882234;12.286303597636;27.7755741541391
"2020-09-27";15;151011;19.6164372694459;13.4762603625402;26.1790488278926
"2020-09-28";15;151011;34.1200269723533;24.5825235016461;44.4250525564238
"2020-09-29";15;151011;25.7724802665503;18.236087422157;33.7253579786601
"2020-09-30";15;151011;24.7550672325572;16.6593947086589;32.5354012137559
"2020-10-01";15;151011;28.1880924993059;18.6327396771251;36.5118400698108
"2020-10-02";15;151011;27.7041767482448;19.416127880687;36.9283249375273
"2020-10-03";15;151011;29.8857641505692;21.3993891555273;38.8719209868708
"2020-10-04";15;151011;26.1155844670977;17.8394351671889;34.9053984371901
"2020-10-05";15;151011;31.2522311689342;20.2292650033715;43.2350957915196
"2020-10-06";15;151011;30.8773947879894;17.4427829122209;46.0314941890445
"2020-10-07";15;151011;30.1832533417952;14.2695648724763;48.4808218634723
"2020-04-01";1;11011;1.11423742008971;0.261251446679886;2.35126302011897
"2020-04-02";1;11011;1.13383127859071;0.261251446679886;2.35126302011897
"2020-04-03";1;11011;1.29319466106544;0.261251446679886;2.61251446679886
"2020-04-04";1;11011;1.42120786993858;0.261251446679886;2.87376591347875
"2020-04-05";1;11011;1.48913324607535;0.261251446679886;2.87376591347875
"2020-04-06";1;11011;1.41467658377158;0.261251446679886;3.14154864632563
"2020-04-07";1;11011;1.49043950330875;0.522502893359772;3.14154864632563
"2020-04-08";1;11011;1.3663450661358;0.261251446679886;2.61251446679886
"2020-04-09";1;11011;1.67200925875127;0.522502893359772;3.40280009300552
"2020-04-10";1;11011;1.58318376688011;0.261251446679886;3.13501736015863
"2020-04-11";1;11011;1.66678422981767;0.261251446679886;3.14154864632563
"2020-04-12";1;11011;1.56228365114572;0.522502893359772;3.13501736015863
"2020-04-13";1;11011;1.90191053182957;0.522502893359772;3.6575202535184
"2020-04-14";1;11011;2.27680635781521;0.783754340039658;4.18655443304517
"2020-04-15";1;11011;2.41396336732215;1.03847450055255;4.44127459355806
"2020-04-16";1;11011;2.46751991389152;0.783754340039658;4.18002314687818
"2020-04-17";1;11011;2.34734424841878;0.777223053872661;4.44127459355806
"2020-04-18";1;11011;2.41135085285535;1.03847450055255;4.70252604023795
"2020-04-19";1;11011;2.83065942477656;1.04500578671954;4.96377748691783
"2020-04-20";1;11011;3.31005582943416;1.29319466106544;5.75406311312449
"2020-04-21";1;11011;3.28915571369976;1.30625723339943;5.74753182695749
"2020-04-22";1;11011;3.18988016396141;1.30625723339943;5.22502893359772
"2020-04-23";1;11011;3.28784945646637;1.56750868007932;5.48628038027761
"2020-04-24";1;11011;4.08074759713982;2.09001157343909;6.00878327363738
"2020-04-25";1;11011;4.18002314687818;2.35126302011897;6.53128616699715
"2020-04-26";1;11011;5.85595117732964;3.13501736015863;8.89561175945012
"2020-04-27";1;11011;6.75726866837525;3.6575202535184;10.7113093138753
"2020-04-28";1;11011;8.63566657000363;5.47974909411061;12.2853492801216
"2020-04-29";1;11011;6.94145093828457;4.17349186071118;10.1953377066826
"2020-04-30";1;11011;8.06613841624148;4.44127459355806;12.0240978334418
"2020-05-01";1;11011;10.7504970308773;6.79253761367704;15.1591151936004
"2020-05-02";1;11011;10.9830108184224;7.5697606675497;15.4138353541133
"2020-05-03";1;11011;13.5093123078169;9.4050520804759;19.0778868937987
"2020-05-04";1;11011;14.8691260877857;9.92102368766867;20.664989432379
"2020-05-05";1;11011;12.9423966685216;8.61476645426924;17.5038469275524
"2020-05-06";1;11011;22.1554289356877;15.923275675139;27.437933187555
"2020-05-07";1;11011;12.3885436015602;8.09226356090947;16.9813440341926
"2020-05-08";1;11011;15.9115193600385;10.7113093138753;21.1613671810708
"2020-05-09";1;11011;15.5039671032178;10.6982467415413;20.645395573878
"2020-05-10";1;11011;18.1648130876525;12.7882583149804;23.7738816478696
"2020-05-11";1;11011;25.8377680766407;19.5873272148245;32.153521800127
"2020-05-12";1;11011;25.573904115494;19.3326070543116;32.4147732468069
"2020-05-13";1;11011;26.3184707385317;19.5873272148245;33.4467164611924
"2020-05-14";1;11011;23.8182943938052;16.9813440341926;30.0504476543539
"2020-05-15";1;11011;33.1123146094422;25.5961104884618;39.9780026281896
"2020-05-16";1;11011;28.3679883377354;21.1548358949038;36.0592309279913
"2020-05-17";1;11011;29.44565055529;23.2513787545099;37.6267396080706
"2020-05-18";1;11011;35.8894174876493;28.4698764019406;45.725534455147
"2020-05-19";1;11011;30.3926870495045;23.2383161821759;37.3589568752237
"2020-05-20";1;11011;38.9826346163392;31.3501736015863;47.0252604023795
"2020-05-21";1;11011;30.6630822968182;23.5126302011897;37.1042367147108
"2020-05-22";1;11011;29.6363641113663;22.7288758611501;37.1042367147108
"2020-05-23";1;11011;35.7718543366434;28.7311278486205;44.1580257750677
"2020-05-24";1;11011;28.0179113991844;21.4160873415837;35.5497906069655
"2020-05-25";1;11011;35.8802736870155;27.6861220619009;43.642054167875
"2020-05-26";1;11011;31.1764413895442;23.5060989150227;39.2073108604839
"2020-05-27";1;11011;33.036551689905;26.3798648285015;40.5135680938833
"2020-05-28";1;11011;32.6956185519877;25.8573619351417;40.7682882543962
"2020-05-29";1;11011;28.2125437269609;22.1998416816233;34.2304708012321
"2020-05-30";1;11011;28.4698764019406;21.4160873415837;34.7529736945918
"2020-05-31";1;11011;24.5093044702735;18.0067559624111;32.4017106744729
"2020-06-01";1;11011;39.4319871046286;30.5664192615467;48.102922619934
"2020-06-02";1;11011;28.2608752445967;21.1548358949038;35.5301967484645
"2020-06-03";1;11011;30.1471106896254;22.983596021663;36.8560478403649
"2020-06-04";1;11011;27.1832130270421;20.1098301081842;35.0142251412717
"2020-06-05";1;11011;29.347681262785;22.4676244144702;36.8495165541979
"2020-06-06";1;11011;30.8146081358926;23.5060989150227;37.6267396080706
"2020-06-07";1;11011;23.6197432943285;18.0263498209121;28.7376591347875
"2020-06-08";1;11011;37.1760808625478;28.7245965624535;45.9867859018269
"2020-06-09";1;11011;31.594443704232;24.8188874345892;39.2007795743169
"2020-06-10";1;11011;30.5847068628143;24.0286018083825;38.4104939481102
"2020-06-11";1;11011;26.5209406097086;20.9001157343909;33.1789337283455
"2020-06-12";1;11011;25.9318185974455;19.5938585009914;31.3567048877533
"2020-06-13";1;11011;24.0037829209479;18.5488527142719;30.0569789405209
"2020-06-14";1;11011;21.593738325326;15.6750868007932;28.4829389742746
"2020-06-15";1;11011;30.4619186828747;22.99012730783;37.3654881613907
"2020-06-16";1;11011;23.0149461952646;16.7135613013457;29.2666933143142
"2020-06-17";1;11011;23.8026193070044;18.7970415886178;29.5279447609941
"2020-06-18";1;11011;25.3622904436833;18.5357901419379;32.9242135678326
"2020-06-19";1;11011;22.5329372761402;16.1975896941529;29.2601620281472
"2020-06-20";1;11011;22.1332225627199;16.4588411408328;27.9669673670818
"2020-06-21";1;11011;18.1778756599865;12.2788179939546;23.2775038991778
"2020-06-22";1;11011;25.9187560251115;19.8485786615043;32.140459227793
"2020-06-23";1;11011;23.0410713399325;16.9552188895246;29.802258780008
"2020-06-24";1;11011;22.9744522210292;16.7135613013457;30.3051678148668
"2020-06-25";1;11011;16.9029686001886;11.7432525282609;23.5191614873567
"2020-06-26";1;11011;20.8282715865539;14.8848011745865;26.3863961146685
"2020-06-27";1;11011;21.4422124862516;15.6685555146262;27.431401901388
"2020-06-28";1;11011;19.6043085588586;14.3688295673937;25.8769557936427
"2020-06-29";1;11011;21.1012793483344;16.1845271218189;26.9284928665293
"2020-06-30";1;11011;25.9683937999807;19.3326070543116;32.6564308349857
"2020-07-01";1;11011;26.1551885843568;20.9001157343909;31.8792077811131
"2020-07-02";1;11011;18.4913773960023;13.0495097616603;23.7804129340366
"2020-07-03";1;11011;24.1331023870545;16.9813440341926;30.5860131200477
"2020-07-04";1;11011;17.3444835450776;12.0110352611078;22.7288758611501
"2020-07-05";1;11011;18.4169207336986;13.8332641017;24.0416643807165
"2020-07-06";1;11011;17.5169094998864;12.2657554216206;23.5126302011897
"2020-07-07";1;11011;23.8914447988756;17.7520358018983;30.0439163681869
"2020-07-08";1;11011;21.158754666604;15.4073040679463;27.437933187555
"2020-07-09";1;11011;17.6370851653591;12.5335381544675;23.7869442202036
"2020-07-10";1;11011;15.9846697651088;10.9725607605552;21.1678984672378
"2020-07-11";1;11011;15.7560747492639;10.9725607605552;21.4226186277507
"2020-07-12";1;11011;14.2630227314884;9.66630352715578;19.0909494661327
"2020-07-13";1;11011;16.3817719640623;11.495063653915;21.6838700744305
"2020-07-14";1;11011;16.3242966457927;11.475469795414;22.2129042539573
"2020-07-15";1;11011;16.8676996548868;11.495063653915;21.9581840934444
"2020-07-16";1;11011;17.806898605701;12.5139442959665;23.2579100406768
"2020-07-17";1;11011;23.6027619502943;17.4973156413854;31.0954534410734
"2020-07-18";1;11011;24.2336841940262;18.0198185347451;31.8792077811131
"2020-07-19";1;11011;17.4097964067476;12.2722867077876;24.0351330945495
"2020-07-20";1;11011;25.4445846493875;18.7970415886178;33.4467164611924
"2020-07-21";1;11011;21.7478766788671;16.4588411408328;27.9539047947478
"2020-07-22";1;11011;23.4603799118538;16.4588411408328;30.3116991010338
"2020-07-23";1;11011;22.7445509479509;16.1975896941529;29.795727493841
"2020-07-24";1;11011;18.268007409091;13.0560410478273;24.3029158273964
"2020-07-25";1;11011;20.0941550213834;15.1460526212664;26.3929274008355
"2020-07-26";1;11011;25.8965496521437;19.8551099476713;32.133927941626
"2020-07-27";1;11011;21.8863399456074;16.1975896941529;28.2282188137617
"2020-07-28";1;11011;15.8070187813665;11.2338122072351;20.651926860045
"2020-07-29";1;11011;17.0061629216272;12.2722867077876;23.5126302011897
"2020-07-30";1;11011;19.2346377618066;14.1010468345468;25.0866701674361
"2020-07-31";1;11011;14.8612885443853;9.92755497383567;20.3841441271981
"2020-08-01";1;11011;17.1772826192025;11.7563151005949;22.2194355401243
"2020-08-02";1;11011;15.3119472899081;10.1888064205156;21.1678984672378
"2020-08-03";1;11011;16.4392472823318;12.0175665472748;22.4676244144702
"2020-08-04";1;11011;17.2073265355707;11.7497838144279;22.7288758611501
"2020-08-05";1;11011;16.8115305938507;12.0110352611078;22.2063729677903
"2020-08-06";1;11011;17.1746701047357;11.7563151005949;22.7288758611501
"2020-08-07";1;11011;16.3112340734587;11.2272809210681;22.4937495591382
"2020-08-08";1;11011;16.0682702280464;12.0175665472748;20.9066470205579
"2020-08-09";1;11011;14.3897296831281;10.4369952948614;19.6069210733254
"2020-08-10";1;11011;19.6996653368968;14.1075781207138;26.3863961146685
"2020-08-11";1;11011;14.9187638626549;10.4500578671954;20.9131783067249
"2020-08-12";1;11011;21.5702256951248;15.6685555146262;28.2282188137617
"2020-08-13";1;11011;16.4875787999676;11.495063653915;21.9647153796114
"2020-08-14";1;11011;15.4530230711153;11.2272809210681;22.2129042539573
"2020-08-15";1;11011;16.0852515720806;11.2338122072351;21.4226186277507
"2020-08-16";1;11011;10.4474453527286;6.78600632751004;14.8913324607535
"2020-08-17";1;11011;13.7104759217604;9.13726934762901;18.8101041609518
"2020-08-18";1;11011;15.1068649042644;10.7113093138753;20.3776128410311
"2020-08-19";1;11011;14.4733301460657;10.4500578671954;21.1613671810708
"2020-08-20";1;11011;13.1788292277668;9.13726934762901;17.5038469275524
"2020-08-21";1;11011;13.9599710533397;8.87601790094913;18.8166354471188
"2020-08-22";1;11011;12.4264250613288;8.35351500758935;17.5038469275524
"2020-08-23";1;11011;11.6857772099913;7.83101211422958;15.936338247473
"2020-08-24";1;11011;12.3153931964898;8.09226356090947;17.5103782137194
"2020-08-25";1;11011;11.0848988826276;7.5697606675497;15.4203666402803
"2020-08-26";1;11011;13.8985769633699;9.66630352715578;19.0713556076317
"2020-08-27";1;11011;10.4187076935939;6.79253761367704;13.859389246368
"2020-08-28";1;11011;13.9730336256737;9.65977224098878;19.3391383404786
"2020-08-29";1;11011;8.68530434487281;4.96377748691783;12.8078521734814
"2020-08-30";1;11011;8.68007931593921;5.21849764743072;13.0691036201613
"2020-08-31";1;11011;9.57486552081782;6.00225198747038;14.3753608535607
"2020-09-01";1;11011;9.96282391913745;6.27003472031726;14.6300810140736
"2020-09-02";1;11011;9.11245046019442;6.00878327363738;12.8078521734814
"2020-09-03";1;11011;9.1607819778302;5.48628038027761;12.5466007268015
"2020-09-04";1;11011;10.098674671411;6.53128616699715;13.852857960201
"2020-09-05";1;11011;9.47036494214587;5.74753182695749;13.3303550668412
"2020-09-06";1;11011;7.35030945233859;4.44127459355806;10.4500578671954
"2020-09-07";1;11011;9.54090283274944;6.00878327363738;13.3368863530082
"2020-09-08";1;11011;7.91591883440055;4.96377748691783;11.2403434934021
"2020-09-09";1;11011;9.15686320613;5.74100054079049;13.0691036201613
"2020-09-10";1;11011;8.30648974718697;5.21849764743072;12.2918805662886
"2020-09-11";1;11011;6.53389868146395;4.17349186071118;9.66630352715578
"2020-09-12";1;11011;6.47903587766117;3.6575202535184;10.1888064205156
"2020-09-13";1;11011;5.10354701089157;2.61251446679886;7.57629195371669
"2020-09-14";1;11011;5.64433750551894;3.13501736015863;8.36657757992335
"2020-09-15";1;11011;6.4058854725908;3.39626880683852;9.15033191996301
"2020-09-16";1;11011;6.07801490700755;3.38973752067152;8.88254918711612
"2020-09-17";1;11011;6.59006774250012;3.91877170019829;10.1888064205156
"2020-09-18";1;11011;4.91152719758186;2.61251446679886;7.83754340039658
"2020-09-19";1;11011;5.0434591781552;2.35126302011897;7.57629195371669
"2020-09-20";1;11011;5.05390923602239;2.61251446679886;8.11185741941046
"2020-09-21";1;11011;6.46597330532718;3.91224041403129;9.93408626000267
"2020-09-22";1;11011;6.94536970998477;3.9057091278643;10.4565891533624
"2020-09-23";1;11011;5.76059439929149;3.12848607399163;8.62129774043624
"2020-09-24";1;11011;6.12242765294313;3.39626880683852;9.14380063379601
"2020-09-25";1;11011;6.22823448884848;3.65098896735141;9.92755497383567
"2020-09-26";1;11011;7.29936542023601;4.44127459355806;10.9790920467222
"2020-09-27";1;11011;6.68150574883808;3.39626880683852;9.93408626000267
"2020-09-28";1;11011;7.90285626206655;4.95724620075084;11.501594940082
"2020-09-29";1;11011;7.41692857124196;4.17349186071118;10.4565891533624
"2020-09-30";1;11011;8.88646795881632;5.22502893359772;12.8078521734814
"2020-10-01";1;11011;8.4867532453961;5.21196636126373;12.2918805662886
"2020-10-02";1;11011;9.69112241459037;5.74753182695749;15.1591151936004
"2020-10-03";1;11011;9.57878429251802;5.74100054079049;14.8978637469205
"2020-10-04";1;11011;8.34437120695556;4.69599475407095;12.2788179939546
"2020-10-05";1;11011;8.46324061519491;4.44127459355806;12.5466007268015
