"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-05";15;151011;27.7121097933442;18.6327396771251;36.0953552020943
"2020-07-06";15;151011;35.96247669668;26.5657847764865;46.4281464440125
"2020-07-07";15;151011;28.1226448772361;19.416127880687;38.881837293245
"2020-07-08";15;151011;37.5114037523303;28.1523937963587;47.2115346475745
"2020-07-09";15;151011;36.9878227757725;26.9624370314545;47.5982705961683
"2020-07-10";15;151011;47.7688310658046;37.6621316092182;57.9112292253381
"2020-07-11";15;151011;36.6506683590496;27.7557415413907;46.844631311729
"2020-07-12";15;151011;36.1469199952402;25.7724802665503;46.8049660862322
"2020-07-13";15;151011;43.1537820792511;33.7055253659117;54.3413589306255
"2020-07-14";15;151011;37.1821823807068;26.9624370314545;47.628019515291
"2020-07-15";15;151011;44.4072032049502;35.6987029471263;56.3345365118401
"2020-07-16";15;151011;41.763515925588;32.1288326524136;53.5678870334378
"2020-07-17";15;151011;48.6930308198802;37.2753956606243;59.1011859902424
"2020-07-18";15;151011;45.851017413034;36.4622585379398;58.7045337352743
"2020-07-19";15;151011;37.3309269763199;27.7557415413907;46.8049660862322
"2020-07-20";15;151011;53.5678870334378;43.6218317401134;63.4643607948911
"2020-07-21";15;151011;42.2176827575265;32.5155686010075;52.3680139621594
"2020-07-22";15;151011;50.7496727618896;39.6652254968069;61.1241124905795
"2020-07-23";15;151011;38.1024156122328;28.1226448772361;48.024671770259
"2020-07-24";15;151011;34.3282694062116;24.5924398080203;44.4250525564238
"2020-07-25";15;151011;32.9360199912737;24.5825235016461;42.8384435365515
"2020-07-26";15;151011;31.5199714410376;24.185871246678;41.6683193843957
"2020-07-27";15;151011;45.5872436634802;36.8886597120305;56.3345365118401
"2020-07-28";15;151011;35.2326365475388;26.9624370314545;44.8316211177661
"2020-07-29";15;151011;25.6177858871128;18.6426559834993;34.1418428463766
"2020-07-30";15;151011;32.0276863273968;22.9760818690254;41.6484867716473
"2020-07-31";15;151011;30.7266669311015;22.5992622268058;38.4951013446511
"2020-08-01";15;151011;32.7535599539883;24.1957875530522;42.4517075879576
"2020-08-02";15;151011;32.745626908889;24.5825235016461;44.0482329142041
"2020-08-03";15;151011;37.0036888659712;27.3690055927968;46.0116615762961
"2020-08-04";15;151011;34.968862797985;25.7724802665503;45.6249256277022
"2020-08-05";15;151011;39.2110586648685;28.5391297449526;55.1544960533101
"2020-08-06";15;151011;40.4902621871405;30.1257387648249;52.3580976557852
"2020-08-07";15;151011;31.1094363571457;22.60917853318;41.2716671294276
"2020-08-08";15;151011;30.6275038673595;22.2125262782119;40.8750148744596
"2020-08-09";15;151011;29.4375471024553;20.6259172583396;41.6584030780215
"2020-08-10";15;151011;27.515766927135;17.8493514735631;38.0984490896831
"2020-08-11";15;151011;32.7714093054619;23.7991352980842;45.2282733727341
"2020-08-12";15;151011;29.1836896592757;19.8226964420293;38.4851850382769
"2020-08-13";15;151011;25.4710245527746;17.4427829122209;35.7284518662489
"2020-08-14";15;151011;29.3126016421403;20.6259172583396;38.8917535996192
"2020-08-15";15;151011;26.682797191702;18.6327396771251;37.3150608861211
"2020-08-16";15;151011;27.9818333267225;18.2460037285312;40.8551822617112
"2020-08-17";15;151011;35.0303438975051;24.185871246678;49.6211970965055
"2020-08-18";15;151011;39.1277616913252;26.9525207250803;56.3246202054659
"2020-08-19";15;151011;32.3549244377454;20.6160009519654;47.2115346475745
"2020-08-20";15;151011;26.5955336956091;16.6494784022847;37.2952282733727
"2020-08-21";15;151011;25.6316687160366;17.0461306572528;36.9084923247789
"2020-08-22";15;151011;22.9146007695054;15.4595216373805;34.1517591527508
"2020-08-23";15;151011;21.8614890325651;13.0895244139463;33.3386220300662
"2020-08-24";15;151011;28.4340168973861;17.056046963627;44.8514537305145
"2020-08-25";15;151011;27.5018840982111;17.0362143508786;42.4517075879576
"2020-08-26";15;151011;36.720082503669;24.185871246678;60.7175439292372
"2020-08-27";15;151011;38.9056364285431;24.5825235016461;64.3369957558209
"2020-08-28";15;151011;40.9682281543771;24.5825235016461;72.3493713061759
"2020-08-29";15;151011;38.3939550196343;19.8226964420293;81.3335448812027
"2020-04-01";1;11011;1.03194321438555;0;2.35126302011897
"2020-04-02";1;11011;1.13383127859071;0.261251446679886;2.61251446679886
"2020-04-03";1;11011;1.39116395357039;0.261251446679886;2.87376591347875
"2020-04-04";1;11011;1.34544495040141;0.261251446679886;2.87376591347875
"2020-04-05";1;11011;1.40814529760459;0.261251446679886;2.87376591347875
"2020-04-06";1;11011;1.42120786993858;0.261251446679886;2.87376591347875
"2020-04-07";1;11011;1.49043950330875;0.261251446679886;2.88029719964574
"2020-04-08";1;11011;1.44080172843957;0.261251446679886;3.13501736015863
"2020-04-09";1;11011;1.62106522664869;0.515971607192775;2.87376591347875
"2020-04-10";1;11011;1.54268979264473;0.261251446679886;2.87376591347875
"2020-04-11";1;11011;1.5962463392141;0.515971607192775;2.88029719964574
"2020-04-12";1;11011;1.5988588536809;0.522502893359772;3.13501736015863
"2020-04-13";1;11011;2.02992374070271;0.783754340039658;3.6575202535184
"2020-04-14";1;11011;2.32644413268438;0.783754340039658;4.44127459355806
"2020-04-15";1;11011;2.55373289129589;1.04500578671954;4.70252604023795
"2020-04-16";1;11011;2.5197702032275;1.03847450055255;5.22502893359772
"2020-04-17";1;11011;2.53283277556149;1.03847450055255;4.70252604023795
"2020-04-18";1;11011;2.50017634472651;1.04500578671954;4.44127459355806
"2020-04-19";1;11011;2.79277796500798;1.03847450055255;4.70905732640495
"2020-04-20";1;11011;3.35577483260314;1.56750868007932;6.00878327363738
"2020-04-21";1;11011;3.28784945646637;1.56750868007932;5.75406311312449
"2020-04-22";1;11011;3.15461121865962;1.56097739391232;5.76059439929149
"2020-04-23";1;11011;3.21992408032959;1.30625723339943;5.4928116664446
"2020-04-24";1;11011;3.8926465555303;1.56750868007932;6.00878327363738
"2020-04-25";1;11011;3.96187818890047;1.8222288405922;6.27656600648426
"2020-04-26";1;11011;5.84811363392925;3.13501736015863;8.88908047328312
"2020-04-27";1;11011;7.08644549119191;4.18002314687818;10.9725607605552
"2020-04-28";1;11011;8.92565567581831;5.47974909411061;12.8078521734814
"2020-04-29";1;11011;7.13085823712749;3.91224041403129;10.4500578671954
"2020-04-30";1;11011;8.17455776661363;4.70252604023795;11.495063653915
"2020-05-01";1;11011;10.585908619469;6.27003472031726;15.1591151936004
"2020-05-02";1;11011;11.2089933198005;7.57629195371669;15.4138353541133
"2020-05-03";1;11011;13.859389246368;9.64670966865479;19.3326070543116
"2020-05-04";1;11011;14.5007615479671;9.92755497383567;19.3326070543116
"2020-05-05";1;11011;12.8117709451816;8.61476645426924;18.0263498209121
"2020-05-06";1;11011;22.0274157268146;16.1910584079859;28.4829389742746
"2020-05-07";1;11011;12.8953714081192;8.88254918711612;17.2556580532065
"2020-05-08";1;11011;15.4321229553809;10.7113093138753;20.3841441271981
"2020-05-09";1;11011;15.4791482157832;10.7113093138753;20.3906754133651
"2020-05-10";1;11011;18.385570560097;13.846326674034;24.0547269530505
"2020-05-11";1;11011;25.9971314591155;19.8485786615043;32.9176822816656
"2020-05-12";1;11011;25.7907428162383;18.8101041609518;34.7464424084248
"2020-05-13";1;11011;26.1865387579584;19.3260757681446;32.9242135678326
"2020-05-14";1;11011;24.0808520977185;18.0132872485781;31.3567048877533
"2020-05-15";1;11011;32.8915571369976;25.3413903279489;41.290791147756
"2020-05-16";1;11011;28.2765503313975;21.9385902349434;34.7595049807588
"2020-05-17";1;11011;28.5691519516789;21.4160873415837;35.7979794813114
"2020-05-18";1;11011;35.6621287290378;27.9473735085808;43.3742714350281
"2020-05-19";1;11011;30.5781755766473;23.2383161821759;38.1427112152634
"2020-05-20";1;11011;39.1093415679789;31.0889221549064;48.070266189099
"2020-05-21";1;11011;30.665694811285;23.2448474683429;36.8429852680309
"2020-05-22";1;11011;30.0177912235189;23.5126302011897;35.7979794813114
"2020-05-23";1;11011;36.0461683556573;28.2086249552607;45.725534455147
"2020-05-24";1;11011;28.4764076881076;21.6773387882635;35.0142251412717
"2020-05-25";1;11011;36.2133692815324;27.6926533480679;43.3873340073621
"2020-05-26";1;11011;31.5199870419282;23.2448474683429;38.93299684147
"2020-05-27";1;11011;34.4930285051453;26.9023677218613;43.4003965796961
"2020-05-28";1;11011;32.8027316451265;25.3283277556149;39.4620310209968
"2020-05-29";1;11011;28.6488336429163;21.1548358949038;36.0657622141583
"2020-05-30";1;11011;29.1125549607731;21.9385902349434;36.581733821351
"2020-05-31";1;11011;24.7770872031204;17.7585670880653;31.8988016396141
"2020-06-01";1;11011;39.3052801529888;31.8400200641111;47.0317916885465
"2020-06-02";1;11011;29.1321488192741;22.4610931283032;36.3204823746712
"2020-06-03";1;11011;30.4305685092731;23.2448474683429;38.93299684147
"2020-06-04";1;11011;28.1537621514579;21.6708075020965;34.485190961745
"2020-06-05";1;11011;29.4704694427245;22.2063729677903;37.6202083219036
"2020-06-06";1;11011;30.8825335120293;24.5511047017423;37.8879910547505
"2020-06-07";1;11011;23.8287444516724;16.9813440341926;30.8276707082265
"2020-06-08";1;11011;37.2753564122861;28.9923792953003;45.2095628479543
"2020-06-09";1;11011;31.9471331572499;24.5511047017423;39.7232824676767
"2020-06-10";1;11011;30.7950142773916;24.2963845412294;39.2269047189849
"2020-06-11";1;11011;26.6293599600808;20.1098301081842;33.9822819268862
"2020-06-12";1;11011;26.3654959989341;20.1163613943512;34.7529736945918
"2020-06-13";1;11011;23.8888322844088;18.0263498209121;31.3567048877533
"2020-06-14";1;11011;21.5689194378914;14.8848011745865;27.431401901388
"2020-06-15";1;11011;30.6931262131864;22.99012730783;38.93299684147
"2020-06-16";1;11011;23.2030472368741;18.0198185347451;30.0439163681869
"2020-06-17";1;11011;23.5857806062601;17.7520358018983;29.5344760471611
"2020-06-18";1;11011;24.8136624056556;18.5292588557709;32.4017106744729
"2020-06-19";1;11011;22.7158132888161;16.4588411408328;28.4764076881076
"2020-06-20";1;11011;21.7557142222675;15.936338247473;27.1701504547081
"2020-06-21";1;11011;18.4966024249359;13.0560410478273;24.3029158273964
"2020-06-22";1;11011;25.8952433949103;19.8485786615043;31.8726764949461
"2020-06-23";1;11011;23.8692384259078;18.0263498209121;30.3051678148668
"2020-06-24";1;11011;23.5766368056263;16.7135613013457;30.8276707082265
"2020-06-25";1;11011;17.5404221300875;12.2788179939546;24.3029158273964
"2020-06-26";1;11011;21.0046163130628;15.4138353541133;26.3929274008355
"2020-06-27";1;11011;21.2959116761109;14.8848011745865;29.2601620281472
"2020-06-28";1;11011;19.3913886298145;13.5850752273541;24.8384812930902
"2020-06-29";1;11011;20.9210158501253;14.8848011745865;27.1832130270421
"2020-06-30";1;11011;25.2577898650114;19.0648243214647;32.6825559796537
"2020-07-01";1;11011;25.9318185974455;19.8551099476713;32.4213045329739
"2020-07-02";1;11011;18.4926836532357;12.8013208873144;24.5641672740763
"2020-07-03";1;11011;24.9860883604643;18.8035728747848;31.3501736015863
"2020-07-04";1;11011;17.339258516144;11.495063653915;22.7419384334841
"2020-07-05";1;11011;18.1243191134171;13.3238237806742;23.5126302011897
"2020-07-06";1;11011;17.6240225930251;12.2788179939546;22.996658593997
"2020-07-07";1;11011;23.438173538886;16.7200925875127;30.0439163681869
"2020-07-08";1;11011;20.8935844482239;15.4073040679463;27.437933187555
"2020-07-09";1;11011;17.7272169144637;13.3238237806742;23.5126302011897
"2020-07-10";1;11011;15.2636157722723;10.7047780277083;20.9131783067249
"2020-07-11";1;11011;14.9670953802907;9.92102368766867;20.638864287711
"2020-07-12";1;11011;13.248060861137;9.13726934762901;17.5038469275524
"2020-07-13";1;11011;15.7652185498977;11.2272809210681;21.1613671810708
"2020-07-14";1;11011;16.8089180793839;11.2272809210681;22.996658593997
"2020-07-15";1;11011;17.3510148312446;11.7497838144279;23.2579100406768
"2020-07-16";1;11011;17.5456471590211;12.5400694406345;23.2513787545099
"2020-07-17";1;11011;23.0332337965321;17.7520358018983;29.782664921507
"2020-07-18";1;11011;24.5576359879093;18.0263498209121;31.1019847272404
"2020-07-19";1;11011;18.0420249077129;11.7563151005949;23.5256927735237
"2020-07-20";1;11011;25.1363079423052;19.3260757681446;31.6114250482662
"2020-07-21";1;11011;22.1097099325188;16.9748127480256;27.9539047947478
"2020-07-22";1;11011;24.4021913771348;16.9552188895246;30.8342019943935
"2020-07-23";1;11011;22.542081076774;15.936338247473;29.795727493841
"2020-07-24";1;11011;17.9558119303086;13.846326674034;23.7804129340366
"2020-07-25";1;11011;19.9792043848443;14.3688295673937;26.6607101336824
"2020-07-26";1;11011;26.1499635554232;19.5742646424905;33.4597790335264
"2020-07-27";1;11011;22.1423663633537;16.1845271218189;29.2666933143142
"2020-07-28";1;11011;15.6306740548576;11.488532367748;21.9451215211104
"2020-07-29";1;11011;16.3896095074626;11.482001081581;21.1809610395718
"2020-07-30";1;11011;19.1327496976015;13.3042299221732;24.5641672740763
"2020-07-31";1;11011;15.1081711614978;10.4435265810284;20.645395573878
"2020-08-01";1;11011;17.2791706834077;11.7563151005949;22.7484697196511
"2020-08-02";1;11011;14.9788516953913;10.7047780277083;20.3906754133651
"2020-08-03";1;11011;16.5555041761044;11.2207496349011;22.7288758611501
"2020-08-04";1;11011;16.7383801887803;12.0110352611078;22.4806869868042
"2020-08-05";1;11011;17.4777217828844;12.5400694406345;25.0801388812691
"2020-08-06";1;11011;18.0015309334775;12.2788179939546;24.8319500069232
"2020-08-07";1;11011;17.2726393972407;11.7563151005949;23.2513787545099
"2020-08-08";1;11011;16.845493281919;11.7497838144279;22.2194355401243
"2020-08-09";1;11011;15.3132535471415;10.1822751343486;21.4356812000846
"2020-08-10";1;11011;21.4853189749538;14.6235497279066;27.9604360809148
"2020-08-11";1;11011;16.0264699965776;9.92102368766867;23.2513787545099
"2020-08-12";1;11011;21.554550608324;14.6300810140736;28.7572529932884
"2020-08-13";1;11011;17.3444835450776;12.0110352611078;23.5191614873567
"2020-08-14";1;11011;16.5528916616376;12.0110352611078;23.5126302011897
"2020-08-15";1;11011;17.8356362648358;11.7563151005949;25.3413903279489
"2020-08-16";1;11011;13.2990048932396;7.31504050703681;19.0713556076317
"2020-08-17";1;11011;16.6247358094745;10.7047780277083;24.5641672740763
"2020-08-18";1;11011;18.9263610547243;12.0110352611078;26.3994586870025
"2020-08-19";1;11011;17.0558006964964;10.4500578671954;24.3094471135634
"2020-08-20";1;11011;16.132276832483;9.92102368766867;22.4806869868042
"2020-08-21";1;11011;15.7521559775637;10.1822751343486;23.5191614873567
"2020-08-22";1;11011;16.0512888840122;10.7047780277083;22.7354071473171
"2020-08-23";1;11011;15.3393786918095;8.88254918711612;25.3479216141159
"2020-08-24";1;11011;16.8036930504503;10.4435265810284;25.6222356331298
"2020-08-25";1;11011;13.3839116134106;6.27003472031726;21.6838700744305
"2020-08-26";1;11011;19.2908068228428;10.1888064205156;33.7144991940393
"2020-08-27";1;11011;14.9409702356227;7.57629195371669;25.8769557936427
"2020-08-28";1;11011;15.3681163509443;7.5697606675497;29.2732246004812
"2020-08-29";1;11011;15.514417161085;7.04725777418993;31.3893613185883
"2020-04-01";2;21011;1.30229788365753;0.57454318396656;2.17170096581071
"2020-04-02";2;21011;1.48513992836639;0.71908234974431;2.74624414977727
"2020-04-03";2;21011;1.55090524879527;0.578156663111003;2.60531846314396
"2020-04-04";2;21011;1.64774648986636;0.722695828888754;2.74624414977727
"2020-04-05";2;21011;1.64991457735303;0.578156663111003;2.74624414977727
"2020-04-06";2;21011;1.98307735447074;1.00816068129981;3.17986164711052
"2020-04-07";2;21011;1.99102700858852;1.01177416044426;3.18347512625496
"2020-04-08";2;21011;2.16230592003515;1.01177416044426;3.46893997866602
"2020-04-09";2;21011;2.27143299019735;1.30085249199976;3.47255345781046
"2020-04-10";2;21011;2.60604115897285;1.30085249199976;3.90617095514372
"2020-04-11";2;21011;2.6797561335195;1.58993082355526;4.04709664177702
"2020-04-12";2;21011;2.86982513651724;1.44539165777751;4.34340193162141
"2020-04-13";2;21011;2.8915060113839;1.73446998933301;4.76979247066578
"2020-04-14";2;21011;3.03749056881943;1.58993082355526;4.62525330488803
"2020-04-15";2;21011;3.20949217609496;1.73446998933301;4.77340594981022
"2020-04-16";2;21011;3.553495390646;2.02354832088851;4.91794511558797
"2020-04-17";2;21011;3.64672315257265;2.30901317329957;5.35156261292122
"2020-04-18";2;21011;3.80716162658596;2.30901317329957;5.92971927603223
"2020-04-19";2;21011;4.07022290830146;2.45355233907732;5.78156663111003
"2020-04-20";2;21011;4.66933775045024;2.89078331555502;6.93787995733204
"2020-04-21";2;21011;4.57466459686581;2.89078331555502;6.93787995733204
"2020-04-22";2;21011;4.99744165676573;3.32078733374382;7.08241912310979
"2020-04-23";2;21011;5.44406767901898;3.46532649952158;7.51965009958749
"2020-04-24";2;21011;5.8928617887589;3.90255747599927;8.10864720013182
"2020-04-25";2;21011;5.94345049678111;3.90255747599927;8.24234592847624
"2020-04-26";2;21011;5.62474163624117;3.75801831022152;7.81595538943188
"2020-04-27";2;21011;7.67141622365412;5.20340996799903;9.97681591780925
"2020-04-28";2;21011;8.97805028228499;6.35610981507659;11.7112859071423
"2020-04-29";2;21011;8.05661310045183;5.48887482041009;10.9885900782535
"2020-04-30";2;21011;8.5856264471984;6.06703148352109;11.2740549306646
"2020-05-01";2;21011;9.50055936657156;6.79334079155429;12.4484356526088
"2020-05-02";2;21011;9.54175302881822;6.93787995733204;12.5785209018088
"2020-05-03";2;21011;11.4908636793312;8.52058382259841;15.4693042173638
"2020-05-04";2;21011;11.3795685216823;8.66512298837616;14.3129908911418
"2020-05-05";2;21011;11.1230115024268;8.52419730174285;14.0239125595863
"2020-05-06";2;21011;10.1314728251914;7.66057578622079;13.0157518782865
"2020-05-07";2;21011;9.31265845106048;6.64518814663209;12.2894425702533
"2020-05-08";2;21011;9.82504979374261;7.2233448097431;13.1602910440642
"2020-05-09";2;21011;9.48321466667823;6.50064898085434;12.7230600675865
"2020-05-10";2;21011;10.758050108838;8.0905798044096;13.590295062253
"2020-05-11";2;21011;14.733599863555;10.9777496408202;18.9346307168854
"2020-05-12";2;21011;14.3592434241907;10.5477456226314;18.5046266986965
"2020-05-13";2;21011;13.4587644213953;10.1105146461537;17.3591538099079
"2020-05-14";2;21011;12.9073475039531;9.6841241071093;16.195613525397
"2020-05-15";2;21011;13.7001448282441;10.4068199359981;17.5036929756856
"2020-05-16";2;21011;13.1696860898398;9.96958895952036;17.3446998933301
"2020-05-17";2;21011;12.4282001693999;9.68051062796486;15.4729176965082
"2020-05-18";2;21011;12.5337137604177;8.66512298837616;16.1883865671081
"2020-05-19";2;21011;13.0374327531531;9.96597548037592;16.6220040644413
"2020-05-20";2;21011;14.9843753161794;11.5595197830756;18.6491658644743
"2020-05-21";2;21011;13.9097266186218;10.9813631199646;17.3483133724745
"2020-05-22";2;21011;13.9530883683552;10.8404374333313;17.4928525382523
"2020-05-23";2;21011;12.7794303422398;9.97320243866481;16.0474608804748
"2020-05-24";2;21011;13.8916592228996;10.8404374333313;17.2001607275523
"2020-05-25";2;21011;16.2425887542747;12.5749074226643;20.2390966880296
"2020-05-26";2;21011;17.0324952952502;13.1458371274864;20.6727141853628
"2020-05-27";2;21011;17.5311554171834;13.5830681039641;21.6881018249515
"2020-05-28";2;21011;18.3181711748432;14.298536974564;23.1262665244401
"2020-05-29";2;21011;17.9900672685278;14.5984557435528;21.8290275115848
"2020-05-30";2;21011;21.0803146328561;16.9074689168524;25.2979674902508
"2020-05-31";2;21011;20.6539240938117;16.3148583371636;24.7270377854287
"2020-06-01";2;21011;29.3385598695679;24.419892058151;35.1338577214268
"2020-06-02";2;21011;26.1861606639551;21.8181870741515;31.0939880379386
"2020-06-03";2;21011;25.1440332786975;20.9545655586294;29.3414506528834
"2020-06-04";2;21011;26.9760672049305;22.3891167789736;32.6694649449161
"2020-06-05";2;21011;30.6726563696965;25.1498148453286;36.8574872733265
"2020-06-06";2;21011;28.5031234913725;23.9935015191066;33.9703174369159
"2020-06-07";2;21011;25.4085399520708;20.9437251211961;30.2122991266944
"2020-06-08";2;21011;28.3246176216369;22.9781138795179;33.3921607738049
"2020-06-09";2;21011;29.9730868073322;24.8426691180509;35.7011739471044
"2020-06-10";2;21011;31.6945482717452;26.7361321897395;37.2911047706597
"2020-06-11";2;21011;37.0800775886242;30.9241545181498;42.6390539044365
"2020-06-12";2;21011;44.656097962865;39.0219612808483;51.9004009516459
"2020-06-13";2;21011;35.2256400916956;28.759680510628;42.0645107204699
"2020-06-14";2;21011;32.000971303194;27.5961402261171;37.1646330006042
"2020-06-15";2;21011;38.7133701619128;32.9477028390383;45.6779898649137
