"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-17";15;151011;49.4744357621673;38.4653524255285;63.0677085399231
"2020-07-18";15;151011;46.6919201935663;34.8954821308159;56.7807702986792
"2020-07-19";15;151011;36.6566181428741;26.9723533378287;47.9949228511364
"2020-07-20";15;151011;55.2754749910753;43.2152631787712;67.0540637023522
"2020-07-21";15;151011;41.4223949863155;32.1288326524136;52.3680139621594
"2020-07-22";15;151011;50.4462337868391;40.845265955337;62.2744040299869
"2020-07-23";15;151011;39.2070921423188;30.1356550711991;49.1947959224148
"2020-07-24";15;151011;34.9113482210146;26.5657847764865;44.0383166078299
"2020-07-25";15;151011;34.1101106659791;25.3857443179564;42.8483598429257
"2020-07-26";15;151011;30.8853278330887;22.60917853318;40.4684463131173
"2020-07-27";15;151011;45.5396453928841;35.292134385784;56.3345365118401
"2020-07-28";15;151011;34.980762365634;26.5757010828607;45.2778549046051
"2020-07-29";15;151011;25.8042124469478;18.2460037285312;34.5285787949704
"2020-07-30";15;151011;32.9003212883265;24.1759549403038;42.4417912815834
"2020-07-31";15;151011;31.0539050414502;22.5992622268058;39.6751418031811
"2020-08-01";15;151011;33.6222283923684;24.5726071952719;42.0550553329896
"2020-08-02";15;151011;32.7218277735909;24.5825235016461;41.3014160485503
"2020-08-03";15;151011;37.2991947959224;28.1424774899845;47.6081869025425
"2020-08-04";15;151011;34.8419340763952;25.7625639601761;45.2481059854825
"2020-08-05";15;151011;37.6125500773472;28.558962357701;47.2115346475745
"2020-08-06";15;151011;38.5228670024989;28.9258656935465;48.4014914124787
"2020-08-07";15;151011;29.1202252984808;21.0027369005593;37.2853119669985
"2020-08-08";15;151011;28.9714807028678;21.8158740232438;37.7117131410892
"2020-08-09";15;151011;26.8315417873151;17.8196025544405;35.6987029471263
"2020-08-10";15;151011;24.8958787830709;18.2460037285312;32.932053468724
"2020-08-11";15;151011;29.0408948474872;21.4192217682758;37.2952282733727
"2020-08-12";15;151011;26.5677680377613;18.6327396771251;36.4920074570624
"2020-08-13";15;151011;22.8154377057634;15.8561738923486;31.3355281424775
"2020-08-14";15;151011;26.3218436396811;19.0393082384673;34.9252310499385
"2020-08-15";15;151011;23.7654198564119;16.6593947086589;32.1288326524136
"2020-08-16";15;151011;22.0518821149498;15.0628693824124;28.9655309190433
"2020-08-17";15;151011;28.5986275831978;21.0126532069335;37.6918805283408
"2020-08-18";15;151011;35.0640593391773;26.1691325215184;43.2648447106422
"2020-08-19";15;151011;28.8306691523541;22.2026099718377;37.2952282733727
"2020-08-20";15;151011;21.1713141089207;14.2794811788505;30.5521399389156
"2020-08-21";15;151011;24.9712427115148;17.8493514735631;33.328705723692
"2020-08-22";15;151011;19.428027448336;12.2962199040102;26.9921859505771
"2020-08-23";15;151011;19.2237515370275;13.0796081075721;24.9890920629884
"2020-08-24";15;151011;24.3306493197414;16.6593947086589;32.932053468724
"2020-08-25";15;151011;27.6208797747015;19.0293919320931;36.8985760184047
"2020-08-26";15;151011;31.2403316012852;22.2125262782119;40.4585300067431
"2020-08-27";15;151011;27.9659672365237;19.4359604934354;38.0786164769347
"2020-08-28";15;151011;24.3960969418111;17.0362143508786;32.9221371623498
"2020-08-29";15;151011;18.1944389353853;11.8995676490421;25.7923128792987
"2020-08-30";15;151011;15.1957478878267;9.91630637420174;21.0424021260561
"2020-08-31";15;151011;19.0829399865138;12.6928721589782;25.3956606243307
"2020-09-01";15;151011;17.7482051485463;12.286303597636;24.2255364721748
"2020-09-02";15;151011;16.5979136091389;10.7096108841379;22.2323588909603
"2020-09-03";15;151011;23.2934036729999;16.2429098409424;30.9487921938836
"2020-09-04";15;151011;19.7056840268137;13.4861766689144;28.1623101027329
"2020-09-05";15;151011;16.9648169449843;10.6996945777637;23.4024830431161
"2020-09-06";15;151011;18.0913093490936;12.286303597636;24.5924398080203
"2020-09-07";15;151011;19.4617428900083;13.0895244139463;26.1790488278926
"2020-09-08";15;151011;21.242711514815;14.2695648724763;29.3621831740113
"2020-09-09";15;151011;15.9950021815874;10.3030423227956;21.825790329618
"2020-09-10";15;151011;19.0650906350403;12.2962199040102;26.1889651342668
"2020-09-11";15;151011;20.6536829161874;14.6662171274444;27.7656578477649
"2020-09-12";15;151011;22.4029193605966;14.6761334338186;30.1455713775733
"2020-09-13";15;151011;17.6966403554004;12.286303597636;25.7823965729245
"2020-09-14";15;151011;21.7821585815715;15.4595216373805;30.5422236325414
"2020-09-15";15;151011;19.826662964579;13.4861766689144;28.9556146126691
"2020-09-16";15;151011;20.2193486969973;14.2695648724763;27.7656578477649
"2020-09-17";15;151011;17.4844313989925;11.502915394074;24.5924398080203
"2020-09-18";15;151011;18.1190750069414;11.0963468327317;23.8189679108326
"2020-09-19";15;151011;18.4522629011146;12.286303597636;25.3857443179564
"2020-09-20";15;151011;16.0941652453294;11.8995676490421;22.6190948395542
"2020-09-21";15;151011;21.3656737138551;14.2596485661021;29.391932093134
"2020-09-22";15;151011;18.3134346118758;12.6928721589782;25.4055769307049
"2020-09-23";15;151011;19.2316845821268;13.0796081075721;26.9921859505771
"2020-09-24";15;151011;20.1757169489509;13.8729126175082;26.9723533378287
"2020-09-25";15;151011;27.7041767482448;21.0225695133077;37.2952282733727
"2020-09-26";15;151011;22.2006267105629;15.4595216373805;30.1753202966959
"2020-09-27";15;151011;23.1982071318075;15.8561738923486;32.148665265162
"2020-09-28";15;151011;44.9050017849351;33.6956090595375;57.9310618380866
"2020-09-29";15;151011;34.1795248105986;23.78921899171;46.0215778826703
"2020-09-30";15;151011;28.5014477807306;20.2094323906231;37.7216294474634
"2020-10-01";15;151011;28.5113640871048;19.4359604934354;40.894847487208
"2020-10-02";15;151011;22.5457141723851;13.0796081075721;36.5118400698108
"2020-10-03";15;151011;22.5655467851335;10.3129586291698;37.6918805283408
"2020-04-01";1;11011;1.01104309865116;0.254720160512889;2.35126302011897
"2020-04-02";1;11011;1.11946244902331;0.254720160512889;2.35126302011897
"2020-04-03";1;11011;1.25531320129685;0.261251446679886;2.61251446679886
"2020-04-04";1;11011;1.28666337489844;0.261251446679886;2.61904575296586
"2020-04-05";1;11011;1.34283243593461;0.261251446679886;2.87376591347875
"2020-04-06";1;11011;1.23833185726266;0.261251446679886;2.61251446679886
"2020-04-07";1;11011;1.43688295673937;0.261251446679886;2.87376591347875
"2020-04-08";1;11011;1.31278851956643;0.261251446679886;2.61251446679886
"2020-04-09";1;11011;1.54399604987813;0.261251446679886;3.13501736015863
"2020-04-10";1;11011;1.55836487944552;0.261251446679886;3.39626880683852
"2020-04-11";1;11011;1.66809048705107;0.522502893359772;3.14154864632563
"2020-04-12";1;11011;1.54138353541133;0.261251446679886;3.14154864632563
"2020-04-13";1;11011;1.87709164439498;0.522502893359772;3.39626880683852
"2020-04-14";1;11011;2.04821134197031;0.777223053872661;3.40280009300552
"2020-04-15";1;11011;2.19843092381124;1.04500578671954;3.91877170019829
"2020-04-16";1;11011;2.34342547671858;0.783754340039658;4.44127459355806
"2020-04-17";1;11011;2.30815653141679;0.783754340039658;3.91877170019829
"2020-04-18";1;11011;2.47013242835832;0.783754340039658;4.96377748691783
"2020-04-19";1;11011;2.77187784927359;1.30625723339943;4.70252604023795
"2020-04-20";1;11011;3.14154864632563;1.29972594723243;5.48628038027761
"2020-04-21";1;11011;3.45113161064129;1.30625723339943;5.4928116664446
"2020-04-22";1;11011;3.10366718655705;1.30625723339943;5.48628038027761
"2020-04-23";1;11011;3.14416116079243;1.56097739391232;4.97030877308483
"2020-04-24";1;11011;3.86652141086231;2.09001157343909;6.00878327363738
"2020-04-25";1;11011;4.08205385437322;2.09001157343909;6.54434873933115
"2020-04-26";1;11011;5.80239463076027;3.65098896735141;9.15033191996301
"2020-04-27";1;11011;6.98716994145355;4.18002314687818;10.4565891533624
"2020-04-28";1;11011;8.89822427391692;4.96377748691783;12.8078521734814
"2020-04-29";1;11011;6.90618199298279;3.91224041403129;10.4500578671954
"2020-04-30";1;11011;8.34306494972216;4.96377748691783;12.2853492801216
"2020-05-01";1;11011;10.501001899298;6.78600632751004;14.3753608535607
"2020-05-02";1;11011;11.3801130173758;7.30850922086981;16.4653724269998
"2020-05-03";1;11011;13.7862388412976;9.65977224098878;18.287601267592
"2020-05-04";1;11011;14.7476441650796;10.1888064205156;19.6134523594924
"2020-05-05";1;11011;12.7490705979784;8.86948661478213;17.5234407860534
"2020-05-06";1;11011;21.8184145694707;15.929806961306;29.0380982984693
"2020-05-07";1;11011;12.6759201929081;8.61476645426924;17.2491267670395
"2020-05-08";1;11011;16.0591264274126;11.488532367748;21.6904013605975
"2020-05-09";1;11011;15.5052733604512;11.2338122072351;20.651926860045
"2020-05-10";1;11011;18.4548021934671;13.0625723339943;24.0481956668835
"2020-05-11";1;11011;25.7646176715704;19.5742646424905;34.7529736945918
"2020-05-12";1;11011;26.0297878899504;19.3260757681446;33.1854650145125
"2020-05-13";1;11011;25.8704245074757;19.0713556076317;33.1789337283455
"2020-05-14";1;11011;24.2271529078592;17.7585670880653;32.133927941626
"2020-05-15";1;11011;33.0078140307702;25.8573619351417;41.0230084149091
"2020-05-16";1;11011;28.4280761704718;20.632333001544;35.8045107674784
"2020-05-17";1;11011;28.85391602856;22.4610931283032;36.0592309279913
"2020-05-18";1;11011;36.0161244392891;28.4698764019406;44.1580257750677
"2020-05-19";1;11011;30.6970449848866;23.5126302011897;39.4489684486628
"2020-05-20";1;11011;39.1263229120131;31.0889221549064;47.5738884404072
"2020-05-21";1;11011;30.4906563420095;24.0286018083825;37.8814597685835
"2020-05-22";1;11011;29.9720722203499;21.6838700744305;38.1557737875973
"2020-05-23";1;11011;35.6177159831023;28.2086249552607;44.1580257750677
"2020-05-24";1;11011;28.4986140610754;21.1483046087368;36.3139510885042
"2020-05-25";1;11011;35.8802736870155;27.9408422224138;45.4577517223002
"2020-05-26";1;11011;31.6048937620992;24.5511047017423;40.7748195405632
"2020-05-27";1;11011;33.958769296685;26.6411162751814;42.0745454877956
"2020-05-28";1;11011;32.8484506482955;24.5511047017423;42.0745454877956
"2020-05-29";1;11011;28.5351892636105;22.2063729677903;36.0592309279913
"2020-05-30";1;11011;28.6423023567493;22.977064735496;35.0142251412717
"2020-05-31";1;11011;23.7830254485034;16.9748127480256;30.8799209975625
"2020-06-01";1;11011;39.4489684486628;31.8726764949461;48.5927690824588
"2020-06-02";1;11011;28.886572459395;21.9385902349434;38.1427112152634
"2020-06-03";1;11011;29.789196207674;23.5126302011897;36.8364539818639
"2020-06-04";1;11011;27.6116653995972;21.4226186277507;35.0272877136057
"2020-06-05";1;11011;28.8695911153608;23.2448474683429;35.7914481951444
"2020-06-06";1;11011;31.0392843800373;22.983596021663;38.4104939481102
"2020-06-07";1;11011;23.3898420212502;18.5423214281049;30.5729505477137
"2020-06-08";1;11011;37.569264289801;29.2601620281472;45.9802546156599
"2020-06-09";1;11011;31.2783294537494;24.5445734155753;38.939528127637
"2020-06-10";1;11011;30.711413814454;24.5315108432413;37.6267396080706
"2020-06-11";1;11011;26.3824773429683;19.8551099476713;33.9626880683852
"2020-06-12";1;11011;26.0519942629182;20.632333001544;33.1789337283455
"2020-06-13";1;11011;23.7738816478696;17.5038469275524;30.3182303872008
"2020-06-14";1;11011;21.436987457318;14.8913324607535;28.2151562414277
"2020-06-15";1;11011;30.8903710554297;23.2513787545099;37.8879910547505
"2020-06-16";1;11011;22.9156706455262;17.5038469275524;29.0119731538013
"2020-06-17";1;11011;23.6550122396303;18.5488527142719;30.3247616733678
"2020-06-18";1;11011;24.7770872031204;18.287601267592;31.6114250482662
"2020-06-19";1;11011;22.7380196617839;16.4523098546658;30.3116991010338
"2020-06-20";1;11011;22.1880853665227;16.7135613013457;27.9604360809148
"2020-06-21";1;11011;17.859148895037;12.5335381544675;24.2963845412294
"2020-06-22";1;11011;25.6287669192968;19.5873272148245;32.4082419606399
"2020-06-23";1;11011;23.2448474683429;17.2425954808725;30.8472645667275
"2020-06-24";1;11011;22.9626959059286;16.9748127480256;29.782664921507
"2020-06-25";1;11011;17.4581279243834;10.7113093138753;23.2709726130108
"2020-06-26";1;11011;20.5173823650048;15.1525839074334;26.9154302941953
"2020-06-27";1;11011;20.7838588406183;15.1395213350994;26.9219615803623
"2020-06-28";1;11011;19.6565588481946;14.1010468345468;25.3544529002829
"2020-06-29";1;11011;20.8739905897229;14.8717386022525;26.9154302941953
"2020-06-30";1;11011;25.6601170928984;19.5938585009914;32.4017106744729
"2020-07-01";1;11011;27.0578123326358;20.632333001544;33.9626880683852
"2020-07-02";1;11011;18.5488527142719;13.3238237806742;24.0351330945495
"2020-07-03";1;11011;24.340797287165;18.281069981425;30.5729505477137
"2020-07-04";1;11011;17.1315636160335;12.2722867077876;22.996658593997
"2020-07-05";1;11011;18.9812238585271;14.1075781207138;24.3094471135634
"2020-07-06";1;11011;17.7559545735985;12.7947896011474;24.0547269530505
"2020-07-07";1;11011;23.4747487414212;17.7650983742322;30.3182303872008
"2020-07-08";1;11011;20.691114577047;15.4073040679463;26.6541788475154
"2020-07-09";1;11011;17.8839677824716;12.2788179939546;24.5837611325773
"2020-07-10";1;11011;15.7521559775637;10.7047780277083;21.1613671810708
"2020-07-11";1;11011;15.9768322217084;11.488532367748;20.9131783067249
"2020-07-12";1;11011;13.8933519344363;9.3985207943089;18.0263498209121
"2020-07-13";1;11011;16.1205205173824;10.9725607605552;21.9581840934444
"2020-07-14";1;11011;16.508478915702;11.488532367748;22.7288758611501
"2020-07-15";1;11011;17.3941213199468;12.5400694406345;22.4741557006372
"2020-07-16";1;11011;18.2928262965256;13.3172924945072;23.7804129340366
"2020-07-17";1;11011;23.3232229023468;18.5488527142719;29.5279447609941
"2020-07-18";1;11011;24.1344086442879;18.281069981425;30.5729505477137
"2020-07-19";1;11011;17.6174913068581;12.2788179939546;23.009721166331
"2020-07-20";1;11011;25.9370436263791;19.5873272148245;32.9176822816656
"2020-07-21";1;11011;21.6943201322977;16.7200925875127;28.2282188137617
"2020-07-22";1;11011;23.9371638020446;18.5423214281049;31.6114250482662
"2020-07-23";1;11011;22.5956376233433;16.9813440341926;30.3182303872008
"2020-07-24";1;11011;18.6167780904087;13.3172924945072;24.5576359879093
"2020-07-25";1;11011;19.9465479540093;14.1075781207138;25.8704245074757
"2020-07-26";1;11011;26.5065717801412;20.606207856876;34.491722247912
"2020-07-27";1;11011;22.404924067267;16.4588411408328;29.2666933143142
"2020-07-28";1;11011;15.7390934052297;11.2272809210681;22.2129042539573
"2020-07-29";1;11011;16.8559433397862;12.0175665472748;22.996658593997
"2020-07-30";1;11011;18.7892040452174;12.8013208873144;24.8188874345892
"2020-07-31";1;11011;14.637918557474;9.64670966865479;19.5938585009914
"2020-08-01";1;11011;17.3170521431762;12.8013208873144;23.2579100406768
"2020-08-02";1;11011;15.2178967691034;10.1822751343486;20.638864287711
"2020-08-03";1;11011;16.2119585237203;12.0175665472748;20.9131783067249
"2020-08-04";1;11011;16.8415745102189;12.2657554216206;22.7288758611501
"2020-08-05";1;11011;17.5678535319889;13.0625723339943;24.5576359879093
"2020-08-06";1;11011;17.2700268827739;11.2272809210681;23.5126302011897
"2020-08-07";1;11011;16.5907731214062;11.488532367748;21.9516528072774
"2020-08-08";1;11011;16.4614536552996;11.488532367748;21.1613671810708
"2020-08-09";1;11011;14.5569306090032;9.92102368766867;18.8166354471188
"2020-08-10";1;11011;20.0915425069166;15.1460526212664;25.8769557936427
"2020-08-11";1;11011;14.722825277645;10.4435265810284;20.1228926805182
"2020-08-12";1;11011;21.2671740169761;15.6750868007932;28.2216875275947
"2020-08-13";1;11011;16.5502791471708;11.495063653915;20.9001157343909
"2020-08-14";1;11011;15.3472162352099;11.2338122072351;20.1163613943512
"2020-08-15";1;11011;16.580323063539;12.0175665472748;21.6838700744305
"2020-08-16";1;11011;10.5767648188352;6.52475488083015;14.6366123002406
"2020-08-17";1;11011;13.6112003720221;9.65324095482179;19.0713556076317
"2020-08-18";1;11011;15.2518594571717;10.7047780277083;19.8551099476713
"2020-08-19";1;11011;14.3178855352912;9.4050520804759;18.8101041609518
"2020-08-20";1;11011;13.4740433625151;9.65324095482179;18.300663839926
"2020-08-21";1;11011;14.1480720949492;9.91449240150167;19.0778868937987
"2020-08-22";1;11011;12.4016061738942;8.60823516810225;16.4588411408328
"2020-08-23";1;11011;11.812484161631;7.83754340039658;15.94286953364
"2020-08-24";1;11011;12.3088619103228;8.35351500758935;16.7200925875127
"2020-08-25";1;11011;10.8145036353139;7.31504050703681;14.8913324607535
"2020-08-26";1;11011;14.104965606247;9.91449240150167;18.31372641226
"2020-08-27";1;11011;10.5219020150324;6.78600632751004;14.8913324607535
"2020-08-28";1;11011;14.4197735994963;9.92102368766867;20.1228926805182
"2020-08-29";1;11011;8.95831210665329;5.48628038027761;13.0691036201613
"2020-08-30";1;11011;8.50634710389709;4.96377748691783;11.7628463867619
"2020-08-31";1;11011;9.98241777763844;6.27003472031726;14.1075781207138
"2020-09-01";1;11011;10.2528130249521;6.27003472031726;14.8913324607535
"2020-09-02";1;11011;9.18951963696499;5.47974909411061;13.3434176391752
"2020-09-03";1;11011;9.22870735396697;5.48628038027761;13.3303550668412
"2020-09-04";1;11011;9.98241777763844;6.53128616699715;14.3688295673937
"2020-09-05";1;11011;9.70941001585796;6.00225198747038;13.3238237806742
"2020-09-06";1;11011;7.38688465487378;3.91224041403129;10.9725607605552
"2020-09-07";1;11011;9.70679750139116;6.27003472031726;13.5916065135211
"2020-09-08";1;11011;7.83231837146298;4.69599475407095;11.7628463867619
"2020-09-09";1;11011;9.59315312208541;6.27003472031726;13.865920532535
"2020-09-10";1;11011;8.16802648044663;4.96377748691783;11.7628463867619
"2020-09-11";1;11011;6.51038605126276;3.65098896735141;9.92755497383567
"2020-09-12";1;11011;6.70763089350607;3.91877170019829;10.7113093138753
"2020-09-13";1;11011;5.36871722927166;2.61251446679886;8.62129774043624
"2020-09-14";1;11011;5.99702695853678;3.13501736015863;9.92755497383567
"2020-09-15";1;11011;6.62533668780191;3.6575202535184;9.66630352715578
"2020-09-16";1;11011;6.422866816625;3.6575202535184;9.92755497383567
"2020-09-17";1;11011;6.75726866837525;3.39626880683852;10.7178406000423
"2020-09-18";1;11011;5.47321780794361;2.61251446679886;8.36004629375635
"2020-09-19";1;11011;5.58424967278256;2.87376591347875;8.89561175945012
"2020-09-20";1;11011;5.15187852852735;2.34473173395198;8.62129774043624
"2020-09-21";1;11011;6.47903587766117;3.39626880683852;9.93408626000267
"2020-09-22";1;11011;6.72199972307347;3.6575202535184;10.7178406000423
"2020-09-23";1;11011;5.62474364701795;2.61251446679886;8.88908047328312
"2020-09-24";1;11011;6.09499625104174;3.38973752067152;9.68589738565678
"2020-09-25";1;11011;6.52083610912995;3.6575202535184;9.93408626000267
"2020-09-26";1;11011;8.03609449987329;4.96377748691783;12.5400694406345
"2020-09-27";1;11011;7.75655545192582;4.18002314687818;12.0240978334418
"2020-09-28";1;11011;9.95759889020385;6.26350343415027;14.3688295673937
"2020-09-29";1;11011;8.57819125173406;5.47321780794361;12.5466007268015
"2020-09-30";1;11011;9.29793898733714;5.47974909411061;14.8913324607535
"2020-10-01";1;11011;7.90155000483315;3.91224041403129;12.8013208873144
"2020-10-02";1;11011;8.23072682764981;4.44127459355806;13.3238237806742
"2020-10-03";1;11011;7.67034247452145;3.39626880683852;12.5466007268015
"2020-04-01";2;21011;1.2979617086842;0.433617497333252;2.31262665244401
"2020-04-02";2;21011;1.4649044451575;0.578156663111003;2.89078331555502
"2020-04-03";2;21011;1.51982932815305;0.433617497333252;2.60170498399951
"2020-04-04";2;21011;1.50537541157527;0.578156663111003;2.74624414977727
"2020-04-05";2;21011;1.46418174932862;0.578156663111003;2.31624013158846
"2020-04-06";2;21011;1.93176595061964;1.00816068129981;3.17986164711052
