"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-02";15;151011;16.2389433183928;10.7096108841379;22.2224425845861
"2020-06-03";15;151011;14.4044266391654;9.1230018642656;19.8425290547777
"2020-06-04";15;151011;14.3964935940661;9.51965411923367;20.2292650033715
"2020-06-05";15;151011;12.7047717266273;7.93304509936139;18.2658363412796
"2020-06-06";15;151011;13.6012058228551;8.71643330292333;20.24909761612
"2020-06-07";15;151011;11.4751497362262;6.32660346674071;16.2627424536908
"2020-06-08";15;151011;15.9593034786403;10.3129586291698;23.005830788148
"2020-06-09";15;151011;15.3464757447146;9.51965411923367;22.2224425845861
"2020-06-10";15;151011;17.1452937209948;11.502915394074;23.4024830431161
"2020-06-11";15;151011;14.5551544960533;9.91630637420174;20.2292650033715
"2020-06-12";15;151011;14.559121018603;8.72634960929753;21.0324858196819
"2020-06-13";15;151011;17.1869422077664;11.8995676490421;23.005830788148
"2020-06-14";15;151011;15.4416722859069;9.90639006782754;21.0324858196819
"2020-06-15";15;151011;18.372932450121;12.2962199040102;25.7823965729245
"2020-06-16";15;151011;16.3777716076316;11.8896513426679;21.825790329618
"2020-06-17";15;151011;14.9002419578755;9.51965411923367;21.4192217682758
"2020-06-18";15;151011;15.8978223791202;10.3129586291698;22.6190948395542
"2020-06-19";15;151011;17.7303557970727;12.2763872912618;24.2057038594264
"2020-06-20";15;151011;15.0271706794653;9.50973781285947;21.8357066359922
"2020-06-21";15;151011;15.0985680853596;9.50973781285947;21.8158740232438
"2020-06-22";15;151011;20.6398000872635;13.4861766689144;28.5688786640752
"2020-06-23";15;151011;19.7750981714331;13.4861766689144;26.1790488278926
"2020-06-24";15;151011;16.7724406013248;11.0864305263575;21.8158740232438
"2020-06-25";15;151011;19.1702034826068;12.286303597636;25.8121454920471
"2020-06-26";15;151011;20.1459680298282;13.0895244139463;27.7656578477649
"2020-06-27";15;151011;21.7900916266709;15.0727856887866;28.9655309190433
"2020-06-28";15;151011;21.0285192971322;13.8828289238824;28.558962357701
"2020-06-29";15;151011;21.8991709967871;15.8561738923486;29.7489191226052
"2020-06-30";15;151011;24.025227083416;15.8660901987228;32.148665265162
"2020-07-01";15;151011;26.9505374638055;21.0225695133077;34.9053984371901
"2020-07-02";15;151011;22.5199317758121;15.8660901987228;30.1455713775733
"2020-07-03";15;151011;25.1457697037008;18.2460037285312;32.5354012137559
"2020-07-04";15;151011;24.471460870255;17.0461306572528;33.7154416722859
"2020-07-05";15;151011;26.8632739677125;19.4260441870612;34.9153147435643
"2020-07-06";15;151011;36.1072547697434;28.5391297449526;46.4281464440125
"2020-07-07";15;151011;29.6874380230852;21.4192217682758;38.881837293245
"2020-07-08";15;151011;38.546666137797;30.1356550711991;48.4014914124787
"2020-07-09";15;151011;37.9695371068184;29.3423505612629;46.0314941890445
"2020-07-10";15;151011;46.5431755979533;36.0953552020943;57.1476736345246
"2020-07-11";15;151011;36.7795803419142;28.1623101027329;47.2214509539487
"2020-07-12";15;151011;34.1497758914759;24.9791757566142;42.0451390266154
"2020-07-13";15;151011;45.2699218595058;34.9053984371901;56.3345365118401
"2020-07-14";15;151011;38.025068422514;29.3423505612629;47.6081869025425
"2020-07-15";15;151011;44.7800563246202;33.7154416722859;55.937884256872
"2020-07-16";15;151011;42.5687200031732;32.1189163460394;53.5579707270636
"2020-07-17";15;151011;49.7858077823172;40.4486137003689;60.6877950101146
"2020-07-18";15;151011;43.7785093808258;33.7055253659117;54.3413589306255
"2020-07-19";15;151011;35.8573638491135;26.1691325215184;45.6249256277022
"2020-07-20";15;151011;54.670580302249;45.2183570663599;67.4308833445718
"2020-07-21";15;151011;44.4746340882948;34.508746182222;53.9645392884059
"2020-07-22";15;151011;49.0539843719012;38.4653524255285;64.2576653048273
"2020-07-23";15;151011;37.8029431597319;27.7656578477649;47.2115346475745
"2020-07-24";15;151011;34.6138590297886;26.1691325215184;46.0314941890445
"2020-07-25";15;151011;32.9618023878466;22.9959144817738;40.8650985680854
"2020-07-26";15;151011;29.8104002221253;22.2026099718377;39.2884058545873
"2020-07-27";15;151011;47.689500614811;36.0755225893459;59.4978382452104
"2020-07-28";15;151011;36.3313632938003;28.1623101027329;44.8217048113919
"2020-07-29";15;151011;27.4304866923168;18.6426559834993;35.3020506921582
"2020-07-30";15;151011;32.3569076990203;23.005830788148;41.6484867716473
"2020-07-31";15;151011;32.3331085637222;23.7991352980842;41.6484867716473
"2020-08-01";15;151011;33.2454087501487;25.3758280115822;42.8681924556741
"2020-08-02";15;151011;31.8095275871643;22.5992622268058;40.8650985680854
"2020-08-03";15;151011;37.1207012811868;27.3590892864226;47.9949228511364
"2020-08-04";15;151011;36.4027606996946;27.3690055927968;45.6348419340764
"2020-08-05";15;151011;37.5074372297806;27.7458252350165;47.5982705961683
"2020-08-06";15;151011;37.1445004164849;28.1424774899845;46.8148823926064
"2020-08-07";15;151011;29.6854547618103;20.6259172583396;38.4851850382769
"2020-08-08";15;151011;28.3070881757963;19.4260441870612;37.6918805283408
"2020-08-09";15;151011;24.5210424021261;16.6593947086589;31.752013010194
"2020-08-10";15;151011;27.6327793423506;20.2292650033715;36.8886597120305
"2020-08-11";15;151011;30.1872198643449;21.8158740232438;38.4851850382769
"2020-08-12";15;151011;26.633215659831;19.4359604934354;34.9252310499385
"2020-08-13";15;151011;23.937963587323;16.6494784022847;33.7253579786601
"2020-08-14";15;151011;25.6356352385863;18.2460037285312;33.3187894173178
"2020-08-15";15;151011;23.2259727896553;17.0461306572528;30.5422236325414
"2020-08-16";15;151011;21.1534647574471;15.4694379437547;28.1821427154813
"2020-08-17";15;151011;28.0790131291896;20.2292650033715;36.8886597120305
"2020-08-18";15;151011;31.9642219666019;24.185871246678;41.2617508230534
"2020-08-19";15;151011;24.9633096664155;17.4526992185951;32.9419697750982
"2020-08-20";15;151011;20.7627622863036;13.4564277497918;27.378921899171
"2020-08-21";15;151011;20.9353060172147;14.6662171274444;28.5688786640752
"2020-08-22";15;151011;18.1270080520408;11.8995676490421;24.1957875530522
"2020-08-23";15;151011;16.8140890880965;11.1062631391059;24.2057038594264
"2020-08-24";15;151011;24.8125818095276;17.4427829122209;32.1288326524136
"2020-08-25";15;151011;23.9320138034985;17.4526992185951;32.1288326524136
"2020-08-26";15;151011;26.6510650113046;19.8127801356551;36.5019237634366
"2020-08-27";15;151011;26.1076514219983;18.6426559834993;32.932053468724
"2020-08-28";15;151011;24.3167664908175;18.2460037285312;31.3355281424775
"2020-08-29";15;151011;18.2559200349054;11.4929990876998;26.1790488278926
"2020-08-30";15;151011;15.2750783388204;9.91630637420174;21.42913807465
"2020-08-31";15;151011;20.7468961961049;14.2794811788505;28.9655309190433
"2020-09-01";15;151011;23.04351275237;16.6395620959105;30.1753202966959
"2020-09-02";15;151011;20.3799928602594;13.0796081075721;27.7656578477649
"2020-09-03";15;151011;22.9621990401015;15.8660901987228;30.5422236325414
"2020-09-04";15;151011;21.6909285629289;14.2695648724763;28.558962357701
"2020-09-05";15;151011;17.6450755622546;12.286303597636;24.9890920629884
"2020-09-06";15;151011;16.4214033556781;10.6897782713895;22.6290111459284
"2020-09-07";15;151011;21.7742255364722;14.6662171274444;28.558962357701
"2020-09-08";15;151011;18.2896354765777;12.2664709848876;25.4154932370791
"2020-09-09";15;151011;15.7094125580104;10.6996945777637;22.60917853318
"2020-09-10";15;151011;17.2880885327833;11.4929990876998;23.7991352980842
"2020-09-11";15;151011;18.7933838403871;12.6928721589782;25.7823965729245
"2020-09-12";15;151011;19.9912736503907;13.4564277497918;27.378921899171
"2020-09-13";15;151011;16.3420729046845;10.7096108841379;23.4024830431161
"2020-09-14";15;151011;20.8520090436714;14.2794811788505;27.378921899171
"2020-09-15";15;151011;19.0631073737654;12.682955852604;26.1790488278926
"2020-09-16";15;151011;18.8627979850065;13.0895244139463;26.1790488278926
"2020-09-17";15;151011;15.8581571536234;9.91630637420174;21.825790329618
"2020-09-18";15;151011;14.3766609813177;9.51965411923367;20.6259172583396
"2020-09-19";15;151011;14.9141247867994;9.91630637420174;21.0225695133077
"2020-09-20";15;151011;15.1144341755583;9.1230018642656;21.8158740232438
"2020-09-21";15;151011;23.6464241799215;17.056046963627;31.7321803974456
"2020-09-22";15;151011;23.8586331363294;16.6395620959105;32.9221371623498
"2020-09-23";15;151011;24.3147832295427;17.8394351671889;32.1387489587878
"2020-09-24";15;151011;23.9201142358494;16.6593947086589;30.9388758875094
"2020-09-25";15;151011;30.0226091785332;22.2026099718377;40.4882789258657
"2020-09-26";15;151011;21.8119075006941;15.8660901987228;30.1455713775733
"2020-09-27";15;151011;18.1547737098885;11.8995676490421;25.7823965729245
"2020-09-28";15;151011;32.0713180754433;23.005830788148;42.0451390266154
"2020-09-29";15;151011;22.8987346793067;15.4694379437547;31.3553607552259
"2020-09-30";15;151011;20.9412558010392;13.8729126175082;28.1722264091071
"2020-10-01";15;151011;20.7389631510055;14.2695648724763;27.3690055927968
"2020-10-02";15;151011;20.7488794573797;14.2695648724763;28.5688786640752
"2020-10-03";15;151011;20.558486374995;13.8530800047598;27.7656578477649
"2020-10-04";15;151011;15.8085756217524;10.3030423227956;21.8357066359922
"2020-10-05";15;151011;23.3112530244734;15.8660901987228;31.7420967038198
"2020-10-06";15;151011;18.2182380706834;11.502915394074;25.3956606243307
"2020-10-07";15;151011;17.1492602435445;10.7096108841379;23.4123993494903
"2020-10-08";15;151011;17.1373606758954;10.3129586291698;24.5924398080203
"2020-10-09";15;151011;16.7248423307286;11.4929990876998;23.7991352980842
"2020-10-10";15;151011;18.658522073698;12.682955852604;26.198881440641
"2020-10-11";15;151011;15.4317559795327;10.3030423227956;21.8158740232438
"2020-10-12";15;151011;19.9218595057713;12.2962199040102;27.7755741541391
"2020-10-13";15;151011;19.2693665463488;13.0796081075721;25.7923128792987
"2020-10-14";15;151011;17.2008250366903;10.6996945777637;23.8090516044584
"2020-10-15";15;151011;15.6300821070168;10.3030423227956;22.2323588909603
"2020-10-16";15;151011;15.9136884693189;10.3030423227956;22.60917853318
"2020-10-17";15;151011;17.6093768593074;12.286303597636;24.2057038594264
"2020-10-18";15;151011;14.745547578438;9.90639006782754;21.0324858196819
"2020-10-19";15;151011;19.2971322041966;13.0895244139463;24.9990083693626
"2020-10-20";15;151011;14.8883423902265;9.90639006782754;21.0225695133077
"2020-10-21";15;151011;16.7446749434771;11.8896513426679;23.005830788148
"2020-10-22";15;151011;12.3279520844076;7.52647653801912;19.8326127484035
"2020-10-23";15;151011;12.3180357780334;7.13974058942525;17.4626155249693
"2020-10-24";15;151011;11.6119947641902;6.73317202808298;17.0659632700012
"2020-10-25";15;151011;8.97425726865257;4.75982705961683;13.4861766689144
"2020-10-26";15;151011;13.1073737654199;8.72634960929753;19.0393082384673
"2020-10-27";15;151011;11.9888144064099;7.52647653801912;17.4626155249693
"2020-10-28";15;151011;12.1573916147713;7.53639284439332;17.8592677799373
"2020-10-29";15;151011;13.5714569037325;9.1130855578914;19.4359604934354
"2020-10-30";15;151011;12.2426718495895;7.53639284439332;17.4626155249693
"2020-10-31";15;151011;10.9059537503471;6.73317202808298;15.4793542501289
"2020-11-01";15;151011;9.61881718297569;5.54321526317877;15.0827019951608
"2020-11-02";15;151011;15.1501328785054;9.50973781285947;21.42913807465
"2020-11-03";15;151011;13.0022609178533;7.92312879298719;19.4359604934354
"2020-11-04";15;151011;12.5381777795407;7.53639284439332;17.4626155249693
"2020-11-05";15;151011;11.0507318234104;6.73317202808298;16.2627424536908
"2020-11-06";15;151011;9.99563682519535;5.55313156955297;14.6761334338186
"2020-11-07";15;151011;9.42842410059101;5.55313156955297;13.8828289238824
"2020-11-08";15;151011;8.24640038078616;4.75982705961683;12.7027884653524
"2020-11-09";15;151011;9.95993812224823;5.54321526317877;15.0727856887866
"2020-11-10";15;151011;10.8682717861251;6.33651977311491;15.8859228114712
"2020-11-11";15;151011;7.35393280710801;4.35325849827456;11.1161794454801
"2020-11-12";15;151011;7.70893657530443;3.9665225496807;11.8995676490421
"2020-11-13";15;151011;7.75058506207608;3.9665225496807;11.5128317004482
"2020-11-14";15;151011;6.85018444329856;3.56987029471263;10.322874935544
"2020-11-15";15;151011;5.75740748086153;2.37991352980842;9.51965411923367
"2020-11-16";15;151011;8.92864225933124;5.54321526317877;13.8828289238824
"2020-11-17";15;151011;7.71091983657927;3.56987029471263;11.8995676490421
"2020-11-18";15;151011;6.82836856927532;3.56987029471263;11.1062631391059
"2020-11-19";15;151011;5.95573360834556;3.17321803974456;9.51965411923367
"2020-11-20";15;151011;4.81535837531236;1.98326127484035;7.93304509936139
"2020-11-21";15;151011;4.48613700368887;1.58660901987228;7.93304509936139
"2020-11-22";15;151011;4.47225417476498;1.97334496846615;7.15957320217366
"2020-11-23";15;151011;6.06679623973662;3.16330173337035;9.91630637420174
"2020-11-24";15;151011;5.29729086509857;2.77656578477649;8.72634960929753
"2020-11-25";15;151011;5.37860457736702;2.37991352980842;9.51965411923367
"2020-11-26";15;151011;5.10094799888937;1.98326127484035;7.94296140573559
"2020-11-27";15;151011;4.71421205029551;1.58660901987228;8.32969735432946
"2020-11-28";15;151011;3.9030581888858;1.58660901987228;6.74308833445718
"2020-11-29";15;151011;4.02800364920075;1.58660901987228;7.13974058942525
"2020-11-30";15;151011;5.59081353377494;2.37991352980842;9.1230018642656
"2020-12-01";15;151011;5.67411050731823;2.76664947840229;9.52957042560787
"2020-12-02";15;151011;5.52536591170521;2.77656578477649;9.1230018642656
"2020-12-03";15;151011;5.72964182301376;3.55995398833842;9.1230018642656
"2020-12-04";15;151011;5.14854626948554;2.36999722343422;9.1329181706398
"2020-12-05";15;151011;5.60469636269882;2.77656578477649;9.52957042560787
"2020-12-06";15;151011;5.03748363809448;2.37991352980842;8.33961366070366
"2020-12-07";15;151011;8.37531236365079;3.9665225496807;13.4960929752886
"2020-12-08";15;151011;8.43679346317084;4.36317480464876;12.6928721589782
"2020-12-09";15;151011;9.27769624370315;5.1564793145849;12.7027884653524
"2020-12-10";15;151011;8.81956288921502;5.1465630082107;13.4861766689144
"2020-12-11";15;151011;8.27614929990877;5.1465630082107;12.6928721589782
"2020-12-12";15;151011;7.09214231882908;3.56987029471263;11.5128317004482
"2020-12-13";15;151011;6.23537344809805;3.17321803974456;10.322874935544
"2020-12-14";15;151011;8.18293601999127;4.36317480464876;12.3160525167586
"2020-12-15";15;151011;9.14481773828884;5.1564793145849;13.4960929752886
"2020-12-16";15;151011;8.36936257982627;4.74991075324263;13.0994407203205
"2020-12-17";15;151011;8.76006505096981;5.1564793145849;12.7027884653524
"2020-12-18";15;151011;9.07738685494427;5.1564793145849;13.4861766689144
"2020-12-19";15;151011;7.60779025028757;4.36317480464876;11.9094839554163
"2020-12-20";15;151011;7.82198246797033;3.9665225496807;13.0895244139463
"2020-12-21";15;151011;10.086866843838;5.94978382452104;15.4694379437547
"2020-12-22";15;151011;9.77946134623775;4.75982705961683;14.2794811788505
"2020-12-23";15;151011;8.66486850977748;4.74991075324263;12.6928721589782
"2020-12-24";15;151011;9.56725238982984;5.94978382452104;13.8927452302566
"2020-12-25";15;151011;9.86672484233073;5.94978382452104;14.2794811788505
"2020-12-26";15;151011;12.6869223751537;8.31978104795526;17.4526992185951
"2020-12-27";15;151011;10.1642140335568;5.94978382452104;14.6860497401928
"2020-12-28";15;151011;14.2259331244298;8.71643330292333;20.6358335647138
"2020-12-29";15;151011;15.5329023045496;10.2931260164214;21.825790329618
"2020-12-30";15;151011;14.1684185474594;9.51965411923367;21.8158740232438
"2020-12-31";15;151011;11.0646146523343;5.93986751814684;16.2627424536908
"2021-01-01";15;151011;9.87862440997977;4.75982705961683;16.6593947086589
"2021-01-02";15;151011;9.9539883384237;5.1564793145849;16.6792273214073
"2020-04-01";1;11011;1.11554367732311;0.261251446679886;2.61251446679886
"2020-04-02";1;11011;1.10639987668932;0.261251446679886;2.35126302011897
"2020-04-03";1;11011;1.18346905345988;0.261251446679886;2.35126302011897
"2020-04-04";1;11011;1.20567542642767;0.261251446679886;2.87376591347875
"2020-04-05";1;11011;1.11293116285631;0.261251446679886;2.35126302011897
"2020-04-06";1;11011;1.48521447437515;0.261251446679886;2.87376591347875
"2020-04-07";1;11011;1.63935282791628;0.522502893359772;3.13501736015863
"2020-04-08";1;11011;1.40945155483798;0.261251446679886;3.13501736015863
"2020-04-09";1;11011;1.69944066065266;0.522502893359772;3.6640515396854
"2020-04-10";1;11011;1.38985769633699;0.261251446679886;3.13501736015863
"2020-04-11";1;11011;1.50350207564274;0.261251446679886;2.88029719964574
"2020-04-12";1;11011;1.31409477679983;0.261251446679886;2.87376591347875
"2020-04-13";1;11011;2.18275583701045;0.783754340039658;3.91877170019829
"2020-04-14";1;11011;2.38391945095396;1.04500578671954;4.18002314687818
"2020-04-15";1;11011;2.38261319372056;1.03847450055255;4.18002314687818
"2020-04-16";1;11011;2.33036290438458;1.04500578671954;4.18002314687818
"2020-04-17";1;11011;2.2898689301492;0.783754340039658;4.18002314687818
"2020-04-18";1;11011;2.21933103954563;0.783754340039658;4.44127459355806
"2020-04-19";1;11011;2.41526962455555;1.04500578671954;4.70252604023795
"2020-04-20";1;11011;3.68495165541979;1.8222288405922;6.27003472031726
"2020-04-21";1;11011;3.62094505098322;1.8287601267592;6.27003472031726
"2020-04-22";1;11011;3.31397460113435;1.8287601267592;5.48628038027761
"2020-04-23";1;11011;3.31005582943416;1.30625723339943;5.75406311312449
"2020-04-24";1;11011;3.95795941720027;2.09001157343909;6.02184584597138
"2020-04-25";1;11011;3.82080240769333;1.8222288405922;6.01531455980438
"2020-04-26";1;11011;5.12967215555956;2.61251446679886;7.57629195371669
"2020-04-27";1;11011;7.53318546501451;4.44127459355806;10.9790920467222
"2020-04-28";1;11011;8.86034281414833;5.22502893359772;12.2788179939546
"2020-04-29";1;11011;7.36859705360618;4.43474330739106;10.7243718862093
"2020-04-30";1;11011;8.38094640949074;4.68946346790395;12.0240978334418
"2020-05-01";1;11011;10.1430874173466;6.53128616699715;14.6431435864076
"2020-05-02";1;11011;10.3547010891573;6.79253761367704;14.1075781207138
"2020-05-03";1;11011;12.3624184568922;8.09226356090947;17.2491267670395
"2020-05-04";1;11011;15.4282041836807;10.7047780277083;21.1874923257388
"2020-05-05";1;11011;13.5981377996881;9.13726934762901;18.0263498209121
"2020-05-06";1;11011;22.0182719261808;16.9682814618586;28.7441904209545
"2020-05-07";1;11011;12.397687402194;8.36004629375635;17.5038469275524
"2020-05-08";1;11011;15.8566565562357;10.7113093138753;21.6838700744305
"2020-05-09";1;11011;14.7946694254819;10.7113093138753;19.6003897871584
"2020-05-10";1;11011;17.1746701047357;12.0110352611078;22.99012730783
"2020-05-11";1;11011;26.7965608859559;21.1613671810708;33.4401851750254
"2020-05-12";1;11011;26.0833444365198;19.8485786615043;33.7014366217053
"2020-05-13";1;11011;26.7038166223845;20.61927042921;32.9307448539996
"2020-05-14";1;11011;24.4505228947705;19.5807959286575;31.3501736015863
"2020-05-15";1;11011;32.3507666423703;24.5576359879093;40.2327227887024
"2020-05-16";1;11011;27.153169110674;20.1163613943512;35.2820078741186
"2020-05-17";1;11011;27.1884380559757;20.9001157343909;34.485190961745
"2020-05-18";1;11011;37.075499055576;30.0439163681869;44.4127459355806
"2020-05-19";1;11011;31.2417542512142;24.5576359879093;39.1877170019829
"2020-05-20";1;11011;38.5163007840156;31.3436423154193;46.2545686346738
"2020-05-21";1;11011;30.8315894799267;24.5511047017423;37.1238305732118
"2020-05-22";1;11011;30.1810733776938;24.2833219688954;37.3785507337247
"2020-05-23";1;11011;34.756892466292;28.4633451157736;41.8198253272828
"2020-05-24";1;11011;27.3386576378167;21.4030247692497;33.9692193545522
"2020-05-25";1;11011;37.3981445922257;29.2405681696462;46.2545686346738
"2020-05-26";1;11011;31.983708359785;25.3413903279489;40.2327227887024
"2020-05-27";1;11011;33.2102839019471;26.1186133818216;42.0680142016286
"2020-05-28";1;11011;32.7922815872593;26.3733335423345;40.4939742353823
"2020-05-29";1;11011;27.8507104733092;21.1548358949038;36.0657622141583
"2020-05-30";1;11011;28.0753867174539;20.3776128410311;36.8429852680309
"2020-05-31";1;11011;22.9496333335946;16.9813440341926;29.5279447609941
"2020-06-01";1;11011;40.4952804926157;33.6949053355383;48.6319567994608
"2020-06-02";1;11011;29.6964519441026;22.1998416816233;37.3589568752237
"2020-06-03";1;11011;29.8466715259436;23.7673503617026;37.0977054285438
"2020-06-04";1;11011;27.4457707309554;21.1613671810708;33.9692193545522
"2020-06-05";1;11011;29.7709086064064;22.99012730783;38.6717453947901
"2020-06-06";1;11011;30.2999427859332;22.983596021663;37.6202083219036
"2020-06-07";1;11011;22.8425202404558;17.4973156413854;27.6991846342349
"2020-06-08";1;11011;38.3151371700721;30.8211394220596;47.8351398870871
"2020-06-09";1;11011;32.0320398774208;25.3348590417819;38.952590699971
"2020-06-10";1;11011;31.074553325339;24.5445734155753;38.93299684147
"2020-06-11";1;11011;26.3289207963989;19.5873272148245;33.4467164611924
"2020-06-12";1;11011;26.1212258962884;19.0713556076317;32.9438074263336
"2020-06-13";1;11011;23.7477565032016;17.4973156413854;30.0504476543539
"2020-06-14";1;11011;20.0170858446129;14.8848011745865;26.3863961146685
"2020-06-15";1;11011;32.1574405718272;25.0540137366011;39.7167511815097
"2020-06-16";1;11011;24.2219278789256;18.0132872485781;32.140459227793
"2020-06-17";1;11011;24.4087226633017;18.8035728747848;31.0954534410734
"2020-06-18";1;11011;24.9325318138949;18.8101041609518;32.14699051396
"2020-06-19";1;11011;21.9647153796114;16.1975896941529;28.4764076881076
"2020-06-20";1;11011;21.5192816630222;15.4007727817793;26.6607101336824
"2020-06-21";1;11011;17.2569643104399;12.0110352611078;22.4872182729712
"2020-06-22";1;11011;27.0329934452012;20.9001157343909;33.1854650145125
"2020-06-23";1;11011;24.203640277658;18.7970415886178;29.2732246004812
"2020-06-24";1;11011;22.839907725989;17.4907843552184;29.782664921507
"2020-06-25";1;11011;18.0341873643125;13.3238237806742;24.0416643807165
"2020-06-26";1;11011;20.2417620887576;14.6104871555726;26.3863961146685
"2020-06-27";1;11011;20.0654173622486;15.1525839074334;25.0801388812691
"2020-06-28";1;11011;18.4966024249359;14.1075781207138;24.0416643807165
"2020-06-29";1;11011;22.015659411714;15.929806961306;28.2216875275947
"2020-06-30";1;11011;26.1564948415902;20.3776128410311;33.7079679078723
"2020-07-01";1;11011;26.6737727060164;19.5873272148245;33.7079679078723
"2020-07-02";1;11011;18.3698954732962;13.3107612083402;24.5706985602433
"2020-07-03";1;11011;24.1383274159881;18.0263498209121;30.5664192615467
"2020-07-04";1;11011;16.3713219061951;12.0175665472748;20.651926860045
"2020-07-05";1;11011;17.5051531847858;13.0364471893263;22.7288758611501
"2020-07-06";1;11011;19.2202689322392;14.6235497279066;26.1251446679886
"2020-07-07";1;11011;24.0586457247507;18.8035728747848;30.0504476543539
"2020-07-08";1;11011;20.638864287711;14.6300810140736;26.9219615803623
"2020-07-09";1;11011;18.0694563096143;12.5270068683005;24.0351330945495
"2020-07-10";1;11011;15.4935170453506;11.2207496349011;20.9066470205579
