"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-25";1;11011;36.1872441368644;28.7245965624535;44.1580257750677
"2020-05-26";1;11011;30.8185269075928;24.0286018083825;38.1427112152634
"2020-05-27";1;11011;33.945706724351;26.3863961146685;41.0230084149091
"2020-05-28";1;11011;32.6224681469174;25.3348590417819;39.9780026281896
"2020-05-29";1;11011;28.3653758232686;21.1548358949038;35.2689453017846
"2020-05-30";1;11011;29.5201072175937;22.99012730783;36.581733821351
"2020-05-31";1;11011;24.3656161745996;18.281069981425;31.8792077811131
"2020-06-01";1;11011;39.5299563971335;31.0823908687394;49.9055576020252
"2020-06-02";1;11011;28.8617535719604;22.7288758611501;36.3139510885042
"2020-06-03";1;11011;30.600381949615;24.0220705222155;37.0977054285438
"2020-06-04";1;11011;28.6005021252805;21.9255276626094;36.8560478403649
"2020-06-05";1;11011;29.6677142849679;21.9385902349434;39.9845339143566
"2020-06-06";1;11011;31.2260791644134;23.7738816478696;39.4554997348298
"2020-06-07";1;11011;24.4322352935029;18.274538695258;30.5925444062147
"2020-06-08";1;11011;37.7769591899115;30.5664192615467;48.109453906101
"2020-06-09";1;11011;31.9170892408817;25.0801388812691;39.7167511815097
"2020-06-10";1;11011;30.4684499690417;24.5445734155753;37.6267396080706
"2020-06-11";1;11011;26.0911819799202;19.5677333563235;33.1854650145125
"2020-06-12";1;11011;26.6176036449802;20.3776128410311;34.491722247912
"2020-06-13";1;11011;24.5171420136739;17.7650983742322;31.8726764949461
"2020-06-14";1;11011;21.3964934830827;16.1910584079859;26.6541788475154
"2020-06-15";1;11011;30.6748386119188;24.0351330945495;38.6652141086231
"2020-06-16";1;11011;22.7040569737155;16.4523098546658;29.5279447609941
"2020-06-17";1;11011;23.775187905103;17.7455045157313;30.5664192615467
"2020-06-18";1;11011;24.730061942718;19.0452304629637;31.3567048877533
"2020-06-19";1;11011;22.3147923181625;16.7200925875127;28.7507217071215
"2020-06-20";1;11011;22.2102917394905;16.1975896941529;27.9604360809148
"2020-06-21";1;11011;18.5135837689701;13.5850752273541;23.7804129340366
"2020-06-22";1;11011;26.0794256648196;19.3260757681446;32.6890872658207
"2020-06-23";1;11011;23.1651657771055;16.9813440341926;30.3116991010338
"2020-06-24";1;11011;22.4937495591382;17.2360641947055;28.7572529932884
"2020-06-25";1;11011;17.3222771721098;11.7563151005949;22.996658593997
"2020-06-26";1;11011;20.6832770336466;15.4073040679463;26.6607101336824
"2020-06-27";1;11011;21.1378545508696;15.6685555146262;27.450995759889
"2020-06-28";1;11011;19.768896970267;14.8782698884195;25.0801388812691
"2020-06-29";1;11011;21.2606427308091;14.8717386022525;27.7057159204019
"2020-06-30";1;11011;25.5621478003934;19.8420473753373;32.140459227793
"2020-07-01";1;11011;26.665935162616;19.5873272148245;33.7340930525403
"2020-07-02";1;11011;18.2040008046545;13.3238237806742;24.0416643807165
"2020-07-03";1;11011;25.3609841864499;19.3260757681446;31.8792077811131
"2020-07-04";1;11011;17.5835286187897;12.7882583149804;23.5256927735237
"2020-07-05";1;11011;18.1765694027531;13.3238237806742;23.7934755063706
"2020-07-06";1;11011;17.3536273457114;12.2657554216206;22.7354071473171
"2020-07-07";1;11011;23.6380308955961;17.7650983742322;30.0504476543539
"2020-07-08";1;11011;21.0163726281634;15.4007727817793;27.1766817408751
"2020-07-09";1;11011;17.528665814987;12.5400694406345;24.3029158273964
"2020-07-10";1;11011;15.5170296755518;10.7047780277083;20.651926860045
"2020-07-11";1;11011;15.157808936367;10.9725607605552;20.645395573878
"2020-07-12";1;11011;13.7705637544968;9.92102368766867;18.8166354471188
"2020-07-13";1;11011;16.3700156489617;11.488532367748;21.6838700744305
"2020-07-14";1;11011;16.4745162276336;12.0110352611078;20.9001157343909
"2020-07-15";1;11011;17.0662507543636;12.0110352611078;22.2129042539573
"2020-07-16";1;11011;18.0028371907109;12.5335381544675;24.3029158273964
"2020-07-17";1;11011;23.1573282337051;17.7650983742322;28.7441904209545
"2020-07-18";1;11011;24.8646064377581;17.7650983742322;31.6114250482662
"2020-07-19";1;11011;16.904274857422;12.0110352611078;21.4291499139176
"2020-07-20";1;11011;25.6823234658662;19.0582930352977;34.2370020873991
"2020-07-21";1;11011;21.0464165445316;15.4138353541133;26.9154302941953
"2020-07-22";1;11011;23.6079869792279;17.7520358018983;30.3116991010338
"2020-07-23";1;11011;22.8686453851238;17.2295329085385;29.2666933143142
"2020-07-24";1;11011;19.2176564177724;13.5850752273541;26.3929274008355
"2020-07-25";1;11011;20.4311693876005;14.8848011745865;26.3929274008355
"2020-07-26";1;11011;27.3229825510159;19.5873272148245;35.5301967484645
"2020-07-27";1;11011;23.1390406324375;17.7520358018983;29.2732246004812
"2020-07-28";1;11011;16.7396864460137;12.0110352611078;23.5191614873567
"2020-07-29";1;11011;17.1158885292327;12.0175665472748;23.2513787545099
"2020-07-30";1;11011;20.1176676515846;14.3688295673937;27.1766817408751
"2020-07-31";1;11011;16.2524524979557;10.9725607605552;21.9451215211104
"2020-08-01";1;11011;18.4469646500668;12.5335381544675;23.7804129340366
"2020-08-02";1;11011;17.1289511015667;12.0175665472748;23.5191614873567
"2020-08-03";1;11011;18.6050217753081;13.5720126550201;25.6157043469628
"2020-08-04";1;11011;19.4723765782853;13.3172924945072;26.6672414198494
"2020-08-05";1;11011;19.7466905972992;13.846326674034;27.1766817408751
"2020-08-06";1;11011;20.0379859603473;14.1010468345468;25.8900183659767
"2020-08-07";1;11011;18.8192479615856;13.839795387867;24.5641672740763
"2020-08-08";1;11011;18.0759875957813;12.7882583149804;23.7738816478696
"2020-08-09";1;11011;14.8403884286509;10.4435265810284;20.9131783067249
"2020-08-10";1;11011;19.5376894399553;13.8332641017;24.8188874345892
"2020-08-11";1;11011;15.099027360864;10.1822751343486;20.9131783067249
"2020-08-12";1;11011;20.0510485326812;14.6235497279066;26.6476475613484
"2020-08-13";1;11011;16.3856907357624;11.2338122072351;21.9516528072774
"2020-08-14";1;11011;15.7900374373323;10.7047780277083;21.4487437724186
"2020-08-15";1;11011;20.1607741402868;13.3238237806742;27.437933187555
"2020-08-16";1;11011;14.9814642098581;8.35351500758935;23.5518179181917
"2020-08-17";1;11011;22.2494794564925;13.0495097616603;34.7529736945918
"2020-08-18";1;11011;22.4806869868042;11.7497838144279;38.4104939481102
"2020-08-19";1;11011;23.6798311270649;9.3985207943089;45.4708142946342
"2020-04-01";2;21011;1.26471770055532;0.433617497333252;2.16808748666626
"2020-04-02";2;21011;1.40058451638641;0.433617497333252;2.60170498399951
"2020-04-03";2;21011;1.54584637799304;0.71908234974431;2.60531846314396
"2020-04-04";2;21011;1.57403151531971;0.722695828888754;2.45716581822176
"2020-04-05";2;21011;1.59426699852859;0.722695828888754;2.60531846314396
"2020-04-06";2;21011;2.03222067083518;1.01177416044426;3.75801831022152
"2020-04-07";2;21011;2.07052354976628;1.01177416044426;3.32801429203271
"2020-04-08";2;21011;2.14712930762849;1.15631332622201;3.46893997866602
"2020-04-09";2;21011;2.2107265405707;1.01177416044426;3.75801831022152
"2020-04-10";2;21011;2.51859496367731;1.30085249199976;4.19163580755477
"2020-04-11";2;21011;2.7180590124506;1.44539165777751;4.33978845247697
"2020-04-12";2;21011;2.85248043662391;1.44539165777751;4.33617497333252
"2020-04-13";2;21011;2.91390958207946;1.44539165777751;4.48071413911027
"2020-04-14";2;21011;3.11192823919497;1.58993082355526;4.77340594981022
"2020-04-15";2;21011;3.29982915470605;1.73446998933301;4.76979247066578
"2020-04-16";2;21011;3.39016613331715;1.73446998933301;4.76979247066578
"2020-04-17";2;21011;3.63805080262599;2.16447400752182;5.34794913377678
"2020-04-18";2;21011;3.65539550251932;2.45716581822176;5.06248428136572
"2020-04-19";2;21011;4.22126633653921;2.60170498399951;6.21879760758773
"2020-04-20";2;21011;4.75461585825911;2.74624414977727;6.64880162577654
"2020-04-21";2;21011;4.52335319301471;2.74263067063282;6.36333677336548
"2020-04-22";2;21011;4.8066499579391;3.03532248133277;6.79695427069873
"2020-04-23";2;21011;5.29808312158346;3.46532649952158;7.22695828888754
"2020-04-24";2;21011;5.84444116822335;3.46893997866602;7.80511495199854
"2020-04-25";2;21011;6.05908182940331;3.90255747599927;8.2387324493318
"2020-04-26";2;21011;5.57415292821896;3.60986566529933;7.66057578622079
"2020-04-27";2;21011;7.68008857360079;5.05525732307683;10.1321955210203
"2020-04-28";2;21011;8.98961341554721;6.64880162577654;11.1403562023201
"2020-04-29";2;21011;8.44831423970953;6.21518412844328;11.1331292440313
"2020-04-30";2;21011;9.05826951929164;6.50426245999879;12.2858290911088
"2020-05-01";2;21011;9.47165153341601;6.21518412844328;12.2858290911088
"2020-05-02";2;21011;9.52802180806933;7.07157868567646;12.1521303627644
"2020-05-03";2;21011;11.6064950119534;8.96142827822055;14.6092961809862
"2020-05-04";2;21011;11.4099217464956;8.23511897018735;14.5984557435528
"2020-05-05";2;21011;10.9127070162202;7.94604063863185;13.8793733938085
"2020-05-06";2;21011;10.0613713297892;7.65696230707635;13.0157518782865
"2020-05-07";2;21011;9.11391709811608;6.35610981507659;12.4303682568866
"2020-05-08";2;21011;9.64798931566487;6.93426647818759;12.7230600675865
"2020-05-09";2;21011;9.54753459544933;6.93426647818759;12.2858290911088
"2020-05-10";2;21011;10.7573274130091;8.08696632526516;13.8866003520974
"2020-05-11";2;21011;15.2380415521194;11.9931372804089;18.9346307168854
"2020-05-12";2;21011;14.4618662318929;11.5631332622201;17.4964660173967
"2020-05-13";2;21011;13.6336568119863;9.97320243866481;17.6337782248856
"2020-05-14";2;21011;12.7613629465176;9.82866327288705;16.9110823959968
"2020-05-15";2;21011;13.6278752453552;10.5477456226314;16.9183093542857
"2020-05-16";2;21011;13.0598363238487;10.1177416044426;16.7773836676524
"2020-05-17";2;21011;12.2128368123911;8.38327161510955;16.1920000462525
"2020-05-18";2;21011;12.590084035071;9.39143229640936;16.0474608804748
"2020-05-19";2;21011;12.9044567206376;10.1141281252981;16.481078377808
"2020-05-20";2;21011;14.6584394973506;11.1295157648868;18.2119348879966
"2020-05-21";2;21011;13.9097266186218;10.6958982675536;17.0700754783524
"2020-05-22";2;21011;13.9509202808685;10.2586672910759;17.63739170403
"2020-05-23";2;21011;12.6927068427732;9.53597146218711;15.3211515724416
"2020-05-24";2;21011;13.5700595790441;10.6886713092647;17.3483133724745
"2020-05-25";2;21011;15.9968721724526;12.2786021328199;19.2237090484409
"2020-05-26";2;21011;17.2500267397457;13.7312207488863;21.2508708484738
"2020-05-27";2;21011;17.4473227010323;13.4349154590419;21.8326409907293
"2020-05-28";2;21011;18.3723733620099;14.1612247670751;23.1298800035846
"2020-05-29";2;21011;17.9141842064944;13.2903762932642;22.2626450089181
"2020-05-30";2;21011;20.9798599126405;16.7629297510746;25.4497336143175
"2020-05-31";2;21011;20.4385607368029;16.1811596088192;24.5716581822176
"2020-06-01";2;21011;29.3197697780167;24.1235867683066;34.1112431235492
"2020-06-02";2;21011;26.2685479884484;21.3809560976738;31.2240732871386
"2020-06-03";2;21011;25.5089946722863;21.0918777661183;30.7904557898054
"2020-06-04";2;21011;27.2506916199082;21.9627262399292;33.1066959213938
"2020-06-05";2;21011;30.7745564815698;25.5798188635174;36.0010927160933
"2020-06-06";2;21011;28.7408904190769;23.1190395661512;34.5484741000269
"2020-06-07";2;21011;25.4880364932486;21.5254952634515;30.942221913872
"2020-06-08";2;21011;28.3462984965036;23.6899692709734;33.1066959213938
"2020-06-09";2;21011;29.8776909579189;24.7089703897065;35.4157090946934
"2020-06-10";2;21011;31.8766676206252;25.9953689651285;38.0282545161262
"2020-06-11";2;21011;36.7743772530042;30.9277679972942;43.506288899103
"2020-06-12";2;21011;44.8158137410494;37.2802643332264;52.6194833013902
"2020-06-13";2;21011;35.0745966634579;29.0523723213279;40.7600447493257
"2020-06-14";2;21011;32.1751409979562;27.0215970421505;37.5837965813596
"2020-06-15";2;21011;38.9374058688683;32.6622379866272;44.9516805568805
"2020-06-16";2;21011;35.5884333977978;30.1978452101166;40.9226513108257
"2020-06-17";2;21011;31.8520959624429;26.447053858184;38.0174140786929
"2020-06-18";2;21011;34.5463060125402;28.7524535523391;41.0563500391701
"2020-06-19";2;21011;34.1986893188447;28.4633752207836;39.9000367129481
"2020-06-20";2;21011;35.4316084029289;29.9051533994166;42.219890323681
"2020-06-21";2;21011;30.3936957797454;25.5798188635174;35.2711699289156
"2020-06-22";2;21011;32.9874511096272;27.1697496870727;39.329107008126
"2020-06-23";2;21011;35.4272722279556;29.4823763395167;41.3418148915812
"2020-06-24";2;21011;34.5231797460158;28.7632939897724;41.6345067022811
"2020-06-25";2;21011;35.3528345575801;28.6187548239947;40.4890338134924
"2020-06-26";2;21011;34.5419698375669;28.4633752207836;40.9045839151035
"2020-06-27";2;21011;33.313386928456;27.8924455159615;38.7401099075817
"2020-06-28";2;21011;31.338259228103;25.2943540111064;36.2865575685043
"2020-06-29";2;21011;33.9934437034403;28.7524535523391;39.8928097546592
"2020-06-30";2;21011;35.9678487079644;30.9241545181498;41.9199715546922
"2020-07-01";2;21011;38.894044119135;32.3659326967828;45.8225290306914
"2020-07-02";2;21011;29.9506832366366;24.5644312239288;34.8411659107268
"2020-07-03";2;21011;33.6595582304937;28.1706834100836;40.4745798969147
"2020-07-04";2;21011;30.9863063594342;25.7243580292952;36.2901710476488
"2020-07-05";2;21011;30.1826685977099;25.4352796977397;36.0010927160933
