"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-05";15;151011;12.7682360874222;7.93304509936139;18.6426559834993
"2020-06-06";15;151011;14.0414898258697;8.72634960929753;19.8425290547777
"2020-06-07";15;151011;12.0185633255325;7.13974058942525;17.8592677799373
"2020-06-08";15;151011;16.4551187973504;10.6996945777637;24.2057038594264
"2020-06-09";15;151011;15.3762246638372;9.90639006782754;21.825790329618
"2020-06-10";15;151011;17.3099044068066;11.8995676490421;24.5924398080203
"2020-06-11";15;151011;13.8034984728888;8.71643330292333;19.8425290547777
"2020-06-12";15;151011;14.5730038475269;9.1230018642656;20.6259172583396
"2020-06-13";15;151011;17.2999881004324;11.502915394074;23.4123993494903
"2020-06-14";15;151011;15.1838483201777;9.50973781285947;21.4192217682758
"2020-06-15";15;151011;18.3074848280512;11.8896513426679;25.8022291856729
"2020-06-16";15;151011;16.3361231208599;11.0963468327317;22.6190948395542
"2020-06-17";15;151011;15.6142160168181;10.3129586291698;21.42913807465
"2020-06-18";15;151011;15.6538812423149;9.91630637420174;21.8158740232438
"2020-06-19";15;151011;17.7561381936456;11.8995676490421;25.4154932370791
"2020-06-20";15;151011;15.4218396731585;10.3129586291698;21.8158740232438
"2020-06-21";15;151011;15.1322835270319;9.50973781285947;20.6259172583396
"2020-06-22";15;151011;20.1876165165999;13.0895244139463;27.378921899171
"2020-06-23";15;151011;19.5807385664988;12.682955852604;25.7923128792987
"2020-06-24";15;151011;16.0862322002301;10.7096108841379;21.825790329618
"2020-06-25";15;151011;19.800880568006;13.4762603625402;25.7923128792987
"2020-06-26";15;151011;20.5247709333228;14.6662171274444;27.7656578477649
"2020-06-27";15;151011;21.6076315893856;15.4595216373805;28.1722264091071
"2020-06-28";15;151011;21.9606520963072;15.0628693824124;28.558962357701
"2020-06-29";15;151011;22.0201499345524;14.6761334338186;29.7588354289794
"2020-06-30";15;151011;24.8264646384515;16.6593947086589;32.5849827456269
"2020-07-01";15;151011;27.5256832335092;20.2193486969973;36.9084923247789
"2020-07-02";15;151011;22.4247352346198;14.2794811788505;29.7489191226052
"2020-07-03";15;151011;25.0168577208361;17.8493514735631;33.7253579786601
"2020-07-04";15;151011;24.745150926183;17.056046963627;34.1319265400024
"2020-07-05";15;151011;26.2722621078101;19.8127801356551;34.112093927254
"2020-07-06";15;151011;36.5693546467812;28.1623101027329;46.0314941890445
"2020-07-07";15;151011;29.6239736622903;22.2125262782119;40.0717940581492
"2020-07-08";15;151011;39.030581888858;30.1356550711991;49.2146285351632
"2020-07-09";15;151011;37.2773789218992;27.3491729800484;47.6181032089168
"2020-07-10";15;151011;46.5788743009004;36.8787434056563;57.5244932767443
"2020-07-11";15;151011;35.7978660108683;26.1691325215184;44.8415374241403
"2020-07-12";15;151011;34.6039427234144;25.3857443179564;45.615009321328
"2020-07-13";15;151011;43.838007219071;34.112093927254;55.9478005632462
"2020-07-14";15;151011;37.4102574273135;28.5391297449526;48.7981436674468
"2020-07-15";15;151011;44.5321486652652;33.7055253659117;54.7479274919678
"2020-07-16";15;151011;41.3767799769942;31.3355281424775;52.7547499107532
"2020-07-17";15;151011;50.3907024711435;39.2586569354647;61.491015826425
"2020-07-18";15;151011;44.3239062314069;34.9053984371901;55.5511483082781
"2020-07-19";15;151011;35.9327277775574;27.7061600095197;46.8347150053548
"2020-07-20";15;151011;54.7657768434414;43.6317480464876;67.8374519059141
"2020-07-21";15;151011;44.1890444647178;33.3187894173178;53.1514021657213
"2020-07-22";15;151011;50.0059497838245;38.4356035064059;62.3041529491095
"2020-07-23";15;151011;37.1702828130578;28.558962357701;47.6081869025425
"2020-07-24";15;151011;35.0779421681012;26.9525207250803;45.2381896791083
"2020-07-25";15;151011;34.4532148665265;24.9890920629884;46.0116615762961
"2020-07-26";15;151011;29.4375471024553;20.6259172583396;38.0786164769347
"2020-07-27";15;151011;46.5828408234501;36.4820911506882;58.3277140930546
"2020-07-28";15;151011;35.3754313593273;26.5757010828607;44.8316211177661
"2020-07-29";15;151011;26.8176589583912;18.6327396771251;34.9252310499385
"2020-07-30";15;151011;32.2398952838047;22.5992622268058;41.6484867716473
"2020-07-31";15;151011;31.9285232636548;23.005830788148;41.2617508230534
"2020-08-01";15;151011;33.0530324064892;25.7823965729245;42.8483598429257
"2020-08-02";15;151011;32.1248661298639;23.3925667367419;42.0451390266154
"2020-08-03";15;151011;37.88822339455;29.3423505612629;48.7981436674468
"2020-08-04";15;151011;36.0715560667962;28.1523937963587;45.6348419340764
"2020-08-05";15;151011;36.8351116576098;26.5657847764865;45.2481059854825
"2020-08-06";15;151011;36.9620403791996;26.9624370314545;46.4083138312641
"2020-08-07";15;151011;30.2526674864147;21.4093054619015;39.2685732418389
"2020-08-08";15;151011;28.5569790964262;20.6060846455912;38.0984490896831
"2020-08-09";15;151011;24.9910753242632;17.8493514735631;32.5552338265043
"2020-08-10";15;151011;26.9763198603784;19.0293919320931;35.3020506921582
"2020-08-11";15;151011;29.5605093014954;21.0225695133077;38.8719209868708
"2020-08-12";15;151011;26.6907302368014;19.4260441870612;34.9549799690611
"2020-08-13";15;151011;23.5393280710801;16.6395620959105;31.7420967038198
"2020-08-14";15;151011;25.6852167704573;18.6327396771251;35.3020506921582
"2020-08-15";15;151011;23.0454960136448;16.6494784022847;31.3454444488517
"2020-08-16";15;151011;21.1792471540201;15.0628693824124;28.9655309190433
"2020-08-17";15;151011;27.5554321526318;21.0225695133077;35.7086192535005
"2020-08-18";15;151011;31.3216453135536;23.7793026853358;39.6652254968069
"2020-08-19";15;151011;25.1140375233033;17.4526992185951;32.932053468724
"2020-08-20";15;151011;20.7191305382571;14.6662171274444;29.3522668676371
"2020-08-21";15;151011;21.05628495498;13.8729126175082;29.3522668676371
"2020-08-22";15;151011;17.6847407877514;12.682955852604;23.7991352980842
"2020-08-23";15;151011;16.6931101503312;9.91630637420174;23.4024830431161
"2020-08-24";15;151011;24.1561223275554;16.2528261473166;32.9518860814724
"2020-08-25";15;151011;24.0093609932172;16.6593947086589;31.3355281424775
"2020-08-26";15;151011;26.4408393161715;19.0393082384673;34.1220102336282
"2020-08-27";15;151011;25.8577605013684;19.8127801356551;34.508746182222
"2020-08-28";15;151011;24.4119630320098;17.4526992185951;33.3187894173178
"2020-08-29";15;151011;18.3927650628694;11.8896513426679;25.8022291856729
"2020-08-30";15;151011;15.4634881599302;10.2931260164214;21.8357066359922
"2020-08-31";15;151011;20.8381262147475;15.0727856887866;28.1722264091071
"2020-09-01";15;151011;23.0950775455158;15.0727856887866;30.9487921938836
"2020-09-02";15;151011;19.888144064099;13.8828289238824;26.5757010828607
"2020-09-03";15;151011;22.6032287493554;15.8561738923486;30.1554876839475
"2020-09-04";15;151011;21.4093054619015;14.2794811788505;29.3522668676371
"2020-09-05";15;151011;17.6966403554004;11.502915394074;24.1957875530522
"2020-09-06";15;151011;16.5423822934433;10.3129586291698;23.7991352980842
"2020-09-07";15;151011;21.6373805085082;15.0628693824124;29.3621831740113
"2020-09-08";15;151011;18.8885803815795;12.6928721589782;25.7923128792987
"2020-09-09";15;151011;15.876006505097;9.49982150648527;21.8158740232438
"2020-09-10";15;151011;17.764071238745;11.0963468327317;25.3956606243307
"2020-09-11";15;151011;18.894530165404;13.0895244139463;25.7923128792987
"2020-09-12";15;151011;19.5549561699258;13.0895244139463;25.8022291856729
"2020-09-13";15;151011;16.3262068144857;10.6996945777637;22.2422751973345
"2020-09-14";15;151011;21.292293046686;13.8828289238824;30.5422236325414
"2020-09-15";15;151011;18.8965134266788;13.4861766689144;24.6221887271429
"2020-09-16";15;151011;19.2634167625243;13.4564277497918;25.4055769307049
"2020-09-17";15;151011;15.59041688152;10.6897782713895;21.8158740232438
"2020-09-18";15;151011;14.6265519019476;9.1230018642656;20.6358335647138
"2020-09-19";15;151011;15.2393796358732;9.90639006782754;21.42913807465
"2020-09-20";15;151011;15.2730950775455;10.6996945777637;20.2391813097457
"2020-09-21";15;151011;23.7198048470906;16.2528261473166;31.3355281424775
"2020-09-22";15;151011;23.465947403911;16.6494784022847;31.3454444488517
"2020-09-23";15;151011;23.888382055452;16.6593947086589;31.7420967038198
"2020-09-24";15;151011;23.8150013882829;16.6494784022847;30.9388758875094
"2020-09-25";15;151011;30.621554083535;22.5992622268058;39.6652254968069
"2020-09-26";15;151011;21.813890761969;15.4694379437547;28.558962357701
"2020-09-27";15;151011;18.2281543770576;12.2962199040102;25.4055769307049
"2020-09-28";15;151011;32.4421879338384;23.78921899171;44.0284003014557
"2020-09-29";15;151011;23.1882908254333;15.0727856887866;31.7420967038198
"2020-09-30";15;151011;20.3899091666336;14.2398159533537;26.9723533378287
"2020-10-01";15;151011;20.9829042878109;15.0727856887866;29.7786680417278
"2020-10-02";15;151011;20.4275911308556;13.8828289238824;28.1722264091071
"2020-10-03";15;151011;20.7746618539526;13.8828289238824;28.1623101027329
"2020-10-04";15;151011;16.0505334972829;10.3129586291698;23.0157470945222
"2020-10-05";15;151011;24.5924398080203;17.8394351671889;34.112093927254
"2020-10-06";15;151011;18.7100868668438;12.286303597636;26.5757010828607
"2020-10-07";15;151011;17.3753520288763;12.286303597636;24.1957875530522
"2020-10-08";15;151011;16.7426916822022;11.0963468327317;23.4123993494903
"2020-10-09";15;151011;17.2980048391575;11.8896513426679;24.1957875530522
"2020-10-10";15;151011;18.9659275712982;12.682955852604;26.1889651342668
"2020-10-11";15;151011;15.366308357463;10.3030423227956;20.2391813097457
"2020-10-12";15;151011;20.0924199754076;13.8729126175082;28.1722264091071
"2020-10-13";15;151011;19.3467137360676;11.8995676490421;26.5856173892349
"2020-10-14";15;151011;16.6633612312086;11.4929990876998;23.0157470945222
"2020-10-15";15;151011;15.4615048986553;10.2931260164214;21.0424021260561
"2020-10-16";15;151011;16.0485502360081;10.7096108841379;22.6190948395542
"2020-10-17";15;151011;17.6014438142081;10.3129586291698;24.5924398080203
"2020-10-18";15;151011;14.5492047122288;9.50973781285947;19.8524453611519
"2020-10-19";15;151011;19.2971322041966;13.0796081075721;26.5856173892349
"2020-10-20";15;151011;14.4143429455396;9.50973781285947;19.8425290547777
"2020-10-21";15;151011;16.5899805640395;10.7096108841379;24.1957875530522
"2020-10-22";15;151011;12.2783705525366;8.32969735432946;16.6593947086589
"2020-10-23";15;151011;12.0820276863274;6.74308833445718;17.4626155249693
"2020-10-24";15;151011;11.6159612867399;6.34643607948911;18.2460037285312
"2020-10-25";15;151011;8.81757962794019;4.35325849827456;13.1093570266947
"2020-10-26";15;151011;12.8554995835151;8.71643330292333;17.8592677799373
"2020-10-27";15;151011;11.9094839554163;6.73317202808298;17.4725318313435
"2020-10-28";15;151011;12.3418349133315;7.53639284439332;17.8493514735631
"2020-10-29";15;151011;13.3473483796755;7.92312879298719;18.2559200349054
"2020-10-30";15;151011;12.05029550593;7.52647653801912;17.4526992185951
"2020-10-31";15;151011;10.7671254611082;6.34643607948911;15.876006505097
"2020-11-01";15;151011;9.68228154377058;5.55313156955297;14.2794811788505
"2020-11-02";15;151011;15.3603585736385;9.51965411923367;21.825790329618
"2020-11-03";15;151011;12.2426718495895;7.92312879298719;17.4526992185951
"2020-11-04";15;151011;12.2347388044901;7.52647653801912;17.8493514735631
"2020-11-05";15;151011;10.9614850660426;5.93986751814684;15.876006505097
"2020-11-06";15;151011;10.0412518345167;5.55313156955297;16.2627424536908
"2020-11-07";15;151011;9.30347864027607;5.1465630082107;14.2893974852247
"2020-11-08";15;151011;8.5676887073103;4.36317480464876;12.7027884653524
"2020-11-09";15;151011;9.76161199476419;5.1564793145849;14.6761334338186
"2020-11-10";15;151011;10.9119035341716;6.34643607948911;15.8958391178454
"2020-11-11";15;151011;7.23493713061759;3.56987029471263;11.5128317004482
"2020-11-12";15;151011;7.96477727975884;4.36317480464876;12.2962199040102
"2020-11-13";15;151011;7.68315417873151;3.9665225496807;11.9094839554163
"2020-11-14";15;151011;7.04652730950775;3.56987029471263;11.502915394074
"2020-11-15";15;151011;5.82880488675578;2.77656578477649;9.52957042560787
"2020-11-16";15;151011;8.76998135734402;5.1564793145849;13.0994407203205
"2020-11-17";15;151011;7.71686962040379;4.35325849827456;11.8995676490421
"2020-11-18";15;151011;6.74110507318234;3.17321803974456;11.1161794454801
"2020-11-19";15;151011;6.24330649319741;3.17321803974456;9.92622268057594
"2020-11-20";15;151011;4.84114077188529;1.98326127484035;7.54630915076752
"2020-11-21";15;151011;4.43060568799334;2.36999722343422;7.13974058942525
"2020-11-22";15;151011;4.84709055570981;1.98326127484035;7.93304509936139
"2020-11-23";15;151011;6.16794256475348;3.55995398833842;9.92622268057594
"2020-11-24";15;151011;5.40042045139027;2.77656578477649;8.33961366070366
"2020-11-25";15;151011;5.4857006862084;2.77656578477649;8.72634960929753
"2020-11-26";15;151011;4.89667208758082;2.37991352980842;8.72634960929753
"2020-11-27";15;151011;5.08706516996549;1.98326127484035;9.1230018642656
"2020-11-28";15;151011;4.2322795605093;1.97334496846615;7.54630915076752
"2020-11-29";15;151011;4.16881519971441;1.58660901987228;6.75300464083139
"2020-11-30";15;151011;5.52734917298005;2.36999722343422;9.1329181706398
"2020-12-01";15;151011;5.46388481218516;2.37991352980842;9.1329181706398
"2020-12-02";15;151011;5.66617746221887;2.77656578477649;8.73626591567173
"2020-12-03";15;151011;5.66816072349371;2.37991352980842;9.1329181706398
"2020-12-04";15;151011;5.43413589306255;2.77656578477649;9.1230018642656
"2020-12-05";15;151011;5.58486374995042;2.77656578477649;9.1230018642656
"2020-12-06";15;151011;5.16837888223395;1.98326127484035;8.32969735432946
"2020-12-07";15;151011;8.24441711951132;4.35325849827456;13.0895244139463
"2020-12-08";15;151011;8.3316806156043;4.36317480464876;13.8828289238824
"2020-12-09";15;151011;9.54345325453175;5.1564793145849;14.6761334338186
"2020-12-10";15;151011;9.2459640633057;5.1564793145849;13.4861766689144
"2020-12-11";15;151011;8.45662607591924;4.36317480464876;12.7027884653524
"2020-12-12";15;151011;7.52845979929396;4.35325849827456;11.8995676490421
"2020-12-13";15;151011;6.07869580738566;2.77656578477649;9.52957042560787
"2020-12-14";15;151011;7.68513744000635;4.36317480464876;11.9094839554163
"2020-12-15";15;151011;9.1230018642656;5.1465630082107;14.2893974852247
"2020-12-16";15;151011;8.62718654555551;4.75982705961683;13.0895244139463
"2020-12-17";15;151011;8.82947919558923;5.1465630082107;12.7027884653524
"2020-12-18";15;151011;9.24001427948118;4.75982705961683;13.8828289238824
"2020-12-19";15;151011;7.93899488318591;3.95660624330649;12.3061362103844
"2020-12-20";15;151011;7.31030105906152;3.55995398833842;11.5128317004482
"2020-12-21";15;151011;10.2276783943517;5.94978382452104;15.0827019951608
"2020-12-22";15;151011;9.36694300107096;5.54321526317877;13.4960929752886
"2020-12-23";15;151011;8.01039228908016;3.9665225496807;11.9194002617905
"2020-12-24";15;151011;7.7565348459006;3.95660624330649;11.9094839554163
"2020-12-25";15;151011;7.10999167030265;3.56987029471263;11.8995676490421
"2020-12-26";15;151011;8.13732101066994;3.56987029471263;14.6761334338186
"2020-04-01";1;11011;1.09203104712192;0;2.35779430628597
"2020-04-02";1;11011;1.18346905345988;0.261251446679886;2.35126302011897
"2020-04-03";1;11011;1.17693776729289;0.261251446679886;2.61251446679886
"2020-04-04";1;11011;1.21090045536127;0.261251446679886;2.35126302011897
"2020-04-05";1;11011;1.15995642325869;0.261251446679886;2.09654285960609
"2020-04-06";1;11011;1.61975896941529;0.522502893359772;3.14154864632563
"2020-04-07";1;11011;1.5936338247473;0.515971607192775;3.39626880683852
"2020-04-08";1;11011;1.49043950330875;0.261251446679886;3.13501736015863
"2020-04-09";1;11011;1.6132276832483;0.261251446679886;3.13501736015863
"2020-04-10";1;11011;1.46039558694056;0.261251446679886;3.13501736015863
"2020-04-11";1;11011;1.50219581840934;0.261251446679886;2.87376591347875
"2020-04-12";1;11011;1.32846360636722;0.261251446679886;2.61904575296586
"2020-04-13";1;11011;2.26243752824781;0.783754340039658;4.18002314687818
"2020-04-14";1;11011;2.34211921948518;0.783754340039658;4.18655443304517
"2020-04-15";1;11011;2.43355722582314;0.783754340039658;4.18655443304517
"2020-04-16";1;11011;2.39175699435436;0.783754340039658;4.44780587972506
"2020-04-17";1;11011;2.3016252452498;1.03847450055255;3.92530298636529
"2020-04-18";1;11011;2.18014332254365;0.783754340039658;3.92530298636529
"2020-04-19";1;11011;2.48842002962591;1.03194321438555;4.44127459355806
"2020-04-20";1;11011;3.6588265107518;1.8287601267592;6.01531455980438
"2020-04-21";1;11011;3.6679703113856;1.8287601267592;6.00878327363738
"2020-04-22";1;11011;3.30874957220076;1.56097739391232;6.00878327363738
"2020-04-23";1;11011;3.24213045329738;1.30625723339943;5.75406311312449
"2020-04-24";1;11011;3.92922175806549;1.8222288405922;6.79906889984403
"2020-04-25";1;11011;3.94489684486628;1.8287601267592;6.27003472031726
"2020-04-26";1;11011;5.31777319716908;2.87376591347875;8.62129774043624
"2020-04-27";1;11011;8.07789473134208;5.21849764743072;11.7563151005949
"2020-04-28";1;11011;9.27442635713595;5.74100054079049;13.0691036201613
"2020-04-29";1;11011;7.18702729816366;4.18002314687818;10.2018689928496
"2020-04-30";1;11011;8.37702763779054;4.96377748691783;12.5400694406345
"2020-05-01";1;11011;10.4383015520948;7.04725777418993;14.6366123002406
"2020-05-02";1;11011;10.7544158025775;7.05378906035692;14.3688295673937
"2020-05-03";1;11011;12.4212000323952;8.62129774043624;16.9813440341926
"2020-05-04";1;11011;15.5222547044854;10.9660294743882;19.8616412338383
"2020-05-05";1;11011;13.3042299221732;9.4050520804759;18.8166354471188
"2020-05-06";1;11011;21.9882280098126;16.9813440341926;28.4894702604416
"2020-05-07";1;11011;12.2579178782203;8.09226356090947;17.5038469275524
"2020-05-08";1;11011;15.8893129870707;10.9725607605552;21.6838700744305
"2020-05-09";1;11011;14.6980063902104;9.92755497383567;19.8812350923393
"2020-05-10";1;11011;17.5665472747555;12.5400694406345;23.003189880164
"2020-05-11";1;11011;26.5967035292458;20.3776128410311;33.2050588730135
"2020-05-12";1;11011;26.1055508094876;20.1163613943512;31.8726764949461
"2020-05-13";1;11011;26.3694147706343;19.5873272148245;34.7529736945918
"2020-05-14";1;11011;24.2389092229598;18.0263498209121;30.3116991010338
"2020-05-15";1;11011;32.8432256193619;24.2898532550624;39.7167511815097
"2020-05-16";1;11011;26.9885806992656;20.632333001544;34.7660362669258
"2020-05-17";1;11011;27.8964294764782;21.9320589487764;34.2239395150651
"2020-05-18";1;11011;36.7136658019244;29.5148821886601;45.2030315617873
"2020-05-19";1;11011;31.7015567973708;25.3413903279489;39.1942482881499
"2020-05-20";1;11011;38.9369156131702;31.0823908687394;47.5542945819062
"2020-05-21";1;11011;30.4671437118083;24.0351330945495;38.6717453947901
"2020-05-22";1;11011;30.5063314288103;24.0351330945495;39.1877170019829
"2020-05-23";1;11011;34.5805477397831;26.6411162751814;42.3227343621415
"2020-05-24";1;11011;26.9415554388632;20.1163613943512;34.491722247912
"2020-05-25";1;11011;37.1068492291776;29.5083509024931;45.2030315617873
"2020-05-26";1;11011;31.8060573760427;24.5576359879093;39.4620310209968
"2020-05-27";1;11011;33.5068042939288;25.8638932213087;41.290791147756
"2020-05-28";1;11011;33.4832916637276;25.8508306489747;42.0614829154616
"2020-05-29";1;11011;27.8154415280075;21.4160873415837;35.2689453017846
"2020-05-30";1;11011;27.938229707947;21.6773387882635;35.2950704464526
"2020-05-31";1;11011;23.2134972947413;18.0198185347451;29.2601620281472
"2020-06-01";1;11011;40.4835241775151;32.6564308349857;48.8605518153057
"2020-06-02";1;11011;29.1465176488415;21.4160873415837;37.0977054285438
"2020-06-03";1;11011;30.3169241299674;24.2963845412294;37.3981445922257
"2020-06-04";1;11011;28.2948379326651;21.9255276626094;36.0526996418243
"2020-06-05";1;11011;29.2261993400788;22.99012730783;36.3204823746712
"2020-06-06";1;11011;30.1157605160239;22.983596021663;36.588265107518
"2020-06-07";1;11011;22.015659411714;16.1910584079859;27.1701504547081
"2020-06-08";1;11011;38.1636113309977;30.8146081358926;46.7640089556996
"2020-06-09";1;11011;31.8008323471091;24.5576359879093;41.0360709872431
"2020-06-10";1;11011;30.9883403479347;24.0286018083825;38.6717453947901
"2020-06-11";1;11011;26.2871205649301;19.8551099476713;32.140459227793
"2020-06-12";1;11011;25.658810835665;20.1032988220172;32.6825559796537
"2020-06-13";1;11011;23.1560219764717;17.5038469275524;30.5729505477137
"2020-06-14";1;11011;20.4860321914033;14.6235497279066;26.1382072403226
"2020-06-15";1;11011;31.6950255112038;24.5576359879093;40.5135680938833
"2020-06-16";1;11011;24.0795458404851;17.7585670880653;30.3116991010338
"2020-06-17";1;11011;23.9084261429098;18.281069981425;31.3501736015863
"2020-06-18";1;11011;25.204233318442;18.8035728747848;32.4017106744729
"2020-06-19";1;11011;22.2677670577601;16.4588411408328;28.9989105814673
"2020-06-20";1;11011;21.8236395984043;16.4523098546658;27.9800299394158
"2020-06-21";1;11011;17.1785888764359;12.2788179939546;22.4676244144702
"2020-06-22";1;11011;27.6129716568305;20.3776128410311;36.0592309279913
"2020-06-23";1;11011;24.0286018083825;17.5038469275524;29.2862871728152
"2020-06-24";1;11011;22.7928824655867;17.2360641947055;30.3116991010338
"2020-06-25";1;11011;17.9074804126728;12.8013208873144;23.7869442202036
"2020-06-26";1;11011;20.5330574518056;15.1525839074334;26.6476475613484
"2020-06-27";1;11011;20.3945941850653;15.4073040679463;25.8704245074757
"2020-06-28";1;11011;18.8571294213542;13.3172924945072;25.6026417746288
"2020-06-29";1;11011;21.9425090066436;16.9813440341926;27.6926533480679
"2020-06-30";1;11011;25.9096122244777;19.0648243214647;32.6564308349857
"2020-07-01";1;11011;26.5457594971432;20.638864287711;34.7464424084248
"2020-07-02";1;11011;18.2366572354894;12.2722867077876;24.3159783997304
"2020-07-03";1;11011;23.9018948567428;18.5292588557709;30.5729505477137
"2020-07-04";1;11011;15.9794447361752;10.9725607605552;21.4226186277507
"2020-07-05";1;11011;17.7468107729647;12.5400694406345;22.7354071473171
"2020-07-06";1;11011;19.4462514336173;14.6300810140736;25.8638932213087
"2020-07-07";1;11011;24.2650343676278;17.7650983742322;31.8792077811131
"2020-07-08";1;11011;20.5657138826406;14.3622982812267;26.9154302941953
"2020-07-09";1;11011;17.4855593262848;13.5654813688531;22.4741557006372
"2020-07-10";1;11011;15.6280615403908;10.7113093138753;21.4291499139176
"2020-07-11";1;11011;15.5418485629864;11.495063653915;21.1613671810708
"2020-07-12";1;11011;12.819608488582;8.86295532861513;16.9813440341926
"2020-07-13";1;11011;17.1942639632367;11.7563151005949;22.7288758611501
"2020-07-14";1;11011;16.449697340199;11.2272809210681;21.1613671810708
"2020-07-15";1;11011;17.6919479691619;12.2722867077876;23.5126302011897
"2020-07-16";1;11011;17.6357789081257;12.0175665472748;22.996658593997
"2020-07-17";1;11011;23.4825862848216;17.2360641947055;29.789196207674
