"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-12";15;151011;4.10733410019436;1.58660901987228;7.13974058942525
"2020-05-13";15;151011;4.86692316845821;1.98326127484035;7.53639284439332
"2020-05-14";15;151011;4.66661377969934;1.98326127484035;7.93304509936139
"2020-05-15";15;151011;4.92245448415374;2.36999722343422;8.72634960929753
"2020-05-16";15;151011;6.40593391773432;3.16330173337035;10.7195271905121
"2020-05-17";15;151011;6.47931458490342;3.16330173337035;10.7096108841379
"2020-05-18";15;151011;7.83189877434453;4.35325849827456;12.3061362103844
"2020-05-19";15;151011;9.06747054857007;5.1564793145849;14.2893974852247
"2020-05-20";15;151011;7.30633453651184;3.56987029471263;11.5128317004482
"2020-05-21";15;151011;8.64701915830391;5.1465630082107;13.4960929752886
"2020-05-22";15;151011;8.09765578517314;4.75982705961683;13.4861766689144
"2020-05-23";15;151011;9.47403910991234;5.54321526317877;14.2794811788505
"2020-05-24";15;151011;8.01435881162984;4.36317480464876;12.2962199040102
"2020-05-25";15;151011;9.20629883780889;5.1564793145849;14.2794811788505
"2020-05-26";15;151011;8.23053429058744;4.36317480464876;12.7027884653524
"2020-05-27";15;151011;10.4498036571338;5.94978382452104;15.4793542501289
"2020-05-28";15;151011;10.8305898219031;6.32660346674071;16.2924913728135
"2020-05-29";15;151011;13.9026615366308;8.71643330292333;21.42913807465
"2020-05-30";15;151011;14.7316647495141;9.10316925151719;21.42913807465
"2020-05-31";15;151011;12.907064376661;7.52647653801912;19.0393082384673
"2020-06-01";15;151011;19.7750981714331;13.0796081075721;26.5955336956091
"2020-06-02";15;151011;15.2373963745984;9.51965411923367;20.6358335647138
"2020-06-03";15;151011;14.3964935940661;9.50973781285947;19.8425290547777
"2020-06-04";15;151011;13.8233310856372;8.72634960929753;19.4359604934354
"2020-06-05";15;151011;12.2823370750863;7.13974058942525;18.6426559834993
"2020-06-06";15;151011;14.7336480107889;9.91630637420174;21.0225695133077
"2020-06-07";15;151011;12.074094641228;7.13974058942525;17.0659632700012
"2020-06-08";15;151011;15.6598310261394;10.6897782713895;22.2125262782119
"2020-06-09";15;151011;14.5174725318313;8.72634960929753;19.8425290547777
"2020-06-10";15;151011;18.6803379477212;11.8896513426679;25.4055769307049
"2020-06-11";15;151011;14.0137241680219;8.72634960929753;20.2391813097457
"2020-06-12";15;151011;14.1922176827575;8.72634960929753;20.2391813097457
"2020-06-13";15;151011;19.0730236801396;12.6928721589782;26.5856173892349
"2020-06-14";15;151011;17.2285906945381;11.1062631391059;22.6190948395542
"2020-06-15";15;151011;17.7204394906985;11.502915394074;24.6023561143945
"2020-06-16";15;151011;15.8284082345008;10.7096108841379;22.2422751973345
"2020-06-17";15;151011;14.7197651818651;8.32969735432946;21.4192217682758
"2020-06-18";15;151011;14.8903256515013;9.1130855578914;22.2125262782119
"2020-06-19";15;151011;18.8171829756852;13.0895244139463;26.5757010828607
"2020-06-20";15;151011;15.316726825592;9.51965411923367;22.60917853318
"2020-06-21";15;151011;16.4630518424497;9.91630637420174;23.4024830431161
"2020-06-22";15;151011;19.8127801356551;13.4861766689144;26.9822696442029
"2020-06-23";15;151011;19.7691483876086;13.4861766689144;26.1889651342668
"2020-06-24";15;151011;15.9930189203126;10.3030423227956;22.60917853318
"2020-06-25";15;151011;20.0706041013843;13.0895244139463;27.7656578477649
"2020-06-26";15;151011;20.5188211494982;13.8828289238824;27.7656578477649
"2020-06-27";15;151011;23.4104160882155;17.0461306572528;32.1387489587878
"2020-06-28";15;151011;22.9027012018563;16.2627424536908;30.9388758875094
"2020-06-29";15;151011;19.9972234342152;13.466344056166;27.7854904605133
"2020-06-30";15;151011;24.1521558050058;16.2627424536908;32.5254849073817
"2020-07-01";15;151011;28.4201340684622;20.6259172583396;38.4752687319027
"2020-07-02";15;151011;21.9765181865059;15.4694379437547;30.5422236325414
"2020-07-03";15;151011;24.844313989925;16.6494784022847;32.1387489587878
"2020-07-04";15;151011;25.5225893459204;18.6426559834993;34.5285787949704
"2020-07-05";15;151011;28.5847447542739;19.4359604934354;38.8917535996192
"2020-07-06";15;151011;35.8851295069612;26.5657847764865;47.5982705961683
"2020-07-07";15;151011;27.6863273967713;20.5862520328428;37.6918805283408
"2020-07-08";15;151011;38.6854944270358;29.3423505612629;49.1947959224148
"2020-07-09";15;151011;37.4955376621316;27.7656578477649;49.1947959224148
"2020-07-10";15;151011;48.7525286581254;38.0687001705605;60.3010590615208
"2020-07-11";15;151011;36.9521240728254;27.7656578477649;46.0414104954187
"2020-07-12";15;151011;38.0528340803617;28.1226448772361;49.1848796160406
"2020-07-13";15;151011;44.8772361270874;34.4988298758478;57.117924715402
"2020-07-14";15;151011;37.5808178969497;27.7557415413907;49.1947959224148
"2020-07-15";15;151011;46.6701043195431;35.6987029471263;58.3078814803062
"2020-07-16";15;151011;44.6630439094046;31.7321803974456;55.5412320019039
"2020-07-17";15;151011;53.143469120622;39.2685732418389;67.0639800087263
"2020-07-18";15;151011;47.6280195152909;36.4920074570624;61.0943635714569
"2020-07-19";15;151011;41.3133156161993;31.3355281424775;53.9546229820317
"2020-07-20";15;151011;63.9165443655547;48.3717424933561;81.3137122684542
"2020-07-21";15;151011;49.7679584308437;36.4920074570624;65.864106937448
"2020-07-22";15;151011;61.8281702431478;46.3983975248899;78.1801594542065
"2020-07-23";15;151011;46.1009083336639;36.0953552020943;60.3407242870176
"2020-07-24";15;151011;40.7718852881679;29.7489191226052;54.757843798342
"2020-07-25";15;151011;36.9104755860537;26.9624370314545;48.808059973821
"2020-07-26";15;151011;32.2954265995002;24.9395105311174;41.3311649676729
"2020-07-27";15;151011;46.3190670738963;35.3020506921582;57.9211455317124
"2020-07-28";15;151011;35.7463012177224;26.5757010828607;46.4083138312641
"2020-07-29";15;151011;26.1552496925945;19.0293919320931;34.9053984371901
"2020-07-30";15;151011;33.1402959025822;24.5527745825235;42.4417912815834
"2020-07-31";15;151011;32.0356193724961;23.3925667367419;41.6683193843957
"2020-08-01";15;151011;30.4708262266471;21.8158740232438;39.6850581095554
"2020-08-02";15;151011;32.5929157907263;23.3925667367419;44.0581492205783
"2020-08-03";15;151011;36.981872991948;26.1592162151442;53.9744555947801
"2020-08-04";15;151011;36.6685177105232;23.7991352980842;52.4175954940304
"2020-08-05";15;151011;49.3673396533259;34.9053984371901;71.4073222006267
"2020-08-06";15;151011;56.6161596128674;37.6819642219666;83.2969735432946
"2020-08-07";15;151011;41.5175915275078;25.7030661219309;69.0670738963151
"2020-08-08";15;151011;37.1742493356075;19.0293919320931;70.2669469675935
"2020-04-01";1;11011;1.03455572885235;0.261251446679886;2.35126302011897
"2020-04-02";1;11011;1.02541192821855;0;2.09654285960609
"2020-04-03";1;11011;1.21220671259467;0.261251446679886;2.87376591347875
"2020-04-04";1;11011;1.24616940066306;0.261251446679886;2.87376591347875
"2020-04-05";1;11011;1.28927588936524;0.261251446679886;2.35779430628597
"2020-04-06";1;11011;1.30103220446583;0.261251446679886;2.87376591347875
"2020-04-07";1;11011;1.45386430077357;0.261251446679886;2.88029719964574
"2020-04-08";1;11011;1.39900149697079;0.261251446679886;2.61904575296586
"2020-04-09";1;11011;1.57273370901291;0.261251446679886;3.14154864632563
"2020-04-10";1;11011;1.57795873794651;0.261251446679886;3.13501736015863
"2020-04-11";1;11011;1.65241540025028;0.522502893359772;3.14807993249263
"2020-04-12";1;11011;1.46170184417396;0.261251446679886;2.87376591347875
"2020-04-13";1;11011;1.96069210733254;0.522502893359772;3.6575202535184
"2020-04-14";1;11011;2.09915537407288;0.522502893359772;3.6575202535184
"2020-04-15";1;11011;2.41004459562195;0.783754340039658;4.70905732640495
"2020-04-16";1;11011;2.25721249931421;0.783754340039658;4.18002314687818
"2020-04-17";1;11011;2.2885626729158;0.783754340039658;4.18002314687818
"2020-04-18";1;11011;2.37608190755356;1.04500578671954;4.44780587972506
"2020-04-19";1;11011;2.59814563723147;1.04500578671954;4.44127459355806
"2020-04-20";1;11011;3.28523694199957;1.30625723339943;6.00878327363738
"2020-04-21";1;11011;3.30613705773396;1.30625723339943;6.00878327363738
"2020-04-22";1;11011;2.9782664921507;1.29972594723243;4.96377748691783
"2020-04-23";1;11011;3.1977177073618;1.56750868007932;6.00878327363738
"2020-04-24";1;11011;3.79467726302534;1.8287601267592;6.53128616699715
"2020-04-25";1;11011;4.01935350717005;1.8287601267592;6.27656600648426
"2020-04-26";1;11011;5.69397528038812;3.13501736015863;8.63436031277024
"2020-04-27";1;11011;7.00676379995454;4.17349186071118;10.4500578671954
"2020-04-28";1;11011;8.79633620971176;5.21849764743072;12.5466007268015
"2020-04-29";1;11011;6.97018859741936;4.18002314687818;10.4500578671954
"2020-04-30";1;11011;7.86889357399817;4.18002314687818;11.2338122072351
"2020-05-01";1;11011;10.4213202080607;6.53128616699715;15.4138353541133
"2020-05-02";1;11011;11.1162490562291;6.79253761367704;14.8978637469205
"2020-05-03";1;11011;13.3107612083402;8.62129774043624;18.294132553759
"2020-05-04";1;11011;14.5046803196673;9.92102368766867;19.8616412338383
"2020-05-05";1;11011;12.5492132412683;8.62129774043624;16.7200925875127
"2020-05-06";1;11011;21.632926042328;15.6554929422922;27.431401901388
"2020-05-07";1;11011;12.8757775496182;9.13726934762901;17.5103782137194
"2020-05-08";1;11011;15.4360417270811;10.7113093138753;20.9066470205579
"2020-05-09";1;11011;15.5118046466182;10.4500578671954;20.3776128410311
"2020-05-10";1;11011;18.6076342897749;13.3042299221732;23.7738816478696
"2020-05-11";1;11011;25.9997439735823;19.5938585009914;33.7275617663733
"2020-05-12";1;11011;25.3766592732507;20.3776128410311;32.133927941626
"2020-05-13";1;11011;25.8665057357755;19.0648243214647;32.9176822816656
"2020-05-14";1;11011;23.6288870949623;16.4588411408328;30.3116991010338
"2020-05-15";1;11011;33.3591972265546;26.9088990080283;41.5520425944359
"2020-05-16";1;11011;27.6782845185005;21.4095560554167;33.1789337283455
"2020-05-17";1;11011;28.8068907681576;22.1998416816233;35.8045107674784
"2020-05-18";1;11011;34.8862119323986;27.411808042887;43.628991595541
"2020-05-19";1;11011;30.2516112682974;23.7673503617026;37.1042367147108
"2020-05-20";1;11011;39.1955545453833;31.0889221549064;46.7640089556996
"2020-05-21";1;11011;30.178460863227;22.7288758611501;37.3589568752237
"2020-05-22";1;11011;29.7473959762052;21.9385902349434;37.6267396080706
"2020-05-23";1;11011;35.2780891024184;27.9473735085808;42.0680142016286
"2020-05-24";1;11011;27.3556389818509;20.1163613943512;34.485190961745
"2020-05-25";1;11011;36.4889895577797;28.9989105814673;43.9033056145548
"2020-05-26";1;11011;30.9818090617677;24.0220705222155;37.3785507337247
"2020-05-27";1;11011;34.446003244743;27.6665282033999;41.5389800221019
"2020-05-28";1;11011;33.2220402170477;26.1055508094876;41.284259861589
"2020-05-29";1;11011;28.0740804602206;20.632333001544;35.0207564274387
"2020-05-30";1;11011;29.2275055973122;22.99012730783;36.3139510885042
"2020-05-31";1;11011;24.4557479237041;17.7650983742322;31.0954534410734
"2020-06-01";1;11011;39.3340178121236;31.8661452087791;46.7770715280336
"2020-06-02";1;11011;29.6115452239317;22.983596021663;37.8879910547505
"2020-06-03";1;11011;29.9015343297464;22.4610931283032;37.1042367147108
"2020-06-04";1;11011;28.2112374697275;21.9451215211104;34.2304708012321
"2020-06-05";1;11011;30.0295475386195;22.7288758611501;38.4039626619432
"2020-06-06";1;11011;30.3443555318688;23.2448474683429;38.6652141086231
"2020-06-07";1;11011;23.8326632233726;18.0263498209121;30.5664192615467
"2020-06-08";1;11011;36.9840610492381;29.2470994558132;45.725534455147
"2020-06-09";1;11011;31.6976380256706;24.8188874345892;39.1877170019829
"2020-06-10";1;11011;30.1053104581567;22.99012730783;36.8364539818639
"2020-06-11";1;11011;26.7639044551209;20.638864287711;35.0076938551047
"2020-06-12";1;11011;25.7959678451719;19.8485786615043;31.8857390672801
"2020-06-13";1;11011;24.1722901040565;16.7200925875127;31.8857390672801
"2020-06-14";1;11011;21.7413453927001;15.4138353541133;29.0185044399683
"2020-06-15";1;11011;30.7140263289208;24.0351330945495;37.0977054285438
"2020-06-16";1;11011;23.4407860533528;17.2425954808725;30.3116991010338
"2020-06-17";1;11011;23.9645952039459;17.7585670880653;31.1019847272404
"2020-06-18";1;11011;25.4289095625867;18.8035728747848;32.3951793883059
"2020-06-19";1;11011;22.3108735464623;16.4523098546658;28.7376591347875
"2020-06-20";1;11011;22.1214662476193;16.4588411408328;28.2216875275947
"2020-06-21";1;11011;18.307195126093;13.3238237806742;23.5126302011897
"2020-06-22";1;11011;26.4151337738033;19.5873272148245;33.7014366217053
"2020-06-23";1;11011;23.6236620660287;17.7650983742322;29.815321352342
"2020-06-24";1;11011;23.1716970632725;17.2360641947055;31.3567048877533
"2020-06-25";1;11011;17.0910696417981;12.0175665472748;23.2579100406768
"2020-06-26";1;11011;20.6545393745118;14.8848011745865;26.1316759541556
"2020-06-27";1;11011;21.4970752900544;15.4138353541133;27.1832130270421
"2020-06-28";1;11011;19.4789078644523;13.846326674034;25.8769557936427
"2020-06-29";1;11011;20.9471409947933;15.1525839074334;26.6476475613484
"2020-06-30";1;11011;25.4654847651219;19.0713556076317;33.1854650145125
"2020-07-01";1;11011;26.4608527769723;20.638864287711;34.2304708012321
"2020-07-02";1;11011;18.307195126093;13.839795387867;23.7804129340366
"2020-07-03";1;11011;25.0709950806353;18.8035728747848;31.6114250482662
"2020-07-04";1;11011;17.1093572430657;11.495063653915;22.4676244144702
"2020-07-05";1;11011;18.4613334796341;13.3238237806742;24.0351330945495
"2020-07-06";1;11011;17.7180731138299;13.0625723339943;23.5126302011897
"2020-07-07";1;11011;24.1187335574871;17.5038469275524;30.5664192615467
"2020-07-08";1;11011;20.9784911683948;15.4073040679463;26.6476475613484
"2020-07-09";1;11011;17.9714870171094;12.0175665472748;24.8254187207562
"2020-07-10";1;11011;15.7012119454611;10.9725607605552;21.4356812000846
"2020-07-11";1;11011;15.3694226081777;11.2338122072351;20.9066470205579
"2020-07-12";1;11011;14.572605695804;10.1888064205156;20.3906754133651
"2020-07-13";1;11011;16.7083362724121;10.9725607605552;23.5322240596907
"2020-07-14";1;11011;17.3183584004096;12.0110352611078;23.5126302011897
"2020-07-15";1;11011;17.8016735767674;12.2722867077876;23.7738816478696
"2020-07-16";1;11011;18.3738142449964;13.3172924945072;24.3094471135634
"2020-07-17";1;11011;24.6373176791466;17.4973156413854;32.6629621211527
"2020-07-18";1;11011;25.9122247389445;19.8485786615043;33.1854650145125
"2020-07-19";1;11011;20.7668774965841;14.3688295673937;26.9154302941953
"2020-07-20";1;11011;30.4175059369391;22.4676244144702;38.4235565204442
"2020-07-21";1;11011;25.8808745653429;18.8035728747848;35.7979794813114
"2020-07-22";1;11011;29.6611829988009;20.9001157343909;39.1942482881499
"2020-07-23";1;11011;27.0303809307344;19.3326070543116;36.8495165541979
"2020-07-24";1;11011;22.4976683308384;14.6170184417396;30.8342019943935
"2020-07-25";1;11011;22.9274269606268;16.9617501756916;30.5664192615467
"2020-07-26";1;11011;26.8723238054931;19.8420473753373;33.9626880683852
"2020-07-27";1;11011;22.2403356558587;15.936338247473;29.5279447609941
"2020-07-28";1;11011;15.3354599201093;10.9660294743882;21.1613671810708
"2020-07-29";1;11011;15.4073040679463;10.1757438481816;20.651926860045
"2020-07-30";1;11011;18.4273707915658;12.2788179939546;24.5641672740763
"2020-07-31";1;11011;14.0579403458447;9.3919895081419;19.0778868937987
"2020-08-01";1;11011;15.4321229553809;10.1888064205156;21.1678984672378
"2020-08-02";1;11011;15.5758112510548;9.4050520804759;23.7738816478696
"2020-08-03";1;11011;13.8972707061365;8.09879484707647;20.9001157343909
"2020-08-04";1;11011;16.6377983818085;9.4050520804759;30.3116991010338
"2020-08-05";1;11011;18.9459549132253;10.4500578671954;33.4728416058604
"2020-08-06";1;11011;15.4386542415479;9.13073806146202;26.3863961146685
"2020-08-07";1;11011;13.4087305008451;6.00225198747038;26.3863961146685
"2020-08-08";1;11011;13.7261510085612;4.96377748691783;26.9154302941953
"2020-04-01";2;21011;1.27844892130421;0.57454318396656;2.17170096581071
"2020-04-02";2;21011;1.44033278697529;0.578156663111003;2.60170498399951
"2020-04-03";2;21011;1.6195613525397;0.71908234974431;2.89078331555502
"2020-04-04";2;21011;1.56391377371526;0.722695828888754;2.46439277651065
"2020-04-05";2;21011;1.71784798526857;0.722695828888754;2.74985762892171
"2020-04-06";2;21011;2.08931364131739;1.01177416044426;3.47255345781046
"2020-04-07";2;21011;2.10015407875072;1.01177416044426;3.32440081288827
"2020-04-08";2;21011;2.31551743575957;1.15631332622201;3.62070610273266
"2020-04-09";2;21011;2.20133149479514;1.15631332622201;3.46893997866602
"2020-04-10";2;21011;2.56484749672619;1.44177817863306;4.05071012092147
"2020-04-11";2;21011;2.58869645907952;1.44539165777751;3.90255747599927
"2020-04-12";2;21011;2.7505803247506;1.44539165777751;4.04709664177702
"2020-04-13";2;21011;2.76503424132837;1.44539165777751;4.04709664177702
"2020-04-14";2;21011;3.13505450571942;1.73446998933301;4.76979247066578
"2020-04-15";2;21011;3.2326184426194;2.02354832088851;4.77340594981022
"2020-04-16";2;21011;3.51374712005712;2.02354832088851;5.35156261292122
"2020-04-17";2;21011;3.63805080262599;2.01993484174407;5.34794913377678
"2020-04-18";2;21011;3.6568408941771;2.02354832088851;5.49610177869897
"2020-04-19";2;21011;3.95459157567926;2.31262665244401;5.78518011025448
"2020-04-20";2;21011;4.66283348799024;2.60170498399951;6.64880162577654
"2020-04-21";2;21011;4.34846080242363;2.74624414977727;6.21879760758773
"2020-04-22";2;21011;4.82471735366132;2.89078331555502;6.79695427069873
"2020-04-23";2;21011;5.22147736372125;3.60625218615488;6.94149343647648
"2020-04-24";2;21011;5.7389275772056;3.75079135193263;8.5278107808873
"2020-04-25";2;21011;6.16315002876329;4.04709664177702;8.38688509425399
"2020-04-26";2;21011;5.65726294854117;3.46893997866602;7.94965411777629
"2020-04-27";2;21011;7.72561841082078;5.34433565463234;9.97681591780925
"2020-04-28";2;21011;9.10452205234052;6.35610981507659;12.0039777178422
"2020-04-29";2;21011;8.21488348697847;5.78156663111003;10.699511746698
"2020-04-30";2;21011;8.82122528741613;6.50426245999879;11.5667467413645
"2020-05-01";2;21011;9.62992191994265;7.22695828888754;12.4412086943199
"2020-05-02";2;21011;9.31482653854715;6.50064898085434;12.2858290911088
"2020-05-03";2;21011;11.7365802611534;8.95058784078722;14.8911475542528
"2020-05-04";2;21011;11.5356708207223;8.66512298837616;14.3129908911418
"2020-05-05";2;21011;10.7407054089447;8.09419328355404;13.590295062253
"2020-05-06";2;21011;10.3670716654092;7.2233448097431;13.7384477071752
"2020-05-07";2;21011;9.00406733212499;6.64157466748765;12.1412899253311
"2020-05-08";2;21011;9.91827755566926;7.37149745466529;12.8784396707976
"2020-05-09";2;21011;9.69135106539819;6.79334079155429;12.4303682568866
"2020-05-10";2;21011;10.7472096714047;7.94604063863185;13.8866003520974
"2020-05-11";2;21011;15.2033521523327;11.1259022857424;19.3754751725075
"2020-05-12";2;21011;14.3418987242973;10.2550538119314;18.3564740537743
"2020-05-13";2;21011;13.6958086532708;10.2586672910759;17.7783173906633
"2020-05-14";2;21011;12.6818664053399;9.39143229640936;16.3401526911747
"2020-05-15";2;21011;13.6416064661041;10.3923660194203;17.4964660173967
"2020-05-16";2;21011;12.9572135161465;9.53235798304267;15.902921714697
"2020-05-17";2;21011;12.5033605356043;9.52513102475378;16.1920000462525
"2020-05-18";2;21011;12.6276642181732;9.82143631459817;16.4774648986636
"2020-05-19";2;21011;12.7628083381754;9.67328366967597;15.324765051586
"2020-05-20";2;21011;15.0299051533994;11.5595197830756;18.7973185093965
"2020-05-21";2;21011;13.4804452962619;9.96958895952036;17.059235040919
"2020-05-22";2;21011;14.0651062218329;10.9813631199646;17.7855443489522
"2020-05-23";2;21011;12.3335270158155;9.10235396485385;16.1920000462525
"2020-05-24";2;21011;13.9444160184085;10.1177416044426;17.0628485200635
"2020-05-25";2;21011;16.1869411754503;12.8567587959309;20.0945575222518
"2020-05-26";2;21011;17.5665675127989;13.2939897724086;22.1181058431403
"2020-05-27";2;21011;17.8180656612522;14.3057639328529;21.9699531982181
"2020-05-28";2;21011;18.365146403721;14.4466896194862;23.1298800035846
"2020-05-29";2;21011;17.7277286826411;14.0202990804418;21.977180156507
"2020-05-30";2;21011;21.3419305229138;17.6337782248856;25.2979674902508
"2020-05-31";2;21011;20.3684592414006;16.0438474013303;24.7306512645732
"2020-06-01";2;21011;29.2764080282834;23.5562705426289;34.6930132658046
"2020-06-02";2;21011;25.8277035328263;21.529108742596;30.2122991266944
"2020-06-03";2;21011;25.4251619561353;20.3800223746629;30.3532248133277
"2020-06-04";2;21011;26.7809393311306;21.9699531982181;31.9503825951718
"2020-06-05";2;21011;30.7637160441365;25.2871270528175;37.8728749129152
"2020-06-06";2;21011;28.6780158819635;23.6863557918289;33.3993877320938
"2020-06-07";2;21011;25.0536963000864;20.0909440431074;29.4859898186612
"2020-06-08";2;21011;28.375929025488;22.6890355479624;34.4039349342491
"2020-06-09";2;21011;29.85745547471;24.8571230346287;34.5484741000269
"2020-06-10";2;21011;31.5666311100319;26.5915930239617;38.0138005995485
"2020-06-11";2;21011;36.9246979854131;31.7841625545274;42.6426673835809
"2020-06-12";2;21011;44.708132062545;38.7364964284372;51.600482182657
"2020-06-13";2;21011;34.6886770908313;28.6115278657058;42.0608972413255
"2020-06-14";2;21011;31.8535413541007;26.0170498399951;37.2947182498041
"2020-06-15";2;21011;38.802984444695;32.5176988208495;44.9516805568805
"2020-06-16";2;21011;35.4720793693467;30.0533060443388;40.4745798969147
"2020-06-17";2;21011;32.2054942227695;26.5879795448173;38.1764071610484
"2020-06-18";2;21011;34.7248118822757;29.0415318838946;40.3408811685702
"2020-06-19";2;21011;34.4530782506136;28.6187548239947;40.0518028370147
"2020-06-20";2;21011;35.52194538154;30.6386896657387;41.6272797439922
"2020-06-21";2;21011;30.6842195029587;25.5834323426619;35.9938657578044
"2020-06-22";2;21011;33.6198099599048;28.8969927181168;39.0255747599927
"2020-06-23";2;21011;35.3528345575801;30.9205410390053;41.0491230808812
"2020-06-24";2;21011;34.346119267938;29.0306914464612;40.6263460209813
"2020-06-25";2;21011;35.0644789218535;29.3414506528834;41.2045026840923
"2020-06-26";2;21011;34.4754818213091;27.7515198293282;40.4745798969147
"2020-06-27";2;21011;33.2049825541227;27.8852185576726;38.4546450551706
"2020-06-28";2;21011;31.3556039279964;25.4316662185953;39.1773408840594
"2020-06-29";2;21011;33.6082468266426;26.8734443972283;39.329107008126
"2020-06-30";2;21011;35.7250229094578;30.494150499961;41.2045026840923
"2020-07-01";2;21011;39.283577170906;32.8031636732605;45.6779898649137
"2020-07-02";2;21011;29.5922261055078;25.0016622004064;34.2557822893269
"2020-07-03";2;21011;34.294085168258;28.6115278657058;39.614571860537
"2020-07-04";2;21011;31.3483769697075;25.2799000945286;36.5720224209154
"2020-07-05";2;21011;30.0330705611299;25.1462013661842;34.9857050765046
"2020-07-06";2;21011;30.7904557898054;26.0062094025618;35.7047874262489
"2020-07-07";2;21011;27.0996481916705;22.2554180506292;32.6694649449161
"2020-07-08";2;21011;22.4281423537336;18.2083214088522;26.6060469405395
"2020-07-09";2;21011;24.2038060053133;19.6464861083408;29.6377559427278
"2020-07-10";2;21011;25.3442200232997;20.2354832088851;31.0759206422164
"2020-07-11";2;21011;21.8362544698737;17.6337782248856;26.0278902774285
"2020-07-12";2;21011;23.7008097084067;18.7864780719632;29.1969114871057
"2020-07-13";2;21011;22.7627505225091;17.4856255799634;27.8960589951059
"2020-07-14";2;21011;22.7750363516002;18.3492470954855;27.6069806635504
"2020-07-15";2;21011;19.3639120392453;14.8839205959639;24.4307324955843
"2020-07-16";2;21011;18.0659503305611;14.4539165777751;22.2626450089181
"2020-07-17";2;21011;21.5406718758582;17.4892390591078;26.1724294432062
"2020-07-18";2;21011;21.386014968476;16.4774648986636;26.602433461395
"2020-07-19";2;21011;21.4228724557493;17.0375541660524;26.4542808164728
"2020-07-20";2;21011;24.3317231670266;19.0755564035187;29.9196073159944
"2020-07-21";2;21011;21.639681204416;16.9074689168524;27.0396644378727
"2020-07-22";2;21011;19.7223691703741;15.1766124066638;25.5978862592397
"2020-07-23";2;21011;19.8437820696274;14.7393814301861;25.2979674902508
"2020-07-24";2;21011;18.6795190892876;13.8757599146641;23.8525758324733
"2020-07-25";2;21011;18.4244074616899;14.3057639328529;23.2744191693623
"2020-07-26";2;21011;16.2599334541681;12.5749074226643;20.820866830285
"2020-07-27";2;21011;20.5975538191584;15.6066164248526;26.4542808164728
