fecha_primeros_sintomas;region;prop3d
2020-04-30;02;0.123592540464462
2020-05-01;02;0.127674173117523
2020-05-02;02;0.118745601688951
2020-05-03;02;0.113736325251104
2020-05-04;02;0.12506458536871
2020-05-05;02;0.13129080466999
2020-05-06;02;0.132748530617512
2020-05-07;02;0.102863473146247
2020-05-08;02;0.106121618509656
2020-05-09;02;0.123432114136478
2020-05-10;02;0.14634035343816
2020-05-11;02;0.144916054905187
2020-05-12;02;0.135656189713119
2020-05-13;02;0.131930890069452
2020-05-14;02;0.128900587039149
2020-05-15;02;0.11628283576441
2020-05-16;02;0.0919742706395185
2020-05-17;02;0.0711972334690387
2020-05-18;02;0.0652921687404446
2020-05-19;02;0.066551191738598
2020-05-20;02;0.0659784540524583
2020-05-21;02;0.0645269643656745
2020-05-22;02;0.0696848896047356
2020-05-23;02;0.0697113348366603
2020-05-24;02;0.0721255872509127
2020-05-25;02;0.0651832053085308
2020-05-26;02;0.0519405005153748
2020-05-27;02;0.0542854681290843
2020-05-28;02;0.0636602272070274
2020-05-29;02;0.0575815340475206
2020-05-30;02;0.0626668404062207
2020-05-31;02;0.0608630886024689
2020-06-01;02;0.0562414786852925
2020-06-02;02;0.06391684519637
2020-06-03;02;0.067111333138744
2020-06-04;02;0.0611476426302405
2020-06-05;02;0.0787873238213235
2020-06-06;02;0.0864168849720114
2020-06-07;02;0.09493059348572
2020-06-08;02;0.105722384573078
2020-06-09;02;0.11002003410048
2020-06-10;02;0.11804032921755
2020-06-11;02;0.13161661633805
2020-06-12;02;0.124677477045969
2020-06-13;02;0.131467768343303
2020-06-14;02;0.149711429444107
2020-06-15;02;0.164058429505392
2020-06-16;02;0.174719184859373
2020-06-17;02;0.183658456510509
2020-06-18;02;0.202724974424805
2020-06-19;02;0.222410626463399
2020-06-20;02;0.225600859305881
2020-06-21;02;0.225159279165053
2020-06-22;02;0.228694026397279
2020-06-23;02;0.231050802747864
2020-06-24;02;0.232000335103179
2020-06-25;02;0.219337177008447
2020-06-26;02;0.218473339409916
2020-06-27;02;0.224168891049802
2020-06-28;02;0.222715427458852
2020-06-29;02;0.218403590364464
2020-06-30;02;0.230879349899047
2020-07-01;02;0.234573581214762
2020-07-02;02;0.244357409408088
2020-07-03;02;0.241656780284258
2020-07-04;02;0.254405458068974
2020-07-05;02;0.260871452988245
2020-07-06;02;0.27638777187535
2020-07-07;02;0.275823862100914
2020-07-08;02;0.284795566724793
2020-07-09;02;0.305838265474498
2020-07-10;02;0.313786708009407
2020-07-11;02;0.321631446528434
2020-07-12;02;0.333754079249325
2020-07-13;02;0.330269758691833
2020-07-14;02;0.336882574515176
2020-07-15;02;0.336114181097746
2020-07-16;02;0.314448906800893
2020-07-17;02;0.321127942051356
2020-07-18;02;0.327573692683154
2020-07-19;02;0.331900516938035
2020-07-20;02;0.330500832611522
2020-07-21;02;0.324933467493595
2020-07-22;02;0.328605789280791
2020-07-23;02;0.341104568696864
2020-07-24;02;0.349221451813747
2020-07-25;02;0.332207065234143
2020-07-26;02;0.318159446186524
2020-07-27;02;0.329657207684286
2020-07-28;02;0.34050571601439
2020-07-29;02;0.338079570731102
2020-07-30;02;0.320179965306346
2020-07-31;02;0.307192952319333
2020-08-01;02;0.302534567226165
2020-08-02;02;0.301684227090111
2020-08-03;02;0.294098653178006
2020-08-04;02;0.302096335009359
2020-08-05;02;0.33977294411454
2020-08-06;02;0.365223895436507
2020-08-07;02;0.368039118188438
2020-08-08;02;0.3799438800932
2020-08-09;02;0.3841373382984
2020-08-10;02;0.386314701106091
2020-08-11;02;0.379566927369731
2020-08-12;02;0.355626582000814
2020-08-13;02;0.350136666736463
2020-08-14;02;0.350954715474945
2020-08-15;02;0.329970050422484
2020-08-16;02;0.321505116185011
2020-08-17;02;0.321067619830813
2020-08-18;02;0.315630519617594
2020-08-19;02;0.322873276860351
2020-08-20;02;0.303686114816046
2020-08-21;02;0.296098464371253
2020-08-22;02;0.307559319899905
2020-08-23;02;0.310697009084106
2020-08-24;02;0.331357531357531
2020-08-25;02;0.342071817071817
2020-08-26;02;0.338825063825064
2020-08-27;02;0.367082520653949
2020-08-28;02;0.359673263244692
2020-08-29;02;0.377133580705009
2020-08-30;02;0.381407084978513
2020-08-31;02;0.3689632395158
2020-09-01;02;0.353545121048901
2020-09-02;02;0.345428237932018
2020-09-03;02;0.350137814070166
2020-09-04;02;0.381523095455447
2020-09-05;02;0.402158016090368
2020-09-06;02;0.42031377337656
2020-09-07;02;0.415658051739706
2020-09-08;02;0.432266646397081
2020-09-09;02;0.418104084820726
2020-09-10;02;0.407469558057167
2020-09-11;02;0.412797563385173
2020-09-12;02;0.413988039575649
2020-09-13;02;0.450090524047699
2020-09-14;02;0.436604010561185
2020-09-15;02;0.423479736461301
2020-09-16;02;0.433760310460016
2020-09-17;02;0.411427804256542
2020-09-18;02;0.398554962812272
2020-09-19;02;0.389031153288463
2020-09-20;02;0.32378390054121
2020-09-21;02;0.355163631920941
2020-09-22;02;0.388800726533646
2020-09-23;02;0.427023373451945
2020-09-24;02;0.476473922902494
2020-09-25;02;0.479313319530711
2020-09-26;02;0.498412698412698
2020-09-27;02;0.510900210900211
2020-09-28;02;0.510183365022075
2020-09-29;02;0.494092313216737
2020-09-30;02;0.468680225304649
2020-10-01;02;0.428590685215109
2020-10-02;02;0.397320605969018
2020-10-03;02;0.375299149164952
2020-10-04;02;0.417756691622495
2020-10-05;02;0.420060839087933
2020-10-06;02;0.441646396387776
2020-10-07;02;0.470055487296867
2020-10-08;02;0.504650521891901
2020-10-09;02;0.541244469815898
2020-10-10;02;0.525181585331961
2020-10-11;02;0.498493987215792
2020-10-12;02;0.498493987215792
2020-10-13;02;0.489946978668783
2020-10-14;02;0.463972952694757
2020-10-15;02;0.445085590057395
2020-10-16;02;0.442302658703035
2020-10-17;02;0.461753459618366
2020-10-18;02;0.450949137889675
2020-10-19;02;0.450949137889675
2020-10-20;02;0.424494111434648
2020-10-21;02;0.447994420649243
2020-10-22;02;0.454893771298594
2020-10-23;02;0.442370580203974
2020-10-24;02;0.443013116078894
2020-10-25;02;0.470515025933745
2020-10-26;02;0.454642010060729
2020-10-27;02;0.46522402064274
2020-10-28;02;0.460822259938458
2020-10-29;02;0.458387195003393
2020-10-30;02;0.456424871612498
2020-10-31;02;0.463649830561595
2020-11-01;02;0.457156324068089
2020-11-02;02;0.490886482798247
2020-11-03;02;0.503024671407024
2020-11-04;02;0.538038677009265
2020-11-05;02;0.501512702983291
2020-11-06;02;0.524223325693914
2020-11-07;02;0.502977904448493
2020-11-08;02;0.529763618734207
2020-11-09;02;0.522110557509717
2020-11-10;02;0.517908876837448
2020-11-11;02;0.470289829218401
2020-11-12;02;0.527022570161668
2020-11-13;02;0.523847966987065
2020-11-14;02;0.522474340613438
2020-11-15;02;0.499448024823965
2020-11-16;02;0.489243943191312
2020-11-17;02;0.489243943191312
2020-11-18;02;0.459832178485429
2020-11-19;02;0.429073463516188
2020-11-20;02;0.39155542599815
2020-11-21;02;0.441880101322826
2020-11-22;02;0.450025464731347
2020-11-23;02;0.453426825275565
2020-11-24;02;0.435569682418422
2020-11-25;02;0.486410018552876
2020-11-26;02;0.536502782931354
2020-11-27;02;0.593862090290662
2020-11-28;02;0.528927025355597
2020-11-29;02;0.486410018552876
2020-11-30;02;0.471103896103896
2020-12-01;02;0.509969442322384
2020-12-02;02;0.502826585179526
2020-12-03;02;0.44474181280904
2020-12-04;02;0.428075146142373
2020-12-05;02;0.463648268672017
2020-12-06;02;0.475741995051458
2020-12-07;02;0.460553160897107
2020-12-08;02;0.446457199932075
2020-12-09;02;0.464191190079859
2020-12-10;02;0.475534685294322
2020-12-11;02;0.490500671688879
2020-12-12;02;0.505913600145286
2020-12-13;02;0.555860690092376
2020-12-14;02;0.556821881970305
2020-12-15;02;0.537487079325544
2020-12-16;02;0.493562612987285
2020-12-17;02;0.491834502388206
2020-12-18;02;0.470352225266832
2020-12-19;02;0.418732661452146
2020-12-20;02;0.394306891144023
2020-12-21;02;0.416926414763146
2020-12-22;02;0.383561229224048
2020-12-23;02;0.386755189735081
2020-12-24;02;0.397469475449367
2020-12-25;02;0.392618638680024
2020-12-26;02;0.436830795087303
2020-12-27;02;0.446311510450371
2020-12-28;02;0.430496659919995
2020-12-29;02;0.47424338938101
2020-12-30;02;0.473213931034479
2020-12-31;02;0.466843274663822
2021-01-01;02;0.455164237129084
2021-01-02;02;0.442148364113211
2021-01-03;02;0.411762642452322
2021-01-04;02;0.409421031650698
2021-01-05;02;0.389042661324465
2021-01-06;02;0.374091563040033
2021-01-07;02;0.356652695601166
2021-01-08;02;0.355186760710128
2021-01-09;02;0.330351595874963
2021-01-10;02;0.315296272094807
2021-01-11;02;0.303848730871985
2021-01-12;02;0.310433997749942
2021-01-13;02;0.32399829188375
2021-01-14;02;0.353862928093564
2021-01-15;02;0.362247444906785
2021-01-16;02;0.359782586284291
2021-01-17;02;0.383720810222515
2021-01-18;02;0.414889641391346
2021-01-19;02;0.426779652314268
2021-01-20;02;0.433627585197909
2021-01-21;02;0.423132318357465
2021-01-22;02;0.442824679332634
2021-01-23;02;0.473652841318431
2021-01-24;02;0.488981424688252
2021-01-25;02;0.490229196524259
2021-01-26;02;0.501532412735451
2021-01-27;02;0.512780184857675
2021-01-28;02;0.525728073601742
2020-03-10;03;NA
2020-03-23;03;NA
2020-03-26;03;NA
2020-03-28;03;NA
2020-03-29;03;NA
2020-04-02;03;NA
2020-04-06;03;NA
2020-04-07;03;NA
2020-04-08;03;NA
2020-04-10;03;NA
2020-04-12;03;NA
2020-04-15;03;0
2020-04-16;03;0
2020-04-17;03;0
2020-04-18;03;0
2020-04-19;03;0
2020-04-20;03;0
2020-04-21;03;0
2020-04-22;03;0
2020-04-23;03;0.0476190476190476
2020-04-24;03;0.0476190476190476
2020-04-25;03;0.0476190476190476
2020-04-26;03;0.0476190476190476
2020-04-27;03;0.142857142857143
2020-04-28;03;0.244897959183673
2020-04-29;03;0.280612244897959
2020-04-30;03;0.232993197278912
2020-05-01;03;0.268707482993197
2020-05-02;03;0.316326530612245
2020-05-03;03;0.316326530612245
2020-05-04;03;0.328231292517007
2020-05-05;03;0.254761904761905
2020-05-06;03;0.219047619047619
2020-05-07;03;0.361904761904762
2020-05-08;03;0.383333333333333
2020-05-09;03;0.335714285714286
2020-05-10;03;0.335714285714286
2020-05-11;03;0.228571428571429
2020-05-12;03;0.247619047619048
2020-05-13;03;0.247619047619048
2020-05-14;03;0.247619047619048
2020-05-15;03;0.19047619047619
2020-05-16;03;0.261904761904762
2020-05-17;03;0.357142857142857
2020-05-18;03;0.464285714285714
2020-05-19;03;0.445238095238095
2020-05-20;03;0.54047619047619
2020-05-21;03;0.469047619047619
2020-05-22;03;0.504761904761905
2020-05-23;03;0.504761904761905
2020-05-24;03;0.457142857142857
2020-05-25;03;0.378571428571429
2020-05-26;03;0.401948051948052
2020-05-27;03;0.360281385281385
2020-05-28;03;0.30472582972583
2020-05-29;03;0.309827870542156
2020-05-30;03;0.286018346732632
2020-05-31;03;0.329308390022676
2020-06-01;03;0.341553287981859
2020-06-02;03;0.325319521748093
2020-06-03;03;0.311430632859204
2020-06-04;03;0.318114007963632
2020-06-05;03;0.300154824290163
2020-06-06;03;0.294202443337782
2020-06-07;03;0.235760884896223
2020-06-08;03;0.242563605984659
2020-06-09;03;0.213342826763879
2020-06-10;03;0.192293827454011
2020-06-11;03;0.181642198381329
2020-06-12;03;0.164737436476567
2020-06-13;03;0.128361775100906
2020-06-14;03;0.117872264611395
2020-06-15;03;0.100556247295378
2020-06-16;03;0.134879067332483
2020-06-17;03;0.123764323952294
2020-06-18;03;0.117573847761818
2020-06-19;03;0.138076493264463
2020-06-20;03;0.149928345116315
2020-06-21;03;0.164685017015844
2020-06-22;03;0.148667700998528
2020-06-23;03;0.126898993515535
2020-06-24;03;0.163336240479098
2020-06-25;03;0.194658991801849
2020-06-26;03;0.228354341286672
2020-06-27;03;0.246925769858101
2020-06-28;03;0.251007402511162
2020-06-29;03;0.316721688225448
2020-06-30;03;0.343892556572787
2020-07-01;03;0.343587306267536
2020-07-02;03;0.334200038815753
2020-07-03;03;0.323029254712638
2020-07-04;03;0.356579038262421
2020-07-05;03;0.364742303568544
2020-07-06;03;0.348234367060607
2020-07-07;03;0.37140363476769
2020-07-08;03;0.380133793497849
2020-07-09;03;0.423912595341167
2020-07-10;03;0.414933003504432
2020-07-11;03;0.396689342403628
2020-07-12;03;0.427849123389193
2020-07-13;03;0.415944361484431
2020-07-14;03;0.412490672316456
2020-07-15;03;0.389521484641386
2020-07-16;03;0.381584976704878
2020-07-17;03;0.381267516387418
2020-07-18;03;0.375961393938438
2020-07-19;03;0.352028110109113
2020-07-20;03;0.334275394987977
2020-07-21;03;0.341934402646984
2020-07-22;03;0.355379780798245
2020-07-23;03;0.332363907782372
2020-07-24;03;0.313385301847244
2020-07-25;03;0.286718635180578
2020-07-26;03;0.26670302237808
2020-07-27;03;0.279340036600382
2020-07-28;03;0.23154061380096
2020-07-29;03;0.213173266862184
2020-07-30;03;0.181200477746538
2020-07-31;03;0.182474565977148
2020-08-01;03;0.186991011730707
2020-08-02;03;0.174610059349755
2020-08-03;03;0.168266869576214
2020-08-04;03;0.158346234655579
2020-08-05;03;0.165602470483244
2020-08-06;03;0.226172852482197
2020-08-07;03;0.236337687647032
2020-08-08;03;0.249020957600651
2020-08-09;03;0.27121627640614
2020-08-10;03;0.266802151205498
2020-08-11;03;0.293786278189625
2020-08-12;03;0.305166931079711
2020-08-13;03;0.293236004863071
2020-08-14;03;0.317115556683799
2020-08-15;03;0.328487269548049
2020-08-16;03;0.298355442806053
2020-08-17;03;0.321082715533326
2020-08-18;03;0.339450062472101
2020-08-19;03;0.35346623497884
2020-08-20;03;0.33346623497884
2020-08-21;03;0.328872397443826
2020-08-22;03;0.311328537794703
2020-08-23;03;0.332085558551724
2020-08-24;03;0.317122260979731
2020-08-25;03;0.31304062832667
2020-08-26;03;0.310084963302039
2020-08-27;03;0.307227820444896
2020-08-28;03;0.314622778428089
2020-08-29;03;0.32802585132773
2020-08-30;03;0.319967243269122
2020-08-31;03;0.310502587841733
2020-09-01;03;0.266965172875747
2020-09-02;03;0.252186847752594
2020-09-03;03;0.275043990609737
2020-09-04;03;0.254035587248393
2020-09-05;03;0.254513370334871
2020-09-06;03;0.27356098938249
2020-09-07;03;0.308330452723382
2020-09-08;03;0.356836811788748
2020-09-09;03;0.354464981830711
2020-09-10;03;0.339650167015896
2020-09-11;03;0.3834676940267
2020-09-12;03;0.396654507213513
2020-09-13;03;0.368083078642085
2020-09-14;03;0.33870887685409
2020-09-15;03;0.313864156357196
2020-09-16;03;0.302801145294185
2020-09-17;03;0.302801145294185
2020-09-18;03;0.251243680202885
2020-09-19;03;0.267992448675791
2020-09-20;03;0.261367189876619
2020-09-21;03;0.289185213637848
2020-09-22;03;0.286203847178221
2020-09-23;03;0.307848868823242
2020-09-24;03;0.344885905860279
2020-09-25;03;0.397517484807648
2020-09-26;03;0.403625859191884
2020-09-27;03;0.471948840558344
2020-09-28;03;0.455142117869268
2020-09-29;03;0.451468648481513
2020-09-30;03;0.447327861732031
2020-10-01;03;0.42153421093838
2020-10-02;03;0.365613158306801
2020-10-03;03;0.285613158306801
2020-10-04;03;0.30308210240618
2020-10-05;03;0.265648947325966
2020-10-06;03;0.311959779351084
2020-10-07;03;0.331973581973582
2020-10-08;03;0.342687867687868
2020-10-09;03;0.344473581973582
2020-10-10;03;0.409408646908647
2020-10-11;03;0.355150405150405
2020-10-12;03;0.360020535020535
2020-10-13;03;0.373044548044548
2020-10-14;03;0.428600103600104
2020-10-15;03;0.452226477226477
2020-10-16;03;0.498843018579861
2020-10-17;03;0.52319366793051
2020-10-18;03;0.574475719212561
