fecha_primeros_sintomas;region;prop3d
2020-06-13;02;0.131467768343303
2020-06-14;02;0.149711429444107
2020-06-15;02;0.164058429505393
2020-06-16;02;0.174719184859373
2020-06-17;02;0.183658456510509
2020-06-18;02;0.202724974424805
2020-06-19;02;0.222410626463399
2020-06-20;02;0.225600859305881
2020-06-21;02;0.225159279165053
2020-06-22;02;0.228873408494946
2020-06-23;02;0.23123018484553
2020-06-24;02;0.232484789724904
2020-06-25;02;0.219960327885374
2020-06-26;02;0.219442136645533
2020-06-27;02;0.22513768828542
2020-06-28;02;0.22368422469447
2020-06-29;02;0.219193005502415
2020-06-30;02;0.231668765036998
2020-07-01;02;0.235057923828653
2020-07-02;02;0.244703055766779
2020-07-03;02;0.241656780284258
2020-07-04;02;0.254405458068974
2020-07-05;02;0.260871452988245
2020-07-06;02;0.27638777187535
2020-07-07;02;0.275823862100914
2020-07-08;02;0.284795566724793
2020-07-09;02;0.305838265474498
2020-07-10;02;0.314065668514472
2020-07-11;02;0.321910407033499
2020-07-12;02;0.33403303975439
2020-07-13;02;0.330548719196899
2020-07-14;02;0.337161535020241
2020-07-15;02;0.336393141602811
2020-07-16;02;0.314727867305958
2020-07-17;02;0.321127942051356
2020-07-18;02;0.327573692683154
2020-07-19;02;0.331900516938035
2020-07-20;02;0.330500832611522
2020-07-21;02;0.324933467493595
2020-07-22;02;0.328605789280791
2020-07-23;02;0.343643383265754
2020-07-24;02;0.351760266382637
2020-07-25;02;0.336298674834089
2020-07-26;02;0.32225105578647
2020-07-27;02;0.333748817284231
2020-07-28;02;0.344597325614336
2020-07-29;02;0.342171180331048
2020-07-30;02;0.321732760337402
2020-07-31;02;0.310369123973765
2020-08-01;02;0.304157943849542
2020-08-02;02;0.303307603713487
2020-08-03;02;0.296202929083039
2020-08-04;02;0.304200610914393
2020-08-05;02;0.341877220019573
2020-08-06;02;0.36732817134154
2020-08-07;02;0.368520017470095
2020-08-08;02;0.380424779374857
2020-08-09;02;0.384618237580057
2020-08-10;02;0.386314701106091
2020-08-11;02;0.379566927369731
2020-08-12;02;0.355626582000814
2020-08-13;02;0.350136666736463
2020-08-14;02;0.350954715474945
2020-08-15;02;0.329970050422484
2020-08-16;02;0.321505116185011
2020-08-17;02;0.321860850925472
2020-08-18;02;0.316423750712253
2020-08-19;02;0.32366650795501
2020-08-20;02;0.304479345910705
2020-08-21;02;0.296891695465912
2020-08-22;02;0.308352550994564
2020-08-23;02;0.311490240178765
2020-08-24;02;0.331357531357531
2020-08-25;02;0.342071817071817
2020-08-26;02;0.338825063825064
2020-08-27;02;0.367082520653949
2020-08-28;02;0.359673263244692
2020-08-29;02;0.377133580705009
2020-08-30;02;0.381407084978514
2020-08-31;02;0.3689632395158
2020-09-01;02;0.353545121048901
2020-09-02;02;0.345428237932018
2020-09-03;02;0.350137814070166
2020-09-04;02;0.381523095455447
2020-09-05;02;0.411681825614177
2020-09-06;02;0.436048763024593
2020-09-07;02;0.431393041387739
2020-09-08;02;0.448001636045114
2020-09-09;02;0.43383907446876
2020-09-10;02;0.423204547705201
2020-09-11;02;0.428532553033206
2020-09-12;02;0.420199219699873
2020-09-13;02;0.450090524047699
2020-09-14;02;0.436604010561185
2020-09-15;02;0.423479736461301
2020-09-16;02;0.433760310460016
2020-09-17;02;0.411427804256542
2020-09-18;02;0.398554962812272
2020-09-19;02;0.389031153288463
2020-09-20;02;0.325102581859891
2020-09-21;02;0.356482313239623
2020-09-22;02;0.390119407852327
2020-09-23;02;0.428342054770626
2020-09-24;02;0.477792604221176
2020-09-25;02;0.483172938172938
2020-09-26;02;0.502272317054926
2020-09-27;02;0.513441148223757
2020-09-28;02;0.512724302345621
2020-09-29;02;0.496633250540283
2020-09-30;02;0.471221162628195
2020-10-01;02;0.431131622538655
2020-10-02;02;0.398200268178729
2020-10-03;02;0.376178811374664
2020-10-04;02;0.418636353832206
2020-10-05;02;0.423586003943147
2020-10-06;02;0.44517156124299
2020-10-07;02;0.473580652152081
2020-10-08;02;0.513670192241621
2020-10-09;02;0.549384477955907
2020-10-10;02;0.533321593471969
2020-10-11;02;0.5066339953558
2020-10-12;02;0.503988492710297
2020-10-13;02;0.495441484163289
2020-10-14;02;0.472559604138552
2020-10-15;02;0.448177736006683
2020-10-16;02;0.445394804652323
2020-10-17;02;0.464845605567655
2020-10-18;02;0.454041283838964
2020-10-19;02;0.454041283838964
2020-10-20;02;0.427586257383937
2020-10-21;02;0.452416189356727
2020-10-22;02;0.459315540006077
2020-10-23;02;0.446792348911457
2020-10-24;02;0.447252436328067
2020-10-25;02;0.474754346182918
2020-10-26;02;0.462149304166111
2020-10-27;02;0.472731314748121
2020-10-28;02;0.463907785336357
2020-10-29;02;0.461472720401292
2020-10-30;02;0.459510397010397
2020-10-31;02;0.466917804417804
2020-11-01;02;0.460424297924298
2020-11-02;02;0.490886482798247
2020-11-03;02;0.503024671407024
2020-11-04;02;0.538038677009265
2020-11-05;02;0.501512702983291
2020-11-06;02;0.524223325693914
2020-11-07;02;0.502977904448493
2020-11-08;02;0.529763618734207
2020-11-09;02;0.522110557509717
2020-11-10;02;0.517908876837448
2020-11-11;02;0.475784334712906
2020-11-12;02;0.532517075656173
2020-11-13;02;0.52934247248157
2020-11-14;02;0.527968846107944
2020-11-15;02;0.509119639758738
2020-11-16;02;0.498915558126084
2020-11-17;02;0.515399074609601
2020-11-18;02;0.480492804409213
2020-11-19;02;0.449734089439972
2020-11-20;02;0.412216051921934
2020-11-21;02;0.47293033763622
2020-11-22;02;0.476898591604474
2020-11-23;02;0.480299952148692
2020-11-24;02;0.445959292808032
2020-11-25;02;0.496799628942486
2020-11-26;02;0.546892393320965
2020-11-27;02;0.604251700680272
2020-11-28;02;0.528927025355597
2020-11-29;02;0.486410018552876
2020-11-30;02;0.471103896103896
2020-12-01;02;0.506818181818182
2020-12-02;02;0.505797773654917
2020-12-03;02;0.44771300128443
2020-12-04;02;0.431046334617763
2020-12-05;02;0.470007373578802
2020-12-06;02;0.482101099958243
2020-12-07;02;0.466912265803891
2020-12-08;02;0.458578932470558
2020-12-09;02;0.470190473638749
2020-12-10;02;0.481533968853212
2020-12-11;02;0.49952338684263
2020-12-12;02;0.50951339683264
2020-12-13;02;0.55946048677973
2020-03-10;03;NA
2020-03-23;03;NA
2020-03-26;03;NA
2020-03-28;03;NA
2020-03-29;03;NA
2020-04-02;03;NA
2020-04-06;03;NA
2020-04-07;03;NA
2020-04-08;03;NA
2020-04-10;03;NA
2020-04-12;03;NA
2020-04-15;03;0
2020-04-16;03;0
2020-04-17;03;0
2020-04-18;03;0
2020-04-19;03;0
2020-04-20;03;0
2020-04-21;03;0
2020-04-22;03;0
2020-04-23;03;0.0714285714285714
2020-04-24;03;0.0714285714285714
2020-04-25;03;0.0714285714285714
2020-04-26;03;0.0714285714285714
2020-04-27;03;0.166666666666667
2020-04-28;03;0.280952380952381
2020-04-29;03;0.316666666666667
2020-04-30;03;0.245238095238095
2020-05-01;03;0.316666666666667
2020-05-02;03;0.388095238095238
2020-05-03;03;NA
2020-05-04;03;NA
2020-05-05;03;NA
2020-05-06;03;NA
2020-05-07;03;NA
2020-05-08;03;NA
2020-05-09;03;NA
2020-05-10;03;0.452380952380952
2020-05-11;03;0.30952380952381
2020-05-12;03;0.285714285714286
2020-05-13;03;0.285714285714286
2020-05-14;03;0.285714285714286
2020-05-15;03;0.19047619047619
2020-05-16;03;0.261904761904762
2020-05-17;03;0.357142857142857
2020-05-18;03;0.464285714285714
2020-05-19;03;0.445238095238095
2020-05-20;03;0.54047619047619
2020-05-21;03;0.469047619047619
2020-05-22;03;0.504761904761905
2020-05-23;03;0.504761904761905
2020-05-24;03;0.457142857142857
2020-05-25;03;0.378571428571429
2020-05-26;03;0.401948051948052
2020-05-27;03;0.360281385281385
2020-05-28;03;0.30472582972583
2020-05-29;03;0.309827870542156
2020-05-30;03;0.286018346732632
2020-05-31;03;0.329308390022676
2020-06-01;03;0.341553287981859
2020-06-02;03;0.325319521748093
2020-06-03;03;0.311430632859204
2020-06-04;03;0.318114007963632
2020-06-05;03;0.300154824290163
2020-06-06;03;0.294202443337782
2020-06-07;03;0.235760884896223
2020-06-08;03;0.242563605984659
2020-06-09;03;0.213342826763879
2020-06-10;03;0.192293827454011
2020-06-11;03;0.181642198381329
2020-06-12;03;0.164737436476567
2020-06-13;03;0.128361775100906
2020-06-14;03;0.117872264611395
2020-06-15;03;0.100556247295378
2020-06-16;03;0.134879067332483
2020-06-17;03;0.123764323952294
2020-06-18;03;0.117573847761818
2020-06-19;03;0.138076493264463
2020-06-20;03;0.149928345116315
2020-06-21;03;0.164685017015844
2020-06-22;03;0.148667700998528
2020-06-23;03;0.126898993515535
2020-06-24;03;0.163336240479098
2020-06-25;03;0.194658991801849
2020-06-26;03;0.228354341286672
2020-06-27;03;0.246925769858101
2020-06-28;03;0.251007402511162
2020-06-29;03;0.316721688225448
2020-06-30;03;0.343892556572787
2020-07-01;03;0.343587306267536
2020-07-02;03;0.334200038815753
2020-07-03;03;0.323029254712638
2020-07-04;03;0.356579038262421
2020-07-05;03;0.364742303568544
2020-07-06;03;0.348234367060607
2020-07-07;03;0.37140363476769
2020-07-08;03;0.380133793497849
2020-07-09;03;0.423912595341167
2020-07-10;03;0.414933003504432
2020-07-11;03;0.396689342403628
2020-07-12;03;0.427849123389193
2020-07-13;03;0.415944361484431
2020-07-14;03;0.412490672316456
2020-07-15;03;0.389521484641386
2020-07-16;03;0.381584976704878
2020-07-17;03;0.381267516387418
2020-07-18;03;0.375961393938438
2020-07-19;03;0.352028110109113
2020-07-20;03;0.334275394987977
2020-07-21;03;0.341934402646984
2020-07-22;03;0.355379780798245
2020-07-23;03;0.332363907782372
2020-07-24;03;0.313385301847244
2020-07-25;03;0.286718635180578
2020-07-26;03;0.26670302237808
2020-07-27;03;0.279340036600382
2020-07-28;03;0.23154061380096
2020-07-29;03;0.213528191440711
2020-07-30;03;0.181555402325065
2020-07-31;03;0.182829490555675
2020-08-01;03;0.187345936309234
2020-08-02;03;0.174964983928282
2020-08-03;03;0.168621794154741
2020-08-04;03;0.158701159234106
2020-08-05;03;0.165602470483244
2020-08-06;03;0.226172852482197
2020-08-07;03;0.236337687647032
2020-08-08;03;0.249020957600651
2020-08-09;03;0.27121627640614
2020-08-10;03;0.26730516931415
2020-08-11;03;0.292248479971746
2020-08-12;03;0.303629132861833
2020-08-13;03;0.291698206645192
2020-08-14;03;0.315577758465921
2020-08-15;03;0.326949471330171
2020-08-16;03;0.296817644588175
2020-08-17;03;0.319041899206795
2020-08-18;03;0.339450062472101
2020-08-19;03;0.35346623497884
2020-08-20;03;0.33346623497884
2020-08-21;03;0.328872397443826
2020-08-22;03;0.311328537794703
2020-08-23;03;0.332085558551724
2020-08-24;03;0.317122260979731
2020-08-25;03;0.31304062832667
2020-08-26;03;0.310084963302039
2020-08-27;03;0.307227820444896
2020-08-28;03;0.314622778428089
2020-08-29;03;0.32802585132773
2020-08-30;03;0.319967243269122
2020-08-31;03;0.310502587841733
2020-09-01;03;0.266965172875747
2020-09-02;03;0.252186847752594
2020-09-03;03;0.275043990609737
2020-09-04;03;0.254035587248393
2020-09-05;03;0.254513370334871
2020-09-06;03;0.27356098938249
2020-09-07;03;0.308330452723382
2020-09-08;03;0.356836811788748
2020-09-09;03;0.354464981830711
2020-09-10;03;0.339650167015896
2020-09-11;03;0.3834676940267
2020-09-12;03;0.396654507213513
2020-09-13;03;0.368083078642085
2020-09-14;03;0.33870887685409
2020-09-15;03;0.313864156357196
2020-09-16;03;0.302801145294185
2020-09-17;03;0.302801145294185
2020-09-18;03;0.251243680202885
2020-09-19;03;0.267992448675791
2020-09-20;03;0.261367189876619
2020-09-21;03;0.289185213637848
2020-09-22;03;0.286203847178221
2020-09-23;03;0.307848868823242
2020-09-24;03;0.344885905860279
2020-09-25;03;0.397517484807648
2020-09-26;03;0.403625859191884
2020-09-27;03;0.471948840558344
2020-09-28;03;0.455142117869268
2020-09-29;03;0.451468648481513
2020-09-30;03;0.447327861732031
2020-10-01;03;0.42153421093838
2020-10-02;03;0.365613158306801
2020-10-03;03;0.285613158306801
2020-10-04;03;0.30308210240618
2020-10-05;03;0.265648947325966
2020-10-06;03;0.311959779351084
2020-10-07;03;0.331973581973582
2020-10-08;03;0.342687867687868
2020-10-09;03;0.344473581973582
2020-10-10;03;0.409408646908647
2020-10-11;03;0.358813408813409
2020-10-12;03;0.363683538683539
2020-10-13;03;0.376707551707552
2020-10-14;03;0.432263107263107
2020-10-15;03;0.455889480889481
2020-10-16;03;0.502506022242864
2020-10-17;03;0.526856671593514
2020-10-18;03;0.574475719212561
2020-10-19;03;0.623845467111721
2020-10-20;03;0.599832443098697
2020-10-21;03;0.562417477112302
2020-10-22;03;0.567362532057357
2020-10-23;03;0.555666625624609
2020-10-24;03;0.48225392721191
2020-10-25;03;0.450507895465879
2020-10-26;03;0.444505494505494
2020-10-27;03;0.426190476190476
2020-10-28;03;0.439795918367347
2020-10-30;03;0.489795918367347
2020-10-31;03;0.54875283446712
2020-11-01;03;0.532879818594104
2020-11-02;03;0.526530612244898
2020-11-03;03;0.493877551020408
2020-11-04;03;0.474829931972789
2020-11-05;03;0.427210884353741
2020-11-06;03;0.331972789115646
2020-11-07;03;0.20952380952381
2020-11-08;03;0.280952380952381
2020-11-09;03;0.313095238095238
2020-11-10;03;0.370238095238095
2020-11-11;03;0.380627705627706
2020-11-12;03;0.356818181818182
2020-11-13;03;0.416341991341991
2020-11-14;03;0.507251082251082
2020-11-15;03;0.435822510822511
2020-11-16;03;0.403679653679654
2020-11-17;03;0.389393939393939
2020-11-18;03;0.445670995670996
2020-11-19;03;0.564718614718615
2020-11-20;03;0.505194805194805
2020-11-21;03;0.414285714285714
2020-11-22;03;0.414285714285714
2020-11-23;03;0.466386554621849
2020-11-24;03;0.423529411764706
2020-11-25;03;0.428291316526611
2020-11-26;03;0.321148459383753
2020-11-27;03;0.330672268907563
2020-11-28;03;0.402100840336134
2020-11-29;03;0.402100840336134
2020-11-30;03;0.364285714285714
2020-12-01;03;0.383333333333333
2020-12-02;03;0.344557823129252
2020-12-03;03;0.329251700680272
2020-12-04;03;0.394557823129252
2020-12-05;03;0.370748299319728
2020-12-06;03;0.442176870748299
2020-12-07;03;0.465986394557823
2020-12-08;03;0.504081632653061
2020-12-09;03;0.585714285714286
2020-12-10;03;0.593877551020408
2020-12-11;03;0.507142857142857
2020-12-12;03;0.524458874458874
2020-12-13;03;0.595887445887446
2020-03-10;04;NA
2020-03-12;04;NA
2020-03-13;04;NA
2020-03-14;04;NA
2020-03-17;04;0.0285714285714286
2020-03-18;04;0.0285714285714286
2020-03-19;04;NA
2020-03-20;04;NA
2020-03-21;04;NA
2020-03-22;04;NA
2020-03-24;04;NA
2020-03-25;04;NA
2020-03-26;04;NA
2020-03-27;04;0.0714285714285714
2020-03-28;04;0.142857142857143
2020-03-29;04;0.142857142857143
2020-03-30;04;0.142857142857143
2020-04-01;04;0.142857142857143
2020-04-02;04;0.142857142857143
2020-04-03;04;0.142857142857143
2020-04-04;04;0.214285714285714
2020-04-07;04;0.285714285714286
2020-04-08;04;0.285714285714286
2020-04-09;04;0.357142857142857
2020-04-10;04;0.357142857142857
2020-04-13;04;0.357142857142857
2020-04-14;04;0.404761904761905
2020-04-15;04;0.261904761904762
2020-04-16;04;0.166666666666667
2020-04-17;04;0.166666666666667
2020-04-18;04;0.0952380952380952
2020-04-20;04;0.0952380952380952
2020-04-21;04;0.0952380952380952
2020-04-23;04;0.0476190476190476
2020-04-24;04;0.0476190476190476
2020-04-25;04;0.0476190476190476
2020-04-26;04;0.0476190476190476
2020-04-27;04;0.0476190476190476
2020-04-28;04;0.0952380952380952
2020-04-29;04;0.156462585034014
2020-04-30;04;0.192176870748299
2020-05-01;04;0.192176870748299
