fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-03,NA,161,Diguillín
2020-03-03,NA,22,El Loa
2020-03-03,NA,41,Elqui
2020-03-03,NA,114,General Carrera
2020-03-03,NA,33,Huasco
2020-03-03,NA,11,Iquique
2020-03-03,NA,52,Isla de Pascua
2020-03-03,NA,162,Itata
2020-03-03,NA,43,Limarí
2020-03-03,NA,74,Linares
2020-03-03,NA,101,Llanquihue
2020-03-03,NA,53,Los Andes
2020-03-03,NA,121,Magallanes
2020-03-03,NA,134,Maipo
2020-03-03,NA,92,Malleco
2020-03-03,NA,58,Marga Marga
2020-03-03,NA,135,Melipilla
2020-03-03,NA,103,Osorno
2020-03-03,NA,104,Palena
2020-03-03,NA,54,Petorca
2020-03-03,NA,163,Punilla
2020-03-03,NA,55,Quillota
2020-03-03,NA,142,Ranco
2020-03-03,NA,56,San Antonio
2020-03-03,NA,57,San Felipe de Aconcagua
2020-03-03,NA,131,Santiago
2020-03-03,NA,136,Talagante
2020-03-03,NA,71,Talca
2020-03-03,NA,14,Tamarugal
2020-03-03,NA,123,Tierra del Fuego
2020-03-03,NA,23,Tocopilla
2020-03-03,NA,124,Última Esperanza
2020-03-03,NA,141,Valdivia
2020-03-03,NA,51,Valparaíso
2020-03-04,NA,112,Aisén
2020-03-04,NA,122,Antártica Chilena
2020-03-04,NA,21,Antofagasta
2020-03-04,NA,82,Arauco
2020-03-04,NA,151,Arica
2020-03-04,NA,83,Biobío
2020-03-04,NA,61,Cachapoal
2020-03-04,NA,62,Cardenal Caro
2020-03-04,NA,72,Cauquenes
2020-03-04,NA,91,Cautín
2020-03-04,NA,133,Chacabuco
2020-03-04,NA,32,Chañaral
2020-03-04,NA,102,Chiloé
2020-03-04,NA,42,Choapa
2020-03-04,NA,111,Coihaique
2020-03-04,NA,63,Colchagua
2020-03-04,NA,81,Concepción
2020-03-04,NA,31,Copiapó
2020-03-04,NA,132,Cordillera
2020-03-04,NA,73,Curicó
2020-03-04,NA,161,Diguillín
2020-03-04,NA,22,El Loa
2020-03-04,NA,41,Elqui
2020-03-04,NA,114,General Carrera
2020-03-04,NA,33,Huasco
2020-03-04,NA,11,Iquique
2020-03-04,NA,52,Isla de Pascua
2020-03-04,NA,162,Itata
2020-03-04,NA,43,Limarí
2020-03-04,NA,74,Linares
2020-03-04,NA,101,Llanquihue
2020-03-04,NA,53,Los Andes
2020-03-04,NA,121,Magallanes
2020-03-04,NA,134,Maipo
2020-03-04,NA,92,Malleco
2020-03-04,NA,58,Marga Marga
2020-03-04,NA,135,Melipilla
2020-03-04,NA,103,Osorno
2020-03-04,NA,104,Palena
2020-03-04,NA,54,Petorca
2020-03-04,NA,163,Punilla
2020-03-04,NA,55,Quillota
2020-03-04,NA,142,Ranco
2020-03-04,NA,56,San Antonio
2020-03-04,NA,57,San Felipe de Aconcagua
2020-03-04,NA,131,Santiago
2020-03-04,NA,136,Talagante
2020-03-04,NA,71,Talca
2020-03-04,NA,14,Tamarugal
2020-03-04,NA,123,Tierra del Fuego
2020-03-04,NA,23,Tocopilla
2020-03-04,NA,124,Última Esperanza
2020-03-04,NA,141,Valdivia
2020-03-04,NA,51,Valparaíso
2020-03-05,NA,112,Aisén
2020-03-05,NA,122,Antártica Chilena
2020-03-05,NA,21,Antofagasta
2020-03-05,NA,82,Arauco
2020-03-05,NA,151,Arica
2020-03-05,NA,83,Biobío
2020-03-05,NA,61,Cachapoal
2020-03-05,NA,113,Capitán Prat
2020-03-05,NA,62,Cardenal Caro
2020-03-05,NA,72,Cauquenes
2020-03-05,NA,91,Cautín
2020-03-05,NA,133,Chacabuco
2020-03-05,NA,32,Chañaral
2020-03-05,NA,102,Chiloé
2020-03-05,NA,42,Choapa
2020-03-05,NA,111,Coihaique
2020-03-05,NA,63,Colchagua
2020-03-05,NA,81,Concepción
2020-03-05,NA,31,Copiapó
2020-03-05,NA,132,Cordillera
2020-03-05,NA,73,Curicó
2020-03-05,NA,161,Diguillín
2020-03-05,NA,22,El Loa
2020-03-05,NA,41,Elqui
2020-03-05,NA,114,General Carrera
2020-03-05,NA,33,Huasco
2020-03-05,NA,11,Iquique
2020-03-05,NA,52,Isla de Pascua
2020-03-05,NA,162,Itata
2020-03-05,NA,43,Limarí
2020-03-05,NA,74,Linares
2020-03-05,NA,101,Llanquihue
2020-03-05,NA,53,Los Andes
2020-03-05,NA,121,Magallanes
2020-03-05,NA,134,Maipo
2020-03-05,NA,92,Malleco
2020-03-05,NA,58,Marga Marga
2020-03-05,NA,135,Melipilla
2020-03-05,NA,103,Osorno
2020-03-05,NA,104,Palena
2020-03-05,NA,54,Petorca
2020-03-05,NA,163,Punilla
2020-03-05,NA,55,Quillota
2020-03-05,NA,142,Ranco
2020-03-05,NA,56,San Antonio
2020-03-05,NA,57,San Felipe de Aconcagua
2020-03-05,NA,131,Santiago
2020-03-05,NA,136,Talagante
2020-03-05,NA,71,Talca
2020-03-05,NA,14,Tamarugal
2020-03-05,NA,123,Tierra del Fuego
2020-03-05,NA,23,Tocopilla
2020-03-05,NA,124,Última Esperanza
2020-03-05,NA,141,Valdivia
2020-03-05,NA,51,Valparaíso
2020-03-06,NA,112,Aisén
2020-03-06,NA,122,Antártica Chilena
2020-03-06,NA,21,Antofagasta
2020-03-06,NA,82,Arauco
2020-03-06,NA,151,Arica
2020-03-06,NA,83,Biobío
2020-03-06,NA,61,Cachapoal
2020-03-06,NA,113,Capitán Prat
2020-03-06,NA,62,Cardenal Caro
2020-03-06,NA,72,Cauquenes
2020-03-06,NA,91,Cautín
2020-03-06,NA,133,Chacabuco
2020-03-06,NA,32,Chañaral
2020-03-06,NA,102,Chiloé
2020-03-06,NA,42,Choapa
2020-03-06,NA,111,Coihaique
2020-03-06,NA,63,Colchagua
2020-03-06,NA,81,Concepción
2020-03-06,NA,31,Copiapó
2020-03-06,NA,132,Cordillera
2020-03-06,NA,73,Curicó
2020-03-06,NA,161,Diguillín
2020-03-06,NA,22,El Loa
2020-03-06,NA,41,Elqui
2020-03-06,NA,114,General Carrera
2020-03-06,NA,33,Huasco
2020-03-06,NA,11,Iquique
2020-03-06,NA,52,Isla de Pascua
2020-03-06,NA,162,Itata
2020-03-06,NA,43,Limarí
2020-03-06,NA,74,Linares
2020-03-06,NA,101,Llanquihue
2020-03-06,NA,53,Los Andes
2020-03-06,NA,121,Magallanes
2020-03-06,NA,134,Maipo
2020-03-06,NA,92,Malleco
2020-03-06,NA,58,Marga Marga
2020-03-06,NA,135,Melipilla
2020-03-06,NA,103,Osorno
2020-03-06,NA,104,Palena
2020-03-06,NA,54,Petorca
2020-03-06,NA,163,Punilla
2020-03-06,NA,55,Quillota
2020-03-06,NA,142,Ranco
2020-03-06,NA,56,San Antonio
2020-03-06,NA,57,San Felipe de Aconcagua
2020-03-06,NA,131,Santiago
2020-03-06,NA,136,Talagante
2020-03-06,NA,71,Talca
2020-03-06,NA,14,Tamarugal
2020-03-06,NA,123,Tierra del Fuego
2020-03-06,NA,23,Tocopilla
2020-03-06,NA,124,Última Esperanza
2020-03-06,NA,141,Valdivia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,112,Aisén
2020-03-07,NA,122,Antártica Chilena
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,82,Arauco
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,62,Cardenal Caro
2020-03-07,NA,72,Cauquenes
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,32,Chañaral
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,63,Colchagua
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,114,General Carrera
2020-03-07,NA,33,Huasco
2020-03-07,NA,11,Iquique
2020-03-07,NA,52,Isla de Pascua
2020-03-07,NA,162,Itata
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,103,Osorno
2020-03-07,NA,104,Palena
2020-03-07,NA,54,Petorca
2020-03-07,NA,163,Punilla
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,136,Talagante
2020-03-07,NA,71,Talca
2020-03-07,NA,14,Tamarugal
2020-03-07,NA,123,Tierra del Fuego
2020-03-07,NA,23,Tocopilla
2020-03-07,NA,124,Última Esperanza
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,112,Aisén
2020-03-08,0,122,Antártica Chilena
2020-03-08,0,21,Antofagasta
2020-03-08,0,82,Arauco
2020-03-08,0.02813674457865225,151,Arica
2020-03-08,0.011810307564029583,83,Biobío
2020-03-08,0.00993209286223052,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0,62,Cardenal Caro
2020-03-08,0,72,Cauquenes
2020-03-08,0.027531558048412993,91,Cautín
2020-03-08,0.012168114672312672,133,Chacabuco
2020-03-08,0,32,Chañaral
2020-03-08,0.016542870849807278,102,Chiloé
2020-03-08,0.02109014984551465,42,Choapa
2020-03-08,0.03219056816352809,111,Coihaique
2020-03-08,0,63,Colchagua
2020-03-08,0.007520281258519068,81,Concepción
2020-03-08,0.004866085331672376,31,Copiapó
2020-03-08,0.005755511621816842,132,Cordillera
2020-03-08,0.031973909290019344,73,Curicó
2020-03-08,0.020473343706494146,161,Diguillín
2020-03-08,0.019894855687690553,22,El Loa
2020-03-08,0.008975887176688544,41,Elqui
2020-03-08,0,114,General Carrera
2020-03-08,0,33,Huasco
2020-03-08,0.0339499012623705,11,Iquique
2020-03-08,0,52,Isla de Pascua
2020-03-08,0,162,Itata
2020-03-08,0.02171352263906154,43,Limarí
2020-03-08,0.01946623581398065,74,Linares
2020-03-08,0.013544660130615675,101,Llanquihue
2020-03-08,0.025755273392227062,53,Los Andes
2020-03-08,0.01397233477714126,121,Magallanes
2020-03-08,0.0017993119431129537,134,Maipo
2020-03-08,0.0092910898448388,92,Malleco
2020-03-08,0.01331231762124859,58,Marga Marga
2020-03-08,0.004709738797886269,135,Melipilla
2020-03-08,0,103,Osorno
2020-03-08,0.10428616122640526,104,Palena
2020-03-08,0.012025735073056341,54,Petorca
2020-03-08,0,163,Punilla
2020-03-08,0.004564688482834489,55,Quillota
2020-03-08,0,142,Ranco
2020-03-08,0.0055155372684853226,56,San Antonio
2020-03-08,0.005992150283129101,57,San Felipe de Aconcagua
2020-03-08,0.022348250790736147,131,Santiago
2020-03-08,0,136,Talagante
2020-03-08,0.04005411756328551,71,Talca
2020-03-08,0,14,Tamarugal
2020-03-08,0,123,Tierra del Fuego
2020-03-08,0,23,Tocopilla
2020-03-08,0,124,Última Esperanza
2020-03-08,0.0064973247265438456,141,Valdivia
2020-03-08,0.02470963094930696,51,Valparaíso
2020-03-09,0,112,Aisén
2020-03-09,0,122,Antártica Chilena
2020-03-09,0,21,Antofagasta
2020-03-09,0,82,Arauco
2020-03-09,0.02813674457865225,151,Arica
2020-03-09,0.028344738153671,83,Biobío
2020-03-09,0.00993209286223052,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,0,62,Cardenal Caro
2020-03-09,0.03248546275541695,72,Cauquenes
2020-03-09,0.02878299250515904,91,Cautín
2020-03-09,0.012168114672312672,133,Chacabuco
2020-03-09,0,32,Chañaral
2020-03-09,0.022057161133076368,102,Chiloé
2020-03-09,0.02109014984551465,42,Choapa
2020-03-09,0.016095284081764045,111,Coihaique
2020-03-09,0,63,Colchagua
2020-03-09,0.009400351573148835,81,Concepción
2020-03-09,0.004866085331672376,31,Copiapó
2020-03-09,0.008633267432725264,132,Cordillera
2020-03-09,0.031973909290019344,73,Curicó
2020-03-09,0.023398107093136167,161,Diguillín
2020-03-09,0.019894855687690553,22,El Loa
2020-03-09,0.010771064612026253,41,Elqui
2020-03-09,0,114,General Carrera
2020-03-09,0.012242449469289816,33,Huasco
2020-03-09,0.0339499012623705,11,Iquique
2020-03-09,0,52,Isla de Pascua
2020-03-09,0,162,Itata
2020-03-09,0.027141903298826923,43,Limarí
2020-03-09,0.022710608449644093,74,Linares
2020-03-09,0.009029773420410449,101,Llanquihue
2020-03-09,0.025755273392227062,53,Los Andes
2020-03-09,0.01397233477714126,121,Magallanes
2020-03-09,0.0035986238862259073,134,Maipo
2020-03-09,0.0185821796896776,92,Malleco
2020-03-09,0.015974781145498308,58,Marga Marga
2020-03-09,0.004709738797886269,135,Melipilla
2020-03-09,0.004033298915849252,103,Osorno
2020-03-09,0.10428616122640526,104,Palena
2020-03-09,0.012025735073056341,54,Petorca
2020-03-09,0,163,Punilla
2020-03-09,0.004564688482834489,55,Quillota
2020-03-09,0,142,Ranco
2020-03-09,0.0055155372684853226,56,San Antonio
2020-03-09,0.005992150283129101,57,San Felipe de Aconcagua
2020-03-09,0.025517032619273364,131,Santiago
2020-03-09,0,136,Talagante
2020-03-09,0.0689820913589917,71,Talca
2020-03-09,0,14,Tamarugal
2020-03-09,0,123,Tierra del Fuego
2020-03-09,0,23,Tocopilla
2020-03-09,0,124,Última Esperanza
2020-03-09,0.0064973247265438456,141,Valdivia
2020-03-09,0.028416075591703,51,Valparaíso
2020-03-10,0,112,Aisén
2020-03-10,0,122,Antártica Chilena
2020-03-10,0.0021934442338737976,21,Antofagasta
2020-03-10,0,82,Arauco
2020-03-10,0.032156279518459716,151,Arica
2020-03-10,0.030706799666476915,83,Biobío
2020-03-10,0.00993209286223052,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,0,62,Cardenal Caro
2020-03-10,0.03248546275541695,72,Cauquenes
2020-03-10,0.040045902615873444,91,Cautín
2020-03-10,0.04258840135309435,133,Chacabuco
2020-03-10,0,32,Chañaral
2020-03-10,0.027571451416345462,102,Chiloé
2020-03-10,0.02109014984551465,42,Choapa
2020-03-10,0.016095284081764045,111,Coihaique
2020-03-10,0,63,Colchagua
2020-03-10,0.012220457045093487,81,Concepción
2020-03-10,0.004866085331672376,31,Copiapó
2020-03-10,0.010072145338179475,132,Cordillera
2020-03-10,0.03517130021902128,73,Curicó
2020-03-10,0.02924763386642021,161,Diguillín
2020-03-10,0.019894855687690553,22,El Loa
2020-03-10,0.010771064612026253,41,Elqui
2020-03-10,0,114,General Carrera
2020-03-10,0.012242449469289816,33,Huasco
2020-03-10,0.04243737657796312,11,Iquique
2020-03-10,0,52,Isla de Pascua
2020-03-10,0,162,Itata
2020-03-10,0.032570283958592315,43,Limarí
2020-03-10,0.022710608449644093,74,Linares
2020-03-10,0.009029773420410449,101,Llanquihue
2020-03-10,0.025755273392227062,53,Los Andes
2020-03-10,0.020958502165711893,121,Magallanes
2020-03-10,0.0035986238862259073,134,Maipo
2020-03-10,0.013936634767258201,92,Malleco
2020-03-10,0.007987390572749154,58,Marga Marga
2020-03-10,0.004709738797886269,135,Melipilla
2020-03-10,0.008066597831698503,103,Osorno
2020-03-10,0.10428616122640526,104,Palena
2020-03-10,0.012025735073056341,54,Petorca
2020-03-10,0.008847991505928155,163,Punilla
2020-03-10,0.004564688482834489,55,Quillota
2020-03-10,0.01020241593209272,142,Ranco
2020-03-10,0,56,San Antonio
2020-03-10,0.005992150283129101,57,San Felipe de Aconcagua
2020-03-10,0.03985993984317865,131,Santiago
2020-03-10,0,136,Talagante
2020-03-10,0.0867839213871186,71,Talca
2020-03-10,0,14,Tamarugal
2020-03-10,0,123,Tierra del Fuego
2020-03-10,0,23,Tocopilla
2020-03-10,0,124,Última Esperanza
2020-03-10,0.0064973247265438456,141,Valdivia
2020-03-10,0.014825778569584174,51,Valparaíso
2020-03-11,0,112,Aisén
2020-03-11,0,122,Antártica Chilena
2020-03-11,0.006580332701621392,21,Antofagasta
2020-03-11,0,82,Arauco
2020-03-11,0.04421488433788211,151,Arica
2020-03-11,0.030706799666476915,83,Biobío
2020-03-11,0.012769833680010669,61,Cachapoal
2020-03-11,0.203334688897926,113,Capitán Prat
2020-03-11,0,62,Cardenal Caro
2020-03-11,0.03248546275541695,72,Cauquenes
2020-03-11,0.03253729587539717,91,Cautín
2020-03-11,0.036504344016938015,133,Chacabuco
2020-03-11,0,32,Chañaral
2020-03-11,0.011028580566538184,102,Chiloé
2020-03-11,0.010545074922757325,42,Choapa
2020-03-11,0.016095284081764045,111,Coihaique
2020-03-11,0.008416410316835765,63,Colchagua
2020-03-11,0.011280421887778603,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.015827656959996318,132,Cordillera
2020-03-11,0.02877651836101741,73,Curicó
2020-03-11,0.026322870479778188,161,Diguillín
2020-03-11,0.019894855687690553,22,El Loa
2020-03-11,0.010771064612026253,41,Elqui
2020-03-11,0,114,General Carrera
2020-03-11,0.012242449469289816,33,Huasco
2020-03-11,0.05092485189355575,11,Iquique
2020-03-11,0,52,Isla de Pascua
2020-03-11,0,162,Itata
2020-03-11,0.032570283958592315,43,Limarí
2020-03-11,0.022710608449644093,74,Linares
2020-03-11,0.020316990195923507,101,Llanquihue
2020-03-11,0.025755273392227062,53,Los Andes
2020-03-11,0.02794466955428252,121,Magallanes
2020-03-11,0.005397935829338861,134,Maipo
2020-03-11,0.013936634767258201,92,Malleco
2020-03-11,0.010649854096998871,58,Marga Marga
2020-03-11,0.004709738797886269,135,Melipilla
2020-03-11,0.020166494579246255,103,Osorno
2020-03-11,0.10428616122640526,104,Palena
2020-03-11,0.012025735073056341,54,Petorca
2020-03-11,0.008847991505928155,163,Punilla
2020-03-11,0.004564688482834489,55,Quillota
2020-03-11,0.01020241593209272,142,Ranco
2020-03-11,0.0055155372684853226,56,San Antonio
2020-03-11,0.005992150283129101,57,San Felipe de Aconcagua
2020-03-11,0.04903272934683901,131,Santiago
2020-03-11,0.0029649923354948125,136,Talagante
2020-03-11,0.09345960764766618,71,Talca
2020-03-11,0,14,Tamarugal
2020-03-11,0,123,Tierra del Fuego
2020-03-11,0,23,Tocopilla
2020-03-11,0.040317703503608436,124,Última Esperanza
2020-03-11,0.0064973247265438456,141,Valdivia
2020-03-11,0.01729674166451487,51,Valparaíso
2020-03-12,0,112,Aisén
2020-03-12,0,122,Antártica Chilena
2020-03-12,0.006580332701621392,21,Antofagasta
2020-03-12,0,82,Arauco
2020-03-12,0.04823441927768957,151,Arica
2020-03-12,0.03306886117928283,83,Biobío
2020-03-12,0.021283056133351116,61,Cachapoal
2020-03-12,0.203334688897926,113,Capitán Prat
2020-03-12,0.04111334950458414,62,Cardenal Caro
2020-03-12,0.03248546275541695,72,Cauquenes
2020-03-12,0.05005737826984181,91,Cautín
2020-03-12,0.07300868803387603,133,Chacabuco
2020-03-12,0,32,Chañaral
2020-03-12,0.011028580566538184,102,Chiloé
2020-03-12,0,42,Choapa
2020-03-12,0.016095284081764045,111,Coihaique
2020-03-12,0.012624615475253648,63,Colchagua
2020-03-12,0.021620808618242324,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.02158316858181316,132,Cordillera
2020-03-12,0.02877651836101741,73,Curicó
2020-03-12,0.052645740959556375,161,Diguillín
2020-03-12,0.024868569609613193,22,El Loa
2020-03-12,0.017951774353377088,41,Elqui
2020-03-12,0,114,General Carrera
2020-03-12,0.012242449469289816,33,Huasco
2020-03-12,0.048095693455024874,11,Iquique
2020-03-12,0.12081672103419114,52,Isla de Pascua
2020-03-12,0.01766066792646098,162,Itata
2020-03-12,0.032570283958592315,43,Limarí
2020-03-12,0.025954981085307534,74,Linares
2020-03-12,0.020316990195923507,101,Llanquihue
2020-03-12,0.025755273392227062,53,Los Andes
2020-03-12,0.05588933910856504,121,Magallanes
2020-03-12,0.007197247772451815,134,Maipo
2020-03-12,0.023227724612097,92,Malleco
2020-03-12,0.010649854096998871,58,Marga Marga
2020-03-12,0.014129216393658809,135,Melipilla
2020-03-12,0.02419979349509551,103,Osorno
2020-03-12,0.10428616122640526,104,Palena
2020-03-12,0.012025735073056341,54,Petorca
2020-03-12,0.03539196602371262,163,Punilla
2020-03-12,0.004564688482834489,55,Quillota
2020-03-12,0.01020241593209272,142,Ranco
2020-03-12,0.0055155372684853226,56,San Antonio
2020-03-12,0.011984300566258202,57,San Felipe de Aconcagua
2020-03-12,0.07321553803830723,131,Santiago
2020-03-12,0.005929984670989625,136,Talagante
2020-03-12,0.08900915014063446,71,Talca
2020-03-12,0,14,Tamarugal
2020-03-12,0,123,Tierra del Fuego
2020-03-12,0,23,Tocopilla
2020-03-12,0.040317703503608436,124,Última Esperanza
2020-03-12,0.01624331181635961,141,Valdivia
2020-03-12,0.024709630949306956,51,Valparaíso
2020-03-13,0.030836596873169076,112,Aisén
2020-03-13,0,122,Antártica Chilena
2020-03-13,0.010967221169368989,21,Antofagasta
2020-03-13,0,82,Arauco
2020-03-13,0.04823441927768957,151,Arica
2020-03-13,0.059051537820147916,83,Biobío
2020-03-13,0.024120796951131264,61,Cachapoal
2020-03-13,1.01667344448963,113,Capitán Prat
2020-03-13,0.04111334950458414,62,Cardenal Caro
2020-03-13,0.03248546275541695,72,Cauquenes
2020-03-13,0.08134323968849294,91,Cautín
2020-03-13,0.11559708938697039,133,Chacabuco
2020-03-13,0,32,Chañaral
2020-03-13,0.027571451416345462,102,Chiloé
2020-03-13,0,42,Choapa
2020-03-13,0.016095284081764045,111,Coihaique
2020-03-13,0.021041025792089413,63,Colchagua
2020-03-13,0.03290123050602092,81,Concepción
2020-03-13,0.014598255995017129,31,Copiapó
2020-03-13,0.034533069730901055,132,Cordillera
2020-03-13,0.031973909290019344,73,Curicó
2020-03-13,0.11114100869239679,161,Diguillín
2020-03-13,0.024868569609613193,22,El Loa
2020-03-13,0.02872283896540334,41,Elqui
2020-03-13,0,114,General Carrera
2020-03-13,0.012242449469289816,33,Huasco
2020-03-13,0.04243737657796312,11,Iquique
2020-03-13,0.24163344206838228,52,Isla de Pascua
2020-03-13,0.01766066792646098,162,Itata
2020-03-13,0.032570283958592315,43,Limarí
2020-03-13,0.022710608449644093,74,Linares
2020-03-13,0.027089320261231342,101,Llanquihue
2020-03-13,0.042925455653711767,53,Los Andes
2020-03-13,0.06287550649713568,121,Magallanes
2020-03-13,0.012595183601790676,134,Maipo
2020-03-13,0.023227724612097,92,Malleco
2020-03-13,0.010649854096998871,58,Marga Marga
2020-03-13,0.028258432787317617,135,Melipilla
2020-03-13,0.03629969024264326,103,Osorno
2020-03-13,0.10428616122640526,104,Palena
2020-03-13,0.012025735073056341,54,Petorca
2020-03-13,0.04423995752964077,163,Punilla
2020-03-13,0.018258753931337957,55,Quillota
2020-03-13,0.01020241593209272,142,Ranco
2020-03-13,0.022062149073941294,56,San Antonio
2020-03-13,0.029960751415645505,57,San Felipe de Aconcagua
2020-03-13,0.11941304153856032,131,Santiago
2020-03-13,0.029649923354948125,136,Talagante
2020-03-13,0.09345960764766618,71,Talca
2020-03-13,0,14,Tamarugal
2020-03-13,0,123,Tierra del Fuego
2020-03-13,0,23,Tocopilla
2020-03-13,0.040317703503608436,124,Última Esperanza
2020-03-13,0.01624331181635961,141,Valdivia
2020-03-13,0.03335800178156439,51,Valparaíso
2020-03-14,0.030836596873169076,112,Aisén
2020-03-14,0,122,Antártica Chilena
2020-03-14,0.021934442338737977,21,Antofagasta
2020-03-14,0.00566421406197783,82,Arauco
2020-03-14,0.04019534939807465,151,Arica
2020-03-14,0.06613772235856566,83,Biobío
2020-03-14,0.025539667360021338,61,Cachapoal
2020-03-14,1.01667344448963,113,Capitán Prat
2020-03-14,0.04111334950458414,62,Cardenal Caro
2020-03-14,0.04872819413312543,72,Cauquenes
2020-03-14,0.10136619099642966,91,Cautín
2020-03-14,0.15818549074006474,133,Chacabuco
2020-03-14,0,32,Chañaral
2020-03-14,0.044114322266152736,102,Chiloé
2020-03-14,0,42,Choapa
2020-03-14,0.016095284081764045,111,Coihaique
2020-03-14,0.025249230950507295,63,Colchagua
2020-03-14,0.04324161723648465,81,Concepción
2020-03-14,0.03892868265337901,31,Copiapó
2020-03-14,0.04460521506908053,132,Cordillera
2020-03-14,0.035171300219021276,73,Curicó
2020-03-14,0.12868958901224892,161,Diguillín
2020-03-14,0.024868569609613193,22,El Loa
2020-03-14,0.03769872614209188,41,Elqui
2020-03-14,0,114,General Carrera
2020-03-14,0.012242449469289816,33,Huasco
2020-03-14,0.05092485189355575,11,Iquique
2020-03-14,0.24163344206838228,52,Isla de Pascua
2020-03-14,0.01766066792646098,162,Itata
2020-03-14,0.032570283958592315,43,Limarí
2020-03-14,0.016221863178317208,74,Linares
