"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-09";1;11011;121;96;149
"2020-06-10";1;11011;115;90;147
"2020-06-11";1;11011;100;77;128
"2020-06-12";1;11011;101;76;125
"2020-06-13";1;11011;92;65;125
"2020-06-14";1;11011;82;63;103
"2020-06-15";1;11011;119;90;146
"2020-06-16";1;11011;89;69;110
"2020-06-17";1;11011;92;69;117
"2020-06-18";1;11011;95;68;119
"2020-06-19";1;11011;86;62;112
"2020-06-20";1;11011;84;66;106
"2020-06-21";1;11011;70;51;91
"2020-06-22";1;11011;100;78;131
"2020-06-23";1;11011;87;67;114
"2020-06-24";1;11011;87;67;111
"2020-06-25";1;11011;67;48;88
"2020-06-26";1;11011;79;59;106
"2020-06-27";1;11011;79;59;100
"2020-06-28";1;11011;76;54;103
"2020-06-29";1;11011;80;57;107
"2020-06-30";1;11011;98;73;122
"2020-07-01";1;11011;102;77;130
"2020-07-02";1;11011;71;51;95
"2020-07-03";1;11011;91;67;116
"2020-07-04";1;11011;66;49;89
"2020-07-05";1;11011;71;50;93
"2020-07-06";1;11011;66;47;93
"2020-07-07";1;11011;90;68;113
"2020-07-08";1;11011;79;60;104
"2020-07-09";1;11011;70;48;93
"2020-07-10";1;11011;60;41;82
"2020-07-11";1;11011;62;46;81
"2020-07-12";1;11011;54;36;73
"2020-07-13";1;11011;61;44;85
"2020-07-14";1;11011;65;49;87
"2020-07-15";1;11011;65;46;85
"2020-07-16";1;11011;68;50;92
"2020-07-17";1;11011;90;70;110
"2020-07-18";1;11011;93;74;118
"2020-07-19";1;11011;69;48;93
"2020-07-20";1;11011;101;75;127
"2020-07-21";1;11011;82;60;106
"2020-07-22";1;11011;94;68;120
"2020-07-23";1;11011;89;67;118
"2020-07-24";1;11011;73;52;99
"2020-07-25";1;11011;77;53;107
"2020-07-26";1;11011;100;79;126
"2020-07-27";1;11011;85;62;107
"2020-07-28";1;11011;60;42;83
"2020-07-29";1;11011;63;47;83
"2020-07-30";1;11011;73;50;95
"2020-07-31";1;11011;58;41;80
"2020-08-01";1;11011;66;46;88
"2020-08-02";1;11011;56;38;72
"2020-08-03";1;11011;64;47;81
"2020-08-04";1;11011;66;47;87
"2020-08-05";1;11011;68;49;89
"2020-08-06";1;11011;67;47;86
"2020-08-07";1;11011;63;43;83
"2020-08-08";1;11011;60;44;77
"2020-08-09";1;11011;56;39;74
"2020-08-10";1;11011;79;57;102
"2020-08-11";1;11011;56;41;77
"2020-08-12";1;11011;81;57;105
"2020-08-13";1;11011;63;42;82
"2020-08-14";1;11011;59;42;81
"2020-08-15";1;11011;62;44;85
"2020-08-16";1;11011;40;26;56
"2020-08-17";1;11011;51;33;71
"2020-08-18";1;11011;56;37;75
"2020-08-19";1;11011;54;35;75
"2020-08-20";1;11011;51;37;69
"2020-08-21";1;11011;53;32;74
"2020-08-22";1;11011;48;33;65
"2020-08-23";1;11011;45;28;64
"2020-08-24";1;11011;47;31;67
"2020-08-25";1;11011;42;28;59
"2020-08-26";1;11011;53;35;75
"2020-08-27";1;11011;41;27;58
"2020-08-28";1;11011;54;34;72
"2020-08-29";1;11011;34;21;50
"2020-08-30";1;11011;33;22;46
"2020-08-31";1;11011;37;25;52
"2020-09-01";1;11011;39;26;55
"2020-09-02";1;11011;34;21;46
"2020-09-03";1;11011;35;23;50
"2020-09-04";1;11011;38;26;55
"2020-09-05";1;11011;36;23;52
"2020-09-06";1;11011;28;17;44
"2020-09-07";1;11011;36;24;51
"2020-09-08";1;11011;30;18;45
"2020-09-09";1;11011;36;22;49
"2020-09-10";1;11011;31;18;45
"2020-09-11";1;11011;25;14;37
"2020-09-12";1;11011;25;14;36
"2020-09-13";1;11011;19;10;31
"2020-09-14";1;11011;22;12;34
"2020-09-15";1;11011;23;13;36
"2020-09-16";1;11011;22;12;33
"2020-09-17";1;11011;24;14;36
"2020-09-18";1;11011;19;10;29
"2020-09-19";1;11011;19;11;31
"2020-09-20";1;11011;18;11;30
"2020-09-21";1;11011;24;13;36
"2020-09-22";1;11011;25;13;36
"2020-09-23";1;11011;21;12;34
"2020-09-24";1;11011;24;14;36
"2020-09-25";1;11011;23;12;36
"2020-09-26";1;11011;27;14;42
"2020-09-27";1;11011;24;15;37
"2020-09-28";1;11011;28;16;40
"2020-09-29";1;11011;24;12;37
"2020-09-30";1;11011;27;17;40
"2020-10-01";1;11011;26;15;41
"2020-10-02";1;11011;27;16;39
"2020-10-03";1;11011;29;16;45
"2020-10-04";1;11011;23;13;36
"2020-10-05";1;11011;24;14;37
"2020-10-06";1;11011;26;14;39
"2020-10-07";1;11011;25;14;36
"2020-10-08";1;11011;29;17;46
"2020-10-09";1;11011;31;18;44
"2020-10-10";1;11011;28;17;43
"2020-10-11";1;11011;29;15;41
"2020-10-12";1;11011;26;14;42
"2020-10-13";1;11011;35;18;55
"2020-10-14";1;11011;30;15;53
"2020-04-01";2;21011;9;3;17
"2020-04-02";2;21011;10;4;17
"2020-04-03";2;21011;11;4;18
"2020-04-04";2;21011;10;4;18
"2020-04-05";2;21011;10;4;18
"2020-04-06";2;21011;13;5;23
"2020-04-07";2;21011;14;7;22
"2020-04-08";2;21011;15;7;22
"2020-04-09";2;21011;15;7;25
"2020-04-10";2;21011;18;8;30
"2020-04-11";2;21011;18;10;29
"2020-04-12";2;21011;20;11;31
"2020-04-13";2;21011;19;11;30
"2020-04-14";2;21011;21;11;32
"2020-04-15";2;21011;22;12;34
"2020-04-16";2;21011;23;15;34
"2020-04-17";2;21011;25;14;36
"2020-04-18";2;21011;26;15;37
"2020-04-19";2;21011;28;16;39
"2020-04-20";2;21011;33;21;46
"2020-04-21";2;21011;30;19;46
"2020-04-22";2;21011;34;20;47
"2020-04-23";2;21011;37;25;53
"2020-04-24";2;21011;41;25;59
"2020-04-25";2;21011;41;27;57
"2020-04-26";2;21011;38;25;53
"2020-04-27";2;21011;54;37;71
"2020-04-28";2;21011;63;46;82
"2020-04-29";2;21011;56;40;72
"2020-04-30";2;21011;60;41;76
"2020-05-01";2;21011;66;48;85
"2020-05-02";2;21011;64;43;83
"2020-05-03";2;21011;82;63;108
"2020-05-04";2;21011;78;58;97
"2020-05-05";2;21011;74;56;94
"2020-05-06";2;21011;70;50;88
"2020-05-07";2;21011;63;42;80
"2020-05-08";2;21011;70;51;94
"2020-05-09";2;21011;67;46;88
"2020-05-10";2;21011;72;53;92
"2020-05-11";2;21011;107;83;135
"2020-05-12";2;21011;100;76;125
"2020-05-13";2;21011;92;69;116
"2020-05-14";2;21011;88;66;112
"2020-05-15";2;21011;95;73;120
"2020-05-16";2;21011;89;65;114
"2020-05-17";2;21011;86;63;109
"2020-05-18";2;21011;87;64;111
"2020-05-19";2;21011;88;66;111
"2020-05-20";2;21011;103;73;133
"2020-05-21";2;21011;93;68;117
"2020-05-22";2;21011;94;73;120
"2020-05-23";2;21011;88;68;109
"2020-05-24";2;21011;94;72;118
"2020-05-25";2;21011;113;82;143
"2020-05-26";2;21011;120;95;149
"2020-05-27";2;21011;121;96;150
"2020-05-28";2;21011;129;98;161
"2020-05-29";2;21011;121;95;154
"2020-05-30";2;21011;149;121;184
"2020-05-31";2;21011;140;108;173
"2020-06-01";2;21011;206;168;247
"2020-06-02";2;21011;176;143;214
"2020-06-03";2;21011;171;138;207
"2020-06-04";2;21011;188;156;225
"2020-06-05";2;21011;213;172;251
"2020-06-06";2;21011;195;160;233
"2020-06-07";2;21011;174;143;207
"2020-06-08";2;21011;194;164;231
"2020-06-09";2;21011;206;169;240
"2020-06-10";2;21011;216;182;249
"2020-06-11";2;21011;250;212;294
"2020-06-12";2;21011;310;267;363
"2020-06-13";2;21011;237;197;273
"2020-06-14";2;21011;223;186;257
"2020-06-15";2;21011;269;226;312
"2020-06-16";2;21011;244;202;281
"2020-06-17";2;21011;216;179;261
"2020-06-18";2;21011;247;209;287
"2020-06-19";2;21011;238;200;278
"2020-06-20";2;21011;250;211;284
"2020-06-21";2;21011;209;171;248
"2020-06-22";2;21011;233;193;276
"2020-06-23";2;21011;243;207;286
"2020-06-24";2;21011;237;199;282
"2020-06-25";2;21011;247;209;286
"2020-06-26";2;21011;244;206;283
"2020-06-27";2;21011;230;189;269
"2020-06-28";2;21011;220;184;256
"2020-06-29";2;21011;235;199;278
"2020-06-30";2;21011;251;211;303
"2020-07-01";2;21011;272;231;317
"2020-07-02";2;21011;206;171;247
"2020-07-03";2;21011;239;200;276
"2020-07-04";2;21011;215;178;254
"2020-07-05";2;21011;208;167;249
"2020-07-06";2;21011;208;170;251
"2020-07-07";2;21011;190;159;228
"2020-07-08";2;21011;160;128;194
"2020-07-09";2;21011;176;144;205
"2020-07-10";2;21011;176;148;206
"2020-07-11";2;21011;148;119;183
"2020-07-12";2;21011;164;138;195
"2020-07-13";2;21011;157;124;188
"2020-07-14";2;21011;158;127;188
"2020-07-15";2;21011;134;105;168
"2020-07-16";2;21011;122;97;153
"2020-07-17";2;21011;142;116;176
"2020-07-18";2;21011;144;115;177
"2020-07-19";2;21011;132;104;163
"2020-07-20";2;21011;157;127;192
"2020-07-21";2;21011;134;107;162
"2020-07-22";2;21011;118;90;148
"2020-07-23";2;21011;121;96;154
"2020-07-24";2;21011;113;90;138
"2020-07-25";2;21011;111;85;136
"2020-07-26";2;21011;106;86;132
"2020-07-27";2;21011;143;115;173
"2020-07-28";2;21011;123;95;153
"2020-07-29";2;21011;121;99;153
"2020-07-30";2;21011;115;88;142
"2020-07-31";2;21011;145;116;177
"2020-08-01";2;21011;140;111;171
"2020-08-02";2;21011;118;94;145
"2020-08-03";2;21011;141;113;174
"2020-08-04";2;21011;119;95;148
"2020-08-05";2;21011;109;81;138
"2020-08-06";2;21011;94;71;118
"2020-08-07";2;21011;106;82;127
"2020-08-08";2;21011;100;76;127
"2020-08-09";2;21011;93;69;120
"2020-08-10";2;21011;108;80;134
"2020-08-11";2;21011;103;76;128
"2020-08-12";2;21011;85;64;105
"2020-08-13";2;21011;92;69;118
"2020-08-14";2;21011;108;86;137
"2020-08-15";2;21011;83;61;108
"2020-08-16";2;21011;66;47;88
"2020-08-17";2;21011;83;64;103
"2020-08-18";2;21011;85;63;110
"2020-08-19";2;21011;73;53;96
"2020-08-20";2;21011;88;65;111
"2020-08-21";2;21011;92;68;116
"2020-08-22";2;21011;83;65;108
"2020-08-23";2;21011;80;58;102
"2020-08-24";2;21011;97;76;123
"2020-08-25";2;21011;94;73;123
"2020-08-26";2;21011;79;57;106
"2020-08-27";2;21011;72;55;92
"2020-08-28";2;21011;80;59;104
"2020-08-29";2;21011;64;43;88
"2020-08-30";2;21011;57;41;75
"2020-08-31";2;21011;84;64;109
"2020-09-01";2;21011;67;51;90
"2020-09-02";2;21011;67;48;88
"2020-09-03";2;21011;63;43;83
"2020-09-04";2;21011;57;39;77
"2020-09-05";2;21011;46;32;62
"2020-09-06";2;21011;40;27;57
"2020-09-07";2;21011;63;45;85
"2020-09-08";2;21011;51;36;70
"2020-09-09";2;21011;52;36;72
"2020-09-10";2;21011;58;38;82
"2020-09-11";2;21011;51;35;71
"2020-09-12";2;21011;40;25;56
"2020-09-13";2;21011;33;20;48
"2020-09-14";2;21011;43;27;59
"2020-09-15";2;21011;47;31;64
"2020-09-16";2;21011;47;33;65
"2020-09-17";2;21011;44;28;62
"2020-09-18";2;21011;42;29;60
"2020-09-19";2;21011;48;31;64
"2020-09-20";2;21011;40;25;56
"2020-09-21";2;21011;61;41;85
"2020-09-22";2;21011;53;38;69
"2020-09-23";2;21011;45;29;60
"2020-09-24";2;21011;56;38;78
"2020-09-25";2;21011;44;29;58
"2020-09-26";2;21011;45;31;60
"2020-09-27";2;21011;41;27;58
"2020-09-28";2;21011;56;38;78
"2020-09-29";2;21011;51;34;71
"2020-09-30";2;21011;47;32;64
"2020-10-01";2;21011;50;33;67
"2020-10-02";2;21011;51;35;68
"2020-10-03";2;21011;44;31;60
"2020-10-04";2;21011;41;25;57
"2020-10-05";2;21011;45;32;64
"2020-10-06";2;21011;47;31;65
"2020-10-07";2;21011;52;39;70
"2020-10-08";2;21011;52;37;72
"2020-10-09";2;21011;46;33;65
"2020-10-10";2;21011;44;29;59
"2020-10-11";2;21011;33;17;51
"2020-10-12";2;21011;37;22;52
"2020-10-13";2;21011;38;21;57
"2020-10-14";2;21011;37;18;63
"2020-04-01";3;31011;1;0;3
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;2
"2020-04-04";3;31011;1;0;2
"2020-04-05";3;31011;1;0;3
"2020-04-06";3;31011;1;0;4
"2020-04-07";3;31011;1;0;4
"2020-04-08";3;31011;1;0;3
"2020-04-09";3;31011;1;0;4
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;4
"2020-04-12";3;31011;1;0;3
"2020-04-13";3;31011;1;0;4
"2020-04-14";3;31011;1;0;4
"2020-04-15";3;31011;2;0;5
"2020-04-16";3;31011;2;0;4
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;5
"2020-04-19";3;31011;2;0;6
"2020-04-20";3;31011;3;0;7
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;4;1;9
"2020-04-23";3;31011;4;1;8
"2020-04-24";3;31011;5;1;10
"2020-04-25";3;31011;4;1;9
"2020-04-26";3;31011;5;1;10
"2020-04-27";3;31011;5;1;10
"2020-04-28";3;31011;6;2;11
"2020-04-29";3;31011;6;2;11
"2020-04-30";3;31011;7;2;12
"2020-05-01";3;31011;8;3;15
"2020-05-02";3;31011;7;2;13
"2020-05-03";3;31011;6;2;13
"2020-05-04";3;31011;7;1;14
"2020-05-05";3;31011;7;3;14
"2020-05-06";3;31011;8;3;15
"2020-05-07";3;31011;7;2;13
"2020-05-08";3;31011;7;2;13
"2020-05-09";3;31011;6;1;13
"2020-05-10";3;31011;5;1;11
"2020-05-11";3;31011;4;1;10
"2020-05-12";3;31011;5;1;10
"2020-05-13";3;31011;4;1;8
"2020-05-14";3;31011;4;1;9
"2020-05-15";3;31011;5;1;9
"2020-05-16";3;31011;4;1;9
"2020-05-17";3;31011;5;1;10
"2020-05-18";3;31011;5;1;10
"2020-05-19";3;31011;6;1;12
"2020-05-20";3;31011;5;1;10
"2020-05-21";3;31011;6;2;11
"2020-05-22";3;31011;6;2;12
"2020-05-23";3;31011;8;3;13
"2020-05-24";3;31011;10;4;18
"2020-05-25";3;31011;10;4;18
"2020-05-26";3;31011;11;4;19
"2020-05-27";3;31011;11;4;20
"2020-05-28";3;31011;12;6;20
"2020-05-29";3;31011;13;7;22
"2020-05-30";3;31011;15;8;25
"2020-05-31";3;31011;15;7;24
"2020-06-01";3;31011;19;11;30
"2020-06-02";3;31011;20;11;32
"2020-06-03";3;31011;22;11;34
"2020-06-04";3;31011;28;16;41
"2020-06-05";3;31011;29;17;44
"2020-06-06";3;31011;29;18;43
"2020-06-07";3;31011;26;16;38
"2020-06-08";3;31011;25;14;37
"2020-06-09";3;31011;28;17;40
"2020-06-10";3;31011;31;18;46
"2020-06-11";3;31011;34;22;51
"2020-06-12";3;31011;38;22;58
"2020-06-13";3;31011;34;21;47
"2020-06-14";3;31011;31;19;44
"2020-06-15";3;31011;35;23;52
"2020-06-16";3;31011;33;21;50
"2020-06-17";3;31011;30;19;43
"2020-06-18";3;31011;36;23;50
"2020-06-19";3;31011;48;33;66
"2020-06-20";3;31011;40;25;57
"2020-06-21";3;31011;40;28;54
"2020-06-22";3;31011;34;20;51
"2020-06-23";3;31011;33;19;48
"2020-06-24";3;31011;29;17;43
"2020-06-25";3;31011;41;25;59
"2020-06-26";3;31011;38;24;53
"2020-06-27";3;31011;30;18;45
"2020-06-28";3;31011;31;18;47
"2020-06-29";3;31011;37;24;50
"2020-06-30";3;31011;50;34;71
"2020-07-01";3;31011;41;27;57
"2020-07-02";3;31011;45;30;61
"2020-07-03";3;31011;46;32;61
"2020-07-04";3;31011;43;27;61
"2020-07-05";3;31011;45;30;62
"2020-07-06";3;31011;50;34;71
"2020-07-07";3;31011;51;34;67
"2020-07-08";3;31011;43;30;61
"2020-07-09";3;31011;40;27;57
"2020-07-10";3;31011;46;30;64
"2020-07-11";3;31011;45;28;64
"2020-07-12";3;31011;47;32;64
"2020-07-13";3;31011;49;34;67
"2020-07-14";3;31011;44;28;61
"2020-07-15";3;31011;51;35;67
"2020-07-16";3;31011;58;42;77
"2020-07-17";3;31011;76;56;101
"2020-07-18";3;31011;72;48;96
"2020-07-19";3;31011;72;55;91
"2020-07-20";3;31011;95;71;120
"2020-07-21";3;31011;94;68;118
"2020-07-22";3;31011;91;67;113
"2020-07-23";3;31011;104;80;135
"2020-07-24";3;31011;107;80;135
"2020-07-25";3;31011;76;54;104
"2020-07-26";3;31011;98;71;125
"2020-07-27";3;31011;117;90;146
"2020-07-28";3;31011;116;88;146
"2020-07-29";3;31011;111;85;136
"2020-07-30";3;31011;116;88;141
"2020-07-31";3;31011;111;85;141
"2020-08-01";3;31011;115;92;142
"2020-08-02";3;31011;103;79;125
"2020-08-03";3;31011;119;90;146
"2020-08-04";3;31011;138;111;167
"2020-08-05";3;31011;115;88;144
"2020-08-06";3;31011;132;104;164
"2020-08-07";3;31011;121;95;150
"2020-08-08";3;31011;101;77;132
"2020-08-09";3;31011;84;63;106
"2020-08-10";3;31011;106;80;131
"2020-08-11";3;31011;102;74;127
"2020-08-12";3;31011;99;75;123
"2020-08-13";3;31011;82;59;105
"2020-08-14";3;31011;87;62;117
"2020-08-15";3;31011;69;45;91
"2020-08-16";3;31011;66;46;91
"2020-08-17";3;31011;72;53;93
"2020-08-18";3;31011;77;55;103
"2020-08-19";3;31011;60;42;82
