"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-05";2249;2128;2385
"2020-07-06";2809;2663;2961
"2020-07-07";2430;2305;2573
"2020-07-08";2251;2130;2374
"2020-07-09";2208;2080;2350
"2020-07-10";2506;2363;2648
"2020-07-11";2007;1896;2144
"2020-07-12";1930;1801;2040
"2020-07-13";2384;2250;2507
"2020-07-14";2179;2067;2300
"2020-07-15";2068;1939;2202
"2020-07-16";1773;1668;1886
"2020-07-17";2195;2080;2321
"2020-07-18";1983;1877;2111
"2020-07-19";1680;1566;1797
"2020-07-20";2412;2294;2542
"2020-07-21";2031;1904;2143
"2020-07-22";1966;1843;2093
"2020-07-23";2078;1958;2198
"2020-07-24";1956;1831;2079
"2020-07-25";1762;1655;1846
"2020-07-26";1521;1429;1617
"2020-07-27";2185;2056;2301
"2020-07-28";1851;1722;1967
"2020-07-29";1777;1653;1892
"2020-07-30";1890;1770;2011
"2020-07-31";1908;1790;2041
"2020-08-01";1922;1802;2038
"2020-08-02";1616;1516;1731
"2020-08-03";2119;2008;2249
"2020-08-04";1963;1859;2080
"2020-08-05";1796;1675;1915
"2020-08-06";1847;1735;1961
"2020-08-07";1855;1748;1980
"2020-08-08";1526;1424;1630
"2020-08-09";1327;1229;1425
"2020-08-10";2061;1955;2192
"2020-08-11";1840;1734;1958
"2020-08-12";1737;1637;1838
"2020-08-13";1638;1515;1739
"2020-08-14";1749;1638;1875
"2020-08-15";1440;1338;1541
"2020-08-16";1314;1229;1408
"2020-08-17";1993;1885;2119
"2020-08-18";1940;1821;2075
"2020-08-19";1810;1709;1902
"2020-08-20";1929;1824;2037
"2020-08-21";1805;1667;1936
"2020-08-22";1471;1372;1587
"2020-08-23";1395;1301;1486
"2020-08-24";2102;1991;2223
"2020-08-25";1982;1872;2113
"2020-08-26";1962;1851;2070
"2020-08-27";1876;1773;1994
"2020-08-28";1989;1870;2109
"2020-08-29";1557;1455;1663
"2020-08-30";1358;1262;1453
"2020-08-31";2126;2003;2249
"2020-09-01";2085;1961;2225
"2020-09-02";1943;1837;2075
"2020-09-03";1925;1812;2053
"2020-09-04";2003;1873;2106
"2020-09-05";1547;1450;1652
"2020-09-06";1328;1247;1426
"2020-09-07";2073;1950;2205
"2020-09-08";1834;1723;1952
"2020-09-09";1758;1654;1868
"2020-09-10";1675;1548;1808
"2020-09-11";1690;1578;1787
"2020-09-12";1365;1272;1456
"2020-09-13";1213;1131;1313
"2020-09-14";1757;1659;1857
"2020-09-15";1636;1530;1773
"2020-09-16";1482;1394;1605
"2020-09-17";1528;1427;1641
"2020-09-18";1332;1243;1417
"2020-09-19";1277;1191;1386
"2020-09-20";1425;1323;1530
"2020-09-21";2054;1921;2154
"2020-09-22";1735;1632;1841
"2020-09-23";1708;1608;1819
"2020-09-24";1674;1542;1788
"2020-09-25";1802;1714;1921
"2020-09-26";1368;1279;1475
"2020-09-27";1201;1116;1300
"2020-09-28";2024;1901;2153
"2020-09-29";1561;1469;1676
"2020-09-30";1468;1364;1564
"2020-10-01";1664;1562;1775
"2020-10-02";1644;1534;1743
"2020-10-03";1303;1212;1394
"2020-10-04";1127;1025;1214
"2020-10-05";1710;1592;1834
"2020-10-06";1637;1531;1747
"2020-10-07";1491;1394;1600
"2020-10-08";1570;1470;1677
"2020-10-09";1552;1448;1656
"2020-10-10";1374;1278;1468
"2020-10-11";1083;1013;1166
"2020-10-12";1390;1302;1482
"2020-10-13";1758;1661;1854
"2020-10-14";1628;1528;1743
"2020-10-15";1568;1467;1666
"2020-10-16";1499;1410;1597
"2020-10-17";1235;1131;1319
"2020-10-18";1122;1026;1210
"2020-10-19";1715;1580;1823
"2020-10-20";1539;1451;1636
"2020-10-21";1401;1310;1502
"2020-10-22";1325;1235;1416
"2020-10-23";1378;1291;1477
"2020-10-24";1145;1049;1254
"2020-10-25";1059;969;1152
"2020-10-26";1607;1496;1736
"2020-10-27";1566;1465;1664
"2020-10-28";1511;1421;1603
"2020-10-29";1282;1183;1367
"2020-10-30";1340;1245;1432
"2020-10-31";1096;1011;1175
"2020-11-01";1121;1032;1209
"2020-11-02";1739;1636;1848
"2020-11-03";1485;1379;1593
"2020-11-04";1386;1299;1479
"2020-11-05";1364;1274;1467
"2020-11-06";1380;1291;1463
"2020-11-07";1185;1100;1288
"2020-11-08";1091;1011;1178
"2020-11-09";1678;1584;1799
"2020-11-10";1572;1468;1663
"2020-11-11";1425;1316;1535
"2020-11-12";1329;1236;1415
"2020-11-13";1351;1264;1429
"2020-11-14";1154;1067;1247
"2020-11-15";1058;975;1138
"2020-11-16";1583;1483;1685
"2020-11-17";1446;1340;1544
"2020-11-18";1420;1324;1530
"2020-11-19";1449;1344;1542
"2020-11-20";1487;1399;1575
"2020-11-21";1137;1042;1225
"2020-11-22";1088;991;1169
"2020-11-23";1728;1613;1840
"2020-11-24";1547;1437;1660
"2020-11-25";1460;1376;1558
"2020-11-26";1450;1361;1554
"2020-11-27";1432;1320;1528
"2020-11-28";1182;1095;1269
"2020-11-29";1073;999;1143
"2020-11-30";1787;1682;1905
"2020-12-01";1787;1675;1909
"2020-12-02";1739;1600;1851
"2020-12-03";1710;1616;1830
"2020-12-04";1698;1602;1798
"2020-12-05";1423;1330;1523
"2020-12-06";1257;1153;1358
"2020-12-07";2062;1962;2195
"2020-12-08";1673;1575;1768
"2020-12-09";1969;1858;2074
"2020-12-10";1919;1818;2032
"2020-12-11";1935;1834;2055
"2020-12-12";1704;1588;1825
"2020-12-13";1580;1473;1693
"2020-12-14";2421;2278;2540
"2020-12-15";2250;2128;2381
"2020-12-16";2105;1976;2231
"2020-12-17";2037;1908;2160
"2020-12-18";2081;1958;2193
"2020-12-19";1826;1714;1934
"2020-12-20";1790;1680;1905
"2020-12-21";2730;2575;2877
"2020-12-22";2465;2338;2589
"2020-12-23";2400;2245;2520
"2020-12-24";2164;2048;2299
"2020-12-25";2071;1954;2194
"2020-12-26";2494;2378;2651
"2020-12-27";2510;2379;2633
"2020-12-28";3796;3645;3981
"2020-12-29";3199;3046;3367
"2020-12-30";3123;2986;3256
"2020-12-31";2692;2551;2843
"2021-01-01";2799;2651;2939
"2021-01-02";3101;2945;3253
"2021-01-03";3043;2885;3206
"2021-01-04";4926;4738;5161
"2021-01-05";4243;4081;4404
"2021-01-06";4258;4081;4472
"2021-01-07";4075;3899;4262
"2021-01-08";4193;4018;4378
"2021-01-09";3450;3294;3609
"2021-01-10";3005;2842;3175
"2021-01-11";4687;4507;4906
"2021-01-12";4267;4092;4427
"2021-01-13";4162;3980;4343
"2021-01-14";4061;3897;4200
"2021-01-15";4346;4185;4546
"2021-01-16";3627;3470;3785
"2021-01-17";3212;3069;3343
"2021-01-18";4986;4779;5194
"2021-01-19";4418;4236;4580
"2021-01-20";4393;4225;4597
"2021-01-21";4078;3902;4237
"2021-01-22";4301;4150;4487
"2021-01-23";3315;3159;3467
"2021-01-24";2980;2851;3134
"2021-01-25";4640;4468;4831
"2021-01-26";3924;3739;4071
"2021-01-27";3630;3467;3794
"2021-01-28";3553;3414;3717
"2021-01-29";3672;3482;3857
"2021-01-30";2721;2559;2872
"2021-01-31";2432;2286;2610
"2021-02-01";4004;3802;4207
"2021-02-02";3647;3407;3968
"2021-02-03";3317;2788;3744
