"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-16";1558;1453;1668
"2020-11-17";1448;1343;1558
"2020-11-18";1413;1325;1513
"2020-11-19";1427;1336;1524
"2020-11-20";1452;1357;1540
"2020-11-21";1124;1024;1212
"2020-11-22";1056;965;1156
"2020-11-23";1671;1536;1782
"2020-11-24";1558;1455;1666
"2020-11-25";1438;1331;1569
"2020-11-26";1469;1347;1610
"2020-11-27";1285;1140;1447
"2020-11-28";1081;824;1352
