"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-02";15;151011;22.8253540121376;15.4595216373805;30.5521399389156
"2020-07-03";15;151011;24.8383642061005;17.0461306572528;31.7321803974456
"2020-07-04";15;151011;24.8026655031534;17.4427829122209;32.5453175201301
"2020-07-05";15;151011;26.2325968823133;19.0293919320931;34.112093927254
"2020-07-06";15;151011;36.5376224663837;26.9426044187061;46.4182301376383
"2020-07-07";15;151011;30.6394034350085;21.8158740232438;39.6949744159296
"2020-07-08";15;151011;38.5565824441712;28.1325611836103;48.7981436674468
"2020-07-09";15;151011;38.086549522034;29.3522668676371;47.9949228511364
"2020-07-10";15;151011;46.2556027131014;36.472174844314;57.9608107572092
"2020-07-11";15;151011;36.2758319781048;26.9723533378287;45.6348419340764
"2020-07-12";15;151011;33.9137677997699;25.7625639601761;43.2648447106422
"2020-07-13";15;151011;44.347705366705;34.4889135694736;55.9279679504978
"2020-07-14";15;151011;37.9655705842688;28.9456983062949;48.8179762801952
"2020-07-15";15;151011;43.1934473047479;34.0823450081314;53.5480544206894
"2020-07-16";15;151011;42.0907540359367;32.9221371623498;51.9812780135655
"2020-07-17";15;151011;50.4383007417397;40.061877751775;61.887668081393
"2020-07-18";15;151011;44.6987426123518;34.9053984371901;55.5412320019039
"2020-07-19";15;151011;36.6764507556225;26.1790488278926;47.6081869025425
"2020-07-20";15;151011;54.1073341001944;41.6385704652731;65.4476220697315
"2020-07-21";15;151011;44.4805838721193;34.4988298758478;55.5313156955297
"2020-07-22";15;151011;48.3618261869819;38.0587838641863;59.4978382452104
"2020-07-23";15;151011;37.7553448891357;27.7557415413907;47.6081869025425
"2020-07-24";15;151011;34.7407877513784;25.7724802665503;44.434968862798
"2020-07-25";15;151011;32.8606560628297;24.9890920629884;42.4517075879576
"2020-07-26";15;151011;29.8302328348737;22.5992622268058;38.4752687319027
"2020-07-27";15;151011;46.7752171671096;36.4820911506882;57.1278410217762
"2020-07-28";15;151011;35.9981753996271;28.1623101027329;46.0215778826703
"2020-07-29";15;151011;27.3273571060251;20.2292650033715;36.4920074570624
"2020-07-30";15;151011;32.3073261671493;24.5726071952719;42.0451390266154
"2020-07-31";15;151011;32.4739201142359;24.185871246678;39.6751418031811
"2020-08-01";15;151011;33.1700448217048;25.3758280115822;42.8880250684225
"2020-08-02";15;151011;32.0891674269168;24.9791757566142;41.6881519971441
"2020-08-03";15;151011;38.5129506961247;29.3324342548887;47.5982705961683
"2020-08-04";15;151011;36.3809448256713;26.9624370314545;47.6081869025425
"2020-08-05";15;151011;36.4186267898933;26.1790488278926;45.2481059854825
"2020-08-06";15;151011;36.6070366110031;26.1790488278926;47.6081869025425
"2020-08-07";15;151011;30.3736464241799;21.4192217682758;39.2784895482131
"2020-08-08";15;151011;28.5649121415255;21.4192217682758;36.8985760184047
"2020-08-09";15;151011;24.9077783507199;18.236087422157;33.7154416722859
"2020-08-10";15;151011;27.9144024433779;19.8226964420293;36.0953552020943
"2020-08-11";15;151011;29.3562333901868;21.0225695133077;38.8917535996192
"2020-08-12";15;151011;26.4091071357741;19.4260441870612;36.8886597120305
"2020-08-13";15;151011;23.9359803260482;17.056046963627;31.3355281424775
"2020-08-14";15;151011;25.2607988576415;18.236087422157;32.9221371623498
"2020-08-15";15;151011;22.7499900836936;16.2528261473166;30.1554876839475
"2020-08-16";15;151011;21.3240252270834;15.0628693824124;28.9556146126691
"2020-08-17";15;151011;28.1147118321368;20.6160009519654;36.5118400698108
"2020-08-18";15;151011;31.0796874380231;23.3925667367419;39.6751418031811
"2020-08-19";15;151011;25.4174764983539;18.2261711157828;33.7253579786601
"2020-08-20";15;151011;20.9591051525128;13.8828289238824;29.3522668676371
"2020-08-21";15;151011;21.1256990995994;14.2794811788505;28.9556146126691
"2020-08-22";15;151011;17.9425647534806;11.8896513426679;25.3857443179564
"2020-08-23";15;151011;16.8398714846694;11.8896513426679;23.4123993494903
"2020-08-24";15;151011;24.5408750148745;17.8394351671889;32.5354012137559
"2020-08-25";15;151011;23.7693863789616;17.4229502994725;31.7718456229424
"2020-08-26";15;151011;26.2266470984888;19.8226964420293;32.9419697750982
"2020-08-27";15;151011;26.1849986117171;19.0194756257189;34.1319265400024
"2020-08-28";15;151011;23.7574868113125;17.056046963627;31.3454444488517
"2020-08-29";15;151011;18.422513981992;12.2962199040102;26.1889651342668
"2020-08-30";15;151011;15.019237634366;9.90639006782754;21.8158740232438
"2020-08-31";15;151011;21.3597239300305;15.0628693824124;28.5688786640752
"2020-09-01";15;151011;22.9364166435286;16.2329935345682;30.9785411130062
"2020-09-02";15;151011;20.4692396176272;15.0628693824124;27.3690055927968
"2020-09-03";15;151011;22.6052120106303;15.4496053310063;28.558962357701
"2020-09-04";15;151011;21.018602990758;14.6761334338186;28.1623101027329
"2020-09-05";15;151011;17.3713855063266;11.0963468327317;24.9890920629884
"2020-09-06";15;151011;16.4075205267542;10.6996945777637;21.8456229423664
"2020-09-07";15;151011;21.4231882908254;14.6761334338186;28.5688786640752
"2020-09-08";15;151011;18.6624885962477;13.0796081075721;25.4055769307049
"2020-09-09";15;151011;16.161596128674;10.6996945777637;23.4024830431161
"2020-09-10";15;151011;17.5816112014597;11.502915394074;24.6321050335171
"2020-09-11";15;151011;19.1563206536829;12.6928721589782;25.3857443179564
"2020-09-12";15;151011;19.5113244218793;13.8729126175082;26.1889651342668
"2020-09-13";15;151011;16.2191107056444;10.3030423227956;21.8158740232438
"2020-09-14";15;151011;20.8539923049463;14.6563008210702;28.1623101027329
"2020-09-15";15;151011;19.0194756257189;12.2962199040102;26.5757010828607
"2020-09-16";15;151011;18.6525722898735;12.682955852604;25.7823965729245
"2020-09-17";15;151011;15.5249692594502;9.51965411923367;21.8357066359922
"2020-09-18";15;151011;14.6880330014676;8.71643330292333;20.2292650033715
"2020-09-19";15;151011;15.1065011304589;9.91630637420174;21.4192217682758
"2020-09-20";15;151011;15.453571853556;9.50973781285947;22.60917853318
"2020-09-21";15;151011;24.2176034270755;17.4427829122209;32.148665265162
"2020-09-22";15;151011;23.2775375828012;16.2627424536908;30.9487921938836
"2020-09-23";15;151011;23.8328507397565;16.2528261473166;30.9388758875094
"2020-09-24";15;151011;23.6087422156995;15.4694379437547;30.9388758875094
"2020-09-25";15;151011;29.7112371583832;22.9959144817738;38.8719209868708
"2020-09-26";15;151011;22.1708777914402;15.8561738923486;29.7588354289794
"2020-09-27";15;151011;18.2400539447067;11.8896513426679;24.9990083693626
"2020-09-28";15;151011;31.9086906509064;23.005830788148;42.8483598429257
"2020-09-29";15;151011;23.1168934195391;15.8660901987228;30.5521399389156
"2020-09-30";15;151011;20.5247709333228;13.8828289238824;27.8053230732617
"2020-10-01";15;151011;20.6080679068661;14.2794811788505;27.378921899171
"2020-10-02";15;151011;20.447423743604;15.0628693824124;28.9556146126691
"2020-10-03";15;151011;20.4037919955575;13.8828289238824;27.7755741541391
"2020-10-04";15;151011;16.2131609218198;10.3129586291698;23.005830788148
"2020-10-05";15;151011;23.4004997818413;16.2627424536908;30.5422236325414
"2020-10-06";15;151011;18.4284637658165;12.286303597636;25.3956606243307
"2020-10-07";15;151011;17.3198207131808;11.0963468327317;24.5924398080203
"2020-10-08";15;151011;16.8121058268216;10.3030423227956;22.6290111459284
"2020-10-09";15;151011;17.5518622823371;11.8896513426679;23.4024830431161
"2020-10-10";15;151011;18.6862877315458;12.682955852604;25.0089246757368
"2020-10-11";15;151011;15.1640157074293;9.49982150648527;21.42913807465
"2020-10-12";15;151011;19.8068303518306;13.8828289238824;26.9723533378287
"2020-10-13";15;151011;19.3863789615644;13.0895244139463;26.198881440641
"2020-10-14";15;151011;16.9410178096862;10.3129586291698;23.4024830431161
"2020-10-15";15;151011;15.4991868628773;9.1230018642656;23.005830788148
"2020-10-16";15;151011;16.1814287414224;10.7096108841379;23.005830788148
"2020-10-17";15;151011;17.5082305342906;11.502915394074;23.7991352980842
"2020-10-18";15;151011;14.6939827852921;9.50973781285947;20.645749871088
"2020-10-19";15;151011;19.7096505493634;13.4861766689144;25.7823965729245
"2020-10-20";15;151011;14.7118321367657;9.51965411923367;20.6259172583396
"2020-10-21";15;151011;16.3519892110587;9.91630637420174;23.4223156558645
"2020-10-22";15;151011;12.385466661378;7.53639284439332;17.8493514735631
"2020-10-23";15;151011;11.9987307127841;7.13974058942525;18.2559200349054
"2020-10-24";15;151011;11.5425806195708;7.12982428305105;18.2559200349054
"2020-10-25";15;151011;9.28761255007735;5.55313156955297;14.6761334338186
"2020-10-26";15;151011;12.9982943953036;8.31978104795526;19.0492245448415
"2020-10-27";15;151011;12.1177263892745;7.53639284439332;18.6525722898735
"2020-10-28";15;151011;12.3834834001031;7.12982428305105;17.8592677799373
"2020-10-29";15;151011;13.66467018365;8.31978104795526;18.6624885962477
"2020-10-30";15;151011;12.1692911824204;7.13974058942525;17.8493514735631
"2020-10-31";15;151011;10.9119035341716;6.73317202808298;15.4892705565031
"2020-11-01";15;151011;9.77549482368807;5.94978382452104;15.4694379437547
"2020-11-02";15;151011;15.092618301535;8.72634960929753;21.4192217682758
"2020-11-03";15;151011;12.7940184839951;7.93304509936139;17.4526992185951
"2020-11-04";15;151011;11.7964380627504;7.11990797667685;17.8493514735631
"2020-11-05";15;151011;10.7254769743366;6.33651977311491;15.4694379437547
"2020-11-06";15;151011;10.2713101423982;6.34643607948911;15.4694379437547
"2020-11-07";15;151011;9.23009797310698;5.55313156955297;13.4960929752886
"2020-11-08";15;151011;8.09368926262346;4.74991075324263;12.7027884653524
"2020-11-09";15;151011;10.1979294752291;5.94978382452104;15.092618301535
"2020-11-10";15;151011;10.235611439451;5.1564793145849;15.8660901987228
"2020-11-11";15;151011;7.65935504343342;4.74991075324263;12.3061362103844
"2020-11-12";15;151011;7.60977351156241;3.9665225496807;11.502915394074
"2020-11-13";15;151011;7.76050136845028;4.35325849827456;11.8995676490421
"2020-11-14";15;151011;6.59236047756931;3.17321803974456;10.7096108841379
"2020-11-15";15;151011;5.96564991471977;2.77656578477649;8.73626591567173
"2020-11-16";15;151011;8.46852564356828;4.74991075324263;12.7027884653524
"2020-11-17";15;151011;7.72281940422831;3.56987029471263;12.3061362103844
"2020-11-18";15;151011;6.84423465947404;3.56987029471263;10.7096108841379
"2020-11-19";15;151011;6.02514775296498;3.17321803974456;9.93613898695014
"2020-11-20";15;151011;4.86295664590853;2.37991352980842;7.93304509936139
"2020-11-21";15;151011;4.64281464440125;2.36999722343422;8.33961366070366
"2020-11-22";15;151011;4.4385387330927;1.98326127484035;7.93304509936139
"2020-11-23";15;151011;6.27503867359486;3.17321803974456;9.91630637420174
"2020-11-24";15;151011;5.52734917298005;2.77656578477649;8.32969735432946
"2020-11-25";15;151011;5.47181785728452;2.77656578477649;9.51965411923367
"2020-11-26";15;151011;5.43810241561223;2.37991352980842;9.51965411923367
"2020-11-27";15;151011;4.90658839395502;1.98326127484035;7.93304509936139
"2020-11-28";15;151011;4.02998691047559;1.58660901987228;6.75300464083139
"2020-11-29";15;151011;3.89710840506128;1.58660901987228;7.13974058942525
"2020-11-30";15;151011;5.51346634405617;2.37991352980842;8.72634960929753
"2020-12-01";15;151011;5.57693070485106;2.37991352980842;8.72634960929753
"2020-12-02";15;151011;5.75740748086153;2.77656578477649;9.1230018642656
"2020-12-03";15;151011;5.60271310142398;2.77656578477649;9.1329181706398
"2020-12-04";15;151011;5.30324064892309;2.77656578477649;8.72634960929753
"2020-12-05";15;151011;5.41430328031415;2.37991352980842;7.94296140573559
"2020-12-06";15;151011;4.93237079052794;2.37991352980842;8.32969735432946
"2020-12-07";15;151011;8.34358018325334;5.1366467018365;12.7027884653524
"2020-12-08";15;151011;8.28804886755781;4.75982705961683;12.6928721589782
"2020-12-09";15;151011;8.7739478798937;4.35325849827456;13.8828289238824
"2020-12-10";15;151011;8.83542897941375;5.1366467018365;13.9026615366308
"2020-12-11";15;151011;8.1888858038158;4.75982705961683;13.0895244139463
"2020-12-12";15;151011;7.19328864384594;3.95660624330649;10.7195271905121
"2020-12-13";15;151011;5.81293879655706;2.77656578477649;9.51965411923367
"2020-12-14";15;151011;7.83388203561937;4.36317480464876;11.502915394074
"2020-12-15";15;151011;8.54587283328706;4.75982705961683;12.2962199040102
"2020-12-16";15;151011;8.11352187537186;3.9665225496807;12.6928721589782
"2020-12-17";15;151011;8.64900241957876;4.75982705961683;12.7127047717266
"2020-12-18";15;151011;8.58950458133354;5.55313156955297;13.0895244139463
"2020-12-19";15;151011;7.61374003411209;4.36317480464876;11.8995676490421
"2020-12-20";15;151011;7.38963151005513;3.9665225496807;11.1161794454801
"2020-12-21";15;151011;9.98175399627147;5.55313156955297;14.2893974852247
"2020-12-22";15;151011;9.37884256872;5.55313156955297;14.2893974852247
"2020-12-23";15;151011;8.55182261711158;5.1465630082107;13.0994407203205
"2020-12-24";15;151011;8.97822379120225;4.75982705961683;13.0895244139463
"2020-12-25";15;151011;9.59898457022728;5.93986751814684;13.8828289238824
"2020-12-26";15;151011;12.0344294157312;7.93304509936139;18.6426559834993
"2020-12-27";15;151011;9.96588790607275;5.94978382452104;14.6761334338186
"2020-12-28";15;151011;14.0712387449923;9.50973781285947;19.8425290547777
"2020-12-29";15;151011;15.0291539407402;9.50973781285947;21.825790329618
"2020-12-30";15;151011;14.3687279362183;8.72634960929753;21.4192217682758
"2020-12-31";15;151011;11.9947641902344;7.52647653801912;17.4526992185951
"2021-01-01";15;151011;13.0458926658998;7.13974058942525;19.4359604934354
"2021-01-02";15;151011;12.7622863035976;8.31978104795526;18.2658363412796
"2021-01-03";15;151011;14.7614136686367;9.91630637420174;20.2292650033715
"2021-01-04";15;151011;21.0364523422316;15.0628693824124;27.7854904605133
"2021-01-05";15;151011;23.7614533338622;17.4427829122209;31.7420967038198
"2021-01-06";15;151011;29.3086351195907;21.0225695133077;37.6918805283408
"2021-01-07";15;151011;28.8604180714767;19.8326127484035;38.881837293245
"2021-01-08";15;151011;29.6418230137638;22.1926936654635;39.2784895482131
"2021-01-09";15;151011;28.6402760699695;21.0126532069335;37.701796834715
"2021-01-10";15;151011;26.6094165245329;18.6426559834993;34.508746182222
"2021-01-11";15;151011;37.4717385268335;29.3423505612629;48.0048391575106
"2021-01-12";15;151011;33.6975923208123;24.1957875530522;43.6317480464876
"2021-01-13";15;151011;31.0658046090992;22.2026099718377;38.881837293245
"2021-01-14";15;151011;28.50938082583;21.0126532069335;37.6918805283408
"2021-01-15";15;151011;28.6918408631153;21.4093054619015;36.0953552020943
"2021-01-16";15;151011;29.6061243108167;21.8059577168696;37.6819642219666
"2021-01-17";15;151011;28.1980088056801;20.2193486969973;36.5019237634366
"2021-01-18";15;151011;37.1861489032565;27.3690055927968;46.4083138312641
"2021-01-19";15;151011;35.9426440839316;27.3690055927968;46.8049660862322
"2021-01-20";15;151011;34.881599301892;27.3491729800484;44.0383166078299
"2021-01-21";15;151011;41.043592082821;31.7321803974456;53.5678870334378
"2021-01-22";15;151011;34.732854706279;25.7823965729245;44.0284003014557
"2021-01-23";15;151011;29.5129110308992;21.3696402364047;39.2784895482131
"2021-01-24";15;151011;26.8513744000635;19.416127880687;35.3020506921582
"2021-01-25";15;151011;41.2439014715799;30.5323073261671;52.3580976557852
"2021-01-26";15;151011;39.6791083257308;29.3423505612629;51.9614454008171
"2021-01-27";15;151011;42.3465947403911;27.7557415413907;63.8610130498592
"2020-04-01";1;11011;1.04761830118634;0.254720160512889;2.35126302011897
"2020-04-02";1;11011;1.08941853265512;0.261251446679886;2.35126302011897
"2020-04-03";1;11011;1.16648770942569;0.261251446679886;2.35779430628597
"2020-04-04";1;11011;1.1377500502909;0.261251446679886;2.35126302011897
"2020-04-05";1;11011;1.21612548429487;0.261251446679886;2.61251446679886
"2020-04-06";1;11011;1.55575236497872;0.522502893359772;2.88682848581274
"2020-04-07";1;11011;1.67200925875127;0.261251446679886;3.39626880683852
"2020-04-08";1;11011;1.44341424290637;0.261251446679886;2.87376591347875
"2020-04-09";1;11011;1.53485224924433;0.515971607192775;2.88029719964574
"2020-04-10";1;11011;1.41598284100498;0.261251446679886;2.61251446679886
"2020-04-11";1;11011;1.44602675737317;0.515971607192775;2.61251446679886
"2020-04-12";1;11011;1.36242629443561;0.261251446679886;2.87376591347875
"2020-04-13";1;11011;2.19843092381124;0.522502893359772;3.92530298636529
"2020-04-14";1;11011;2.35779430628597;1.03847450055255;3.92530298636529
"2020-04-15";1;11011;2.53805780449509;1.04500578671954;4.70252604023795
"2020-04-16";1;11011;2.30815653141679;0.783754340039658;4.18002314687818
"2020-04-17";1;11011;2.25068121314722;0.783754340039658;3.91877170019829
"2020-04-18";1;11011;2.19189963764424;0.783754340039658;3.92530298636529
"2020-04-19";1;11011;2.38130693648716;0.783754340039658;4.44780587972506
"2020-04-20";1;11011;3.70846428562098;1.8287601267592;6.00878327363738
"2020-04-21";1;11011;3.50076938551047;2.08348028727209;5.75406311312449
"2020-04-22";1;11011;3.30091202880036;1.56750868007932;5.23156021976472
"2020-04-23";1;11011;3.39104377790492;1.8222288405922;5.4928116664446
"2020-04-24";1;11011;3.93314052976568;1.8287601267592;6.53781745316415
"2020-04-25";1;11011;3.93444678699908;2.09001157343909;6.53128616699715
"2020-04-26";1;11011;5.10615952535837;2.86723462731175;7.57629195371669
"2020-04-27";1;11011;7.83623714316318;5.21849764743072;11.495063653915
"2020-04-28";1;11011;9.04060631235745;5.74753182695749;12.5466007268015
"2020-04-29";1;11011;7.5580043524491;4.44127459355806;11.2338122072351
"2020-04-30";1;11011;8.54814733536587;5.48628038027761;12.2788179939546
"2020-05-01";1;11011;10.2985320281211;6.52475488083015;14.3688295673937
"2020-05-02";1;11011;10.5023081565314;7.04725777418993;14.8913324607535
"2020-05-03";1;11011;12.3728685147594;8.35351500758935;17.5103782137194
"2020-05-04";1;11011;15.658105456759;11.2338122072351;20.3841441271981
"2020-05-05";1;11011;13.6307942305231;9.13726934762901;18.300663839926
"2020-05-06";1;11011;21.3455494509801;15.6620242284592;26.9154302941953
"2020-05-07";1;11011;12.9097402376866;8.88254918711612;17.2491267670395
"2020-05-08";1;11011;15.7208058039621;10.7113093138753;20.9066470205579
"2020-05-09";1;11011;14.9945267821921;10.6982467415413;20.3776128410311
"2020-05-10";1;11011;17.1955702204701;11.7563151005949;22.99012730783
"2020-05-11";1;11011;27.1218189370724;21.1548358949038;33.9626880683852
"2020-05-12";1;11011;26.3511271693667;20.8935844482239;32.3951793883059
"2020-05-13";1;11011;25.7620051571036;20.0967675358502;31.8726764949461
"2020-05-14";1;11011;24.0547269530505;18.0198185347451;30.0635102266879
"2020-05-15";1;11011;32.3416228417365;25.0670763089351;38.4104939481102
"2020-05-16";1;11011;27.3373513805833;20.8870531620569;34.7595049807588
"2020-05-17";1;11011;27.4758146473236;20.3645502686971;34.7529736945918
"2020-05-18";1;11011;37.0715802838758;29.77613363534;44.6805286684275
"2020-05-19";1;11011;31.2678793958822;23.5126302011897;38.939528127637
"2020-05-20";1;11011;39.2203734328179;31.6048937620992;47.5477632957393
"2020-05-21";1;11011;30.8328957371601;24.0351330945495;38.1492425014304
"2020-05-22";1;11011;30.2424674676636;24.0286018083825;37.6202083219036
"2020-05-23";1;11011;34.763423752459;26.3668022561675;43.1130199883482
"2020-05-24";1;11011;26.9297991237626;21.1417733225698;33.7014366217053
"2020-05-25";1;11011;38.2772557103035;30.8211394220596;47.8155460285861
"2020-05-26";1;11011;32.4343671053078;25.0801388812691;39.7232824676767
"2020-05-27";1;11011;33.7602181972083;26.1120820956546;41.0230084149091
"2020-05-28";1;11011;32.7948941017261;25.8508306489747;41.284259861589
"2020-05-29";1;11011;28.3653758232686;21.9385902349434;35.0142251412717
"2020-05-30";1;11011;27.9891737400496;21.4226186277507;34.4982535340789
"2020-05-31";1;11011;23.2330911532423;17.2425954808725;29.789196207674
"2020-06-01";1;11011;40.1948413289339;31.5918311897652;49.6573687276793
"2020-06-02";1;11011;29.7278021177042;21.9385902349434;36.588265107518
"2020-06-03";1;11011;30.2790426701988;22.977064735496;37.6267396080706
"2020-06-04";1;11011;28.4359137138722;21.1548358949038;35.0076938551047
"2020-06-05";1;11011;29.3711938929862;22.1998416816233;37.1042367147108
"2020-06-06";1;11011;30.7492952742226;23.4995676288557;37.6267396080706
"2020-06-07";1;11011;22.1737165369553;17.2360641947055;28.4829389742746
"2020-06-08";1;11011;38.2380679933015;30.3051678148668;47.0317916885465
"2020-06-09";1;11011;32.6420620054184;25.8638932213087;41.30385372009
"2020-06-10";1;11011;31.1764413895442;25.0801388812691;37.0977054285438
"2020-06-11";1;11011;26.6241349311472;21.1613671810708;33.4401851750254
"2020-06-12";1;11011;26.2440140762279;20.1098301081842;33.1789337283455
"2020-06-13";1;11011;22.9391832757274;17.2425954808725;29.782664921507
"2020-06-14";1;11011;20.184286770488;15.1525839074334;25.3413903279489
"2020-06-15";1;11011;32.0934339673906;24.2963845412294;40.2392540748694
