"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-06";15;151011;2.97092538971084;1.18995676490421;5.56304787592718
"2020-05-07";15;151011;2.80829796517393;0.783388203561937;5.16639562095911
"2020-05-08";15;151011;2.99670778628376;0.793304509936139;5.95970013089525
"2020-05-09";15;151011;3.22279957161556;1.18995676490421;5.95970013089525
"2020-05-10";15;151011;3.74241402562374;1.18995676490421;7.13974058942525
"2020-05-11";15;151011;4.74792749196779;1.98326127484035;7.93304509936139
"2020-05-12";15;151011;3.90107492761096;1.58660901987228;6.74308833445718
"2020-05-13";15;151011;5.02558407044544;1.97334496846615;8.73626591567173
"2020-05-14";15;151011;4.99980167387252;1.98326127484035;9.1230018642656
"2020-05-15";15;151011;5.17036214350879;2.37991352980842;8.73626591567173
"2020-05-16";15;151011;6.31272063781683;2.77656578477649;9.91630637420174
"2020-05-17";15;151011;6.17190908730316;3.16330173337035;9.52957042560787
"2020-05-18";15;151011;8.01039228908016;4.36317480464876;12.7027884653524
"2020-05-19";15;151011;8.89096029510928;4.36317480464876;13.4960929752886
"2020-05-20";15;151011;7.5304430605688;4.35325849827456;11.9094839554163
"2020-05-21";15;151011;8.52009043671413;4.35325849827456;12.6928721589782
"2020-05-22";15;151011;8.31581452540558;4.36317480464876;12.7027884653524
"2020-05-23";15;151011;9.21423188290825;5.1564793145849;14.6761334338186
"2020-05-24";15;151011;8.15517036214351;4.35325849827456;13.0895244139463
"2020-05-25";15;151011;8.93459204315577;4.35325849827456;14.6761334338186
"2020-05-26";15;151011;8.53595652691286;4.36317480464876;12.6928721589782
"2020-05-27";15;151011;10.832573083178;5.93986751814684;15.876006505097
"2020-05-28";15;151011;10.733410019436;6.34643607948911;15.8660901987228
"2020-05-29";15;151011;13.7559002022927;8.31978104795526;19.4359604934354
"2020-05-30";15;151011;14.9200745706239;9.90639006782754;21.42913807465
"2020-05-31";15;151011;12.8554995835151;6.74308833445718;18.6426559834993
"2020-06-01";15;151011;19.9139264606719;12.6928721589782;27.378921899171
"2020-06-02";15;151011;15.6717305937884;10.3030423227956;22.2224425845861
"2020-06-03";15;151011;14.5948197215501;9.91630637420174;19.8326127484035
"2020-06-04";15;151011;13.9919082939987;8.72634960929753;20.645749871088
"2020-06-05";15;151011;12.2089564079172;7.13974058942525;17.8592677799373
"2020-06-06";15;151011;14.7733132362857;9.50973781285947;21.0225695133077
"2020-06-07";15;151011;12.4211653643251;7.52647653801912;18.2460037285312
"2020-06-08";15;151011;15.4773709888541;10.6996945777637;22.6190948395542
"2020-06-09";15;151011;14.273531395026;8.32969735432946;20.6358335647138
"2020-06-10";15;151011;17.9941295466265;11.8995676490421;26.1889651342668
"2020-06-11";15;151011;13.7737495537662;8.31978104795526;20.2292650033715
"2020-06-12";15;151011;14.1961842053072;9.1130855578914;21.0324858196819
"2020-06-13";15;151011;18.4701122525882;12.682955852604;24.9890920629884
"2020-06-14";15;151011;16.2210939669192;9.91630637420174;23.005830788148
"2020-06-15";15;151011;17.3991511641744;11.4929990876998;23.4123993494903
"2020-06-16";15;151011;15.5071199079767;9.90639006782754;21.8158740232438
"2020-06-17";15;151011;15.1977311491016;9.90639006782754;21.0324858196819
"2020-06-18";15;151011;15.3306096545159;9.91630637420174;21.42913807465
"2020-06-19";15;151011;18.186505890286;11.0963468327317;24.5924398080203
"2020-06-20";15;151011;15.5229859981754;9.51965411923367;22.2125262782119
"2020-06-21";15;151011;16.4233866169529;11.1062631391059;23.4024830431161
"2020-06-22";15;151011;19.3645630875412;13.0796081075721;27.3690055927968
"2020-06-23";15;151011;19.142437824759;11.8995676490421;26.5856173892349
"2020-06-24";15;151011;15.3484590059894;10.3129586291698;19.8425290547777
"2020-06-25";15;151011;19.6997342429892;13.466344056166;26.1790488278926
"2020-06-26";15;151011;20.37205981516;13.8828289238824;28.1623101027329
"2020-06-27";15;151011;22.7380905160446;15.8561738923486;29.7687517353536
"2020-06-28";15;151011;22.9919479592241;15.0628693824124;30.1554876839475
"2020-06-29";15;151011;19.6997342429892;13.8729126175082;26.9723533378287
"2020-06-30";15;151011;23.6265915671731;16.2528261473166;32.1387489587878
"2020-07-01";15;151011;27.9580341914244;19.4359604934354;37.3150608861211
"2020-07-02";15;151011;22.1708777914402;15.0727856887866;30.1654039903217
"2020-07-03";15;151011;25.155686010075;19.0393082384673;32.932053468724
"2020-07-04";15;151011;25.9351076910872;17.8493514735631;35.6987029471263
"2020-07-05";15;151011;28.1424774899845;21.0225695133077;37.6819642219666
"2020-07-06";15;151011;35.5975566221094;26.9723533378287;46.0116615762961
"2020-07-07";15;151011;28.0770298679148;20.6160009519654;36.0953552020943
"2020-07-08";15;151011;38.7231763912578;27.7656578477649;48.7981436674468
"2020-07-09";15;151011;36.4682083217643;27.7656578477649;44.4548014755464
"2020-07-10";15;151011;47.1341874578557;37.2853119669985;59.4978382452104
"2020-07-11";15;151011;37.0076553885209;26.1790488278926;48.7981436674468
"2020-07-12";15;151011;35.3238665661814;26.5757010828607;43.6416643528618
"2020-07-13";15;151011;43.4016897386062;32.1090000396652;55.9577168696204
"2020-07-14";15;151011;35.4507952877712;26.5757010828607;45.2183570663599
"2020-07-15";15;151011;44.6491610804807;35.6987029471263;55.9478005632462
"2020-07-16";15;151011;41.0197929475229;30.9388758875094;53.1712347784697
"2020-07-17";15;151011;51.2078061163778;37.6621316092182;62.6809725913292
"2020-07-18";15;151011;45.4345325453175;34.8954821308159;59.1011859902424
"2020-07-19";15;151011;36.7617309904407;26.9723533378287;47.2115346475745
"2020-07-20";15;151011;54.4881202649637;42.8384435365515;67.440799650946
"2020-07-21";15;151011;42.4993058585538;32.9122208559756;52.7547499107532
"2020-07-22";15;151011;49.5835151322835;37.6819642219666;60.310975367895
"2020-07-23";15;151011;37.5689183293007;27.7557415413907;48.7882273610725
"2020-07-24";15;151011;35.5598746578874;26.9723533378287;45.6249256277022
"2020-07-25";15;151011;34.1378763238269;24.9890920629884;44.0284003014557
"2020-07-26";15;151011;30.3419142437825;21.8158740232438;40.8650985680854
"2020-07-27";15;151011;45.5436119154337;36.0755225893459;56.7311887668081
"2020-07-28";15;151011;35.3080004759827;26.5657847764865;45.6348419340764
"2020-07-29";15;151011;26.5479354250129;19.0293919320931;35.6987029471263
"2020-07-30";15;151011;33.1224465511086;24.5924398080203;42.4517075879576
"2020-07-31";15;151011;32.5254849073817;23.7793026853358;44.0383166078299
"2020-08-01";15;151011;33.9137677997699;25.3758280115822;44.434968862798
"2020-08-02";15;151011;33.651977311491;25.7724802665503;42.4814565070803
"2020-08-03";15;151011;35.5499583515132;24.9791757566142;47.2214509539487
"2020-08-04";15;151011;34.7388044901035;24.9791757566142;45.6249256277022
"2020-08-05";15;151011;37.5391694101781;28.1523937963587;47.2313672603229
"2020-08-06";15;151011;37.8069096822815;27.7557415413907;49.1848796160406
"2020-08-07";15;151011;29.3582166514617;22.2125262782119;38.0984490896831
"2020-08-08";15;151011;28.9337987386458;21.0225695133077;36.5019237634366
"2020-08-09";15;151011;26.3654753877276;19.0293919320931;35.6987029471263
"2020-08-10";15;151011;25.106104478204;17.8493514735631;33.7253579786601
"2020-08-11";15;151011;29.8143667446749;21.8158740232438;40.061877751775
"2020-08-12";15;151011;26.1155844670977;18.2460037285312;34.5186624885962
"2020-08-13";15;151011;22.8650192376344;16.2627424536908;30.1554876839475
"2020-08-14";15;151011;26.658998056404;18.236087422157;34.1220102336282
"2020-08-15";15;151011;23.602792431875;16.2528261473166;32.1288326524136
"2020-08-16";15;151011;21.6334139859585;15.8561738923486;29.3621831740113
"2020-08-17";15;151011;27.8172226409107;19.4260441870612;39.2685732418389
"2020-08-18";15;151011;33.7531236365079;24.9890920629884;44.0284003014557
"2020-08-19";15;151011;28.1147118321368;20.2292650033715;36.5019237634366
"2020-08-20";15;151011;21.2327952084408;14.6662171274444;27.378921899171
"2020-08-21";15;151011;24.0073777319424;16.6395620959105;31.3454444488517
"2020-08-22";15;151011;20.1201856332553;14.2794811788505;26.1889651342668
"2020-08-23";15;151011;18.8885803815795;12.6928721589782;25.3956606243307
"2020-08-24";15;151011;24.5250089246757;17.0461306572528;32.9419697750982
"2020-08-25";15;151011;26.857324183888;19.4260441870612;36.0953552020943
"2020-08-26";15;151011;31.7539962714688;24.185871246678;40.4783626194915
"2020-08-27";15;151011;26.8216254809409;19.0393082384673;34.9053984371901
"2020-08-28";15;151011;25.7030661219309;17.4526992185951;35.3119669985324
"2020-08-29";15;151011;18.6228233707509;12.286303597636;26.6054500019833
"2020-08-30";15;151011;15.9236047756931;9.51965411923367;21.42913807465
"2020-08-31";15;151011;19.8742612351751;13.4762603625402;26.9921859505771
"2020-09-01";15;151011;17.95049779858;11.502915394074;24.5924398080203
"2020-09-02";15;151011;16.4947840228472;10.6996945777637;23.0157470945222
"2020-09-03";15;151011;23.0653286263932;16.6296457895363;30.5521399389156
"2020-09-04";15;151011;19.3387806909682;12.6928721589782;25.3857443179564
"2020-09-05";15;151011;16.4809011939233;11.8896513426679;23.005830788148
"2020-09-06";15;151011;18.658522073698;12.6631232398556;25.0089246757368
"2020-09-07";15;151011;18.844948633533;12.2962199040102;26.198881440641
"2020-09-08";15;151011;20.8956407917179;14.2794811788505;28.9754472254175
"2020-09-09";15;151011;15.8740232438221;11.1062631391059;21.8158740232438
"2020-09-10";15;151011;19.1166554281861;12.2962199040102;26.1889651342668
"2020-09-11";15;151011;19.7255166395621;13.4861766689144;27.7656578477649
"2020-09-12";15;151011;22.0399825473008;15.0727856887866;30.5521399389156
"2020-09-13";15;151011;16.8041727817223;11.0963468327317;23.4223156558645
"2020-09-14";15;151011;21.7841418428464;14.2794811788505;28.558962357701
"2020-09-15";15;151011;18.2281543770576;12.6928721589782;24.9890920629884
"2020-09-16";15;151011;19.0412914997422;11.8995676490421;25.7923128792987
"2020-09-17";15;151011;16.7050097179802;10.3129586291698;23.0157470945222
"2020-09-18";15;151011;17.0917456665741;10.3030423227956;23.7991352980842
"2020-09-19";15;151011;17.0976954503986;11.4929990876998;23.7991352980842
"2020-09-20";15;151011;15.0787354726112;9.90639006782754;20.24909761612
"2020-09-21";15;151011;20.3284280671136;14.2695648724763;27.3888382055452
"2020-09-22";15;151011;17.3019713617072;11.502915394074;23.0157470945222
"2020-09-23";15;151011;19.6104874856214;13.4861766689144;26.9723533378287
"2020-09-24";15;151011;18.8786640752053;13.0796081075721;26.5856173892349
"2020-09-25";15;151011;25.7466978699774;18.6327396771251;32.9518860814724
"2020-09-26";15;151011;19.8861608028242;13.8828289238824;27.7656578477649
"2020-09-27";15;151011;18.3550830986474;11.4929990876998;24.9890920629884
"2020-09-28";15;151011;32.9637856491214;22.9859981753996;42.4616238943319
"2020-09-29";15;151011;22.4386180635437;16.6593947086589;30.1455713775733
"2020-09-30";15;151011;21.7325770497005;15.0628693824124;30.9388758875094
"2020-10-01";15;151011;21.8357066359922;14.2695648724763;30.9487921938836
"2020-10-02";15;151011;21.6175478957598;15.0628693824124;29.3621831740113
"2020-10-03";15;151011;23.291420411725;17.056046963627;32.148665265162
"2020-10-04";15;151011;17.5260798857642;11.8896513426679;25.8022291856729
"2020-10-05";15;151011;24.4317956447582;17.8394351671889;32.932053468724
"2020-10-06";15;151011;19.6739518464162;13.0796081075721;27.3690055927968
"2020-10-07";15;151011;19.5688389988497;13.8729126175082;27.3888382055452
"2020-10-08";15;151011;21.9408194835588;14.6761334338186;30.1951529094443
"2020-10-09";15;151011;22.5695133076832;15.4694379437547;31.7420967038198
"2020-10-10";15;151011;27.8529213438578;19.4260441870612;37.3051445797469
"2020-10-11";15;151011;25.5582880488676;18.2460037285312;34.9252310499385
"2020-10-12";15;151011;31.8174606322637;22.2125262782119;43.254928404268
"2020-10-13";15;151011;47.0032922137162;31.3355281424775;67.0738963151006
"2020-10-14";15;151011;38.2412439014716;22.5992622268058;61.491015826425
"2020-04-01";1;11011;1.08419350372153;0;2.35126302011897
"2020-04-02";1;11011;1.1521188798583;0.261251446679886;2.35126302011897
"2020-04-03";1;11011;1.20567542642767;0.261251446679886;2.61904575296586
"2020-04-04";1;11011;1.30495097616603;0.261251446679886;2.61251446679886
"2020-04-05";1;11011;1.40161401143759;0.261251446679886;2.87376591347875
"2020-04-06";1;11011;1.21873799876167;0.261251446679886;2.61251446679886
"2020-04-07";1;11011;1.47998944544155;0.522502893359772;2.87376591347875
"2020-04-08";1;11011;1.3754888667696;0.261251446679886;3.13501736015863
"2020-04-09";1;11011;1.69290937448566;0.522502893359772;2.87376591347875
"2020-04-10";1;11011;1.55575236497872;0.261251446679886;3.13501736015863
"2020-04-11";1;11011;1.64065908514968;0.515971607192775;3.13501736015863
"2020-04-12";1;11011;1.6066963970813;0.522502893359772;3.13501736015863
"2020-04-13";1;11011;1.91236058969677;0.783754340039658;3.39626880683852
"2020-04-14";1;11011;2.17099952190985;0.783754340039658;3.91877170019829
"2020-04-15";1;11011;2.2964002163162;1.04500578671954;4.18002314687818
"2020-04-16";1;11011;2.33428167608478;1.03847450055255;3.92530298636529
"2020-04-17";1;11011;2.44792605539053;0.783754340039658;4.18002314687818
"2020-04-18";1;11011;2.32383161821759;0.783754340039658;4.18002314687818
"2020-04-19";1;11011;2.76534656310659;1.04500578671954;4.70905732640495
"2020-04-20";1;11011;3.36230611877013;1.56097739391232;5.74753182695749
"2020-04-21";1;11011;3.15852999035982;1.56097739391232;5.74753182695749
"2020-04-22";1;11011;3.13632361739203;1.56097739391232;4.97030877308483
"2020-04-23";1;11011;3.16375501929342;1.56750868007932;5.23156021976472
"2020-04-24";1;11011;3.91877170019829;2.08348028727209;6.27656600648426
"2020-04-25";1;11011;4.06507251033903;1.8287601267592;7.31504050703681
"2020-04-26";1;11011;5.84158234776225;3.39626880683852;9.15033191996301
"2020-04-27";1;11011;6.93622590935097;4.18002314687818;10.4565891533624
"2020-04-28";1;11011;8.84336147011414;5.48628038027761;12.2788179939546
"2020-04-29";1;11011;6.95059473891837;4.18002314687818;10.1888064205156
"2020-04-30";1;11011;8.15757642257944;4.95724620075084;11.7628463867619
"2020-05-01";1;11011;10.527127043966;6.78600632751004;14.1075781207138
"2020-05-02";1;11011;11.2442622651023;7.30850922086981;15.4138353541133
"2020-05-03";1;11011;13.6686756902916;8.62129774043624;19.8681725200053
"2020-05-04";1;11011;14.5059865769007;10.7047780277083;19.3326070543116
"2020-05-05";1;11011;12.897983922586;8.88254918711612;18.0394123932461
"2020-05-06";1;11011;21.7557142222675;16.1845271218189;27.9604360809148
"2020-05-07";1;11011;12.5479069840349;8.61476645426924;16.7200925875127
"2020-05-08";1;11011;15.9193569034389;11.7563151005949;21.4226186277507
"2020-05-09";1;11011;15.9036818166381;11.495063653915;21.1744297534048
"2020-05-10";1;11011;18.2536385795236;12.7947896011474;23.2579100406768
"2020-05-11";1;11011;25.8952433949103;18.8101041609518;32.6564308349857
"2020-05-12";1;11011;25.750248842003;19.0648243214647;31.8726764949461
"2020-05-13";1;11011;26.3132457095981;19.5742646424905;32.9176822816656
"2020-05-14";1;11011;23.8640133969742;18.5488527142719;31.6179563344332
"2020-05-15";1;11011;33.2050588730135;25.0670763089351;41.284259861589
"2020-05-16";1;11011;28.2569564728965;21.6773387882635;35.0076938551047
"2020-05-17";1;11011;29.2484057130466;23.7673503617026;37.3720194475577
"2020-05-18";1;11011;35.5341155201647;27.1701504547081;43.6616480263759
"2020-05-19";1;11011;30.2189548374624;22.4676244144702;38.1492425014304
"2020-05-20";1;11011;39.4306808473952;31.3501736015863;48.8605518153057
"2020-05-21";1;11011;30.4906563420095;22.4676244144702;37.6267396080706
"2020-05-22";1;11011;30.659163525118;23.7738816478696;38.4039626619432
"2020-05-23";1;11011;35.3669145942896;27.1636191685411;43.4003965796961
"2020-05-24";1;11011;28.307900504999;21.1548358949038;35.7914481951444
"2020-05-25";1;11011;36.0657622141583;27.9539047947478;44.1710883474017
"2020-05-26";1;11011;31.4964744117271;25.3283277556149;37.8945223409175
"2020-05-27";1;11011;33.4741478630938;27.1701504547081;42.0941393462966
"2020-05-28";1;11011;32.153521800127;24.8188874345892;38.946059413804
"2020-05-29";1;11011;28.2438939005625;22.983596021663;34.485190961745
"2020-05-30";1;11011;29.0328732695357;22.4610931283032;36.3204823746712
"2020-05-31";1;11011;24.4270102645693;17.7585670880653;29.795727493841
"2020-06-01";1;11011;39.7690014708456;31.5983624759322;48.070266189099
"2020-06-02";1;11011;28.7494154498881;22.4545618421362;35.7914481951444
"2020-06-03";1;11011;29.4743882144247;23.5060989150227;36.0592309279913
"2020-06-04";1;11011;27.8324228720417;20.8935844482239;34.7529736945918
"2020-06-05";1;11011;29.2614682853806;22.2063729677903;35.5367280346315
"2020-06-06";1;11011;30.5690317760135;23.7738816478696;39.1877170019829
"2020-06-07";1;11011;23.6654622974975;16.9748127480256;29.5279447609941
"2020-06-08";1;11011;37.3393630167227;29.769602349173;46.5092887951867
"2020-06-09";1;11011;31.5657060450972;25.0736075951021;38.939528127637
"2020-06-10";1;11011;30.0543664260541;23.5126302011897;38.4104939481102
"2020-06-11";1;11011;26.100325780554;20.1163613943512;33.4532477473594
"2020-06-12";1;11011;26.4621590342057;19.8420473753373;32.6564308349857
"2020-06-13";1;11011;24.1017522134529;16.9748127480256;32.6564308349857
"2020-06-14";1;11011;21.3207305635455;16.4588411408328;26.9154302941953
"2020-06-15";1;11011;30.9765840328341;23.5060989150227;38.1557737875973
"2020-06-16";1;11011;23.2448474683429;18.0263498209121;28.7441904209545
"2020-06-17";1;11011;23.9632889467125;18.0002246762441;30.5729505477137
"2020-06-18";1;11011;24.756187087386;17.7650983742322;31.1150472995744
"2020-06-19";1;11011;22.5055058742388;16.1845271218189;29.2732246004812
"2020-06-20";1;11011;21.9725529230118;17.2360641947055;27.6991846342349
"2020-06-21";1;11011;18.2601698656906;13.3042299221732;23.7804129340366
"2020-06-22";1;11011;26.2009075875258;20.3776128410311;34.2304708012321
"2020-06-23";1;11011;22.852970298323;17.4973156413854;29.802258780008
"2020-06-24";1;11011;22.7288758611501;17.4973156413854;29.0054418676343
"2020-06-25";1;11011;17.6201038213249;12.5400694406345;22.996658593997
"2020-06-26";1;11011;20.5199948794716;15.4073040679463;27.6991846342349
"2020-06-27";1;11011;20.6375580304776;15.4073040679463;26.1316759541556
"2020-06-28";1;11011;19.9191165521079;14.1075781207138;26.9154302941953
"2020-06-29";1;11011;20.9719598822278;14.8717386022525;27.9604360809148
"2020-06-30";1;11011;25.7097548677676;19.0648243214647;31.8726764949461
"2020-07-01";1;11011;26.7612919406541;20.1163613943512;33.9692193545522
"2020-07-02";1;11011;18.4939899104691;13.3107612083402;24.8319500069232
"2020-07-03";1;11011;23.7673503617026;17.4973156413854;30.3116991010338
"2020-07-04";1;11011;17.2857019695747;12.7947896011474;23.2513787545099
"2020-07-05";1;11011;18.4730897947347;13.0495097616603;24.2963845412294
"2020-07-06";1;11011;17.313133371476;12.2722867077876;24.2963845412294
"2020-07-07";1;11011;23.6053744647611;17.7585670880653;29.5214134748271
"2020-07-08";1;11011;20.6532331172784;15.6750868007932;27.1897443132091
"2020-07-09";1;11011;18.1778756599865;12.5400694406345;24.3029158273964
"2020-07-10";1;11011;15.7508497203303;10.7113093138753;21.4291499139176
"2020-07-11";1;11011;16.0721889997466;12.0110352611078;21.1613671810708
"2020-07-12";1;11011;14.2016286415186;9.3985207943089;19.0778868937987
"2020-07-13";1;11011;16.0094886525434;11.488532367748;22.2129042539573
"2020-07-14";1;11011;16.9421563171906;12.7751957426464;22.7354071473171
"2020-07-15";1;11011;16.9317062593234;12.0175665472748;22.2129042539573
"2020-07-16";1;11011;17.8160424063348;13.0495097616603;24.0416643807165
"2020-07-17";1;11011;23.4603799118538;18.281069981425;28.7572529932884
"2020-07-18";1;11011;24.2663406248612;19.3260757681446;30.8276707082265
"2020-07-19";1;11011;17.970180759876;12.5335381544675;24.3029158273964
"2020-07-20";1;11011;26.3942336580689;19.5873272148245;33.1789337283455
"2020-07-21";1;11011;21.515362891322;15.6685555146262;27.7057159204019
"2020-07-22";1;11011;24.5445734155753;17.7585670880653;31.3567048877533
"2020-07-23";1;11011;23.2827289281114;17.4973156413854;30.8276707082265
"2020-07-24";1;11011;19.0569867780643;13.5850752273541;25.8769557936427
"2020-07-25";1;11011;19.9935732144117;13.839795387867;27.9539047947478
"2020-07-26";1;11011;26.1669448994574;20.632333001544;32.9372761401666
"2020-07-27";1;11011;22.0888098167844;16.1975896941529;27.9669673670818
"2020-07-28";1;11011;15.7090494888615;10.9725607605552;21.6904013605975
"2020-07-29";1;11011;16.5437478610038;12.2722867077876;21.6904013605975
"2020-07-30";1;11011;19.1458122699354;13.0560410478273;24.8188874345892
"2020-07-31";1;11011;15.2022216823026;10.7113093138753;20.9197095928919
"2020-08-01";1;11011;17.1603012751683;12.0110352611078;22.996658593997
"2020-08-02";1;11011;14.6130996700394;9.92102368766867;18.8166354471188
"2020-08-03";1;11011;16.606448208207;12.2788179939546;21.1613671810708
"2020-08-04";1;11011;17.2608830821401;12.2788179939546;22.7419384334841
"2020-08-05";1;11011;17.7128480848963;12.8013208873144;23.2579100406768
"2020-08-06";1;11011;17.4620466960836;12.2788179939546;22.4806869868042
"2020-08-07";1;11011;16.5750980346054;11.2272809210681;21.6838700744305
"2020-08-08";1;11011;15.7939562090325;11.495063653915;20.1359552528522
"2020-08-09";1;11011;14.572605695804;10.1822751343486;19.3326070543116
"2020-08-10";1;11011;20.6362517732442;14.8913324607535;26.6541788475154
"2020-08-11";1;11011;14.6875563323432;10.7047780277083;20.1163613943512
"2020-08-12";1;11011;21.2449676440083;14.8848011745865;27.464058332223
"2020-08-13";1;11011;16.5006413723016;10.9660294743882;21.4226186277507
"2020-08-14";1;11011;15.3850976949785;10.9725607605552;21.1678984672378
"2020-08-15";1;11011;16.2655150702897;11.488532367748;22.2063729677903
"2020-08-16";1;11011;10.4213202080607;6.78600632751004;14.6366123002406
"2020-08-17";1;11011;13.332967581308;8.61476645426924;18.5553840004389
"2020-08-18";1;11011;14.6130996700394;9.66630352715578;19.5938585009914
"2020-08-19";1;11011;14.2199162427862;9.14380063379601;19.5938585009914
"2020-08-20";1;11011;13.4374681599799;9.65977224098878;18.0328811070791
"2020-08-21";1;11011;13.9560522816395;8.36004629375635;19.3391383404786
"2020-08-22";1;11011;12.5230880966003;8.62129774043624;16.9813440341926
"2020-08-23";1;11011;11.7941965603635;7.30850922086981;16.7200925875127
"2020-08-24";1;11011;12.2775117367212;8.09879484707647;17.5103782137194
"2020-08-25";1;11011;11.1005739694284;7.31504050703681;15.4203666402803
"2020-08-26";1;11011;13.8620017608348;9.13726934762901;19.6003897871584
"2020-08-27";1;11011;10.6342401371048;7.05378906035692;15.1525839074334
"2020-08-28";1;11011;14.1794222685508;8.88254918711612;18.8101041609518
"2020-08-29";1;11011;8.81462381097935;5.47974909411061;13.0625723339943
"2020-08-30";1;11011;8.55206610706607;5.74100054079049;12.0306291196088
"2020-08-31";1;11011;9.70157247245757;6.53128616699715;13.5916065135211
"2020-09-01";1;11011;10.2841631985537;6.77947504134304;14.3753608535607
"2020-09-02";1;11011;8.77282357951057;5.47974909411061;12.0240978334418
"2020-09-03";1;11011;9.18168209356459;6.00878327363738;13.0625723339943
"2020-09-04";1;11011;9.96151766190405;6.77947504134304;14.3688295673937
"2020-09-05";1;11011;9.34365799050612;6.00225198747038;13.5916065135211
"2020-09-06";1;11011;7.29022161960222;4.44127459355806;11.495063653915
"2020-09-07";1;11011;9.35933307730692;6.26350343415027;13.3238237806742
"2020-09-08";1;11011;7.91330631993375;4.69599475407095;11.7628463867619
"2020-09-09";1;11011;9.29140770117015;5.74753182695749;12.8078521734814
"2020-09-10";1;11011;7.98906923947091;4.70252604023795;11.7628463867619
"2020-09-11";1;11011;6.4045792153574;3.6575202535184;9.66630352715578
"2020-09-12";1;11011;6.46336079086038;3.6575202535184;9.4050520804759
"2020-09-13";1;11011;5.08395315239058;2.60598318063186;8.09879484707647
"2020-09-14";1;11011;5.70050656655511;3.13501736015863;8.88254918711612
"2020-09-15";1;11011;6.11067133784253;3.39626880683852;9.41158336664289
"2020-09-16";1;11011;5.86509497796344;3.13501736015863;8.62129774043624
"2020-09-17";1;11011;6.24782834734947;3.6575202535184;9.4050520804759
"2020-09-18";1;11011;4.98337134541883;2.61251446679886;7.57629195371669
"2020-09-19";1;11011;4.88148328121367;2.86723462731175;8.10532613324346
"2020-09-20";1;11011;4.8135579050769;2.86723462731175;7.84407468656358
"2020-09-21";1;11011;6.23999080394908;3.39626880683852;9.41158336664289
"2020-09-22";1;11011;6.48948593552837;3.38973752067152;9.4050520804759
"2020-09-23";1;11011;5.46015523560962;3.13501736015863;8.88908047328312
"2020-09-24";1;11011;6.15377782654471;3.65098896735141;9.4050520804759
"2020-09-25";1;11011;5.90297643773202;3.13501736015863;9.41158336664289
"2020-09-26";1;11011;7.02374514398873;3.65098896735141;10.9725607605552
"2020-09-27";1;11011;6.37192278452242;3.91877170019829;9.67283481332278
"2020-09-28";1;11011;7.24580887366664;4.18002314687818;10.4565891533624
