fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.04180023146878176,1,Región de Tarapacá
2020-03-13,0.02550799165378513,5,Región de Valparaíso
2020-03-13,0.0504899933641723,8,Región del Biobío
2020-03-13,0.027243474935498554,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.09383228651688688,16,Región del Ñuble
2020-03-13,0.15495247303654663,13,Región Metropolitana de Santiago
2020-03-14,0.02746244149777265,2,Región de Antofagasta
2020-03-14,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.0358810471524801,4,Región de Coquimbo
2020-03-14,0.09661426164522258,9,Región de la Araucanía
2020-03-14,0.04935834155972359,10,Región de Los Lagos
2020-03-14,0.03203272265822317,14,Región de Los Ríos
2020-03-14,0.08409863087428937,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.049637774869178336,1,Región de Tarapacá
2020-03-14,0.035201028482223486,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03531561565712776,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06360766790436588,7,Región del Maule
2020-03-14,0.10556132233149775,16,Región del Ñuble
2020-03-14,0.20639817099466934,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.03569870294712625,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04066518677281078,4,Región de Coquimbo
2020-03-15,0.15182241115677833,9,Región de la Araucanía
2020-03-15,0.07628107331957283,10,Región de Los Lagos
2020-03-15,0.0492811117818818,14,Región de Los Ríos
2020-03-15,0.11773808322400511,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07315040507036807,1,Región de Tarapacá
2020-03-15,0.04642454480988894,5,Región de Valparaíso
2020-03-15,0.08294784624114021,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.15052262628750604,16,Región del Ñuble
2020-03-15,0.2817205804453179,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.05949783824521042,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05262553582363748,4,Región de Coquimbo
2020-03-16,0.2563235513036517,9,Región de la Araucanía
2020-03-16,0.11890873193933411,10,Región de Los Lagos
2020-03-16,0.07145761208372861,14,Región de Los Ríos
2020-03-16,0.2859353449725839,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.07193253646367408,5,Región de Valparaíso
2020-03-16,0.15627855088910475,8,Región del Biobío
2020-03-16,0.0787033720358847,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08304334420847767,7,Región del Maule
2020-03-16,0.35773559234563124,16,Región del Ñuble
2020-03-16,0.4519344567038914,13,Región Metropolitana de Santiago
2020-03-17,0.09973202438664805,2,Región de Antofagasta
2020-03-17,0.09519654119233667,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.16775865122044417,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.0873105480710349,4,Región de Coquimbo
2020-03-17,0.34406507463451713,9,Región de la Araucanía
2020-03-17,0.18172843937898234,10,Región de Los Lagos
2020-03-17,0.08377789002919907,14,Región de Los Ríos
2020-03-17,0.42609972976306615,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.11835708127356301,5,Región de Valparaíso
2020-03-17,0.2500456814225676,8,Región del Biobío
2020-03-17,0.12612719877545625,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.12721533580873173,7,Región del Maule
2020-03-17,0.6216388981743756,16,Región del Ñuble
2020-03-17,0.640978935325127,13,Región Metropolitana de Santiago
2020-03-18,0.14164838246219577,2,Región de Antofagasta
2020-03-18,0.14676133433818572,15,Región de Arica y Parinacota
2020-03-18,0.17158708521205301,3,Región de Atacama
2020-03-18,0.2516379768306663,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17222902633190446,4,Región de Coquimbo
2020-03-18,0.44856621478139047,9,Región de la Araucanía
2020-03-18,0.254644171228574,10,Región de Los Lagos
2020-03-18,0.12320277945470451,14,Región de Los Ríos
2020-03-18,0.5438378129870712,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.17753562191034453,5,Región de Valparaíso
2020-03-18,0.33780209846029563,8,Región del Biobío
2020-03-18,0.2260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.17492108673700615,7,Región del Maule
2020-03-18,1.0653874198271531,16,Región del Ñuble
2020-03-18,0.8507001537955602,13,Región Metropolitana de Santiago
2020-03-19,0.19079169882663105,2,Región de Antofagasta
2020-03-19,0.26575701082860653,15,Región de Arica y Parinacota
2020-03-19,0.24784801197296547,3,Región de Atacama
2020-03-19,0.3261973773730859,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.2224624923453766,4,Región de Coquimbo
2020-03-19,0.49391576616588273,9,Región de la Araucanía
2020-03-19,0.3432648299380777,10,Región de Los Lagos
2020-03-19,0.2045166138948095,14,Región de Los Ríos
2020-03-19,0.6503627454278377,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.1776509837423225,1,Región de Tarapacá
2020-03-19,0.2576307157032298,5,Región de Valparaíso
2020-03-19,0.4351756570911994,8,Región del Biobío
2020-03-19,0.2764708197158001,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2553141114494686,7,Región del Maule
2020-03-19,1.4387617265922656,16,Región del Ñuble
2020-03-19,1.0223909400433622,13,Región Metropolitana de Santiago
2020-03-20,0.22981727358662377,2,Región de Antofagasta
2020-03-20,0.42838443536551507,15,Región de Arica y Parinacota
2020-03-20,0.3272864773489159,3,Región de Atacama
2020-03-20,0.5032759536613325,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.28346027250459277,4,Región de Coquimbo
2020-03-20,0.5372935979249622,9,Región de la Araucanía
2020-03-20,0.48348739118729245,10,Región de Los Lagos
2020-03-20,0.30307883745857306,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.25863893221308715,1,Región de Tarapacá
2020-03-20,0.3520102848222348,5,Región de Valparaíso
2020-03-20,0.5451717140631461,8,Región del Biobío
2020-03-20,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3092039412017785,7,Región del Maule
2020-03-20,1.7300327826551019,16,Región del Ñuble
2020-03-20,1.1284823076029358,13,Región Metropolitana de Santiago
2020-03-21,0.2991960731599442,2,Región de Antofagasta
2020-03-21,0.5513466344056166,15,Región de Arica y Parinacota
2020-03-21,0.38130463380456225,3,Región de Atacama
2020-03-21,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.33608580832823026,4,Región de Coquimbo
2020-03-21,0.5846148689348671,9,Región de la Araucanía
2020-03-21,0.6315624158664632,10,Región de Los Lagos
2020-03-21,0.3794645607204899,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.35007693855104727,1,Región de Tarapacá
2020-03-21,0.4275139401174388,5,Región de Valparaíso
2020-03-21,0.6185024187111107,8,Región del Biobío
2020-03-21,0.33499383994761184,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.303019862377743,7,Región del Maule
2020-03-21,1.8649166945231268,16,Región del Ñuble
2020-03-21,1.2042970203833272,13,Región Metropolitana de Santiago
2020-03-22,0.35556634781326696,2,Región de Antofagasta
2020-03-22,0.598944905001785,15,Región de Arica y Parinacota
2020-03-22,0.4353227902602086,3,Región de Atacama
2020-03-22,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.39708358848744646,4,Región de Coquimbo
2020-03-22,0.6309502801320658,9,Región de la Araucanía
2020-03-22,0.8166561967154267,10,Región de Los Lagos
2020-03-22,0.4780267842842535,14,Región de Los Ríos
2020-03-22,1.0316098720579494,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4624150606233982,1,Región de Tarapacá
2020-03-22,0.5397491033940933,5,Región de Valparaíso
2020-03-22,0.7164770486915879,8,Región del Biobío
2020-03-22,0.38241766668718336,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.2950689038896972,7,Región del Maule
2020-03-22,1.9548393024351434,16,Región del Ñuble
2020-03-22,1.2265737460541888,13,Región Metropolitana de Santiago
2020-03-23,0.41338201412436726,2,Región de Antofagasta
2020-03-23,0.793304509936139,15,Región de Arica y Parinacota
2020-03-23,0.502051101176007,3,Región de Atacama
2020-03-23,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4425329148805879,4,Región de Coquimbo
2020-03-23,0.642780597884542,9,Región de la Araucanía
2020-03-23,0.9849232702144843,10,Región de Los Lagos
2020-03-23,0.5889092857934876,14,Región de Los Ríos
2020-03-23,0.9306915150088022,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5799782116293469,1,Región de Tarapacá
2020-03-23,0.6030089226954805,5,Región de Valparaíso
2020-03-23,0.8234677489156673,8,Región del Biobío
2020-03-23,0.4015890009010527,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.2915351445616769,7,Región del Maule
2020-03-23,1.921607034293746,16,Región del Ñuble
2020-03-23,1.2637426474497704,13,Región Metropolitana de Santiago
2020-03-24,0.4437352389376949,2,Región de Antofagasta
2020-03-24,0.9955971599698544,15,Región de Arica y Parinacota
2020-03-24,0.514761255636159,3,Región de Atacama
2020-03-24,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.42937653092467853,4,Región de Coquimbo
2020-03-24,0.7393948595297646,9,Región de la Araucanía
2020-03-24,1.1408507583236112,10,Región de Los Lagos
2020-03-24,0.6628309534663103,14,Región de Los Ríos
2020-03-24,0.9531178165752794,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6505161022329161,1,Región de Tarapacá
2020-03-24,0.6550452256692021,5,Región de Valparaíso
2020-03-24,0.8992027389619257,8,Región del Biobío
2020-03-24,0.39452587776962716,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.2880013852336566,7,Región del Maule
2020-03-24,1.868826373127997,16,Región del Ñuble
2020-03-24,1.2185738169458684,13,Región Metropolitana de Santiago
2020-03-25,0.4148274057821448,2,Región de Antofagasta
2020-03-25,1.2058228551029313,15,Región de Arica y Parinacota
2020-03-25,0.5338264873263872,3,Región de Atacama
2020-03-25,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.38392720453153706,4,Región de Coquimbo
2020-03-25,0.8222070837970983,9,Región de la Araucanía
2020-03-25,1.2272278560531276,10,Región de Los Lagos
2020-03-25,0.736752621139133,14,Región de Los Ríos
2020-03-25,1.138134804498716,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7262790217700831,1,Región de Tarapacá
2020-03-25,0.68259385665529,5,Región de Valparaíso
2020-03-25,0.9911666554466682,8,Región del Biobío
2020-03-25,0.3501291038006666,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.31362114036180394,7,Región del Maule
2020-03-25,1.4465810838020061,16,Región del Ñuble
2020-03-25,1.1758665030906803,13,Región Metropolitana de Santiago
2020-03-26,0.44373523893769495,2,Región de Antofagasta
2020-03-26,1.4993455237793027,15,Región de Arica y Parinacota
2020-03-26,0.5211163328662352,3,Región de Atacama
2020-03-26,0.7362740803563939,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.38153513472137174,4,Región de Coquimbo
2020-03-26,0.964170896826813,9,Región de la Araucanía
2020-03-26,1.2911693439827694,10,Región de Los Lagos
2020-03-26,0.8279226779356142,14,Región de Los Ríos
2020-03-26,1.2558728877227212,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8412296583092329,1,Región de Tarapacá
2020-03-26,0.6438217093415367,5,Región de Valparaíso
2020-03-26,1.0518748617535896,8,Región del Biobío
2020-03-26,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.2959523437217023,7,Región del Maule
2020-03-26,1.528684334504282,16,Región del Ñuble
2020-03-26,1.1588820382145537,13,Región Metropolitana de Santiago
2020-03-27,0.46541611380435755,2,Región de Antofagasta
2020-03-27,1.6183412002697235,15,Región de Arica y Parinacota
2020-03-27,0.44167786749028465,3,Región de Atacama
2020-03-27,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.348046157379057,4,Región de Coquimbo
2020-03-27,1.0538841397830911,9,Región de la Araucanía
2020-03-27,1.3046307098626941,10,Región de Los Lagos
2020-03-27,0.9338770682666602,14,Región de Los Ríos
2020-03-27,1.1773808322400512,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.896092462112009,1,Región de Tarapacá
2020-03-27,0.5912752465347393,5,Región de Valparaíso
2020-03-27,1.0638962887450591,8,Región del Biobío
2020-03-27,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.34719185397799707,7,Región del Maule
2020-03-27,1.4817681912458387,16,Región del Ñuble
2020-03-27,1.1107593877321948,13,Región Metropolitana de Santiago
2020-03-28,0.44662602225324993,2,Región de Antofagasta
2020-03-28,1.8602990758002458,15,Región de Arica y Parinacota
2020-03-28,0.3813046338045623,3,Región de Atacama
2020-03-28,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3109690753214942,4,Región de Coquimbo
2020-03-28,1.187961074311155,9,Región de la Araucanía
2020-03-28,1.221618953603159,10,Región de Los Lagos
2020-03-28,1.0792563480232114,14,Región de Los Ríos
2020-03-28,1.1044953521490004,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9666303527155782,1,Región de Tarapacá
2020-03-28,0.5397491033940933,5,Región de Valparaíso
2020-03-28,1.0873380713784249,8,Región del Biobío
2020-03-28,0.2683986789941709,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.37104472944213424,7,Región del Maule
2020-03-28,1.5247746558994117,16,Región del Ñuble
2020-03-28,1.0666982397202143,13,Región Metropolitana de Santiago
2020-03-29,0.6330815461065484,2,Región de Antofagasta
2020-03-29,2.2133195827218275,15,Región de Arica y Parinacota
2020-03-29,0.3177538615038019,3,Región de Atacama
2020-03-29,0.4846361035257276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.2906364819350888,4,Región de Coquimbo
2020-03-29,1.2431692238227108,9,Región de la Araucanía
2020-03-29,1.1038320021538186,10,Región de Los Lagos
2020-03-29,1.1014328483250582,14,Región de Los Ríos
2020-03-29,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0214931565183543,1,Región de Tarapacá
2020-03-29,0.476999443925782,5,Región de Valparaíso
2020-03-29,1.009799867283446,8,Región del Biobío
2020-03-29,0.221983869844803,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4293517583544696,7,Región del Maule
2020-03-29,1.5443230489237632,16,Región del Ñuble
2020-03-29,1.0621444339200934,13,Región Metropolitana de Santiago
2020-03-30,0.6735525125243187,2,Región de Antofagasta
2020-03-30,2.276783943516719,15,Región de Arica y Parinacota
2020-03-30,0.2542030892030415,3,Región de Atacama
2020-03-30,0.4473564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.2870483772198408,4,Región de Coquimbo
2020-03-30,1.2619005602641316,9,Región de la Araucanía
2020-03-30,0.9961410751144216,10,Región de Los Lagos
2020-03-30,1.1704264048196928,14,Región de Los Ríos
2020-03-30,1.653939740527691,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0162681275847565,1,Región de Tarapacá
2020-03-30,0.5463811812240775,5,Región de Valparaíso
2020-03-30,1.0320395072176647,8,Región del Biobío
2020-03-30,0.21895681707419207,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5115116627309422,7,Región del Maule
2020-03-30,1.63424565683578,16,Región del Ñuble
2020-03-30,1.0974671978291393,13,Región Metropolitana de Santiago
2020-03-31,0.7342589621509741,2,Región de Antofagasta
2020-03-31,2.2688508984173574,15,Región de Arica y Parinacota
2020-03-31,0.27009078227823163,3,Región de Atacama
2020-03-31,0.46599625339012274,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3002047611757501,4,Región de Coquimbo
2020-03-31,1.2697874387657824,9,Región de la Araucanía
2020-03-31,0.9299560262047922,10,Región de Los Lagos
2020-03-31,1.2911651286853032,14,Región de Los Ríos
2020-03-31,1.7492515221852187,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9953680118503656,1,Región de Tarapacá
2020-03-31,0.5785212507078468,5,Región de Valparaíso
2020-03-31,1.0488695050057222,8,Región del Biobío
2020-03-31,0.2159297643035811,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6157575629075418,7,Región del Maule
2020-03-31,1.731987621957537,16,Región del Ñuble
2020-03-31,1.1540820807495613,13,Región Metropolitana de Santiago
2020-04-01,0.8527810780887297,2,Región de Antofagasta
2020-04-01,2.1220895640791717,15,Región de Arica y Parinacota
2020-04-01,0.24149293474288944,3,Región de Atacama
2020-04-01,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.35163426209430493,4,Región de Coquimbo
2020-04-01,1.3407693452806397,9,Región de la Araucanía
2020-04-01,0.9793143677645159,10,Región de Los Lagos
2020-04-01,1.394655463427255,14,Región de Los Ríos
2020-04-01,1.6651528913109295,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9640178382487793,1,Región de Tarapacá
2020-04-01,0.6132121193569946,5,Región de Valparaíso
2020-04-01,1.029635221819371,8,Región del Biobío
