fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.044412745935580616,1,Región de Tarapacá
2020-03-13,0.02856895065223935,5,Región de Valparaíso
2020-03-13,0.049888922014598824,8,Región del Biobío
2020-03-13,0.028252492525702205,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06272422807236079,7,Región del Maule
2020-03-13,0.10165164372662745,16,Región del Ñuble
2020-03-13,0.15310633555001113,13,Región Metropolitana de Santiago
2020-03-14,0.030353224813327664,2,Región de Antofagasta
2020-03-14,0.03966522549680695,15,Región de Arica y Parinacota
2020-03-14,0.022242770305266134,3,Región de Atacama
2020-03-14,0.05591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.03827311696264544,4,Región de Coquimbo
2020-03-14,0.09562840183251622,9,Región de la Araucanía
2020-03-14,0.051601902539711024,10,Región de Los Lagos
2020-03-14,0.03696083383641135,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.052250289335977196,1,Región de Tarapacá
2020-03-14,0.0392823071468291,5,Región de Valparaíso
2020-03-14,0.06491570575393582,8,Región del Biobío
2020-03-14,0.03531561565712775,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06272422807236079,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.20455203350813383,13,Región Metropolitana de Santiago
2020-03-15,0.04047096641777022,2,Región de Antofagasta
2020-03-15,0.047598270596168335,15,Región de Arica y Parinacota
2020-03-15,0.04766307922557028,3,Región de Atacama
2020-03-15,0.0838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.04425329148805879,4,Región de Coquimbo
2020-03-15,0.15083655134407198,9,Región de la Araucanía
2020-03-15,0.07852463429956026,10,Región de Los Lagos
2020-03-15,0.05667327854916407,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.07576291953716693,1,Región de Tarapacá
2020-03-15,0.052546462806797374,5,Región de Valparaíso
2020-03-15,0.08475106028986065,8,Región del Biobío
2020-03-15,0.050450879510182504,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07597582555243702,7,Región del Maule
2020-03-15,0.1583419834972466,16,Región del Ñuble
2020-03-15,0.2780283054722469,13,Región Metropolitana de Santiago
2020-03-16,0.06504262459998786,2,Región de Antofagasta
2020-03-16,0.0713974058942525,15,Región de Arica y Parinacota
2020-03-16,0.08261600399098849,3,Región de Atacama
2020-03-16,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05621364053888549,4,Región de Coquimbo
2020-03-16,0.2553376914909454,9,Región de la Araucanía
2020-03-16,0.1245176343893027,10,Región de Los Lagos
2020-03-16,0.08131383444010497,14,Región de Los Ríos
2020-03-16,0.3027550711474417,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.09666303527155781,1,Región de Tarapacá
2020-03-16,0.0800950937928853,5,Región de Valparaíso
2020-03-16,0.15808176493782516,8,Región del Biobío
2020-03-16,0.07971238962608836,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.08481022387248784,7,Región del Maule
2020-03-16,0.3694646281602421,16,Región del Ñuble
2020-03-16,0.4468883475740277,13,Región Metropolitana de Santiago
2020-03-17,0.10406819935998057,2,Región de Antofagasta
2020-03-17,0.10709610884137875,15,Región de Arica y Parinacota
2020-03-17,0.12074646737144472,3,Región de Atacama
2020-03-17,0.1863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09209468769136558,4,Región de Coquimbo
2020-03-17,0.34505093444722346,9,Región de la Araucanía
2020-03-17,0.1929462442789195,10,Región de Los Lagos
2020-03-17,0.09363411238557542,14,Región de Los Ríos
2020-03-17,0.4373128805463047,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12017566547274755,1,Región de Tarapacá
2020-03-17,0.12907043776815277,5,Región de Valparaíso
2020-03-17,0.25425318086958193,8,Región del Biobío
2020-03-17,0.12814523395586355,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13074909513675206,7,Región del Maule
2020-03-17,0.627503416081681,16,Región del Ñuble
2020-03-17,0.634825143703342,13,Región Metropolitana de Santiago
2020-03-18,0.14887534075108333,2,Región de Antofagasta
2020-03-18,0.1586609019872278,15,Región de Arica y Parinacota
2020-03-18,0.17794216244212907,3,Región de Atacama
2020-03-18,0.2702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17701316595223512,4,Región de Coquimbo
2020-03-18,0.45448137365762864,9,Región de la Araucanía
2020-03-18,0.26922731759849233,10,Región de Los Lagos
2020-03-18,0.13552305740017495,14,Región de Los Ríos
2020-03-18,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.148913324607535,1,Región de Tarapacá
2020-03-18,0.19028961773723707,5,Región de Valparaíso
2020-03-18,0.34200959790731,8,Región del Biobío
2020-03-18,0.2300560105664322,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.1819886053930468,7,Región del Maule
2020-03-18,1.0673422591295882,16,Región del Ñuble
2020-03-18,0.845038665503518,13,Región Metropolitana de Santiago
2020-03-19,0.2023548320888511,2,Región de Antofagasta
2020-03-19,0.27765657847764863,15,Región de Arica y Parinacota
2020-03-19,0.2510255505880035,3,Región de Atacama
2020-03-19,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22724663196570727,4,Región de Coquimbo
2020-03-19,0.505746083918359,9,Región de la Araucanía
2020-03-19,0.3657004397379521,10,Región de Los Lagos
2020-03-19,0.21683689184027993,14,Región de Los Ríos
2020-03-19,0.6503627454278378,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.18026349820912133,1,Región de Tarapacá
2020-03-19,0.26987455169704666,5,Región de Valparaíso
2020-03-19,0.44118637058693416,8,Región del Biobío
2020-03-19,0.2845429604374293,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.26591538943352955,7,Región del Maule
2020-03-19,1.43289720868496,16,Región del Ñuble
2020-03-19,1.0189448167351625,13,Región Metropolitana de Santiago
2020-03-20,0.24571658182217634,2,Región de Antofagasta
2020-03-20,0.4402840030145571,15,Región de Arica y Parinacota
2020-03-20,0.33046401596395397,3,Región de Atacama
2020-03-20,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2870483772198408,4,Región de Coquimbo
2020-03-20,0.5491239156774385,9,Región de la Araucanía
2020-03-20,0.5115319034371354,10,Región de Los Lagos
2020-03-20,0.31539911540404353,14,Región de Los Ríos
2020-03-20,0.751281102476985,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.261251446679886,1,Región de Tarapacá
2020-03-20,0.36782523964758157,5,Región de Valparaíso
2020-03-20,0.5517834989084545,8,Región del Biobío
2020-03-20,0.31380447055333516,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.32157209884984966,7,Región del Maule
2020-03-20,1.7241682647477965,16,Región del Ñuble
2020-03-20,1.1238054259703791,13,Región Metropolitana de Santiago
2020-03-21,0.3223223396843843,2,Región de Antofagasta
2020-03-21,0.5672127246043394,15,Región de Arica y Parinacota
2020-03-21,0.3844821724196003,3,Región de Atacama
2020-03-21,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3384778781383956,4,Región de Coquimbo
2020-03-21,0.5994027661254625,9,Región de la Araucanía
2020-03-21,0.6607287086063,10,Región de Los Lagos
2020-03-21,0.38932078307686624,14,Región de Los Ríos
2020-03-21,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3526894530178461,1,Región de Tarapacá
2020-03-21,0.444349214608937,5,Región de Valparaíso
2020-03-21,0.623912060857272,8,Región del Biobío
2020-03-21,0.35214713898107386,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3189217793538344,7,Región del Maule
2020-03-21,1.8590521766158215,16,Región del Ñuble
2020-03-21,1.1938355746262925,13,Región Metropolitana de Santiago
2020-03-22,0.38447418096881714,2,Región de Antofagasta
2020-03-22,0.610844472650827,15,Región de Arica y Parinacota
2020-03-22,0.44485540610532265,3,Región de Atacama
2020-03-22,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.3982796233925291,4,Región de Coquimbo
2020-03-22,0.6486957567607802,9,Región de la Araucanía
2020-03-22,0.8491878309252445,10,Región de Los Lagos
2020-03-22,0.49281111781881803,14,Región de Los Ríos
2020-03-22,1.0260032966663302,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.4598025461565993,1,Región de Tarapacá
2020-03-22,0.5530132590540616,5,Región de Valparaíso
2020-03-22,0.7188813340898818,8,Región del Biobío
2020-03-22,0.39957096572064543,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3109708208657887,7,Región del Maule
2020-03-22,1.948974784527838,16,Región del Ñuble
2020-03-22,1.21623537612959,13,Región Metropolitana de Santiago
2020-03-23,0.44373523893769495,2,Región de Antofagasta
2020-03-23,0.8091706001348618,15,Región de Arica y Parinacota
2020-03-23,0.514761255636159,3,Región de Atacama
2020-03-23,0.7083143051529865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4461210195958359,4,Región de Coquimbo
2020-03-23,0.6664412333894945,9,Región de la Araucanía
2020-03-23,1.0152113434443149,10,Región de Los Lagos
2020-03-23,0.5987655081498638,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.5721406682289503,1,Región de Tarapacá
2020-03-23,0.6152527586892974,5,Región de Valparaíso
2020-03-23,0.8270741770131081,8,Región del Biobío
2020-03-23,0.4167242647541075,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.3074370615377684,7,Región del Maule
2020-03-23,1.9118328377815703,16,Región del Ñuble
2020-03-23,1.2541427325197856,13,Región Metropolitana de Santiago
2020-03-24,0.47842463872435514,2,Región de Antofagasta
2020-03-24,1.0114632501685772,15,Región de Arica y Parinacota
2020-03-24,0.5306489487113492,3,Región de Atacama
2020-03-24,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.43535670545009186,4,Región de Coquimbo
2020-03-24,0.7640413548474234,9,Región de la Araucanía
2020-03-24,1.165529929103473,10,Región de Los Lagos
2020-03-24,0.6800793425899688,14,Región de Los Ríos
2020-03-24,0.9643309673585181,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6505161022329161,1,Región de Tarapacá
2020-03-24,0.6662687419968676,5,Región de Valparaíso
2020-03-24,0.8973995249132053,8,Región del Biobío
2020-03-24,0.40764310644227464,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3074370615377684,7,Región del Maule
2020-03-24,1.9196521949913108,16,Región del Ñuble
2020-03-24,1.2102046603402408,13,Región Metropolitana de Santiago
2020-03-25,0.44951680556880497,2,Región de Antofagasta
2020-03-25,1.2177224227519734,15,Región de Arica y Parinacota
2020-03-25,0.5465366417865393,3,Región de Atacama
2020-03-25,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.3911034139620331,4,Región de Coquimbo
2020-03-25,0.8527687379909952,9,Región de la Araucanía
2020-03-25,1.2597594902629454,10,Región de Los Lagos
2020-03-25,0.7540010102627915,14,Región de Los Ríos
2020-03-25,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7262790217700831,1,Región de Tarapacá
2020-03-25,0.694837692649107,5,Región de Valparaíso
2020-03-25,0.9929698694953886,8,Región del Biobío
2020-03-25,0.36122829729290673,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.335707136161931,7,Región del Maule
2020-03-25,1.50131658427019,16,Región del Ñuble
2020-03-25,1.1676204223174884,13,Región Metropolitana de Santiago
2020-03-26,0.4827608136976877,2,Región de Antofagasta
2020-03-26,1.5152116139780254,15,Región de Arica y Parinacota
2020-03-26,0.5338264873263872,3,Región de Atacama
2020-03-26,0.7642338555598013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.3899073790569504,4,Región de Coquimbo
2020-03-26,0.991774971582591,9,Región de la Araucanía
2020-03-26,1.3180920757426187,10,Región de Los Lagos
2020-03-26,0.8550272894156492,14,Región de Los Ríos
2020-03-26,1.3399715185970105,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.838617143842434,1,Región de Tarapacá
2020-03-26,0.6591265043338078,5,Región de Valparaíso
2020-03-26,1.068704859541647,8,Región del Biobío
2020-03-26,0.32994875199659357,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3206886590178446,7,Región del Maule
2020-03-26,1.6205617817187339,16,Región del Ñuble
2020-03-26,1.1465744549709835,13,Región Metropolitana de Santiago
2020-03-27,0.5001055135910177,2,Región de Antofagasta
2020-03-27,1.6302407679187656,15,Región de Arica y Parinacota
2020-03-27,0.45756556056547476,3,Región de Atacama
2020-03-27,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.362398576240049,4,Región de Coquimbo
2020-03-27,1.0814882145388691,9,Región de la Araucanía
2020-03-27,1.3349187830925244,10,Región de Los Lagos
2020-03-27,0.9609816797466951,14,Región de Los Ríos
2020-03-27,1.2614794631143404,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.8908674331784112,1,Región de Tarapacá
2020-03-27,0.6086206808593132,5,Región de Valparaíso
2020-03-27,1.086135928679278,8,Región del Biobío
2020-03-27,0.30976840019252055,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.37104472944213424,7,Región del Maule
2020-03-27,1.5775553170651606,16,Región del Ñuble
2020-03-27,1.0990671836508032,13,Región Metropolitana de Santiago
2020-03-28,0.4755338554088001,2,Región de Antofagasta
2020-03-28,1.8721986434492879,15,Región de Arica y Parinacota
2020-03-28,0.3971923268797524,3,Región de Atacama
2020-03-28,0.5685154291359498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3265175290875689,4,Región de Coquimbo
2020-03-28,1.2126075696288139,9,Región de la Araucanía
2020-03-28,1.2586377097729518,10,Región de Los Lagos
2020-03-28,1.1088250150923404,14,Región de Los Ríos
2020-03-28,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9587928093151816,1,Región de Tarapacá
2020-03-28,0.5555640582194402,5,Región de Valparaíso
2020-03-28,1.1270087804502746,8,Región del Biobío
2020-03-28,0.2694076965843746,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.3922472854102562,7,Región del Maule
2020-03-28,1.6264262996260392,16,Región del Ñuble
2020-03-28,1.0595598414389436,13,Región Metropolitana de Santiago
2020-03-29,0.6605439876043212,2,Región de Antofagasta
2020-03-29,2.22521915037087,15,Región de Arica y Parinacota
2020-03-29,0.32728647734891597,3,Región de Atacama
2020-03-29,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3061849357011635,4,Región de Coquimbo
2020-03-29,1.2648581397022507,9,Región de la Araucanía
2020-03-29,1.1374854168536301,10,Región de Los Lagos
2020-03-29,1.1285374598050932,14,Región de Los Ríos
2020-03-29,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0162681275847565,1,Región de Tarapacá
2020-03-29,0.49281439875112876,5,Región de Valparaíso
2020-03-29,1.0506727190544427,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4496708744905865,7,Región del Maule
2020-03-29,1.6459746926503906,16,Región del Ñuble
2020-03-29,1.0561137181307438,13,Región Metropolitana de Santiago
2020-03-30,0.6995695623643139,2,Región de Antofagasta
2020-03-30,2.28471698861608,15,Región de Arica y Parinacota
2020-03-30,0.2637357050481556,3,Región de Atacama
2020-03-30,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3049889007960808,4,Región de Coquimbo
2020-03-30,1.2806318967055523,9,Región de la Araucanía
2020-03-30,1.0320380507942206,10,Región de Los Lagos
2020-03-30,1.1975310162997277,14,Región de Los Ríos
2020-03-30,1.7324317960103608,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0214931565183543,1,Región de Tarapacá
2020-03-30,0.5616859762163486,5,Región de Valparaíso
2020-03-30,1.072311287639088,8,Región del Biobío
2020-03-30,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.530947339035054,7,Región del Maule
2020-03-30,1.733942461259972,16,Región del Ñuble
2020-03-30,1.0898364962181257,13,Región Metropolitana de Santiago
2020-03-31,0.7602760119909692,2,Región de Antofagasta
2020-03-31,2.276783943516719,15,Región de Arica y Parinacota
2020-03-31,0.2828009367383837,3,Región de Atacama
2020-03-31,0.512595878729135,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.31575321494182484,4,Región de Coquimbo
2020-03-31,1.2924622144580284,9,Región de la Araucanía
2020-03-31,0.9636094409046038,10,Región de Los Lagos
2020-03-31,1.310877573398056,14,Región de Los Ríos
2020-03-31,1.8389567284511275,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.9927554973835667,1,Región de Tarapacá
2020-03-31,0.5958666850324207,5,Región de Valparaíso
2020-03-31,1.0915455708254393,8,Región del Biobío
2020-03-31,0.22501092261541397,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6351932392116536,7,Región del Maule
2020-03-31,1.7769489259135454,16,Región del Ñuble
2020-03-31,1.1470667583007264,13,Región Metropolitana de Santiago
2020-04-01,0.8744619529553923,2,Región de Antofagasta
2020-04-01,2.137955654277895,15,Región de Arica y Parinacota
2020-04-01,0.2510255505880035,3,Región de Atacama
2020-04-01,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.36598668095529696,4,Región de Coquimbo
2020-04-01,1.3565431022839414,9,Región de la Araucanía
2020-04-01,1.0017499775643903,10,Región de Los Lagos
2020-04-01,1.4069757413727255,14,Región de Los Ríos
2020-04-01,1.7268252206187416,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9587928093151816,1,Región de Tarapacá
2020-04-01,0.6290270741823414,5,Región de Valparaíso
2020-04-01,1.0717102162895145,8,Región del Biobío
