fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.030099430151466454,5,Región de Valparaíso
2020-03-13,0.049888922014598824,8,Región del Biobío
2020-03-13,0.029261510115905852,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.15126019806347563,13,Región Metropolitana de Santiago
2020-03-14,0.028907833155550157,2,Región de Antofagasta
2020-03-14,0.04759827059616834,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.06523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.039469151867728106,4,Región de Coquimbo
2020-03-14,0.09858598127063528,9,Región de la Araucanía
2020-03-14,0.052723683029704746,10,Región de Los Lagos
2020-03-14,0.03449677824731726,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.057475318269574915,1,Región de Tarapacá
2020-03-14,0.04081278664605621,5,Región de Valparaíso
2020-03-14,0.0655167771035093,8,Región del Biobío
2020-03-14,0.03733365083753505,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06449110773637096,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.20233666852429122,13,Región Metropolitana de Santiago
2020-03-15,0.039025574759992715,2,Región de Antofagasta
2020-03-15,0.05553131569552973,15,Región de Arica y Parinacota
2020-03-15,0.054018156455646324,3,Región de Atacama
2020-03-15,0.09319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.045449326393141455,4,Región de Coquimbo
2020-03-15,0.15379413078219104,9,Región de la Araucanía
2020-03-15,0.07964641478955398,10,Región de Los Lagos
2020-03-15,0.05420922296006998,14,Región de Los Ríos
2020-03-15,0.13455780939886297,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08098794847076465,1,Región de Tarapacá
2020-03-15,0.05407694230602448,5,Región de Valparaíso
2020-03-15,0.08475106028986065,8,Región del Biobío
2020-03-15,0.05347793228079346,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07774270521644717,7,Región del Maule
2020-03-15,0.16029682279968174,16,Región del Ñuble
2020-03-15,0.27581294048840427,13,Región Metropolitana de Santiago
2020-03-16,0.06359723294221035,2,Región de Antofagasta
2020-03-16,0.0832969735432946,15,Región de Arica y Parinacota
2020-03-16,0.09850369706617859,3,Región de Atacama
2020-03-16,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.05860571034905083,4,Región de Coquimbo
2020-03-16,0.2592811307417708,9,Región de la Araucanía
2020-03-16,0.12563941487929642,10,Región de Los Lagos
2020-03-16,0.07884977885101088,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10188806420515553,1,Región de Tarapacá
2020-03-16,0.08366621262441523,5,Región de Valparaíso
2020-03-16,0.1568796222386782,8,Región del Biobío
2020-03-16,0.08273944239669931,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.086577103536498,7,Región del Maule
2020-03-16,0.3753291460675475,16,Región del Ñuble
2020-03-16,0.4435653000982637,13,Región Metropolitana de Santiago
2020-03-17,0.10406819935998057,2,Región de Antofagasta
2020-03-17,0.12296219904010154,15,Región de Arica y Parinacota
2020-03-17,0.13663416044663482,3,Región de Atacama
2020-03-17,0.19571842642385157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.09329072259644826,4,Región de Coquimbo
2020-03-17,0.34800851388534254,9,Región de la Araucanía
2020-03-17,0.19518980525890695,10,Región de Los Lagos
2020-03-17,0.09363411238557542,14,Región de Los Ríos
2020-03-17,0.4260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.12540069440634527,1,Región de Tarapacá
2020-03-17,0.1331517164327584,5,Región de Valparaíso
2020-03-17,0.253051038170435,8,Región del Biobío
2020-03-17,0.13016326913627085,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.13251597480076224,7,Región del Maule
2020-03-17,0.6333679339889864,16,Región del Ñuble
2020-03-17,0.6317482478924494,13,Región Metropolitana de Santiago
2020-03-18,0.15176612406663834,2,Región de Antofagasta
2020-03-18,0.1705604696362699,15,Región de Arica y Parinacota
2020-03-18,0.19065231690228115,3,Región de Atacama
2020-03-18,0.2889176771018761,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.17940523576240047,4,Región de Coquimbo
2020-03-18,0.4594106727211604,9,Región de la Araucanía
2020-03-18,0.27259265906847346,10,Región de Los Lagos
2020-03-18,0.14045116857836312,14,Región de Los Ríos
2020-03-18,0.5550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.1567508680079316,1,Región de Tarapacá
2020-03-18,0.19692169556722122,5,Región de Valparaíso
2020-03-18,0.34020638385858953,8,Región del Biobío
2020-03-18,0.23308306333704315,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.18463892488906206,7,Región del Maule
2020-03-18,1.0712519377344585,16,Región del Ñuble
2020-03-18,0.8408540872007042,13,Región Metropolitana de Santiago
2020-03-19,0.20813639871996115,2,Región de Antofagasta
2020-03-19,0.28955614612669073,15,Región de Arica y Parinacota
2020-03-19,0.2605581664331176,3,Región de Atacama
2020-03-19,0.3541571525764933,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.22963870177587262,4,Región de Coquimbo
2020-03-19,0.5126471026073034,9,Región de la Araucanía
2020-03-19,0.3724311226779144,10,Región de Los Lagos
2020-03-19,0.22669311419665628,14,Región de Los Ríos
2020-03-19,0.6503627454278377,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.19071355607631676,1,Región de Tarapacá
2020-03-19,0.2775269491931822,5,Región de Valparaíso
2020-03-19,0.4393831565382137,8,Región del Biobío
2020-03-19,0.2895880483884476,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2685657089295448,7,Región del Maule
2020-03-19,1.4407165658947005,16,Región del Ñuble
2020-03-19,1.0145140867674773,13,Región Metropolitana de Santiago
2020-03-20,0.2529435401110639,2,Región de Antofagasta
2020-03-20,0.45615009321327993,15,Región de Arica y Parinacota
2020-03-20,0.33681909319403003,3,Región de Atacama
2020-03-20,0.5312357288647399,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.2906364819350888,4,Región de Coquimbo
2020-03-20,0.5570107941790893,9,Región de la Araucanía
2020-03-20,0.517140805887104,10,Región de Los Lagos
2020-03-20,0.32525533776041987,14,Región de Los Ríos
2020-03-20,0.7456745270853656,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.2664764756134837,1,Región de Tarapacá
2020-03-20,0.37700811664294426,5,Región de Valparaíso
2020-03-20,0.5505813562093075,8,Región del Biobío
2020-03-20,0.3198585760945571,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.32510585817787,7,Región del Maule
2020-03-20,1.7261231040502316,16,Región del Ñuble
2020-03-20,1.1204823784946152,13,Región Metropolitana de Santiago
2020-03-21,0.33388547294660437,2,Región de Antofagasta
2020-03-21,0.5830788148030621,15,Región de Arica y Parinacota
2020-03-21,0.3876597110346383,3,Región de Atacama
2020-03-21,0.6337549046105669,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3420659828536436,4,Región de Coquimbo
2020-03-21,0.6082755044398197,9,Región de la Araucanía
2020-03-21,0.6674593915462622,10,Región de Los Lagos
2020-03-21,0.3967129498441485,14,Región de Los Ríos
2020-03-21,0.8690191857009901,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3579144819514438,1,Región de Tarapacá
2020-03-21,0.4530219317712239,5,Región de Valparaíso
2020-03-21,0.6221088468085516,8,Región del Biobío
2020-03-21,0.3592102621124994,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3224555386818548,7,Región del Maule
2020-03-21,1.8629618552206917,16,Región del Ñuble
2020-03-21,1.1907586788154,13,Región Metropolitana de Santiago
2020-03-22,0.3989280975465922,2,Región de Antofagasta
2020-03-22,0.6267105628495498,15,Región de Arica y Parinacota
2020-03-22,0.4480329447203607,3,Región de Atacama
2020-03-22,0.6896744550173817,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.4018677281077771,4,Región de Coquimbo
2020-03-22,0.65954021470055,9,Región de la Araucanía
2020-03-22,0.8581620748451942,10,Región de Los Lagos
2020-03-22,0.5026673401751943,14,Región de Los Ríos
2020-03-22,1.020396721274711,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.46502757509019704,1,Región de Tarapacá
2020-03-22,0.5611758163832729,5,Región de Valparaíso
2020-03-22,0.7170781200411613,8,Región del Biobío
2020-03-22,0.40764310644227464,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.31362114036180394,7,Región del Maule
2020-03-22,1.948974784527838,16,Región del Ñuble
2020-03-22,1.2126661769889546,13,Región Metropolitana de Santiago
2020-03-23,0.45818915551547007,2,Región de Antofagasta
2020-03-23,0.8250366903335845,15,Región de Arica y Parinacota
2020-03-23,0.511583717021121,3,Región de Atacama
2020-03-23,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.44851308940600126,4,Región de Coquimbo
2020-03-23,0.6772856913292644,9,Región de la Araucanía
2020-03-23,1.0253073678542584,10,Región de Los Lagos
2020-03-23,0.6061576749171461,14,Región de Los Ríos
2020-03-23,0.9362980904004216,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.577365697162548,1,Región de Tarapacá
2020-03-23,0.6229051561854329,5,Región de Valparaíso
2020-03-23,0.8264731056635347,8,Región del Biobío
2020-03-23,0.42479640547573666,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.31008738103378364,7,Región del Maule
2020-03-23,1.9079231591766999,16,Región del Ñuble
2020-03-23,1.2509427608764576,13,Región Metropolitana de Santiago
2020-03-24,0.49287855530213026,2,Región de Antofagasta
2020-03-24,1.0233628178176193,15,Región de Arica y Parinacota
2020-03-24,0.5274714100963112,3,Región de Atacama
2020-03-24,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.44014084507042256,4,Región de Coquimbo
2020-03-24,0.779815111850725,9,Región de la Araucanía
2020-03-24,1.177869514493404,10,Región de Los Lagos
2020-03-24,0.685007453768157,14,Región de Los Ríos
2020-03-24,0.9755441181417567,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6557411311665138,1,Región de Tarapacá
2020-03-24,0.6749414591591546,5,Región de Valparaíso
2020-03-24,0.8967984535636319,8,Región del Biobío
2020-03-24,0.4167242647541075,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.31185426069779376,7,Región del Maule
2020-03-24,1.921607034293746,16,Región del Ñuble
2020-03-24,1.2070046886969126,13,Región Metropolitana de Santiago
2020-03-25,0.46252533048880257,2,Región de Antofagasta
2020-03-25,1.2296219904010155,15,Región de Arica y Parinacota
2020-03-25,0.5465366417865393,3,Región de Atacama
2020-03-25,0.7269541552885914,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.39708358848744646,4,Región de Coquimbo
2020-03-25,0.8705142146197095,9,Región de la Araucanía
2020-03-25,1.27322085614287,10,Región de Los Lagos
2020-03-25,0.7564650658518857,14,Región de Los Ríos
2020-03-25,1.1885939830232897,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7341165651704796,1,Región de Tarapacá
2020-03-25,0.7045307294775454,5,Región de Valparaíso
2020-03-25,0.9935709408449621,8,Región del Biobío
2020-03-25,0.36930043801453594,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3401243353219564,7,Región del Maule
2020-03-25,1.5052262628750603,16,Región del Ñuble
2020-03-25,1.1640512231768532,13,Región Metropolitana de Santiago
2020-03-26,0.49721473027546276,2,Región de Antofagasta
2020-03-26,1.523144659077387,15,Región de Arica y Parinacota
2020-03-26,0.5338264873263872,3,Región de Atacama
2020-03-26,0.7828737056954062,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.3946915186772811,4,Región de Coquimbo
2020-03-26,1.0095204482113052,9,Región de la Araucanía
2020-03-26,1.332675222112537,10,Región de Los Lagos
2020-03-26,0.8574913450047433,14,Región de Los Ríos
2020-03-26,1.3343649432053912,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8490672017096295,1,Región de Tarapacá
2020-03-26,0.6693297009953219,5,Región de Valparaíso
2020-03-26,1.073513430338235,8,Región del Biobío
2020-03-26,0.33499383994761184,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.32775617767388526,7,Región del Maule
2020-03-26,1.622516621021169,16,Región del Ñuble
2020-03-26,1.142759104165477,13,Región Metropolitana de Santiago
2020-03-27,0.5131140385110153,2,Región de Antofagasta
2020-03-27,1.6342072904684464,15,Región de Arica y Parinacota
2020-03-27,0.45756556056547476,3,Región de Atacama
2020-03-27,0.5964752043393571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.369574785670545,4,Región de Coquimbo
2020-03-27,1.0972619715421708,9,Región de la Araucanía
2020-03-27,1.3495019294624429,10,Región de Los Lagos
2020-03-27,0.9683738465139773,14,Región de Los Ríos
2020-03-27,1.2726926138975792,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9091550344460032,1,Región de Tarapacá
2020-03-27,0.6188238775208272,5,Región de Valparaíso
2020-03-27,1.0939498562237333,8,Región del Biobío
2020-03-27,0.31380447055333516,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.3781122480981749,7,Región del Maule
2020-03-27,1.5795101563675957,16,Región del Ñuble
2020-03-27,1.0952518328452967,13,Región Metropolitana de Santiago
2020-03-28,0.48420620535546516,2,Región de Antofagasta
2020-03-28,1.8761651659989687,15,Región de Arica y Parinacota
2020-03-28,0.3971923268797524,3,Región de Atacama
2020-03-28,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3348897734231476,4,Región de Coquimbo
2020-03-28,1.2273954668194091,9,Región de la Araucanía
2020-03-28,1.27322085614287,10,Región de Los Lagos
2020-03-28,1.118681237448717,14,Región de Los Ríos
2020-03-28,1.1998071338065284,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9744678961159747,1,Región de Tarapacá
2020-03-28,0.5667875745471056,5,Región de Valparaíso
2020-03-28,1.1432377068887587,8,Región del Biobío
2020-03-28,0.27142573176478185,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.39843136423429176,7,Región del Maule
2020-03-28,1.63424565683578,16,Región del Ñuble
2020-03-28,1.0556214148010012,13,Región Metropolitana de Santiago
2020-03-29,0.6677709458932086,2,Región de Antofagasta
2020-03-29,2.2291856729205506,15,Región de Arica y Parinacota
2020-03-29,0.32728647734891597,3,Región de Atacama
2020-03-29,0.5498755790003449,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.31575321494182484,4,Región de Coquimbo
2020-03-29,1.2816177565182587,9,Región de la Araucanía
2020-03-29,1.1487032217535673,10,Región de Los Lagos
2020-03-29,1.1383936821614695,14,Región de Los Ríos
2020-03-29,1.2951189154640563,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0319432143855496,1,Región de Tarapacá
2020-03-29,0.5040379150787941,5,Región de Valparaíso
2020-03-29,1.0675027168425002,8,Región del Biobío
2020-03-29,0.2240019050252103,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.45850527281063735,7,Región del Maule
2020-03-29,1.6557488891625665,16,Región del Ñuble
2020-03-29,1.0519291398279302,13,Región Metropolitana de Santiago
2020-03-30,0.7067965206532014,2,Región de Antofagasta
2020-03-30,2.28471698861608,15,Región de Arica y Parinacota
2020-03-30,0.2605581664331176,3,Región de Atacama
2020-03-30,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.31575321494182484,4,Región de Coquimbo
2020-03-30,1.2973915135215603,9,Región de la Araucanía
2020-03-30,1.0421340752041641,10,Región de Los Lagos
2020-03-30,1.2098512942451982,14,Región de Los Ríos
2020-03-30,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0371682433191474,1,Región de Tarapacá
2020-03-30,0.5718891728778627,5,Región de Valparaíso
2020-03-30,1.0897423567767188,8,Región del Biobío
2020-03-30,0.22702895779582127,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5397817373551048,7,Región del Maule
2020-03-30,1.7417618184697128,16,Región del Ñuble
2020-03-30,1.0857749937477477,13,Región Metropolitana de Santiago
2020-03-31,0.7703937535954117,2,Región de Antofagasta
2020-03-31,2.276783943516719,15,Región de Arica y Parinacota
2020-03-31,0.2796233981233457,3,Región de Atacama
2020-03-31,0.5405556539325423,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.32651752908756887,4,Región de Coquimbo
2020-03-31,1.3062642518359175,9,Región de la Araucanía
2020-03-31,0.9714619043345598,10,Región de Los Lagos
2020-03-31,1.3207337957544323,14,Región de Los Ríos
2020-03-31,1.8445633038427467,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.00843058418436,1,Región de Tarapacá
2020-03-31,0.6060698816939347,5,Región de Valparaíso
2020-03-31,1.1077744972639232,8,Región del Biobío
2020-03-31,0.22702895779582127,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6449110773637096,7,Región del Maule
2020-03-31,1.7828134438208507,16,Región del Ñuble
2020-03-31,1.143128331662784,13,Región Metropolitana de Santiago
2020-04-01,0.8845796945598349,2,Región de Antofagasta
2020-04-01,2.137955654277895,15,Región de Arica y Parinacota
2020-04-01,0.2510255505880035,3,Región de Atacama
2020-04-01,0.6151150544749621,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.37316289038579303,4,Región de Coquimbo
2020-04-01,1.366401700411005,9,Región de la Araucanía
2020-04-01,1.007358880014359,10,Región de Los Lagos
2020-04-01,1.4192960193181958,14,Región de Los Ríos
2020-04-01,1.7436449467935995,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.969242867182377,1,Región de Tarapacá
2020-04-01,0.6392302708438554,5,Región de Valparaíso
2020-04-01,1.0879391427279985,8,Región del Biobío
