fecha_primeros_sintomas;prop2d
2020-06-02;0.361962878126744
2020-06-03;0.363767082091433
2020-06-04;0.368980533148726
2020-06-05;0.367633006907047
2020-06-06;0.364518939472905
2020-06-07;0.357063961950037
2020-06-08;0.365217365968824
2020-06-09;0.372471262169375
2020-06-10;0.373549158161662
2020-06-11;0.378347084225913
2020-06-12;0.379361544113562
2020-06-13;0.386997518407643
2020-06-14;0.39572012860524
2020-06-15;0.398615417614804
2020-06-16;0.402539850989562
2020-06-17;0.412480157168461
2020-06-18;0.417159164096055
2020-06-19;0.423981264364903
2020-06-20;0.421109667675754
2020-06-21;0.422459909401025
2020-06-22;0.430707817043038
2020-06-23;0.430514269702383
2020-06-24;0.432423919615
2020-06-25;0.43663906452104
2020-06-26;0.444986864848849
2020-06-27;0.437051032326546
2020-06-28;0.432642363230272
2020-06-29;0.427950333719071
2020-06-30;0.433901294137143
2020-07-01;0.434678128366567
2020-07-02;0.429285367477766
2020-07-03;0.424567231740935
2020-07-04;0.438965373318803
2020-07-05;0.448640368068463
2020-07-06;0.453677102302341
2020-07-07;0.454076805637208
2020-07-08;0.462640781203599
2020-07-09;0.473808305029524
2020-07-10;0.473209916076705
2020-07-11;0.481964884908466
2020-07-12;0.485692838728622
2020-07-13;0.48994309866873
2020-07-14;0.483697936895731
2020-07-15;0.470220252683166
2020-07-16;0.46593018413878
2020-07-17;0.472816151254178
2020-07-18;0.470784291131082
2020-07-19;0.472182876246856
2020-07-20;0.465217229554184
2020-07-21;0.472889860251487
2020-07-22;0.481906679754707
2020-07-23;0.484668632948152
2020-07-24;0.488977570645248
2020-07-25;0.491745995519315
2020-07-26;0.490758303038703
2020-07-27;0.49523787791015
2020-07-28;0.497167798473611
2020-07-29;0.497137655371965
2020-07-30;0.49634412699716
2020-07-31;0.495174391253922
2020-08-01;0.487024238866931
2020-08-02;0.490471251534732
2020-08-03;0.49850195834611
2020-08-04;0.501296446073634
2020-08-05;0.507172033315648
2020-08-06;0.519638732428726
2020-08-07;0.521328063923452
2020-08-08;0.530453391033174
2020-08-09;0.533070979551925
2020-08-10;0.528002760917953
2020-08-11;0.528277525610331
2020-08-12;0.529456314172693
2020-08-13;0.519963375992558
2020-08-14;0.513205054928446
2020-08-15;0.510733324591663
2020-08-16;0.510535554626452
2020-08-17;0.515684156768005
2020-08-18;0.515460041100297
2020-08-19;0.518038687493376
2020-08-20;0.511024425159965
2020-08-21;0.514817479583845
2020-08-22;0.516291988734976
2020-08-23;0.51230601788953
2020-08-24;0.509337317538806
2020-08-25;0.508736543321532
2020-08-26;0.5045115085564
2020-08-27;0.512170327317797
2020-08-28;0.508013546535107
2020-08-29;0.504185519153046
2020-08-30;0.497809700284278
2020-08-31;0.497099998492423
2020-09-01;0.488250219611828
2020-09-02;0.48388101255652
2020-09-03;0.480497980546608
2020-09-04;0.480777062566999
2020-09-05;0.476532232474197
2020-09-06;0.477009195995077
2020-09-07;0.46744907466176
2020-09-08;0.472265885416987
2020-09-09;0.471336830868338
2020-09-10;0.464956765416829
2020-09-11;0.467317525842106
2020-09-12;0.466316342398335
2020-09-13;0.46168216529884
2020-09-14;0.466089837852862
2020-09-15;0.456930795148124
2020-09-16;0.440683005248174
2020-09-17;0.422415395314671
2020-09-18;0.406182392125147
2020-09-19;0.403574464023718
2020-09-20;0.404913701286097
2020-09-21;0.405719706206026
2020-09-22;0.417670804098394
2020-09-23;0.438805742797909
2020-09-24;0.464725618105021
2020-09-25;0.481478180283581
2020-09-26;0.494418982302207
2020-09-27;0.508733190835749
2020-09-28;0.515694059531312
2020-09-29;0.521010244470637
2020-09-30;0.521511362162987
2020-10-01;0.52062715466794
2020-10-02;0.522187555823382
2020-10-03;0.521240609411515
2020-10-04;0.518707250901948
2020-10-05;0.520708797496601
2020-10-06;0.519851613072193
2020-10-07;0.526474846846067
2020-10-08;0.533138826126103
2020-10-09;0.541162427487057
2020-10-10;0.527927770447346
2020-10-11;0.52746525435983
2020-10-12;0.529978089830579
2020-10-13;0.534234970635969
2020-10-14;0.535634532075759
2020-10-15;0.536622950530859
2020-10-16;0.532477920134865
2020-10-17;0.551651270060638
2020-10-18;0.55299604694721
2020-10-19;0.557024912162059
2020-10-20;0.551461676114952
2020-10-21;0.549559435018982
2020-10-22;0.550071473927089
2020-10-23;0.551297551715323
2020-10-24;0.545069252862017
2020-10-25;0.550378503177417
2020-10-26;0.544766870169287
2020-10-27;0.550628320276969
2020-10-28;0.547997166885833
2020-10-29;0.548336236404416
2020-10-30;0.542115785322545
2020-10-31;0.549093520062426
2020-11-01;0.543719846413534
2020-11-02;0.541367745042835
2020-11-03;0.543794875414864
2020-11-04;0.545427077527094
2020-11-05;0.546064496328631
2020-11-06;0.549281757632009
2020-11-07;0.545717750639233
2020-11-08;0.551740817010931
2020-11-09;0.556863082327694
2020-11-10;0.554829731973507
2020-11-11;0.558073270813499
2020-11-12;0.559812899658117
2020-11-13;0.563157128636016
2020-11-14;0.565799966153842
