fecha_primeros_sintomas;prop2d
2020-07-01;0.435129805984869
2020-07-02;0.429774142569021
2020-07-03;0.424982815658891
2020-07-04;0.439562364856841
2020-07-05;0.449014901153553
2020-07-06;0.454236850328967
2020-07-07;0.455114093496959
2020-07-08;0.463845479586964
2020-07-09;0.475146967438015
2020-07-10;0.474639597565378
2020-07-11;0.483410935225525
2020-07-12;0.486927853581336
2020-07-13;0.490891508526507
2020-07-14;0.484476405733655
2020-07-15;0.471246955735532
2020-07-16;0.467020224392589
2020-07-17;0.473815561739285
2020-07-18;0.471314290739129
2020-07-19;0.472891607161425
2020-07-20;0.466360225285996
2020-07-21;0.473761394897699
2020-07-22;0.482142354758034
2020-07-23;0.484744926794601
2020-07-24;0.489088470345488
2020-07-25;0.49229848779824
2020-07-26;0.491293972543386
2020-07-27;0.495419526625795
2020-07-28;0.497635782916315
2020-07-29;0.498030661255939
2020-07-30;0.497085418817878
2020-07-31;0.496235245284515
2020-08-01;0.487732575948005
2020-08-02;0.491181977402296
2020-08-03;0.499161484050555
2020-08-04;0.501457708334797
2020-08-05;0.507259013628488
2020-08-06;0.519453285276541
2020-08-07;0.520770448360089
2020-08-08;0.529940153200729
2020-08-09;0.532604479865056
2020-08-10;0.527498384930407
2020-08-11;0.52810739419582
2020-08-12;0.529086234039102
2020-08-13;0.519809796191235
2020-08-14;0.51322548646123
2020-08-15;0.510629112864143
2020-08-16;0.510486611113063
2020-08-17;0.515643640240346
2020-08-18;0.515155464200699
2020-08-19;0.517781221966751
2020-08-20;0.510936715122244
2020-08-21;0.514424531653539
2020-08-22;0.516082215872465
2020-08-23;0.511872323262612
2020-08-24;0.508808079914756
2020-08-25;0.508156082142943
2020-08-26;0.50403138561272
2020-08-27;0.511636393217727
2020-08-28;0.507726934006002
2020-08-29;0.503783852795198
2020-08-30;0.497338898701879
2020-08-31;0.496947918727501
2020-09-01;0.488444291602948
2020-09-02;0.484008541498496
2020-09-03;0.480674553376677
2020-09-04;0.480782108968591
2020-09-05;0.476380276402735
2020-09-06;0.47697232686543
2020-09-07;0.466672008690168
2020-09-08;0.471159375081442
2020-09-09;0.469990451341131
2020-09-10;0.463493643917868
2020-09-11;0.4661613987481
2020-09-12;0.465160307514609
2020-09-13;0.461103135540274
2020-09-14;0.466169018815261
2020-09-15;0.457505544328426
2020-09-16;0.442106421798283
2020-09-17;0.424044933637127
2020-09-18;0.407657758419282
2020-09-19;0.404760530859754
2020-09-20;0.405651027592884
2020-09-21;0.406516672131792
2020-09-22;0.418278377390901
2020-09-23;0.438756437548922
2020-09-24;0.464840880737642
2020-09-25;0.481583504290497
2020-09-26;0.49467271920618
2020-09-27;0.508590505032947
2020-09-28;0.51554798974574
2020-09-29;0.52042913106886
2020-09-30;0.521525422543129
2020-10-01;0.520565250319833
2020-10-02;0.521518802773114
2020-10-03;0.520349912542961
2020-10-04;0.517829690109377
2020-10-05;0.519784431614302
2020-10-06;0.518912861103355
2020-10-07;0.524805988908735
2020-10-08;0.531066059632021
2020-10-09;0.539255531498931
2020-10-10;0.526488172303001
2020-10-11;0.526459150139147
2020-10-12;0.528127197562358
2020-10-13;0.53251993845052
2020-10-14;0.533904083294581
2020-10-15;0.535101313826423
2020-10-16;0.532162727277865
2020-10-17;0.551717346832484
2020-10-18;0.553051855944771
2020-10-19;0.557648006249923
2020-10-20;0.552584163422107
2020-10-21;0.551072729135998
2020-10-22;0.551117445355689
2020-10-23;0.5511052247157
2020-10-24;0.544195392805868
2020-10-25;0.548828036064519
2020-10-26;0.543226723424984
2020-10-27;0.548730771700632
2020-10-28;0.545634032751116
2020-10-29;0.545374664789885
2020-10-30;0.539610417958825
2020-10-31;0.546959556149085
2020-11-01;0.541442381934547
2020-11-02;0.538452174302072
2020-11-03;0.540211278293318
2020-11-04;0.541359399128621
2020-11-05;0.542386956246667
2020-11-06;0.545368442654596
2020-11-07;0.540629365264053
2020-11-08;0.547022383012482
2020-11-09;0.552576522598736
2020-11-10;0.551046172804497
2020-11-11;0.554722260619728
2020-11-12;0.558051892107497
2020-11-13;0.562629125757974
2020-11-14;0.566308787657672
2020-11-15;0.562819739392505
2020-11-16;0.563101922953597
2020-11-17;0.570257394973318
2020-11-18;0.567602047794114
2020-11-19;0.570669927969499
2020-11-20;0.572899711490465
2020-11-21;0.578289386033828
2020-11-22;0.57979853786281
2020-11-23;0.580784676622671
2020-11-24;0.581036439608752
2020-11-25;0.584389279418357
2020-11-26;0.585327399463717
2020-11-27;0.583012115535666
2020-11-28;0.578314700274871
2020-11-29;0.581967259321886
2020-11-30;0.584031292372912
2020-12-01;0.57431049548883
2020-12-02;0.577120775139693
2020-12-03;0.575470033569171
2020-12-04;0.578142311982153
2020-12-05;0.579392161034199
2020-12-06;0.570887301494857
2020-12-07;0.564967073170742
2020-12-08;0.565790726310664
2020-12-09;0.564934080755323
2020-12-10;0.55839132852218
2020-12-11;0.557105769611426
2020-12-12;0.554310269948308
2020-12-13;0.564733092375488
2020-12-14;0.569267216390449
2020-12-15;0.574397517658089
2020-12-16;0.574825630742356
2020-12-17;0.579942105154572
2020-12-18;0.582145366968875
2020-12-19;0.590379419081626
2020-12-20;0.59003658767295
2020-12-21;0.596639890849991
2020-12-22;0.590023446497698
2020-12-23;0.577010392291028
2020-12-24;0.564198620443107
2020-12-25;0.565813688715388
2020-12-26;0.561821908880711
2020-12-27;0.566060645568358
2020-12-28;0.567704805170485
2020-12-29;0.579107070803445
2020-12-30;0.583122631275779
2020-12-31;0.583026206237255
2021-01-01;0.576496564905525
2021-01-02;0.577531286522105
2021-01-03;0.573740993305965
2021-01-04;0.566130771003089
2021-01-05;0.558716491137285
2021-01-06;0.564159816431653
2021-01-07;0.575782688424259
2021-01-08;0.579908380250681
2021-01-09;0.57417329942557
2021-01-10;0.563612984610036
2021-01-11;0.557396206031663
2021-01-12;0.55527168543098
2021-01-13;0.552647364168431
