fecha_notificacion;region;prop1d
2020-05-25;01;0.235377308318293
2020-05-26;01;0.24649809809762
2020-05-27;01;0.265630751158844
2020-05-28;01;0.304292882678119
2020-05-29;01;0.317038536495201
2020-05-30;01;0.37219602268717
2020-05-31;01;0.415831898089963
2020-06-01;01;0.42730561199949
2020-06-02;01;0.403237289018123
2020-06-03;01;0.361658040496284
2020-06-04;01;0.355475693343587
2020-06-05;01;0.361039782778644
2020-06-06;01;0.348980413576418
2020-06-07;01;0.374616077678124
2020-06-08;01;0.400045296984894
2020-06-09;01;0.4263969923316
2020-06-10;01;0.455639963058739
2020-06-11;01;0.476842063817346
2020-06-12;01;0.458809605392181
2020-06-13;01;0.476943545185107
2020-06-14;01;0.519362522294724
2020-06-15;01;0.52028238709599
2020-06-16;01;0.524829805299305
2020-06-17;01;0.549819144318495
2020-06-18;01;0.553882525974722
2020-06-19;01;0.595186873800809
2020-06-20;01;0.625908840006647
2020-06-21;01;0.622037872264711
2020-06-22;01;0.617306553803967
2020-06-23;01;0.64010352983491
2020-06-24;01;0.610000010166173
2020-06-25;01;0.616540457670475
2020-06-26;01;0.60146109259111
2020-06-27;01;0.543958846409619
2020-06-28;01;0.474673132123905
2020-06-29;01;0.528804107531476
2020-06-30;01;0.489111405866943
2020-07-01;01;0.471988034779378
2020-07-02;01;0.447226130017473
2020-07-03;01;0.457093139884483
2020-07-04;01;0.501500147970736
2020-07-05;01;0.557563270894324
2020-07-06;01;0.500456996886642
2020-07-07;01;0.49901399544364
2020-07-08;01;0.509990886199943
2020-07-09;01;0.501516639358349
2020-07-10;01;0.454531192372902
2020-07-11;01;0.372388335230045
2020-07-12;01;0.302436323417568
2020-07-13;01;0.252593406265533
2020-07-14;01;0.23936589303802
2020-07-15;01;0.258049755471882
2020-07-16;01;0.247899663689137
2020-07-17;01;0.292954608744082
2020-07-18;01;0.374187101741281
2020-07-19;01;0.368339148524907
2020-07-20;01;0.427236391632676
2020-07-21;01;0.448400412796698
2020-07-22;01;0.406429870826156
2020-07-23;01;0.370904549586549
2020-07-24;01;0.31696868952824
2020-07-25;01;0.297360846390985
2020-07-26;01;0.314808311206871
2020-07-27;01;0.362427358825918
2020-07-28;01;0.36425886065742
2020-07-29;01;0.3875455401941
2020-07-30;01;0.474620370126072
2020-07-31;01;0.518352148551728
2020-08-01;01;0.512628119809797
2020-08-02;01;0.592925015896167
2020-08-03;01;0.507891002290724
2020-08-04;01;0.483057079151716
2020-08-05;01;0.450531568947635
2020-08-06;01;0.396062884922301
2020-08-07;01;0.3521544124424
2020-08-08;01;0.351553330494894
2020-08-09;01;0.294260097412187
2020-08-10;01;0.367938799662318
2020-08-11;01;0.42665550668411
2020-08-12;01;0.466080367537542
2020-08-13;01;0.482065086548299
2020-08-14;01;0.494824257202207
2020-08-15;01;0.5020247180317
2020-08-16;01;0.501630629361749
2020-08-17;01;0.452761851081206
2020-08-18;01;0.429652607383727
2020-08-19;01;0.44137259471347
2020-08-20;01;0.486819344842093
2020-08-21;01;0.565118541108622
2020-08-22;01;0.603458877243076
2020-08-23;01;0.647214310450841
2020-08-24;01;0.652220568273119
2020-08-25;01;0.601800400205892
2020-08-26;01;0.625674448470184
2020-08-27;01;0.637929350430969
2020-08-28;01;0.632233537623087
2020-08-29;01;0.542382212477644
2020-08-30;01;0.549735153654115
2020-08-31;01;0.589353642282141
2020-09-01;01;0.650978292142085
2020-09-02;01;0.64819355251524
2020-09-03;01;0.594622123943812
2020-09-04;01;0.530904591476279
2020-09-05;01;0.532337940735715
2020-09-06;01;0.517228050625825
2020-09-07;01;0.48737284835683
2020-09-08;01;0.456650882150993
2020-09-09;01;0.430335092677309
2020-09-10;01;0.462648017847377
2020-09-11;01;0.511599066798426
2020-09-12;01;0.584890992264264
2020-09-13;01;0.566837617068032
2020-09-14;01;0.606339781570196
2020-09-15;01;0.629735740450026
2020-09-16;01;0.617830978545264
2020-09-17;01;0.554565672422815
2020-09-18;01;0.561891679748823
2020-09-19;01;0.61903453689168
2020-09-20;01;0.670054945054945
2020-09-21;01;0.615783236371472
2020-09-22;01;0.590728291316527
2020-09-23;01;0.587326930772309
2020-09-24;01;0.612326930772309
2020-09-25;01;0.532394957983193
2020-09-26;01;0.480446906035141
2020-09-27;01;0.432827858416094
2020-09-28;01;0.499004329004329
2020-09-29;01;0.526094276094276
2020-09-30;01;0.492528218092128
2020-10-01;01;0.455763512209775
2020-10-02;01;0.462435411738817
2020-10-03;01;0.393504342807748
2020-10-04;01;0.42071522716149
2020-10-05;01;0.38566231710858
2020-10-06;01;0.319524750971014
2020-10-07;01;0.386254074279284
2020-10-08;01;0.414090208733066
2020-10-09;01;0.436068230711088
2020-10-10;01;0.444702453631025
2020-10-11;01;0.420467759753474
2020-10-12;01;0.439764367285376
2020-10-13;01;0.525198540954843
2020-10-14;01;0.545156524148121
2020-10-15;01;0.59295064179518
2020-10-16;01;0.644232693077231
2020-10-17;01;0.613620448179272
2020-10-18;01;0.648739495798319
2020-10-19;01;0.665036923860453
2020-10-20;01;0.670078940667176
2020-10-21;01;0.676906671759613
2020-10-22;01;0.691612554112554
2020-10-23;01;0.708619356833643
2020-10-24;01;0.772111420325706
2020-10-25;01;0.781635229849516
2020-10-26;01;0.735459183673469
2020-10-27;01;0.752125850340136
2020-10-28;01;0.769387755102041
2020-10-29;01;0.775026852846402
2020-10-30;01;0.793734335839599
2020-10-31;01;0.813575605680869
2020-11-01;01;0.813575605680869
2020-11-02;01;0.838106630211893
2020-11-03;01;0.7950663371716
2020-11-04;01;0.738656080761344
2020-11-05;01;0.721112221112221
2020-11-06;01;0.670516983016983
2020-11-07;01;0.644326506826507
2020-11-08;01;0.620516983016983
2020-11-09;01;0.60804945054945
2020-11-10;01;0.609423076923077
2020-11-11;01;0.615833333333333
2020-11-12;01;0.637478354978355
2020-11-13;01;0.585692640692641
2020-11-14;01;0.564264069264069
2020-11-15;01;0.576168831168831
2020-11-16;01;0.607189239332096
2020-11-17;01;0.647773654916512
2020-11-18;01;0.692259870455359
2020-11-19;01;0.646805325000814
2020-11-20;01;0.720274712755916
2020-11-21;01;0.720274712755916
2020-11-22;01;0.732179474660678
2020-11-23;01;0.724016209354555
2020-11-24;01;0.730200501253133
2020-11-25;01;0.694546850998464
2020-11-26;01;0.638991295442908
2020-11-27;01;0.590521907687806
2020-11-28;01;0.66469773186363
2020-11-29;01;0.617078684244583
2020-11-30;01;0.57798093988368
2020-12-01;01;0.504783660972116
2020-12-02;01;0.426903476640319
2020-12-03;01;0.469472019208861
2020-12-04;01;0.471456146192988
2020-12-05;01;0.418708893445736
2020-12-06;01;0.371089845826688
2020-12-07;01;0.321412079983509
2020-12-08;01;0.341261704043659
2020-12-09;01;0.326975989757945
2020-12-10;01;0.330439193221148
2020-12-11;01;0.321530867986292
2020-12-12;01;0.289232731340329
2020-12-13;01;0.338387877269669
2020-12-14;01;0.422252673188036
2020-12-15;01;0.444075522995482
2020-12-16;01;0.517023851262959
2020-12-17;01;0.483690517929626
2020-12-18;01;0.463498314063952
2020-12-19;01;0.490325326089854
2020-12-20;01;0.490076229066564
2020-12-21;01;0.460478594558215
2020-12-22;01;0.417173467629395
2020-12-23;01;0.385633006856741
2020-12-24;01;0.389714639509803
2020-12-25;01;0.433230458535826
2020-12-26;01;0.453965771022814
2020-12-27;01;0.484226388783432
2020-12-28;01;0.458681827524585
2020-12-29;01;0.458901270140341
2020-12-30;01;0.461552147638841
2020-12-31;01;0.443741386970938
2021-01-01;01;0.39519911291846
2021-01-02;01;0.413224571185215
2021-01-03;01;0.380663780911659
2021-01-04;01;0.382198738328969
2021-01-05;01;0.371230996393485
2021-01-06;01;0.354483175769909
2021-01-07;01;0.369084713817466
2021-01-08;01;0.365220545199199
2021-01-09;01;0.295829016452006
2021-01-10;01;0.22295056206218
2021-01-11;01;0.191166116366184
2021-01-12;01;0.200629985830053
2021-01-13;01;0.205685132888877
2021-01-14;01;0.194501229837902
2021-01-15;01;0.189066207081506
2021-01-16;01;0.18866015318708
2021-01-17;01;0.260097188719387
2021-01-18;01;0.32754244419384
2021-01-19;01;0.325453623923201
2021-01-20;01;0.345145663874775
2021-01-21;01;0.35722706839746
2021-01-22;01;0.374283556239097
2021-01-23;01;0.378138431522543
2021-01-24;01;0.367546707189822
2021-01-25;01;0.326179185822301
2021-01-26;01;0.340508397280699
2021-01-27;01;0.323700749722446
2021-01-28;01;0.31206689263979
2021-01-29;01;0.297533039396259
2021-01-30;01;0.306941548562638
2021-01-31;01;0.262650642376288
2021-02-01;01;0.273814082111156
2021-02-02;01;0.231708818953262
2021-02-03;01;0.240859899532914
2021-02-04;01;0.258342892730193
2021-02-05;01;0.2799720572165
2021-02-06;01;0.303896881383455
2021-02-07;01;0.385476526228406
2021-02-08;01;0.435973648154099
2021-02-09;01;0.492364625597708
2021-02-10;01;0.558117986531792
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-28;02;0
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-06;02;0.392857142857143
2020-04-07;02;0.371428571428571
2020-04-08;02;0.264285714285714
2020-04-09;02;0.264285714285714
2020-04-10;02;0.121428571428571
2020-04-11;02;0.192857142857143
2020-04-12;02;0.228571428571429
2020-04-13;02;0.289795918367347
2020-04-14;02;0.204081632653061
2020-04-15;02;0.168367346938776
2020-04-16;02;0.168367346938776
2020-04-17;02;0.204081632653061
2020-04-18;02;0.13265306122449
2020-04-19;02;0.168367346938776
2020-04-20;02;0.172077922077922
2020-04-21;02;0.172077922077922
2020-04-22;02;0.207792207792208
2020-04-23;02;0.207792207792208
2020-04-24;02;0.207792207792208
2020-04-25;02;0.24860853432282
2020-04-26;02;0.212894248608534
2020-04-27;02;0.159863945578231
2020-04-28;02;0.207482993197279
2020-04-29;02;0.212585034013605
2020-04-30;02;0.241156462585034
2020-05-01;02;0.251156462585034
2020-05-02;02;0.25467511142388
2020-05-03;02;0.235444342193111
2020-05-04;02;0.226136982885751
2020-05-05;02;0.205728819620445
2020-05-06;02;0.182769635946976
2020-05-07;02;0.176754598352991
2020-05-08;02;0.159611741210134
2020-05-09;02;0.138318240495054
2020-05-10;02;0.174215676392489
2020-05-11;02;0.21975491975782
2020-05-12;02;0.229129401257737
2020-05-13;02;0.23621556905819
2020-05-14;02;0.232527102609049
2020-05-15;02;0.225519016355679
2020-05-16;02;0.222257761481521
2020-05-17;02;0.189181828405588
2020-05-18;02;0.164553319875043
2020-05-19;02;0.143840969894401
2020-05-20;02;0.131260296599442
2020-05-21;02;0.155975907180099
2020-05-22;02;0.172006549824445
2020-05-23;02;0.187940615758511
2020-05-24;02;0.190613618431514
2020-05-25;02;0.190033170593682
2020-05-26;02;0.195130010552907
2020-05-27;02;0.19076737319027
2020-05-28;02;0.162109211215639
2020-05-29;02;0.156447999362477
2020-05-30;02;0.13904873196321
2020-05-31;02;0.132376832434167
2020-06-01;02;0.128638908298233
2020-06-02;02;0.119887097578774
2020-06-03;02;0.130320277302276
2020-06-04;02;0.129579301331069
2020-06-05;02;0.13034876574334
2020-06-06;02;0.143054155591587
2020-06-07;02;0.143389326156163
2020-06-08;02;0.161433603250932
2020-06-09;02;0.174476882179962
2020-06-10;02;0.181106359098064
2020-06-11;02;0.196958591971573
2020-06-12;02;0.191118381312085
2020-06-13;02;0.219039032089879
2020-06-14;02;0.243022348043998
2020-06-15;02;0.242806032289555
2020-06-16;02;0.266554093023551
2020-06-17;02;0.295376148161396
2020-06-18;02;0.298358386049294
2020-06-19;02;0.31867853480981
2020-06-20;02;0.345243211009523
2020-06-21;02;0.371010956166597
2020-06-22;02;0.386321853125043
2020-06-23;02;0.371892967215448
2020-06-24;02;0.375772230591279
2020-06-25;02;0.390932634375434
2020-06-26;02;0.40920042728656
2020-06-27;02;0.383381580599801
2020-06-28;02;0.394056016827557
2020-06-29;02;0.391539423145549
2020-06-30;02;0.407740174279336
2020-07-01;02;0.401315484838343
2020-07-02;02;0.411886986166146
2020-07-03;02;0.413447326910828
2020-07-04;02;0.423056813723341
2020-07-05;02;0.41127573765655
2020-07-06;02;0.421740983048511
2020-07-07;02;0.410987338293508
2020-07-08;02;0.421385310296379
2020-07-09;02;0.424614884954525
2020-07-10;02;0.425359677716991
2020-07-11;02;0.448655895043059
2020-07-12;02;0.470084466471631
2020-07-13;02;0.474415949080577
2020-07-14;02;0.505350061856122
2020-07-15;02;0.486872361483029
2020-07-16;02;0.52796615483722
2020-07-17;02;0.545032481367832
2020-07-18;02;0.522036958372309
2020-07-19;02;0.547433783769135
2020-07-20;02;0.567355879454663
2020-07-21;02;0.5701646532374
2020-07-22;02;0.577264808123551
2020-07-23;02;0.529829764819088
2020-07-24;02;0.490985347741912
2020-07-25;02;0.498671650510182
2020-07-26;02;0.494003116429883
2020-07-27;02;0.473988391700518
2020-07-28;02;0.471646471325811
2020-07-29;02;0.489497827306663
2020-07-30;02;0.50142629712987
2020-07-31;02;0.539598013619962
2020-08-01;02;0.549049335132173
2020-08-02;02;0.540821043815646
2020-08-03;02;0.543651853558899
2020-08-04;02;0.533626790902257
2020-08-05;02;0.544233456681337
2020-08-06;02;0.559722367519085
2020-08-07;02;0.581455992475917
2020-08-08;02;0.5874531281723
2020-08-09;02;0.573654426873599
2020-08-10;02;0.569799551590152
2020-08-11;02;0.578789417559423
2020-08-12;02;0.564906748504341
2020-08-13;02;0.559544505687997
2020-08-14;02;0.535011359096027
2020-08-15;02;0.539543967212062
2020-08-16;02;0.544414097082192
2020-08-17;02;0.52078914322468
2020-08-18;02;0.520690553063978
2020-08-19;02;0.524633039149321
2020-08-20;02;0.492176898798444
2020-08-21;02;0.529195039388013
2020-08-22;02;0.475408862567609
2020-08-23;02;0.448980291139037
2020-08-24;02;0.532190104581409
2020-08-25;02;0.505851363956954
2020-08-26;02;0.514257185301885
2020-08-27;02;0.573780994825695
2020-08-28;02;0.526842219315491
2020-08-29;02;0.591472066554034
2020-08-30;02;0.638505033587001
2020-08-31;02;0.620549404310617
2020-09-01;02;0.648021931783144
2020-09-02;02;0.639616110438213
2020-09-03;02;0.604118274940377
2020-09-04;02;0.591297762119865
2020-09-05;02;0.588231670818479
2020-09-06;02;0.603341560928369
2020-09-07;02;0.594745363652927
2020-09-08;02;0.626491395398958
2020-09-09;02;0.646899558664265
2020-09-10;02;0.641545263836285
2020-09-11;02;0.678175300466322
2020-09-12;02;0.682657093183409
2020-09-13;02;0.67853621406253
2020-09-14;02;0.673586209112525
2020-09-15;02;0.659697320223636
2020-09-16;02;0.667185799486309
2020-09-17;02;0.661191082965277
2020-09-18;02;0.620898042672236
2020-09-19;02;0.590739312513506
2020-09-20;02;0.588907810682004
2020-09-21;02;0.603047004821198
2020-09-22;02;0.630040360302926
2020-09-23;02;0.627016166754539
2020-09-24;02;0.688702437743135
2020-09-25;02;0.769471668512366
2020-09-26;02;0.817926138019467
2020-09-27;02;0.822255142348472
2020-09-28;02;0.795358590624334
2020-09-29;02;0.779079520856892
2020-09-30;02;0.800536894128781
2020-10-01;02;0.782126041415603
2020-10-02;02;0.760697469987032
2020-10-03;02;0.775735063971994
2020-10-04;02;0.787696786460032
2020-10-05;02;0.810177753768586
2020-10-06;02;0.820892039482871
2020-10-07;02;0.787317319272206
2020-10-08;02;0.752060909015796
2020-10-09;02;0.739157683209345
2020-10-10;02;0.739157683209345
2020-10-11;02;0.678649269317472
2020-10-12;02;0.697350568018771
2020-10-13;02;0.660105670059587
2020-10-14;02;0.703473016998363
2020-10-15;02;0.705861932430756
2020-10-16;02;0.683844523316573
2020-10-17;02;0.655273094745144
2020-10-18;02;0.692688060731539
2020-10-19;02;0.662483979098886
2020-10-20;02;0.676926679255872
2020-10-21;02;0.662130760888525
2020-10-22;02;0.667881853596139
2020-10-23;02;0.69840688412117
2020-10-24;02;0.696366067794639
2020-10-25;02;0.718574951348061
2020-10-26;02;0.731343135544816
2020-10-27;02;0.747826652028333
2020-10-28;02;0.701908284681394
2020-10-29;02;0.746881829654939
2020-10-30;02;0.729848862621972
2020-10-31;02;0.760461107519931
2020-11-01;02;0.768864468864469
2020-11-02;02;0.763074559848753
2020-11-03;02;0.744393241167435
2020-11-04;02;0.805648652422846
2020-11-05;02;0.752535099309293
2020-11-06;02;0.750587047361241
2020-11-07;02;0.750587047361241
2020-11-08;02;0.730178884095935
2020-11-09;02;0.746499928642786
2020-11-10;02;0.758999928642786
2020-11-11;02;0.750341919984777
2020-11-12;02;0.793651551529703
2020-11-13;02;0.806638564516716
2020-11-14;02;0.7907655486437
2020-11-15;02;0.715935616670911
2020-11-16;02;0.70221926056325
2020-11-17;02;0.726453954440801
2020-11-18;02;0.728618456605304
2020-11-19;02;0.71121149382019
2020-11-20;02;0.690648723257419
2020-11-21;02;0.706521739130435
2020-11-22;02;0.775785808394504
2020-11-23;02;0.781996988518728
2020-11-24;02;0.750457099835982
2020-11-25;02;0.721635044698137
2020-11-26;02;0.677417357623307
2020-11-27;02;0.694084024289974
2020-11-28;02;0.665512595718545
2020-11-29;02;0.691486621692571
2020-11-30;02;0.633515607199818
2020-12-01;02;0.634443250984604
2020-12-02;02;0.634443250984604
2020-12-03;02;0.691586108127462
2020-12-04;02;0.701476218017571
2020-12-05;02;0.701476218017571
2020-12-06;02;0.663380979922333
2020-12-07;02;0.704431883042202
2020-12-08;02;0.711496247249423
2020-12-09;02;0.699611697164534
2020-12-10;02;0.6975283638312
2020-12-11;02;0.68138825394109
2020-12-12;02;0.67099864355148
2020-12-13;02;0.665137837690674
2020-12-14;02;0.692539315523186
2020-12-15;02;0.682308167361004
2020-12-16;02;0.713857263426229
2020-12-17;02;0.686980441268795
2020-12-18;02;0.695271257595325
2020-12-19;02;0.669297231621299
2020-12-20;02;0.660872323196391
2020-12-21;02;0.630515180339248
2020-12-22;02;0.658728346483448
2020-12-23;02;0.651402339157441
2020-12-24;02;0.635508423987687
2020-12-25;02;0.659998219906054
2020-12-26;02;0.710647570555405
2020-12-27;02;0.749841709749544
2020-12-28;02;0.766368320393802
2020-12-29;02;0.734476161919365
2020-12-30;02;0.713307408192471
2020-12-31;02;0.69903449472601
2021-01-01;02;0.656061833963591
2021-01-02;02;0.628422082410796
2021-01-03;02;0.597652851641565
2021-01-04;02;0.604292264163331
2021-01-05;02;0.575162111615457
2021-01-06;02;0.529481048492533
2021-01-07;02;0.519307120765414
2021-01-08;02;0.488970457798341
2021-01-09;02;0.442564407824418
2021-01-10;02;0.425596082032563
2021-01-11;02;0.383904292395568
2021-01-12;02;0.365199155977427
2021-01-13;02;0.373492994839986
2021-01-14;02;0.395889144789327
2021-01-15;02;0.443979809626691
2021-01-16;02;0.514555070394732
2021-01-17;02;0.52139780748957
2021-01-18;02;0.51165717843436
2021-01-19;02;0.571100148447477
2021-01-20;02;0.620524657587626
2021-01-21;02;0.652640042203011
2021-01-22;02;0.648977275107023
2021-01-23;02;0.634987498405381
2021-01-24;02;0.672086114075426
2021-01-25;02;0.737934015232906
2021-01-26;02;0.743557597999346
2021-01-27;02;0.724987601644989
2021-01-28;02;0.732016837840892
2021-01-29;02;0.711087228303687
2021-01-30;02;0.709351117192576
2021-01-31;02;0.704842351621864
2021-02-01;02;0.687858852635084
2021-02-02;02;0.70170805898429
2021-02-03;02;0.731981858218764
2021-02-04;02;0.72368224207601
2021-02-05;02;0.766477137812083
2021-02-06;02;0.773616828794859
2021-02-07;02;0.775877842117819
2021-02-08;02;0.777008526949891
2021-02-09;02;0.781385277650171
2021-02-10;02;0.792939081505677
2020-03-13;03;NA
2020-03-27;03;NA
2020-04-01;03;NA
2020-04-06;03;NA
2020-04-08;03;NA
2020-04-09;03;NA
2020-04-20;03;0.142857142857143
2020-04-21;03;0.142857142857143
2020-04-22;03;0
2020-04-23;03;0.142857142857143
2020-04-24;03;0.142857142857143
2020-04-25;03;0.142857142857143
2020-04-26;03;0.142857142857143
2020-04-27;03;0.142857142857143
2020-04-28;03;0.142857142857143
2020-04-29;03;0.238095238095238
2020-04-30;03;0.19047619047619
2020-05-01;03;0.19047619047619
2020-05-02;03;0.19047619047619
2020-05-03;03;0.333333333333333
2020-05-04;03;NA
2020-05-05;03;NA
2020-05-06;03;NA
2020-05-07;03;NA
2020-05-08;03;NA
2020-05-09;03;NA
2020-05-10;03;NA
2020-05-11;03;0.392857142857143
2020-05-12;03;NA
2020-05-13;03;NA
2020-05-14;03;NA
2020-05-15;03;NA
2020-05-16;03;NA
2020-05-17;03;NA
2020-05-18;03;NA
2020-05-19;03;NA
2020-05-20;03;0.779761904761905
2020-05-22;03;0.758333333333333
2020-05-23;03;0.734523809523809
2020-05-24;03;0.734523809523809
2020-05-25;03;0.663095238095238
2020-05-26;03;0.675
2020-05-27;03;0.675
2020-05-28;03;0.617857142857143
2020-05-29;03;0.627380952380952
2020-05-30;03;0.627380952380952
2020-05-31;03;0.548015873015873
2020-06-01;03;0.528535353535354
2020-06-02;03;0.479834054834055
2020-06-03;03;0.426262626262626
2020-06-04;03;0.340548340548341
2020-06-05;03;0.267866636287689
2020-06-06;03;0.21429520771626
2020-06-07;03;0.150803144224197
2020-06-08;03;0.111277452524592
2020-06-09;03;0.0788099200570596
2020-06-10;03;0.0834182149879352
2020-06-11;03;0.0834182149879352
2020-06-12;03;0.0665761097247773
2020-06-13;03;0.0487189668676345
2020-06-14;03;0.0487189668676345
2020-06-15;03;0.0412227149935715
2020-06-16;03;0.0305548114685251
2020-06-17;03;0.0259465165376495
2020-06-18;03;0.0432625338536669
2020-06-19;03;0.0423101529012859
2020-06-20;03;0.0423101529012859
2020-06-21;03;0.0423101529012859
2020-06-22;03;0.0373840445269017
2020-06-23;03;0.0304812834224599
2020-06-24;03;0.0468078140347048
2020-06-25;03;0.0667588774640291
2020-06-26;03;0.0834255441306958
2020-06-27;03;0.0923541155592672
2020-06-28;03;0.198174221379373
2020-06-29;03;0.26484088804604
2020-06-30;03;0.307128770941133
2020-07-01;03;0.321414485226847
2020-07-02;03;0.337057457391559
2020-07-03;03;0.370250734702483
2020-07-04;03;0.388533047627653
2020-07-05;03;0.309167968262574
2020-07-06;03;0.310033769128375
2020-07-07;03;0.290592524888743
2020-07-08;03;0.310400448058011
2020-07-09;03;0.31917870683627
2020-07-10;03;0.341479935019851
2020-07-11;03;0.382592032032569
2020-07-12;03;0.4945298627204
2020-07-13;03;0.480568823759361
2020-07-14;03;0.524715649156186
2020-07-15;03;0.538811610121217
2020-07-16;03;0.602123298432906
2020-07-17;03;0.582343078652686
2020-07-18;03;0.634655017921147
2020-07-19;03;0.579595494111623
2020-07-20;03;0.576444233607421
2020-07-21;03;0.540729947893136
2020-07-22;03;0.510776030842444
2020-07-23;03;0.464053917339509
2020-07-24;03;0.411240064525656
2020-07-25;03;0.290605143890736
2020-07-26;03;0.221008074293666
2020-07-27;03;0.181092107907111
2020-07-28;03;0.175423173666749
2020-07-29;03;0.166071045718795
2020-07-30;03;0.112229249447295
2020-07-31;03;0.124566911784957
2020-08-01;03;0.144975075050263
2020-08-02;03;0.145524525599714
2020-08-03;03;0.159065585588065
2020-08-04;03;0.163899097940375
2020-08-05;03;0.146207810899242
2020-08-06;03;0.128265227167185
2020-08-07;03;0.158814056868557
2020-08-08;03;0.149394904592262
2020-08-09;03;0.14319544367582
2020-08-10;03;0.176560061846582
2020-08-11;03;0.171726549494273
2020-08-12;03;0.185636323930363
2020-08-13;03;0.189803798247091
2020-08-14;03;0.171159730450481
2020-08-15;03;0.204126763417514
2020-08-16;03;0.222826224333956
2020-08-17;03;0.180613912883227
2020-08-18;03;0.182847642195848
2020-08-19;03;0.187609546957753
2020-08-20;03;0.179924756623709
2020-08-21;03;0.185985362684315
2020-08-22;03;0.155634760905142
2020-08-23;03;0.13905312825208
2020-08-24;03;0.126712702720165
2020-08-25;03;0.0981873756873757
2020-08-26;03;0.0812134893586507
2020-08-27;03;0.0986454621477663
2020-08-28;03;0.0747277132300174
2020-08-29;03;0.0611222710531466
2020-08-30;03;0.0794896179919221
2020-08-31;03;0.0986104971128013
2020-09-01;03;0.0973819958843
2020-09-02;03;0.100070167927311
2020-09-03;03;0.0796620046620047
2020-09-04;03;0.0738738273221032
2020-09-05;03;0.0840779089547563
2020-09-06;03;0.0840779089547563
2020-09-07;03;0.065501247520952
2020-09-08;03;0.0692118226600985
2020-09-09;03;0.0967159277504105
2020-09-10;03;0.161650992685475
2020-09-11;03;0.160693138279345
2020-09-12;03;0.203120635594061
2020-09-13;03;0.194957370287938
2020-09-14;03;0.195637642396782
2020-09-15;03;0.190041855695004
2020-09-16;03;0.159036350044468
2020-09-17;03;0.0993922904004084
2020-09-18;03;0.11223075912123
2020-09-19;03;0.0636808128269229
2020-09-20;03;0.0591456654346326
2020-09-21;03;0.0639926042101428
2020-09-22;03;0.0593843092792673
2020-09-23;03;0.0574744544282359
2020-09-24;03;0.0685099797494755
2020-09-25;03;0.0517032570603999
2020-09-26;03;0.0476216244073387
2020-09-27;03;0.0521567717996289
2020-09-28;03;0.0636363636363636
2020-09-29;03;0.0779220779220779
2020-09-30;03;0.0714285714285714
2020-10-01;03;0.0551020408163265
2020-10-02;03;0.0551020408163265
2020-10-03;03;0.0653061224489796
2020-10-04;03;0.0558869701726845
2020-10-05;03;0.0592883307169021
2020-10-06;03;0.0586080586080586
2020-10-07;03;0.0695970695970696
2020-10-08;03;0.076399790685505
2020-10-09;03;0.0932065133745806
2020-10-10;03;0.0959894447289405
2020-10-11;03;0.0850004337399295
2020-10-12;03;0.0683337670732629
