"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-16";16;163;1.47859739548639;0.550557750022535;2.40663704095024;0.872100611990303;2.08509417898247
"2020-05-17";16;163;1.48005747254117;0.567294879251796;2.39282006583054;0.883554719066907;2.07656022601543
"2020-05-18";16;163;1.46707107068494;0.585123283167484;2.34901885820239;0.890708049561156;2.04343409180871
"2020-05-19";16;163;1.42807067885125;0.597443850744293;2.2586975069582;0.885234678752122;1.97090667895037
"2020-05-20";16;163;1.4312644722413;0.64047394173027;2.22205500275233;0.914454472364387;1.94807447211822
"2020-05-21";16;163;1.37600078319347;0.6383407900897;2.11366077629723;0.893905410660508;1.85809615572642
"2020-05-22";16;163;1.31204227386971;0.6301545628665;1.99392998487292;0.866389927417317;1.7576946203221
"2020-05-23";16;163;1.26393109267481;0.648190417355115;1.8796717679945;0.861472763827837;1.66638942152177
"2020-05-24";16;163;1.25869626715898;0.641534563590391;1.87585797072757;0.855354560379324;1.66203797393864
"2020-05-25";16;163;1.34480908553756;0.676669712477556;2.01294845859757;0.90822859399678;1.78138957707835
"2020-05-26";16;163;1.39620395393662;0.697152354829119;2.09525555304412;0.939459258865154;1.85294864900809
"2020-05-27";16;163;1.36090045781635;0.683319705277656;2.03848121035505;0.918166011682308;1.80363490395039
"2020-05-28";16;163;1.32547514973565;0.718368583086171;1.93258171638513;0.928717313582954;1.72223298588834
"2020-05-29";16;163;1.32612938681313;0.745621587439826;1.90663718618643;0.946748736012199;1.70551003761406
"2020-05-30";16;163;1.32910782765845;0.787818319438702;1.87039733587819;0.975324206361939;1.68289144895496
"2020-05-31";16;163;1.30038783880758;0.78199894989127;1.8187767277239;0.961575036908365;1.6392006407068
"2020-06-01";16;163;1.30299805705499;0.77102953870674;1.83496657540325;0.955362915168142;1.65063319894184
"2020-06-02";16;163;1.29169964641835;0.755627144520584;1.82777214831611;0.941414067446828;1.64198522538987
"2020-06-03";16;163;1.32841772781751;0.78830209850286;1.86853335713217;0.975500540937661;1.68133491469737
"2020-06-04";16;163;1.37000333165032;0.842248698864504;1.89775796443613;1.02513429570824;1.71487236759239
"2020-06-05";16;163;1.36098110111885;0.849455309195823;1.87250689304188;1.02669970969651;1.6952624925412
"2020-06-06";16;163;1.33669904974934;0.84919117821474;1.82420692128394;1.01809955257495;1.65529854692373
"2020-06-07";16;163;1.29237261978234;0.832317639184185;1.7524276003805;0.991710706647995;1.59303453291669
"2020-06-08";16;163;1.21351454976859;0.782226350555164;1.64480274898202;0.931666763559352;1.49536233597784
"2020-06-09";16;163;1.14019387548893;0.73857282232201;1.54181492865584;0.877746403833672;1.40264134714418
"2020-06-10";16;163;1.06232831645858;0.693123218654914;1.43153341426224;0.821065006390643;1.30359162652651
"2020-06-11";16;163;0.994032729696736;0.638697485957168;1.3493679734363;0.761849845539025;1.22621561385445
"2020-06-12";16;163;0.94935988587723;0.607264714216641;1.29145505753782;0.725824537082687;1.17289523467177
"2020-06-13";16;163;0.89664740140904;0.564713106370593;1.22858169644749;0.679746149333077;1.113548653485
"2020-06-14";16;163;0.873692982254843;0.544041613866953;1.20334435064273;0.658274114513512;1.08911184999617
"2020-06-15";16;163;0.85206842947405;0.510486537571647;1.19365032137645;0.628869673219467;1.07526718572863
"2020-06-16";16;163;0.865296234522547;0.523819232977159;1.20677323606794;0.642144349806184;1.08844811923891
"2020-06-17";16;163;0.884460663311517;0.524195331430575;1.24472599519246;0.649050436999242;1.11987088962379
"2020-06-18";16;163;0.890850490498955;0.516962417711184;1.26473856328673;0.646558014763332;1.13514296623458
"2020-06-19";16;163;0.894741834896588;0.513634690937748;1.27584897885543;0.645738574074432;1.14374509571874
"2020-06-20";16;163;0.927935552132927;0.534532421585179;1.32133868268068;0.670899159321532;1.18497194494432
"2020-06-21";16;163;0.932251442193056;0.54646082169056;1.31804206269555;0.680171989398896;1.18433089498722
"2020-06-22";16;163;0.979130412760195;0.583469709966256;1.37479111555413;0.720596792501637;1.23766403301875
"2020-06-23";16;163;0.974282567761758;0.591408072661247;1.35715706286227;0.724082819939424;1.22448231558409
"2020-06-24";16;163;0.99361036034938;0.59643358622301;1.39078713447575;0.734081149407387;1.25313957129137
"2020-06-25";16;163;1.02133717632711;0.616689115917052;1.42598523673717;0.756927129989604;1.28574722266462
"2020-06-26";16;163;1.06966743321815;0.646445534126767;1.49288933230954;0.793133699266945;1.34620116716936
"2020-06-27";16;163;1.10131568312639;0.671210449723924;1.53142091652885;0.820282510337952;1.38234885591482
"2020-06-28";16;163;1.12276869827039;0.703511786135809;1.54202561040498;0.848799210399184;1.3967381861416
"2020-06-29";16;163;1.17223449960814;0.73966766228369;1.60480133693258;0.889577248823729;1.45489175039254
"2020-06-30";16;163;1.21731932731144;0.774823076425924;1.65981557819696;0.928175302146009;1.50646335247688
"2020-07-01";16;163;1.24268350200736;0.793119527218607;1.69224747679611;0.948922500035565;1.53644450397915
"2020-07-02";16;163;1.29925052603084;0.844811689499402;1.75368936256228;1.00229338740815;1.59620766465353
"2020-07-03";16;163;1.32525606557916;0.872252393383815;1.7782597377745;1.02922121408791;1.62129091707041
"2020-07-04";16;163;1.29844224810492;0.858628472667019;1.73825602354282;1.01101401663565;1.58587047957419
"2020-07-05";16;163;1.28236581022731;0.869201452012282;1.69553016844235;1.01233259214663;1.552399028308
"2020-07-06";16;163;1.26713576140654;0.844535779290943;1.68973574352213;0.990983360292616;1.54328816252046
"2020-07-07";16;163;1.21362010220503;0.825448645199886;1.60179155921018;0.959947141925594;1.46729306248447
"2020-07-08";16;163;1.17099489411563;0.801607676254693;1.54038211197657;0.929609637579016;1.41238015065225
"2020-07-09";16;163;1.08037785673964;0.740011741497429;1.42074397198186;0.857961901789486;1.3027938116898
"2020-07-10";16;163;1.01722975093417;0.704024163499053;1.33043533836929;0.812558688587326;1.22190081328102
"2020-07-11";16;163;0.973384721083277;0.673747351135349;1.27302209103121;0.777579215498718;1.16919022666784
"2020-07-12";16;163;0.955104785285719;0.660038618159027;1.25017095241241;0.762283847535452;1.14792572303599
"2020-07-13";16;163;0.897172773027357;0.595226413866257;1.19911913218846;0.699881169073915;1.0944643769808
"2020-07-14";16;163;0.898690745451297;0.58639005280505;1.21099143809754;0.694638091942258;1.10274339896034
"2020-07-15";16;163;0.888105183306935;0.581091591105656;1.19511877550821;0.687491818741246;1.08871854787262
"2020-07-16";16;163;0.879588058409376;0.577268346034884;1.18190777078387;0.682027664319544;1.07714845249921
"2020-07-17";16;163;0.867037308631621;0.567861110428054;1.16621350683519;0.671522684056763;1.06255193320648
"2020-07-18";16;163;0.85649824235852;0.562628948497474;1.15036753621957;0.664436974022136;1.0485595106949
"2020-07-19";16;163;0.842414037148854;0.545876807116846;1.13895126718086;0.648609928765686;1.03621814553202
"2020-07-20";16;163;0.839464794497471;0.532200897149672;1.14672869184527;0.638659472381077;1.04027011661386
"2020-07-21";16;163;0.833413493067443;0.517078336163477;1.14974864997141;0.626687624566381;1.04013936156851
"2020-07-22";16;163;0.791392394411315;0.474583724838087;1.10820106398454;0.584363060478472;0.998421728344159
"2020-07-23";16;163;0.782624141590471;0.458972412618898;1.10627587056204;0.571120170646304;0.994128112534637
"2020-07-24";16;163;0.758445332107971;0.431473516211072;1.08541714800487;0.544771146623491;0.972119517592452
"2020-07-25";16;163;0.766970916876012;0.437102996545569;1.09683883720646;0.551384887254863;0.982556946497161
"2020-07-26";16;163;0.760841481499281;0.417168334633442;1.10451462836512;0.536246918418051;0.98543604458051
"2020-07-27";16;163;0.74155545254622;0.396517311833697;1.08659359325874;0.51606325483444;0.967047650257999
"2020-07-28";16;163;0.728321766305176;0.368033645098144;1.08860988751221;0.492876816506176;0.963766716104176
"2020-07-29";16;163;0.775096322716321;0.390926164743728;1.15926648068891;0.524041193756297;1.02615145167635
"2020-07-30";16;163;0.80089146810675;0.400943161627734;1.20083977458577;0.539530335625484;1.06225260058802
"2020-07-31";16;163;0.842549543476935;0.432248231346385;1.25285085560748;0.574412894169594;1.11068619278428
"2020-08-01";16;163;0.878597326409029;0.461289061046064;1.29590559177199;0.60587166811132;1.15132298470674
"2020-08-02";16;163;0.921184687501851;0.48972582930241;1.35264354570129;0.639211944054689;1.20315743094901
"2020-08-03";16;163;0.967809954097182;0.506495481422869;1.42912442677149;0.666353745777237;1.26926616241713
"2020-08-04";16;163;0.989009361750039;0.514527136855319;1.46349158664476;0.678958071278071;1.29906065222201
"2020-08-05";16;163;0.994189401983283;0.51618623033219;1.47219257363438;0.681835917631065;1.3065428863355
"2020-08-06";16;163;1.04699840381894;0.545968344723279;1.5480284629146;0.719610772637483;1.3743860350004
"2020-08-07";16;163;1.06838296743682;0.549851242126985;1.58691469274665;0.729577051073895;1.40718888379974
"2020-08-08";16;163;1.09410488328102;0.589671972416404;1.59853779414564;0.764474876895527;1.42373488966652
"2020-08-09";16;163;1.13008733459388;0.633115092605069;1.6270595765827;0.805310024981534;1.45486464420623
"2020-08-10";16;163;1.24382857953931;0.672913751177938;1.81474340790069;0.870823184808692;1.61683397426994
"2020-08-11";16;163;1.25278268269148;0.68484015191198;1.82072521347097;0.881695637302369;1.62386972808058
"2020-08-12";16;163;1.23240025810596;0.692640081289484;1.77216043492245;0.879691625089612;1.58510889112232
"2020-08-13";16;163;1.20143050912431;0.705019850830294;1.69784116741832;0.877010498998982;1.52585051924964
"2020-08-14";16;163;1.19651788391646;0.714648297329291;1.67838747050364;0.881605768043487;1.51142999978944
"2020-08-15";16;163;1.17228933539966;0.704300499483379;1.64027817131593;0.866455093659717;1.47812357713959
"2020-08-16";16;163;1.14399242683648;0.683297428322564;1.60468742535039;0.842942681509012;1.44504217216395
"2020-08-17";16;163;1.07675336141944;0.604531756226651;1.54897496661222;0.768237175321426;1.38526954751745
"2020-08-18";16;163;1.09685721700936;0.625705700164381;1.56800873385434;0.789043192171083;1.40467124184763
"2020-08-19";16;163;1.16654934345615;0.691661721883391;1.6414369650289;0.856279331423847;1.47681935548845
"2020-08-20";16;163;1.21531569996176;0.72952415898989;1.70110724093363;0.897926358944603;1.53270504097891
"2020-08-21";16;163;1.2161790599629;0.745765585276825;1.68659253464898;0.90880971420945;1.52354840571636
"2020-08-22";16;163;1.24141003463861;0.778861753275828;1.7039583160014;0.939164574503306;1.54365549477392
"2020-08-23";16;163;1.21116544940242;0.773091518814369;1.64923937999048;0.92488980591671;1.49744109288814
"2020-08-24";16;163;1.22164334070597;0.784088792792633;1.65919788861931;0.935720347937969;1.50756633347397
"2020-08-25";16;163;1.19712423391987;0.781847719467119;1.61240074837262;0.925743434924629;1.46850503291511
"2020-08-26";16;163;1.13905209938065;0.742968986910207;1.53513521185109;0.880218835921083;1.39788536284022
"2020-08-27";16;163;1.08763058210672;0.70988603405277;1.46537513016066;0.840787851265331;1.3344733129481
"2020-08-28";16;163;1.04978004867337;0.685824066943721;1.41373603040302;0.811952512905275;1.28760758444147
"2020-08-29";16;163;0.996025126532931;0.646984961452627;1.34506529161323;0.767944143502815;1.22410610956305
"2020-08-30";16;163;0.984206301471013;0.644106518045875;1.32430608489615;0.761957728336993;1.20645487460503
"2020-08-31";16;163;0.947724768412724;0.596336618711619;1.29911291811383;0.718131103900479;1.17731843292497
"2020-09-01";16;163;0.941671582339268;0.589211130091231;1.2941320345873;0.711374225767943;1.17196893891059
"2020-09-02";16;163;0.913364947165999;0.570943481068026;1.25578641326397;0.689613028236462;1.13711686609554
"2020-09-03";16;163;0.91343942751925;0.565743526862018;1.26113532817648;0.686242386326346;1.14063646871215
"2020-09-04";16;163;0.956531636095809;0.599142904979579;1.31392036721204;0.722995335129409;1.19006793706221
"2020-09-05";16;163;1.01125414842727;0.646129108755645;1.37637918809889;0.772657450235113;1.24985084661942
"2020-09-06";16;163;1.06953671229867;0.697656097433915;1.44141732716342;0.82652263693778;1.31255078765956
"2020-09-07";16;163;1.19812581286243;0.791122924419841;1.60512870130502;0.932184088417003;1.46406753730786
"2020-09-08";16;163;1.27047557305435;0.85300286596803;1.68794828014066;0.997676491904766;1.54327465420393
"2020-09-09";16;163;1.36527347923107;0.936348797077964;1.79419816138417;1.08495933945597;1.64558761900617
"2020-09-10";16;163;1.34585093212909;0.921426256856938;1.77027560740123;1.06844615995296;1.62325570430521
"2020-09-11";16;163;1.30626804145974;0.889226919065866;1.72330916385361;1.03369338029983;1.57884270261965
"2020-09-12";16;163;1.27424091595872;0.877808258695205;1.67067357322222;1.01513707385268;1.53334475806475
"2020-09-13";16;163;1.21155648496208;0.849716675906365;1.5733962940178;0.975054668488343;1.44805830143583
"2020-09-14";16;163;1.10954539233637;0.778826540185708;1.44026424448703;0.893398461223554;1.32569232344918
"2020-09-15";16;163;1.02858979070601;0.717871976339698;1.33930760507233;0.825538730403128;1.2316408510089
"2020-09-16";16;163;0.983248396203155;0.674793300230583;1.29170349217573;0.781702851772573;1.18479394063374
"2020-09-17";16;163;0.986039707747178;0.675170627772901;1.29690878772146;0.782922396285566;1.18915701920879
"2020-09-18";16;163;0.975834035613581;0.669618534347798;1.28204953687936;0.7757496000814;1.17591847114576
"2020-09-19";16;163;0.944688924949965;0.646998398937402;1.24237945096253;0.750167467362964;1.13921038253697
"2020-09-20";16;163;0.93884472941894;0.642226941996087;1.23546251684179;0.745019028995341;1.13267042984254
"2020-09-21";16;163;0.965282269569564;0.643453057790661;1.28711148134847;0.75501557198791;1.17554896715122
"2020-09-22";16;163;0.991856026447405;0.662202095910479;1.32150995698433;0.776481603197903;1.20723044969691
"2020-09-23";16;163;1.00235685417952;0.665435049771525;1.33927865858752;0.782245343820683;1.22246836453836
"2020-09-24";16;163;1.05821034156629;0.706563931041219;1.40985675209135;0.82848694713396;1.28793373599861
"2020-09-25";16;163;1.04632445590888;0.715187372706846;1.37746153911091;0.829967627550552;1.26268128426721
"2020-09-26";16;163;1.05721207368647;0.737504416899617;1.37691973047333;0.848301608977841;1.26612253839511
"2020-09-27";16;163;1.09316639941665;0.77899382510912;1.40733897372419;0.887855360750953;1.29847743808236
"2020-09-28";16;163;1.03599816221494;0.727289890267844;1.34470643416203;0.834266334649882;1.23772998977999
"2020-09-29";16;163;1.00961730708742;0.694027908945901;1.32520670522893;0.80341466607682;1.21581994809801
"2020-09-30";16;163;0.943317744901149;0.627629861927872;1.25900562787443;0.73707219140194;1.14956329840036
"2020-10-01";16;163;0.838063610459968;0.538374158909121;1.13775306201081;0.642270786559706;1.03385643436023
"2020-10-02";16;163;0.815480726811976;0.509765975264838;1.12119547835911;0.615748353627834;1.01521309999612
"2020-10-03";16;163;0.791365719351607;0.488811783830574;1.09391965487264;0.593679963729104;0.989051474974111
"2020-10-04";16;163;0.740202612787016;0.441113876803005;1.03929134877103;0.544774822317609;0.935630403256424
"2020-10-05";16;163;0.756902713038467;0.442943642276014;1.07086178380092;0.551748156822853;0.96205726925408
"2020-10-06";16;163;0.724626510881709;0.410420927336307;1.03883209442711;0.519312420827499;0.92994060093592
"2020-10-07";16;163;0.750320454942647;0.421997757124027;1.07864315276127;0.535772713997844;0.96486819588745
"2020-10-08";16;163;0.76889847091616;0.449620660525535;1.08817628130678;0.56022630949123;0.97757063234109
"2020-10-09";16;163;0.794742164652874;0.459454232547905;1.13003009675784;0.575617874660743;1.01386645464501
"2020-10-10";16;163;0.802900650425217;0.463531823931124;1.14226947691931;0.581109189739335;1.0246921111111
"2020-10-11";16;163;0.805415937792825;0.454946519911434;1.15588535567422;0.576380973127603;1.03445090245805
"2020-10-12";16;163;0.763747076227284;0.420580126412363;1.1069140260422;0.539478381878943;0.988015770575624
"2020-10-13";16;163;0.763722510876458;0.410764049362774;1.11668097239014;0.533053760798984;0.994391260953932
"2020-10-14";16;163;0.734503542181349;0.376761334813676;1.09224574954902;0.50071304068542;0.968294043677278
"2020-10-15";16;163;0.731628729485311;0.363202124245676;1.10005533472495;0.490854587586921;0.9724028713837
"2020-10-16";16;163;0.713869409505516;0.326827485395036;1.100911333616;0.460952604251244;0.966786214759789
"2020-10-17";16;163;0.72549857300269;0.329877964276036;1.12111918172934;0.466957658869519;0.984039487135862
"2020-10-18";16;163;0.739761437691255;0.333648118434839;1.14587475694767;0.474354790812153;1.00516808457036
"2020-10-19";16;163;0.792984982283074;0.348465758017104;1.23750420654904;0.502497867826638;1.08347209673951
"2020-10-20";16;163;0.834460178467464;0.371631999108445;1.29728835782648;0.532006400779167;1.13691395615576
"2020-10-21";16;163;0.876799240605417;0.402484479329091;1.35111400188174;0.566824942374469;1.18677353883637
"2020-10-22";16;163;0.911647836693093;0.418172464632829;1.40512320875336;0.589160798804598;1.23413487458159
"2020-10-23";16;163;0.970525326002498;0.437002750951925;1.50404790105307;0.621899936156122;1.31915071584887
"2020-10-24";16;163;0.981089525466507;0.457863943022826;1.50431510791019;0.639164103589421;1.32301494734359
"2020-10-25";16;163;1.01454200454316;0.47925031279775;1.54983369628857;0.664732491805029;1.36435151728129
"2020-10-26";16;163;1.04637548704741;0.491050513909913;1.60170046018491;0.683492365016788;1.40925860907803
"2020-10-27";16;163;1.08186948436392;0.500439268960133;1.66329969976771;0.701953634093891;1.46178533463395
"2020-10-28";16;163;1.12125983984826;0.537494040949455;1.70502563874708;0.739801176771136;1.50271850292539
"2020-10-29";16;163;1.13688499451248;0.559709716105726;1.71406027291924;0.759716535926742;1.51405345309823
"2020-10-30";16;163;1.13676591153376;0.568337809523217;1.7051940135443;0.765306281018434;1.50822554204908
"2020-10-31";16;163;1.15084108494259;0.596316384357881;1.70536578552729;0.788451663199616;1.51323050668556
"2020-11-01";16;163;1.16246323256935;0.621868991459691;1.70305747367901;0.809160488715714;1.51576597642299
"2020-11-02";16;163;1.20717038361118;0.615845602593023;1.79849516462934;0.820798689699502;1.59354207752287
"2020-11-03";16;163;1.24619399468777;0.645417216751061;1.84697077262448;0.853646510043713;1.63874147933183
"2020-11-04";16;163;1.25875519857697;0.682413583628855;1.83509681352508;0.882133266103554;1.63537713105038
"2020-11-05";16;163;1.2845137724517;0.718299342060884;1.85072820284252;0.914494677636589;1.65453286726682
"2020-11-06";16;163;1.31155025046509;0.761839342127051;1.86126115880313;0.952293418639298;1.67080708229089
"2020-11-07";16;163;1.26609002109833;0.741651636705989;1.79052840549068;0.923340272959404;1.60883976923726
"2020-11-08";16;163;1.22205834341361;0.72476392758622;1.719352759241;0.897049696312469;1.54706699051475
"2020-11-09";16;163;1.13775041241674;0.665993181273852;1.60950764355963;0.829449872827939;1.44605095200554
"2020-11-10";16;163;1.11310747409095;0.641553337573631;1.58466161060826;0.804978954904054;1.42123599327784
"2020-11-11";16;163;1.08004326542393;0.610287894988247;1.54979863585961;0.773116479522821;1.38697005132504
"2020-11-12";16;163;1.10945952953027;0.63164722109045;1.58727183797009;0.797280600385272;1.42163845867527
"2020-11-13";16;163;1.07702350903961;0.606576752688295;1.54747026539093;0.769663879406785;1.38438313867244
"2020-11-14";16;163;1.07623828251601;0.625584102905878;1.52689246212615;0.781782169094302;1.37069439593772
"2020-11-15";16;163;1.09046717429779;0.656777461088301;1.52415688750727;0.807067737558863;1.37386661103671
"2020-11-16";16;163;1.16027289080476;0.715536398866212;1.6050093827433;0.869656660836652;1.45088912077286
"2020-11-17";16;163;1.16059467558456;0.730422997489655;1.59076635367947;0.879473514565672;1.44171583660345
"2020-11-18";16;163;1.21006919148842;0.76380144978197;1.65633693319486;0.91844792177597;1.50169046120086
"2020-11-19";16;163;1.1391140198034;0.712751773487201;1.56547626611959;0.860492533678961;1.41773550592783
"2020-11-20";16;163;1.09290073076401;0.691366658407102;1.49443480312092;0.830492777440559;1.35530868408747
"2020-11-21";16;163;1.05006939555885;0.663548801784913;1.43658998933279;0.797475643007008;1.30266314811069
"2020-11-22";16;163;1.01486233435133;0.654431638190811;1.37529303051185;0.779294526382763;1.2504301423199
"2020-11-23";16;163;0.952303543267352;0.586372741954155;1.31823434458055;0.713176451168826;1.19143063536588
"2020-11-24";16;163;0.919880542330755;0.55809228379968;1.28166880086183;0.683459577129074;1.15630150753244
"2020-11-25";16;163;0.862815759777082;0.493706759462823;1.23192476009134;0.621636186979126;1.10399533257504
"2020-11-26";16;163;0.869393925944336;0.485908144424532;1.25287970746414;0.618823336769884;1.11996451511879
"2020-11-27";16;163;0.880127480509051;0.494224346805638;1.26603061421246;0.627964458183867;1.13229050283424
"2020-11-28";16;163;0.903589886905841;0.515877814224842;1.29130195958684;0.650229516078949;1.15695025773273
"2020-11-29";16;163;0.905715624273;0.519965096721622;1.29146615182438;0.653629358625618;1.15780188992038
"2020-11-30";16;163;0.905013061335432;0.513555539571819;1.29647058309905;0.649201729598334;1.16082439307253
"2020-12-01";16;163;0.913065089940265;0.501086594942368;1.32504358493816;0.643870261214815;1.18225991866572
