"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-04-12";16;163;0.968825745490201;0.314218608216259;1.62343288276414;0.54103759334829;1.39661389763211
"2020-04-13";16;163;0.969697855114038;0.294838461123837;1.64455724910424;0.528699560973783;1.41069614925429
"2020-04-14";16;163;0.980281089507817;0.281195129560138;1.6793670494555;0.523476074846782;1.43708610416885
"2020-04-15";16;163;0.984691174724818;0.248730295991567;1.72065205345807;0.503835081140926;1.46554726830871
"2020-04-16";16;163;1.00668921185954;0.271950868682839;1.74142755503624;0.526603320968229;1.48677510275085
"2020-04-17";16;163;1.00584516798556;0.287388426670906;1.72430190930022;0.536366082033355;1.47532425393777
"2020-04-18";16;163;1.01800348531671;0.329495951285605;1.70651101934781;0.568031345413312;1.4679756252201
"2020-04-19";16;163;1.03407100470016;0.354963046589763;1.71317896281055;0.590219776134349;1.47792223326597
"2020-04-20";16;163;1.00315587615643;0.337969964954836;1.66834178735802;0.568394444392395;1.43791730792046
"2020-04-21";16;163;0.99611350605699;0.326738502170038;1.66548850994394;0.558615837984151;1.43361117412983
"2020-04-22";16;163;0.985162276706977;0.28631138672886;1.68401316668509;0.528448057433516;1.44187649598044
"2020-04-23";16;163;0.967690585048051;0.246059009667171;1.68932216042893;0.496127672485511;1.43925349761059
"2020-04-24";16;163;0.968769600643476;0.290263909526013;1.64727529176094;0.525309412030544;1.41222978925641
"2020-04-25";16;163;0.960050080124584;0.270043199361279;1.65005696088789;0.509092866318732;1.41100729393044
"2020-04-26";16;163;0.941803986234118;0.246199233270972;1.63740873919726;0.487200695683099;1.39640727678514
"2020-04-27";16;163;0.932749274447735;0.252537083291105;1.61296146560436;0.488168642088675;1.37732990680679
"2020-04-28";16;163;0.932100649411753;0.236457296238958;1.62774400258455;0.477451553589403;1.3867497452341
"2020-04-29";16;163;0.920254649057493;0.214535446917798;1.62597385119719;0.459030041314766;1.38147925680022
"2020-04-30";16;163;0.929001071957818;0.217003897537721;1.64099824637792;0.463656899538218;1.39434524437742
"2020-05-01";16;163;0.925214291145932;0.217774694363389;1.63265388792847;0.462825210082207;1.38760337220966
"2020-05-02";16;163;0.925549367341271;0.202201597162529;1.64889713752001;0.452772369172485;1.39832636551006
"2020-05-03";16;163;0.94902470994662;0.197941328266112;1.70010809162713;0.458127227306408;1.43992219258683
"2020-05-04";16;163;0.974961739156051;0.213500148861984;1.73642332945012;0.477259777577151;1.47266370073495
"2020-05-05";16;163;1.00309537816895;0.194266562436259;1.81192419390165;0.474476507978337;1.53171424835957
"2020-05-06";16;163;1.05771134836669;0.226713265357566;1.88870943137581;0.514583449387336;1.60083924734604
"2020-05-07";16;163;1.09108115436217;0.220660612785291;1.96150169593906;0.522226384995905;1.65993592372844
"2020-05-08";16;163;1.15231849085889;0.233169488435354;2.07146749328243;0.551655440063994;1.75298154165379
"2020-05-09";16;163;1.18489200672248;0.265386529384031;2.10439748406092;0.583976315580878;1.78580769786408
"2020-05-10";16;163;1.23253959616092;0.343115325729395;2.12196386659244;0.651208556840756;1.81387063548108
"2020-05-11";16;163;1.31589591804089;0.347216945076837;2.28457489100493;0.682865549925163;1.94892628615661
"2020-05-12";16;163;1.37503335305693;0.37671819932166;2.3733485067922;0.722657128139043;2.02740957797482
"2020-05-13";16;163;1.39450551229196;0.39923409624755;2.38977692833637;0.744114303438004;2.04489672114591
"2020-05-14";16;163;1.43202699871975;0.462014322995442;2.40203967444406;0.798102717045299;2.0659512803942
"2020-05-15";16;163;1.43967707701004;0.508670711845912;2.37068344217416;0.831204530990741;2.04814962302934
"2020-05-16";16;163;1.48419020227525;0.580313587934283;2.38806681661622;0.893425095028237;2.07495530952227
"2020-05-17";16;163;1.48065034998911;0.58404467456282;2.3772560254154;0.894667272393834;2.06663342758439
"2020-05-18";16;163;1.48858526952837;0.585751518396276;2.39141902066046;0.898579157215146;2.07859138184159
"2020-05-19";16;163;1.44846390251931;0.583239720737007;2.31368808430161;0.883034455935848;2.01389334910277
"2020-05-20";16;163;1.44159451211646;0.616632480169286;2.26655654406363;0.902477087280669;1.98071193695225
"2020-05-21";16;163;1.36402753805704;0.608573144816822;2.11948193129726;0.870319021793787;1.85773605432029
"2020-05-22";16;163;1.30548643891227;0.614997118889605;1.99597575893494;0.85422179663873;1.75675108118582
"2020-05-23";16;163;1.26279614890763;0.590518770396352;1.9350735274189;0.823479518642305;1.70211277917295
"2020-05-24";16;163;1.25240896663118;0.616157806241404;1.88866012702096;0.836620506477371;1.66819742678499
"2020-05-25";16;163;1.32140930998978;0.670822631880826;1.97199598809872;0.896276604244178;1.74654201573537
"2020-05-26";16;163;1.38268077099072;0.717822762057053;2.0475387799244;0.948235462682864;1.81712607929859
"2020-05-27";16;163;1.35701521693459;0.727213799564845;1.98681663430433;0.94543807250187;1.76859236136731
"2020-05-28";16;163;1.33244573060052;0.737304315805582;1.92758714539546;0.943498174136494;1.72139328706455
"2020-05-29";16;163;1.32590690011407;0.761262560257468;1.89055123997068;0.956872145882447;1.6949416543457
"2020-05-30";16;163;1.31757164122662;0.76174999017696;1.87339329227627;0.954320348675072;1.68082293377816
"2020-05-31";16;163;1.29584118332088;0.760314367318169;1.8313679993236;0.945852119262246;1.64583024737952
"2020-06-01";16;163;1.31218290935084;0.77374098065129;1.85062483805039;0.96031736209454;1.66404845660714
"2020-06-02";16;163;1.28418516662228;0.759995648177783;1.80837468506677;0.941639996442897;1.62673033680165
"2020-06-03";16;163;1.32228454228255;0.793773117872109;1.850795966693;0.976933099212554;1.66763598535255
"2020-06-04";16;163;1.37223160620857;0.845884579328737;1.8985786330884;1.02828165055412;1.71618156186301
"2020-06-05";16;163;1.35962990090742;0.851703248776598;1.86755655303824;1.02769426358275;1.69156553823209
"2020-06-06";16;163;1.34493713983149;0.845459115512958;1.84441516415001;1.01853133338322;1.67134294627975
"2020-06-07";16;163;1.30126737898429;0.837264227136729;1.76527053083186;0.99802364217943;1.60451111578915
"2020-06-08";16;163;1.2047147656989;0.77394229378744;1.63548723761035;0.923201367235858;1.48622816416193
"2020-06-09";16;163;1.14898853026292;0.756219542446569;1.54175751807927;0.892306655260187;1.40567040526566
"2020-06-10";16;163;1.07584136566308;0.702118954951477;1.44956377637468;0.831626985428314;1.32005574589784
"2020-06-11";16;163;1.00731866412152;0.662448961513747;1.3521883667293;0.781949503694742;1.2326878245483
"2020-06-12";16;163;0.966179591536466;0.629074842379854;1.30328434069308;0.74589110750087;1.18646807557206
"2020-06-13";16;163;0.908004451994126;0.558234156001516;1.25777474798674;0.679480116295697;1.13652878769255
"2020-06-14";16;163;0.890366074204463;0.545906605163839;1.23482554324509;0.665294419111338;1.11543772929759
"2020-06-15";16;163;0.879127233085098;0.528863989200533;1.22939047696966;0.650264251993398;1.1079902141768
"2020-06-16";16;163;0.881774392701807;0.531386130913486;1.23216265449013;0.65281718059895;1.11073160480466
"2020-06-17";16;163;0.882668720692094;0.531546060369213;1.23379138101498;0.65322450903589;1.1121129323483
"2020-06-18";16;163;0.879803002702697;0.528865334696695;1.2307406707087;0.650475623741975;1.10913038166342
"2020-06-19";16;163;0.891646160566827;0.52814593945106;1.25514638168259;0.654120274268227;1.12917204686543
"2020-06-20";16;163;0.930506945069573;0.551841948942457;1.30917194119669;0.683077640587096;1.17793624955205
"2020-06-21";16;163;0.923267967653968;0.549144797309292;1.29739113799864;0.678800024838965;1.16773591046897
"2020-06-22";16;163;0.958962510277522;0.569055267333481;1.34886975322156;0.704189972246871;1.21373504830817
"2020-06-23";16;163;0.951786566734199;0.561169337037647;1.34240379643075;0.696551771816843;1.20702136165156
"2020-06-24";16;163;0.987967356766524;0.592093637187006;1.38384107634604;0.729288961065773;1.24664575246728
"2020-06-25";16;163;1.0209021840549;0.622817775774796;1.41898659233501;0.760770731357919;1.28103363675189
"2020-06-26";16;163;1.05963230951848;0.650762790575394;1.46850182846157;0.792457895503771;1.3268067235332
"2020-06-27";16;163;1.09038516733526;0.672685400099424;1.5080849345711;0.817445161980607;1.36332517268992
"2020-06-28";16;163;1.1252639384234;0.711523268842586;1.53900460800422;0.85489232332536;1.39563555352145
"2020-06-29";16;163;1.18526427316156;0.720991566644762;1.64953697967836;0.881943282434995;1.48858526388813
"2020-06-30";16;163;1.22613391642427;0.765741691814928;1.68652614103362;0.925316237842402;1.52695159500614
"2020-07-01";16;163;1.24745667431728;0.791608379950551;1.70330496868402;0.949589477631452;1.54532387100311
"2020-07-02";16;163;1.30021390844826;0.839328564142435;1.76109925275408;0.999047579141525;1.60138023775499
"2020-07-03";16;163;1.32945091547373;0.862353846030413;1.79654798491705;1.02422300221053;1.63467882873692
"2020-07-04";16;163;1.30853043804171;0.858044381274368;1.75901649480905;1.01413780972376;1.60292306635966
"2020-07-05";16;163;1.28302097533705;0.866199559081778;1.69984239159233;1.01059934100395;1.55544260967016
"2020-07-06";16;163;1.27924539367047;0.857159740348958;1.70133104699198;1.00342305473056;1.55506773261037
"2020-07-07";16;163;1.2182726284422;0.822841306183224;1.61370395070117;0.959863215975825;1.47668204090857
"2020-07-08";16;163;1.1712939011484;0.807086801297831;1.53550100099896;0.933282424711589;1.40930537758521
"2020-07-09";16;163;1.08865260883173;0.743015718554176;1.43428949910928;0.862799347267616;1.31450587039584
"2020-07-10";16;163;1.01984900476791;0.684284840201921;1.35541316933391;0.80060669287788;1.23909131665795
"2020-07-11";16;163;0.976090154381917;0.656498650003638;1.2956816587602;0.767279760640521;1.18490054812331
"2020-07-12";16;163;0.957641298982811;0.654235155692613;1.26104744227301;0.759382745234312;1.15589985273131
"2020-07-13";16;163;0.891156237270394;0.599378826079536;1.18293364846125;0.700493089932381;1.08181938460841
"2020-07-14";16;163;0.902386681744404;0.597595100473185;1.20717826301562;0.703226888649125;1.10154647483968
"2020-07-15";16;163;0.901549587256071;0.587966175785185;1.21513299872696;0.69665417416368;1.10644500034846
"2020-07-16";16;163;0.888917428293482;0.576717351640355;1.20111750494661;0.684921558176373;1.09291329841059
"2020-07-17";16;163;0.880215771897054;0.568197867373866;1.19223367642024;0.676333453027206;1.0840980907669
"2020-07-18";16;163;0.86373562801173;0.551296078072458;1.176175177951;0.659577328240943;1.06789392778252
"2020-07-19";16;163;0.848182842506921;0.540206273198714;1.15615941181513;0.646927542426658;1.04943814258719
"2020-07-20";16;163;0.839968046466995;0.522684283116935;1.15725180981705;0.632638820766813;1.04729727216718
"2020-07-21";16;163;0.829054820465453;0.506373490341784;1.15173615058912;0.618200700995162;1.03990893993574
"2020-07-22";16;163;0.777528474038564;0.464877622860207;1.09017932521692;0.573218482096541;0.981838465980586
"2020-07-23";16;163;0.763376158151534;0.448173310162893;1.07857900614018;0.55738770944582;0.969364606857249
"2020-07-24";16;163;0.744183287539422;0.417993963752306;1.07037261132654;0.531022799566718;0.957343775512125
"2020-07-25";16;163;0.756101003823312;0.424047736969633;1.08815427067699;0.539092123369058;0.973109884277565
"2020-07-26";16;163;0.74662833931675;0.408561853763312;1.08469482487019;0.525691294111061;0.96756538452244
"2020-07-27";16;163;0.724423414737581;0.367223807861169;1.08162302161399;0.491008406414572;0.95783842306059
"2020-07-28";16;163;0.720625606362641;0.34008272277616;1.10116848994912;0.471978872130292;0.969272340594989
"2020-07-29";16;163;0.761621255056411;0.358882987826716;1.16435952228611;0.498466948685372;1.02477556142745
"2020-07-30";16;163;0.799302673766092;0.385196396598029;1.21340895093416;0.528708995761215;1.06989635177097
"2020-07-31";16;163;0.836032060236924;0.419608842683251;1.2524552777906;0.563901009537226;1.10816311093662
"2020-08-01";16;163;0.863184230781368;0.436317192054829;1.29005126950791;0.584229307887742;1.142139153675
"2020-08-02";16;163;0.909984342956998;0.466840501428734;1.35312818448526;0.620393994759183;1.19957469115481
"2020-08-03";16;163;0.977508575540064;0.508333153875689;1.44668399720444;0.670915567509211;1.28410158357092
"2020-08-04";16;163;0.983392330937092;0.498693140014999;1.46809152185919;0.666676277809704;1.30010838406448
"2020-08-05";16;163;1.01443176703507;0.524820501688207;1.50404303238193;0.694496403868057;1.33436713020208
"2020-08-06";16;163;1.06618068696417;0.574340548880498;1.55802082504783;0.744768140444878;1.38759323348345
"2020-08-07";16;163;1.09281938209976;0.599964127380146;1.58567463681937;0.770734250165618;1.4149045140339
"2020-08-08";16;163;1.11390873961824;0.613366196376504;1.61445128285998;0.78680701041334;1.44101046882314
"2020-08-09";16;163;1.14099542765533;0.638857802203175;1.64313305310749;0.812846334493938;1.46914452081673
"2020-08-10";16;163;1.2530118925675;0.693472605797556;1.81255117933744;0.887412673015845;1.61861111211915
"2020-08-11";16;163;1.26567054324152;0.693329123639332;1.83801196284372;0.891710543923088;1.63963054255996
"2020-08-12";16;163;1.22051510045102;0.67079550517498;1.77023469572706;0.861320861358759;1.57970933954329
"2020-08-13";16;163;1.17113238028589;0.673489218155487;1.6687755424163;0.845925465422094;1.49633929514969
"2020-08-14";16;163;1.15538047847193;0.68017933785795;1.6305816190859;0.844839158273845;1.46592179867001
"2020-08-15";16;163;1.14170701591164;0.69192623187572;1.59148779994755;0.847762059849055;1.43565197197422
"2020-08-16";16;163;1.12247863484913;0.695623973531328;1.54933329616694;0.843501237536315;1.40145603216195
"2020-08-17";16;163;1.05984013457365;0.625065241969116;1.49461502717819;0.775739156963261;1.34394111218404
"2020-08-18";16;163;1.08183642414328;0.645499966016123;1.51817288227045;0.796720444143326;1.36695240414324
"2020-08-19";16;163;1.15937660864193;0.709283574658404;1.60946964262546;0.865270900328953;1.45348231695491
"2020-08-20";16;163;1.21777442878152;0.771025094054235;1.6645237635088;0.925827692846965;1.50972116471608
"2020-08-21";16;163;1.23756271062175;0.798854747999471;1.67627067324402;0.950852605285101;1.52427281595839
"2020-08-22";16;163;1.26550105397851;0.825166651419588;1.70583545653744;0.977724833110938;1.55327727484609
"2020-08-23";16;163;1.2387321510895;0.806170556316602;1.67129374586239;0.956035035935516;1.52142926624348
"2020-08-24";16;163;1.24175353588646;0.79374862471376;1.68975844705915;0.949004467393063;1.53450260437985
"2020-08-25";16;163;1.21523389434268;0.78909092680675;1.6413768618786;0.936754927361666;1.49371286132369
"2020-08-26";16;163;1.15041550770065;0.757969995312812;1.54286102008848;0.893942471844465;1.40688854355683
"2020-08-27";16;163;1.08832454569969;0.719741402163794;1.45690768923558;0.847450298987731;1.32919879241164
"2020-08-28";16;163;1.04386830936269;0.700533163325636;1.38720345539975;0.819483619081398;1.26825299964399
"2020-08-29";16;163;0.990680369778631;0.660070430929908;1.32129030862735;0.774617055816378;1.20674368374088
"2020-08-30";16;163;0.979754796012014;0.654780013781821;1.30472957824221;0.767368386220343;1.19214120580368
"2020-08-31";16;163;0.941951927250134;0.596941880651267;1.286961973849;0.716519536146214;1.16738431835405
"2020-09-01";16;163;0.93195850409302;0.586620810566776;1.27729619761926;0.706306131023498;1.15761087716254
"2020-09-02";16;163;0.910462261592328;0.569408509678035;1.25151601350662;0.687602256927394;1.13332226625726
"2020-09-03";16;163;0.918623689017483;0.58096319076715;1.25628418726782;0.697962585318149;1.13928479271682
"2020-09-04";16;163;0.954980913906681;0.597304394460955;1.31265743335241;0.721258005688351;1.18870382212501
"2020-09-05";16;163;1.00920948570406;0.639202294490497;1.37921667691762;0.767431608536215;1.2509873628719
"2020-09-06";16;163;1.06408183294733;0.703153206511697;1.42501045938297;0.828205867779171;1.2999577981155
"2020-09-07";16;163;1.18792990697033;0.77294428231891;1.60291553162174;0.916788671059609;1.45907114288104
"2020-09-08";16;163;1.28269869374265;0.837538591769884;1.72785879571542;0.9918521082992;1.5735452791861
"2020-09-09";16;163;1.36454786492113;0.905284503799701;1.82381122604256;1.06445189572066;1.6646438341216
"2020-09-10";16;163;1.34074645759919;0.898869254275562;1.78262366092282;1.05195690920382;1.62953600599456
"2020-09-11";16;163;1.30648353872047;0.890904085621008;1.72206299181993;1.03485787000488;1.57810920743605
"2020-09-12";16;163;1.27423806345494;0.885191014960902;1.66328511194897;1.01994811668069;1.52852801022918
"2020-09-13";16;163;1.20581543632421;0.848300664208832;1.56333020843959;0.972135607031428;1.439495265617
"2020-09-14";16;163;1.10847995511837;0.776802821051246;1.4401570891855;0.891709762923399;1.32525014731335
"2020-09-15";16;163;1.01801928402696;0.701267348596955;1.33477121945697;0.811038116184393;1.22500045186953
"2020-09-16";16;163;0.983495134588912;0.67825289904844;1.28873737012938;0.784041318190223;1.1829489509876
"2020-09-17";16;163;0.987343046825503;0.684136030973266;1.29055006267774;0.789215301777864;1.18547079187314
"2020-09-18";16;163;0.977954398371828;0.672361921700603;1.28354687504305;0.778274497641431;1.17763429910222
"2020-09-19";16;163;0.946106393939883;0.644465586220134;1.24774720165963;0.749009361807498;1.14320342607227
"2020-09-20";16;163;0.94955562542485;0.658521669745413;1.24058958110429;0.759364314327516;1.13974693652218
"2020-09-21";16;163;0.980057460298864;0.660280731285387;1.29983418931234;0.771124501693064;1.18899041890466
"2020-09-22";16;163;1.00397776221756;0.681281710173344;1.32667381426177;0.793135542620541;1.21481998181457
"2020-09-23";16;163;1.00412075619604;0.681722128632601;1.32651938375947;0.793473472421075;1.214768039971
"2020-09-24";16;163;1.05865103997843;0.730423117371064;1.3868789625858;0.844189138580095;1.27311294137677
"2020-09-25";16;163;1.05113861664703;0.727656614912282;1.37462061838178;0.839773364132646;1.26250386916141
"2020-09-26";16;163;1.06041431875159;0.746454292108804;1.37437434539438;0.855252385450097;1.26557625205308
"2020-09-27";16;163;1.09179350446891;0.778664097449821;1.404922911488;0.887166663328357;1.29642034560947
"2020-09-28";16;163;1.03322713084111;0.731850539684955;1.33460372199726;0.836277292781401;1.23017696890082
"2020-09-29";16;163;1.01034559619405;0.716169773921843;1.30452141846626;0.818100635135002;1.2025905572531
"2020-09-30";16;163;0.947125962456191;0.663687550491985;1.2305643744204;0.76189824185563;1.13235368305675
"2020-10-01";16;163;0.854921002286975;0.565058984180684;1.14478302039327;0.665530660470511;1.04431134410344
"2020-10-02";16;163;0.820268134045724;0.535735459977569;1.10480080811388;0.634343036964353;1.00619323112709
"2020-10-03";16;163;0.789809180133007;0.498862235002118;1.0807561252639;0.599693692978686;0.979924667287328
"2020-10-04";16;163;0.739623785393991;0.441334115561865;1.03791345522612;0.544720829522835;0.934526741265147
"2020-10-05";16;163;0.76101025440978;0.450965139941564;1.07105536887799;0.55840659272513;0.963613916094429
"2020-10-06";16;163;0.727632754490536;0.428419631840428;1.02684587714064;0.532090228990865;0.923175279990208
"2020-10-07";16;163;0.74894295113238;0.442722856493212;1.05516304577155;0.548803600239764;0.949082302024996
"2020-10-08";16;163;0.759980049130173;0.437757539291868;1.08220255896848;0.549397173552988;0.970562924707357
"2020-10-09";16;163;0.789476975315303;0.457478700578446;1.12147525005216;0.572501035298606;1.006452915332
"2020-10-10";16;163;0.805346658737419;0.459673890970219;1.15101942650462;0.57944569525446;1.03124762222038
"2020-10-11";16;163;0.805233006322506;0.445176340854719;1.16528967179029;0.569952085585337;1.04051392705967
"2020-10-12";16;163;0.753960201027404;0.403002787737847;1.10491761431696;0.524620589407716;0.983299812647092
"2020-10-13";16;163;0.749140816186549;0.382282679722492;1.11599895265061;0.509420910741257;0.98886072163184
"2020-10-14";16;163;0.716946640693483;0.355474171950448;1.07841910943652;0.480731281351974;0.953162000034992
"2020-10-15";16;163;0.71609154820324;0.342607828224635;1.08957526818185;0.472023224033931;0.96015987237255
"2020-10-16";16;163;0.69534349071987;0.310982238598536;1.0797047428412;0.444174379567905;0.946512601871835
"2020-10-17";16;163;0.709543138627591;0.301301679484604;1.11778459777058;0.442776906102398;0.976309371152783
"2020-10-18";16;163;0.731549333161362;0.305655293216508;1.15744337310622;0.45324482545785;1.00985384086487
"2020-10-19";16;163;0.78625246336748;0.340117844132423;1.23238708260254;0.494705320144909;1.07779960659005
"2020-10-20";16;163;0.837854959231801;0.363881067315503;1.3118288511481;0.528123846740265;1.14758607172334
"2020-10-21";16;163;0.895021639735139;0.406092959695529;1.38395031977475;0.575502849418004;1.21454043005227
"2020-10-22";16;163;0.933097153482314;0.429455218365673;1.43673908859896;0.603963459756646;1.26223084720798
"2020-10-23";16;163;0.996336750823137;0.480329320870573;1.5123441807757;0.659105649922354;1.33356785172392
"2020-10-24";16;163;1.01281545991918;0.480594955602311;1.54503596423605;0.665006006177218;1.36062491366115
"2020-10-25";16;163;1.02922309301141;0.508643056479988;1.54980312954283;0.688994121985738;1.36945206403708
"2020-10-26";16;163;1.05497408751429;0.513012067382786;1.5969361076458;0.70079995278586;1.40914822224272
"2020-10-27";16;163;1.07550387396598;0.529271905374807;1.62173584255716;0.718537421334534;1.43247032659743
"2020-10-28";16;163;1.1070789509719;0.562356612469354;1.65180128947445;0.751086615498184;1.46307128644562
"2020-10-29";16;163;1.10958173780548;0.57105895814245;1.64810451746851;0.757634591896948;1.46152888371401
"2020-10-30";16;163;1.11628641857095;0.572916916584834;1.65965592055706;0.761184558175596;1.4713882789663
"2020-10-31";16;163;1.12612061508797;0.588435667336031;1.66380556283992;0.774728463381352;1.4775127667946
"2020-11-01";16;163;1.14539187671384;0.629858847671499;1.66092490575617;0.808440799085724;1.48234295434195
"2020-11-02";16;163;1.18829093325321;0.631438479165614;1.7451433873408;0.824398526548449;1.55218333995797
"2020-11-03";16;163;1.23211254560331;0.674102177181261;1.79012291402536;0.867451122538018;1.5967739686686
"2020-11-04";16;163;1.25472470220156;0.66478620686857;1.84466319753456;0.869247123581245;1.64020228082188
"2020-11-05";16;163;1.28245823364041;0.695017807064611;1.86989866021621;0.898600538593642;1.66631592868718
"2020-11-06";16;163;1.30076486328849;0.720828359483669;1.88070136709331;0.921800378375152;1.67972934820182
"2020-11-07";16;163;1.24741673783527;0.703547765983178;1.79128570968736;0.891998282092848;1.60283519357769
"2020-11-08";16;163;1.21011681312227;0.7130389797961;1.70719464644845;0.885245087378032;1.53498853886652
"2020-11-09";16;163;1.13318225964527;0.669786170057207;1.59657834923333;0.8303271679833;1.43603735130723
"2020-11-10";16;163;1.10653509020649;0.636263314567487;1.5768068658455;0.799239074140528;1.41383110627246
"2020-11-11";16;163;1.07195186063491;0.60823386493029;1.53566985633953;0.76895538387212;1.3749483373977
"2020-11-12";16;163;1.12439178836258;0.64187728540861;1.60690629131656;0.8091352266991;1.43964835002607
"2020-11-13";16;163;1.09768079129818;0.640530531486518;1.55483105110984;0.798967654888635;1.39639392770773
"2020-11-14";16;163;1.11183819665611;0.671763868664256;1.55191252464796;0.824255397694226;1.39942099561799
"2020-11-15";16;163;1.119056757495;0.697889788089025;1.54022372690098;0.843802759264034;1.39431075572597
"2020-11-16";16;163;1.18068222910525;0.729753360380705;1.6316110978298;0.886018944277314;1.47534551393319
"2020-11-17";16;163;1.18224326133578;0.722477654484125;1.64200886818744;0.881822077571316;1.48266444510025
"2020-11-18";16;163;1.21403515149716;0.744265177106146;1.68380512588818;0.907086503767554;1.52098379922677
"2020-11-19";16;163;1.12606348052964;0.698181294238014;1.55394566682127;0.846447391724681;1.4056795693346
"2020-11-20";16;163;1.08246167503024;0.674501549629059;1.49042180043142;0.815866227112505;1.34905712294797
"2020-11-21";16;163;1.03372740182606;0.658913234159825;1.4085415694923;0.788767372770715;1.27868743088141
"2020-11-22";16;163;0.993238633349595;0.62588213233155;1.36059513436764;0.753161544035857;1.23331572266333
"2020-11-23";16;163;0.937957193150054;0.57854730365856;1.29736708264155;0.703078654379312;1.17283573192079
"2020-11-24";16;163;0.908327986944423;0.532312558905014;1.28434341498383;0.662631614002152;1.15402435988669
"2020-11-25";16;163;0.85593106722997;0.467402378576875;1.24445975588306;0.602089134283845;1.10977300017609
"2020-11-26";16;163;0.862197534119221;0.476307333668172;1.24808773457027;0.610051915083466;1.11434315315498
"2020-11-27";16;163;0.876483798227347;0.483721386232144;1.26924621022255;0.619841239549766;1.13312635690493
"2020-11-28";16;163;0.898864019036434;0.519220141620121;1.27850789645275;0.650753112235799;1.14697492583707
"2020-11-29";16;163;0.918066125482573;0.531593246328566;1.30453900463658;0.665493573134377;1.17063867783077
"2020-11-30";16;163;0.913173191933343;0.512138818197585;1.3142075656691;0.651109320141468;1.17523706372522
"2020-12-01";16;163;0.918464569795484;0.496977603338851;1.33995153625212;0.643063152228356;1.19386598736261
