"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-20";15;14.4778073063345;9.1230018642656;20.6358335647138
"2020-10-21";15;16.2270437507437;10.3129586291698;23.0157470945222
"2020-10-22";15;11.9431993970886;7.12982428305105;17.056046963627
"2020-10-23";15;12.1375590020229;7.53639284439332;17.0659632700012
"2020-10-24";15;11.7706556661775;6.74308833445718;17.0659632700012
"2020-10-25";15;9.10911903534172;5.1465630082107;14.2893974852247
"2020-10-26";15;12.8832652413629;8.32969735432946;18.6426559834993
"2020-10-27";15;11.4731664749514;6.34643607948911;16.2726587600651
"2020-10-28";15;12.0145968029828;7.52647653801912;17.0659632700012
"2020-10-29";15;13.7697830312165;8.32969735432946;18.6426559834993
"2020-10-30";15;12.5818095275872;8.30986474158106;17.4626155249693
"2020-10-31";15;11.2470746896196;7.13974058942525;17.056046963627
"2020-11-01";15;10.1443814208084;5.94978382452104;15.4892705565031
"2020-11-02";15;15.5586847011225;9.91630637420174;22.60917853318
"2020-11-03";15;12.4727301574709;6.74308833445718;17.4626155249693
"2020-11-04";15;12.5798262663123;7.93304509936139;17.4526992185951
"2020-11-05";15;11.130062274404;6.73317202808298;15.4793542501289
"2020-11-06";15;10.832573083178;6.74308833445718;16.2627424536908
"2020-11-07";15;9.95993812224823;5.94978382452104;14.6761334338186
"2020-11-08";15;8.63313632938003;5.1564793145849;13.4861766689144
"2020-11-09";15;11.0051168140891;6.34643607948911;16.2627424536908
"2020-11-10";15;11.8301535044227;6.74308833445718;17.0758795763754
"2020-11-11";15;8.30391495775653;3.9665225496807;13.0994407203205
"2020-11-12";15;8.25036690333584;4.75982705961683;12.7127047717266
"2020-11-13";15;7.94494466701043;4.36317480464876;12.2962199040102
"2020-11-14";15;7.8497481258181;4.36317480464876;12.2962199040102
"2020-11-15";15;6.80060291142755;3.9665225496807;11.1062631391059
"2020-11-16";15;10.0392685732418;5.1465630082107;16.2627424536908
"2020-11-17";15;9.22216492800762;5.1564793145849;14.6761334338186
"2020-11-18";15;7.77835071992384;3.9665225496807;11.9094839554163
"2020-11-19";15;7.23692039189243;3.56987029471263;11.5128317004482
"2020-11-20";15;5.96763317599461;2.77656578477649;9.93613898695014
"2020-11-21";15;5.54123200190393;2.37991352980842;9.1329181706398
"2020-11-22";15;5.71972551663956;2.36999722343422;9.91630637420174
"2020-11-23";15;7.69307048510571;3.95660624330649;11.502915394074
"2020-11-24";15;7.26071952719051;3.55995398833842;11.502915394074
"2020-11-25";15;7.47689500614811;3.95660624330649;11.5128317004482
"2020-11-26";15;7.84181508071873;3.95660624330649;12.3160525167586
"2020-11-27";15;7.49077783507199;3.17321803974456;13.0895244139463
"2020-11-28";15;6.86803379477212;2.77656578477649;11.1161794454801
"2020-04-01";1;1.13383127859071;0.261251446679886;2.35126302011897
"2020-04-02";1;1.05414958735334;0;2.35779430628597
"2020-04-03";1;1.20436916919427;0.261251446679886;2.61251446679886
"2020-04-04";1;1.1416688219911;0.261251446679886;2.35126302011897
"2020-04-05";1;1.16126268049209;0.261251446679886;2.61251446679886
"2020-04-06";1;1.51656464797674;0.261251446679886;3.14154864632563
"2020-04-07";1;1.62759651281569;0.522502893359772;3.13501736015863
"2020-04-08";1;1.42382038440538;0.515971607192775;2.87376591347875
"2020-04-09";1;1.63412779898269;0.522502893359772;3.39626880683852
"2020-04-10";1;1.48390821714175;0.261251446679886;2.88029719964574
"2020-04-11";1;1.50611459010954;0.522502893359772;2.87376591347875
"2020-04-12";1;1.44863927183997;0.261251446679886;3.13501736015863
"2020-04-13";1;2.19059338041084;0.783754340039658;3.91877170019829
"2020-04-14";1;2.22455606847923;0.783754340039658;3.91877170019829
"2020-04-15";1;2.34081296225178;0.783754340039658;4.18002314687818
"2020-04-16";1;2.38653196542076;1.03847450055255;4.44127459355806
"2020-04-17";1;2.32121910375079;1.03847450055255;4.18002314687818
"2020-04-18";1;2.21671852507883;0.777223053872661;3.92530298636529
"2020-04-19";1;2.45837611325773;0.783754340039658;4.18655443304517
"2020-04-20";1;3.62486382268342;1.56097739391232;6.27003472031726
"2020-04-21";1;3.49031932764328;1.30625723339943;5.74753182695749
"2020-04-22";1;3.24866173946438;1.30625723339943;5.48628038027761
"2020-04-23";1;3.27478688413237;1.30625723339943;5.48628038027761
"2020-04-24";1;3.92138421466509;2.08348028727209;6.27003472031726
"2020-04-25";1;3.95534690273347;2.09001157343909;6.00878327363738
"2020-04-26";1;5.30862939653528;2.86723462731175;7.83754340039658
"2020-04-27";1;7.25364641706703;4.18002314687818;10.7243718862093
"2020-04-28";1;9.01578742492287;5.48628038027761;12.5466007268015
"2020-04-29";1;7.15567712456208;4.18002314687818;10.4500578671954
"2020-04-30";1;8.34828997865576;5.21849764743072;12.2853492801216
"2020-05-01";1;10.5284333011994;6.78600632751004;14.6431435864076
"2020-05-02";1;10.3742949476583;7.05378906035692;14.3688295673937
"2020-05-03";1;12.4577752349304;7.57629195371669;17.2425954808725
"2020-05-04";1;15.4438792704815;10.9725607605552;20.1228926805182
"2020-05-05";1;13.2833298064388;8.61476645426924;17.7781609465662
"2020-05-06";1;22.0587659004162;16.1975896941529;28.2282188137617
"2020-05-07";1;12.6341199614393;7.83754340039658;17.5038469275524
"2020-05-08";1;15.9049880738715;10.1822751343486;21.6904013605975
"2020-05-09";1;15.0820460168298;9.13726934762901;19.5938585009914
"2020-05-10";1;17.4907843552184;13.0560410478273;22.996658593997
"2020-05-11";1;26.8305235740243;21.1613671810708;33.1789337283455
"2020-05-12";1;26.1551885843568;19.5938585009914;33.4467164611924
"2020-05-13";1;26.2218077032602;19.5938585009914;32.9242135678326
"2020-05-14";1;24.0730145543181;18.8101041609518;30.3051678148668
"2020-05-15";1;33.101864551575;25.6026417746288;40.7552256820622
"2020-05-16";1;27.7200847499693;21.4226186277507;34.7529736945918
"2020-05-17";1;27.4914897341244;20.3710815548641;34.7529736945918
"2020-05-18";1;37.0833365989764;28.9858480091333;45.4642830084672
"2020-05-19";1;31.2286916788802;24.2833219688954;39.7167511815097
"2020-05-20";1;38.8376400634318;31.0562657240714;47.0579168332145
"2020-05-21";1;30.1510294613256;22.99012730783;37.0977054285438
"2020-05-22";1;30.2973302714664;24.2833219688954;37.3785507337247
"2020-05-23";1;34.4486157592098;26.1251446679886;41.0230084149091
"2020-05-24";1;27.0408309886016;19.8485786615043;33.7210304802063
"2020-05-25";1;37.7769591899115;28.9858480091333;47.2865118490594
"2020-05-26";1;31.9236205270487;26.1186133818216;38.4039626619432
"2020-05-27";1;33.5329294385968;26.9088990080283;40.2457853610364
"2020-05-28";1;32.9216010533658;25.3283277556149;40.2392540748694
"2020-05-29";1;27.7658037531383;20.8935844482239;35.5367280346315
"2020-05-30";1;27.9591298236814;21.4226186277507;34.2435333735661
"2020-05-31";1;23.3362854746808;17.5038469275524;29.5279447609941
"2020-06-01";1;40.5553683253521;32.3951793883059;50.1602777625381
"2020-06-02";1;28.795134453057;21.1548358949038;35.7914481951444
"2020-06-03";1;29.9563971335491;23.5126302011897;37.3654881613907
"2020-06-04";1;27.3843766409856;20.3710815548641;34.4982535340789
"2020-06-05";1;29.2026867098777;22.1933103954563;36.3204823746712
"2020-06-06";1;30.6369571521502;24.0351330945495;39.4554997348298
"2020-06-07";1;22.4689306717036;17.2360641947055;27.6926533480679
"2020-06-08";1;38.2890120254041;31.6114250482662;46.7836028142006
"2020-06-09";1;31.2404479939808;24.5511047017423;38.4170252342772
"2020-06-10";1;30.4005245929049;22.7223445749831;39.4946874518318
"2020-06-11";1;25.9749250861477;19.5807959286575;33.1789337283455
"2020-06-12";1;26.2387890472944;19.8551099476713;33.9757506407192
"2020-06-13";1;23.3415105036144;17.4907843552184;29.5344760471611
"2020-06-14";1;20.3292813233953;15.1395213350994;25.8704245074757
"2020-06-15";1;31.7629508873405;24.0286018083825;39.1877170019829
"2020-06-16";1;24.0690957826179;18.287601267592;31.6114250482662
"2020-06-17";1;24.1448587021551;17.7585670880653;30.8342019943935
"2020-06-18";1;25.191170746108;18.7970415886178;31.8922703534471
"2020-06-19";1;21.8184145694707;15.6685555146262;27.9539047947478
"2020-06-20";1;21.8105770260703;16.1910584079859;28.4894702604416
"2020-06-21";1;17.2164703362045;12.0110352611078;23.5126302011897
"2020-06-22";1;27.6103591423638;20.638864287711;35.0142251412717
"2020-06-23";1;24.0050891781813;18.0263498209121;30.5925444062147
"2020-06-24";1;22.9653084203954;17.2360641947055;29.5214134748271
"2020-06-25";1;17.767710888699;12.7947896011474;23.2579100406768
"2020-06-26";1;20.612739143043;15.1460526212664;27.437933187555
"2020-06-27";1;20.3554064680633;14.6300810140736;26.3929274008355
"2020-06-28";1;18.9028484245231;13.5850752273541;24.8188874345892
"2020-06-29";1;21.8811149166739;16.1975896941529;28.7507217071215
"2020-06-30";1;26.3863961146685;19.5873272148245;33.4532477473594
"2020-07-01";1;26.950699239497;20.638864287711;34.2370020873991
"2020-07-02";1;17.976712046043;12.7947896011474;22.996658593997
"2020-07-03";1;24.4309290362695;19.0648243214647;31.6114250482662
"2020-07-04";1;16.6665360409433;11.488532367748;21.9581840934444
"2020-07-05";1;18.0890501681153;12.5400694406345;24.0481956668835
"2020-07-06";1;18.437820849433;13.0560410478273;23.2709726130108
"2020-07-07";1;24.5367358721749;18.0263498209121;31.3567048877533
"2020-07-08";1;21.0725416891996;16.1845271218189;26.6541788475154
"2020-07-09";1;17.7507295446649;13.3172924945072;22.7419384334841
"2020-07-10";1;15.8749441575033;11.495063653915;20.9066470205579
"2020-07-11";1;15.0088956117595;9.92102368766867;21.4226186277507
"2020-07-12";1;13.3447238964086;8.87601790094913;17.7846922327332
"2020-07-13";1;16.9408500599572;12.2788179939546;22.4741557006372
"2020-07-14";1;17.5756910753893;12.2722867077876;22.996658593997
"2020-07-15";1;17.8121236346346;12.0175665472748;23.5191614873567
"2020-07-16";1;17.7690171459324;12.7947896011474;23.5126302011897
"2020-07-17";1;23.1690845488057;17.7455045157313;29.782664921507
"2020-07-18";1;23.0123336807978;16.9682814618586;29.2732246004812
"2020-07-19";1;16.5293790314364;10.9660294743882;21.6904013605975
"2020-07-20";1;27.2602822038127;21.1417733225698;33.9626880683852
"2020-07-21";1;22.4989745880718;16.9748127480256;28.4764076881076
"2020-07-22";1;24.0717082970847;18.287601267592;30.5729505477137
"2020-07-23";1;22.5146496748726;16.7200925875127;29.0054418676343
"2020-07-24";1;18.9968989453279;13.8332641017;25.3413903279489
"2020-07-25";1;19.4553952342511;14.8848011745865;24.8254187207562
"2020-07-26";1;24.821499949056;18.287601267592;31.8922703534471
"2020-07-27";1;23.3558793331818;16.7200925875127;31.0954534410734
"2020-07-28";1;16.9865690631262;12.0175665472748;23.2513787545099
"2020-07-29";1;17.3679961752788;12.5335381544675;22.99012730783
"2020-07-30";1;19.1000932667665;14.3492357088927;24.3029158273964
"2020-07-31";1;14.7816068531479;9.66630352715578;19.8551099476713
"2020-08-01";1;16.4692911987;11.495063653915;21.9451215211104
"2020-08-02";1;14.2120786993858;9.14380063379601;18.5684465727729
"2020-08-03";1;17.1668325613353;12.0110352611078;22.4676244144702
"2020-08-04";1;17.8082048629344;12.5335381544675;22.4872182729712
"2020-08-05";1;17.1903451915365;12.0110352611078;23.2513787545099
"2020-08-06";1;17.0989071851985;12.2657554216206;23.2579100406768
"2020-08-07";1;16.1975896941529;11.2272809210681;21.9712466657784
"2020-08-08";1;15.2662282867391;10.1888064205156;21.6838700744305
"2020-08-09";1;13.4766558769819;9.14380063379601;18.287601267592
"2020-08-10";1;21.1469983515034;15.6750868007932;28.2151562414277
"2020-08-11";1;15.210059225703;10.7113093138753;20.3841441271981
"2020-08-12";1;21.2083924414731;15.6750868007932;28.9989105814673
"2020-08-13";1;15.5222547044854;10.9660294743882;20.9001157343909
"2020-08-14";1;14.8416946858843;10.1888064205156;19.6134523594924
"2020-08-15";1;15.5104983893848;10.9660294743882;20.1163613943512
"2020-08-16";1;9.80999182282972;6.26350343415027;13.3238237806742
"2020-08-17";1;14.7868318820815;10.7047780277083;19.6003897871584
"2020-08-18";1;15.3419912062763;11.488532367748;19.8747038061723
"2020-08-19";1;14.2891478761564;9.92102368766867;19.6003897871584
"2020-08-20";1;13.1383352535315;9.13073806146202;18.0263498209121
"2020-08-21";1;13.7862388412976;9.4050520804759;18.5553840004389
"2020-08-22";1;11.8268529911984;8.09879484707647;16.4588411408328
"2020-08-23";1;11.3017375833719;7.5697606675497;16.4653724269998
"2020-08-24";1;13.2650422051712;9.12420677529502;18.5553840004389
"2020-08-25";1;11.6635708370235;7.05378906035692;16.2041209803199
"2020-08-26";1;14.0409590018105;9.92102368766867;18.5488527142719
"2020-08-27";1;10.3756012048917;6.79253761367704;14.8913324607535
"2020-08-28";1;13.0873912214289;9.13073806146202;18.0263498209121
"2020-08-29";1;8.05176958667409;4.96377748691783;11.2338122072351
"2020-08-30";1;7.97470040990352;4.95724620075084;11.2403434934021
"2020-08-31";1;9.79301047879553;6.51822359466316;14.3753608535607
"2020-09-01";1;10.2319129092177;6.53128616699715;14.6300810140736
"2020-09-02";1;8.76237352164338;5.48628038027761;12.2853492801216
"2020-09-03";1;9.47558997107947;6.00878327363738;13.852857960201
"2020-09-04";1;9.81521685176332;6.53128616699715;14.1075781207138
"2020-09-05";1;8.7062044606072;5.22502893359772;12.2853492801216
"2020-09-06";1;6.61227411546791;3.6575202535184;9.92755497383567
"2020-09-07";1;10.5872148767024;6.78600632751004;15.6816180869602
"2020-09-08";1;8.95700584941989;5.74753182695749;13.0625723339943
"2020-09-09";1;9.52522774594864;6.26350343415027;13.846326674034
"2020-09-10";1;8.32477734845457;4.70252604023795;11.7563151005949
"2020-09-11";1;6.38890412855661;3.91224041403129;9.93408626000267
"2020-09-12";1;6.12634642464333;3.6575202535184;8.88908047328312
"2020-09-13";1;4.68554469620376;2.35126302011897;7.32157179320381
"2020-09-14";1;6.05842104850656;3.13501736015863;9.67283481332278
"2020-09-15";1;6.22170320268148;3.39626880683852;9.14380063379601
"2020-09-16";1;5.87685129306404;3.13501736015863;8.36657757992335
"2020-09-17";1;5.99572070130338;3.6575202535184;8.88908047328312
