codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13905940522541482
2,Región de Antofagasta,2020-04-28,0.14023698151909017
2,Región de Antofagasta,2020-04-29,0.14965808927459895
2,Región de Antofagasta,2020-04-30,0.15385853363897775
2,Región de Antofagasta,2020-05-01,0.15384229987274398
2,Región de Antofagasta,2020-05-02,0.1556310053046655
2,Región de Antofagasta,2020-05-03,0.17616529824274155
2,Región de Antofagasta,2020-05-04,0.18641304101445588
2,Región de Antofagasta,2020-05-05,0.20380025905956864
2,Región de Antofagasta,2020-05-06,0.20064427029590398
2,Región de Antofagasta,2020-05-07,0.19942326907490276
2,Región de Antofagasta,2020-05-08,0.19743737685324542
2,Región de Antofagasta,2020-05-09,0.20633183357507429
2,Región de Antofagasta,2020-05-10,0.20313851498013447
2,Región de Antofagasta,2020-05-11,0.214920647516984
2,Región de Antofagasta,2020-05-12,0.21407545900613853
2,Región de Antofagasta,2020-05-13,0.21992592894814728
2,Región de Antofagasta,2020-05-14,0.22159877373476453
2,Región de Antofagasta,2020-05-15,0.2232193252093446
2,Región de Antofagasta,2020-05-16,0.21550346938110948
2,Región de Antofagasta,2020-05-17,0.21676870977678467
2,Región de Antofagasta,2020-05-18,0.2006792727918253
2,Región de Antofagasta,2020-05-19,0.19583314969030652
2,Región de Antofagasta,2020-05-20,0.2124374602583604
2,Región de Antofagasta,2020-05-21,0.2289364819194717
2,Región de Antofagasta,2020-05-22,0.23555182266654895
2,Región de Antofagasta,2020-05-23,0.23621483772753882
2,Región de Antofagasta,2020-05-24,0.23189849130592924
2,Región de Antofagasta,2020-05-25,0.2384519772455036
2,Región de Antofagasta,2020-05-26,0.2438300056498478
2,Región de Antofagasta,2020-05-27,0.22566500075152238
2,Región de Antofagasta,2020-05-28,0.2037232930339526
2,Región de Antofagasta,2020-05-29,0.20103178164678903
2,Región de Antofagasta,2020-05-30,0.2295688633039756
2,Región de Antofagasta,2020-05-31,0.24611650856776268
2,Región de Antofagasta,2020-06-01,0.26257049880966793
2,Región de Antofagasta,2020-06-02,0.2737155960216357
2,Región de Antofagasta,2020-06-03,0.2936475688107514
2,Región de Antofagasta,2020-06-04,0.31212311077851124
2,Región de Antofagasta,2020-06-05,0.33062344569508656
2,Región de Antofagasta,2020-06-06,0.3410630854685217
2,Región de Antofagasta,2020-06-07,0.3631734058736238
2,Región de Antofagasta,2020-06-08,0.3633154880229392
2,Región de Antofagasta,2020-06-09,0.3618754281532511
2,Región de Antofagasta,2020-06-10,0.3760956561425792
2,Región de Antofagasta,2020-06-11,0.3813680616296634
2,Región de Antofagasta,2020-06-12,0.3921095366762737
2,Región de Antofagasta,2020-06-13,0.38879827559678903
2,Región de Antofagasta,2020-06-14,0.3925518944447475
2,Región de Antofagasta,2020-06-15,0.4116449540654524
2,Región de Antofagasta,2020-06-16,0.42131056556750573
2,Región de Antofagasta,2020-06-17,0.4154564875572308
2,Región de Antofagasta,2020-06-18,0.42107832119017735
2,Región de Antofagasta,2020-06-19,0.4191415043704942
2,Región de Antofagasta,2020-06-20,0.4100145338062821
2,Región de Antofagasta,2020-06-21,0.3999348935631946
2,Región de Antofagasta,2020-06-22,0.37926808155540187
2,Región de Antofagasta,2020-06-23,0.3781779114254191
2,Región de Antofagasta,2020-06-24,0.37094849356670456
2,Región de Antofagasta,2020-06-25,0.36886947726967884
2,Región de Antofagasta,2020-06-26,0.3669127505230361
2,Región de Antofagasta,2020-06-27,0.3612757745555985
2,Región de Antofagasta,2020-06-28,0.34138929082827935
2,Región de Antofagasta,2020-06-29,0.3492084329375212
2,Región de Antofagasta,2020-06-30,0.3371183228485971
2,Región de Antofagasta,2020-07-01,0.3359479412941807
2,Región de Antofagasta,2020-07-02,0.3329455104188892
2,Región de Antofagasta,2020-07-03,0.3231177868428756
2,Región de Antofagasta,2020-07-04,0.30712368227438175
2,Región de Antofagasta,2020-07-05,0.30625857447897714
2,Región de Antofagasta,2020-07-06,0.29822105591302267
2,Región de Antofagasta,2020-07-07,0.2943256857537387
2,Región de Antofagasta,2020-07-08,0.2851928970194588
2,Región de Antofagasta,2020-07-09,0.28160562130504374
2,Región de Antofagasta,2020-07-10,0.2735293896528416
2,Región de Antofagasta,2020-07-11,0.27433387047619856
2,Región de Antofagasta,2020-07-12,0.2646858609390452
2,Región de Antofagasta,2020-07-13,0.25653443789400515
2,Región de Antofagasta,2020-07-14,0.25007809266472864
2,Región de Antofagasta,2020-07-15,0.24726424541304795
2,Región de Antofagasta,2020-07-16,0.23644010408043203
2,Región de Antofagasta,2020-07-17,0.23256933296488322
2,Región de Antofagasta,2020-07-18,0.22304636857458365
2,Región de Antofagasta,2020-07-19,0.22865506731469792
2,Región de Antofagasta,2020-07-20,0.2266857521668307
2,Región de Antofagasta,2020-07-21,0.2178031253596756
2,Región de Antofagasta,2020-07-22,0.21031737779117596
2,Región de Antofagasta,2020-07-23,0.2013082325891526
2,Región de Antofagasta,2020-07-24,0.19095858206621855
2,Región de Antofagasta,2020-07-25,0.18425103550172928
2,Región de Antofagasta,2020-07-26,0.16704296884311318
2,Región de Antofagasta,2020-07-27,0.1582638372390327
2,Región de Antofagasta,2020-07-28,0.15675263014696
2,Región de Antofagasta,2020-07-29,0.15152075235063056
2,Región de Antofagasta,2020-07-30,0.14707110933918244
2,Región de Antofagasta,2020-07-31,0.14551306239947734
2,Región de Antofagasta,2020-08-01,0.13939938019497852
2,Región de Antofagasta,2020-08-02,0.1284634767402272
2,Región de Antofagasta,2020-08-03,0.12417409596793644
2,Región de Antofagasta,2020-08-04,0.11802477385900997
2,Región de Antofagasta,2020-08-05,0.11802371777533435
2,Región de Antofagasta,2020-08-06,0.1139333316407625
2,Región de Antofagasta,2020-08-07,0.11415645866293478
2,Región de Antofagasta,2020-08-08,0.11097637613782803
2,Región de Antofagasta,2020-08-09,0.10927613705266181
2,Región de Antofagasta,2020-08-10,0.1102408936875974
2,Región de Antofagasta,2020-08-11,0.10782650196579537
2,Región de Antofagasta,2020-08-12,0.10386087256104637
2,Región de Antofagasta,2020-08-13,0.10541132363546574
2,Región de Antofagasta,2020-08-14,0.09612507517692655
2,Región de Antofagasta,2020-08-15,0.0972821925958576
2,Región de Antofagasta,2020-08-16,0.10417853921740779
2,Región de Antofagasta,2020-08-17,0.09974741926209428
2,Región de Antofagasta,2020-08-18,0.09854609899233632
2,Región de Antofagasta,2020-08-19,0.09518021218632057
2,Región de Antofagasta,2020-08-20,0.09133448612396983
2,Región de Antofagasta,2020-08-21,0.09090968346601323
2,Región de Antofagasta,2020-08-22,0.08882567097504804
2,Región de Antofagasta,2020-08-23,0.08365234031347828
2,Región de Antofagasta,2020-08-24,0.07815840510993771
2,Región de Antofagasta,2020-08-25,0.08196003368769736
2,Región de Antofagasta,2020-08-26,0.08012199590733372
2,Región de Antofagasta,2020-08-27,0.07451466206470576
2,Región de Antofagasta,2020-08-28,0.07154216657603132
2,Región de Antofagasta,2020-08-29,0.07182698880937204
2,Región de Antofagasta,2020-08-30,0.07017765333354863
2,Región de Antofagasta,2020-08-31,0.07096305506143243
2,Región de Antofagasta,2020-09-01,0.06213870559413735
2,Región de Antofagasta,2020-09-02,0.06434292653901172
2,Región de Antofagasta,2020-09-03,0.06401389397619012
2,Región de Antofagasta,2020-09-04,0.062912022389755
2,Región de Antofagasta,2020-09-05,0.06177452338690296
2,Región de Antofagasta,2020-09-06,0.06176292355984584
2,Región de Antofagasta,2020-09-07,0.05799317936079636
2,Región de Antofagasta,2020-09-08,0.05616443581518534
2,Región de Antofagasta,2020-09-09,0.0479020247140842
2,Región de Antofagasta,2020-09-10,0.04774900318857508
2,Región de Antofagasta,2020-09-11,0.04720396717703297
2,Región de Antofagasta,2020-09-12,0.04662818827613092
2,Región de Antofagasta,2020-09-13,0.04557834740924624
2,Región de Antofagasta,2020-09-14,0.04634806954930999
2,Región de Antofagasta,2020-09-15,0.04268671292032746
2,Región de Antofagasta,2020-09-16,0.042950640367862565
2,Región de Antofagasta,2020-09-17,0.040222441443289
2,Región de Antofagasta,2020-09-18,0.03916973267815265
2,Región de Antofagasta,2020-09-19,0.03986256917950781
2,Región de Antofagasta,2020-09-20,0.041241573970026466
2,Región de Antofagasta,2020-09-21,0.03955044184411173
2,Región de Antofagasta,2020-09-22,0.04361370239441566
2,Región de Antofagasta,2020-09-23,0.04323279876312812
2,Región de Antofagasta,2020-09-24,0.04561318007458077
2,Región de Antofagasta,2020-09-25,0.047246678613817386
2,Región de Antofagasta,2020-09-26,0.04483806066246151
2,Región de Antofagasta,2020-09-27,0.042380929450490275
2,Región de Antofagasta,2020-09-28,0.04092083671484326
2,Región de Antofagasta,2020-09-29,0.03953267508634243
2,Región de Antofagasta,2020-09-30,0.04012139957801818
2,Región de Antofagasta,2020-10-01,0.03704855782533016
2,Región de Antofagasta,2020-10-02,0.03538844423861107
2,Región de Antofagasta,2020-10-03,0.035037411701870594
2,Región de Antofagasta,2020-10-04,0.034042702813844236
2,Región de Antofagasta,2020-10-05,0.03455441505039459
2,Región de Antofagasta,2020-10-06,0.032833117051205965
2,Región de Antofagasta,2020-10-07,0.03232112668581655
2,Región de Antofagasta,2020-10-08,0.03248909287801484
2,Región de Antofagasta,2020-10-09,0.033360053102907385
2,Región de Antofagasta,2020-10-10,0.03306180891684675
2,Región de Antofagasta,2020-10-11,0.03550317528632293
2,Región de Antofagasta,2020-10-12,0.03461594482129766
2,Región de Antofagasta,2020-10-13,0.03430064134835607
2,Región de Antofagasta,2020-10-14,0.03553469466841233
2,Región de Antofagasta,2020-10-15,0.0348315023213337
2,Región de Antofagasta,2020-10-16,0.03441528612916684
2,Región de Antofagasta,2020-10-17,0.03387820238643607
2,Región de Antofagasta,2020-10-18,0.03352813189927041
2,Región de Antofagasta,2020-10-19,0.03195789355633156
2,Región de Antofagasta,2020-10-20,0.03091056460250082
2,Región de Antofagasta,2020-10-21,0.029068751712130577
2,Región de Antofagasta,2020-10-22,0.029672384002392145
2,Región de Antofagasta,2020-10-23,0.02897571744800051
2,Región de Antofagasta,2020-10-24,0.029440625477172813
2,Región de Antofagasta,2020-10-25,0.026953830154814264
2,Región de Antofagasta,2020-10-26,0.028402922378629344
2,Región de Antofagasta,2020-10-27,0.028238416634218697
2,Región de Antofagasta,2020-10-28,0.02605168571742182
2,Región de Antofagasta,2020-10-29,0.024779258963015326
2,Región de Antofagasta,2020-10-30,0.02500826665558752
2,Región de Antofagasta,2020-10-31,0.024752178315097895
2,Región de Antofagasta,2020-11-01,0.02360003935846376
2,Región de Antofagasta,2020-11-02,0.021236812519867043
2,Región de Antofagasta,2020-11-03,0.01995979146087397
2,Región de Antofagasta,2020-11-04,0.021471824365997757
2,Región de Antofagasta,2020-11-05,0.02058027689061726
2,Región de Antofagasta,2020-11-06,0.019659091844889554
2,Región de Antofagasta,2020-11-07,0.01947683581173138
2,Región de Antofagasta,2020-11-08,0.018974983341241668
2,Región de Antofagasta,2020-11-09,0.019649248673366905
2,Región de Antofagasta,2020-11-10,0.02178481077723643
2,Región de Antofagasta,2020-11-11,0.019623752084822445
2,Región de Antofagasta,2020-11-12,0.020216872861605475
2,Región de Antofagasta,2020-11-13,0.02000840896746526
2,Región de Antofagasta,2020-11-14,0.01977505413993966
2,Región de Antofagasta,2020-11-15,0.019034964772159015
2,Región de Antofagasta,2020-11-16,0.018047620765463172
2,Región de Antofagasta,2020-11-17,0.015395379922396327
2,Región de Antofagasta,2020-11-18,0.014805011398355945
2,Región de Antofagasta,2020-11-19,0.013945904826076615
2,Región de Antofagasta,2020-11-20,0.01419456127911263
2,Región de Antofagasta,2020-11-21,0.014323587751043788
2,Región de Antofagasta,2020-11-22,0.014758523055433464
2,Región de Antofagasta,2020-11-23,0.014805438841394037
2,Región de Antofagasta,2020-11-24,0.01525437761472178
2,Región de Antofagasta,2020-11-25,0.015468063041656828
2,Región de Antofagasta,2020-11-26,0.01593931732774026
2,Región de Antofagasta,2020-11-27,0.016312689129683488
2,Región de Antofagasta,2020-11-28,0.01645776406341714
2,Región de Antofagasta,2020-11-29,0.01614180011438575
2,Región de Antofagasta,2020-11-30,0.015195475022363377
2,Región de Antofagasta,2020-12-01,0.014779187256848951
2,Región de Antofagasta,2020-12-02,0.015307449059651305
2,Región de Antofagasta,2020-12-03,0.015641027726087345
2,Región de Antofagasta,2020-12-04,0.015668822506721674
2,Región de Antofagasta,2020-12-05,0.015813848726265334
2,Región de Antofagasta,2020-12-06,0.016963999508227606
2,Región de Antofagasta,2020-12-07,0.01829224243128988
2,Región de Antofagasta,2020-12-08,0.019284060452436188
2,Región de Antofagasta,2020-12-09,0.020129382927511576
2,Región de Antofagasta,2020-12-10,0.02133693179024729
2,Región de Antofagasta,2020-12-11,0.0227913657474808
2,Región de Antofagasta,2020-12-12,0.023755322307877393
2,Región de Antofagasta,2020-12-13,0.026334029789737614
2,Región de Antofagasta,2020-12-14,0.028610097651659405
2,Región de Antofagasta,2020-12-15,0.029140135969716156
2,Región de Antofagasta,2020-12-16,0.029365429983116906
2,Región de Antofagasta,2020-12-17,0.030073571075012753
2,Región de Antofagasta,2020-12-18,0.03082940991794152
2,Región de Antofagasta,2020-12-19,0.030619785092628873
2,Región de Antofagasta,2020-12-20,0.03224990495242993
2,Región de Antofagasta,2020-12-21,0.03198539982074365
2,Región de Antofagasta,2020-12-22,0.036123021795497756
2,Región de Antofagasta,2020-12-23,0.036742945836767675
2,Región de Antofagasta,2020-12-24,0.03646483164911917
2,Región de Antofagasta,2020-12-25,0.04509423475722183
2,Región de Antofagasta,2020-12-26,0.04710234170441776
2,Región de Antofagasta,2020-12-27,0.04569655324826959
2,Región de Antofagasta,2020-12-28,0.048199222102249056
2,Región de Antofagasta,2020-12-29,0.051494790745311506
2,Región de Antofagasta,2020-12-30,0.05691493298546479
2,Región de Antofagasta,2020-12-31,0.06019762781508062
2,Región de Antofagasta,2021-01-01,0.07474433111178391
2,Región de Antofagasta,2021-01-02,0.07722375741217509
2,Región de Antofagasta,2021-01-03,0.07837260856102624
2,Región de Antofagasta,2021-01-04,0.08227215250375929
2,Región de Antofagasta,2021-01-05,0.08728467232726858
2,Región de Antofagasta,2021-01-06,0.09120560349573699
2,Región de Antofagasta,2021-01-07,0.09423439950718332
2,Región de Antofagasta,2021-01-08,0.07787926224900424
2,Región de Antofagasta,2021-01-09,0.08168558423154859
2,Región de Antofagasta,2021-01-10,0.09948603774628782
2,Región de Antofagasta,2021-01-11,0.10123139146670596
2,Región de Antofagasta,2021-01-12,0.10224074575017715
2,Región de Antofagasta,2021-01-13,0.10171330363224176
2,Región de Antofagasta,2021-01-14,0.10324763593775114
2,Región de Antofagasta,2021-01-15,0.1039225769359453
2,Región de Antofagasta,2021-01-16,0.104610289732844
2,Región de Antofagasta,2021-01-17,0.09465675877090968
2,Región de Antofagasta,2021-01-18,0.10006188509838429
2,Región de Antofagasta,2021-01-19,0.10168815480976039
2,Región de Antofagasta,2021-01-20,0.10843539892297431
2,Región de Antofagasta,2021-01-21,0.11172115254657342
2,Región de Antofagasta,2021-01-22,0.11017430849468514
2,Región de Antofagasta,2021-01-23,0.11123027413789875
2,Región de Antofagasta,2021-01-24,0.14292215923413773
2,Región de Antofagasta,2021-01-25,0.14352863250205322
2,Región de Antofagasta,2021-01-26,0.14419341132093874
2,Región de Antofagasta,2021-01-27,0.14334471498951615
2,Región de Antofagasta,2021-01-28,0.14291308384454166
2,Región de Antofagasta,2021-01-29,0.14236094779396796
2,Región de Antofagasta,2021-01-30,0.14111884866376956
2,Región de Antofagasta,2021-01-31,0.11727934826055979
2,Región de Antofagasta,2021-02-01,0.11503084519961185
2,Región de Antofagasta,2021-02-02,0.11385616745096284
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.03915816326530613
15,Región de Arica y Parinacota,2020-03-23,0.021256265664160407
15,Región de Arica y Parinacota,2020-03-24,0.00931247175315338
15,Región de Arica y Parinacota,2020-03-25,0.011413312089287834
15,Región de Arica y Parinacota,2020-03-26,0.012339861954516943
15,Región de Arica y Parinacota,2020-03-27,0.01625375627937017
15,Región de Arica y Parinacota,2020-03-28,0.020813026796087496
15,Región de Arica y Parinacota,2020-03-29,0.03052176466016517
15,Región de Arica y Parinacota,2020-03-30,0.038075861169043
15,Región de Arica y Parinacota,2020-03-31,0.04784047832460208
15,Región de Arica y Parinacota,2020-04-01,0.0717136639624936
15,Región de Arica y Parinacota,2020-04-02,0.08961475384881727
15,Región de Arica y Parinacota,2020-04-03,0.0928437166668212
15,Región de Arica y Parinacota,2020-04-04,0.10984778846816316
15,Región de Arica y Parinacota,2020-04-05,0.13260658307161796
15,Región de Arica y Parinacota,2020-04-06,0.14191668094700588
15,Región de Arica y Parinacota,2020-04-07,0.15996887357546968
15,Región de Arica y Parinacota,2020-04-08,0.1580718941504004
15,Región de Arica y Parinacota,2020-04-09,0.15241665298791288
15,Región de Arica y Parinacota,2020-04-10,0.15569046251172236
15,Región de Arica y Parinacota,2020-04-11,0.14287347587879426
15,Región de Arica y Parinacota,2020-04-12,0.11338213388745229
15,Región de Arica y Parinacota,2020-04-13,0.10249823678103462
15,Región de Arica y Parinacota,2020-04-14,0.07620051048330832
15,Región de Arica y Parinacota,2020-04-15,0.06204409885498658
15,Región de Arica y Parinacota,2020-04-16,0.056312176456397516
15,Región de Arica y Parinacota,2020-04-17,0.07367328756750864
15,Región de Arica y Parinacota,2020-04-18,0.08748332285982105
15,Región de Arica y Parinacota,2020-04-19,0.10428735216385035
15,Región de Arica y Parinacota,2020-04-20,0.1079389778306187
15,Región de Arica y Parinacota,2020-04-21,0.13519537142364596
15,Región de Arica y Parinacota,2020-04-22,0.17344749397809409
15,Región de Arica y Parinacota,2020-04-23,0.17091041357216125
15,Región de Arica y Parinacota,2020-04-24,0.15265644531819297
15,Región de Arica y Parinacota,2020-04-25,0.1340139486656026
15,Región de Arica y Parinacota,2020-04-26,0.1212594900095046
15,Región de Arica y Parinacota,2020-04-27,0.11434778223696469
15,Región de Arica y Parinacota,2020-04-28,0.09343446641558663
15,Región de Arica y Parinacota,2020-04-29,0.08526170894050357
15,Región de Arica y Parinacota,2020-04-30,0.08361603516368225
15,Región de Arica y Parinacota,2020-05-01,0.08786158880682626
15,Región de Arica y Parinacota,2020-05-02,0.08394769448197303
15,Región de Arica y Parinacota,2020-05-03,0.09450435094026885
15,Región de Arica y Parinacota,2020-05-04,0.09437991092035844
15,Región de Arica y Parinacota,2020-05-05,0.09683405713580663
15,Región de Arica y Parinacota,2020-05-06,0.06311349198667006
15,Región de Arica y Parinacota,2020-05-07,0.06882249769567576
15,Región de Arica y Parinacota,2020-05-08,0.07309824731067713
15,Región de Arica y Parinacota,2020-05-09,0.08015292103201752
15,Región de Arica y Parinacota,2020-05-10,0.06665213610266116
15,Región de Arica y Parinacota,2020-05-11,0.07392354860466983
15,Región de Arica y Parinacota,2020-05-12,0.06794088817979954
15,Región de Arica y Parinacota,2020-05-13,0.066545458212941
15,Región de Arica y Parinacota,2020-05-14,0.06898746065494345
15,Región de Arica y Parinacota,2020-05-15,0.06893176586240654
15,Región de Arica y Parinacota,2020-05-16,0.09044852071249473
15,Región de Arica y Parinacota,2020-05-17,0.10468190637445182
15,Región de Arica y Parinacota,2020-05-18,0.11141144308933919
15,Región de Arica y Parinacota,2020-05-19,0.12436510140220418
15,Región de Arica y Parinacota,2020-05-20,0.14046576157066099
15,Región de Arica y Parinacota,2020-05-21,0.1497104851010988
15,Región de Arica y Parinacota,2020-05-22,0.1420385274291411
15,Región de Arica y Parinacota,2020-05-23,0.137920123310737
15,Región de Arica y Parinacota,2020-05-24,0.14768813307874676
15,Región de Arica y Parinacota,2020-05-25,0.1478467802846895
15,Región de Arica y Parinacota,2020-05-26,0.1452059715370105
15,Región de Arica y Parinacota,2020-05-27,0.13873620335238693
15,Región de Arica y Parinacota,2020-05-28,0.14879970062270723
15,Región de Arica y Parinacota,2020-05-29,0.1587696452080364
15,Región de Arica y Parinacota,2020-05-30,0.16533165834899693
15,Región de Arica y Parinacota,2020-05-31,0.16600558759435474
15,Región de Arica y Parinacota,2020-06-01,0.17639354604252094
15,Región de Arica y Parinacota,2020-06-02,0.18809130231859048
15,Región de Arica y Parinacota,2020-06-03,0.1975189433597708
15,Región de Arica y Parinacota,2020-06-04,0.1919761180671468
15,Región de Arica y Parinacota,2020-06-05,0.17946806252786504
15,Región de Arica y Parinacota,2020-06-06,0.17523873921959437
15,Región de Arica y Parinacota,2020-06-07,0.18342759469909023
15,Región de Arica y Parinacota,2020-06-08,0.16779417151849724
15,Región de Arica y Parinacota,2020-06-09,0.17098050821417007
15,Región de Arica y Parinacota,2020-06-10,0.18589033133324498
15,Región de Arica y Parinacota,2020-06-11,0.18495089954393173
15,Región de Arica y Parinacota,2020-06-12,0.19165031465918841
15,Región de Arica y Parinacota,2020-06-13,0.1839792885022468
15,Región de Arica y Parinacota,2020-06-14,0.19677837365354867
15,Región de Arica y Parinacota,2020-06-15,0.21444647018516477
15,Región de Arica y Parinacota,2020-06-16,0.20898452445069568
15,Región de Arica y Parinacota,2020-06-17,0.1879893062797453
15,Región de Arica y Parinacota,2020-06-18,0.18639655379413567
15,Región de Arica y Parinacota,2020-06-19,0.21213970332369295
15,Región de Arica y Parinacota,2020-06-20,0.22332804549795063
15,Región de Arica y Parinacota,2020-06-21,0.2017906088672474
15,Región de Arica y Parinacota,2020-06-22,0.19723111378910976
15,Región de Arica y Parinacota,2020-06-23,0.1999467631556525
15,Región de Arica y Parinacota,2020-06-24,0.22757647175551035
15,Región de Arica y Parinacota,2020-06-25,0.22461511386457497
15,Región de Arica y Parinacota,2020-06-26,0.21992980255703504
15,Región de Arica y Parinacota,2020-06-27,0.2261716227523436
15,Región de Arica y Parinacota,2020-06-28,0.25008771354741527
15,Región de Arica y Parinacota,2020-06-29,0.27382874045299915
15,Región de Arica y Parinacota,2020-06-30,0.2843548897070453
15,Región de Arica y Parinacota,2020-07-01,0.27356191580106504
15,Región de Arica y Parinacota,2020-07-02,0.27975350549366074
15,Región de Arica y Parinacota,2020-07-03,0.2951428287188049
15,Región de Arica y Parinacota,2020-07-04,0.28394360034028165
15,Región de Arica y Parinacota,2020-07-05,0.27204196222505134
15,Región de Arica y Parinacota,2020-07-06,0.27437813180260023
15,Región de Arica y Parinacota,2020-07-07,0.2686085528391049
15,Región de Arica y Parinacota,2020-07-08,0.26622159098722636
15,Región de Arica y Parinacota,2020-07-09,0.2714958981248875
15,Región de Arica y Parinacota,2020-07-10,0.2727973147488848
15,Región de Arica y Parinacota,2020-07-11,0.30201518469256117
15,Región de Arica y Parinacota,2020-07-12,0.3201590294391032
15,Región de Arica y Parinacota,2020-07-13,0.3212953587328262
15,Región de Arica y Parinacota,2020-07-14,0.33305383454881
15,Región de Arica y Parinacota,2020-07-15,0.33624734656566474
15,Región de Arica y Parinacota,2020-07-16,0.34559669654622194
15,Región de Arica y Parinacota,2020-07-17,0.33625669920922535
15,Región de Arica y Parinacota,2020-07-18,0.3142746607798185
15,Región de Arica y Parinacota,2020-07-19,0.2849892364488006
15,Región de Arica y Parinacota,2020-07-20,0.2749631060238971
15,Región de Arica y Parinacota,2020-07-21,0.2741688911721743
15,Región de Arica y Parinacota,2020-07-22,0.28308147618602214
15,Región de Arica y Parinacota,2020-07-23,0.2752824932698767
15,Región de Arica y Parinacota,2020-07-24,0.27455468703177566
15,Región de Arica y Parinacota,2020-07-25,0.2819934968222092
15,Región de Arica y Parinacota,2020-07-26,0.30250605655084295
15,Región de Arica y Parinacota,2020-07-27,0.2908815385703928
15,Región de Arica y Parinacota,2020-07-28,0.27902852671738093
15,Región de Arica y Parinacota,2020-07-29,0.2603072135922796
15,Región de Arica y Parinacota,2020-07-30,0.24751403661999816
15,Región de Arica y Parinacota,2020-07-31,0.22627127557129628
15,Región de Arica y Parinacota,2020-08-01,0.20817632903612318
15,Región de Arica y Parinacota,2020-08-02,0.17535613586687085
15,Región de Arica y Parinacota,2020-08-03,0.16876111336750657
15,Región de Arica y Parinacota,2020-08-04,0.15650106337160752
15,Región de Arica y Parinacota,2020-08-05,0.1586354507233862
15,Región de Arica y Parinacota,2020-08-06,0.15526577341531136
15,Región de Arica y Parinacota,2020-08-07,0.15014486426197013
15,Región de Arica y Parinacota,2020-08-08,0.14991936654079807
15,Región de Arica y Parinacota,2020-08-09,0.15259503896634022
15,Región de Arica y Parinacota,2020-08-10,0.14724734177000612
15,Región de Arica y Parinacota,2020-08-11,0.15110150728428917
