codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-01,0.07419198776028497
2,Región de Antofagasta,2020-04-02,0.06459357519005621
2,Región de Antofagasta,2020-04-03,0.05253572422643017
2,Región de Antofagasta,2020-04-04,0.051606572077765825
2,Región de Antofagasta,2020-04-05,0.042728444555570504
2,Región de Antofagasta,2020-04-06,0.0467309076097577
2,Región de Antofagasta,2020-04-07,0.047199210873092014
2,Región de Antofagasta,2020-04-08,0.051847878850921444
2,Región de Antofagasta,2020-04-09,0.06380595361687799
2,Región de Antofagasta,2020-04-10,0.08014675567196575
2,Región de Antofagasta,2020-04-11,0.07678058161613653
2,Región de Antofagasta,2020-04-12,0.09155890673928924
2,Región de Antofagasta,2020-04-13,0.09770571219513992
2,Región de Antofagasta,2020-04-14,0.11303451038108096
2,Región de Antofagasta,2020-04-15,0.1038355645305514
2,Región de Antofagasta,2020-04-16,0.10485059504868752
2,Región de Antofagasta,2020-04-17,0.10548103257232892
2,Región de Antofagasta,2020-04-18,0.11743204901581744
2,Región de Antofagasta,2020-04-19,0.13408229532123617
2,Región de Antofagasta,2020-04-20,0.14326567854463076
2,Región de Antofagasta,2020-04-21,0.13897422702426357
2,Región de Antofagasta,2020-04-22,0.1470220274851304
2,Región de Antofagasta,2020-04-23,0.15614080255534535
2,Región de Antofagasta,2020-04-24,0.1581700669533985
2,Región de Antofagasta,2020-04-25,0.16306383634943572
2,Región de Antofagasta,2020-04-26,0.14759695686020988
2,Región de Antofagasta,2020-04-27,0.13968202241825273
2,Región de Antofagasta,2020-04-28,0.14127941001167926
2,Región de Antofagasta,2020-04-29,0.15187055187237133
2,Región de Antofagasta,2020-04-30,0.15601799767867375
2,Región de Antofagasta,2020-05-01,0.15637496412797827
2,Región de Antofagasta,2020-05-02,0.1575428169907464
2,Región de Antofagasta,2020-05-03,0.17831581892895185
2,Región de Antofagasta,2020-05-04,0.18813740679692686
2,Región de Antofagasta,2020-05-05,0.2047117158912414
2,Región de Antofagasta,2020-05-06,0.20119226945840912
2,Región de Antofagasta,2020-05-07,0.19997663029137908
2,Región de Antofagasta,2020-05-08,0.19684103323002272
2,Región de Antofagasta,2020-05-09,0.20590057272434484
2,Región de Antofagasta,2020-05-10,0.20172890405687785
2,Región de Antofagasta,2020-05-11,0.21371062948762093
2,Región de Antofagasta,2020-05-12,0.2130187901173485
2,Región de Antofagasta,2020-05-13,0.21906486418462398
2,Región de Antofagasta,2020-05-14,0.22050141645916507
2,Región de Antofagasta,2020-05-15,0.22331724502384157
2,Región de Antofagasta,2020-05-16,0.21542435858296496
2,Región de Antofagasta,2020-05-17,0.2172019927135403
2,Región de Antofagasta,2020-05-18,0.20089845357421382
2,Región de Antofagasta,2020-05-19,0.19562984727585925
2,Región de Antofagasta,2020-05-20,0.21220488506675284
2,Región de Antofagasta,2020-05-21,0.22931451961824786
2,Región de Antofagasta,2020-05-22,0.2357694487251819
2,Región de Antofagasta,2020-05-23,0.23636033034742054
2,Región de Antofagasta,2020-05-24,0.23097719996429017
2,Región de Antofagasta,2020-05-25,0.23743118115227493
2,Región de Antofagasta,2020-05-26,0.2425559063226015
2,Región de Antofagasta,2020-05-27,0.22466215179765292
2,Región de Antofagasta,2020-05-28,0.2031709563150762
2,Región de Antofagasta,2020-05-29,0.2002739019709505
2,Región de Antofagasta,2020-05-30,0.2292223233665669
2,Región de Antofagasta,2020-05-31,0.24514469327123767
2,Región de Antofagasta,2020-06-01,0.2614330995191482
2,Región de Antofagasta,2020-06-02,0.2729075646322225
2,Región de Antofagasta,2020-06-03,0.29274859307282064
2,Región de Antofagasta,2020-06-04,0.3104114040039024
2,Región de Antofagasta,2020-06-05,0.3288367909184447
2,Región de Antofagasta,2020-06-06,0.3391163680423091
2,Región de Antofagasta,2020-06-07,0.3627807515011138
2,Región de Antofagasta,2020-06-08,0.3628224625179202
2,Región de Antofagasta,2020-06-09,0.36165739067182306
2,Región de Antofagasta,2020-06-10,0.376753413279917
2,Región de Antofagasta,2020-06-11,0.38263182714546323
2,Región de Antofagasta,2020-06-12,0.393665951308079
2,Región de Antofagasta,2020-06-13,0.39051622296999555
2,Región de Antofagasta,2020-06-14,0.3942091374144898
2,Región de Antofagasta,2020-06-15,0.41366952496375314
2,Región de Antofagasta,2020-06-16,0.42322613446737806
2,Región de Antofagasta,2020-06-17,0.41683614397526786
2,Región de Antofagasta,2020-06-18,0.42136429389338204
2,Región de Antofagasta,2020-06-19,0.41958563776689983
2,Región de Antofagasta,2020-06-20,0.411615357456194
2,Región de Antofagasta,2020-06-21,0.402012223324758
2,Región de Antofagasta,2020-06-22,0.38152973463389056
2,Región de Antofagasta,2020-06-23,0.38050882523224305
2,Región de Antofagasta,2020-06-24,0.3731587381137101
2,Región de Antofagasta,2020-06-25,0.371555472435006
2,Región de Antofagasta,2020-06-26,0.3691947971025691
2,Región de Antofagasta,2020-06-27,0.3625754117597795
2,Región de Antofagasta,2020-06-28,0.34320309826981893
2,Región de Antofagasta,2020-06-29,0.35175169614480795
2,Región de Antofagasta,2020-06-30,0.33920815821455763
2,Región de Antofagasta,2020-07-01,0.33786738843461606
2,Región de Antofagasta,2020-07-02,0.33471273614459884
2,Región de Antofagasta,2020-07-03,0.3251735078960774
2,Región de Antofagasta,2020-07-04,0.3093521344406816
2,Región de Antofagasta,2020-07-05,0.3079483383076516
2,Región de Antofagasta,2020-07-06,0.2991515640856412
2,Región de Antofagasta,2020-07-07,0.2954111648467023
2,Región de Antofagasta,2020-07-08,0.2861955692233397
2,Región de Antofagasta,2020-07-09,0.28297995912268636
2,Región de Antofagasta,2020-07-10,0.2749717114290338
2,Región de Antofagasta,2020-07-11,0.27531231266122763
2,Región de Antofagasta,2020-07-12,0.2655437345015936
2,Región de Antofagasta,2020-07-13,0.25694362499690865
2,Región de Antofagasta,2020-07-14,0.25103491382503956
2,Región de Antofagasta,2020-07-15,0.2480587233488491
2,Región de Antofagasta,2020-07-16,0.2367400420301678
2,Región de Antofagasta,2020-07-17,0.2331286182506768
2,Región de Antofagasta,2020-07-18,0.22369613765627647
2,Región de Antofagasta,2020-07-19,0.23052759429532932
2,Región de Antofagasta,2020-07-20,0.22859200674150149
2,Región de Antofagasta,2020-07-21,0.2193353963943786
2,Región de Antofagasta,2020-07-22,0.2118524031970997
2,Región de Antofagasta,2020-07-23,0.2030176508795528
2,Región de Antofagasta,2020-07-24,0.19211200657054714
2,Región de Antofagasta,2020-07-25,0.18529729193529332
2,Región de Antofagasta,2020-07-26,0.16670005949768318
2,Región de Antofagasta,2020-07-27,0.15811051384520047
2,Región de Antofagasta,2020-07-28,0.15700743779577062
2,Región de Antofagasta,2020-07-29,0.15197266269169912
2,Región de Antofagasta,2020-07-30,0.14757909263579444
2,Región de Antofagasta,2020-07-31,0.14647290569940213
2,Región de Antofagasta,2020-08-01,0.14026146925540756
2,Región de Antofagasta,2020-08-02,0.12946816291866017
2,Región de Antofagasta,2020-08-03,0.12534336456450973
2,Región de Antofagasta,2020-08-04,0.11893986691555655
2,Región de Antofagasta,2020-08-05,0.11910418624878681
2,Región de Antofagasta,2020-08-06,0.11485917313419704
2,Región de Antofagasta,2020-08-07,0.11480145999678801
2,Región de Antofagasta,2020-08-08,0.1118347708571315
2,Región de Antofagasta,2020-08-09,0.11020614627093663
2,Región de Antofagasta,2020-08-10,0.11096884297238711
2,Región de Antofagasta,2020-08-11,0.10843860857193223
2,Región de Antofagasta,2020-08-12,0.10376824801624285
2,Región de Antofagasta,2020-08-13,0.10519902733433951
2,Región de Antofagasta,2020-08-14,0.09588988526680955
2,Región de Antofagasta,2020-08-15,0.09686894565827393
2,Región de Antofagasta,2020-08-16,0.10386847610300336
2,Región de Antofagasta,2020-08-17,0.09977050501796281
2,Región de Antofagasta,2020-08-18,0.09898452100110147
2,Región de Antofagasta,2020-08-19,0.09629415453193316
2,Región de Antofagasta,2020-08-20,0.0928368021076994
2,Región de Antofagasta,2020-08-21,0.09247564575284101
2,Región de Antofagasta,2020-08-22,0.09057883020208107
2,Región de Antofagasta,2020-08-23,0.08525951316051415
2,Región de Antofagasta,2020-08-24,0.07938512037926669
2,Región de Antofagasta,2020-08-25,0.08297142689693811
2,Región de Antofagasta,2020-08-26,0.08098764186268662
2,Región de Antofagasta,2020-08-27,0.07538833810352213
2,Región de Antofagasta,2020-08-28,0.07238069083653922
2,Región de Antofagasta,2020-08-29,0.07264010500443707
2,Región de Antofagasta,2020-08-30,0.07083839231755354
2,Región de Antofagasta,2020-08-31,0.07158551236374086
2,Región de Antofagasta,2020-09-01,0.06252420361338261
2,Región de Antofagasta,2020-09-02,0.06481449322173888
2,Región de Antofagasta,2020-09-03,0.06432866470619818
2,Región de Antofagasta,2020-09-04,0.06320300831699463
2,Región de Antofagasta,2020-09-05,0.06208561879167126
2,Región de Antofagasta,2020-09-06,0.062077873387082844
2,Región de Antofagasta,2020-09-07,0.05841147743923349
2,Región de Antofagasta,2020-09-08,0.056888596108213355
2,Región de Antofagasta,2020-09-09,0.04840613557068939
2,Región de Antofagasta,2020-09-10,0.04826981075933143
2,Región de Antofagasta,2020-09-11,0.04783814249085101
2,Región de Antofagasta,2020-09-12,0.04733253668259665
2,Región de Antofagasta,2020-09-13,0.04603578043092045
2,Región de Antofagasta,2020-09-14,0.047052491127955044
2,Región de Antofagasta,2020-09-15,0.04318440430346839
2,Región de Antofagasta,2020-09-16,0.04357287125820041
2,Región de Antofagasta,2020-09-17,0.04079148968569478
2,Región de Antofagasta,2020-09-18,0.03957738049049775
2,Región de Antofagasta,2020-09-19,0.040287951918130636
2,Región de Antofagasta,2020-09-20,0.04179466843310479
2,Región de Antofagasta,2020-09-21,0.040073841849641544
2,Región de Antofagasta,2020-09-22,0.04419657885275071
2,Región de Antofagasta,2020-09-23,0.043727638098430756
2,Región de Antofagasta,2020-09-24,0.04612580811023713
2,Región de Antofagasta,2020-09-25,0.04791984616421051
2,Región de Antofagasta,2020-09-26,0.04543434252035717
2,Región de Antofagasta,2020-09-27,0.04310759350332286
2,Región de Antofagasta,2020-09-28,0.041388828287625135
2,Región de Antofagasta,2020-09-29,0.03960718151339197
2,Región de Antofagasta,2020-09-30,0.040187076886863266
2,Región de Antofagasta,2020-10-01,0.03706280191280519
2,Región de Antofagasta,2020-10-02,0.03518922717889445
2,Región de Antofagasta,2020-10-03,0.034720221369636095
2,Región de Antofagasta,2020-10-04,0.03378713685883897
2,Región de Antofagasta,2020-10-05,0.034420644465640346
2,Región de Antofagasta,2020-10-06,0.033154797217650245
2,Región de Antofagasta,2020-10-07,0.03268876289559311
2,Región de Antofagasta,2020-10-08,0.03291293974633275
2,Región de Antofagasta,2020-10-09,0.033943039342740594
2,Región de Antofagasta,2020-10-10,0.03352069683285713
2,Región de Antofagasta,2020-10-11,0.03604160742034902
2,Región de Antofagasta,2020-10-12,0.035125794497685284
2,Región de Antofagasta,2020-10-13,0.03467143835819795
2,Región de Antofagasta,2020-10-14,0.03577206361418739
2,Región de Antofagasta,2020-10-15,0.03507957957630256
2,Región de Antofagasta,2020-10-16,0.03451670034645694
2,Región de Antofagasta,2020-10-17,0.03415269945017785
2,Región de Antofagasta,2020-10-18,0.03355375695801557
2,Región de Antofagasta,2020-10-19,0.031992026986134035
2,Región de Antofagasta,2020-10-20,0.030897122371647802
2,Región de Antofagasta,2020-10-21,0.029214964716714333
2,Región de Antofagasta,2020-10-22,0.029813064333878113
2,Región de Antofagasta,2020-10-23,0.029241314325571494
2,Región de Antofagasta,2020-10-24,0.029728241749049426
2,Región de Antofagasta,2020-10-25,0.02745913367132993
2,Región de Antofagasta,2020-10-26,0.02883567602582747
2,Región de Antofagasta,2020-10-27,0.028681101256723532
2,Región de Antofagasta,2020-10-28,0.026483048683859135
2,Región de Antofagasta,2020-10-29,0.025203574172577483
2,Región de Antofagasta,2020-10-30,0.025359790138074666
2,Región de Antofagasta,2020-10-31,0.025112078028748794
2,Región de Antofagasta,2020-11-01,0.023922161585574527
2,Región de Antofagasta,2020-11-02,0.021737431196851606
2,Región de Antofagasta,2020-11-03,0.0203451748767375
2,Región de Antofagasta,2020-11-04,0.021910600154100554
2,Región de Antofagasta,2020-11-05,0.021034430250452887
2,Región de Antofagasta,2020-11-06,0.020145669478514545
2,Región de Antofagasta,2020-11-07,0.019961984620124527
2,Región de Antofagasta,2020-11-08,0.019259000460107367
2,Región de Antofagasta,2020-11-09,0.019876531212512552
2,Región de Antofagasta,2020-11-10,0.02214728833662365
2,Región de Antofagasta,2020-11-11,0.019875936732114814
2,Región de Antofagasta,2020-11-12,0.020377374827668798
2,Región de Antofagasta,2020-11-13,0.020163737114031084
2,Región de Antofagasta,2020-11-14,0.01989881947128043
2,Región de Antofagasta,2020-11-15,0.01934681181026803
2,Región de Antofagasta,2020-11-16,0.018274491176407566
2,Región de Antofagasta,2020-11-17,0.015602646484912192
2,Región de Antofagasta,2020-11-18,0.01511496790524091
2,Región de Antofagasta,2020-11-19,0.014315089780396036
2,Región de Antofagasta,2020-11-20,0.014558484488400544
2,Región de Antofagasta,2020-11-21,0.014721242827371911
2,Región de Antofagasta,2020-11-22,0.014985729007351048
2,Región de Antofagasta,2020-11-23,0.015044827122268088
2,Región de Antofagasta,2020-11-24,0.015521138046761748
2,Región de Antofagasta,2020-11-25,0.015554284147123041
2,Región de Antofagasta,2020-11-26,0.016062240380462965
2,Región de Antofagasta,2020-11-27,0.01664936650297929
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04032258064516129
15,Región de Arica y Parinacota,2020-03-23,0.019064077243800742
15,Región de Arica y Parinacota,2020-03-24,0.009501235713746099
15,Región de Arica y Parinacota,2020-03-25,0.011602076049880552
15,Región de Arica y Parinacota,2020-03-26,0.0110754137720662
15,Región de Arica y Parinacota,2020-03-27,0.014989308096919429
15,Región de Arica y Parinacota,2020-03-28,0.019597603027795008
15,Región de Arica y Parinacota,2020-03-29,0.029401524596422455
15,Región de Arica y Parinacota,2020-03-30,0.03691086636129742
15,Región de Arica y Parinacota,2020-03-31,0.04885466027230445
15,Región de Arica y Parinacota,2020-04-01,0.07353953422188428
15,Región de Arica y Parinacota,2020-04-02,0.09326742537834687
15,Región de Arica y Parinacota,2020-04-03,0.09667953837950095
15,Región de Arica y Parinacota,2020-04-04,0.11323526461264655
15,Región de Arica y Parinacota,2020-04-05,0.13665393440614534
15,Región de Arica y Parinacota,2020-04-06,0.14596403228153326
15,Región de Arica y Parinacota,2020-04-07,0.1605536979350287
15,Región de Arica y Parinacota,2020-04-08,0.15811863299996376
15,Región de Arica y Parinacota,2020-04-09,0.15194579349379092
15,Región de Arica y Parinacota,2020-04-10,0.1553724743398266
15,Región de Arica y Parinacota,2020-04-11,0.14295480886093664
15,Región de Arica y Parinacota,2020-04-12,0.11264766939385414
15,Región de Arica y Parinacota,2020-04-13,0.10184863791685654
15,Región de Arica y Parinacota,2020-04-14,0.07688715230250005
15,Región de Arica y Parinacota,2020-04-15,0.06245713787248562
15,Región de Arica y Parinacota,2020-04-16,0.057640966389647476
15,Región de Arica y Parinacota,2020-04-17,0.07428553849157706
15,Región de Arica y Parinacota,2020-04-18,0.08484420211146518
15,Región de Arica y Parinacota,2020-04-19,0.10024376853143976
15,Región de Arica y Parinacota,2020-04-20,0.10357710186477309
15,Región de Arica y Parinacota,2020-04-21,0.1309996130698738
15,Región de Arica y Parinacota,2020-04-22,0.16981847394755817
15,Región de Arica y Parinacota,2020-04-23,0.16526242393696272
15,Región de Arica y Parinacota,2020-04-24,0.1471819338493255
15,Región de Arica y Parinacota,2020-04-25,0.13179080886915945
15,Región de Arica y Parinacota,2020-04-26,0.12061864769699827
15,Región de Arica y Parinacota,2020-04-27,0.11394036662847332
15,Región de Arica y Parinacota,2020-04-28,0.09642884589114611
15,Región de Arica y Parinacota,2020-04-29,0.09287885446600463
15,Región de Arica y Parinacota,2020-04-30,0.09568858877679602
15,Región de Arica y Parinacota,2020-05-01,0.1004811660331414
15,Región de Arica y Parinacota,2020-05-02,0.09916467430569077
15,Región de Arica y Parinacota,2020-05-03,0.10815084942089814
15,Región de Arica y Parinacota,2020-05-04,0.10811917377946641
15,Región de Arica y Parinacota,2020-05-05,0.10394679863934933
15,Región de Arica y Parinacota,2020-05-06,0.06351919902807625
15,Región de Arica y Parinacota,2020-05-07,0.06508722693897306
15,Región de Arica y Parinacota,2020-05-08,0.0665058298068513
15,Región de Arica y Parinacota,2020-05-09,0.06926557006659155
15,Región de Arica y Parinacota,2020-05-10,0.057277324558009435
15,Región de Arica y Parinacota,2020-05-11,0.06342038784392987
15,Región de Arica y Parinacota,2020-05-12,0.05921005506216851
15,Región de Arica y Parinacota,2020-05-13,0.05827468091250865
15,Región de Arica y Parinacota,2020-05-14,0.06237352730947452
15,Región de Arica y Parinacota,2020-05-15,0.06483499498833349
15,Región de Arica y Parinacota,2020-05-16,0.08593287858621709
15,Región de Arica y Parinacota,2020-05-17,0.100107110151753
15,Región de Arica y Parinacota,2020-05-18,0.10747672466422466
15,Región de Arica y Parinacota,2020-05-19,0.12228201685984307
15,Región de Arica y Parinacota,2020-05-20,0.13934103344893484
15,Región de Arica y Parinacota,2020-05-21,0.1477177014238171
15,Región de Arica y Parinacota,2020-05-22,0.1394135134586122
15,Región de Arica y Parinacota,2020-05-23,0.13654957481485702
15,Región de Arica y Parinacota,2020-05-24,0.14607959281945132
15,Región de Arica y Parinacota,2020-05-25,0.147076543323791
15,Región de Arica y Parinacota,2020-05-26,0.14261439391014724
15,Región de Arica y Parinacota,2020-05-27,0.1348562598362237
15,Región de Arica y Parinacota,2020-05-28,0.14488591272301946
15,Región de Arica y Parinacota,2020-05-29,0.15499414225130206
15,Región de Arica y Parinacota,2020-05-30,0.161529390688816
15,Región de Arica y Parinacota,2020-05-31,0.16262926566705588
15,Región de Arica y Parinacota,2020-06-01,0.1722714545393971
15,Región de Arica y Parinacota,2020-06-02,0.18494141943951967
15,Región de Arica y Parinacota,2020-06-03,0.1961646556627559
15,Región de Arica y Parinacota,2020-06-04,0.19067828032165898
15,Región de Arica y Parinacota,2020-06-05,0.17802767791202045
15,Región de Arica y Parinacota,2020-06-06,0.17393934307069475
15,Región de Arica y Parinacota,2020-06-07,0.1822615125181839
15,Región de Arica y Parinacota,2020-06-08,0.166341313349165
15,Región de Arica y Parinacota,2020-06-09,0.1682067285047743
15,Región de Arica y Parinacota,2020-06-10,0.1835386188366646
15,Región de Arica y Parinacota,2020-06-11,0.1828440271673014
15,Región de Arica y Parinacota,2020-06-12,0.18979252085048898
15,Región de Arica y Parinacota,2020-06-13,0.18314227454507023
15,Región de Arica y Parinacota,2020-06-14,0.19562009175891232
15,Región de Arica y Parinacota,2020-06-15,0.21400170427233875
15,Región de Arica y Parinacota,2020-06-16,0.21042872492862558
15,Región de Arica y Parinacota,2020-06-17,0.18852103712232024
15,Región de Arica y Parinacota,2020-06-18,0.18722850862637536
15,Región de Arica y Parinacota,2020-06-19,0.21456572922890205
15,Región de Arica y Parinacota,2020-06-20,0.22548100442989155
15,Región de Arica y Parinacota,2020-06-21,0.2034146778992793
15,Región de Arica y Parinacota,2020-06-22,0.19846866904702046
15,Región de Arica y Parinacota,2020-06-23,0.19973215316407153
15,Región de Arica y Parinacota,2020-06-24,0.22714680566101503
15,Región de Arica y Parinacota,2020-06-25,0.2241981836024453
15,Región de Arica y Parinacota,2020-06-26,0.2172018466061083
15,Región de Arica y Parinacota,2020-06-27,0.22575595916022087
15,Región de Arica y Parinacota,2020-06-28,0.2505555218424366
15,Región de Arica y Parinacota,2020-06-29,0.2734770447639595
15,Región de Arica y Parinacota,2020-06-30,0.28502627984260637
15,Región de Arica y Parinacota,2020-07-01,0.2741429710659467
15,Región de Arica y Parinacota,2020-07-02,0.27975415524855946
15,Región de Arica y Parinacota,2020-07-03,0.2972087132691552
15,Región de Arica y Parinacota,2020-07-04,0.28411269453379223
15,Región de Arica y Parinacota,2020-07-05,0.272052678889904
15,Región de Arica y Parinacota,2020-07-06,0.27565518941282974
15,Región de Arica y Parinacota,2020-07-07,0.2689195302499861
15,Región de Arica y Parinacota,2020-07-08,0.2671043093827098
15,Región de Arica y Parinacota,2020-07-09,0.27269099166112143
15,Región de Arica y Parinacota,2020-07-10,0.27359923026419186
15,Región de Arica y Parinacota,2020-07-11,0.3025493523430199
15,Región de Arica y Parinacota,2020-07-12,0.3201669481618352
15,Región de Arica y Parinacota,2020-07-13,0.320739313330813
15,Región de Arica y Parinacota,2020-07-14,0.3342845563524208
15,Región de Arica y Parinacota,2020-07-15,0.33783753766713503
15,Región de Arica y Parinacota,2020-07-16,0.3473356419020814
15,Región de Arica y Parinacota,2020-07-17,0.33724737776347397
15,Región de Arica y Parinacota,2020-07-18,0.3150225955362105
15,Región de Arica y Parinacota,2020-07-19,0.2852754243905245
15,Región de Arica y Parinacota,2020-07-20,0.2760433006507187
15,Región de Arica y Parinacota,2020-07-21,0.2746137534219911
15,Región de Arica y Parinacota,2020-07-22,0.28294426059017364
15,Región de Arica y Parinacota,2020-07-23,0.27549375902202505
15,Región de Arica y Parinacota,2020-07-24,0.275159873460664
15,Región de Arica y Parinacota,2020-07-25,0.28326950404024864
15,Región de Arica y Parinacota,2020-07-26,0.3045738550527
15,Región de Arica y Parinacota,2020-07-27,0.29288517950243026
15,Región de Arica y Parinacota,2020-07-28,0.28118374150148734
15,Región de Arica y Parinacota,2020-07-29,0.26270569263197824
15,Región de Arica y Parinacota,2020-07-30,0.24884972289365556
15,Región de Arica y Parinacota,2020-07-31,0.2272963321246558
15,Región de Arica y Parinacota,2020-08-01,0.20826357988978603
15,Región de Arica y Parinacota,2020-08-02,0.17537575486173032
15,Región de Arica y Parinacota,2020-08-03,0.1687117550499789
15,Región de Arica y Parinacota,2020-08-04,0.15638884319384874
15,Región de Arica y Parinacota,2020-08-05,0.15836086972493255
15,Región de Arica y Parinacota,2020-08-06,0.15524437443976255
15,Región de Arica y Parinacota,2020-08-07,0.1503173043907274
15,Región de Arica y Parinacota,2020-08-08,0.15006248548203185
15,Región de Arica y Parinacota,2020-08-09,0.1528540487574661
15,Región de Arica y Parinacota,2020-08-10,0.1473979408055179
15,Región de Arica y Parinacota,2020-08-11,0.15103538590068627
15,Región de Arica y Parinacota,2020-08-12,0.1385100924455921
15,Región de Arica y Parinacota,2020-08-13,0.1386275591842883
15,Región de Arica y Parinacota,2020-08-14,0.1385397363475404
15,Región de Arica y Parinacota,2020-08-15,0.13428878223455193
15,Región de Arica y Parinacota,2020-08-16,0.13815663581600213
15,Región de Arica y Parinacota,2020-08-17,0.14189295055879542
15,Región de Arica y Parinacota,2020-08-18,0.1348320905004864
15,Región de Arica y Parinacota,2020-08-19,0.13993029035248283
15,Región de Arica y Parinacota,2020-08-20,0.1313109946563779
15,Región de Arica y Parinacota,2020-08-21,0.12945660002780487
15,Región de Arica y Parinacota,2020-08-22,0.12293513237382192
15,Región de Arica y Parinacota,2020-08-23,0.13199212562250337
15,Región de Arica y Parinacota,2020-08-24,0.12301227364925449
15,Región de Arica y Parinacota,2020-08-25,0.11785722461665442
15,Región de Arica y Parinacota,2020-08-26,0.10960578324851962
15,Región de Arica y Parinacota,2020-08-27,0.11137495523688279
15,Región de Arica y Parinacota,2020-08-28,0.11405238682472796
15,Región de Arica y Parinacota,2020-08-29,0.11603762838096968
15,Región de Arica y Parinacota,2020-08-30,0.10284691838174904
15,Región de Arica y Parinacota,2020-08-31,0.1026582152712244
15,Región de Arica y Parinacota,2020-09-01,0.10487246065317166
