"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-28";15;151011;1.20326952514033;0.915158525015004;1.49138052526566;1.01498903877917;1.3915500115015
"2020-05-29";15;151011;1.24436862021357;0.951304290351139;1.537432950076;1.05286219967589;1.43587504075125
"2020-05-30";15;151011;1.28155875350365;0.979746602932817;1.58337090407448;1.08433913982672;1.47877836718057
"2020-05-31";15;151011;1.29042552103645;0.990411658957232;1.59043938311566;1.0943651765684;1.48648586550449
"2020-06-01";15;151011;1.37819720017211;1.07018783867721;1.68620656166701;1.1768987262064;1.57949567413781
"2020-06-02";15;151011;1.37825733100907;1.07337041472271;1.68314424729543;1.17896314193569;1.57755152008245
"2020-06-03";15;151011;1.33476436545007;1.03637349274502;1.63315523815512;1.13971071727933;1.52981801362081
"2020-06-04";15;151011;1.29074421475058;1.00711428343945;1.57437414606172;1.10534499486558;1.47614343463558
"2020-06-05";15;151011;1.20662650742268;0.949535113787962;1.4637179010574;1.03858014645176;1.3746728683936
"2020-06-06";15;151011;1.15590011512574;0.919793270770609;1.39200695948086;1.00158927391905;1.31021095633242
"2020-06-07";15;151011;1.11419787733636;0.898176623813088;1.33021913085963;0.973021700331145;1.25537405434157
"2020-06-08";15;151011;1.05210131968482;0.844354177317446;1.25984846205219;0.916354830918155;1.18784780845148
"2020-06-09";15;151011;1.03372432832096;0.834475229098119;1.23297342754381;0.903535541161915;1.16391311548001
"2020-06-10";15;151011;1.06251143588319;0.865319247438273;1.2597036243281;0.933664294102979;1.1913585776634
"2020-06-11";15;151011;1.053319434859;0.85450152727199;1.25213734244601;0.923419661605428;1.18321920811258
"2020-06-12";15;151011;1.06643200697155;0.876496353606699;1.2563676603364;0.942321042667594;1.19054297127551
"2020-06-13";15;151011;1.08685533862403;0.894212994649961;1.27949768259809;0.960980371386039;1.21273030586201
"2020-06-14";15;151011;1.10283326996982;0.908776215414814;1.29689032452482;0.976034838517685;1.22963170142195
"2020-06-15";15;151011;1.10566239586738;0.909113183346419;1.30221160838835;0.977238219336683;1.23408657239808
"2020-06-16";15;151011;1.10014726670097;0.906233204364877;1.29406132903707;0.973440935064077;1.22685359833787
"2020-06-17";15;151011;1.05486322731853;0.861882280687293;1.24784417394978;0.92877571027277;1.1809507443643
"2020-06-18";15;151011;1.05106499619717;0.865885614500038;1.2362443778943;0.93006979083338;1.17206020156096
"2020-06-19";15;151011;1.06723244326735;0.888496393467602;1.24596849306709;0.950437558615779;1.18402732791892
"2020-06-20";15;151011;1.03676138783025;0.857767257628834;1.21575551803167;0.919805273563893;1.15371750209662
"2020-06-21";15;151011;1.03145863217286;0.855094535840657;1.20782272850507;0.916221007902317;1.14669625644341
"2020-06-22";15;151011;1.04298813425735;0.859617238554467;1.22635902996022;0.923185234825896;1.1627910336888
"2020-06-23";15;151011;1.06539836024245;0.873631108971342;1.25716561151356;0.940121467875799;1.1906752526091
"2020-06-24";15;151011;1.06441761083511;0.871022543952762;1.25781267771746;0.938078922185039;1.19075629948518
"2020-06-25";15;151011;1.08528790300313;0.890507078565321;1.28006872744095;0.958042320631472;1.2125334853748
"2020-06-26";15;151011;1.09470529854267;0.906411712948609;1.28299888413673;0.971682912548236;1.2177276845371
"2020-06-27";15;151011;1.13157002351126;0.941023850436201;1.32211619658632;1.00707293547168;1.25606711155084
"2020-06-28";15;151011;1.15211882535998;0.963277024566496;1.34096062615346;1.02872155774213;1.27551609297783
"2020-06-29";15;151011;1.13138379490764;0.943959694375957;1.31880789543933;1.0089075634899;1.25386002632539
"2020-06-30";15;151011;1.13809165363282;0.955333138539194;1.32085016872644;1.01865994638125;1.25752336088439
"2020-07-01";15;151011;1.19063926253897;1.00922493603343;1.3720535890445;1.07207731937003;1.3092012057079
"2020-07-02";15;151011;1.17393203056148;0.991238833106762;1.3566252280162;1.05452694695819;1.29333711416478
"2020-07-03";15;151011;1.16761640238368;0.986258521510633;1.34897428325673;1.04908504989697;1.28614775487039
"2020-07-04";15;151011;1.14947143419611;0.967753289560687;1.33118957883153;1.03071380758778;1.26822906080443
"2020-07-05";15;151011;1.15094060021396;0.971122576390514;1.3307586240374;1.03343099796729;1.26845020246063
"2020-07-06";15;151011;1.21187378971745;1.02540591347392;1.39834166596098;1.0900252908085;1.3337222886264
"2020-07-07";15;151011;1.19763933403817;1.004592844118;1.39068582395834;1.071487415295;1.32379125278134
"2020-07-08";15;151011;1.22196122775055;1.02967691576317;1.41424553973792;1.09630117096314;1.34762128453795
"2020-07-09";15;151011;1.26036375017906;1.06858370646983;1.45214379388829;1.13501716595793;1.3857103344002
"2020-07-10";15;151011;1.32178235592293;1.12089366680757;1.52267104503828;1.19046831144697;1.45309640039888
"2020-07-11";15;151011;1.30422106755708;1.095512832376;1.51292930273815;1.16778098840422;1.44066114670994
"2020-07-12";15;151011;1.26903887530873;1.06484947324102;1.47322827737644;1.13555067935316;1.4025270712643
"2020-07-13";15;151011;1.23862093738344;1.04623965975796;1.43100221500891;1.11285460866675;1.36438726610013
"2020-07-14";15;151011;1.216270770267;1.0374026743233;1.3951388662107;1.09934169813657;1.33319984239742
"2020-07-15";15;151011;1.1905607928686;1.02182773303303;1.35929385270416;1.08026421779505;1.30085736794215
"2020-07-16";15;151011;1.16200048476291;1.00505634923184;1.31894462029399;1.0594145877025;1.26458638182332
"2020-07-17";15;151011;1.13859512122496;0.989258718682164;1.28793152376776;1.04099278275261;1.23619745969732
"2020-07-18";15;151011;1.13827256608213;0.99677854474066;1.27976658742361;1.04579973906173;1.23074539310254
"2020-07-19";15;151011;1.11617014333531;0.983407931395191;1.24893235527544;1.02940095063051;1.20293933604012
"2020-07-20";15;151011;1.13009833329436;0.999534203980157;1.26066246260857;1.04477170901385;1.21542495757488
"2020-07-21";15;151011;1.12392317124628;0.994174463914573;1.25367187857799;1.03913122109522;1.20871512139734
"2020-07-22";15;151011;1.11273723398674;0.985479356398614;1.23999511157487;1.02957385295189;1.19590061502159
"2020-07-23";15;151011;1.0760423607712;0.954592182231071;1.19749253931133;0.996674745398371;1.15540997614403
"2020-07-24";15;151011;1.00482219372426;0.894347812478296;1.11529657497023;0.932628007196255;1.07701638025227
"2020-07-25";15;151011;0.965252849925663;0.86203589592926;1.06846980392207;0.897803229023934;1.03270247082739
"2020-07-26";15;151011;0.949622664738951;0.846251975293831;1.05299335418407;0.882070862425798;1.0171744670521
"2020-07-27";15;151011;0.931119170627603;0.822829092140224;1.03940924911498;0.860357180492944;1.00188116076226
"2020-07-28";15;151011;0.915799467119932;0.803312297253748;1.02828663698612;0.842296589492006;0.989302344747858
"2020-07-29";15;151011;0.855511333927667;0.747049555315097;0.963973112540236;0.784632609675994;0.926390058179339
"2020-07-30";15;151011;0.863342722643298;0.745817874156131;0.980867571130465;0.786531903093361;0.940153542193235
"2020-07-31";15;151011;0.880749540315951;0.760438600460854;1.00106048017105;0.802113422871561;0.959385657760341
"2020-08-01";15;151011;0.902284140854251;0.781151999360543;1.02341628234796;0.823114159956286;0.981454121752216
"2020-08-02";15;151011;0.926665801037736;0.806196239298636;1.04713536277684;0.847934065849757;1.00539753622571
"2020-08-03";15;151011;0.904955596675035;0.786739624707872;1.0231715686422;0.827707752720564;0.982203440629506
"2020-08-04";15;151011;0.927945184259284;0.801331110437397;1.05455925808117;0.845219418769093;1.01067094974948
"2020-08-05";15;151011;0.980603923137942;0.855691415607651;1.10551643066823;0.898983787869482;1.0622240584064
"2020-08-06";15;151011;1.00175313308499;0.881623033077155;1.12188323309283;0.923258385047634;1.08024788112235
"2020-08-07";15;151011;0.993835889152294;0.876154133235719;1.11151764506887;0.916941188730653;1.07073058957393
"2020-08-08";15;151011;0.980074800543507;0.862464483657177;1.09768511742984;0.903229392422154;1.05692020866486
"2020-08-09";15;151011;0.958251092664541;0.844216081066009;1.07228610426307;0.883738438417225;1.03276374691186
"2020-08-10";15;151011;0.92548178378459;0.813160569616209;1.03780299795297;0.852088624932845;0.998874942636336
"2020-08-11";15;151011;0.908990192941991;0.792932997906965;1.02504738797702;0.833158494514766;0.984821891369217
"2020-08-12";15;151011;0.88026352094369;0.761177922394463;0.999349119492917;0.802454021710462;0.958073020176919
"2020-08-13";15;151011;0.843329252515705;0.723952104762443;0.962706400268967;0.765321794694381;0.921336710337029
"2020-08-14";15;151011;0.851130100064931;0.724976030559221;0.977284169570641;0.768685516813176;0.933574683316687
"2020-08-15";15;151011;0.850653234734617;0.719578609914746;0.981727859554489;0.764995752762108;0.936310716707127
"2020-08-16";15;151011;0.856259369292187;0.722900372971101;0.989618365613273;0.769107977198631;0.943410761385743
"2020-08-17";15;151011;0.886229466456807;0.750204641564047;1.02225429134957;0.797334176855353;0.975124756058262
"2020-08-18";15;151011;0.915776132040717;0.776633205288405;1.05491905879303;0.824852527567775;1.00669973651366
"2020-08-19";15;151011;0.924546797440626;0.791043646651548;1.0580499482297;0.837307063915746;1.01178653096551
"2020-08-20";15;151011;0.925886987884577;0.790828604543786;1.06094537122537;0.837638231319535;1.01413574444962
"2020-08-21";15;151011;0.916565358820269;0.780294177129847;1.05283654051069;0.827529009100103;1.00560170854044
"2020-08-22";15;151011;0.908517627281102;0.773368428289908;1.0436668262723;0.820211594327573;0.99682366023463
"2020-08-23";15;151011;0.903699448194261;0.769127862611926;1.0382710337766;0.815767438440407;0.991631457948116
"2020-08-24";15;151011;0.903206495223513;0.772863800241521;1.03354919020551;0.818026891650248;0.988386098796779
"2020-08-25";15;151011;0.883830220401117;0.746006621498357;1.02165381930388;0.793776405050436;0.973884035751797
"2020-08-26";15;151011;0.916882100057534;0.77113865858663;1.06262554152844;0.821654554007487;1.01210964610758
"2020-08-27";15;151011;0.963744391720404;0.810305591343961;1.11718319209685;0.863497824585021;1.06399095885579
"2020-08-28";15;151011;0.990015385679278;0.841006042906135;1.13902472845242;0.892657052083938;1.08737371927462
"2020-08-29";15;151011;0.992942800924455;0.849450968996566;1.13643463285234;0.899181922430281;1.08670367941863
"2020-08-30";15;151011;0.986778654971055;0.847243483119732;1.12631382682238;0.895598462683249;1.07795884725886
"2020-08-31";15;151011;0.964060108889708;0.824090597747904;1.10402962003151;0.872601288892269;1.05551892888715
"2020-09-01";15;151011;0.963574318434288;0.820140685910324;1.10700795095825;0.86985879590397;1.05728984096461
"2020-09-02";15;151011;0.933362122023846;0.792853278200615;1.07387096584708;0.841555933339002;1.02516831070869
"2020-09-03";15;151011;0.921961224764657;0.776838594436702;1.06708385509261;0.827146671164502;1.01677577836481
"2020-09-04";15;151011;0.915405321869442;0.774082514541883;1.056728129197;0.823062124171379;1.00774851956751
"2020-09-05";15;151011;0.92568724383354;0.781195513236812;1.07017897443027;0.831272696823367;1.02010179084371
"2020-09-06";15;151011;0.952401614750599;0.805043873269443;1.09975935623175;0.856113942629674;1.04868928687152
"2020-09-07";15;151011;0.968080591210909;0.81567551898909;1.12048566343273;0.868504240451226;1.06765694197059
"2020-09-08";15;151011;0.943585253233069;0.78983680412524;1.0973337023409;0.843138883301492;1.04403162316465
"2020-09-09";15;151011;0.923143309283448;0.770538401597384;1.07574821696951;0.823442325404896;1.022844293162
"2020-09-10";15;151011;0.903234705110097;0.755111952772456;1.05135745744774;0.806452222891663;1.00001718732853
"2020-09-11";15;151011;0.9065240790149;0.754004869650641;1.05904328837916;0.806869649821035;1.00617850820876
"2020-09-12";15;151011;0.940143381165133;0.77732252604809;1.10296423628217;0.833766642875447;1.04652011945482
"2020-09-13";15;151011;0.946201793727322;0.786837738316634;1.10556584913801;0.842079038845723;1.05032454860892
"2020-09-14";15;151011;0.954788682680198;0.794688612591381;1.11488875276902;0.850185775644824;1.05939158971557
"2020-09-15";15;151011;0.966256832272779;0.808847918187277;1.12366574635828;0.863406246671767;1.06910741787379
"2020-09-16";15;151011;0.992358144581723;0.837347170324843;1.1473691188386;0.891066893556204;1.09364939560724
"2020-09-17";15;151011;0.98447278034571;0.832117430111001;1.13682813058042;0.884914581508678;1.08403097918274
"2020-09-18";15;151011;0.956451079756607;0.8004141310854;1.11248802842781;0.854498531693681;1.05840362781953
"2020-09-19";15;151011;0.929330858683036;0.768809964975753;1.08985175239032;0.824459210941824;1.03420250642425
"2020-09-20";15;151011;0.934991278825154;0.771324106046415;1.09865845160389;0.828063254619159;1.04191930303115
"2020-09-21";15;151011;0.969282680488724;0.7910709628772;1.14749439810025;0.852869397162437;1.08569596381501
"2020-09-22";15;151011;1.01230253463129;0.835597500371106;1.18900756889147;0.89686379781794;1.12774127144464
"2020-09-23";15;151011;1.05288162457613;0.875729213404789;1.23003403574747;0.93714628678195;1.16861696237031
"2020-09-24";15;151011;1.10306380549927;0.92950742390843;1.27662018709011;0.989660606286684;1.21646700471185
"2020-09-25";15;151011;1.20170486332955;1.01541255156943;1.38799717508968;1.07997567432474;1.32343405233437
"2020-09-26";15;151011;1.21127223866325;1.01534499184618;1.40719948548032;1.08322270368311;1.33932177364339
"2020-09-27";15;151011;1.18646293148091;0.991028093626166;1.38189776933566;1.05872141318765;1.31420444977418
"2020-09-28";15;151011;1.2057611854902;1.00632511372994;1.40519725725047;1.07541441016264;1.33610796081777
"2020-09-29";15;151011;1.16066985572638;0.965083877882617;1.35625583357014;1.03284110570088;1.28849860575187
"2020-09-30";15;151011;1.10153449362132;0.919557461739925;1.28351152550271;0.982609057389253;1.22045992985338
"2020-10-01";15;151011;1.06217482040221;0.897654638451362;1.22669500235305;0.954663672784568;1.16968596801984
"2020-10-02";15;151011;0.992930832351299;0.842091603428759;1.14377006127384;0.894368047208622;1.09149361749398
"2020-10-03";15;151011;0.983665386432298;0.835667786419487;1.13166298644511;0.886968196609946;1.08036257625465
"2020-10-04";15;151011;0.97259595545443;0.82504228078777;1.12014963012109;0.876190638596387;1.06900127231247
"2020-10-05";15;151011;0.919057563907953;0.770135097466824;1.06798003034908;0.821766705927836;1.01634842188807
"2020-10-06";15;151011;0.903028556556612;0.755552019050389;1.05050509406283;0.806670794927808;0.999386318185416
"2020-10-07";15;151011;0.900916659004712;0.755949373830399;1.04588394417902;0.806183894733007;0.995649423276417
"2020-10-08";15;151011;0.894139085860751;0.746670135129204;1.0416080365923;0.797772634887808;0.990505536833694
"2020-10-09";15;151011;0.889028670126069;0.742517483958392;1.03553985629375;0.79328289235802;0.984774447894118
"2020-10-10";15;151011;0.897124561517752;0.747508372412459;1.04674075062304;0.799350392358496;0.994898730677007
"2020-10-11";15;151011;0.911224267595913;0.755391198329947;1.06705733686188;0.809396240798749;1.01305229439308
"2020-10-12";15;151011;0.906510408506844;0.74501968359271;1.06800113342098;0.800999862049243;1.01202095496445
"2020-10-13";15;151011;0.929191607566593;0.764653545452751;1.09372966968043;0.82168954022868;1.03669367490451
"2020-10-14";15;151011;0.940493892450506;0.779711446351179;1.10127633854983;0.835440313974787;1.04554747092623
"2020-10-15";15;151011;0.941738817406504;0.790212830424034;1.09326480438897;0.842719300634108;1.0407583341789
"2020-10-16";15;151011;0.944468987348507;0.78762579285776;1.10131218183925;0.841985305360773;1.04695266933624
"2020-10-17";15;151011;0.94481202193946;0.783518818642672;1.10610522523625;0.839427990734649;1.05019605314427
"2020-10-18";15;151011;0.95197866423628;0.793776412180845;1.11018091629171;0.848605992371443;1.05535133610112
"2020-10-19";15;151011;0.955842122648036;0.792119069997081;1.11956517529899;0.848871280399072;1.062812964897
"2020-10-20";15;151011;0.92767729838299;0.76951924889108;1.0858353478749;0.824336298257015;1.03101829850897
"2020-10-21";15;151011;0.941246042751635;0.778971296712956;1.10352078879031;0.835216171714128;1.04727591378914
"2020-10-22";15;151011;0.925706094623148;0.766325166063382;1.08508702318291;0.821563231043861;1.02984895820244
"2020-10-23";15;151011;0.909043673947422;0.74894500578574;1.0691423421091;0.804432602353948;1.0136547455409
"2020-10-24";15;151011;0.876828105826896;0.715380409433557;1.03827580222024;0.77133765123079;0.982318560423003
"2020-10-25";15;151011;0.848007916916252;0.69271153910209;1.00330429473041;0.746520792569322;0.949495041263181
"2020-10-26";15;151011;0.816460388474765;0.659159002962728;0.973761773986801;0.713659245094701;0.919261531854828
"2020-10-27";15;151011;0.82051802522649;0.657723809077909;0.983312241375072;0.714119547150091;0.926916503302889
"2020-10-28";15;151011;0.81026070848535;0.634168754006853;0.986352662963848;0.695189572291026;0.925331844679675
"2020-10-29";15;151011;0.855214835912181;0.668418058052286;1.04201161377208;0.733146141553908;0.977283530270454
"2020-10-30";15;151011;0.878817404495108;0.689113850421645;1.06852095856857;0.754856250526159;1.00277855846406
"2020-10-31";15;151011;0.895942547820226;0.704839327198524;1.08704576844193;0.771071895561496;1.02081320007896
"2020-11-01";15;151011;0.921667534547214;0.734013641733753;1.10932142736068;0.799042572267455;1.04429249682697
"2020-11-02";15;151011;0.962208129360441;0.768320625099354;1.15609563362153;0.835517241857082;1.0888990168638
"2020-11-03";15;151011;0.980829557996238;0.780987867053472;1.180671248939;0.850259779881792;1.11139933611068
"2020-11-04";15;151011;0.983666201876961;0.787223568482482;1.18010883527144;0.855311443480592;1.11202096027333
"2020-11-05";15;151011;0.957748472802405;0.761042112226052;1.15445483337876;0.829227516055502;1.08626942954931
"2020-11-06";15;151011;0.946466691064409;0.741210050843665;1.15172333128515;0.812377361225474;1.08055602090334
"2020-11-07";15;151011;0.937506555574066;0.73799085978755;1.13702225136058;0.807156771675152;1.06785633947298
"2020-11-08";15;151011;0.935916055550222;0.742786879578008;1.12904523152244;0.809726018202205;1.06210609289824
"2020-11-09";15;151011;0.894133264592656;0.705338201106049;1.08292832807926;0.770773590520597;1.01749293866472
"2020-11-10";15;151011;0.888651724838313;0.691857715864036;1.08544573381259;0.760073320171303;1.01723012950532
"2020-11-11";15;151011;0.848836300065397;0.660798819620112;1.03687378051068;0.725964488586418;0.971708111544377
"2020-11-12";15;151011;0.83900300145246;0.651683143855421;1.0263228590495;0.716587839196527;0.961418163708393
"2020-11-13";15;151011;0.831182711949719;0.63352494831069;1.02884047558875;0.702021407374135;0.960344016525303
"2020-11-14";15;151011;0.827295526729085;0.623052054434011;1.03153899902416;0.693833123322913;0.960757930135258
"2020-11-15";15;151011;0.822129628068365;0.616252363044224;1.02800689309251;0.687595766601664;0.956663489535066
"2020-11-16";15;151011;0.829799614144231;0.616764932681684;1.04283429560678;0.6905911348401;0.969008093448362
"2020-11-17";15;151011;0.814663422874975;0.593584507908266;1.03574233784168;0.670212944611474;0.959113901138476
"2020-11-18";15;151011;0.836291089680566;0.615188887168617;1.05739329219251;0.691809071772691;0.980773107588441
"2020-11-19";15;151011;0.834473235026789;0.613505946151687;1.05544052390189;0.690077689446741;0.978868780606837
"2020-11-20";15;151011;0.815191054105166;0.591719005526458;1.03866310268387;0.669164653255622;0.961217454954711
"2020-11-21";15;151011;0.806212666617974;0.585486356162968;1.02693897707298;0.66196813009829;0.950457203137658
"2020-11-22";15;151011;0.814370880272289;0.586682873044617;1.04205888749996;0.665577630190324;0.963164130354255
"2020-11-23";15;151011;0.79282659139225;0.562459052126267;1.02319413065823;0.642286630007011;0.943366552777489
"2020-11-24";15;151011;0.78249936300941;0.549434254890779;1.01556447112804;0.630192103018827;0.934806622999993
"2020-11-25";15;151011;0.794864933690447;0.559158737748156;1.03057112963274;0.640820828393935;0.948909038986958
"2020-11-26";15;151011;0.810265199660255;0.562205441878243;1.05832495744227;0.648158280570843;0.972372118749667
