"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-15";1;127;98;158
"2020-05-16";1;104;78;132
"2020-05-17";1;106;82;131
"2020-05-18";1;141;112;176
"2020-05-19";1;121;94;153
"2020-05-20";1;148;120;181
"2020-05-21";1;117;89;141
"2020-05-22";1;116;91;146
"2020-05-23";1;134;104;167
"2020-05-24";1;103;79;132
"2020-05-25";1;145;117;175
"2020-05-26";1;124;98;156
"2020-05-27";1;129;106;160
"2020-05-28";1;126;103;159
"2020-05-29";1;106;81;131
"2020-05-30";1;108;83;138
"2020-05-31";1;88;68;108
"2020-06-01";1;154;122;185
"2020-06-02";1;116;91;143
"2020-06-03";1;114;86;145
"2020-06-04";1;107;81;139
"2020-06-05";1;112;84;143
"2020-06-06";1;115;93;142
"2020-06-07";1;85;60;108
"2020-06-08";1;146;115;179
"2020-06-09";1;122;96;153
"2020-06-10";1;118;96;148
"2020-06-11";1;100;76;128
"2020-06-12";1;100;74;125
"2020-06-13";1;88;64;117
"2020-06-14";1;78;59;102
"2020-06-15";1;120;97;152
"2020-06-16";1;95;73;116
"2020-06-17";1;93;69;119
"2020-06-18";1;96;72;122
"2020-06-19";1;85;61;107
"2020-06-20";1;81;59;105
"2020-06-21";1;65;48;87
"2020-06-22";1;106;82;134
"2020-06-23";1;92;69;118
"2020-06-24";1;89;66;114
"2020-06-25";1;69;47;86
"2020-06-26";1;77;58;98
"2020-06-27";1;77;56;100
"2020-06-28";1;70;50;92
"2020-06-29";1;86;62;109
"2020-06-30";1;101;77;131
"2020-07-01";1;102;78;125
"2020-07-02";1;71;53;94
"2020-07-03";1;89;69;116
"2020-07-04";1;65;44;87
"2020-07-05";1;65;47;86
"2020-07-06";1;74;56;95
"2020-07-07";1;91;70;112
"2020-07-08";1;80;57;105
"2020-07-09";1;69;51;95
"2020-07-10";1;61;43;80
"2020-07-11";1;57;38;74
"2020-07-12";1;49;33;65
"2020-07-13";1;66;49;88
"2020-07-14";1;64;45;85
"2020-07-15";1;66;50;86
"2020-07-16";1;67;47;86
"2020-07-17";1;88;66;114
"2020-07-18";1;91;67;112
"2020-07-19";1;64;45;84
"2020-07-20";1;106;82;131
"2020-07-21";1;86;67;114
"2020-07-22";1;93;69;122
"2020-07-23";1;88;65;109
"2020-07-24";1;73;51;97
"2020-07-25";1;74;55;95
"2020-07-26";1;93;70;117
"2020-07-27";1;90;67;113
"2020-07-28";1;65;45;88
"2020-07-29";1;65;45;88
"2020-07-30";1;72;52;92
"2020-07-31";1;57;35;78
"2020-08-01";1;64;43;85
"2020-08-02";1;55;36;78
"2020-08-03";1;69;51;91
"2020-08-04";1;69;52;89
"2020-08-05";1;67;49;91
"2020-08-06";1;66;47;88
"2020-08-07";1;63;46;85
"2020-08-08";1;58;39;80
"2020-08-09";1;53;37;70
"2020-08-10";1;82;61;103
"2020-08-11";1;61;44;81
"2020-08-12";1;80;56;103
"2020-08-13";1;62;45;84
"2020-08-14";1;58;38;76
"2020-08-15";1;59;42;80
"2020-08-16";1;37;24;53
"2020-08-17";1;57;38;78
"2020-08-18";1;58;39;82
"2020-08-19";1;54;42;76
"2020-08-20";1;50;35;67
"2020-08-21";1;54;38;73
"2020-08-22";1;46;30;61
"2020-08-23";1;41;26;58
"2020-08-24";1;51;35;67
"2020-08-25";1;46;30;59
"2020-08-26";1;54;37;74
"2020-08-27";1;40;25;53
"2020-08-28";1;51;35;71
"2020-08-29";1;31;20;44
"2020-08-30";1;29;16;42
"2020-08-31";1;38;25;52
"2020-09-01";1;39;24;56
"2020-09-02";1;34;21;50
"2020-09-03";1;36;25;50
"2020-09-04";1;38;25;52
"2020-09-05";1;35;19;50
"2020-09-06";1;27;16;40
"2020-09-07";1;43;30;58
"2020-09-08";1;35;24;49
"2020-09-09";1;39;24;56
"2020-09-10";1;32;19;46
"2020-09-11";1;27;16;37
"2020-09-12";1;23;13;33
"2020-09-13";1;18;10;29
"2020-09-14";1;25;15;37
"2020-09-15";1;25;15;37
"2020-09-16";1;23;14;36
"2020-09-17";1;23;14;35
"2020-09-18";1;19;11;30
"2020-09-19";1;17;10;28
"2020-09-20";1;16;8;26
"2020-09-21";1;26;16;38
"2020-09-22";1;27;15;40
"2020-09-23";1;23;13;34
"2020-09-24";1;23;11;37
"2020-09-25";1;24;13;36
"2020-09-26";1;23;14;36
"2020-09-27";1;21;11;31
"2020-09-28";1;29;17;43
"2020-09-29";1;25;15;39
"2020-09-30";1;26;16;38
"2020-10-01";1;26;16;38
"2020-10-02";1;25;16;38
"2020-10-03";1;25;13;36
"2020-10-04";1;19;9;29
"2020-10-05";1;25;14;38
"2020-10-06";1;24;13;36
"2020-10-07";1;22;14;32
"2020-10-08";1;23;14;35
"2020-10-09";1;22;14;33
"2020-10-10";1;20;10;32
"2020-10-11";1;19;10;28
"2020-10-12";1;24;14;36
"2020-10-13";1;27;14;39
"2020-10-14";1;25;14;39
"2020-10-15";1;27;15;39
"2020-10-16";1;27;17;39
"2020-10-17";1;26;15;40
"2020-10-18";1;22;13;32
"2020-10-19";1;34;21;47
"2020-10-20";1;35;22;52
"2020-10-21";1;30;16;43
"2020-10-22";1;34;21;47
"2020-10-23";1;30;19;45
"2020-10-24";1;39;25;58
"2020-10-25";1;24;14;38
"2020-10-26";1;42;27;59
"2020-10-27";1;31;18;44
"2020-10-28";1;38;25;53
"2020-10-29";1;28;16;41
"2020-10-30";1;29;18;44
"2020-10-31";1;23;13;34
"2020-11-01";1;24;14;37
"2020-11-02";1;38;25;54
"2020-11-03";1;46;30;62
"2020-11-04";1;39;25;54
"2020-11-05";1;45;31;62
"2020-11-06";1;38;25;53
"2020-11-07";1;30;17;44
"2020-11-08";1;26;15;37
"2020-11-09";1;50;33;65
"2020-11-10";1;33;20;47
"2020-11-11";1;31;20;43
"2020-11-12";1;28;15;42
"2020-11-13";1;28;16;43
"2020-11-14";1;23;12;36
"2020-11-15";1;23;13;32
"2020-11-16";1;31;20;46
"2020-11-17";1;35;24;50
"2020-11-18";1;27;16;39
"2020-11-19";1;29;17;40
"2020-11-20";1;25;15;38
"2020-11-21";1;25;14;37
"2020-11-22";1;21;11;32
"2020-11-23";1;51;35;71
"2020-11-24";1;34;22;48
"2020-11-25";1;38;25;54
"2020-11-26";1;27;16;40
"2020-11-27";1;29;18;42
"2020-11-28";1;26;14;38
"2020-11-29";1;25;14;37
"2020-11-30";1;41;27;56
"2020-12-01";1;48;32;68
"2020-12-02";1;46;31;63
"2020-12-03";1;39;25;53
"2020-12-04";1;38;24;54
"2020-12-05";1;34;19;49
"2020-12-06";1;35;20;50
"2020-12-07";1;55;36;79
"2020-12-08";1;45;31;64
"2020-12-09";1;59;41;80
"2020-12-10";1;60;41;82
"2020-12-11";1;63;45;82
"2020-12-12";1;64;47;81
"2020-12-13";1;53;38;68
"2020-12-14";1;80;59;104
"2020-12-15";1;75;54;98
"2020-12-16";1;81;59;103
"2020-12-17";1;71;51;96
"2020-12-18";1;81;61;108
"2020-12-19";1;80;58;106
"2020-12-20";1;77;57;98
"2020-12-21";1;106;82;133
"2020-12-22";1;85;64;106
"2020-12-23";1;121;91;155
"2020-12-24";1;91;71;118
"2020-12-25";1;95;72;119
"2020-12-26";1;106;84;134
"2020-12-27";1;89;65;112
"2020-12-28";1;175;146;214
"2020-12-29";1;173;145;210
"2020-12-30";1;156;125;192
"2020-12-31";1;143;114;181
"2021-01-01";1;152;118;185
"2021-01-02";1;145;115;178
"2021-01-03";1;169;136;203
"2021-01-04";1;260;218;305
"2021-01-05";1;225;184;266
"2021-01-06";1;250;209;291
"2021-01-07";1;225;185;266
"2021-01-08";1;215;177;249
"2021-01-09";1;182;148;215
"2021-01-10";1;144;114;172
"2021-01-11";1;261;216;306
"2021-01-12";1;208;169;249
"2021-01-13";1;200;163;237
"2021-01-14";1;199;164;235
"2021-01-15";1;188;150;223
"2021-01-16";1;172;138;209
"2021-01-17";1;130;107;159
"2021-01-18";1;216;176;255
"2021-01-19";1;189;150;224
"2021-01-20";1;188;155;226
"2021-01-21";1;184;154;220
"2021-01-22";1;186;144;224
"2021-01-23";1;152;118;187
"2021-01-24";1;100;76;127
"2021-01-25";1;199;165;244
"2021-01-26";1;156;124;186
"2021-01-27";1;148;118;184
"2021-01-28";1;130;102;161
"2021-01-29";1;133;106;160
"2021-01-30";1;109;83;140
"2021-01-31";1;89;68;111
"2021-02-01";1;157;131;186
"2021-02-02";1;143;115;172
"2021-02-03";1;129;100;159
"2021-02-04";1;113;87;145
"2021-02-05";1;98;76;122
"2021-02-06";1;112;83;140
"2021-02-07";1;98;72;129
"2021-02-08";1;183;146;228
"2021-02-09";1;235;189;290
"2021-02-10";1;272;187;376
"2020-04-01";2;9;4;16
"2020-04-02";2;9;4;17
"2020-04-03";2;10;4;17
"2020-04-04";2;9;4;17
"2020-04-05";2;9;4;16
"2020-04-06";2;15;7;23
"2020-04-07";2;15;8;26
"2020-04-08";2;14;8;23
"2020-04-09";2;15;7;25
"2020-04-10";2;16;9;27
"2020-04-11";2;16;8;28
"2020-04-12";2;17;8;26
"2020-04-13";2;23;12;37
"2020-04-14";2;23;13;34
"2020-04-15";2;23;12;34
"2020-04-16";2;23;14;33
"2020-04-17";2;24;13;35
"2020-04-18";2;24;15;35
"2020-04-19";2;24;16;35
"2020-04-20";2;37;25;51
"2020-04-21";2;33;21;47
"2020-04-22";2;35;23;49
"2020-04-23";2;37;22;54
"2020-04-24";2;39;27;54
"2020-04-25";2;39;25;55
"2020-04-26";2;34;22;51
"2020-04-27";2;59;42;76
"2020-04-28";2;66;46;85
"2020-04-29";2;57;43;75
"2020-04-30";2;60;39;79
"2020-05-01";2;65;48;85
"2020-05-02";2;63;47;82
"2020-05-03";2;71;51;92
"2020-05-04";2;86;66;108
"2020-05-05";2;76;55;99
"2020-05-06";2;69;49;91
"2020-05-07";2;63;46;80
"2020-05-08";2;68;47;90
"2020-05-09";2;64;47;85
"2020-05-10";2;66;47;89
"2020-05-11";2;113;88;142
"2020-05-12";2;101;76;131
"2020-05-13";2;95;74;120
"2020-05-14";2;89;65;118
"2020-05-15";2;94;69;118
"2020-05-16";2;87;65;111
"2020-05-17";2;79;61;104
"2020-05-18";2;95;73;122
"2020-05-19";2;93;67;118
"2020-05-20";2;101;79;128
"2020-05-21";2;93;70;119
"2020-05-22";2;92;69;118
"2020-05-23";2;86;64;110
"2020-05-24";2;88;69;109
"2020-05-25";2;120;93;146
"2020-05-26";2;121;93;149
"2020-05-27";2;122;97;151
"2020-05-28";2;129;104;161
"2020-05-29";2;123;98;152
"2020-05-30";2;144;113;174
"2020-05-31";2;134;109;164
"2020-06-01";2;212;176;245
"2020-06-02";2;179;151;213
"2020-06-03";2;176;148;209
"2020-06-04";2;186;151;223
"2020-06-05";2;213;171;243
"2020-06-06";2;195;162;228
"2020-06-07";2;166;135;200
"2020-06-08";2;203;163;241
"2020-06-09";2;211;174;255
"2020-06-10";2;220;181;260
"2020-06-11";2;251;211;298
"2020-06-12";2;302;259;344
"2020-06-13";2;238;195;278
"2020-06-14";2;213;175;255
"2020-06-15";2;280;230;333
"2020-06-16";2;244;204;285
"2020-06-17";2;218;184;259
"2020-06-18";2;245;204;288
"2020-06-19";2;236;197;276
"2020-06-20";2;246;207;286
"2020-06-21";2;198;162;236
"2020-06-22";2;241;204;278
"2020-06-23";2;248;208;294
"2020-06-24";2;240;196;278
"2020-06-25";2;247;206;286
"2020-06-26";2;240;198;284
"2020-06-27";2;230;197;266
"2020-06-28";2;211;175;247
"2020-06-29";2;245;207;284
"2020-06-30";2;252;215;291
"2020-07-01";2;268;234;310
"2020-07-02";2;213;176;257
"2020-07-03";2;237;198;283
"2020-07-04";2;213;178;258
"2020-07-05";2;197;160;238
"2020-07-06";2;218;185;251
"2020-07-07";2;193;154;225
"2020-07-08";2;161;130;198
"2020-07-09";2;175;140;207
"2020-07-10";2;177;142;214
"2020-07-11";2;146;119;179
"2020-07-12";2;154;122;187
"2020-07-13";2;171;139;202
"2020-07-14";2;163;133;192
"2020-07-15";2;135;110;160
"2020-07-16";2;121;96;152
"2020-07-17";2;142;116;171
"2020-07-18";2;142;112;174
"2020-07-19";2;123;97;150
"2020-07-20";2;161;132;197
"2020-07-21";2;137;111;168
"2020-07-22";2;122;94;151
"2020-07-23";2;121;94;151
"2020-07-24";2;114;88;140
"2020-07-25";2;109;88;135
"2020-07-26";2;100;76;126
"2020-07-27";2;149;120;187
"2020-07-28";2;127;99;152
"2020-07-29";2;124;98;152
"2020-07-30";2;118;90;154
"2020-07-31";2;144;116;175
"2020-08-01";2;137;113;168
"2020-08-02";2;110;86;131
"2020-08-03";2;152;121;185
"2020-08-04";2;124;99;149
"2020-08-05";2;109;84;136
"2020-08-06";2;97;76;126
"2020-08-07";2;104;80;131
"2020-08-08";2;99;74;127
"2020-08-09";2;85;66;105
"2020-08-10";2;114;89;141
"2020-08-11";2;106;86;131
"2020-08-12";2;89;66;111
"2020-08-13";2;94;73;115
"2020-08-14";2;107;85;131
"2020-08-15";2;82;62;104
"2020-08-16";2;60;43;79
"2020-08-17";2;90;68;114
"2020-08-18";2;86;68;107
"2020-08-19";2;75;58;93
"2020-08-20";2;86;62;108
"2020-08-21";2;91;69;114
"2020-08-22";2;78;57;101
"2020-08-23";2;74;53;94
"2020-08-24";2;97;73;122
"2020-08-25";2;96;74;120
"2020-08-26";2;81;63;102
"2020-08-27";2;75;55;98
"2020-08-28";2;77;58;99
"2020-08-29";2;62;46;87
"2020-08-30";2;54;36;72
"2020-08-31";2;96;75;122
"2020-09-01";2;71;51;94
"2020-09-02";2;68;50;90
"2020-09-03";2;66;49;83
"2020-09-04";2;58;41;77
"2020-09-05";2;45;30;59
"2020-09-06";2;37;24;52
"2020-09-07";2;68;51;88
"2020-09-08";2;54;37;70
"2020-09-09";2;54;38;70
"2020-09-10";2;57;42;78
"2020-09-11";2;49;34;65
"2020-09-12";2;38;25;54
"2020-09-13";2;30;18;43
"2020-09-14";2;48;35;68
"2020-09-15";2;49;33;66
"2020-09-16";2;46;32;62
"2020-09-17";2;45;29;61
"2020-09-18";2;42;29;58
"2020-09-19";2;45;30;61
"2020-09-20";2;37;25;51
"2020-09-21";2;66;48;85
"2020-09-22";2;57;40;75
"2020-09-23";2;49;33;67
"2020-09-24";2;59;42;79
"2020-09-25";2;45;31;62
"2020-09-26";2;43;27;55
"2020-09-27";2;37;22;53
"2020-09-28";2;59;43;77
"2020-09-29";2;53;37;69
"2020-09-30";2;47;33;63
"2020-10-01";2;49;35;68
"2020-10-02";2;51;34;66
"2020-10-03";2;43;28;57
"2020-10-04";2;35;23;47
"2020-10-05";2;50;33;69
"2020-10-06";2;47;31;64
"2020-10-07";2;52;36;70
"2020-10-08";2;49;35;65
"2020-10-09";2;46;32;63
"2020-10-10";2;41;27;58
"2020-10-11";2;30;19;44
"2020-10-12";2;42;27;58
"2020-10-13";2;44;28;61
"2020-10-14";2;46;30;62
"2020-10-15";2;45;30;61
"2020-10-16";2;36;22;49
"2020-10-17";2;31;20;45
"2020-10-18";2;29;19;42
"2020-10-19";2;49;33;68
"2020-10-20";2;45;29;61
"2020-10-21";2;41;28;58
"2020-10-22";2;37;24;53
"2020-10-23";2;37;22;52
"2020-10-24";2;34;20;50
"2020-10-25";2;28;18;43
"2020-10-26";2;43;30;58
"2020-10-27";2;35;20;48
"2020-10-28";2;34;23;47
"2020-10-29";2;31;18;45
"2020-10-30";2;33;20;48
"2020-10-31";2;25;14;38
"2020-11-01";2;25;15;37
"2020-11-02";2;34;21;48
"2020-11-03";2;30;19;44
"2020-11-04";2;25;15;38
"2020-11-05";2;25;14;38
"2020-11-06";2;25;15;38
"2020-11-07";2;23;13;33
"2020-11-08";2;21;11;31
"2020-11-09";2;30;19;42
"2020-11-10";2;36;24;52
"2020-11-11";2;32;21;45
"2020-11-12";2;27;16;40
"2020-11-13";2;21;12;32
"2020-11-14";2;19;9;28
"2020-11-15";2;19;10;28
"2020-11-16";2;27;15;39
"2020-11-17";2;28;18;38
"2020-11-18";2;27;16;38
"2020-11-19";2;23;13;35
"2020-11-20";2;21;12;33
"2020-11-21";2;19;10;32
"2020-11-22";2;18;9;29
"2020-11-23";2;30;19;45
"2020-11-24";2;28;16;42
