"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-15";15;44;29;59
"2020-06-16";15;39;25;55
"2020-06-17";15;38;25;53
"2020-06-18";15;39;25;54
"2020-06-19";15;46;28;62
"2020-06-20";15;39;24;56
"2020-06-21";15;41;28;59
"2020-06-22";15;49;33;69
"2020-06-23";15;48;30;67
"2020-06-24";15;39;26;50
"2020-06-25";15;50;34;66
"2020-06-26";15;51;35;71
"2020-06-27";15;57;40;75
"2020-06-28";15;58;38;76
"2020-06-29";15;50;35;68
"2020-06-30";15;60;41;81
"2020-07-01";15;70;49;94
"2020-07-02";15;56;38;76
"2020-07-03";15;63;48;83
"2020-07-04";15;65;45;90
"2020-07-05";15;71;53;95
"2020-07-06";15;90;68;116
"2020-07-07";15;71;52;91
"2020-07-08";15;98;70;123
"2020-07-09";15;92;70;112
"2020-07-10";15;119;94;150
"2020-07-11";15;93;66;123
"2020-07-12";15;89;67;110
"2020-07-13";15;109;81;141
"2020-07-14";15;89;67;114
"2020-07-15";15;113;90;141
"2020-07-16";15;103;78;134
"2020-07-17";15;129;95;158
"2020-07-18";15;115;88;149
"2020-07-19";15;93;68;119
"2020-07-20";15;137;108;170
"2020-07-21";15;107;83;133
"2020-07-22";15;125;95;152
"2020-07-23";15;95;70;123
"2020-07-24";15;90;68;115
"2020-07-25";15;86;63;111
"2020-07-26";15;76;55;103
"2020-07-27";15;115;91;143
"2020-07-28";15;89;67;115
"2020-07-29";15;67;48;90
"2020-07-30";15;84;62;107
"2020-07-31";15;82;60;111
"2020-08-01";15;86;64;112
"2020-08-02";15;85;65;107
"2020-08-03";15;90;63;119
"2020-08-04";15;88;63;115
"2020-08-05";15;95;71;119
"2020-08-06";15;95;70;124
"2020-08-07";15;74;56;96
"2020-08-08";15;73;53;92
"2020-08-09";15;66;48;90
"2020-08-10";15;63;45;85
"2020-08-11";15;75;55;101
"2020-08-12";15;66;46;87
"2020-08-13";15;58;41;76
"2020-08-14";15;67;46;86
"2020-08-15";15;60;41;81
"2020-08-16";15;55;40;74
"2020-08-17";15;70;49;99
"2020-08-18";15;85;63;111
"2020-08-19";15;71;51;92
"2020-08-20";15;54;37;69
"2020-08-21";15;61;42;79
"2020-08-22";15;51;36;66
"2020-08-23";15;48;32;64
"2020-08-24";15;62;43;83
"2020-08-25";15;68;49;91
"2020-08-26";15;80;61;102
"2020-08-27";15;68;48;88
"2020-08-28";15;65;44;89
"2020-08-29";15;47;31;67
"2020-08-30";15;40;24;54
"2020-08-31";15;50;34;68
"2020-09-01";15;45;29;62
"2020-09-02";15;42;27;58
"2020-09-03";15;58;42;77
"2020-09-04";15;49;32;64
"2020-09-05";15;42;30;58
"2020-09-06";15;47;32;63
"2020-09-07";15;48;31;66
"2020-09-08";15;53;36;73
"2020-09-09";15;40;28;55
"2020-09-10";15;48;31;66
"2020-09-11";15;50;34;70
"2020-09-12";15;56;38;77
"2020-09-13";15;42;28;59
"2020-09-14";15;55;36;72
"2020-09-15";15;46;32;63
"2020-09-16";15;48;30;65
"2020-09-17";15;42;26;58
"2020-09-18";15;43;26;60
"2020-09-19";15;43;29;60
"2020-09-20";15;38;25;51
"2020-09-21";15;51;36;69
"2020-09-22";15;44;29;58
"2020-09-23";15;49;34;68
"2020-09-24";15;48;33;67
"2020-09-25";15;65;47;83
"2020-09-26";15;50;35;70
"2020-09-27";15;46;29;63
"2020-09-28";15;83;58;107
"2020-09-29";15;57;42;76
"2020-09-30";15;55;38;78
"2020-10-01";15;55;36;78
"2020-10-02";15;54;38;74
"2020-10-03";15;59;43;81
"2020-10-04";15;44;30;65
"2020-10-05";15;62;45;83
"2020-10-06";15;50;33;69
"2020-10-07";15;49;35;69
"2020-10-08";15;55;37;76
"2020-10-09";15;57;39;80
"2020-10-10";15;70;49;94
"2020-10-11";15;64;46;88
"2020-10-12";15;80;56;109
"2020-10-13";15;118;79;169
"2020-10-14";15;96;57;155
"2020-04-01";1;4;0;9
"2020-04-02";1;4;1;9
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;10
"2020-04-05";1;5;1;11
"2020-04-06";1;5;1;10
"2020-04-07";1;6;2;11
"2020-04-08";1;5;1;12
"2020-04-09";1;6;2;11
"2020-04-10";1;6;1;12
"2020-04-11";1;6;2;12
"2020-04-12";1;6;2;12
"2020-04-13";1;7;3;13
"2020-04-14";1;8;3;15
"2020-04-15";1;9;4;16
"2020-04-16";1;9;4;15
"2020-04-17";1;9;3;16
"2020-04-18";1;9;3;16
"2020-04-19";1;11;4;18
"2020-04-20";1;13;6;22
"2020-04-21";1;12;6;22
"2020-04-22";1;12;6;19
"2020-04-23";1;12;6;20
"2020-04-24";1;15;8;24
"2020-04-25";1;16;7;28
"2020-04-26";1;22;13;35
"2020-04-27";1;27;16;40
"2020-04-28";1;34;21;47
"2020-04-29";1;27;16;39
"2020-04-30";1;31;19;45
"2020-05-01";1;40;26;54
"2020-05-02";1;43;28;59
"2020-05-03";1;52;33;76
"2020-05-04";1;56;41;74
"2020-05-05";1;49;34;69
"2020-05-06";1;83;62;107
"2020-05-07";1;48;33;64
"2020-05-08";1;61;45;82
"2020-05-09";1;61;44;81
"2020-05-10";1;70;49;89
"2020-05-11";1;99;72;125
"2020-05-12";1;99;73;122
"2020-05-13";1;101;75;126
"2020-05-14";1;91;71;121
"2020-05-15";1;127;96;158
"2020-05-16";1;108;83;134
"2020-05-17";1;112;91;143
"2020-05-18";1;136;104;167
"2020-05-19";1;116;86;146
"2020-05-20";1;151;120;187
"2020-05-21";1;117;86;144
"2020-05-22";1;117;91;147
"2020-05-23";1;135;104;166
"2020-05-24";1;108;81;137
"2020-05-25";1;138;107;169
"2020-05-26";1;121;97;145
"2020-05-27";1;128;104;161
"2020-05-28";1;123;95;149
"2020-05-29";1;108;88;132
"2020-05-30";1;111;86;139
"2020-05-31";1;94;68;114
"2020-06-01";1;152;121;184
"2020-06-02";1;110;86;137
"2020-06-03";1;113;90;138
"2020-06-04";1;107;80;133
"2020-06-05";1;112;85;136
"2020-06-06";1;117;91;150
"2020-06-07";1;91;65;113
"2020-06-08";1;143;114;178
"2020-06-09";1;121;96;149
"2020-06-10";1;115;90;147
"2020-06-11";1;100;77;128
"2020-06-12";1;101;76;125
"2020-06-13";1;92;65;125
"2020-06-14";1;82;63;103
"2020-06-15";1;119;90;146
"2020-06-16";1;89;69;110
"2020-06-17";1;92;69;117
"2020-06-18";1;95;68;119
"2020-06-19";1;86;62;112
"2020-06-20";1;84;66;106
"2020-06-21";1;70;51;91
"2020-06-22";1;100;78;131
"2020-06-23";1;87;67;114
"2020-06-24";1;87;67;111
"2020-06-25";1;67;48;88
"2020-06-26";1;79;59;106
"2020-06-27";1;79;59;100
"2020-06-28";1;76;54;103
"2020-06-29";1;80;57;107
"2020-06-30";1;98;73;122
"2020-07-01";1;102;77;130
"2020-07-02";1;71;51;95
"2020-07-03";1;91;67;116
"2020-07-04";1;66;49;89
"2020-07-05";1;71;50;93
"2020-07-06";1;66;47;93
"2020-07-07";1;90;68;113
"2020-07-08";1;79;60;104
"2020-07-09";1;70;48;93
"2020-07-10";1;60;41;82
"2020-07-11";1;62;46;81
"2020-07-12";1;54;36;73
"2020-07-13";1;61;44;85
"2020-07-14";1;65;49;87
"2020-07-15";1;65;46;85
"2020-07-16";1;68;50;92
"2020-07-17";1;90;70;110
"2020-07-18";1;93;74;118
"2020-07-19";1;69;48;93
"2020-07-20";1;101;75;127
"2020-07-21";1;82;60;106
"2020-07-22";1;94;68;120
"2020-07-23";1;89;67;118
"2020-07-24";1;73;52;99
"2020-07-25";1;77;53;107
"2020-07-26";1;100;79;126
"2020-07-27";1;85;62;107
"2020-07-28";1;60;42;83
"2020-07-29";1;63;47;83
"2020-07-30";1;73;50;95
"2020-07-31";1;58;41;80
"2020-08-01";1;66;46;88
"2020-08-02";1;56;38;72
"2020-08-03";1;64;47;81
"2020-08-04";1;66;47;87
"2020-08-05";1;68;49;89
"2020-08-06";1;67;47;86
"2020-08-07";1;63;43;83
"2020-08-08";1;60;44;77
"2020-08-09";1;56;39;74
"2020-08-10";1;79;57;102
"2020-08-11";1;56;41;77
"2020-08-12";1;81;57;105
"2020-08-13";1;63;42;82
"2020-08-14";1;59;42;81
"2020-08-15";1;62;44;85
"2020-08-16";1;40;26;56
"2020-08-17";1;51;33;71
"2020-08-18";1;56;37;75
"2020-08-19";1;54;35;75
"2020-08-20";1;51;37;69
"2020-08-21";1;53;32;74
"2020-08-22";1;48;33;65
"2020-08-23";1;45;28;64
"2020-08-24";1;47;31;67
"2020-08-25";1;42;28;59
"2020-08-26";1;53;35;75
"2020-08-27";1;41;27;58
"2020-08-28";1;54;34;72
"2020-08-29";1;34;21;50
"2020-08-30";1;33;22;46
"2020-08-31";1;37;25;52
"2020-09-01";1;39;26;55
"2020-09-02";1;34;21;46
"2020-09-03";1;35;23;50
"2020-09-04";1;38;26;55
"2020-09-05";1;36;23;52
"2020-09-06";1;28;17;44
"2020-09-07";1;36;24;51
"2020-09-08";1;30;18;45
"2020-09-09";1;36;22;49
"2020-09-10";1;31;18;45
"2020-09-11";1;25;14;37
"2020-09-12";1;25;14;36
"2020-09-13";1;19;10;31
"2020-09-14";1;22;12;34
"2020-09-15";1;23;13;36
"2020-09-16";1;22;12;33
"2020-09-17";1;24;14;36
"2020-09-18";1;19;10;29
"2020-09-19";1;19;11;31
"2020-09-20";1;18;11;30
"2020-09-21";1;24;13;36
"2020-09-22";1;25;13;36
"2020-09-23";1;21;12;34
"2020-09-24";1;24;14;36
"2020-09-25";1;23;12;36
"2020-09-26";1;27;14;42
"2020-09-27";1;24;15;37
"2020-09-28";1;28;16;40
"2020-09-29";1;24;12;37
"2020-09-30";1;27;17;40
"2020-10-01";1;26;15;41
"2020-10-02";1;27;16;39
"2020-10-03";1;29;16;45
"2020-10-04";1;23;13;36
"2020-10-05";1;24;14;37
"2020-10-06";1;26;14;39
"2020-10-07";1;25;14;36
"2020-10-08";1;29;17;46
"2020-10-09";1;31;18;44
"2020-10-10";1;28;17;43
"2020-10-11";1;29;15;41
"2020-10-12";1;26;14;42
"2020-10-13";1;35;18;55
"2020-10-14";1;30;15;53
"2020-04-01";2;9;3;17
"2020-04-02";2;10;4;17
"2020-04-03";2;11;4;18
"2020-04-04";2;10;4;18
"2020-04-05";2;10;4;18
"2020-04-06";2;13;5;23
"2020-04-07";2;14;7;22
"2020-04-08";2;15;7;22
"2020-04-09";2;15;7;25
"2020-04-10";2;18;8;30
"2020-04-11";2;18;10;29
"2020-04-12";2;20;11;31
"2020-04-13";2;19;11;30
"2020-04-14";2;21;11;32
"2020-04-15";2;22;12;34
"2020-04-16";2;23;15;34
"2020-04-17";2;25;14;36
"2020-04-18";2;26;15;37
"2020-04-19";2;28;16;39
"2020-04-20";2;33;21;46
"2020-04-21";2;30;19;46
"2020-04-22";2;34;20;47
"2020-04-23";2;37;25;53
"2020-04-24";2;41;25;59
"2020-04-25";2;41;27;57
"2020-04-26";2;38;25;53
"2020-04-27";2;54;37;71
"2020-04-28";2;63;46;82
"2020-04-29";2;56;40;72
"2020-04-30";2;60;41;76
"2020-05-01";2;66;48;85
"2020-05-02";2;64;43;83
"2020-05-03";2;82;63;108
"2020-05-04";2;78;58;97
"2020-05-05";2;74;56;94
"2020-05-06";2;70;50;88
"2020-05-07";2;63;42;80
"2020-05-08";2;70;51;94
"2020-05-09";2;67;46;88
"2020-05-10";2;72;53;92
"2020-05-11";2;107;83;135
"2020-05-12";2;100;76;125
"2020-05-13";2;92;69;116
"2020-05-14";2;88;66;112
"2020-05-15";2;95;73;120
"2020-05-16";2;89;65;114
"2020-05-17";2;86;63;109
"2020-05-18";2;87;64;111
"2020-05-19";2;88;66;111
"2020-05-20";2;103;73;133
"2020-05-21";2;93;68;117
"2020-05-22";2;94;73;120
"2020-05-23";2;88;68;109
"2020-05-24";2;94;72;118
"2020-05-25";2;113;82;143
"2020-05-26";2;120;95;149
"2020-05-27";2;121;96;150
"2020-05-28";2;129;98;161
"2020-05-29";2;121;95;154
"2020-05-30";2;149;121;184
"2020-05-31";2;140;108;173
"2020-06-01";2;206;168;247
"2020-06-02";2;176;143;214
"2020-06-03";2;171;138;207
"2020-06-04";2;188;156;225
"2020-06-05";2;213;172;251
"2020-06-06";2;195;160;233
"2020-06-07";2;174;143;207
"2020-06-08";2;194;164;231
"2020-06-09";2;206;169;240
"2020-06-10";2;216;182;249
"2020-06-11";2;250;212;294
"2020-06-12";2;310;267;363
"2020-06-13";2;237;197;273
"2020-06-14";2;223;186;257
"2020-06-15";2;269;226;312
"2020-06-16";2;244;202;281
"2020-06-17";2;216;179;261
"2020-06-18";2;247;209;287
"2020-06-19";2;238;200;278
"2020-06-20";2;250;211;284
"2020-06-21";2;209;171;248
"2020-06-22";2;233;193;276
"2020-06-23";2;243;207;286
"2020-06-24";2;237;199;282
"2020-06-25";2;247;209;286
"2020-06-26";2;244;206;283
"2020-06-27";2;230;189;269
"2020-06-28";2;220;184;256
"2020-06-29";2;235;199;278
"2020-06-30";2;251;211;303
"2020-07-01";2;272;231;317
"2020-07-02";2;206;171;247
"2020-07-03";2;239;200;276
"2020-07-04";2;215;178;254
"2020-07-05";2;208;167;249
"2020-07-06";2;208;170;251
"2020-07-07";2;190;159;228
"2020-07-08";2;160;128;194
"2020-07-09";2;176;144;205
"2020-07-10";2;176;148;206
"2020-07-11";2;148;119;183
"2020-07-12";2;164;138;195
"2020-07-13";2;157;124;188
"2020-07-14";2;158;127;188
"2020-07-15";2;134;105;168
"2020-07-16";2;122;97;153
"2020-07-17";2;142;116;176
"2020-07-18";2;144;115;177
"2020-07-19";2;132;104;163
"2020-07-20";2;157;127;192
"2020-07-21";2;134;107;162
"2020-07-22";2;118;90;148
"2020-07-23";2;121;96;154
"2020-07-24";2;113;90;138
"2020-07-25";2;111;85;136
"2020-07-26";2;106;86;132
"2020-07-27";2;143;115;173
"2020-07-28";2;123;95;153
"2020-07-29";2;121;99;153
"2020-07-30";2;115;88;142
"2020-07-31";2;145;116;177
"2020-08-01";2;140;111;171
"2020-08-02";2;118;94;145
"2020-08-03";2;141;113;174
"2020-08-04";2;119;95;148
"2020-08-05";2;109;81;138
"2020-08-06";2;94;71;118
"2020-08-07";2;106;82;127
"2020-08-08";2;100;76;127
"2020-08-09";2;93;69;120
"2020-08-10";2;108;80;134
"2020-08-11";2;103;76;128
"2020-08-12";2;85;64;105
"2020-08-13";2;92;69;118
"2020-08-14";2;108;86;137
"2020-08-15";2;83;61;108
"2020-08-16";2;66;47;88
"2020-08-17";2;83;64;103
"2020-08-18";2;85;63;110
"2020-08-19";2;73;53;96
"2020-08-20";2;88;65;111
"2020-08-21";2;92;68;116
"2020-08-22";2;83;65;108
"2020-08-23";2;80;58;102
"2020-08-24";2;97;76;123
"2020-08-25";2;94;73;123
"2020-08-26";2;79;57;106
"2020-08-27";2;72;55;92
"2020-08-28";2;80;59;104
"2020-08-29";2;64;43;88
"2020-08-30";2;57;41;75
"2020-08-31";2;84;64;109
"2020-09-01";2;67;51;90
"2020-09-02";2;67;48;88
"2020-09-03";2;63;43;83
"2020-09-04";2;57;39;77
"2020-09-05";2;46;32;62
"2020-09-06";2;40;27;57
"2020-09-07";2;63;45;85
"2020-09-08";2;51;36;70
"2020-09-09";2;52;36;72
"2020-09-10";2;58;38;82
"2020-09-11";2;51;35;71
"2020-09-12";2;40;25;56
"2020-09-13";2;33;20;48
"2020-09-14";2;43;27;59
"2020-09-15";2;47;31;64
"2020-09-16";2;47;33;65
"2020-09-17";2;44;28;62
"2020-09-18";2;42;29;60
"2020-09-19";2;48;31;64
"2020-09-20";2;40;25;56
"2020-09-21";2;61;41;85
"2020-09-22";2;53;38;69
"2020-09-23";2;45;29;60
"2020-09-24";2;56;38;78
"2020-09-25";2;44;29;58
"2020-09-26";2;45;31;60
"2020-09-27";2;41;27;58
"2020-09-28";2;56;38;78
"2020-09-29";2;51;34;71
"2020-09-30";2;47;32;64
"2020-10-01";2;50;33;67
"2020-10-02";2;51;35;68
"2020-10-03";2;44;31;60
"2020-10-04";2;41;25;57
"2020-10-05";2;45;32;64
"2020-10-06";2;47;31;65
"2020-10-07";2;52;39;70
"2020-10-08";2;52;37;72
"2020-10-09";2;46;33;65
"2020-10-10";2;44;29;59
"2020-10-11";2;33;17;51
"2020-10-12";2;37;22;52
"2020-10-13";2;38;21;57
"2020-10-14";2;37;18;63
"2020-04-01";3;1;0;3
"2020-04-02";3;1;0;3
"2020-04-03";3;1;0;2
"2020-04-04";3;1;0;2
"2020-04-05";3;1;0;3
"2020-04-06";3;1;0;4
"2020-04-07";3;1;0;4
"2020-04-08";3;1;0;3
"2020-04-09";3;1;0;4
"2020-04-10";3;1;0;3
"2020-04-11";3;1;0;4
"2020-04-12";3;1;0;3
"2020-04-13";3;1;0;4
"2020-04-14";3;1;0;4
"2020-04-15";3;2;0;5
"2020-04-16";3;2;0;4
"2020-04-17";3;2;0;5
"2020-04-18";3;2;0;5
"2020-04-19";3;2;0;6
"2020-04-20";3;3;0;7
"2020-04-21";3;3;0;7
"2020-04-22";3;4;1;9
"2020-04-23";3;4;1;8
"2020-04-24";3;5;1;10
"2020-04-25";3;4;1;9
"2020-04-26";3;5;1;10
"2020-04-27";3;5;1;10
"2020-04-28";3;6;2;11
"2020-04-29";3;6;2;11
"2020-04-30";3;7;2;12
"2020-05-01";3;8;3;15
"2020-05-02";3;7;2;13
"2020-05-03";3;6;2;13
"2020-05-04";3;7;1;14
"2020-05-05";3;7;3;14
"2020-05-06";3;8;3;15
"2020-05-07";3;7;2;13
"2020-05-08";3;7;2;13
"2020-05-09";3;6;1;13
"2020-05-10";3;5;1;11
"2020-05-11";3;4;1;10
"2020-05-12";3;5;1;10
"2020-05-13";3;4;1;8
"2020-05-14";3;4;1;9
"2020-05-15";3;5;1;9
"2020-05-16";3;4;1;9
"2020-05-17";3;5;1;10
"2020-05-18";3;5;1;10
"2020-05-19";3;6;1;12
"2020-05-20";3;5;1;10
"2020-05-21";3;6;2;11
"2020-05-22";3;6;2;12
"2020-05-23";3;8;3;13
"2020-05-24";3;10;4;18
"2020-05-25";3;10;4;18
"2020-05-26";3;11;4;19
"2020-05-27";3;11;4;20
"2020-05-28";3;12;6;20
"2020-05-29";3;13;7;22
"2020-05-30";3;15;8;25
"2020-05-31";3;15;7;24
"2020-06-01";3;19;11;30
"2020-06-02";3;20;11;32
"2020-06-03";3;22;11;34
"2020-06-04";3;28;16;41
"2020-06-05";3;29;17;44
"2020-06-06";3;29;18;43
"2020-06-07";3;26;16;38
"2020-06-08";3;25;14;37
"2020-06-09";3;28;17;40
"2020-06-10";3;31;18;46
"2020-06-11";3;34;22;51
"2020-06-12";3;38;22;58
"2020-06-13";3;34;21;47
"2020-06-14";3;31;19;44
"2020-06-15";3;35;23;52
"2020-06-16";3;33;21;50
"2020-06-17";3;30;19;43
"2020-06-18";3;36;23;50
"2020-06-19";3;48;33;66
"2020-06-20";3;40;25;57
"2020-06-21";3;40;28;54
"2020-06-22";3;34;20;51
"2020-06-23";3;33;19;48
"2020-06-24";3;29;17;43
"2020-06-25";3;41;25;59
"2020-06-26";3;38;24;53
"2020-06-27";3;30;18;45
"2020-06-28";3;31;18;47
"2020-06-29";3;37;24;50
"2020-06-30";3;50;34;71
"2020-07-01";3;41;27;57
"2020-07-02";3;45;30;61
"2020-07-03";3;46;32;61
"2020-07-04";3;43;27;61
"2020-07-05";3;45;30;62
"2020-07-06";3;50;34;71
"2020-07-07";3;51;34;67
"2020-07-08";3;43;30;61
"2020-07-09";3;40;27;57
"2020-07-10";3;46;30;64
"2020-07-11";3;45;28;64
"2020-07-12";3;47;32;64
"2020-07-13";3;49;34;67
"2020-07-14";3;44;28;61
"2020-07-15";3;51;35;67
"2020-07-16";3;58;42;77
"2020-07-17";3;76;56;101
"2020-07-18";3;72;48;96
"2020-07-19";3;72;55;91
"2020-07-20";3;95;71;120
"2020-07-21";3;94;68;118
"2020-07-22";3;91;67;113
"2020-07-23";3;104;80;135
"2020-07-24";3;107;80;135
"2020-07-25";3;76;54;104
"2020-07-26";3;98;71;125
"2020-07-27";3;117;90;146
"2020-07-28";3;116;88;146
"2020-07-29";3;111;85;136
"2020-07-30";3;116;88;141
"2020-07-31";3;111;85;141
"2020-08-01";3;115;92;142
"2020-08-02";3;103;79;125
"2020-08-03";3;119;90;146
"2020-08-04";3;138;111;167
"2020-08-05";3;115;88;144
"2020-08-06";3;132;104;164
"2020-08-07";3;121;95;150
"2020-08-08";3;101;77;132
"2020-08-09";3;84;63;106
"2020-08-10";3;106;80;131
"2020-08-11";3;102;74;127
"2020-08-12";3;99;75;123
"2020-08-13";3;82;59;105
"2020-08-14";3;87;62;117
"2020-08-15";3;69;45;91
"2020-08-16";3;66;46;91
"2020-08-17";3;72;53;93
"2020-08-18";3;77;55;103
"2020-08-19";3;60;42;82
"2020-08-20";3;89;66;115
"2020-08-21";3;57;36;77
"2020-08-22";3;40;26;55
"2020-08-23";3;58;41;77
"2020-08-24";3;65;48;91
"2020-08-25";3;54;37;72
"2020-08-26";3;43;29;58
"2020-08-27";3;50;36;72
"2020-08-28";3;44;27;62
"2020-08-29";3;37;24;50
"2020-08-30";3;36;22;53
"2020-08-31";3;41;25;57
"2020-09-01";3;43;28;61
"2020-09-02";3;51;36;64
"2020-09-03";3;48;34;67
"2020-09-04";3;65;47;84
"2020-09-05";3;47;32;66
"2020-09-06";3;34;22;50
"2020-09-07";3;52;37;73
"2020-09-08";3;46;31;61
"2020-09-09";3;49;35;67
"2020-09-10";3;49;30;69
"2020-09-11";3;58;39;78
"2020-09-12";3;43;28;61
"2020-09-13";3;42;25;61
"2020-09-14";3;46;33;64
"2020-09-15";3;51;35;68
"2020-09-16";3;35;24;51
"2020-09-17";3;43;28;61
"2020-09-18";3;39;26;56
"2020-09-19";3;37;23;54
"2020-09-20";3;34;24;50
"2020-09-21";3;35;22;53
"2020-09-22";3;38;24;56
"2020-09-23";3;40;25;55
"2020-09-24";3;40;25;58
"2020-09-25";3;38;23;54
"2020-09-26";3;34;22;48
"2020-09-27";3;33;21;48
"2020-09-28";3;36;21;51
"2020-09-29";3;32;19;45
"2020-09-30";3;34;20;47
"2020-10-01";3;31;19;47
"2020-10-02";3;33;21;48
"2020-10-03";3;29;17;44
"2020-10-04";3;29;17;42
"2020-10-05";3;25;16;40
"2020-10-06";3;34;21;48
"2020-10-07";3;36;22;51
"2020-10-08";3;41;25;58
"2020-10-09";3;31;19;46
"2020-10-10";3;24;13;37
"2020-10-11";3;18;9;30
"2020-10-12";3;16;6;29
"2020-10-13";3;17;7;33
"2020-10-14";3;18;7;33
"2020-04-01";4;2;0;6
"2020-04-02";4;2;0;7
"2020-04-03";4;2;0;6
"2020-04-04";4;2;0;6
"2020-04-05";4;2;0;6
"2020-04-06";4;2;0;5
"2020-04-07";4;2;0;6
"2020-04-08";4;2;0;6
"2020-04-09";4;3;0;7
"2020-04-10";4;2;0;6
"2020-04-11";4;2;0;5
"2020-04-12";4;2;0;6
"2020-04-13";4;2;0;6
"2020-04-14";4;3;0;7
"2020-04-15";4;3;0;7
"2020-04-16";4;3;0;7
"2020-04-17";4;3;0;7
"2020-04-18";4;3;0;7
"2020-04-19";4;3;0;6
"2020-04-20";4;3;0;6
"2020-04-21";4;3;0;7
"2020-04-22";4;3;0;6
"2020-04-23";4;3;0;8
"2020-04-24";4;3;0;7
"2020-04-25";4;4;1;9
"2020-04-26";4;4;1;10
"2020-04-27";4;6;1;10
"2020-04-28";4;7;2;13
"2020-04-29";4;8;2;16
"2020-04-30";4;9;3;17
"2020-05-01";4;11;4;20
"2020-05-02";4;14;6;24
"2020-05-03";4;16;7;27
"2020-05-04";4;20;10;30
"2020-05-05";4;20;9;31
"2020-05-06";4;28;16;40
"2020-05-07";4;31;20;46
"2020-05-08";4;35;20;49
"2020-05-09";4;32;20;46
"2020-05-10";4;28;15;43
"2020-05-11";4;42;27;60
"2020-05-12";4;27;14;40
"2020-05-13";4;32;21;48
"2020-05-14";4;26;17;37
"2020-05-15";4;30;18;42
"2020-05-16";4;24;11;35
"2020-05-17";4;25;15;39
"2020-05-18";4;27;16;41
"2020-05-19";4;29;17;41
"2020-05-20";4;37;23;51
"2020-05-21";4;33;20;48
"2020-05-22";4;44;29;60
"2020-05-23";4;50;32;67
"2020-05-24";4;52;37;73
"2020-05-25";4;66;48;89
"2020-05-26";4;70;48;94
"2020-05-27";4;71;50;96
"2020-05-28";4;53;37;72
"2020-05-29";4;62;43;85
"2020-05-30";4;66;47;89
"2020-05-31";4;69;47;92
"2020-06-01";4;82;55;108
"2020-06-02";4;65;43;85
"2020-06-03";4;63;43;85
"2020-06-04";4;65;42;85
"2020-06-05";4;63;41;86
"2020-06-06";4;73;52;95
"2020-06-07";4;57;40;75
"2020-06-08";4;80;61;106
"2020-06-09";4;76;54;99
"2020-06-10";4;88;62;112
"2020-06-11";4;64;45;87
"2020-06-12";4;78;60;99
"2020-06-13";4;70;49;91
"2020-06-14";4;83;62;111
"2020-06-15";4;72;53;93
"2020-06-16";4;91;71;116
"2020-06-17";4;67;47;92
"2020-06-18";4;63;44;83
"2020-06-19";4;78;56;101
"2020-06-20";4;66;46;90
"2020-06-21";4;72;51;96
