"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-08";15;20;11;30
"2020-12-09";15;23;12;33
"2020-12-10";15;22;13;33
"2020-12-11";15;20;11;31
"2020-12-12";15;18;9;29
"2020-12-13";15;15;7;24
"2020-12-14";15;19;11;29
"2020-12-15";15;23;14;35
"2020-12-16";15;21;11;32
"2020-12-17";15;22;11;32
"2020-12-18";15;21;11;31
"2020-12-19";15;18;8;29
"2020-12-20";15;18;11;26
"2020-12-21";15;24;14;38
"2020-12-22";15;23;13;37
"2020-12-23";15;21;12;32
"2020-12-24";15;22;12;34
"2020-12-25";15;23;14;36
"2020-12-26";15;29;19;46
"2020-12-27";15;25;16;38
"2020-12-28";15;38;24;50
"2020-12-29";15;39;25;55
"2020-12-30";15;36;23;54
"2020-12-31";15;29;19;41
"2021-01-01";15;33;21;48
"2021-01-02";15;31;20;45
"2021-01-03";15;37;22;54
"2021-01-04";15;52;36;70
"2021-01-05";15;58;40;77
"2021-01-06";15;71;50;94
"2021-01-07";15;70;51;89
"2021-01-08";15;73;53;93
"2021-01-09";15;70;50;90
"2021-01-10";15;65;49;89
"2021-01-11";15;89;69;116
"2021-01-12";15;82;57;105
"2021-01-13";15;74;54;94
"2021-01-14";15;69;51;93
"2021-01-15";15;70;52;97
"2021-01-16";15;73;54;97
"2021-01-17";15;70;49;93
"2021-01-18";15;92;70;121
"2021-01-19";15;91;69;115
"2021-01-20";15;90;69;117
"2021-01-21";15;98;77;125
"2021-01-22";15;87;62;113
"2021-01-23";15;75;53;100
"2021-01-24";15;71;52;96
"2021-01-25";15;109;83;133
"2021-01-26";15;105;81;132
"2021-01-27";15;92;71;114
"2021-01-28";15;80;58;100
"2021-01-29";15;83;58;106
"2021-01-30";15;56;41;75
"2021-01-31";15;58;40;78
"2021-02-01";15;87;63;113
"2021-02-02";15;84;64;106
"2021-02-03";15;85;67;108
"2021-02-04";15;76;55;99
"2021-02-05";15;78;57;102
"2021-02-06";15;63;45;84
"2021-02-07";15;57;40;76
"2021-02-08";15;109;85;137
"2021-02-09";15;80;59;105
"2021-02-10";15;96;70;125
"2021-02-11";15;80;58;101
"2021-02-12";15;76;57;97
"2021-02-13";15;70;53;93
"2021-02-14";15;65;45;84
"2021-02-15";15;98;74;126
"2021-02-16";15;83;56;111
"2021-02-17";15;111;72;168
"2020-04-01";1;4;1;9
"2020-04-02";1;4;1;10
"2020-04-03";1;5;1;10
"2020-04-04";1;4;0;9
"2020-04-05";1;5;1;11
"2020-04-06";1;6;2;12
"2020-04-07";1;6;2;12
"2020-04-08";1;6;1;12
"2020-04-09";1;6;2;11
"2020-04-10";1;6;2;10
"2020-04-11";1;6;1;11
"2020-04-12";1;5;1;11
"2020-04-13";1;8;3;16
"2020-04-14";1;9;4;16
"2020-04-15";1;9;3;17
"2020-04-16";1;9;3;17
"2020-04-17";1;9;3;15
"2020-04-18";1;9;4;16
"2020-04-19";1;9;3;16
"2020-04-20";1;14;6;23
"2020-04-21";1;14;7;23
"2020-04-22";1;12;5;21
"2020-04-23";1;13;6;22
"2020-04-24";1;15;8;25
"2020-04-25";1;15;7;24
"2020-04-26";1;19;10;29
"2020-04-27";1;30;17;44
"2020-04-28";1;34;20;48
"2020-04-29";1;27;15;40
"2020-04-30";1;32;21;49
"2020-05-01";1;40;26;55
"2020-05-02";1;40;28;56
"2020-05-03";1;48;34;64
"2020-05-04";1;60;42;79
"2020-05-05";1;53;36;71
"2020-05-06";1;82;58;102
"2020-05-07";1;47;30;65
"2020-05-08";1;60;44;77
"2020-05-09";1;58;41;78
"2020-05-10";1;66;47;85
"2020-05-11";1;104;81;131
"2020-05-12";1;102;78;129
"2020-05-13";1;98;74;129
"2020-05-14";1;93;68;114
"2020-05-15";1;125;101;159
"2020-05-16";1;104;80;132
"2020-05-17";1;105;80;135
"2020-05-18";1;143;113;174
"2020-05-19";1;122;91;150
"2020-05-20";1;149;123;180
"2020-05-21";1;117;90;150
"2020-05-22";1;116;91;145
"2020-05-23";1;131;101;162
"2020-05-24";1;103;74;125
"2020-05-25";1;143;114;169
"2020-05-26";1;125;100;150
"2020-05-27";1;130;103;163
"2020-05-28";1;126;103;151
"2020-05-29";1;108;81;135
"2020-05-30";1;108;83;131
"2020-05-31";1;89;65;112
"2020-06-01";1;154;125;189
"2020-06-02";1;114;88;139
"2020-06-03";1;115;92;147
"2020-06-04";1;110;83;139
"2020-06-05";1;111;89;141
"2020-06-06";1;115;88;144
"2020-06-07";1;85;62;112
"2020-06-08";1;149;119;187
"2020-06-09";1;123;99;152
"2020-06-10";1;119;92;156
"2020-06-11";1;101;78;126
"2020-06-12";1;98;73;125
"2020-06-13";1;88;64;110
"2020-06-14";1;77;55;99
"2020-06-15";1;122;90;149
"2020-06-16";1;93;70;116
"2020-06-17";1;92;68;119
"2020-06-18";1;97;72;121
"2020-06-19";1;84;61;106
"2020-06-20";1;82;65;104
"2020-06-21";1;64;45;82
"2020-06-22";1;105;83;132
"2020-06-23";1;93;69;116
"2020-06-24";1;89;67;115
"2020-06-25";1;71;51;91
"2020-06-26";1;77;55;102
"2020-06-27";1;78;56;101
"2020-06-28";1;71;51;92
"2020-06-29";1;86;60;110
"2020-06-30";1;100;73;127
"2020-07-01";1;104;77;133
"2020-07-02";1;71;50;94
"2020-07-03";1;90;68;115
"2020-07-04";1;65;44;89
"2020-07-05";1;68;49;86
"2020-07-06";1;75;55;97
"2020-07-07";1;92;68;119
"2020-07-08";1;79;60;101
"2020-07-09";1;68;48;87
"2020-07-10";1;60;43;78
"2020-07-11";1;56;41;74
"2020-07-12";1;49;32;68
"2020-07-13";1;68;47;93
"2020-07-14";1;65;46;88
"2020-07-15";1;69;48;89
"2020-07-16";1;69;48;86
"2020-07-17";1;87;64;113
"2020-07-18";1;88;65;113
"2020-07-19";1;63;43;84
"2020-07-20";1;104;77;130
"2020-07-21";1;84;62;109
"2020-07-22";1;89;68;112
"2020-07-23";1;87;65;111
"2020-07-24";1;73;55;99
"2020-07-25";1;76;55;99
"2020-07-26";1;91;65;114
"2020-07-27";1;90;68;116
"2020-07-28";1;63;44;81
"2020-07-29";1;66;46;85
"2020-07-30";1;71;52;92
"2020-07-31";1;58;42;73
"2020-08-01";1;63;46;80
"2020-08-02";1;53;36;70
"2020-08-03";1;69;51;89
"2020-08-04";1;68;49;88
"2020-08-05";1;67;48;87
"2020-08-06";1;67;46;88
"2020-08-07";1;62;43;84
"2020-08-08";1;58;38;77
"2020-08-09";1;50;34;70
"2020-08-10";1;82;61;108
"2020-08-11";1;60;42;78
"2020-08-12";1;79;60;103
"2020-08-13";1;63;45;81
"2020-08-14";1;59;42;79
"2020-08-15";1;59;42;79
"2020-08-16";1;39;27;52
"2020-08-17";1;56;40;77
"2020-08-18";1;58;39;74
"2020-08-19";1;54;32;72
"2020-08-20";1;50;34;70
"2020-08-21";1;53;36;71
"2020-08-22";1;46;32;63
"2020-08-23";1;40;27;57
"2020-08-24";1;52;36;69
"2020-08-25";1;45;30;62
"2020-08-26";1;54;38;75
"2020-08-27";1;40;26;53
"2020-08-28";1;49;33;66
"2020-08-29";1;31;18;45
"2020-08-30";1;29;18;41
"2020-08-31";1;40;26;57
"2020-09-01";1;39;24;55
"2020-09-02";1;34;22;48
"2020-09-03";1;36;24;48
"2020-09-04";1;38;23;51
"2020-09-05";1;34;22;47
"2020-09-06";1;25;17;38
"2020-09-07";1;42;28;58
"2020-09-08";1;36;23;50
"2020-09-09";1;38;25;53
"2020-09-10";1;32;20;45
"2020-09-11";1;25;15;38
"2020-09-12";1;23;11;35
"2020-09-13";1;17;10;28
"2020-09-14";1;25;13;38
"2020-09-15";1;26;14;40
"2020-09-16";1;23;14;37
"2020-09-17";1;23;13;33
"2020-09-18";1;19;11;29
"2020-09-19";1;17;9;28
"2020-09-20";1;16;8;26
"2020-09-21";1;27;16;40
"2020-09-22";1;28;17;42
"2020-09-23";1;22;12;32
"2020-09-24";1;24;12;37
"2020-09-25";1;24;15;34
"2020-09-26";1;24;15;36
"2020-09-27";1;21;10;31
"2020-09-28";1;29;17;44
"2020-09-29";1;25;14;41
"2020-09-30";1;27;16;39
"2020-10-01";1;26;16;40
"2020-10-02";1;26;15;38
"2020-10-03";1;25;16;39
"2020-10-04";1;20;12;31
"2020-10-05";1;26;13;41
"2020-10-06";1;25;14;38
"2020-10-07";1;22;12;34
"2020-10-08";1;23;13;35
"2020-10-09";1;23;13;35
"2020-10-10";1;20;12;31
"2020-10-11";1;19;10;29
"2020-10-12";1;24;12;37
"2020-10-13";1;26;15;39
"2020-10-14";1;25;13;40
"2020-10-15";1;26;14;38
"2020-10-16";1;27;15;40
"2020-10-17";1;26;16;38
"2020-10-18";1;23;12;34
"2020-10-19";1;34;21;47
"2020-10-20";1;35;22;50
"2020-10-21";1;30;17;46
"2020-10-22";1;34;19;50
"2020-10-23";1;30;17;44
"2020-10-24";1;39;24;56
"2020-10-25";1;24;14;36
"2020-10-26";1;42;27;56
"2020-10-27";1;31;19;45
"2020-10-28";1;38;23;53
"2020-10-29";1;27;16;38
"2020-10-30";1;29;19;43
"2020-10-31";1;23;12;36
"2020-11-01";1;25;16;36
"2020-11-02";1;37;22;52
"2020-11-03";1;47;33;63
"2020-11-04";1;39;26;54
"2020-11-05";1;48;32;65
"2020-11-06";1;38;26;56
"2020-11-07";1;31;19;47
"2020-11-08";1;26;16;39
"2020-11-09";1;50;32;69
"2020-11-10";1;33;20;50
"2020-11-11";1;31;20;42
"2020-11-12";1;28;16;40
"2020-11-13";1;29;18;43
"2020-11-14";1;23;13;35
"2020-11-15";1;24;14;34
"2020-11-16";1;33;21;49
"2020-11-17";1;36;23;52
"2020-11-18";1;26;16;40
"2020-11-19";1;28;19;41
"2020-11-20";1;26;16;38
"2020-11-21";1;26;16;40
"2020-11-22";1;21;11;31
"2020-11-23";1;50;33;68
"2020-11-24";1;33;22;51
"2020-11-25";1;36;23;52
"2020-11-26";1;27;16;43
"2020-11-27";1;30;19;45
"2020-11-28";1;26;17;38
"2020-11-29";1;25;16;36
"2020-11-30";1;42;27;62
"2020-12-01";1;47;32;66
"2020-12-02";1;47;33;65
"2020-12-03";1;38;24;54
"2020-12-04";1;38;25;55
"2020-12-05";1;35;22;50
"2020-12-06";1;35;22;50
"2020-12-07";1;53;37;68
"2020-12-08";1;46;30;65
"2020-12-09";1;59;41;80
"2020-12-10";1;58;39;76
"2020-12-11";1;61;43;82
"2020-12-12";1;62;43;81
"2020-12-13";1;53;37;69
"2020-12-14";1;80;57;106
"2020-12-15";1;75;54;98
"2020-12-16";1;80;60;105
"2020-12-17";1;69;52;90
"2020-12-18";1;80;60;105
"2020-12-19";1;82;60;109
"2020-12-20";1;76;54;99
"2020-12-21";1;110;84;137
"2020-12-22";1;86;66;110
"2020-12-23";1;119;93;152
"2020-12-24";1;88;67;113
"2020-12-25";1;95;71;117
"2020-12-26";1;104;79;129
"2020-12-27";1;90;67;111
"2020-12-28";1;174;139;206
"2020-12-29";1;173;139;214
"2020-12-30";1;158;128;192
"2020-12-31";1;143;116;178
"2021-01-01";1;154;123;183
"2021-01-02";1;143;116;176
"2021-01-03";1;169;137;202
"2021-01-04";1;256;213;303
"2021-01-05";1;227;183;276
"2021-01-06";1;247;207;292
"2021-01-07";1;227;193;260
"2021-01-08";1;212;172;254
"2021-01-09";1;180;143;217
"2021-01-10";1;143;115;179
"2021-01-11";1;261;221;308
"2021-01-12";1;206;170;245
"2021-01-13";1;199;166;231
"2021-01-14";1;199;162;236
"2021-01-15";1;181;151;216
"2021-01-16";1;169;138;204
"2021-01-17";1;129;100;160
"2021-01-18";1;212;174;255
"2021-01-19";1;190;157;225
"2021-01-20";1;183;151;218
"2021-01-21";1;181;145;221
"2021-01-22";1;181;145;221
"2021-01-23";1;151;120;183
"2021-01-24";1;101;77;130
"2021-01-25";1;194;159;240
"2021-01-26";1;159;130;193
"2021-01-27";1;144;116;173
"2021-01-28";1;130;104;164
"2021-01-29";1;128;101;157
"2021-01-30";1;107;83;133
"2021-01-31";1;84;60;112
"2021-02-01";1;155;119;183
"2021-02-02";1;139;114;173
"2021-02-03";1;130;100;160
"2021-02-04";1;108;82;135
"2021-02-05";1;100;78;124
"2021-02-06";1;103;81;126
"2021-02-07";1;81;60;103
"2021-02-08";1;157;127;188
"2021-02-09";1;146;119;179
"2021-02-10";1;138;105;169
"2021-02-11";1;142;113;173
"2021-02-12";1;126;99;159
"2021-02-13";1;107;81;136
"2021-02-14";1;114;86;147
"2021-02-15";1;162;128;206
"2021-02-16";1;145;106;187
"2021-02-17";1;141;86;197
"2020-04-01";2;9;4;18
"2020-04-02";2;10;4;17
"2020-04-03";2;10;4;19
"2020-04-04";2;9;4;17
"2020-04-05";2;9;4;15
"2020-04-06";2;15;8;24
"2020-04-07";2;15;7;23
"2020-04-08";2;15;7;21
"2020-04-09";2;15;7;23
"2020-04-10";2;17;10;25
"2020-04-11";2;16;9;25
"2020-04-12";2;16;8;26
"2020-04-13";2;23;13;34
"2020-04-14";2;23;13;31
"2020-04-15";2;23;14;35
"2020-04-16";2;24;13;34
"2020-04-17";2;24;14;36
"2020-04-18";2;24;14;34
"2020-04-19";2;25;12;37
"2020-04-20";2;37;26;52
"2020-04-21";2;33;18;47
"2020-04-22";2;34;22;48
"2020-04-23";2;37;22;51
"2020-04-24";2;38;24;51
"2020-04-25";2;38;26;53
"2020-04-26";2;34;22;49
"2020-04-27";2;58;41;75
"2020-04-28";2;67;49;86
"2020-04-29";2;57;41;73
"2020-04-30";2;60;45;77
"2020-05-01";2;65;48;85
"2020-05-02";2;64;45;80
"2020-05-03";2;72;54;93
"2020-05-04";2;85;67;109
"2020-05-05";2;78;59;103
"2020-05-06";2;69;50;88
"2020-05-07";2;63;44;84
"2020-05-08";2;70;52;92
"2020-05-09";2;63;45;82
"2020-05-10";2;68;50;87
"2020-05-11";2;112;89;136
"2020-05-12";2;103;77;134
"2020-05-13";2;94;72;119
"2020-05-14";2;88;66;114
"2020-05-15";2;94;71;121
"2020-05-16";2;86;66;108
"2020-05-17";2;78;59;102
"2020-05-18";2;95;74;118
"2020-05-19";2;92;71;117
"2020-05-20";2;103;77;126
"2020-05-21";2;94;73;118
"2020-05-22";2;93;71;118
"2020-05-23";2;84;64;103
"2020-05-24";2;88;67;109
"2020-05-25";2;120;92;149
"2020-05-26";2;123;98;149
"2020-05-27";2;122;91;153
"2020-05-28";2;126;100;156
"2020-05-29";2;123;96;148
"2020-05-30";2;142;112;172
"2020-05-31";2;133;103;168
"2020-06-01";2;211;176;250
"2020-06-02";2;182;149;214
"2020-06-03";2;174;140;207
"2020-06-04";2;188;156;224
"2020-06-05";2;214;179;252
"2020-06-06";2;192;160;226
"2020-06-07";2;166;139;197
"2020-06-08";2;205;168;245
"2020-06-09";2;209;178;250
"2020-06-10";2;221;186;261
"2020-06-11";2;250;210;290
"2020-06-12";2;304;257;357
"2020-06-13";2;238;199;283
"2020-06-14";2;214;178;254
"2020-06-15";2;280;240;326
"2020-06-16";2;247;205;287
"2020-06-17";2;218;187;255
"2020-06-18";2;245;204;281
"2020-06-19";2;236;192;274
"2020-06-20";2;244;209;287
"2020-06-21";2;196;166;227
"2020-06-22";2;244;208;283
"2020-06-23";2;249;208;288
"2020-06-24";2;239;200;279
"2020-06-25";2;248;213;288
"2020-06-26";2;242;200;287
"2020-06-27";2;227;183;261
"2020-06-28";2;208;172;250
"2020-06-29";2;244;200;287
"2020-06-30";2;253;214;295
"2020-07-01";2;270;232;315
"2020-07-02";2;213;180;248
"2020-07-03";2;237;197;272
"2020-07-04";2;210;170;250
"2020-07-05";2;197;163;235
"2020-07-06";2;218;184;258
"2020-07-07";2;191;153;225
"2020-07-08";2;162;131;198
"2020-07-09";2;174;142;212
"2020-07-10";2;177;142;217
"2020-07-11";2;146;117;179
"2020-07-12";2;155;126;187
"2020-07-13";2;167;138;201
"2020-07-14";2;164;135;196
"2020-07-15";2;135;106;162
"2020-07-16";2;121;93;152
"2020-07-17";2;142;114;172
"2020-07-18";2;142;114;173
"2020-07-19";2;123;97;154
"2020-07-20";2;166;134;198
"2020-07-21";2;139;109;168
"2020-07-22";2;122;95;155
"2020-07-23";2;125;96;152
"2020-07-24";2;116;90;140
"2020-07-25";2;109;82;134
"2020-07-26";2;102;80;127
"2020-07-27";2;149;123;180
"2020-07-28";2;127;101;157
"2020-07-29";2;124;95;157
"2020-07-30";2;118;97;143
"2020-07-31";2;141;110;170
"2020-08-01";2;137;110;163
"2020-08-02";2;111;84;134
"2020-08-03";2;150;123;178
"2020-08-04";2;123;98;149
"2020-08-05";2;108;82;138
"2020-08-06";2;96;73;121
"2020-08-07";2;107;79;129
"2020-08-08";2;97;72;122
"2020-08-09";2;86;66;114
"2020-08-10";2;115;87;149
"2020-08-11";2;105;80;133
"2020-08-12";2;89;68;109
"2020-08-13";2;94;74;116
"2020-08-14";2;104;81;127
"2020-08-15";2;81;59;106
"2020-08-16";2;60;42;81
"2020-08-17";2;91;71;115
"2020-08-18";2;85;65;109
"2020-08-19";2;76;58;97
"2020-08-20";2;87;66;113
"2020-08-21";2;92;71;114
"2020-08-22";2;78;56;101
"2020-08-23";2;73;54;95
"2020-08-24";2;95;72;119
"2020-08-25";2;93;70;119
"2020-08-26";2;79;58;100
"2020-08-27";2;75;56;98
"2020-08-28";2;78;59;106
"2020-08-29";2;63;46;82
"2020-08-30";2;54;38;72
"2020-08-31";2;95;73;121
"2020-09-01";2;72;54;95
"2020-09-02";2;66;48;88
"2020-09-03";2;65;46;89
"2020-09-04";2;57;40;79
"2020-09-05";2;44;30;62
"2020-09-06";2;38;23;52
"2020-09-07";2;69;47;90
"2020-09-08";2;53;37;70
"2020-09-09";2;53;38;70
"2020-09-10";2;58;39;74
"2020-09-11";2;49;34;65
"2020-09-12";2;38;23;52
"2020-09-13";2;30;19;43
"2020-09-14";2;48;33;66
"2020-09-15";2;50;34;72
"2020-09-16";2;46;29;64
"2020-09-17";2;43;30;59
"2020-09-18";2;43;30;58
"2020-09-19";2;43;31;63
"2020-09-20";2;37;23;53
"2020-09-21";2;67;48;86
"2020-09-22";2;56;39;74
"2020-09-23";2;49;35;64
"2020-09-24";2;59;40;80
"2020-09-25";2;45;31;61
"2020-09-26";2;42;27;58
"2020-09-27";2;37;24;51
"2020-09-28";2;61;44;83
"2020-09-29";2;52;35;67
"2020-09-30";2;47;32;64
"2020-10-01";2;49;34;67
"2020-10-02";2;51;35;69
"2020-10-03";2;42;28;57
"2020-10-04";2;34;22;47
"2020-10-05";2;51;34;67
"2020-10-06";2;47;33;63
"2020-10-07";2;50;33;68
"2020-10-08";2;48;35;63
"2020-10-09";2;44;31;59
"2020-10-10";2;42;29;59
"2020-10-11";2;31;21;45
"2020-10-12";2;44;29;59
"2020-10-13";2;45;30;60
"2020-10-14";2;46;31;64
"2020-10-15";2;45;30;63
"2020-10-16";2;35;22;49
"2020-10-17";2;32;22;46
"2020-10-18";2;30;18;41
"2020-10-19";2;49;36;64
"2020-10-20";2;43;29;59
"2020-10-21";2;40;26;57
"2020-10-22";2;38;23;49
"2020-10-23";2;37;23;53
"2020-10-24";2;34;23;48
"2020-10-25";2;28;17;39
"2020-10-26";2;44;30;63
"2020-10-27";2;34;20;51
"2020-10-28";2;33;19;49
"2020-10-29";2;31;20;45
"2020-10-30";2;33;19;46
"2020-10-31";2;25;15;37
"2020-11-01";2;24;15;36
"2020-11-02";2;35;23;48
"2020-11-03";2;31;20;44
"2020-11-04";2;25;14;38
"2020-11-05";2;24;13;36
"2020-11-06";2;23;13;36
"2020-11-07";2;22;13;33
"2020-11-08";2;20;13;32
"2020-11-09";2;30;20;44
"2020-11-10";2;36;24;52
