fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-03,NA,161,Diguillín
2020-03-03,NA,22,El Loa
2020-03-03,NA,41,Elqui
2020-03-03,NA,114,General Carrera
2020-03-03,NA,33,Huasco
2020-03-03,NA,11,Iquique
2020-03-03,NA,52,Isla de Pascua
2020-03-03,NA,162,Itata
2020-03-03,NA,43,Limarí
2020-03-03,NA,74,Linares
2020-03-03,NA,101,Llanquihue
2020-03-03,NA,53,Los Andes
2020-03-03,NA,121,Magallanes
2020-03-03,NA,134,Maipo
2020-03-03,NA,92,Malleco
2020-03-03,NA,58,Marga Marga
2020-03-03,NA,135,Melipilla
2020-03-03,NA,103,Osorno
2020-03-03,NA,104,Palena
2020-03-03,NA,54,Petorca
2020-03-03,NA,163,Punilla
2020-03-03,NA,55,Quillota
2020-03-03,NA,142,Ranco
2020-03-03,NA,56,San Antonio
2020-03-03,NA,57,San Felipe de Aconcagua
2020-03-03,NA,131,Santiago
2020-03-03,NA,136,Talagante
2020-03-03,NA,71,Talca
2020-03-03,NA,14,Tamarugal
2020-03-03,NA,123,Tierra del Fuego
2020-03-03,NA,23,Tocopilla
2020-03-03,NA,124,Última Esperanza
2020-03-03,NA,141,Valdivia
2020-03-03,NA,51,Valparaíso
2020-03-04,NA,112,Aisén
2020-03-04,NA,122,Antártica Chilena
2020-03-04,NA,21,Antofagasta
2020-03-04,NA,82,Arauco
2020-03-04,NA,151,Arica
2020-03-04,NA,83,Biobío
2020-03-04,NA,61,Cachapoal
2020-03-04,NA,62,Cardenal Caro
2020-03-04,NA,72,Cauquenes
2020-03-04,NA,91,Cautín
2020-03-04,NA,133,Chacabuco
2020-03-04,NA,32,Chañaral
2020-03-04,NA,102,Chiloé
2020-03-04,NA,42,Choapa
2020-03-04,NA,111,Coihaique
2020-03-04,NA,63,Colchagua
2020-03-04,NA,81,Concepción
2020-03-04,NA,31,Copiapó
2020-03-04,NA,132,Cordillera
2020-03-04,NA,73,Curicó
2020-03-04,NA,161,Diguillín
2020-03-04,NA,22,El Loa
2020-03-04,NA,41,Elqui
2020-03-04,NA,114,General Carrera
2020-03-04,NA,33,Huasco
2020-03-04,NA,11,Iquique
2020-03-04,NA,52,Isla de Pascua
2020-03-04,NA,162,Itata
2020-03-04,NA,43,Limarí
2020-03-04,NA,74,Linares
2020-03-04,NA,101,Llanquihue
2020-03-04,NA,53,Los Andes
2020-03-04,NA,121,Magallanes
2020-03-04,NA,134,Maipo
2020-03-04,NA,92,Malleco
2020-03-04,NA,58,Marga Marga
2020-03-04,NA,135,Melipilla
2020-03-04,NA,103,Osorno
2020-03-04,NA,104,Palena
2020-03-04,NA,54,Petorca
2020-03-04,NA,163,Punilla
2020-03-04,NA,55,Quillota
2020-03-04,NA,142,Ranco
2020-03-04,NA,56,San Antonio
2020-03-04,NA,57,San Felipe de Aconcagua
2020-03-04,NA,131,Santiago
2020-03-04,NA,136,Talagante
2020-03-04,NA,71,Talca
2020-03-04,NA,14,Tamarugal
2020-03-04,NA,123,Tierra del Fuego
2020-03-04,NA,23,Tocopilla
2020-03-04,NA,124,Última Esperanza
2020-03-04,NA,141,Valdivia
2020-03-04,NA,51,Valparaíso
2020-03-05,NA,112,Aisén
2020-03-05,NA,122,Antártica Chilena
2020-03-05,NA,21,Antofagasta
2020-03-05,NA,82,Arauco
2020-03-05,NA,151,Arica
2020-03-05,NA,83,Biobío
2020-03-05,NA,61,Cachapoal
2020-03-05,NA,113,Capitán Prat
2020-03-05,NA,62,Cardenal Caro
2020-03-05,NA,72,Cauquenes
2020-03-05,NA,91,Cautín
2020-03-05,NA,133,Chacabuco
2020-03-05,NA,32,Chañaral
2020-03-05,NA,102,Chiloé
2020-03-05,NA,42,Choapa
2020-03-05,NA,111,Coihaique
2020-03-05,NA,63,Colchagua
2020-03-05,NA,81,Concepción
2020-03-05,NA,31,Copiapó
2020-03-05,NA,132,Cordillera
2020-03-05,NA,73,Curicó
2020-03-05,NA,161,Diguillín
2020-03-05,NA,22,El Loa
2020-03-05,NA,41,Elqui
2020-03-05,NA,114,General Carrera
2020-03-05,NA,33,Huasco
2020-03-05,NA,11,Iquique
2020-03-05,NA,52,Isla de Pascua
2020-03-05,NA,162,Itata
2020-03-05,NA,43,Limarí
2020-03-05,NA,74,Linares
2020-03-05,NA,101,Llanquihue
2020-03-05,NA,53,Los Andes
2020-03-05,NA,121,Magallanes
2020-03-05,NA,134,Maipo
2020-03-05,NA,92,Malleco
2020-03-05,NA,58,Marga Marga
2020-03-05,NA,135,Melipilla
2020-03-05,NA,103,Osorno
2020-03-05,NA,104,Palena
2020-03-05,NA,54,Petorca
2020-03-05,NA,163,Punilla
2020-03-05,NA,55,Quillota
2020-03-05,NA,142,Ranco
2020-03-05,NA,56,San Antonio
2020-03-05,NA,57,San Felipe de Aconcagua
2020-03-05,NA,131,Santiago
2020-03-05,NA,136,Talagante
2020-03-05,NA,71,Talca
2020-03-05,NA,14,Tamarugal
2020-03-05,NA,123,Tierra del Fuego
2020-03-05,NA,23,Tocopilla
2020-03-05,NA,124,Última Esperanza
2020-03-05,NA,141,Valdivia
2020-03-05,NA,51,Valparaíso
2020-03-06,NA,112,Aisén
2020-03-06,NA,122,Antártica Chilena
2020-03-06,NA,21,Antofagasta
2020-03-06,NA,82,Arauco
2020-03-06,NA,151,Arica
2020-03-06,NA,83,Biobío
2020-03-06,NA,61,Cachapoal
2020-03-06,NA,113,Capitán Prat
2020-03-06,NA,62,Cardenal Caro
2020-03-06,NA,72,Cauquenes
2020-03-06,NA,91,Cautín
2020-03-06,NA,133,Chacabuco
2020-03-06,NA,32,Chañaral
2020-03-06,NA,102,Chiloé
2020-03-06,NA,42,Choapa
2020-03-06,NA,111,Coihaique
2020-03-06,NA,63,Colchagua
2020-03-06,NA,81,Concepción
2020-03-06,NA,31,Copiapó
2020-03-06,NA,132,Cordillera
2020-03-06,NA,73,Curicó
2020-03-06,NA,161,Diguillín
2020-03-06,NA,22,El Loa
2020-03-06,NA,41,Elqui
2020-03-06,NA,114,General Carrera
2020-03-06,NA,33,Huasco
2020-03-06,NA,11,Iquique
2020-03-06,NA,52,Isla de Pascua
2020-03-06,NA,162,Itata
2020-03-06,NA,43,Limarí
2020-03-06,NA,74,Linares
2020-03-06,NA,101,Llanquihue
2020-03-06,NA,53,Los Andes
2020-03-06,NA,121,Magallanes
2020-03-06,NA,134,Maipo
2020-03-06,NA,92,Malleco
2020-03-06,NA,58,Marga Marga
2020-03-06,NA,135,Melipilla
2020-03-06,NA,103,Osorno
2020-03-06,NA,104,Palena
2020-03-06,NA,54,Petorca
2020-03-06,NA,163,Punilla
2020-03-06,NA,55,Quillota
2020-03-06,NA,142,Ranco
2020-03-06,NA,56,San Antonio
2020-03-06,NA,57,San Felipe de Aconcagua
2020-03-06,NA,131,Santiago
2020-03-06,NA,136,Talagante
2020-03-06,NA,71,Talca
2020-03-06,NA,14,Tamarugal
2020-03-06,NA,123,Tierra del Fuego
2020-03-06,NA,23,Tocopilla
2020-03-06,NA,124,Última Esperanza
2020-03-06,NA,141,Valdivia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,112,Aisén
2020-03-07,NA,122,Antártica Chilena
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,82,Arauco
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,62,Cardenal Caro
2020-03-07,NA,72,Cauquenes
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,32,Chañaral
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,63,Colchagua
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,114,General Carrera
2020-03-07,NA,33,Huasco
2020-03-07,NA,11,Iquique
2020-03-07,NA,52,Isla de Pascua
2020-03-07,NA,162,Itata
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,103,Osorno
2020-03-07,NA,104,Palena
2020-03-07,NA,54,Petorca
2020-03-07,NA,163,Punilla
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,136,Talagante
2020-03-07,NA,71,Talca
2020-03-07,NA,14,Tamarugal
2020-03-07,NA,123,Tierra del Fuego
2020-03-07,NA,23,Tocopilla
2020-03-07,NA,124,Última Esperanza
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,112,Aisén
2020-03-08,0,122,Antártica Chilena
2020-03-08,0,21,Antofagasta
2020-03-08,0,82,Arauco
2020-03-08,0.0040195349398074644,151,Arica
2020-03-08,0.001687186794861369,83,Biobío
2020-03-08,0.0014188704088900742,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0,62,Cardenal Caro
2020-03-08,0,72,Cauquenes
2020-03-08,0.003933079721201856,91,Cautín
2020-03-08,0.0017383020960446674,133,Chacabuco
2020-03-08,0,32,Chañaral
2020-03-08,0.0023632672642581827,102,Chiloé
2020-03-08,0.0030128785493592357,42,Choapa
2020-03-08,0.004598652594789727,111,Coihaique
2020-03-08,0,63,Colchagua
2020-03-08,0.0010743258940741527,81,Concepción
2020-03-08,6.95155047381768e-4,31,Copiapó
2020-03-08,8.222159459738346e-4,132,Cordillera
2020-03-08,0.004567701327145621,73,Curicó
2020-03-08,0.002924763386642021,161,Diguillín
2020-03-08,0.0028421222410986505,22,El Loa
2020-03-08,0.001282269596669792,41,Elqui
2020-03-08,0,114,General Carrera
2020-03-08,0,33,Huasco
2020-03-08,0.004849985894624357,11,Iquique
2020-03-08,0,52,Isla de Pascua
2020-03-08,0,162,Itata
2020-03-08,0.0031019318055802198,43,Limarí
2020-03-08,0.002780890830568664,74,Linares
2020-03-08,0.0019349514472308106,101,Llanquihue
2020-03-08,0.0036793247703181516,53,Los Andes
2020-03-08,0.0019960478253058943,121,Magallanes
2020-03-08,2.5704456330185053e-4,134,Maipo
2020-03-08,0.0013272985492626857,92,Malleco
2020-03-08,0.00190175966017837,58,Marga Marga
2020-03-08,6.72819828269467e-4,135,Melipilla
2020-03-08,0,103,Osorno
2020-03-08,0.014898023032343609,104,Palena
2020-03-08,0.001717962153293763,54,Petorca
2020-03-08,0,163,Punilla
2020-03-08,6.520983546906414e-4,55,Quillota
2020-03-08,0,142,Ranco
2020-03-08,7.879338954979033e-4,56,San Antonio
2020-03-08,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-08,0.0031926072558194495,131,Santiago
2020-03-08,0,136,Talagante
2020-03-08,0.005722016794755072,71,Talca
2020-03-08,0,14,Tamarugal
2020-03-08,0,123,Tierra del Fuego
2020-03-08,0,23,Tocopilla
2020-03-08,0,124,Última Esperanza
2020-03-08,9.281892466491208e-4,141,Valdivia
2020-03-08,0.003529947278472423,51,Valparaíso
2020-03-09,0,112,Aisén
2020-03-09,0,122,Antártica Chilena
2020-03-09,0,21,Antofagasta
2020-03-09,0,82,Arauco
2020-03-09,0.0040195349398074644,151,Arica
2020-03-09,0.004049248307667285,83,Biobío
2020-03-09,0.0014188704088900742,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,0,62,Cardenal Caro
2020-03-09,0.004640780393630993,72,Cauquenes
2020-03-09,0.004111856072165577,91,Cautín
2020-03-09,0.0017383020960446674,133,Chacabuco
2020-03-09,0,32,Chañaral
2020-03-09,0.00315102301901091,102,Chiloé
2020-03-09,0.0030128785493592357,42,Choapa
2020-03-09,0.0022993262973948635,111,Coihaique
2020-03-09,0,63,Colchagua
2020-03-09,0.0013429073675926908,81,Concepción
2020-03-09,6.95155047381768e-4,31,Copiapó
2020-03-09,0.001233323918960752,132,Cordillera
2020-03-09,0.004567701327145621,73,Curicó
2020-03-09,0.003342586727590881,161,Diguillín
2020-03-09,0.0028421222410986505,22,El Loa
2020-03-09,0.0015387235160037504,41,Elqui
2020-03-09,0,114,General Carrera
2020-03-09,0.001748921352755688,33,Huasco
2020-03-09,0.004849985894624357,11,Iquique
2020-03-09,0,52,Isla de Pascua
2020-03-09,0,162,Itata
2020-03-09,0.0038774147569752746,43,Limarí
2020-03-09,0.0032443726356634413,74,Linares
2020-03-09,0.0012899676314872073,101,Llanquihue
2020-03-09,0.0036793247703181516,53,Los Andes
2020-03-09,0.0019960478253058943,121,Magallanes
2020-03-09,5.140891266037011e-4,134,Maipo
2020-03-09,0.0026545970985253713,92,Malleco
2020-03-09,0.002282111592214044,58,Marga Marga
2020-03-09,6.72819828269467e-4,135,Melipilla
2020-03-09,5.76185559407036e-4,103,Osorno
2020-03-09,0.014898023032343609,104,Palena
2020-03-09,0.001717962153293763,54,Petorca
2020-03-09,0,163,Punilla
2020-03-09,6.520983546906414e-4,55,Quillota
2020-03-09,0,142,Ranco
2020-03-09,7.879338954979033e-4,56,San Antonio
2020-03-09,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-09,0.0036452903741819092,131,Santiago
2020-03-09,0,136,Talagante
2020-03-09,0.009854584479855958,71,Talca
2020-03-09,0,14,Tamarugal
2020-03-09,0,123,Tierra del Fuego
2020-03-09,0,23,Tocopilla
2020-03-09,0,124,Última Esperanza
2020-03-09,9.281892466491208e-4,141,Valdivia
2020-03-09,0.004059439370243286,51,Valparaíso
2020-03-10,0,112,Aisén
2020-03-10,0,122,Antártica Chilena
2020-03-10,3.133491762676854e-4,21,Antofagasta
2020-03-10,0,82,Arauco
2020-03-10,0.004593754216922817,151,Arica
2020-03-10,0.004386685666639559,83,Biobío
2020-03-10,0.0014188704088900742,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,0,62,Cardenal Caro
2020-03-10,0.004640780393630993,72,Cauquenes
2020-03-10,0.005720843230839064,91,Cautín
2020-03-10,0.006084057336156336,133,Chacabuco
2020-03-10,0,32,Chañaral
2020-03-10,0.003938778773763638,102,Chiloé
2020-03-10,0.0030128785493592357,42,Choapa
2020-03-10,0.0022993262973948635,111,Coihaique
2020-03-10,0,63,Colchagua
2020-03-10,0.001745779577870498,81,Concepción
2020-03-10,6.95155047381768e-4,31,Copiapó
2020-03-10,0.0014388779054542108,132,Cordillera
2020-03-10,0.005024471459860182,73,Curicó
2020-03-10,0.004178233409488601,161,Diguillín
2020-03-10,0.0028421222410986505,22,El Loa
2020-03-10,0.0015387235160037504,41,Elqui
2020-03-10,0,114,General Carrera
2020-03-10,0.001748921352755688,33,Huasco
2020-03-10,0.006062482368280446,11,Iquique
2020-03-10,0,52,Isla de Pascua
2020-03-10,0,162,Itata
2020-03-10,0.004652897708370331,43,Limarí
2020-03-10,0.0032443726356634413,74,Linares
2020-03-10,0.0012899676314872073,101,Llanquihue
2020-03-10,0.0036793247703181516,53,Los Andes
2020-03-10,0.0029940717379588417,121,Magallanes
2020-03-10,5.140891266037011e-4,134,Maipo
2020-03-10,0.001990947823894029,92,Malleco
2020-03-10,0.001141055796107022,58,Marga Marga
2020-03-10,6.72819828269467e-4,135,Melipilla
2020-03-10,0.001152371118814072,103,Osorno
2020-03-10,0.014898023032343609,104,Palena
2020-03-10,0.001717962153293763,54,Petorca
2020-03-10,0.001263998786561165,163,Punilla
2020-03-10,6.520983546906414e-4,55,Quillota
2020-03-10,0.00145748799029896,142,Ranco
2020-03-10,0,56,San Antonio
2020-03-10,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-10,0.005694277120454093,131,Santiago
2020-03-10,0,136,Talagante
2020-03-10,0.012397703055302658,71,Talca
2020-03-10,0,14,Tamarugal
2020-03-10,0,123,Tierra del Fuego
2020-03-10,0,23,Tocopilla
2020-03-10,0,124,Última Esperanza
2020-03-10,9.281892466491208e-4,141,Valdivia
2020-03-10,0.002117968367083454,51,Valparaíso
2020-03-11,0,112,Aisén
2020-03-11,0,122,Antártica Chilena
2020-03-11,9.400475288030561e-4,21,Antofagasta
2020-03-11,0,82,Arauco
2020-03-11,0.006316412048268873,151,Arica
2020-03-11,0.004386685666639559,83,Biobío
2020-03-11,0.0018242619542872384,61,Cachapoal
2020-03-11,0.029047812699703714,113,Capitán Prat
2020-03-11,0,62,Cardenal Caro
2020-03-11,0.004640780393630993,72,Cauquenes
2020-03-11,0.004648185125056739,91,Cautín
2020-03-11,0.005214906288134002,133,Chacabuco
2020-03-11,0,32,Chañaral
2020-03-11,0.001575511509505455,102,Chiloé
2020-03-11,0.0015064392746796179,42,Choapa
2020-03-11,0.0022993262973948635,111,Coihaique
2020-03-11,0.0012023443309765378,63,Colchagua
2020-03-11,0.001611488841111229,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.0022610938514280453,132,Cordillera
2020-03-11,0.004110931194431058,73,Curicó
2020-03-11,0.003760410068539741,161,Diguillín
2020-03-11,0.0028421222410986505,22,El Loa
2020-03-11,0.0015387235160037504,41,Elqui
2020-03-11,0,114,General Carrera
2020-03-11,0.001748921352755688,33,Huasco
2020-03-11,0.007274978841936536,11,Iquique
2020-03-11,0,52,Isla de Pascua
2020-03-11,0,162,Itata
2020-03-11,0.004652897708370331,43,Limarí
2020-03-11,0.0032443726356634413,74,Linares
2020-03-11,0.0029024271708462156,101,Llanquihue
2020-03-11,0.0036793247703181516,53,Los Andes
2020-03-11,0.003992095650611789,121,Magallanes
2020-03-11,7.711336899055515e-4,134,Maipo
2020-03-11,0.001990947823894029,92,Malleco
2020-03-11,0.0015214077281426959,58,Marga Marga
2020-03-11,6.72819828269467e-4,135,Melipilla
2020-03-11,0.0028809277970351793,103,Osorno
2020-03-11,0.014898023032343609,104,Palena
2020-03-11,0.001717962153293763,54,Petorca
2020-03-11,0.001263998786561165,163,Punilla
2020-03-11,6.520983546906414e-4,55,Quillota
2020-03-11,0.00145748799029896,142,Ranco
2020-03-11,7.879338954979033e-4,56,San Antonio
2020-03-11,8.56021469018443e-4,57,San Felipe de Aconcagua
2020-03-11,0.007004675620977002,131,Santiago
2020-03-11,4.2357033364211606e-4,136,Talagante
2020-03-11,0.013351372521095169,71,Talca
2020-03-11,0,14,Tamarugal
2020-03-11,0,123,Tierra del Fuego
2020-03-11,0,23,Tocopilla
2020-03-11,0.0057596719290869194,124,Última Esperanza
2020-03-11,9.281892466491208e-4,141,Valdivia
2020-03-11,0.0024709630949306957,51,Valparaíso
2020-03-12,0,112,Aisén
2020-03-12,0,122,Antártica Chilena
2020-03-12,9.400475288030561e-4,21,Antofagasta
2020-03-12,0,82,Arauco
2020-03-12,0.006890631325384225,151,Arica
2020-03-12,0.004724123025611833,83,Biobío
2020-03-12,0.0030404365904787302,61,Cachapoal
2020-03-12,0.029047812699703714,113,Capitán Prat
2020-03-12,0.00587333564351202,62,Cardenal Caro
2020-03-12,0.004640780393630993,72,Cauquenes
2020-03-12,0.0071510540385488295,91,Cautín
2020-03-12,0.010429812576268004,133,Chacabuco
2020-03-12,0,32,Chañaral
2020-03-12,0.001575511509505455,102,Chiloé
2020-03-12,0,42,Choapa
2020-03-12,0.0022993262973948635,111,Coihaique
2020-03-12,0.0018035164964648068,63,Colchagua
2020-03-12,0.0030886869454631893,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.00308330979740188,132,Cordillera
2020-03-12,0.004110931194431058,73,Curicó
2020-03-12,0.007520820137079482,161,Diguillín
2020-03-12,0.0035526528013733135,22,El Loa
2020-03-12,0.002564539193339584,41,Elqui
2020-03-12,0,114,General Carrera
2020-03-12,0.001748921352755688,33,Huasco
2020-03-12,0.006870813350717839,11,Iquique
2020-03-12,0.01725953157631302,52,Isla de Pascua
2020-03-12,0.002522952560922997,162,Itata
2020-03-12,0.004652897708370331,43,Limarí
2020-03-12,0.003707854440758219,74,Linares
2020-03-12,0.0029024271708462156,101,Llanquihue
2020-03-12,0.0036793247703181516,53,Los Andes
2020-03-12,0.007984191301223577,121,Magallanes
2020-03-12,0.0010281782532074021,134,Maipo
2020-03-12,0.0033182463731567143,92,Malleco
2020-03-12,0.0015214077281426959,58,Marga Marga
2020-03-12,0.002018459484808401,135,Melipilla
2020-03-12,0.003457113356442216,103,Osorno
2020-03-12,0.014898023032343609,104,Palena
2020-03-12,0.001717962153293763,54,Petorca
2020-03-12,0.00505599514624466,163,Punilla
2020-03-12,6.520983546906414e-4,55,Quillota
2020-03-12,0.00145748799029896,142,Ranco
2020-03-12,7.879338954979033e-4,56,San Antonio
2020-03-12,0.001712042938036886,57,San Felipe de Aconcagua
2020-03-12,0.010459362576901032,131,Santiago
2020-03-12,8.471406672842321e-4,136,Talagante
2020-03-12,0.012715592877233494,71,Talca
2020-03-12,0,14,Tamarugal
2020-03-12,0,123,Tierra del Fuego
2020-03-12,0,23,Tocopilla
2020-03-12,0.0057596719290869194,124,Última Esperanza
2020-03-12,0.0023204731166228017,141,Valdivia
2020-03-12,0.003529947278472423,51,Valparaíso
2020-03-13,0.00440522812473844,112,Aisén
2020-03-13,0,122,Antártica Chilena
2020-03-13,0.001566745881338427,21,Antofagasta
2020-03-13,0,82,Arauco
2020-03-13,0.006890631325384225,151,Arica
2020-03-13,0.008435933974306845,83,Biobío
2020-03-13,0.003445828135875895,61,Cachapoal
2020-03-13,0.14523906349851856,113,Capitán Prat
2020-03-13,0.00587333564351202,62,Cardenal Caro
2020-03-13,0.004640780393630993,72,Cauquenes
2020-03-13,0.01162046281264185,91,Cautín
2020-03-13,0.01651386991242434,133,Chacabuco
2020-03-13,0,32,Chañaral
2020-03-13,0.003938778773763638,102,Chiloé
2020-03-13,0,42,Choapa
2020-03-13,0.0022993262973948635,111,Coihaique
2020-03-13,0.0030058608274413446,63,Colchagua
2020-03-13,0.004700175786574418,81,Concepción
2020-03-13,0.002085465142145304,31,Copiapó
2020-03-13,0.004933295675843008,132,Cordillera
2020-03-13,0.004567701327145621,73,Curicó
2020-03-13,0.015877286956056686,161,Diguillín
2020-03-13,0.0035526528013733135,22,El Loa
2020-03-13,0.004103262709343335,41,Elqui
2020-03-13,0,114,General Carrera
2020-03-13,0.001748921352755688,33,Huasco
2020-03-13,0.006062482368280446,11,Iquique
2020-03-13,0.03451906315262604,52,Isla de Pascua
2020-03-13,0.002522952560922997,162,Itata
2020-03-13,0.004652897708370331,43,Limarí
2020-03-13,0.0032443726356634413,74,Linares
2020-03-13,0.003869902894461621,101,Llanquihue
2020-03-13,0.006132207950530252,53,Los Andes
2020-03-13,0.008982215213876526,121,Magallanes
2020-03-13,0.0017993119431129537,134,Maipo
2020-03-13,0.0033182463731567143,92,Malleco
2020-03-13,0.0015214077281426959,58,Marga Marga
2020-03-13,0.004036918969616802,135,Melipilla
2020-03-13,0.005185670034663323,103,Osorno
2020-03-13,0.014898023032343609,104,Palena
2020-03-13,0.001717962153293763,54,Petorca
2020-03-13,0.006319993932805824,163,Punilla
2020-03-13,0.0026083934187625655,55,Quillota
2020-03-13,0.00145748799029896,142,Ranco
2020-03-13,0.0031517355819916134,56,San Antonio
2020-03-13,0.004280107345092215,57,San Felipe de Aconcagua
2020-03-13,0.017059005934080045,131,Santiago
2020-03-13,0.00423570333642116,136,Talagante
2020-03-13,0.013351372521095169,71,Talca
2020-03-13,0,14,Tamarugal
2020-03-13,0,123,Tierra del Fuego
2020-03-13,0,23,Tocopilla
2020-03-13,0.0057596719290869194,124,Última Esperanza
2020-03-13,0.0023204731166228017,141,Valdivia
2020-03-13,0.004765428825937771,51,Valparaíso
2020-03-14,0.00440522812473844,112,Aisén
2020-03-14,0,122,Antártica Chilena
2020-03-14,0.003133491762676854,21,Antofagasta
2020-03-14,8.091734374254042e-4,82,Arauco
2020-03-14,0.0057421927711535205,151,Arica
2020-03-14,0.009448246051223666,83,Biobío
2020-03-14,0.003648523908574477,61,Cachapoal
2020-03-14,0.14523906349851856,113,Capitán Prat
2020-03-14,0.00587333564351202,62,Cardenal Caro
2020-03-14,0.00696117059044649,72,Cauquenes
2020-03-14,0.01448088442806138,91,Cautín
2020-03-14,0.022597927248580677,133,Chacabuco
2020-03-14,0,32,Chañaral
2020-03-14,0.00630204603802182,102,Chiloé
2020-03-14,0,42,Choapa
2020-03-14,0.0022993262973948635,111,Coihaique
2020-03-14,0.0036070329929296136,63,Colchagua
2020-03-14,0.006177373890926379,81,Concepción
2020-03-14,0.005561240379054144,31,Copiapó
2020-03-14,0.006372173581297219,132,Cordillera
2020-03-14,0.005024471459860182,73,Curicó
2020-03-14,0.018384227001749846,161,Diguillín
2020-03-14,0.0035526528013733135,22,El Loa
2020-03-14,0.005385532306013126,41,Elqui
