"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-07-28";16;163;0.711815590121224;0.335565385703549;1.0880657945389
"2020-07-29";16;163;0.765404091115655;0.356463264083419;1.17434491814789
"2020-07-30";16;163;0.807923500707525;0.386324775049517;1.22952222636553
"2020-07-31";16;163;0.832133580511054;0.402452745269113;1.26181441575299
"2020-08-01";16;163;0.863078843920787;0.435949104251699;1.29020858358988
"2020-08-02";16;163;0.895640214411313;0.460799521513637;1.33048090730899
"2020-08-03";16;163;0.961558066385375;0.476042596727914;1.44707353604284
"2020-08-04";16;163;0.98971721386414;0.506175543191481;1.4732588845368
"2020-08-05";16;163;1.00097245037166;0.499589248002181;1.50235565274114
"2020-08-06";16;163;1.0592317801691;0.544022440253207;1.57444112008499
"2020-08-07";16;163;1.10396355304032;0.575921992530545;1.6320051135501
"2020-08-08";16;163;1.13108178962848;0.608402158396811;1.65376142086015
"2020-08-09";16;163;1.16140268678207;0.649178189066188;1.67362718449796
"2020-08-10";16;163;1.29586065783251;0.743269090987203;1.84845222467781
"2020-08-11";16;163;1.29005131857464;0.755052680945097;1.82504995620418
"2020-08-12";16;163;1.23803481066163;0.746032763828124;1.73003685749514
"2020-08-13";16;163;1.17982864250505;0.721649212571651;1.63800807243846
"2020-08-14";16;163;1.16581435373646;0.721213755824989;1.61041495164794
"2020-08-15";16;163;1.13885652846802;0.705923968120495;1.57178908881554
"2020-08-16";16;163;1.12139389751507;0.690892877845311;1.55189491718482
"2020-08-17";16;163;1.03842589408244;0.582724815009221;1.49412697315565
"2020-08-18";16;163;1.07236281417207;0.598438846994226;1.54628678134992
"2020-08-19";16;163;1.16126625457032;0.692087809548308;1.63044469959233
"2020-08-20";16;163;1.2292709141958;0.755721704482916;1.70282012390869
"2020-08-21";16;163;1.22862552403341;0.769598311922238;1.68765273614459
"2020-08-22";16;163;1.28275831230247;0.828432592008453;1.73708403259649
"2020-08-23";16;163;1.25180432598439;0.815013401473797;1.68859525049499
"2020-08-24";16;163;1.25136889369123;0.807537361755866;1.6952004256266
"2020-08-25";16;163;1.22624696328843;0.782834284835503;1.66965964174136
"2020-08-26";16;163;1.15613137473226;0.737893742243214;1.5743690072213
"2020-08-27";16;163;1.08690994070622;0.703462336403666;1.47035754500876
"2020-08-28";16;163;1.04897465384769;0.686313240172323;1.41163606752306
"2020-08-29";16;163;0.97872827843404;0.639839780912367;1.31761677595571
"2020-08-30";16;163;0.958352390455334;0.628202412638449;1.28850236827222
"2020-08-31";16;163;0.92896067413168;0.594064400656241;1.26385694760712
"2020-09-01";16;163;0.921644866437752;0.561114704868287;1.28217502800722
"2020-09-02";16;163;0.89152375488571;0.535952634908446;1.24709487486297
"2020-09-03";16;163;0.898719928707793;0.534465337948358;1.26297451946723
"2020-09-04";16;163;0.941861701335519;0.567985924670135;1.3157374780009
"2020-09-05";16;163;0.987616312061279;0.608972253475763;1.3662603706468
"2020-09-06";16;163;1.07078249686314;0.682790936233891;1.45877405749238
"2020-09-07";16;163;1.19260679205418;0.764854188097077;1.62035939601129
"2020-09-08";16;163;1.28388797649557;0.822832967890978;1.74494298510016
"2020-09-09";16;163;1.39688336890486;0.925293717287807;1.86847302052191
"2020-09-10";16;163;1.36372646854059;0.909369428458867;1.81808350862232
"2020-09-11";16;163;1.31480292101578;0.886172357096399;1.74343348493515
"2020-09-12";16;163;1.28217268281224;0.876809798335628;1.68753556728886
"2020-09-13";16;163;1.20504197999435;0.839356151449369;1.57072780853933
"2020-09-14";16;163;1.11043554748337;0.776111778095844;1.4447593168709
"2020-09-15";16;163;1.012314061081;0.691513245513659;1.33311487664834
"2020-09-16";16;163;0.977429112378778;0.655267024696613;1.29959120006094
"2020-09-17";16;163;0.989465273148173;0.668089223688227;1.31084132260812
"2020-09-18";16;163;0.984073715696429;0.675067386283738;1.29308004510912
"2020-09-19";16;163;0.953552403292126;0.642969616253632;1.26413519033062
"2020-09-20";16;163;0.943694170598805;0.631334381302143;1.25605395989547
"2020-09-21";16;163;0.962337668618305;0.645277090224768;1.27939824701184
"2020-09-22";16;163;0.995117408996767;0.672861785456097;1.31737303253744
"2020-09-23";16;163;0.985553524717696;0.650556146134493;1.3205509033009
"2020-09-24";16;163;1.04675019847841;0.710007190099462;1.38349320685735
"2020-09-25";16;163;1.04299438333935;0.696932434970872;1.38905633170783
"2020-09-26";16;163;1.06619191416083;0.723109798602394;1.40927402971927
"2020-09-27";16;163;1.12050356395843;0.780378349939732;1.46062877797713
"2020-09-28";16;163;1.05886261769236;0.725224645491976;1.39250058989275
"2020-09-29";16;163;1.03944929010819;0.70698919320424;1.37190938701214
"2020-09-30";16;163;0.965407967115598;0.646608982244851;1.28420695198634
"2020-10-01";16;163;0.856734538438429;0.567723238708705;1.14574583816815
"2020-10-02";16;163;0.818739133337474;0.537439170656012;1.10003909601894
"2020-10-03";16;163;0.781827845672043;0.501496084395267;1.06215960694882
"2020-10-04";16;163;0.719349987958808;0.429111491019412;1.0095884848982
"2020-10-05";16;163;0.753236748211394;0.443775485559914;1.06269801086287
"2020-10-06";16;163;0.707915527115546;0.404172758111269;1.01165829611982
"2020-10-07";16;163;0.737003431708769;0.414305406143975;1.05970145727356
"2020-10-08";16;163;0.75508320676444;0.415699866973447;1.09446654655543
"2020-10-09";16;163;0.793998052176713;0.442327959599791;1.14566814475363
"2020-10-10";16;163;0.807825697223888;0.456466321398852;1.15918507304892
"2020-10-11";16;163;0.803308229093408;0.443128461782875;1.16348799640394
"2020-10-12";16;163;0.739329183870866;0.374884240531616;1.10377412721012
"2020-10-13";16;163;0.739388676778187;0.375841084979856;1.10293626857652
"2020-10-14";16;163;0.707686337652168;0.342867395710041;1.07250527959429
"2020-10-15";16;163;0.699590362865752;0.342853568101454;1.05632715763005
"2020-10-16";16;163;0.684343344803797;0.298933105669597;1.069753583938
"2020-10-17";16;163;0.701313591173895;0.302291264810725;1.10033591753707
"2020-10-18";16;163;0.717759397877714;0.303124910641607;1.13239388511382
"2020-10-19";16;163;0.790229454835854;0.330373085651846;1.25008582401986
"2020-10-20";16;163;0.838570072786189;0.331053392170578;1.3460867534018
"2020-10-21";16;163;0.889399367411755;0.374011541708364;1.40478719311515
"2020-10-22";16;163;0.923129634940972;0.401511513573391;1.44474775630855
"2020-10-23";16;163;0.983431497802894;0.437472959934749;1.52939003567104
"2020-10-24";16;163;0.986032547103829;0.428282496918574;1.54378259728908
"2020-10-25";16;163;1.01287378274628;0.469726803503921;1.55602076198865
"2020-10-26";16;163;1.03907985837589;0.474609056262147;1.60355066048963
"2020-10-27";16;163;1.08583658596902;0.510598767142716;1.66107440479532
"2020-10-28";16;163;1.14450969037361;0.57045529398068;1.71856408676654
"2020-10-29";16;163;1.16103772924218;0.589050897672194;1.73302456081216
"2020-10-30";16;163;1.17196800874859;0.603441197134394;1.74049482036278
"2020-10-31";16;163;1.1893869041091;0.596014899784518;1.78275890843368
"2020-11-01";16;163;1.21192179586212;0.61631873850042;1.80752485322381
"2020-11-02";16;163;1.27754961975827;0.642971399829801;1.91212783968674
"2020-11-03";16;163;1.32425019646543;0.676130320766889;1.97237007216398
"2020-11-04";16;163;1.3503248519165;0.693805941827569;2.00684376200543
"2020-11-05";16;163;1.38979903507613;0.775002032400662;2.0045960377516
"2020-11-06";16;163;1.42385046535742;0.813516325291647;2.03418460542318
"2020-11-07";16;163;1.36209989986837;0.782322581662102;1.94187721807463
"2020-11-08";16;163;1.32222137443366;0.786235818796989;1.85820693007034
"2020-11-09";16;163;1.23257516733727;0.713832904929697;1.75131742974484
"2020-11-10";16;163;1.21502961938011;0.706107102495081;1.72395213626513
"2020-11-11";16;163;1.16716410303565;0.680453004338855;1.65387520173245
"2020-11-12";16;163;1.24324544305801;0.75008197088278;1.73640891523324
"2020-11-13";16;163;1.19841939952743;0.708219875963814;1.68861892309104
"2020-11-14";16;163;1.22861374703491;0.760898532542225;1.6963289615276
"2020-11-15";16;163;1.22992564053579;0.777435295806804;1.68241598526477
"2020-11-16";16;163;1.31862277605122;0.850097493099844;1.7871480590026
"2020-11-17";16;163;1.31746121336235;0.860151810550517;1.77477061617419
"2020-11-18";16;163;1.37543481012597;0.907281347697819;1.84358827255412
"2020-11-19";16;163;1.26197374661888;0.828376513710553;1.6955709795272
"2020-11-20";16;163;1.20899944712226;0.805993814846423;1.61200507939809
"2020-11-21";16;163;1.14438995297991;0.774264770703134;1.51451513525668
"2020-11-22";16;163;1.09830221496052;0.756347838701176;1.44025659121986
"2020-11-23";16;163;1.02502191577298;0.68747998980047;1.36256384174548
"2020-11-24";16;163;0.981437863376986;0.654717109394928;1.30815861735904
"2020-11-25";16;163;0.921124679957457;0.597250756494756;1.24499860342016
"2020-11-26";16;163;0.928971002657179;0.575129492673646;1.28281251264071
"2020-11-27";16;163;0.933504297247498;0.577610183002027;1.28939841149297
"2020-11-28";16;163;0.949281600168126;0.580820884687087;1.31774231564916
"2020-03-08";16;162;4.02185155411729;0;3.99
"2020-03-09";16;162;3.940476048467;0;3.99
"2020-03-10";16;162;3.46692006535708;0;3.99
"2020-03-11";16;162;3.24546670437294;0;3.99
"2020-03-12";16;162;2.99206490581016;0;3.99
"2020-03-13";16;162;2.83017141225962;0;3.99
"2020-03-14";16;162;2.77315432443391;0;3.99
"2020-03-15";16;162;2.71622159103423;0;3.99
"2020-03-16";16;162;2.71378243526115;0;3.99
"2020-03-17";16;162;2.79018469456833;0;3.99
"2020-03-18";16;162;2.79225574406696;0;3.99
"2020-03-19";16;162;2.58193972443487;0;3.99
"2020-03-20";16;162;2.35266461729509;0;3.99
"2020-03-21";16;162;2.40530310866193;0;3.99
"2020-03-22";16;162;2.19503453468371;0;3.99
"2020-03-23";16;162;2.27570540516925;0;3.99
"2020-03-24";16;162;2.27535447101956;0;3.99
"2020-03-25";16;162;2.2745866012777;0;3.99
"2020-03-26";16;162;2.28277457190922;0;3.99
"2020-03-27";16;162;2.24165514238817;0;3.99
"2020-03-28";16;162;2.25878069689842;0;3.99
"2020-03-29";16;162;2.12285349304716;0;3.99
"2020-03-30";16;162;2.08033078175639;0;3.99
"2020-03-31";16;162;1.87218406809362;0;3.92934140937334
"2020-04-01";16;162;1.75711708807468;0;3.54242498726329
"2020-04-02";16;162;1.54427966566093;0.000291595196172834;3.08826773612568
"2020-04-03";16;162;1.42039869735583;0;2.85816156467075
"2020-04-04";16;162;1.27465939593115;0.0152734839755986;2.53404530788669
"2020-04-05";16;162;1.15008421517719;0;2.32402878956187
"2020-04-06";16;162;1.02005873600424;0;2.16496157783569
"2020-04-07";16;162;0.941425746325872;0;2.09368162930891
"2020-04-08";16;162;0.853171598050767;0;1.98247524272618
"2020-04-09";16;162;0.815637467152711;0;1.92625874381189
"2020-04-10";16;162;0.785224986824546;0;1.87826162247373
"2020-04-11";16;162;0.80109622103097;0;1.93497164022295
"2020-04-12";16;162;0.84820488069732;0;2.08702332199483
"2020-04-13";16;162;0.894506952320534;0;2.23545001639771
"2020-04-14";16;162;0.946662592246134;0;2.39350299358175
"2020-04-15";16;162;1.01123945331893;0;2.64825283314819
"2020-04-16";16;162;1.05090663050551;0;2.66499061957178
"2020-04-17";16;162;1.09292947785016;0;2.83783659362759
"2020-04-18";16;162;1.12237282383257;0;2.92633928142123
"2020-04-19";16;162;1.16461589982398;0;2.91910242136465
"2020-04-20";16;162;1.15219672730073;0;2.97580260538829
"2020-04-21";16;162;1.22399602082919;0;3.15253713886427
"2020-04-22";16;162;1.26213392852731;0;3.35723605865436
"2020-04-23";16;162;1.27723418146827;0;3.39483977417272
"2020-04-24";16;162;1.29283484090452;0;3.42172766459332
"2020-04-25";16;162;1.32991827103524;0;3.86297398625131
"2020-04-26";16;162;1.36298910350126;0;3.70525956717387
"2020-04-27";16;162;1.46494776462904;0;3.91974713370583
"2020-04-28";16;162;1.52219133392019;0;3.99
"2020-04-29";16;162;1.61314275277225;0;3.99
"2020-04-30";16;162;1.69851857525902;0;3.99
"2020-05-01";16;162;1.75487607798263;0;3.99
"2020-05-02";16;162;1.86252710563681;0;3.99
"2020-05-03";16;162;1.83933333024955;0;3.99
"2020-05-04";16;162;2.04207373381951;0;3.99
"2020-05-05";16;162;2.12428104626319;0;3.99
"2020-05-06";16;162;2.07465057318369;0;3.99
"2020-05-07";16;162;1.99525174460183;0;3.99
"2020-05-08";16;162;1.951464766145;0;3.99
"2020-05-09";16;162;1.82324573915328;0;3.99
"2020-05-10";16;162;1.75984559692308;0;3.89395726470388
"2020-05-11";16;162;1.73823426073279;0;3.68847584354758
"2020-05-12";16;162;1.67144803496899;0;3.40268602311158
"2020-05-13";16;162;1.58631460357097;0;3.23855909050287
"2020-05-14";16;162;1.48089832631325;0.0255204816637193;2.93627617096278
"2020-05-15";16;162;1.38195236425845;0.11943198106017;2.64447274745673
"2020-05-16";16;162;1.29792562845397;0.16987925244205;2.42597200446589
"2020-05-17";16;162;1.22383720925061;0.198916414679029;2.24875800382219
"2020-05-18";16;162;1.18989256643193;0.141105748732215;2.23867938413165
"2020-05-19";16;162;1.1836253925695;0.116621096571043;2.25062968856795
"2020-05-20";16;162;1.18147968217416;0.154408836695045;2.20855052765327
"2020-05-21";16;162;1.23586495412644;0.128248650097701;2.34348125815518
"2020-05-22";16;162;1.29176601251069;0.208534734509793;2.37499729051159
"2020-05-23";16;162;1.35531426032712;0.276435149184149;2.43419337147009
"2020-05-24";16;162;1.38723954585867;0.309332044140272;2.46514704757707
"2020-05-25";16;162;1.43669392558905;0.35556809194699;2.51781975923112
"2020-05-26";16;162;1.39498663283947;0.356947283469046;2.4330259822099
"2020-05-27";16;162;1.37068483493064;0.409479651392753;2.33189001846852
"2020-05-28";16;162;1.29975138380519;0.363163237191732;2.23633953041864
"2020-05-29";16;162;1.19813826673647;0.361799207162251;2.03447732631069
"2020-05-30";16;162;1.12120125707271;0.320056909934921;1.9223456042105
"2020-05-31";16;162;1.05369303790959;0.29233731149929;1.8150487643199
"2020-06-01";16;162;0.975131200101017;0.213732790643841;1.73652960955819
"2020-06-02";16;162;0.975532760785292;0.244112244896045;1.70695327667454
"2020-06-03";16;162;0.989809091747845;0.244464164264226;1.73515401923146
"2020-06-04";16;162;0.984417094577221;0.230441155528755;1.73839303362569
"2020-06-05";16;162;1.02459220122378;0.268318814737494;1.78086558771006
"2020-06-06";16;162;1.06417946978016;0.279765334949323;1.848593604611
"2020-06-07";16;162;1.13275170773958;0.324152709727869;1.94135070575129
"2020-06-08";16;162;1.20653384523457;0.363955502821875;2.04911218764727
"2020-06-09";16;162;1.1655051277792;0.341807967127714;1.98920228843068
"2020-06-10";16;162;1.13896903516239;0.29701809743548;1.98091997288929
"2020-06-11";16;162;1.13447723935467;0.324989283259574;1.94396519544976
"2020-06-12";16;162;1.11648066174318;0.327771392678464;1.9051899308079
"2020-06-13";16;162;1.08972713258605;0.321796796699148;1.85765746847294
"2020-06-14";16;162;1.06086602993795;0.300709928362998;1.82102213151291
"2020-06-15";16;162;1.04254116074991;0.304169121463982;1.78091320003584
"2020-06-16";16;162;1.11595013326512;0.312592137175565;1.91930812935468
"2020-06-17";16;162;1.13981447394615;0.27401731353434;2.00561163435795
"2020-06-18";16;162;1.1361120520933;0.284900695923902;1.98732340826269
"2020-06-19";16;162;1.13896253418362;0.328699525978622;1.94922554238862
"2020-06-20";16;162;1.10119550748701;0.356126726233899;1.84626428874012
"2020-06-21";16;162;1.08468692424586;0.375105193919206;1.79426865457251
"2020-06-22";16;162;1.02871212320554;0.321765919603982;1.7356583268071
"2020-06-23";16;162;0.973596556290815;0.259105923633109;1.68808718894852
"2020-06-24";16;162;0.917189200986145;0.222877395447836;1.61150100652445
"2020-06-25";16;162;0.895377922157997;0.200876187288293;1.5898796570277
"2020-06-26";16;162;0.878409611161302;0.180783251372533;1.57603597095007
"2020-06-27";16;162;0.900754217733227;0.16205311442127;1.63945532104518
"2020-06-28";16;162;0.909065304550963;0.17486026749253;1.6432703416094
"2020-06-29";16;162;0.938441805302981;0.186490411065142;1.69039319954082
"2020-06-30";16;162;0.944744057111084;0.143526892234205;1.74596122198796
"2020-07-01";16;162;0.975914340914722;0.162941563273191;1.78888711855625
"2020-07-02";16;162;1.03667713655509;0.201636365407886;1.8717179077023
"2020-07-03";16;162;1.09522147603329;0.245667327838776;1.9447756242278
"2020-07-04";16;162;1.13799615500743;0.285350131498376;1.99064217851648
"2020-07-05";16;162;1.18594662797904;0.310251284587855;2.06164197137022
"2020-07-06";16;162;1.34285004606839;0.359252291709793;2.32644780042699
"2020-07-07";16;162;1.42547683087766;0.384128516097449;2.46682514565787
"2020-07-08";16;162;1.46033919490422;0.43780123324015;2.4828771565683
"2020-07-09";16;162;1.43090258015657;0.452400192862305;2.40940496745084
"2020-07-10";16;162;1.38190564834979;0.47758484187762;2.28622645482197
"2020-07-11";16;162;1.29186858425503;0.491938517031527;2.09179865147852
"2020-07-12";16;162;1.24397998992715;0.504401187861783;1.98355879199251
"2020-07-13";16;162;1.14574075930552;0.428201203539779;1.86328031507126
"2020-07-14";16;162;1.09851511507696;0.397829471798403;1.79920075835552
"2020-07-15";16;162;1.05057730855365;0.369117354804122;1.73203726230318
"2020-07-16";16;162;1.03881318261531;0.341029249489635;1.73659711574099
"2020-07-17";16;162;1.01948336880354;0.308883894525495;1.73008284308159
"2020-07-18";16;162;1.03797144001968;0.340909402804607;1.73503347723476
"2020-07-19";16;162;1.02608209576244;0.345960400701185;1.70620379082369
"2020-07-20";16;162;1.09549013327224;0.370886628974505;1.82009363756997
"2020-07-21";16;162;1.13014354667238;0.387504545311121;1.87278254803364
"2020-07-22";16;162;1.14120266125977;0.421357714557945;1.8610476079616
"2020-07-23";16;162;1.1400979713036;0.407720829936648;1.87247511267054
"2020-07-24";16;162;1.14457723233458;0.417192678632412;1.87196178603675
