"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-06-12";16;163;0.955594495915642;0.602082701387489;1.30910629044379
"2020-06-13";16;163;0.897426991918726;0.553240184150713;1.24161379968674
"2020-06-14";16;163;0.868163334035867;0.533208705748182;1.20311796232355
"2020-06-15";16;163;0.850333921501988;0.520150983032856;1.18051685997112
"2020-06-16";16;163;0.876013466094969;0.537645076982594;1.21438185520734
"2020-06-17";16;163;0.877434634217528;0.526413800905766;1.22845546752929
"2020-06-18";16;163;0.873314983917883;0.520658218586181;1.22597174924958
"2020-06-19";16;163;0.887848854139817;0.521450135077046;1.25424757320259
"2020-06-20";16;163;0.922952145263213;0.544206047377956;1.30169824314847
"2020-06-21";16;163;0.914002381923087;0.535290822624274;1.2927139412219
"2020-06-22";16;163;0.956142555554666;0.560775565218212;1.35150954589112
"2020-06-23";16;163;0.947060689150525;0.540797712728095;1.35332366557296
"2020-06-24";16;163;0.993136684337042;0.574726446900176;1.41154692177391
"2020-06-25";16;163;1.02058209967623;0.607481412071907;1.43368278728056
"2020-06-26";16;163;1.05991721128455;0.640875916353206;1.4789585062159
"2020-06-27";16;163;1.10174459222512;0.670803483018398;1.53268570143185
"2020-06-28";16;163;1.13450602176285;0.699566942290529;1.56944510123517
"2020-06-29";16;163;1.18934971109252;0.725349849487454;1.65334957269759
"2020-06-30";16;163;1.22009883019358;0.752669269508093;1.68752839087906
"2020-07-01";16;163;1.24426752413262;0.782677303007841;1.7058577452574
"2020-07-02";16;163;1.31466523210682;0.835910152640928;1.79342031157271
"2020-07-03";16;163;1.36076367859978;0.883920973342714;1.83760638385685
"2020-07-04";16;163;1.33926028201486;0.866243807172253;1.81227675685747
"2020-07-05";16;163;1.32424831029772;0.884605641170697;1.76389097942475
"2020-07-06";16;163;1.29880838186944;0.873298902085165;1.72431786165372
"2020-07-07";16;163;1.23507084112967;0.835355520084545;1.63478616217479
"2020-07-08";16;163;1.1797191915423;0.816007752335489;1.54343063074912
"2020-07-09";16;163;1.08719534508507;0.761601648206116;1.41278904196403
"2020-07-10";16;163;1.006034370285;0.695024752372445;1.31704398819755
"2020-07-11";16;163;0.951224539404813;0.656305871011372;1.24614320779825
"2020-07-12";16;163;0.936843401953125;0.641706214270795;1.23198058963545
"2020-07-13";16;163;0.884688668166712;0.585296753291028;1.1840805830424
"2020-07-14";16;163;0.900922627950992;0.583269901171857;1.21857535473013
"2020-07-15";16;163;0.90211746347353;0.580864861055978;1.22337006589108
"2020-07-16";16;163;0.893294137152829;0.581404684799368;1.20518358950629
"2020-07-17";16;163;0.883566079048117;0.56330650843366;1.20382564966257
"2020-07-18";16;163;0.868977548889555;0.554352889115229;1.18360220866388
"2020-07-19";16;163;0.84719973177282;0.542380588227418;1.15201887531822
"2020-07-20";16;163;0.844413721422067;0.529512590362967;1.15931485248117
"2020-07-21";16;163;0.835085286447561;0.50542953880897;1.16474103408615
"2020-07-22";16;163;0.779796144277442;0.45707068444082;1.10252160411406
"2020-07-23";16;163;0.76577178525627;0.441631588641298;1.08991198187124
"2020-07-24";16;163;0.737039915157577;0.401093925560457;1.0729859047547
"2020-07-25";16;163;0.750054585305243;0.401879413431506;1.09822975717898
"2020-07-26";16;163;0.737235479833718;0.380656852555533;1.0938141071119
"2020-07-27";16;163;0.71811115297894;0.351125842498551;1.08509646345933
"2020-07-28";16;163;0.709466776802776;0.34033734713192;1.07859620647363
"2020-07-29";16;163;0.76665573483978;0.367627972151651;1.16568349752791
"2020-07-30";16;163;0.808514190318254;0.404043004340559;1.21298537629595
"2020-07-31";16;163;0.849830740134664;0.436790010851532;1.2628714694178
"2020-08-01";16;163;0.885001322016833;0.449373556743955;1.32062908728971
"2020-08-02";16;163;0.90643991932858;0.458654319735237;1.35422551892192
"2020-08-03";16;163;0.946694168314486;0.485535919808753;1.40785241682022
"2020-08-04";16;163;0.969287491897272;0.493165418847999;1.44540956494654
"2020-08-05";16;163;0.980549471611773;0.48220728394555;1.478891659278
"2020-08-06";16;163;1.04211559507946;0.546199938980551;1.53803125117837
"2020-08-07";16;163;1.0973195939343;0.578115588487869;1.61652359938074
"2020-08-08";16;163;1.13267250772065;0.58762796274451;1.67771705269678
"2020-08-09";16;163;1.18793933836454;0.640423815982532;1.73545486074655
"2020-08-10";16;163;1.3108862300675;0.744265665849569;1.87750679428544
"2020-08-11";16;163;1.28529427447445;0.735221564295408;1.83536698465349
"2020-08-12";16;163;1.23804805279288;0.730285879506624;1.74581022607914
"2020-08-13";16;163;1.17576850301189;0.701326996613955;1.65021000940983
"2020-08-14";16;163;1.15601079855757;0.706459798440887;1.60556179867426
"2020-08-15";16;163;1.12853019529192;0.687902701771129;1.56915768881271
"2020-08-16";16;163;1.11499263491745;0.663786570916553;1.56619869891835
"2020-08-17";16;163;1.03437641477981;0.592824747986588;1.47592808157304
"2020-08-18";16;163;1.07156595030935;0.646218189762398;1.49691371085631
"2020-08-19";16;163;1.16138121098097;0.71787323574878;1.60488918621316
"2020-08-20";16;163;1.21878741678397;0.754202653709325;1.68337217985862
"2020-08-21";16;163;1.23450603648644;0.792355512087902;1.67665656088497
"2020-08-22";16;163;1.28994130742493;0.839830640457341;1.74005197439251
"2020-08-23";16;163;1.25021056411381;0.808133528995734;1.69228759923188
"2020-08-24";16;163;1.25194369120231;0.83148332944428;1.67240405296035
"2020-08-25";16;163;1.22083355312203;0.799284277936737;1.64238282830732
"2020-08-26";16;163;1.15343550980708;0.737487563487449;1.56938345612672
"2020-08-27";16;163;1.09673580499162;0.687736389514576;1.50573522046866
"2020-08-28";16;163;1.04901146978783;0.6603756369174;1.43764730265826
"2020-08-29";16;163;0.979334697447081;0.617077620654726;1.34159177423944
"2020-08-30";16;163;0.962476677914728;0.603704115392577;1.32124924043688
"2020-08-31";16;163;0.923427682889887;0.574067284075532;1.27278808170424
"2020-09-01";16;163;0.915977302927839;0.570099289174772;1.26185531668091
"2020-09-02";16;163;0.892149478215319;0.549300634168555;1.23499832226208
"2020-09-03";16;163;0.896328714323232;0.545920495869908;1.24673693277656
"2020-09-04";16;163;0.940350940412406;0.576213981280574;1.30448789954424
"2020-09-05";16;163;1.00536649386877;0.619709738436774;1.39102324930077
"2020-09-06";16;163;1.09493388365532;0.678245606482672;1.51162216082796
"2020-09-07";16;163;1.21499103642429;0.764062908813142;1.66591916403543
"2020-09-08";16;163;1.29989146964148;0.836825236745544;1.76295770253742
"2020-09-09";16;163;1.39710675408721;0.930437913878514;1.8637755942959
"2020-09-10";16;163;1.36846442542207;0.911579750948618;1.82534909989553
"2020-09-11";16;163;1.3268800798136;0.88368134155786;1.77007881806935
"2020-09-12";16;163;1.27966441618946;0.852490090399384;1.70683874197954
"2020-09-13";16;163;1.1987693162559;0.806817814415701;1.5907208180961
"2020-09-14";16;163;1.09920324592452;0.747023057730372;1.45138343411866
"2020-09-15";16;163;1.01639724938391;0.692807494317672;1.33998700445014
"2020-09-16";16;163;0.972136371939759;0.660233686405529;1.28403905747399
"2020-09-17";16;163;0.988255191085128;0.684005135817681;1.29250524635257
"2020-09-18";16;163;0.981874465620836;0.666942625291919;1.29680630594975
"2020-09-19";16;163;0.952823519541294;0.641875567609808;1.26377147147278
"2020-09-20";16;163;0.952163447349497;0.657182636602213;1.24714425809678
"2020-09-21";16;163;0.985330529094905;0.674996461903694;1.29566459628612
"2020-09-22";16;163;1.00322806639335;0.679736632541558;1.32671950024515
"2020-09-23";16;163;1.01396841556178;0.686090906509939;1.34184592461362
"2020-09-24";16;163;1.06744321656284;0.729787772403433;1.40509866072225
"2020-09-25";16;163;1.06695805744042;0.736131596192422;1.39778451868841
"2020-09-26";16;163;1.08395209447758;0.750826455173547;1.41707773378162
"2020-09-27";16;163;1.13416212664619;0.801416189490717;1.46690806380167
"2020-09-28";16;163;1.06930541068951;0.753187387046756;1.38542343433226
"2020-09-29";16;163;1.05146958218111;0.732015785011597;1.37092337935063
"2020-09-30";16;163;0.977370944992317;0.678945902482567;1.27579598750207
"2020-10-01";16;163;0.876781069127411;0.593880033373105;1.15968210488172
"2020-10-02";16;163;0.831848887290846;0.550886528910996;1.1128112456707
"2020-10-03";16;163;0.802738355267906;0.518327454859093;1.08714925567672
"2020-10-04";16;163;0.735626249101106;0.450667602898753;1.02058489530346
"2020-10-05";16;163;0.769531783667108;0.457327568276414;1.0817359990578
"2020-10-06";16;163;0.730129937760885;0.407674795151287;1.05258508037048
"2020-10-07";16;163;0.75866499049153;0.421287717153367;1.09604226382969
"2020-10-08";16;163;0.769917276507923;0.440145857813792;1.09968869520205
"2020-10-09";16;163;0.819187154821953;0.481305188506846;1.15706912113706
"2020-10-10";16;163;0.846753619062057;0.495936303314427;1.19757093480969
"2020-10-11";16;163;0.853493970189335;0.494281458374538;1.21270648200413
"2020-10-12";16;163;0.802502357207644;0.432542642827033;1.17246207158825
"2020-10-13";16;163;0.80707212975539;0.420770937629137;1.19337332188164
"2020-10-14";16;163;0.772967545476635;0.382126633273796;1.16380845767947
"2020-03-08";16;162;3.92359808766286;0;3.99
"2020-03-09";16;162;3.58723454193055;0;3.99
"2020-03-10";16;162;3.65434389485954;0;3.99
"2020-03-11";16;162;3.26137204263463;0;3.99
"2020-03-12";16;162;3.07079023046939;0;3.99
"2020-03-13";16;162;2.920198270205;0;3.99
"2020-03-14";16;162;2.69060790480854;0;3.99
"2020-03-15";16;162;2.74139442631232;0;3.99
"2020-03-16";16;162;2.72935646379261;0;3.99
"2020-03-17";16;162;2.63927866703036;0;3.99
"2020-03-18";16;162;2.60511002485045;0;3.99
"2020-03-19";16;162;2.57864630868838;0;3.99
"2020-03-20";16;162;2.6877911471108;0;3.99
"2020-03-21";16;162;2.68657006190798;0;3.99
"2020-03-22";16;162;2.52446440612967;0;3.99
"2020-03-23";16;162;2.6065903404855;0;3.99
"2020-03-24";16;162;2.49681982883;0;3.99
"2020-03-25";16;162;2.62524484628224;0;3.99
"2020-03-26";16;162;2.54678421733058;0;3.99
"2020-03-27";16;162;2.60524342737079;0;3.99
"2020-03-28";16;162;2.49080268346685;0;3.99
"2020-03-29";16;162;2.42105141373705;0;3.99
"2020-03-30";16;162;2.38039156962797;0;3.99
"2020-03-31";16;162;2.11412841594212;0;3.99
"2020-04-01";16;162;1.96290673516905;0;3.99
"2020-04-02";16;162;1.71739469691555;0;3.55632912504211
"2020-04-03";16;162;1.51039766192033;0.00481073690907263;3.01598458693158
"2020-04-04";16;162;1.32791776794493;0.0306250798679637;2.62521045602189
"2020-04-05";16;162;1.15529097472782;0;2.34591941234978
"2020-04-06";16;162;0.957587711490984;0;2.03251471375661
"2020-04-07";16;162;0.871783752209977;0;1.87662012902245
"2020-04-08";16;162;0.762455570041415;0;1.74266009524471
"2020-04-09";16;162;0.723860228000936;0;1.73748288516216
"2020-04-10";16;162;0.692169285677077;0;1.71165166163582
"2020-04-11";16;162;0.703659584724112;0;1.7901592203886
"2020-04-12";16;162;0.74382891127014;0;1.91686496647808
"2020-04-13";16;162;0.771295672938346;0;1.97913229508055
"2020-04-14";16;162;0.843521845246999;0;2.17958511336803
"2020-04-15";16;162;0.922346372062545;0;2.38385198712659
"2020-04-16";16;162;0.970060859024558;0;2.53920547849093
"2020-04-17";16;162;1.04887244714646;0;2.87249667341216
"2020-04-18";16;162;1.07929889471685;0;2.96463893021365
"2020-04-19";16;162;1.19429963841456;0;3.30022911377279
"2020-04-20";16;162;1.22758687468605;0;3.33901603475556
"2020-04-21";16;162;1.31118137824354;0;3.91611029395986
"2020-04-22";16;162;1.26833593266334;0;3.80149574387176
"2020-04-23";16;162;1.31939870946597;0;3.85981366397417
"2020-04-24";16;162;1.391046328023;0;3.99
"2020-04-25";16;162;1.43090579885518;0;3.99
"2020-04-26";16;162;1.44809665561664;0;3.99
"2020-04-27";16;162;1.57410351742945;0;3.99
"2020-04-28";16;162;1.65819380245123;0;3.99
"2020-04-29";16;162;1.84743329519791;0;3.99
"2020-04-30";16;162;1.97542164730727;0;3.99
"2020-05-01";16;162;2.03241794265433;0;3.99
"2020-05-02";16;162;2.35092653210219;0;3.99
"2020-05-03";16;162;2.39921386682667;0;3.99
"2020-05-04";16;162;2.52527675411812;0;3.99
"2020-05-05";16;162;2.59804277223351;0;3.99
"2020-05-06";16;162;2.51530310373778;0;3.99
"2020-05-07";16;162;2.39357301025362;0;3.99
"2020-05-08";16;162;2.30161679285871;0;3.99
"2020-05-09";16;162;2.11325411144593;0;3.99
"2020-05-10";16;162;2.04181697945787;0;3.99
"2020-05-11";16;162;1.82961523545438;0;3.78739785603162
"2020-05-12";16;162;1.6767887755601;0.00758659703646991;3.34599095408372
"2020-05-13";16;162;1.53530455508028;0.0995661941873092;2.97104291597324
"2020-05-14";16;162;1.41331173800641;0.167401469473974;2.65922200653885
"2020-05-15";16;162;1.32691504191217;0.122899693133795;2.53093039069054
"2020-05-16";16;162;1.24160230007578;0.150877679008363;2.3323269211432
"2020-05-17";16;162;1.15297365423059;0.132604147595454;2.17334316086572
"2020-05-18";16;162;1.13932516865846;0.147340840044496;2.13130949727243
"2020-05-19";16;162;1.15579124759013;0.105360295731116;2.20622219944915
"2020-05-20";16;162;1.13688341987674;0.11744365101486;2.15632318873862
"2020-05-21";16;162;1.22795870431083;0.152999219501186;2.30291818912048
"2020-05-22";16;162;1.31681918665184;0.209652468211341;2.42398590509233
"2020-05-23";16;162;1.42349579401165;0.313655133991843;2.53333645403146
"2020-05-24";16;162;1.49449496164192;0.416804335092574;2.57218558819126
"2020-05-25";16;162;1.53199643414966;0.44557021371004;2.61842265458929
"2020-05-26";16;162;1.46452022026159;0.459006337480342;2.47003410304284
"2020-05-27";16;162;1.44452558238037;0.483466870796757;2.40558429396398
"2020-05-28";16;162;1.31341637903902;0.431085263207312;2.19574749487073
"2020-05-29";16;162;1.19268103769273;0.383381834501038;2.00198024088442
"2020-05-30";16;162;1.08582600474811;0.334499428229033;1.83715258126718
"2020-05-31";16;162;0.982109459949979;0.291077230855404;1.67314168904455
"2020-06-01";16;162;0.915006640788465;0.251769926783681;1.57824335479325
"2020-06-02";16;162;0.901934601362191;0.210727030887923;1.59314217183646
"2020-06-03";16;162;0.90095688816414;0.213026574920744;1.58888720140754
"2020-06-04";16;162;0.92578388132936;0.224766324787095;1.62680143787162
"2020-06-05";16;162;0.977446958749746;0.235625824649083;1.71926809285041
"2020-06-06";16;162;1.03846092209601;0.278773693065399;1.79814815112663
"2020-06-07";16;162;1.16481548773155;0.334112008507667;1.99551896695544
"2020-06-08";16;162;1.21353875791639;0.343220829822655;2.08385668601013
"2020-06-09";16;162;1.19727907985978;0.388871785993972;2.00568637372558
"2020-06-10";16;162;1.15281226943617;0.372814394868749;1.93281014400358
"2020-06-11";16;162;1.13350132579568;0.329642876470167;1.9373597751212
"2020-06-12";16;162;1.09613348500124;0.332853372017933;1.85941359798454
"2020-06-13";16;162;1.0471770934927;0.287964879586067;1.80638930739934
"2020-06-14";16;162;0.999251082241154;0.242927875819202;1.75557428866311
"2020-06-15";16;162;1.00108505630814;0.233356899593876;1.76881321302241
"2020-06-16";16;162;1.0682232371451;0.249140189091095;1.8873062851991
"2020-06-17";16;162;1.17054854672743;0.242543881870003;2.09855321158486
"2020-06-18";16;162;1.19158361962266;0.31876134099851;2.0644058982468
"2020-06-19";16;162;1.22113937546739;0.364074727402221;2.07820402353257
"2020-06-20";16;162;1.17761737509412;0.369792575122257;1.98544217506598
"2020-06-21";16;162;1.14986544408611;0.37518704417209;1.92454384400012
"2020-06-22";16;162;1.05811913276125;0.366033548238385;1.75020471728411
"2020-06-23";16;162;0.99887303657125;0.314184548115827;1.68356152502667
"2020-06-24";16;162;0.873226580070181;0.215078306084565;1.5313748540558
"2020-06-25";16;162;0.825296428289843;0.164356656193543;1.48623620038614
"2020-06-26";16;162;0.779350486212319;0.110707988554025;1.44799298387061
"2020-06-27";16;162;0.802394195941844;0.107947730973952;1.49684066090974
"2020-06-28";16;162;0.796956162934504;0.0603635283268923;1.53354879754212
"2020-06-29";16;162;0.840614304621321;0.0818387750815959;1.59938983416105
"2020-06-30";16;162;0.847597228775736;0.0663150150579691;1.6288794424935
"2020-07-01";16;162;0.919999390616872;0.0820746812229829;1.75792410001076
"2020-07-02";16;162;1.01462545333692;0.122093413180231;1.9071574934936
"2020-07-03";16;162;1.11810108455073;0.157619984844591;2.07858218425687
"2020-07-04";16;162;1.24527513421916;0.222469028212817;2.2680812402255
"2020-07-05";16;162;1.28867698615967;0.257666993147224;2.31968697917211
"2020-07-06";16;162;1.42660279972671;0.34777699648998;2.50542860296344
"2020-07-07";16;162;1.49542594018691;0.384025542265512;2.60682633810831
"2020-07-08";16;162;1.54393754664472;0.417317605971151;2.67055748731829
"2020-07-09";16;162;1.47025183238995;0.419309465878518;2.52119419890138
"2020-07-10";16;162;1.42330923711457;0.428868183995442;2.41775029023369
"2020-07-11";16;162;1.28432970454762;0.411410750135273;2.15724865895997
"2020-07-12";16;162;1.24620315391658;0.444364932548241;2.04804137528492
"2020-07-13";16;162;1.14255417031609;0.388442289871941;1.89666605076023
"2020-07-14";16;162;1.08564158641799;0.347816611751768;1.8234665610842
"2020-07-15";16;162;1.00520748182331;0.308333912298765;1.70208105134785
"2020-07-16";16;162;1.0195862257018;0.303616314862147;1.73555613654146
"2020-07-17";16;162;0.979609985543024;0.272039899757213;1.68718007132883
"2020-07-18";16;162;1.00491465795209;0.284203727164635;1.72562558873955
"2020-07-19";16;162;1.0247164364162;0.309449914393781;1.73998295843863
"2020-07-20";16;162;1.08811555465101;0.320530289602781;1.85570081969924
"2020-07-21";16;162;1.15594334009742;0.359384770991974;1.95250190920288
"2020-07-22";16;162;1.18888401202818;0.400002033805521;1.97776599025083
"2020-07-23";16;162;1.17367722585519;0.403364539050656;1.94398991265973
"2020-07-24";16;162;1.18298131394823;0.440713210979764;1.92524941691669
"2020-07-25";16;162;1.19282453530859;0.475138892482349;1.91051017813483
"2020-07-26";16;162;1.11020839022466;0.422404717205525;1.79801206324379
"2020-07-27";16;162;1.02963636491279;0.375572708694667;1.68370002113091
"2020-07-28";16;162;0.971660317435781;0.313424989184789;1.62989564568677
"2020-07-29";16;162;0.922875023296011;0.263971696295367;1.58177835029666
"2020-07-30";16;162;0.890524325880709;0.246941500028027;1.53410715173339
"2020-07-31";16;162;0.877731911118898;0.234451331028708;1.52101249120909
"2020-08-01";16;162;0.85160531480267;0.204439727715711;1.49877090188963
"2020-08-02";16;162;0.883236362595904;0.227335998393091;1.53913672679872
"2020-08-03";16;162;0.963628298198293;0.255348004803941;1.67190859159265
"2020-08-04";16;162;1.00598972210667;0.265808550368172;1.74617089384516
"2020-08-05";16;162;1.17110122405578;0.369119167250401;1.97308328086117
"2020-08-06";16;162;1.42153630470921;0.484184819896317;2.3588877895221
"2020-08-07";16;162;1.54350944320931;0.598494063745447;2.48852482267317
"2020-08-08";16;162;1.66396050790148;0.690421509275884;2.63749950652708
"2020-08-09";16;162;1.61471058008505;0.680820081348686;2.54860107882142
"2020-08-10";16;162;1.61173019415241;0.738053600583282;2.48540678772154
"2020-08-11";16;162;1.51131847714535;0.707647993544326;2.31498896074638
"2020-08-12";16;162;1.32794742197408;0.6352796884586;2.02061515548955
"2020-08-13";16;162;1.13645488116497;0.534280786942631;1.73862897538732
"2020-08-14";16;162;1.00732179108747;0.46519586495164;1.5494477172233
"2020-08-15";16;162;0.895798791847326;0.386187578896612;1.40541000479804
"2020-08-16";16;162;0.88336138997234;0.381451268147665;1.38527151179702
"2020-08-17";16;162;0.815645231885653;0.313750554372146;1.31753990939916
"2020-08-18";16;162;0.812946288593435;0.295886699413663;1.33000587777321
"2020-08-19";16;162;0.857641189992376;0.313800457902504;1.40148192208225
"2020-08-20";16;162;0.897464416294856;0.325437259335972;1.46949157325374
"2020-08-21";16;162;0.944217978241502;0.370083804912773;1.51835215157023
"2020-08-22";16;162;0.965413934350329;0.378305522632649;1.55252234606801
"2020-08-23";16;162;0.996858288169541;0.381679222197631;1.61203735414145
"2020-08-24";16;162;0.991631162043938;0.364097972102836;1.61916435198504
"2020-08-25";16;162;1.0435577422985;0.398345283370059;1.68877020122695
"2020-08-26";16;162;1.09027922228946;0.431253135348912;1.74930530923001
"2020-08-27";16;162;1.16352679672016;0.488709063785904;1.83834452965441
"2020-08-28";16;162;1.18246800455087;0.497634884721236;1.8673011243805
"2020-08-29";16;162;1.23940246589588;0.55103301484529;1.92777191694647
"2020-08-30";16;162;1.24688048406346;0.566496522429162;1.92726444569777
"2020-08-31";16;162;1.29101332916654;0.593532598791127;1.98849405954195
"2020-09-01";16;162;1.41764435766874;0.650646793239662;2.18464192209781
"2020-09-02";16;162;1.43849654572272;0.687977463971118;2.18901562747432
"2020-09-03";16;162;1.59426273536286;0.804309179597266;2.38421629112845
"2020-09-04";16;162;1.54947128513174;0.791665904962966;2.30727666530052
"2020-09-05";16;162;1.4404276386137;0.775428832325288;2.10542644490211
"2020-09-06";16;162;1.36656364803189;0.779290454040412;1.95383684202337
"2020-09-07";16;162;1.33402704705783;0.779845759236249;1.8882083348794
