"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-02";16;163;0.93448271421346;0.151772653801055;1.71719277462587
"2020-05-03";16;163;0.955044246401674;0.14708171599311;1.76300677681024
"2020-05-04";16;163;1.00345545138523;0.132292385471624;1.87461851729884
"2020-05-05";16;163;1.06082917076847;0.151680808873795;1.96997753266315
"2020-05-06";16;163;1.11329862344036;0.202376309923575;2.02422093695715
"2020-05-07";16;163;1.1388950683661;0.213476826328366;2.06431331040384
"2020-05-08";16;163;1.17518294645374;0.266651556863147;2.08371433604434
"2020-05-09";16;163;1.21580339509076;0.303961938603882;2.12764485157763
"2020-05-10";16;163;1.25907601242555;0.32694781421997;2.19120421063113
"2020-05-11";16;163;1.32913648492256;0.336598530674266;2.32167443917085
"2020-05-12";16;163;1.36414430112952;0.396784641365664;2.33150396089337
"2020-05-13";16;163;1.37543858584413;0.444028909937894;2.30684826175037
"2020-05-14";16;163;1.43002090607803;0.484378986301048;2.37566282585502
"2020-05-15";16;163;1.45040715391152;0.534329449898128;2.36648485792492
"2020-05-16";16;163;1.47859739548639;0.550557750022535;2.40663704095024
"2020-05-17";16;163;1.48005747254117;0.567294879251796;2.39282006583054
"2020-05-18";16;163;1.46707107068494;0.585123283167484;2.34901885820239
"2020-05-19";16;163;1.42807067885125;0.597443850744293;2.2586975069582
"2020-05-20";16;163;1.4312644722413;0.64047394173027;2.22205500275233
"2020-05-21";16;163;1.37600078319347;0.6383407900897;2.11366077629723
"2020-05-22";16;163;1.31204227386971;0.6301545628665;1.99392998487292
"2020-05-23";16;163;1.26393109267481;0.648190417355115;1.8796717679945
"2020-05-24";16;163;1.25869626715898;0.641534563590391;1.87585797072757
"2020-05-25";16;163;1.34480908553756;0.676669712477556;2.01294845859757
"2020-05-26";16;163;1.39620395393662;0.697152354829119;2.09525555304412
"2020-05-27";16;163;1.36090045781635;0.683319705277656;2.03848121035505
"2020-05-28";16;163;1.32547514973565;0.718368583086171;1.93258171638513
"2020-05-29";16;163;1.32612938681313;0.745621587439826;1.90663718618643
"2020-05-30";16;163;1.32910782765845;0.787818319438702;1.87039733587819
"2020-05-31";16;163;1.30038783880758;0.78199894989127;1.8187767277239
"2020-06-01";16;163;1.30299805705499;0.77102953870674;1.83496657540325
"2020-06-02";16;163;1.29169964641835;0.755627144520584;1.82777214831611
"2020-06-03";16;163;1.32841772781751;0.78830209850286;1.86853335713217
"2020-06-04";16;163;1.37000333165032;0.842248698864504;1.89775796443613
"2020-06-05";16;163;1.36098110111885;0.849455309195823;1.87250689304188
"2020-06-06";16;163;1.33669904974934;0.84919117821474;1.82420692128394
"2020-06-07";16;163;1.29237261978234;0.832317639184185;1.7524276003805
"2020-06-08";16;163;1.21351454976859;0.782226350555164;1.64480274898202
"2020-06-09";16;163;1.14019387548893;0.73857282232201;1.54181492865584
"2020-06-10";16;163;1.06232831645858;0.693123218654914;1.43153341426224
"2020-06-11";16;163;0.994032729696736;0.638697485957168;1.3493679734363
"2020-06-12";16;163;0.94935988587723;0.607264714216641;1.29145505753782
"2020-06-13";16;163;0.89664740140904;0.564713106370593;1.22858169644749
"2020-06-14";16;163;0.873692982254843;0.544041613866953;1.20334435064273
"2020-06-15";16;163;0.85206842947405;0.510486537571647;1.19365032137645
"2020-06-16";16;163;0.865296234522547;0.523819232977159;1.20677323606794
"2020-06-17";16;163;0.884460663311517;0.524195331430575;1.24472599519246
"2020-06-18";16;163;0.890850490498955;0.516962417711184;1.26473856328673
"2020-06-19";16;163;0.894741834896588;0.513634690937748;1.27584897885543
"2020-06-20";16;163;0.927935552132927;0.534532421585179;1.32133868268068
"2020-06-21";16;163;0.932251442193056;0.54646082169056;1.31804206269555
"2020-06-22";16;163;0.979130412760195;0.583469709966256;1.37479111555413
"2020-06-23";16;163;0.974282567761758;0.591408072661247;1.35715706286227
"2020-06-24";16;163;0.99361036034938;0.59643358622301;1.39078713447575
"2020-06-25";16;163;1.02133717632711;0.616689115917052;1.42598523673717
"2020-06-26";16;163;1.06966743321815;0.646445534126767;1.49288933230954
"2020-06-27";16;163;1.10131568312639;0.671210449723924;1.53142091652885
"2020-06-28";16;163;1.12276869827039;0.703511786135809;1.54202561040498
"2020-06-29";16;163;1.17223449960814;0.73966766228369;1.60480133693258
"2020-06-30";16;163;1.21731932731144;0.774823076425924;1.65981557819696
"2020-07-01";16;163;1.24268350200736;0.793119527218607;1.69224747679611
"2020-07-02";16;163;1.29925052603084;0.844811689499402;1.75368936256228
"2020-07-03";16;163;1.32525606557916;0.872252393383815;1.7782597377745
"2020-07-04";16;163;1.29844224810492;0.858628472667019;1.73825602354282
"2020-07-05";16;163;1.28236581022731;0.869201452012282;1.69553016844235
"2020-07-06";16;163;1.26713576140654;0.844535779290943;1.68973574352213
"2020-07-07";16;163;1.21362010220503;0.825448645199886;1.60179155921018
"2020-07-08";16;163;1.17099489411563;0.801607676254693;1.54038211197657
"2020-07-09";16;163;1.08037785673964;0.740011741497429;1.42074397198186
"2020-07-10";16;163;1.01722975093417;0.704024163499053;1.33043533836929
"2020-07-11";16;163;0.973384721083277;0.673747351135349;1.27302209103121
"2020-07-12";16;163;0.955104785285719;0.660038618159027;1.25017095241241
"2020-07-13";16;163;0.897172773027357;0.595226413866257;1.19911913218846
"2020-07-14";16;163;0.898690745451297;0.58639005280505;1.21099143809754
"2020-07-15";16;163;0.888105183306935;0.581091591105656;1.19511877550821
"2020-07-16";16;163;0.879588058409376;0.577268346034884;1.18190777078387
"2020-07-17";16;163;0.867037308631621;0.567861110428054;1.16621350683519
"2020-07-18";16;163;0.85649824235852;0.562628948497474;1.15036753621957
"2020-07-19";16;163;0.842414037148854;0.545876807116846;1.13895126718086
"2020-07-20";16;163;0.839464794497471;0.532200897149672;1.14672869184527
"2020-07-21";16;163;0.833413493067443;0.517078336163477;1.14974864997141
"2020-07-22";16;163;0.791392394411315;0.474583724838087;1.10820106398454
"2020-07-23";16;163;0.782624141590471;0.458972412618898;1.10627587056204
"2020-07-24";16;163;0.758445332107971;0.431473516211072;1.08541714800487
"2020-07-25";16;163;0.766970916876012;0.437102996545569;1.09683883720646
"2020-07-26";16;163;0.760841481499281;0.417168334633442;1.10451462836512
"2020-07-27";16;163;0.74155545254622;0.396517311833697;1.08659359325874
"2020-07-28";16;163;0.728321766305176;0.368033645098144;1.08860988751221
"2020-07-29";16;163;0.775096322716321;0.390926164743728;1.15926648068891
"2020-07-30";16;163;0.80089146810675;0.400943161627734;1.20083977458577
"2020-07-31";16;163;0.842549543476935;0.432248231346385;1.25285085560748
"2020-08-01";16;163;0.878597326409029;0.461289061046064;1.29590559177199
"2020-08-02";16;163;0.921184687501851;0.48972582930241;1.35264354570129
"2020-08-03";16;163;0.967809954097182;0.506495481422869;1.42912442677149
"2020-08-04";16;163;0.989009361750039;0.514527136855319;1.46349158664476
"2020-08-05";16;163;0.994189401983283;0.51618623033219;1.47219257363438
"2020-08-06";16;163;1.04699840381894;0.545968344723279;1.5480284629146
"2020-08-07";16;163;1.06838296743682;0.549851242126985;1.58691469274665
"2020-08-08";16;163;1.09410488328102;0.589671972416404;1.59853779414564
"2020-08-09";16;163;1.13008733459388;0.633115092605069;1.6270595765827
"2020-08-10";16;163;1.24382857953931;0.672913751177938;1.81474340790069
"2020-08-11";16;163;1.25278268269148;0.68484015191198;1.82072521347097
"2020-08-12";16;163;1.23240025810596;0.692640081289484;1.77216043492245
"2020-08-13";16;163;1.20143050912431;0.705019850830294;1.69784116741832
"2020-08-14";16;163;1.19651788391646;0.714648297329291;1.67838747050364
"2020-08-15";16;163;1.17228933539966;0.704300499483379;1.64027817131593
"2020-08-16";16;163;1.14399242683648;0.683297428322564;1.60468742535039
"2020-08-17";16;163;1.07675336141944;0.604531756226651;1.54897496661222
"2020-08-18";16;163;1.09685721700936;0.625705700164381;1.56800873385434
"2020-08-19";16;163;1.16654934345615;0.691661721883391;1.6414369650289
"2020-08-20";16;163;1.21531569996176;0.72952415898989;1.70110724093363
"2020-08-21";16;163;1.2161790599629;0.745765585276825;1.68659253464898
"2020-08-22";16;163;1.24141003463861;0.778861753275828;1.7039583160014
"2020-08-23";16;163;1.21116544940242;0.773091518814369;1.64923937999048
"2020-08-24";16;163;1.22164334070597;0.784088792792633;1.65919788861931
"2020-08-25";16;163;1.19712423391987;0.781847719467119;1.61240074837262
"2020-08-26";16;163;1.13905209938065;0.742968986910207;1.53513521185109
"2020-08-27";16;163;1.08763058210672;0.70988603405277;1.46537513016066
"2020-08-28";16;163;1.04978004867337;0.685824066943721;1.41373603040302
"2020-08-29";16;163;0.996025126532931;0.646984961452627;1.34506529161323
"2020-08-30";16;163;0.984206301471013;0.644106518045875;1.32430608489615
"2020-08-31";16;163;0.947724768412724;0.596336618711619;1.29911291811383
"2020-09-01";16;163;0.941671582339268;0.589211130091231;1.2941320345873
"2020-09-02";16;163;0.913364947165999;0.570943481068026;1.25578641326397
"2020-09-03";16;163;0.91343942751925;0.565743526862018;1.26113532817648
"2020-09-04";16;163;0.956531636095809;0.599142904979579;1.31392036721204
"2020-09-05";16;163;1.01125414842727;0.646129108755645;1.37637918809889
"2020-09-06";16;163;1.06953671229867;0.697656097433915;1.44141732716342
"2020-09-07";16;163;1.19812581286243;0.791122924419841;1.60512870130502
"2020-09-08";16;163;1.27047557305435;0.85300286596803;1.68794828014066
"2020-09-09";16;163;1.36527347923107;0.936348797077964;1.79419816138417
"2020-09-10";16;163;1.34585093212909;0.921426256856938;1.77027560740123
"2020-09-11";16;163;1.30626804145974;0.889226919065866;1.72330916385361
"2020-09-12";16;163;1.27424091595872;0.877808258695205;1.67067357322222
"2020-09-13";16;163;1.21155648496208;0.849716675906365;1.5733962940178
"2020-09-14";16;163;1.10954539233637;0.778826540185708;1.44026424448703
"2020-09-15";16;163;1.02858979070601;0.717871976339698;1.33930760507233
"2020-09-16";16;163;0.983248396203155;0.674793300230583;1.29170349217573
"2020-09-17";16;163;0.986039707747178;0.675170627772901;1.29690878772146
"2020-09-18";16;163;0.975834035613581;0.669618534347798;1.28204953687936
"2020-09-19";16;163;0.944688924949965;0.646998398937402;1.24237945096253
"2020-09-20";16;163;0.93884472941894;0.642226941996087;1.23546251684179
"2020-09-21";16;163;0.965282269569564;0.643453057790661;1.28711148134847
"2020-09-22";16;163;0.991856026447405;0.662202095910479;1.32150995698433
"2020-09-23";16;163;1.00235685417952;0.665435049771525;1.33927865858752
"2020-09-24";16;163;1.05821034156629;0.706563931041219;1.40985675209135
"2020-09-25";16;163;1.04632445590888;0.715187372706846;1.37746153911091
"2020-09-26";16;163;1.05721207368647;0.737504416899617;1.37691973047333
"2020-09-27";16;163;1.09316639941665;0.77899382510912;1.40733897372419
"2020-09-28";16;163;1.03599816221494;0.727289890267844;1.34470643416203
"2020-09-29";16;163;1.00961730708742;0.694027908945901;1.32520670522893
"2020-09-30";16;163;0.943317744901149;0.627629861927872;1.25900562787443
"2020-10-01";16;163;0.838063610459968;0.538374158909121;1.13775306201081
"2020-10-02";16;163;0.815480726811976;0.509765975264838;1.12119547835911
"2020-10-03";16;163;0.791365719351607;0.488811783830574;1.09391965487264
"2020-10-04";16;163;0.740202612787016;0.441113876803005;1.03929134877103
"2020-10-05";16;163;0.756902713038467;0.442943642276014;1.07086178380092
"2020-10-06";16;163;0.724626510881709;0.410420927336307;1.03883209442711
"2020-10-07";16;163;0.750320454942647;0.421997757124027;1.07864315276127
"2020-10-08";16;163;0.76889847091616;0.449620660525535;1.08817628130678
"2020-10-09";16;163;0.794742164652874;0.459454232547905;1.13003009675784
"2020-10-10";16;163;0.802900650425217;0.463531823931124;1.14226947691931
"2020-10-11";16;163;0.805415937792825;0.454946519911434;1.15588535567422
"2020-10-12";16;163;0.763747076227284;0.420580126412363;1.1069140260422
"2020-10-13";16;163;0.763722510876458;0.410764049362774;1.11668097239014
"2020-10-14";16;163;0.734503542181349;0.376761334813676;1.09224574954902
"2020-10-15";16;163;0.731628729485311;0.363202124245676;1.10005533472495
"2020-10-16";16;163;0.713869409505516;0.326827485395036;1.100911333616
"2020-10-17";16;163;0.72549857300269;0.329877964276036;1.12111918172934
"2020-10-18";16;163;0.739761437691255;0.333648118434839;1.14587475694767
"2020-10-19";16;163;0.792984982283074;0.348465758017104;1.23750420654904
"2020-10-20";16;163;0.834460178467464;0.371631999108445;1.29728835782648
"2020-10-21";16;163;0.876799240605417;0.402484479329091;1.35111400188174
"2020-10-22";16;163;0.911647836693093;0.418172464632829;1.40512320875336
"2020-10-23";16;163;0.970525326002498;0.437002750951925;1.50404790105307
"2020-10-24";16;163;0.981089525466507;0.457863943022826;1.50431510791019
"2020-10-25";16;163;1.01454200454316;0.47925031279775;1.54983369628857
"2020-10-26";16;163;1.04637548704741;0.491050513909913;1.60170046018491
"2020-10-27";16;163;1.08186948436392;0.500439268960133;1.66329969976771
"2020-10-28";16;163;1.12125983984826;0.537494040949455;1.70502563874708
"2020-10-29";16;163;1.13688499451248;0.559709716105726;1.71406027291924
"2020-10-30";16;163;1.13676591153376;0.568337809523217;1.7051940135443
"2020-10-31";16;163;1.15084108494259;0.596316384357881;1.70536578552729
"2020-11-01";16;163;1.16246323256935;0.621868991459691;1.70305747367901
"2020-11-02";16;163;1.20717038361118;0.615845602593023;1.79849516462934
"2020-11-03";16;163;1.24619399468777;0.645417216751061;1.84697077262448
"2020-11-04";16;163;1.25875519857697;0.682413583628855;1.83509681352508
"2020-11-05";16;163;1.2845137724517;0.718299342060884;1.85072820284252
"2020-11-06";16;163;1.31155025046509;0.761839342127051;1.86126115880313
"2020-11-07";16;163;1.26609002109833;0.741651636705989;1.79052840549068
"2020-11-08";16;163;1.22205834341361;0.72476392758622;1.719352759241
"2020-11-09";16;163;1.13775041241674;0.665993181273852;1.60950764355963
"2020-11-10";16;163;1.11310747409095;0.641553337573631;1.58466161060826
"2020-11-11";16;163;1.08004326542393;0.610287894988247;1.54979863585961
"2020-11-12";16;163;1.10945952953027;0.63164722109045;1.58727183797009
"2020-11-13";16;163;1.07702350903961;0.606576752688295;1.54747026539093
"2020-11-14";16;163;1.07623828251601;0.625584102905878;1.52689246212615
"2020-11-15";16;163;1.09046717429779;0.656777461088301;1.52415688750727
"2020-11-16";16;163;1.16027289080476;0.715536398866212;1.6050093827433
"2020-11-17";16;163;1.16059467558456;0.730422997489655;1.59076635367947
"2020-11-18";16;163;1.21006919148842;0.76380144978197;1.65633693319486
"2020-11-19";16;163;1.1391140198034;0.712751773487201;1.56547626611959
"2020-11-20";16;163;1.09290073076401;0.691366658407102;1.49443480312092
"2020-11-21";16;163;1.05006939555885;0.663548801784913;1.43658998933279
"2020-11-22";16;163;1.01486233435133;0.654431638190811;1.37529303051185
"2020-11-23";16;163;0.952303543267352;0.586372741954155;1.31823434458055
"2020-11-24";16;163;0.919880542330755;0.55809228379968;1.28166880086183
"2020-11-25";16;163;0.862815759777082;0.493706759462823;1.23192476009134
"2020-11-26";16;163;0.869393925944336;0.485908144424532;1.25287970746414
"2020-11-27";16;163;0.880127480509051;0.494224346805638;1.26603061421246
"2020-11-28";16;163;0.903589886905841;0.515877814224842;1.29130195958684
"2020-11-29";16;163;0.905715624273;0.519965096721622;1.29146615182438
"2020-11-30";16;163;0.905013061335432;0.513555539571819;1.29647058309905
"2020-12-01";16;163;0.913065089940265;0.501086594942368;1.32504358493816
"2020-12-02";16;163;0.88455621643663;0.472727669496962;1.2963847633763
"2020-12-03";16;163;0.872940173865908;0.467094966455492;1.27878538127632
"2020-12-04";16;163;0.891030697545722;0.467457228494042;1.3146041665974
"2020-12-05";16;163;0.932626470513359;0.488182294182554;1.37707064684416
"2020-12-06";16;163;0.961705932105924;0.511330342608413;1.41208152160344
"2020-12-07";16;163;1.0263709570882;0.557892701990485;1.49484921218591
"2020-12-08";16;163;1.03746328379329;0.568599151154307;1.50632741643227
"2020-12-09";16;163;1.11084846533159;0.63254568945972;1.58915124120346
"2020-12-10";16;163;1.1300336982088;0.638868096885783;1.62119929953183
"2020-12-11";16;163;1.14266449936408;0.646313877111985;1.63901512161618
"2020-12-12";16;163;1.2251411766238;0.696266435607812;1.75401591763978
"2020-12-13";16;163;1.24712268995457;0.720049693424354;1.77419568648478
"2020-12-14";16;163;1.23178344479434;0.716494305793476;1.74707258379521
"2020-12-15";16;163;1.25934300986381;0.772468399213483;1.74621762051414
"2020-12-16";16;163;1.24358659827632;0.763870385169568;1.72330281138307
"2020-12-17";16;163;1.24026400564199;0.783850144282017;1.69667786700195
"2020-12-18";16;163;1.23497373257784;0.796516598202909;1.67343086695277
"2020-12-19";16;163;1.15998104935095;0.735558762815124;1.58440333588677
"2020-12-20";16;163;1.13321822339197;0.72407244452408;1.54236400225986
"2020-12-21";16;163;1.14583715578087;0.741855761507154;1.54981855005458
"2020-12-22";16;163;1.18711845478704;0.774201619361815;1.60003529021226
"2020-12-23";16;163;1.18832847457034;0.788484109125319;1.58817284001536
"2020-12-24";16;163;1.17271637398765;0.784152680449294;1.56128006752601
"2020-12-25";16;163;1.1509435454442;0.757919035788657;1.54396805509974
"2020-12-26";16;163;1.17861273574952;0.798766777898687;1.55845869360036
"2020-12-27";16;163;1.2046675370913;0.822979413995606;1.586355660187
"2020-12-28";16;163;1.24861544674629;0.852948840263312;1.64428205322927
"2020-12-29";16;163;1.21145520949303;0.817283962865436;1.60562645612062
"2020-12-30";16;163;1.22148937516492;0.83809905302402;1.60487969730581
"2020-12-31";16;163;1.23255174098759;0.865104891876706;1.59999859009847
"2021-01-01";16;163;1.2381112743399;0.880593606384221;1.59562894229558
"2021-01-02";16;163;1.20050993030408;0.859009406782031;1.54201045382613
"2021-01-03";16;163;1.18588600124643;0.84694666333812;1.52482533915474
"2021-01-04";16;163;1.17690418583409;0.834493814755305;1.51931455691287
"2021-01-05";16;163;1.18686512353146;0.851294388626338;1.52243585843659
"2021-01-06";16;163;1.2005438101667;0.852158481290328;1.54892913904307
"2021-01-07";16;163;1.20067871613584;0.869848860004288;1.5315085722674
"2021-01-08";16;163;1.19769784168008;0.87524651196846;1.5201491713917
"2021-01-09";16;163;1.17642201295484;0.871008379664803;1.48183564624488
"2021-01-10";16;163;1.1372370138095;0.847183494736922;1.42729053288207
"2021-01-11";16;163;1.10625855920346;0.823062714526887;1.38945440388003
"2021-01-12";16;163;1.08808257833971;0.817718941223303;1.35844621545612
"2021-01-13";16;163;1.0563658038371;0.77993033431843;1.33280127335576
"2021-01-14";16;163;1.06152039352313;0.769003163083778;1.35403762396248
"2021-01-15";16;163;1.06852193325101;0.789094187980294;1.34794967852173
"2021-01-16";16;163;1.09904775814051;0.822131853981035;1.37596366229999
"2021-01-17";16;163;1.12792875647577;0.856985919455819;1.39887159349572
"2021-01-18";16;163;1.23372056029674;0.941135625440562;1.52630549515292
"2021-01-19";16;163;1.21762705820015;0.920036269878844;1.51521784652146
"2021-01-20";16;163;1.25589705660247;0.950943030186876;1.56085108301806
"2021-01-21";16;163;1.22279411234996;0.927121318231837;1.51846690646808
"2021-01-22";16;163;1.22013591717204;0.933620761861124;1.50665107248296
"2021-01-23";16;163;1.16808408324705;0.904014076364809;1.4321540901293
"2021-01-24";16;163;1.14113827379502;0.891310521712685;1.39096602587735
"2021-01-25";16;163;1.07570900522089;0.834469030775879;1.31694897966591
"2021-01-26";16;163;1.07692584996589;0.840716999128446;1.31313470080333
"2021-01-27";16;163;1.01487524357359;0.788804269811649;1.24094621733552
"2021-01-28";16;163;1.01541676568809;0.795754406831835;1.23507912454435
"2021-01-29";16;163;0.988054326924747;0.770984277813103;1.20512437603639
"2021-01-30";16;163;1.00231865902651;0.786231806926664;1.21840551112635
"2021-01-31";16;163;0.9894830060103;0.776390190524566;1.20257582149603
"2021-02-01";16;163;0.971339723226856;0.758035710512686;1.18464373594103
"2021-02-02";16;163;0.978939423671706;0.766516725800325;1.19136212154309
"2021-02-03";16;163;1.00303834153133;0.784240172242279;1.22183651082038
"2021-02-04";16;163;1.01166601137773;0.796102999114755;1.22722902364071
"2021-02-05";16;163;1.00828024840301;0.785863147473255;1.23069734933277
"2021-02-06";16;163;1.02398034895367;0.789761738746728;1.2581989591606
"2021-02-07";16;163;1.06441817425105;0.821559155494576;1.30727719300753
"2021-02-08";16;163;1.1721424395337;0.914069789951695;1.4302150891157
"2021-02-09";16;163;1.39653106693728;1.05332201479628;1.73974011907827
"2021-02-10";16;163;1.45376402210727;1.0514827996916;1.85604524452294
"2020-03-08";16;162;4.03890079214516;0;3.99
"2020-03-09";16;162;3.8672264490149;0;3.99
"2020-03-10";16;162;3.88864661024461;0;3.99
"2020-03-11";16;162;3.6538272683698;0;3.99
"2020-03-12";16;162;3.34369774734377;0;3.99
"2020-03-13";16;162;3.1417471635071;0;3.99
"2020-03-14";16;162;2.87918932607556;0;3.99
"2020-03-15";16;162;2.7417214004272;0;3.99
"2020-03-16";16;162;2.79143188111652;0;3.99
"2020-03-17";16;162;2.84639895929342;0;3.99
"2020-03-18";16;162;2.65387482747803;0;3.99
"2020-03-19";16;162;2.46268391109458;0;3.99
"2020-03-20";16;162;2.29749386594669;0;3.99
"2020-03-21";16;162;2.25386207569668;0;3.99
"2020-03-22";16;162;2.33615513217107;0;3.99
"2020-03-23";16;162;2.42114236533271;0;3.99
"2020-03-24";16;162;2.43569101494487;0;3.99
"2020-03-25";16;162;2.52186244366135;0;3.99
"2020-03-26";16;162;2.35055726587389;0;3.99
"2020-03-27";16;162;2.2376375860208;0;3.99
"2020-03-28";16;162;2.20768394117516;0;3.99
"2020-03-29";16;162;2.08187311076958;0;3.99
"2020-03-30";16;162;2.14084734340819;0;3.99
"2020-03-31";16;162;2.01412833136166;0;3.99
"2020-04-01";16;162;1.87870444764909;0;3.88509195012697
"2020-04-02";16;162;1.68412330220412;0;3.44413473981992
"2020-04-03";16;162;1.56092697673747;0;3.16479057361075
"2020-04-04";16;162;1.36556719726218;0.0215723808368826;2.70956201368749
"2020-04-05";16;162;1.22793338567531;0.0350415172463012;2.42082525410432
"2020-04-06";16;162;1.06683834384101;0;2.20365855121763
"2020-04-07";16;162;0.94832434174176;0;2.03634940162387
"2020-04-08";16;162;0.83280018509736;0;1.8517781251495
"2020-04-09";16;162;0.789241316413689;0;1.84358549621647
"2020-04-10";16;162;0.747539167213134;0;1.81201459583921
"2020-04-11";16;162;0.769321863643251;0;1.88378276078466
"2020-04-12";16;162;0.785668215743044;0;1.91282675340203
"2020-04-13";16;162;0.828616761431358;0;2.07118162199196
"2020-04-14";16;162;0.901746896534156;0;2.29168067625287
"2020-04-15";16;162;0.956538667332897;0;2.50262971040536
"2020-04-16";16;162;1.05607415068624;0;2.74433336491365
"2020-04-17";16;162;1.10699515271506;0;2.82874713845304
"2020-04-18";16;162;1.14917518324751;0;2.9554634104499
"2020-04-19";16;162;1.2493487569499;0;3.20651602154134
"2020-04-20";16;162;1.2951484934452;0;3.38872244426261
"2020-04-21";16;162;1.31610523462096;0;3.51628488405943
"2020-04-22";16;162;1.35727863371537;0;3.63249905254035
"2020-04-23";16;162;1.33849110900052;0;3.53446540557018
"2020-04-24";16;162;1.35823454703078;0;3.60349098111598
"2020-04-25";16;162;1.40887880726544;0;3.99
"2020-04-26";16;162;1.40162321900727;0;3.99
"2020-04-27";16;162;1.49969549132816;0;3.99
"2020-04-28";16;162;1.59591388970189;0;3.99
"2020-04-29";16;162;1.71879434807695;0;3.99
"2020-04-30";16;162;1.74090310350606;0;3.99
"2020-05-01";16;162;1.75536640416045;0;3.99
"2020-05-02";16;162;1.82289992530516;0;3.99
"2020-05-03";16;162;1.88695010000091;0;3.99
"2020-05-04";16;162;2.11866646921084;0;3.99
"2020-05-05";16;162;2.26313986659196;0;3.99
"2020-05-06";16;162;2.23182333728709;0;3.99
"2020-05-07";16;162;2.04535889507008;0;3.99
"2020-05-08";16;162;1.93706434242345;0;3.99
"2020-05-09";16;162;1.88584157684306;0;3.99
"2020-05-10";16;162;1.81806008142735;0;3.99
"2020-05-11";16;162;1.7581401413267;0;3.87076814885075
