"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-14";16;163;6.35728189700938;1.76959830118563;11.5245089364714
"2020-06-15";16;163;5.71137851707662;1.74747832242081;10.6397097858786
"2020-06-16";16;163;6.81737745531764;2.65439745177845;12.4093080870642
"2020-06-17";16;163;5.9237303132189;1.76959830118563;11.5023889577066
"2020-06-18";16;163;5.83082640240665;1.76959830118563;10.6397097858786
"2020-06-19";16;163;6.04760219430189;1.76959830118563;11.5245089364714
"2020-06-20";16;163;6.25995399044417;1.76959830118563;12.3871881082994
"2020-06-21";16;163;5.09201911166165;0.884799150592815;9.7549106352858
"2020-06-22";16;163;6.81295345956468;1.76959830118563;12.3871881082994
"2020-06-23";16;163;5.80428242788887;1.76959830118563;11.5245089364714
"2020-06-24";16;163;7.27747301362591;2.63227747301363;14.156786409485
"2020-06-25";16;163;6.84834542558839;2.65439745177845;13.2941072376571
"2020-06-26";16;163;7.69775261015749;2.63227747301363;15.0415855600779
"2020-06-27";16;163;8.35692797734914;2.65439745177845;15.0415855600779
"2020-06-28";16;163;7.26862502211998;2.65439745177845;13.2719872588922
"2020-06-29";16;163;10.4406299769952;3.53919660237126;18.5807821624491
"2020-06-30";16;163;9.0514953105645;2.65439745177845;16.8111838612635
"2020-07-01";16;163;10.710493717926;4.42399575296408;18.602902141214
"2020-07-02";16;163;13.05963546275;5.30879490355689;23.889577066006
"2020-07-03";16;163;14.037338524155;6.19359405414971;23.889577066006
"2020-07-04";16;163;11.9713325075208;5.30879490355689;20.3503804636348
"2020-07-05";16;163;11.4316050256592;4.42399575296408;19.5098212705716
"2020-07-06";16;163;13.798442753495;6.19359405414971;23.0047779154132
"2020-07-07";16;163;9.59564678817908;3.53919660237126;16.8111838612635
"2020-07-08";16;163;10.6397097858786;5.28667492479207;17.6959830118563
"2020-07-09";16;163;9.11785524685896;3.53919660237126;15.0858255176075
"2020-07-10";16;163;9.19306317465935;3.53919660237126;16.8111838612635
"2020-07-11";16;163;7.87471244027606;2.65439745177845;14.156786409485
"2020-07-12";16;163;9.44080693682534;3.53919660237126;15.9263847106707
"2020-07-13";16;163;8.78163156963369;3.53919660237126;15.0415855600779
"2020-07-14";16;163;9.20633516191825;4.40187577419926;15.9263847106707
"2020-07-15";16;163;9.26827110245974;3.53919660237126;17.6959830118563
"2020-07-16";16;163;7.08281720049549;1.76959830118563;13.2719872588922
"2020-07-17";16;163;7.12705715802513;2.65439745177845;12.3871881082994
"2020-07-18";16;163;5.34861086533357;0.884799150592815;10.6175898071138
"2020-07-19";16;163;6.39709785878606;0.884799150592815;12.3871881082994
"2020-07-20";16;163;6.74659352327022;1.76959830118563;12.3871881082994
"2020-07-21";16;163;6.7244735445054;1.76959830118563;12.4093080870642
"2020-07-22";16;163;4.3222438506459;0.884799150592815;8.84799150592815
"2020-07-23";16;163;4.20279596531587;0.884799150592815;9.73279065652097
"2020-07-24";16;163;3.48610865333569;0;7.96319235533534
"2020-07-25";16;163;3.85772429658468;0.862679171827995;8.87011148469298
"2020-07-26";16;163;3.77366837727836;0.884799150592815;7.07839320474252
"2020-07-27";16;163;4.03468412670324;0;7.98531233410016
"2020-07-28";16;163;4.44169173597593;0.884799150592815;9.73279065652097
"2020-07-29";16;163;4.73367545567156;0.884799150592815;10.6397097858786
"2020-07-30";16;163;4.14528402052734;0.862679171827995;7.98531233410016
"2020-07-31";16;163;3.68961245797204;0.862679171827995;8.84799150592815
"2020-08-01";16;163;3.92408423287914;0.884799150592815;8.84799150592815
"2020-08-02";16;163;3.62767651743054;0.884799150592815;7.98531233410016
"2020-08-03";16;163;4.4947796850115;0.884799150592815;8.87011148469298
"2020-08-04";16;163;4.62749955760042;0.884799150592815;8.87011148469298
"2020-08-05";16;163;4.6186515660945;0.884799150592815;9.73279065652097
"2020-08-06";16;163;5.7511944788533;2.63227747301363;10.6397097858786
"2020-08-07";16;163;5.36188285259246;0.884799150592815;10.6397097858786
"2020-08-08";16;163;5.41497080162803;0.884799150592815;11.5023889577066
"2020-08-09";16;163;6.10953813484339;1.76959830118563;11.5245089364714
"2020-08-10";16;163;9.63988674570872;4.42399575296408;16.8333038400283
"2020-08-11";16;163;5.99009024951336;1.74747832242081;12.3871881082994
"2020-08-12";16;163;5.295522916298;1.76959830118563;10.6175898071138
"2020-08-13";16;163;5.39727481861617;1.74747832242081;10.6175898071138
"2020-08-14";16;163;5.98124225800743;1.76959830118563;11.5023889577066
"2020-08-15";16;163;5.5299946912051;1.76959830118563;11.5023889577066
"2020-08-16";16;163;6.51212174836312;1.76959830118563;13.3162272164219
"2020-08-17";16;163;7.14917713678995;1.76959830118563;13.2719872588922
"2020-08-18";16;163;7.81277649973456;2.65439745177845;13.2941072376571
"2020-08-19";16;163;9.4585029198372;4.40187577419926;16.8111838612635
"2020-08-20";16;163;9.22845514068307;3.53919660237126;17.6959830118563
"2020-08-21";16;163;8.67103167580959;3.53919660237126;15.9485046894355
"2020-08-22";16;163;10.3875420279597;4.40187577419926;19.4655813130419
"2020-08-23";16;163;7.64466466112192;1.76959830118563;15.0415855600779
"2020-08-24";16;163;10.1176782870288;4.42399575296408;17.6959830118563
"2020-08-25";16;163;9.09131127234118;2.65439745177845;16.8333038400283
"2020-08-26";16;163;8.40116793487878;2.65439745177845;15.0637055388427
"2020-08-27";16;163;7.84816846575827;2.65439745177845;14.156786409485
"2020-08-28";16;163;7.15802512829588;1.76959830118563;15.0415855600779
"2020-08-29";16;163;6.81295345956468;1.76959830118563;13.2941072376571
"2020-08-30";16;163;6.45460980357459;1.76959830118563;13.2719872588922
"2020-08-31";16;163;7.24650504335516;1.76959830118563;13.2719872588922
"2020-09-01";16;163;7.68005662714564;3.51707662360644;14.1789063882499
"2020-09-02";16;163;5.92815430897186;1.76959830118563;10.6175898071138
"2020-09-03";16;163;6.79968147230579;1.76959830118563;12.3871881082994
"2020-09-04";16;163;8.19324013448947;3.53919660237126;15.0415855600779
"2020-09-05";16;163;9.28154308971863;2.65439745177845;15.9263847106707
"2020-09-06";16;163;10.7768536542205;4.42399575296408;17.7181029906211
"2020-09-07";16;163;14.2673863033091;6.19359405414971;23.9116970447708
"2020-09-08";16;163;14.5947619890285;7.07839320474252;23.9338170235357
"2020-09-09";16;163;15.3026013095027;7.07839320474252;24.7964961953637
"2020-09-10";16;163;10.8255176075031;4.42399575296408;18.602902141214
"2020-09-11";16;163;11.3077331445762;4.42399575296408;19.4877012918068
"2020-09-12";16;163;11.453725004424;5.30879490355689;20.3503804636348
"2020-09-13";16;163;9.66200672447354;3.53919660237126;17.6959830118563
"2020-09-14";16;163;10.1884622190763;4.40187577419926;19.4877012918068
"2020-09-15";16;163;9.87435852061582;4.42399575296408;17.6959830118563
"2020-09-16";16;163;12.0952043886038;4.42399575296408;20.3503804636348
"2020-09-17";16;163;11.58202088126;4.42399575296408;19.4877012918068
"2020-09-18";16;163;10.4140860024774;3.51707662360644;18.602902141214
"2020-09-19";16;163;8.84799150592815;3.53919660237126;15.9485046894355
"2020-09-20";16;163;8.78605556538666;3.53919660237126;15.9263847106707
"2020-09-21";16;163;11.6616528048133;5.28667492479207;19.4655813130419
"2020-09-22";16;163;10.7680056627146;4.40187577419926;19.4655813130419
"2020-09-23";16;163;12.7145637940188;6.17147407538489;20.3946204211644
"2020-09-24";16;163;15.5282250929039;7.96319235533534;24.7964961953637
"2020-09-25";16;163;11.1661652804813;5.30879490355689;20.3503804636348
"2020-09-26";16;163;10.9936294461157;4.40187577419926;19.4655813130419
"2020-09-27";16;163;13.798442753495;6.17147407538489;22.1199787648204
"2020-09-28";16;163;8.60024774376217;3.53919660237126;15.9263847106707
"2020-09-29";16;163;10.4362059812423;3.53919660237126;17.7181029906211
"2020-09-30";16;163;7.47212882675633;2.63227747301363;14.156786409485
"2020-10-01";16;163;7.0562732259777;1.74747832242081;15.0415855600779
"2020-10-02";16;163;5.88833834719519;0.884799150592815;11.5023889577066
"2020-10-03";16;163;6.47672978233941;1.76959830118563;13.2719872588922
"2020-10-04";16;163;6.43248982480977;2.65439745177845;12.3871881082994
"2020-10-05";16;163;7.91452840205273;1.76959830118563;15.9263847106707
"2020-10-06";16;163;5.26013095027429;0.884799150592815;11.5023889577066
"2020-10-07";16;163;6.52981773137498;2.63227747301363;12.3871881082994
"2020-10-08";16;163;5.28667492479207;0.884799150592815;10.6175898071138
"2020-10-09";16;163;6.37055388426827;1.76959830118563;12.3871881082994
"2020-10-10";16;163;6.09184215183153;1.76959830118563;12.3871881082994
"2020-10-11";16;163;5.1849230224739;0.884799150592815;11.5023889577066
"2020-10-12";16;163;3.94178021589099;0;8.84799150592815
"2020-10-13";16;163;3.80906034330207;0;8.84799150592815
"2020-10-14";16;163;3.45956467881791;0;7.96319235533534
"2020-04-01";16;162;2.59611818518976;0;8.83033396323049
"2020-04-02";16;162;1.68659378697702;0;5.34235204775446
"2020-04-03";16;162;1.62478144923441;0;7.06426717058439
"2020-04-04";16;162;1.16560408314642;0;5.29820037793829
"2020-04-05";16;162;0.821221058580436;0;3.5321335852922
"2020-04-06";16;162;0.71525705102167;0;3.5321335852922
"2020-04-07";16;162;0.644614379315826;0;3.5321335852922
"2020-04-08";16;162;0.618123377426134;0;3.5321335852922
"2020-04-09";16;162;0.556311039683521;0;3.5321335852922
"2020-04-10";16;162;0.494498701940907;0;3.5321335852922
"2020-04-11";16;162;0.503329035904138;0;3.5321335852922
"2020-04-12";16;162;0.476838034014446;0;3.5321335852922
"2020-04-13";16;162;0.423856030235064;0;1.81021846246226
"2020-04-14";16;162;0.556311039683521;0;3.5321335852922
"2020-04-15";16;162;0.644614379315826;0;3.5321335852922
"2020-04-16";16;162;0.388534694382142;0;1.7660667926461
"2020-04-17";16;162;0.503329035904138;0;3.5321335852922
"2020-04-18";16;162;0.370874026455681;0;3.5321335852922
"2020-04-19";16;162;0.503329035904138;0;3.5321335852922
"2020-04-20";16;162;0.370874026455681;0;3.5321335852922
"2020-04-21";16;162;0.432686364198294;0;1.81021846246226
"2020-04-22";16;162;0.291401020786606;0;1.7660667926461
"2020-04-23";16;162;0.406195362308603;0;3.5321335852922
"2020-04-24";16;162;0.388534694382142;0;1.7660667926461
"2020-04-25";16;162;0.36204369249245;0;1.81021846246226
"2020-04-26";16;162;0.36204369249245;0;1.81021846246226
"2020-04-27";16;162;0.54748070572029;0;3.5321335852922
"2020-04-28";16;162;0.450347032124755;0;3.5321335852922
"2020-04-29";16;162;0.662275047242287;0;3.5321335852922
"2020-04-30";16;162;0.679935715168748;0;3.5321335852922
"2020-05-01";16;162;0.830051392543666;0;3.5321335852922
"2020-05-02";16;162;1.17443441710966;0;5.29820037793829
"2020-05-03";16;162;1.26273775674196;0;5.29820037793829
"2020-05-04";16;162;1.8543701322784;0;7.06426717058439
"2020-05-05";16;162;2.11044981721209;0;7.06426717058439
"2020-05-06";16;162;2.36652950214577;0;7.10841884040055
"2020-05-07";16;162;2.2870564964767;0;7.06426717058439
"2020-05-08";16;162;2.38419017007223;0;7.06426717058439
"2020-05-09";16;162;2.65793052293238;0;8.83033396323049
"2020-05-10";16;162;3.39084824188051;0;10.5964007558766
"2020-05-11";16;162;2.65793052293238;0;8.83033396323049
"2020-05-12";16;162;2.86102820408668;0;8.83033396323049
"2020-05-13";16;162;2.73740352860145;0;8.83033396323049
"2020-05-14";16;162;2.33120816629285;0;7.06426717058439
"2020-05-15";16;162;2.30471716440316;0;7.06426717058439
"2020-05-16";16;162;2.18992282288116;0;7.06426717058439
"2020-05-17";16;162;2.31354749836639;0;7.06426717058439
"2020-05-18";16;162;2.64026985500592;0;8.83033396323049
"2020-05-19";16;162;3.08178655316744;0;8.83033396323049
"2020-05-20";16;162;2.67559119085884;0;8.83033396323049
"2020-05-21";16;162;4.03546262119633;0;10.5964007558766
"2020-05-22";16;162;4.28271197216679;0;10.5964007558766
"2020-05-23";16;162;5.13925436660015;0;14.1285343411688
"2020-05-24";16;162;5.11276336471045;0;12.3624675485227
"2020-05-25";16;162;5.46597672323967;0;12.3624675485227
"2020-05-26";16;162;4.19440863253448;0;10.5964007558766
"2020-05-27";16;162;4.63592533069601;0;12.3624675485227
"2020-05-28";16;162;3.13476855694682;0;8.83033396323049
"2020-05-29";16;162;2.87868887201314;0;8.83033396323049
"2020-05-30";16;162;3.05529555127775;0;8.83033396323049
"2020-05-31";16;162;2.50781484555746;0;7.10841884040055
"2020-06-01";16;162;3.05529555127775;0;8.83033396323049
"2020-06-02";16;162;3.06412588524098;0;8.83033396323049
"2020-06-03";16;162;3.85002560796849;0;10.5964007558766
"2020-06-04";16;162;3.01997421542483;0;8.83033396323049
"2020-06-05";16;162;3.39967857584374;0;8.83033396323049
"2020-06-06";16;162;4.05312328912279;0;10.5964007558766
"2020-06-07";16;162;5.28053971001183;0;12.3624675485227
"2020-06-08";16;162;4.76838034014446;0;12.3624675485227
"2020-06-09";16;162;3.54979425321866;0;10.5964007558766
"2020-06-10";16;162;3.47032124754958;0;8.83033396323049
"2020-06-11";16;162;3.10827755505713;0;8.87448563304665
"2020-06-12";16;162;2.87868887201314;0;8.83033396323049
"2020-06-13";16;162;2.93167087579252;0;8.87448563304665
"2020-06-14";16;162;3.84119527400526;0;12.3624675485227
"2020-06-15";16;162;4.29154230613002;0;10.5964007558766
"2020-06-16";16;162;4.83019267788708;0;12.4066192183388
"2020-06-17";16;162;5.80152941384243;0;14.1726860109849
"2020-06-18";16;162;4.22089963442417;0;10.5964007558766
"2020-06-19";16;162;4.43282764954171;0;12.3624675485227
"2020-06-20";16;162;2.74623386256468;0;8.83033396323049
"2020-06-21";16;162;3.77055260229942;0;8.87448563304665
"2020-06-22";16;162;2.34886883421931;0;7.06426717058439
"2020-06-23";16;162;3.05529555127775;0;8.83033396323049
"2020-06-24";16;162;1.95150380587394;0;7.06426717058439
"2020-06-25";16;162;2.16343182099147;0;7.06426717058439
"2020-06-26";16;162;2.09278914928563;0;8.83033396323049
"2020-06-27";16;162;2.22524415873408;0;7.06426717058439
"2020-06-28";16;162;2.64910018896915;0;8.83033396323049
"2020-06-29";16;162;2.33120816629285;0;8.83033396323049
"2020-06-30";16;162;2.35769916818254;0;7.10841884040055
"2020-07-01";16;162;2.60494851915299;0;8.83033396323049
"2020-07-02";16;162;3.26722356639528;0;8.83033396323049
"2020-07-03";16;162;3.60277625699804;0;10.5964007558766
"2020-07-04";16;162;4.39750631368878;0;10.5964007558766
"2020-07-05";16;162;3.97365028345372;0;10.5964007558766
"2020-07-06";16;162;5.81035974780566;0;14.1285343411688
"2020-07-07";16;162;5.29820037793829;0;12.3624675485227
"2020-07-08";16;162;5.97813609310704;0;15.8946011338149
"2020-07-09";16;162;4.51230065521078;0;12.3624675485227
"2020-07-10";16;162;5.08627236282076;0;12.4066192183388
"2020-07-11";16;162;3.37318757395405;0;8.83033396323049
"2020-07-12";16;162;4.51230065521078;0;12.3624675485227
"2020-07-13";16;162;4.06195362308603;0;10.5964007558766
"2020-07-14";16;162;4.21206930046094;0;10.6405524256927
"2020-07-15";16;162;3.75289193437296;0;10.5964007558766
"2020-07-16";16;162;4.67124666654893;0;14.1285343411688
"2020-07-17";16;162;3.56745492114512;0;10.5964007558766
"2020-07-18";16;162;3.71757059852004;0;10.6405524256927
"2020-07-19";16;162;4.78604100807093;0;12.3624675485227
"2020-07-20";16;162;5.53661939494552;0;15.8946011338149
"2020-07-21";16;162;6.37550112145241;0;14.1285343411688
"2020-07-22";16;162;5.31586104586475;0;12.3624675485227
"2020-07-23";16;162;5.09510269678399;0;12.3624675485227
"2020-07-24";16;162;4.79487134203416;0;12.3624675485227
"2020-07-25";16;162;4.98913868922523;0;14.1726860109849
"2020-07-26";16;162;3.22307189657913;0;8.83033396323049
"2020-07-27";16;162;3.27605390035851;0;8.83033396323049
"2020-07-28";16;162;4.11493562686541;0;12.3624675485227
"2020-07-29";16;162;3.29371456828497;0;10.5964007558766
"2020-07-30";16;162;3.29371456828497;0;10.5964007558766
"2020-07-31";16;162;3.40850890980697;0;8.83033396323049
"2020-08-01";16;162;3.16125955883652;0;8.83033396323049
"2020-08-02";16;162;3.13476855694682;0;8.83033396323049
"2020-08-03";16;162;4.48580965332109;0;12.3624675485227
"2020-08-04";16;162;4.78604100807093;0;10.5964007558766
"2020-08-05";16;162;7.27619518570192;1.72191512282995;15.938752803631
"2020-08-06";16;162;10.3403210709429;3.48798191547604;23.0030199742154
"2020-08-07";16;162;9.31600233120817;1.7660667926461;17.660667926461
"2020-08-08";16;162;10.764177101178;1.7660667926461;23.0030199742154
"2020-08-09";16;162;7.19672218003285;1.7660667926461;15.8946011338149
"2020-08-10";16;162;10.4816064143546;1.7660667926461;21.1928015117532
"2020-08-11";16;162;7.12607950832701;0;17.660667926461
"2020-08-12";16;162;4.94498701940907;0;12.3624675485227
"2020-08-13";16;162;4.73305900429154;0;10.6405524256927
"2020-08-14";16;162;4.24739063631387;0;10.5964007558766
"2020-08-15";16;162;4.86551401374;0;15.8946011338149
"2020-08-16";16;162;5.5012980590926;0;12.3624675485227
"2020-08-17";16;162;5.86334175158505;0;14.1285343411688
"2020-08-18";16;162;5.28937004397506;0;14.1285343411688
"2020-08-19";16;162;5.20106670434276;0;12.4066192183388
"2020-08-20";16;162;4.99796902318846;0;12.4066192183388
"2020-08-21";16;162;5.0686116948943;0;10.6405524256927
"2020-08-22";16;162;4.86551401374;0;12.3624675485227
"2020-08-23";16;162;5.96047542518058;0;14.1285343411688
"2020-08-24";16;162;5.25404870812214;0;12.4066192183388
"2020-08-25";16;162;6.80818748565071;0;15.8946011338149
"2020-08-26";16;162;6.93181216113593;0;15.938752803631
"2020-08-27";16;162;8.11507691220882;1.72191512282995;17.7048195962771
"2020-08-28";16;162;6.79935715168748;0;15.938752803631
"2020-08-29";16;162;8.24753192165728;1.7660667926461;19.4708863889232
"2020-08-30";16;162;8.12390724617205;1.7660667926461;17.7048195962771
"2020-08-31";16;162;9.21886865761263;1.7660667926461;21.1928015117532
"2020-09-01";16;162;14.9144340638963;5.29820037793829;28.3012203521537
"2020-09-02";16;162;12.450770888155;3.5321335852922;23.0030199742154
"2020-09-03";16;162;21.3075958532752;8.83033396323049;35.3654875227381
"2020-09-04";16;162;12.7510022429048;3.48798191547604;23.0030199742154
"2020-09-05";16;162;10.5964007558766;1.7660667926461;21.1928015117532
"2020-09-06";16;162;10.7465164332515;1.7660667926461;21.2369531815693
"2020-09-07";16;162;13.2013492750296;3.5321335852922;26.5793052293238
"2020-09-08";16;162;13.7841513166028;3.5321335852922;26.5793052293238
"2020-09-09";16;162;14.5700510393303;5.29820037793829;28.2570686823376
"2020-09-10";16;162;16.4244211716087;5.29820037793829;31.7892022676298
"2020-09-11";16;162;13.9430973279409;3.5321335852922;30.0672871447998
"2020-09-12";16;162;10.2696783992371;3.5321335852922;22.9588683043993
"2020-09-13";16;162;9.36898433498755;1.7660667926461;21.1928015117532
"2020-09-14";16;162;10.2520177313106;1.7660667926461;21.1928015117532
"2020-09-15";16;162;7.09075817247408;1.72191512282995;15.938752803631
"2020-09-16";16;162;7.19672218003285;0;15.8946011338149
"2020-09-17";16;162;6.99362449887855;1.72191512282995;15.938752803631
"2020-09-18";16;162;6.4284831252318;0;14.1285343411688
"2020-09-19";16;162;6.10176076859227;0;15.8946011338149
"2020-09-20";16;162;9.78401003125938;1.7660667926461;19.4267347191071
"2020-09-21";16;162;10.3138300690532;1.7660667926461;21.1928015117532
"2020-09-22";16;162;8.14156791409851;0;17.660667926461
"2020-09-23";16;162;7.42631086307684;0;15.8946011338149
"2020-09-24";16;162;7.62057821026791;0;15.938752803631
"2020-09-25";16;162;7.92080956501775;1.7660667926461;15.938752803631
"2020-09-26";16;162;9.90763470674461;1.7660667926461;22.9588683043993
"2020-09-27";16;162;11.3381488087879;3.5321335852922;21.2369531815693
"2020-09-28";16;162;11.9121205163979;3.5321335852922;24.7249350970454
"2020-09-29";16;162;11.4794341521996;3.48798191547604;21.1928015117532
"2020-09-30";16;162;12.0534058598096;3.5321335852922;24.8132384366777
"2020-10-01";16;162;14.6053723751832;3.5321335852922;30.0672871447998
"2020-10-02";16;162;10.1195627218621;1.7660667926461;22.9588683043993
"2020-10-03";16;162;9.3248326651714;1.7660667926461;19.4267347191071
"2020-10-04";16;162;7.53227487063561;0;17.660667926461
"2020-10-05";16;162;13.4574289599633;3.5321335852922;28.3012203521537
"2020-10-06";16;162;11.7090228352436;1.7660667926461;24.7249350970454
"2020-10-07";16;162;13.9695883298306;3.5321335852922;30.0231354749837
"2020-10-08";16;162;7.04660650265793;0;15.938752803631
"2020-10-09";16;162;5.81035974780566;0;14.1726860109849
"2020-10-10";16;162;5.7926990798792;0;17.660667926461
"2020-10-11";16;162;4.0266322872331;0;10.6405524256927
"2020-10-12";16;162;3.6204369249245;0;10.5964007558766
"2020-10-13";16;162;3.45266057962312;0;10.5964007558766
"2020-10-14";16;162;3.42616957773343;0;10.5964007558766
"2020-04-01";16;161;5.52049089228681;2.63228704797782;8.77429015992606
"2020-04-02";16;161;4.45733940124244;2.04733437064941;7.89686114393346
"2020-04-03";16;161;5.42251131883431;2.62497513951121;9.08139031552348
"2020-04-04";16;161;3.89432244931385;1.74754612351861;7.31922037507166
"2020-04-05";16;161;4.06980825251237;1.75485803198521;6.44179135907905
"2020-04-06";16;161;2.85895621044258;0.877429015992606;5.26457409595564
"2020-04-07";16;161;2.23744399078115;0.870117107526001;4.38714507996303
"2020-04-08";16;161;2.71710518619044;0.877429015992606;5.26457409595564
"2020-04-09";16;161;1.9976133930765;0.584952677328404;4.09466874129883
"2020-04-10";16;161;1.95959146905015;0.584952677328404;3.80219240263463
"2020-04-11";16;161;1.77971852077167;0.292476338664202;3.50971606397043
"2020-04-12";16;161;1.67442703885256;0.292476338664202;3.21723972530622
"2020-04-13";16;161;1.74462136013197;0.584952677328404;3.50971606397043
"2020-04-14";16;161;2.13215250886203;0.584952677328404;4.09466874129883
"2020-04-15";16;161;2.94669911204184;1.16990535465681;5.56436234308645
"2020-04-16";16;161;1.68320132901248;0.292476338664202;3.50971606397043
"2020-04-17";16;161;1.51941457936053;0.292476338664202;3.21723972530622
"2020-04-18";16;161;1.34831592124197;0.292476338664202;2.93207529510863
"2020-04-19";16;161;1.69782514594569;0.292476338664202;3.50971606397043
"2020-04-20";16;161;1.47700551025422;0.292476338664202;3.21723972530622
"2020-04-21";16;161;1.49601647226739;0.292476338664202;3.22455163377283
"2020-04-22";16;161;1.41412309744142;0.292476338664202;3.21723972530622
"2020-04-23";16;161;1.3366168676954;0.285164430197597;2.93207529510863
"2020-04-24";16;161;1.55012459492027;0.292476338664202;3.22455163377283
"2020-04-25";16;161;1.107022941844;0;2.63228704797782
"2020-04-26";16;161;1.28543350842917;0.292476338664202;2.64691086491103
"2020-04-27";16;161;1.15089439264364;0;2.63228704797782
"2020-04-28";16;161;1.13919533909707;0.292476338664202;2.63959895644443
