"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-05";7.96112303689272;7.36947350515024;8.50060976518516
"2020-09-06";6.88698042121849;6.37773784054216;7.37474117741983
"2020-09-07";10.434719150841;9.83076125316125;11.0496492244188
"2020-09-08";9.4341183792426;8.81320114645105;10.0742304958653
"2020-09-09";8.80873004901248;8.22180857433148;9.50776300716763
"2020-09-10";8.43801440104511;7.73949536213577;8.99975383268126
"2020-09-11";8.42542337952268;7.960352158024;8.98909000833063
"2020-09-12";6.92840231243104;6.46510411233041;7.42741790011568
"2020-09-13";6.11743774253776;5.73443942459546;6.63508290288314
"2020-09-14";8.64741079775171;8.13495622178904;9.19953993949115
"2020-09-15";8.1821340085547;7.67769657282673;8.74189485109447
"2020-09-16";7.26537916191077;6.72193525542557;7.87838203831679
"2020-09-17";7.81894727753849;7.30754623602975;8.34630551162974
"2020-09-18";6.93068925307491;6.41371218774909;7.47289975337015
"2020-09-19";6.50274869708623;5.98176306164307;6.99020110174008
"2020-09-20";7.32432569940555;6.84437651574058;7.85808222810717
"2020-09-21";10.1509072473406;9.55876949231459;10.7307623323917
"2020-09-22";8.48460118067807;7.96561983029359;9.06103870274448
"2020-09-23";8.52466118588922;7.97409949784951;9.0967560903285
"2020-09-24";8.24791567201879;7.72369234532701;8.79919684700264
"2020-09-25";9.15046065151598;8.58142356658929;9.6735019639424
"2020-09-26";6.83057778399049;6.29037156875392;7.28763186525449
"2020-09-27";6.0653263310123;5.5185933413539;6.55388366204465
"2020-09-28";10.2839609400816;9.68211011130977;11.01881406967
"2020-09-29";7.86663898354996;7.33195740020588;8.41825420604359
"2020-09-30";7.51740516005758;6.88587549483999;8.04283619697702
"2020-10-01";8.46561186454528;7.90382104098455;9.0714455674722
"2020-10-02";8.46874677194474;7.95983823877819;9.03983953385469
"2020-10-03";6.74313442431537;6.28420453780416;7.24125065331984
"2020-10-04";5.79109902144636;5.35491006156239;6.21919375320878
"2020-10-05";8.92212633060117;8.29915342082637;9.52831977700016
"2020-10-06";8.95792080607206;8.37135907486313;9.51894075076407
"2020-10-07";8.20063510140398;7.59559797330806;8.76335097960717
"2020-10-08";8.74233168245341;8.13444230254323;9.35846946625889
"2020-10-09";8.48825000732335;7.80617638428003;9.10677751562186
"2020-10-10";7.20522491418833;6.63289874608843;7.90446344004181
"2020-10-11";6.18339927773789;5.66274768980451;6.78411948416897
"2020-10-12";6.9604194814452;6.19748066507317;7.69876726190507
"2020-10-13";13.6772412403749;12.4261819243295;14.9580050888284
"2020-10-14";10.3123806743751;7.6202660971071;12.796203781315
