"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-07";18.998797942884;18.160621348925;19.837668327825
"2020-05-08";21.4653533631646;20.6646928741499;22.4431104242866
"2020-05-09";20.4268510471876;19.4819077299108;21.2816529287487
"2020-05-10";22.2510588021262;21.3631091292101;23.230306229061
"2020-05-11";26.835912265762;25.7815298450893;27.8652154272391
"2020-05-12";24.284714345696;23.3519766105073;25.2599018105889
"2020-05-13";21.952677288007;21.1064064659264;22.8344599299734
"2020-05-14";21.4315374767901;20.5358276232622;22.3097483799981
"2020-05-15";27.3347479817106;26.347740374164;28.3530532713273
"2020-05-16";24.2686029773398;23.3314198406748;25.1378459897083
"2020-05-17";23.9282599567999;23.048635775666;24.8434987416687
"2020-05-18";30.6437198297283;29.5950676086464;31.6680893664455
"2020-05-19";25.8045534273018;24.7707791683862;26.8787474349006
"2020-05-20";30.1280532584793;29.0873153937829;31.0823499060299
"2020-05-21";24.1076177735888;23.093989149109;24.9778886244489
"2020-05-22";28.925893358673;27.7646157348711;29.8648752126983
"2020-05-23";26.1368536116446;25.0069250618373;27.1768205974722
"2020-05-24";23.5675400381636;22.6273504739106;24.515361303217
"2020-05-25";31.9764666098957;30.9673604747792;33.1853074598976
"2020-05-26";25.2779403761169;24.3176308733903;26.2115517740235
"2020-05-27";25.7172385474381;24.7503508783651;26.5909526572452
"2020-05-28";26.0485622852139;25.0790022360626;26.9823021629319
"2020-05-29";27.1521781696355;26.1222583050635;28.1526247654601
"2020-05-30";25.0926210960767;24.1024271892061;25.9533073530024
"2020-05-31";22.8379545808449;21.8708613440736;23.8661528159434
"2020-06-01";36.5513757361251;35.110191995091;37.8776471337953
"2020-06-02";24.3994468173238;23.4699210774214;25.3488098401146
"2020-06-03";23.453090222121;22.5335602115497;24.5706076221419
"2020-06-04";23.1724132260201;22.3143736532104;23.9490222943308
"2020-06-05";26.601899137181;25.4585315990957;27.453951550777
"2020-06-06";23.1263917575576;22.2112043646134;24.0422986374459
"2020-06-07";20.5496777469369;19.477153976887;21.5333448793857
"2020-06-08";27.3873476165196;26.3481258135984;28.4302696380107
"2020-06-09";21.3999571391349;20.4846926583038;22.4198555784135
"2020-06-10";22.8034962954131;21.8054651200438;23.9081657142886
"2020-06-11";20.5878362509385;19.7479894194306;21.456899391571
"2020-06-12";23.3346832278857;22.4017399249986;24.3502647454995
"2020-06-13";21.6661673084662;20.9215240172451;22.3864508274357
"2020-06-14";19.2957147871526;18.4692298560358;20.2536859573108
"2020-06-15";24.7629675958498;23.8972449303151;25.7228145712552
"2020-06-16";21.2846336603744;20.4589966960132;22.073345526924
"2020-06-17";19.2229438219455;18.3664460068732;20.017925503294
"2020-06-18";19.9295056970518;19.0121855392375;20.7374124474325
"2020-06-19";20.5221573713236;19.6563833138644;21.3439656373035
"2020-06-20";19.3226955475578;18.4276023971249;20.1972833200828
"2020-06-21";15.8593680540602;15.1025448767133;16.4781782179439
"2020-06-22";19.5630555788247;18.5933413538997;20.4970267202033
"2020-06-23";17.5012629565466;16.6804054411714;18.31312688512
"2020-06-24";16.4469576237607;15.7090980665844;17.2683290583817
"2020-06-25";15.8648669899904;15.0827589857495;16.6151376969531
"2020-06-26";16.381381527995;15.7562501573878;17.139720767117
"2020-06-27";13.9494385689199;13.2744056395442;14.7137649672556
"2020-06-28";13.1837502845828;12.4363318294343;13.8936783307492
"2020-06-29";14.0831346607182;13.3662687047334;14.9713669892195
"2020-06-30";15.2614744034811;14.5611309512491;15.978520231202
"2020-07-01";16.7614248102739;16.0237451248336;17.5608775890609
"2020-07-02";12.4844089748801;11.7172303247302;13.1211292244804
"2020-07-03";13.3049067467833;12.4726916160756;13.9380038657006
"2020-07-04";12.1207597165427;11.3775297032476;12.7878525935706
"2020-07-05";11.5377697240922;10.8786425953744;12.164725508022
"2020-07-06";14.4107324839619;13.7253697777453;15.1198896512595
"2020-07-07";12.4376680194734;11.6915343624395;13.2183884417506
"2020-07-08";11.56197532057;10.7969294352901;12.2421988343284
"2020-07-09";11.3196110042445;10.6778286500729;12.010806693901
"2020-07-10";12.894953364398;12.1022843196557;13.6035709164876
"2020-07-11";10.3247918241615;9.70780607360043;10.8593706236564
"2020-07-12";9.98336957320548;9.43016120104983;10.4843380540242
"2020-07-13";12.2774793905534;11.6862666901699;12.9719641633832
"2020-07-14";11.2151569175329;10.6373575094651;11.8575302788372
"2020-07-15";10.6994389543593;10.1443804729188;11.3063518877025
"2020-07-16";9.15310733563192;8.59684114396368;9.73889818797213
"2020-07-17";11.324082101683;10.5860940646952;11.9905068836913
"2020-07-18";10.1236181353879;9.58883376819467;10.7258800995564
"2020-07-19";8.62068699696942;8.10913177968693;9.11294454657162
"2020-07-20";12.4103018196339;11.7583438643952;13.1051977278602
"2020-07-21";10.4431731224346;9.78977619330764;11.0757306261438
"2020-07-22";10.0911127430902;9.53307353002393;10.6896487927266
"2020-07-23";10.6164153001982;10.0454510180997;11.2960735027862
"2020-07-24";10.034864281636;9.37671359948526;10.6125609058546
"2020-07-25";8.99623348584744;8.4479330424893;9.56455108382999
"2020-07-26";7.8224933203346;7.26643269636469;8.39011712733531
"2020-07-27";11.2496152029647;10.652903566651;11.9180442700317
"2020-07-28";9.58482519807733;8.98163817926634;10.1705903544552
"2020-07-29";9.09472610930754;8.45821142740557;9.61555756897696
"2020-07-30";9.71913799297061;9.04485024650137;10.3300338004688
"2020-07-31";9.84047432690712;9.29667067694985;10.4487491462517
"2020-08-01";9.88947652699541;9.23988260028749;10.474059669108
"2020-08-02";8.26957736822982;7.65212909034752;8.83517119420957
"2020-08-03";10.9280559308594;10.3856655588281;11.5638254298549
"2020-08-04";10.1621877747862;9.58382305554799;10.859242143845
"2020-08-05";9.26388262906696;8.66326520648505;9.86313816564748
"2020-08-06";9.54833693162459;9.0287902700697;10.1100763632607
"2020-08-07";9.5290392639443;8.93679872506913;10.139626719895
"2020-08-08";7.86836061302343;7.3230922932156;8.35350038107112
"2020-08-09";6.84170413566235;6.4084445154795;7.29868112903947
"2020-08-10";10.5777171809885;10.0413396641332;11.2864375169272
"2020-08-11";9.408782160424;8.79302981605288;9.96553657537576
"2020-08-12";8.9663490817034;8.3973119967767;9.48206704487697
"2020-08-13";8.35450252360046;7.80579094484567;8.92690577958723
"2020-08-14";9.02614358595376;8.48994594083453;9.61067533614173
"2020-08-15";7.40778618492562;6.87110031652286;7.95572688481168
"2020-08-16";6.73378109404157;6.23885116436114;7.23739625897624
"2020-08-17";10.2772029019992;9.6093905380272;10.8953449708633
"2020-08-18";9.9737078913842;9.39341597497419;10.6230962503938
"2020-08-19";9.27660213040084;8.65902537270708;9.88806324906942
"2020-08-20";9.94043162021779;9.35821250663598;10.4844665338357
"2020-08-21";9.26059354589376;8.69024596689024;9.8892195673725
"2020-08-22";7.59760225836673;7.05598276520417;8.17221536711051
"2020-08-23";7.1885225386994;6.66026494592799;7.68836039717735
"2020-08-24";10.7880386323375;10.2100336565714;11.36005644889
"2020-08-25";10.1855454045084;9.48540751997476;10.8643813363031
"2020-08-26";10.129990734036;9.51752747283808;10.732561049752
"2020-08-27";9.62709505604546;9.11422934468615;10.2791557951333
"2020-08-28";10.2155068965393;9.47602849373867;10.9723043779239
"2020-08-29";8.00295606350192;7.47726806695957;8.46951765081346
"2020-08-30";6.95466358589209;6.49041463518672;7.4628783280768
"2020-08-31";10.9802444302717;10.2627103792673;11.6767591841224
"2020-09-01";10.6806809018872;9.98493702690521;11.2873368756074
"2020-09-02";10.0180591222979;9.41487210348689;10.6175716185013
"2020-09-03";9.88197330600653;9.16176687492388;10.4745735883538
"2020-09-04";10.3827876110515;9.77949780839138;11.0239532621281
"2020-09-05";7.98640786378673;7.51838160662462;8.56767622676378
"2020-09-06";6.8099182303088;6.28497541667288;7.34904521512917
"2020-09-07";10.6135373524217;9.9338020619468;11.1881504611654
"2020-09-08";9.42163014156933;8.77195912697454;10.0119177873104
"2020-09-09";9.03259327248872;8.50407872009439;9.56943331666522
"2020-09-10";8.60472980438692;8.07842510474959;9.11191670807999
"2020-09-11";8.69769779595453;8.18146591353514;9.31234521394715
"2020-09-12";7.02915618057272;6.54142112033368;7.46262136845389
"2020-09-13";6.25917667053305;5.71979272608978;6.800564900035
"2020-09-14";9.0133983886576;8.3816374597794;9.61568604878841
"2020-09-15";8.41568460981452;7.82647619448966;8.97315851171042
"2020-09-16";7.66610769383364;7.05598276520417;8.14125173255026
"2020-09-17";7.86203940629993;7.33863835040145;8.44035273361356
"2020-09-18";6.84817951815959;6.38750230621261;7.37486965723128
"2020-09-19";6.57235905893163;6.05859398889215;7.00022252703344
"2020-09-20";7.37669407055392;6.85041506687888;7.96099455708127
"2020-09-21";10.5296914274672;9.89757075511696;11.1009126691886
"2020-09-22";8.8758222065534;8.23748311132878;9.43594279256523
"2020-09-23";8.82915833903355;8.24300774322128;9.36926177042097
"2020-09-24";8.62125230813981;8.04746147018934;9.25093186407247
"2020-09-25";9.33819535201156;8.79778356907666;10.006136195795
"2020-09-26";7.01427821840643;6.53615344806409;7.47791046601683
"2020-09-27";6.19583612348657;5.66750144282828;6.69135706029969
"2020-09-28";10.4219739535448;9.8619818473444;11.0296063738321
"2020-09-29";8.06632230651069;7.54407756891529;8.53684107201499
"2020-09-30";7.56265574965143;7.06099347785085;8.15114467803216
"2020-10-01";8.55120511493547;8.03230085243785;9.06592093557971
"2020-10-02";8.43066535582998;7.88095163454586;8.9839508158725
"2020-10-03";6.68128424308175;6.18232004732168;7.17970882363371
"2020-10-04";5.80548876032913;5.38022058441869;6.24052140191003
"2020-10-05";8.79046021982382;8.27371441815862;9.33791269642636
"2020-10-06";8.44094374074624;7.80617638428003;9.0656639759568
"2020-10-07";7.69606918586455;7.18883089024689;8.20227964299058
"2020-10-08";8.06526877205677;7.54908828156197;8.59427154773462
"2020-10-09";7.99157275220715;7.47713958714811;8.40836126056168
"2020-10-10";7.08437680353535;6.67002941159844;7.65238604997042
"2020-10-11";5.58416943711967;5.17452440628194;6.01298365582623
"2020-10-12";7.11161452356345;6.61838052739421;7.64223614486561
"2020-10-13";9.05564255066344;8.47439988364868;9.70819151303479
"2020-10-14";8.41373171668043;7.93812515064258;9.02480739591465
"2020-10-15";8.0932516749913;7.51324241416649;8.65966777176435
"2020-10-16";7.73109278246672;7.19859535591734;8.26382147267671
"2020-10-17";6.30435017224004;5.89401135042046;6.7636911941479
"2020-10-18";5.76339877409703;5.33949248418799;6.19401171016394
"2020-10-19";8.86153525151979;8.29298638987661;9.47679937260738
"2020-10-20";7.8687203564955;7.33850987058999;8.42878955058276
"2020-10-21";7.18579876669659;6.66450477970595;7.67409913810603
"2020-10-22";6.84625232098779;6.34150653371233;7.41713951519942
"2020-10-23";7.03152020910346;6.57289867413974;7.51362785360085
"2020-10-24";5.85945028113952;5.41118421897894;6.32159216293707
"2020-10-25";5.4776082815003;5.02086255178379;5.89979294193586
"2020-10-26";8.28908060360843;7.70262165624867;8.90622052994325
"2020-10-27";8.04252784542954;7.51786768737881;8.6344857287195
"2020-10-28";7.80368387593784;7.25602583163697;8.4806953944099
"2020-10-29";6.63336127340966;6.12514653122496;7.19011568836143
"2020-10-30";6.89594831205793;6.28458997723852;7.35983751929124
"2020-10-31";5.65827659236593;5.20510260140783;6.12154909650427
"2020-11-01";5.74649083090978;5.30878580925065;6.23936508360695
"2020-11-02";8.93109422144061;8.45075959834127;9.50365165320112
"2020-11-03";7.61718258163222;7.12253530753698;8.18223679240386
"2020-11-04";7.12425693701046;6.62955827099065;7.66767514753337
"2020-11-05";7.05798705026284;6.55683869770807;7.59585493293097
"2020-11-06";7.12651818169204;6.60861606172376;7.73461312930054
"2020-11-07";6.08858117688535;5.6272872618434;6.48656024084312
"2020-11-08";5.59059342769233;5.13906397832083;6.03893657773979
"2020-11-09";8.59116233629745;8.02163702808723;9.1333728365927
"2020-11-10";8.06472915684867;7.50810322170836;8.53221579880267
"2020-11-11";7.35148633154678;6.87572558973518;7.82724707335838
"2020-11-12";6.8729247298455;6.37234168846113;7.4006940993334
"2020-11-13";6.91149436924378;6.3828770330003;7.32990172322262
"2020-11-14";5.90557453345126;5.50407512265968;6.29602468045786
"2020-11-15";5.41735124992869;4.97473829947205;5.8234759339326
"2020-11-16";8.18575713923768;7.62566224918814;8.706048983699
"2020-11-17";7.44301534922611;6.96874497322738;7.94519154027251
"2020-11-18";7.32293811744185;6.8646763259502;7.9097311123114
"2020-11-19";7.43412454627355;6.95679635076222;8.00788968826173
"2020-11-20";7.54983346446839;7.09144319316529;8.07392831134873
"2020-11-21";5.86132608638674;5.39563816179308;6.31645297047894
"2020-11-22";5.60603670102902;5.15422459607232;6.06463254003045
"2020-11-23";8.84434465274733;8.36095221013541;9.34369428794176
"2020-11-24";7.94007804377667;7.30227856376016;8.43367178341799
"2020-11-25";7.50751221457567;7.0765395350367;7.98746139824065
"2020-11-26";7.45604320210748;6.96848801360447;7.97692605370148
"2020-11-27";7.4477434062876;6.94805972358339;8.0533715415162
"2020-11-28";6.09798589908373;5.67803678736745;6.63097154891663
"2020-11-29";5.51065328900609;5.02060559216088;5.91610987799043
"2020-11-30";9.20814808685852;8.59786898245531;9.75945495780466
"2020-12-01";9.25532587362417;8.77170216735163;9.84219595638059
"2020-12-02";8.97924845477331;8.42827563133694;9.60515070424924
"2020-12-03";8.80834460957812;8.21242954809539;9.48181008525406
"2020-12-04";8.67822025653821;8.07816814512668;9.27161711371645
"2020-12-05";7.3007881979473;6.7422350656352;7.79666887823249
"2020-12-06";6.43681285784839;5.91996427233403;6.90270635014038
"2020-12-07";10.5885608770751;9.95936954442601;11.1984288460817
"2020-12-08";8.53925649247031;8.04733299037789;9.10189528278663
"2020-12-09";10.0668300587256;9.40382283970191;10.7362869642842
"2020-12-10";9.88333519200794;9.24527875236853;10.4482352270058
"2020-12-11";9.97216613364676;9.31684200734802;10.530205346713
"2020-12-12";8.72084985797842;8.22681928697816;9.28793404977102
"2020-12-13";8.15299478731709;7.65174365091316;8.67097399517224
"2020-12-14";12.4489228509567;11.7272517500235;13.233806019125
"2020-12-15";11.5832001854221;10.9105055886148;12.1977448195655
"2020-12-16";10.818051516293;10.1577423733099;11.4100350955453
"2020-12-17";10.4328433455937;9.85632873564045;11.1828827888958
"2020-12-18";10.7671992069198;10.1334596889452;11.3580007719067
"2020-12-19";9.38360011737916;8.80857587323874;9.91928384325258
"2020-12-20";9.18409666615446;8.58694819848178;9.78527939990677
"2020-12-21";14.0770447176553;13.2999731220234;14.8585617147635
"2020-12-22";12.6035611520219;11.9691792349901;13.4062259260953
"2020-12-23";12.2951325166471;11.6759883052536;12.9559041869515
"2020-12-24";11.1457778193481;10.4732887902392;11.7584723442067
"2020-12-25";10.6492547400057;10.1028814938193;11.3015981346787
"2020-12-26";12.9035101198408;12.1025412792786;13.5780034340084
"2020-12-27";12.8844180198589;12.2208711856271;13.6914511075217
"2020-12-28";19.5190383954208;18.7626777453952;20.3460629417457
"2020-12-29";16.4587006785276;15.6923956910955;17.1719691997918
"2020-12-30";16.0906060187139;15.2735515057577;16.790255679964
"2020-12-31";13.8955541359964;13.2896947371072;14.6431010709563
"2021-01-01";14.3623983788931;13.6574039574865;15.0840437838641
"2021-01-02";16.0892698286747;15.1863137137809;16.8794206691126
"2021-01-03";15.7722844378571;14.9085403614189;16.4357798801643
"2021-01-04";25.3611695979764;24.452149235982;26.3337360747156
"2021-01-05";21.9114095725682;21.0383121658561;22.8852094554974
"2021-01-06";21.977782243165;21.1576699106963;22.938657057062
"2021-01-07";21.0237939471619;20.1038784971562;21.981225502112
"2021-01-08";21.5714262955005;20.7817379823839;22.5329178124925
"2021-01-09";17.8220770457455;16.9220759665151;18.5431057476215
"2021-01-10";15.5000357173876;14.7848143029893;16.1898695210427
"2021-01-11";24.3488771635358;23.4417839987131;25.2609296490805
"2021-01-12";21.8419533864966;20.8621663443536;22.9877363450372
"2021-01-13";21.2254815551813;20.3306453643713;22.2342022508635
"2021-01-14";20.8611128098997;20.0988677845096;21.7597263071665
"2021-01-15";22.1360179789509;21.1526591980496;23.0753595764483
"2021-01-16";18.3108656404385;17.3289715293877;19.2054191756633
"2021-01-17";16.2814242346843;15.4529093225465;17.0726543055384
"2021-01-18";25.1446040277907;24.2309070006594;26.2101384960976
"2021-01-19";21.884428812163;21.0185262748923;22.7203698574028
"2021-01-20";21.7165827864804;20.9001963685438;22.843710476398
"2021-01-21";20.4638018409615;19.5442204384656;21.3646508869475
"2021-01-22";21.6399574269297;20.7410098821532;22.5628536085611
"2021-01-23";16.7677203210351;15.9776208725218;17.6635329584121
"2021-01-24";15.51722631616;14.5992894552507;16.5947094069321
"2021-01-25";24.5385133652409;23.2906917404441;25.6936496540553
"2021-01-26";22.0298422627659;20.2863198294199;23.6405422670314
"2021-01-27";19.4579077011313;17.0135535922698;22.0219536023427
