"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-11";26.8849144658503;25.8852130529321;28.1174212971219
"2020-05-12";24.2700162552657;23.2184860864073;25.2286812164057
"2020-05-13";21.8697050257705;20.8951856558971;22.7438816628988
"2020-05-14";21.5031521236942;20.6842218054908;22.516343916815
"2020-05-15";27.3607779915111;26.1885538877734;28.3533102309502
"2020-05-16";24.3492626029701;23.3361735936985;25.3133494121535
"2020-05-17";23.9359687454871;23.1412697197239;25.002299788625
"2020-05-18";30.6251159530298;29.4867591275912;31.9917300114964
"2020-05-19";25.8951316943763;24.826282446934;26.9198609745656
"2020-05-20";30.0077190670721;28.8609339660022;31.0963542054783
"2020-05-21";24.1707527529369;22.9818262737103;25.1057260368449
"2020-05-22";28.9074436577483;27.9160934325746;29.9445326957994
"2020-05-23";26.0972561337547;25.0734776041701;27.0271416171291
"2020-05-24";23.4758825406729;22.5965153191618;24.4477809223925
"2020-05-25";32.020072657903;30.8703582171319;33.0870204041358
"2020-05-26";25.287756233712;24.446496124278;26.2468837221732
"2020-05-27";25.724125065332;24.7954472921852;26.5544643907924
"2020-05-28";26.0505408743103;24.9814860591696;27.0091544435257
"2020-05-29";27.1656685498381;26.1764767854968;28.1076568314515
"2020-05-30";25.066128558955;24.1170738877117;25.9644850965988
"2020-05-31";22.8859289424416;21.9742875922935;23.8981442889953
"2020-06-01";36.4823563814124;35.4191859416363;37.8047990807013
"2020-06-02";24.4989672792755;23.7620841686662;25.4810155661
"2020-06-03";23.4536298373291;22.5541169813822;24.4693655307167
"2020-06-04";23.2601135453182;22.320797643783;24.2269241265043
"2020-06-05";26.587226742713;25.57737542469;27.5630309107009
"2020-06-06";23.1290898335981;22.2701765980704;24.0623414880326
"2020-06-07";20.4824828055468;19.6468758078168;21.1482908844602
"2020-06-08";27.3232618865667;26.3526226069993;28.272496429546
"2020-06-09";21.5173105989163;20.6932153922925;22.3869647466815
"2020-06-10";22.7736632831937;21.8720176623766;23.7433261161941
"2020-06-11";20.6234508546734;19.7700879470005;21.3602825733581
"2020-06-12";23.3143320257515;22.3445664089019;24.3460249117215
"2020-06-13";21.6543728617747;20.6747142994433;22.5879071717945
"2020-06-14";19.2609224542111;18.3517993083675;20.0556985678612
"2020-06-15";24.7528433867073;23.8304354283594;25.7896240732109
"2020-06-16";21.1088732783063;20.0628934373026;22.031975027636
"2020-06-17";19.284434259707;18.4034481925717;20.1719727972265
"2020-06-18";19.8518781949717;18.9120997661154;20.6302602846804
"2020-06-19";20.4724613802535;19.6417366153587;21.2770276555364
"2020-06-20";19.2658303830086;18.5009643694648;20.0382253135036
"2020-06-21";15.8775350993997;15.2529947359252;16.6013903571276
"2020-06-22";19.5288285570535;18.7166819728949;20.5574122315864
"2020-06-23";17.559644182871;16.8144098845172;18.4192512093805
"2020-06-24";16.4447477710038;15.6740230780577;17.1958664447221
"2020-06-25";15.8615779068172;15.2058426451218;16.6977502157176
"2020-06-26";16.3007219023646;15.4938943824001;17.233254069855
"2020-06-27";13.9621323742915;13.2742771597328;14.8381334247424
"2020-06-28";13.201454802601;12.5532484578568;13.9648561462943
"2020-06-29";14.1206250697003;13.436161722164;14.8634439475987
"2020-06-30";15.2231360277434;14.5454564142518;15.9931669297077
"2020-07-01";16.8179816232756;15.9876422978152;17.515267255995
"2020-07-02";12.5271670561318;11.8146180218118;13.2078530972114
"2020-07-03";13.3546284338157;12.7756470114825;13.8967618462241
"2020-07-04";12.1410081348277;11.4087502974308;12.724769006147
"2020-07-05";11.5560138573185;10.9341458739222;12.2580018511371
"2020-07-06";14.4371222372344;13.6854125563834;15.2183051868328
"2020-07-07";12.4886231126958;11.8454531765606;13.2231421947744
"2020-07-08";11.565778322989;10.9463514560103;12.2005713754175
"2020-07-09";11.3479022587265;10.6893918331037;12.0771022766109
"2020-07-10";12.8800497062695;12.1430124198864;13.6090955483801
"2020-07-11";10.3145391352075;9.74288106212718;11.0185571100471
"2020-07-12";9.91789626128888;9.25568561709624;10.4840810944013
"2020-07-13";12.249419399732;11.5629260711747;12.8842124521605
"2020-07-14";11.2007414826879;10.6220684119022;11.8202711335157
"2020-07-15";10.6264110295293;9.96476569650705;11.3166302726187
"2020-07-16";9.10937280781322;8.57153062110738;9.69354481452911
"2020-07-17";11.2788829040138;10.6893918331037;11.928065695325
"2020-07-18";10.1906845969665;9.64600728429139;10.8490922387402
"2020-07-19";8.63207030826418;8.04720451056644;9.23564276650953
"2020-07-20";12.3958606888265;11.7890505393326;13.0643411478181
"2020-07-21";10.4380082340142;9.78463700084951;11.014574235892
"2020-07-22";10.1036266767258;9.47140322052635;10.7568437341167
"2020-07-23";10.6778029541106;10.0613825147199;11.2959450229748
"2020-07-24";10.0508471701808;9.40870507253713;10.6852804791372
"2020-07-25";9.05600229413551;8.50510655858602;9.48810559601528
"2020-07-26";7.81725134402731;7.34390602267103;8.31033116442281
"2020-07-27";11.2284417300372;10.5660512141085;11.8257957654082
"2020-07-28";9.51344181483387;8.84930397346943;10.1090485247691
"2020-07-29";9.13167690308151;8.49482817366976;9.72425148946646
"2020-07-30";9.71492385515494;9.09611369127124;10.3360723516071
"2020-07-31";9.80581047377701;9.19915450005679;10.4897342061053
"2020-08-01";9.87639728218946;9.26031089030857;10.475215987411
"2020-08-02";8.30244250399958;7.79063032709418;8.89607062483844
"2020-08-03";10.8913107047837;10.3218110925358;11.559328636454
"2020-08-04";10.0899050328626;9.55363029985646;10.6896487927266
"2020-08-05";9.23088901348575;8.60763344812576;9.84168203713478
"2020-08-06";9.49113771956557;8.91637043504806;10.0788557690776
"2020-08-07";9.53160886017337;8.98317993700378;10.176757385405
"2020-08-08";7.84132846069366;7.3173107017002;8.37701218656708
"2020-08-09";6.82225229220832;6.31568209161022;7.32437709133013
"2020-08-10";10.5940598130053;10.0450655786654;11.266266186529
"2020-08-11";9.45822119187124;8.91110276277847;10.0626673128345
"2020-08-12";8.92767665845595;8.41247261452819;9.44673509672731
"2020-08-13";8.41753471909945;7.7856196144475;8.9374411241264
"2020-08-14";8.9897324073879;8.4168409281176;9.63611433880949
"2020-08-15";7.39843285465182;6.87546863011227;7.9212942953422
"2020-08-16";6.7510230847386;6.31529665217586;7.2377816984106
"2020-08-17";10.2429501842657;9.68622146527628;10.8913620967083
"2020-08-18";9.96854300296377;9.35757010757872;10.6643382698703
"2020-08-19";9.30211822095547;8.78210903207935;9.77577189385923
"2020-08-20";9.91488983370087;9.37298768495311;10.4694343958956
"2020-08-21";9.27549720402234;8.56690534789506;9.95076139705864
"2020-08-22";7.55841591587347;7.05084357274604;8.15641235030175
"2020-08-23";7.16976448622722;6.68557546878429;7.63735391203039
"2020-08-24";10.8016317963893;10.2312328254612;11.4263520315999
"2020-08-25";10.1852884448855;9.62056828162364;10.859242143845
"2020-08-26";10.0813225814575;9.51200284094559;10.6385138277682
"2020-08-27";9.64233276168383;9.10934711185093;10.2479352009501
"2020-08-28";10.2237809963969;9.60990445727301;10.8397132125041
"2020-08-29";8.00254492810527;7.4766256679023;8.5467340174969
"2020-08-30";6.97676211346206;6.48553240235149;7.46776056091202
"2020-08-31";10.9248696315353;10.2920037762786;11.5584292777739
"2020-09-01";10.7139828690159;10.077827930586;11.4353456184016
"2020-09-02";9.98735244736054;9.43979718690883;10.6661369872306
"2020-09-03";9.89482128715187;9.31208825432424;10.5510190761685
"2020-09-04";10.2928774389965;9.6250650750245;10.8233962764495
"2020-09-05";7.95179540258121;7.45067274598873;8.48994594083453
"2020-09-06";6.82441075304073;6.40767363661078;7.32900236454245
"2020-09-07";10.6522354716314;10.0192411365632;11.3319193701817
"2020-09-08";9.4253046641769;8.85418620630466;10.0328599965773
"2020-09-09";9.03272175230017;8.50009584593935;9.60129630990564
"2020-09-10";8.60773623197493;7.95444208669715;9.29191692392608
"2020-09-11";8.68528664616814;8.10874634025257;9.18412236211675
"2020-09-12";7.0127107647067;6.53705280674426;7.48292117866351
"2020-09-13";6.23473981039463;5.8119127509018;6.7482736167735
"2020-09-14";9.02778812754037;8.52566332841855;9.54348039475165
"2020-09-15";8.40954327482705;7.86296446094239;9.11178822826854
"2020-09-16";7.61628322295204;7.16390580682495;8.24943173379394
"2020-09-17";7.8546903610848;7.3327282790746;8.43457114209816
"2020-09-18";6.84722876755484;6.38750230621261;7.28300659204217
"2020-09-19";6.56506140564109;6.12077821763555;7.12343466621716
"2020-09-20";7.32126787989296;6.79876618267465;7.86334990037675
"2020-09-21";10.5567749717216;9.8718747928263;11.0698205548169
"2020-09-22";8.91500854904665;8.38703361186043;9.46228115391316
"2020-09-23";8.77966791566174;8.26356451305381;9.35024675832588
"2020-09-24";8.60061845042041;7.92450629062853;9.18900459495198
"2020-09-25";9.2632402300097;8.80767651455856;9.87277415150648
"2020-09-26";7.03277931125571;6.57187083564811;7.5814651940482
"2020-09-27";6.17049990466798;5.73495334384127;6.68172107444069
"2020-09-28";10.4018540150712;9.76960486290947;11.0646813623588
"2020-09-29";8.0239239687311;7.54728956420162;8.61431439832134
"2020-09-30";7.54276707483846;7.00947307345808;8.03872484301052
"2020-10-01";8.55364623135308;8.02729013979117;9.1220666131848
"2020-10-02";8.44767608286639;7.88326427115202;8.95761245452457
"2020-10-03";6.69492879905809;6.22857277944488;7.16429124625931
"2020-10-04";5.79009687891703;5.26767226958559;6.23962204322986
"2020-10-05";8.79028034808778;8.18146591353514;9.42540744802606
"2020-10-06";8.41535056230474;7.86604797641727;8.97842618398001
"2020-10-07";7.66443745628474;7.1637773270135;8.224506650372
"2020-10-08";8.06627091458611;7.5542274740201;8.61842575228784
"2020-10-09";7.9760266950213;7.44052284088392;8.51230142802741
"2020-10-10";7.06245814770142;6.5675025220587;7.54484844778401
"2020-10-11";5.5645377219296;5.20561652065364;5.99229840618224
"2020-10-12";7.14512205839048;6.69084314105387;7.61654018257495
"2020-10-13";9.03344123924431;8.53568475371191;9.52844825681161
"2020-10-14";8.36717063300975;7.8514012779116;8.95774093433602
"2020-10-15";8.0580482066531;7.53906685626861;8.5624085544942
"2020-10-16";7.70542251613835;7.24369176973745;8.20780427488307
"2020-10-17";6.34482131284783;5.81229819033616;6.7793657311452
"2020-10-18";5.7665079855342;5.27242602260936;6.21867983396297
"2020-10-19";8.81443455264101;8.1196671242261;9.36977568966678
"2020-10-20";7.90947415268849;7.45606889806977;8.40836126056168
"2020-10-21";7.19982876210729;6.73234212015329;7.71919555192614
"2020-10-22";6.80989253434651;6.34677420598192;7.27452692448625
"2020-10-23";7.08077936881466;6.63418354420297;7.5913581395301
"2020-10-24";5.88609699403494;5.38959961065478;6.44467582230934
"2020-10-25";5.44397226686182;4.97962053230728;5.92137755026002
"2020-10-26";8.26048099757893;7.68784647793154;8.92215202656346
"2020-10-27";8.04872057234159;7.52840303191798;8.55174473014358
"2020-10-28";7.76336691110379;7.30137920507999;8.23838247000896
"2020-10-29";6.58721132513564;6.07927923853613;7.02566152970119
"2020-10-30";6.88608106253832;6.39778069112888;7.35970903947979
"2020-10-31";5.63127013599845;5.19572357517174;6.03893657773979
"2020-11-01";5.75874780492242;5.30300421773525;6.21354064150484
"2020-11-02";8.93646467755936;8.4072049422586;9.49735614243991
"2020-11-03";7.63262585496891;7.08630400070715;8.18711902523909
"2020-11-04";7.12058241440289;6.67504012424512;7.60137956482346
"2020-11-05";7.0118884939134;6.54720271184908;7.53932381589151
"2020-11-06";7.08959308388036;6.63405506439151;7.51966640473916
"2020-11-07";6.08937775171636;5.65272626451115;6.61940836588583
"2020-11-08";5.60590822121757;5.19469573668011;6.05409719549128
"2020-11-09";8.62351355282139;8.13829669688683;9.24553571199143
"2020-11-10";8.07891332803311;7.54369212948093;8.5469909771198
"2020-11-11";7.32196167087481;6.76292031527918;7.88904586266742
"2020-11-12";6.83078335168882;6.35075708013697;7.27259972731445
"2020-11-13";6.94328027459733;6.49491142858758;7.34467690153975
"2020-11-14";5.92965165011761;5.48326139320424;6.40985779340549
"2020-11-15";5.43598082258942;5.01007024762171;5.84930037603471
"2020-11-16";8.13711468262146;7.62142241541018;8.66056713044452
"2020-11-17";7.4292937053629;6.88651789389726;7.93517011497915
"2020-11-18";7.29731924303806;6.80429081456714;7.8632214205653
"2020-11-19";7.44833441342028;6.90694618391834;7.92463477043998
"2020-11-20";7.64079717097734;7.18947328930416;8.09422812155835
"2020-11-21";5.8416172833098;5.35478158175093;6.2956392410235
"2020-11-22";5.59105595501357;5.09165492789456;6.00861534223681
"2020-11-23";8.88183506172941;8.28926047534447;9.45739892107794
"2020-11-24";7.94899454269153;7.38463412290173;8.5313164401225
"2020-11-25";7.5044030031385;7.07140034257857;8.00827512769609
"2020-11-26";7.45391043723736;6.99444093551804;7.98643355974902
"2020-11-27";7.35955486370605;6.78309164567735;7.85281455583758
"2020-11-28";6.07642698672187;5.62715878203195;6.52356242654167
"2020-11-29";5.51340275697119;5.1339247858627;5.87486785851392
"2020-11-30";9.18507311272151;8.6438647549556;9.79093251161072
"2020-12-01";9.18515020060838;8.60776192793722;9.8116177612547
"2020-12-02";8.93500000770879;8.22245097338875;9.51290219962577
"2020-12-03";8.78781353570788;8.30467805271886;9.40523611762789
"2020-12-04";8.72678562526756;8.23272935830501;9.24180979745929
"2020-12-05";7.31132354248648;6.83461205007012;7.82750403298128
"2020-12-06";6.45785785096445;5.92523194460362;6.98017967644672
"2020-12-07";10.5980169911981;10.0827101634212;11.2812983244691
"2020-12-08";8.59704671166201;8.09358572250108;9.08737706409241
"2020-12-09";10.1188900783264;9.54733478909525;10.659712996658
"2020-12-10";9.8600546501726;9.34253796963868;10.4438669134164
"2020-12-11";9.94300121644686;9.42515048840315;10.5610405014618
"2020-12-12";8.75792913156384;8.1603952244568;9.37966863514868
"2020-12-13";8.12244228815349;7.56964505139449;8.70270850860121
"2020-12-14";12.4409571026466;11.7065665003795;13.0543197225247
"2020-12-15";11.5610759618898;10.9362015509055;12.236417242813
"2020-12-16";10.8161500150835;10.1549158174579;11.465795333716
"2020-12-17";10.4680725098942;9.80545073030495;11.1014265884345
"2020-12-18";10.6964582227336;10.0624103532116;11.2703775404956
"2020-12-19";9.38205835964172;8.80793347418147;9.93932669383929
"2020-12-20";9.19822944541432;8.63140221324462;9.79067555198781
"2020-12-21";14.0299440187766;13.2321357815761;14.7877693386527
"2020-12-22";12.666773219257;12.0153034873018;13.3058831933503
"2020-12-23";12.3321347023457;11.5371016290726;12.9519213127964
"2020-12-24";11.1223431017391;10.5249376744435;11.8165452189836
"2020-12-25";10.6429335332822;10.0413396641332;11.276159132011
"2020-12-26";12.816272327864;12.2204857461928;13.6239992065087
"2020-12-27";12.9009148276495;12.2257534184623;13.5323931009425
"2020-12-28";19.5102760722797;18.7318425906464;20.4597675748819
"2020-12-29";16.4411246403208;15.6538517476595;17.3044318854001
"2020-12-30";16.0518822035418;15.3455002001715;16.733853042736
"2020-12-31";13.8322135889499;13.1087951625809;14.6126513556419
"2021-01-01";14.3847795620483;13.6222004891483;15.1042151142622
"2021-01-02";15.938383138104;15.1347933093881;16.7179215461158
"2021-01-03";15.6401301037963;14.8252854435971;16.4772788592637
"2021-01-04";25.313837635437;24.3493653868193;26.525427953404
"2021-01-05";21.8046942411751;20.9721450629577;22.6337744644833
"2021-01-06";21.8812939047636;20.9729159418264;22.9831110718248
"2021-01-07";20.9431857134561;20.0370689952005;21.9046515344858
"2021-01-08";21.5474776586456;20.6481189784724;22.5004124201948
"2021-01-09";17.7326294010117;16.9282429974648;18.5474740612109
"2021-01-10";15.4435302963104;14.6048140871432;16.3182208526845
"2021-01-11";24.085801901604;23.1620834491793;25.2132636390313
"2021-01-12";21.9282661238309;21.0311172964147;22.751590451586
"2021-01-13";21.3910920321446;20.4529581448749;22.3206691639716
"2021-01-14";20.8686160308886;20.0270475699072;21.58499376359
"2021-01-15";22.3324893066253;21.5061071593576;23.3635397935381
"2021-01-16";18.6376668888511;17.8317130316045;19.4523573732765
"2021-01-17";16.5045679712164;15.7717962145736;17.1807058269706
"2021-01-18";25.6214696959808;24.5582735602424;26.6930941073505
"2021-01-19";22.7042327930843;21.7689768535911;23.5377584178688
"2021-01-20";22.5775516989913;21.71141789806;23.6256386089028
"2021-01-21";20.9577296281126;20.0527435321978;21.7759147634096
"2021-01-22";22.1047202968809;21.3257215040772;23.0609698375655
"2021-01-23";17.0383501958803;16.234452015617;17.8175802523446
"2021-01-24";15.3154873162161;14.6515807385122;16.1064861234095
"2021-01-25";23.8442598560718;22.9617834231236;24.8278242046714
"2021-01-26";20.1667308209192;19.2137703634077;20.9238366538512
"2021-01-27";18.6541123047171;17.8160384946072;19.4991240246455
"2021-01-28";18.2593966279703;17.5449460924407;19.1031492457464
"2021-01-29";18.869367380826;17.893640300725;19.8219937908277
"2021-01-30";13.9822266168028;13.1509365407376;14.7598892195674
"2021-01-31";12.4993897208956;11.7467806813644;13.4150910330856
"2021-02-01";20.5773009063994;19.5388242863846;21.6216105098541
"2021-02-02";18.7402194743531;17.5078154269307;20.3907739161315
"2021-02-03";17.0479090938524;14.327554654027;19.2407511238129
