"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-06";18.3212982011285;17.4060594162597;19.1337274408723
"2020-05-07";18.8739412621137;18.0624627729746;19.7761264981388
"2020-05-08";21.5285654303997;20.6323159616637;22.4842239639516
"2020-05-09";20.3381742813225;19.4617363995126;21.2410533083294
"2020-05-10";22.284900384463;21.2966850666887;23.1623404088022
"2020-05-11";26.8013768924434;25.8557911761093;27.8444016977836
"2020-05-12";24.2461447062977;23.2953170136564;25.238959601322
"2020-05-13";21.8800348026113;21.0077339707302;22.834074490539
"2020-05-14";21.4972934442919;20.6025086454065;22.4017399249986
"2020-05-15";27.4062341488033;26.3382328681165;28.6003769083749
"2020-05-16";24.2716864928146;23.2693640917428;25.1077817138282
"2020-05-17";23.9868981427472;23.037586511881;24.8851262005796
"2020-05-18";30.7520026148211;29.6735687734444;31.8387105560555
"2020-05-19";25.8452301356079;24.8301368412776;26.5703958874126
"2020-05-20";30.1923959480551;29.1763519031201;31.2736563452838
"2020-05-21";24.0407311837462;23.0797278900377;24.8945052268157
"2020-05-22";28.8953665554717;27.7666714118544;30.0854750489637
"2020-05-23";26.065727188024;25.0432848484786;27.0915100026672
"2020-05-24";23.5801567556484;22.684138550573;24.3909928457302
"2020-05-25";32.1135031767918;31.1215362485231;33.1480483145761
"2020-05-26";25.3078761721856;24.3420420375665;26.2202884012024
"2020-05-27";25.7973328618981;24.7190018043705;26.7348500460729
"2020-05-28";26.0153117100098;25.144013020658;27.0396041588401
"2020-05-29";26.8281777811125;25.8938212002995;27.8045729562331
"2020-05-30";25.0667966539746;24.1539475935988;26.1043996112715
"2020-05-31";22.9018347430995;22.1242235322595;24.0108210836398
"2020-06-01";36.4348188511746;35.4334472007076;37.5576039234651
"2020-06-02";24.4489372406956;23.5732188458299;25.4602018366446
"2020-06-03";23.4437625878095;22.509534486808;24.5654684296838
"2020-06-04";23.1698179338288;22.337500019272;24.0105641240169
"2020-06-05";26.5995608046125;25.647653881555;27.6140373958478
"2020-06-06";23.2230085757705;22.1442663828462;24.1028126286404
"2020-06-07";20.4961787534478;19.6144988953306;21.4264496762566
"2020-06-08";27.3502940388965;26.3948924649674;28.3120682114737
"2020-06-09";21.4501413534886;20.4533435843092;22.3915900198938
"2020-06-10";22.8975949093215;21.9389556441438;23.8567737897073
"2020-06-11";20.630748507964;19.8316297766867;21.5950151888833
"2020-06-12";23.3530044489989;22.2525748639013;24.2025129623282
"2020-06-13";21.6224327806474;20.8174553699679;22.5204552707815
"2020-06-14";19.3176334429866;18.5113712341925;20.2566409929742
"2020-06-15";24.8024622898905;23.8404568536528;25.7223006520093
"2020-06-16";21.2139954600374;20.4372836078776;22.0633241016306
"2020-06-17";19.2383357033576;18.4946688587036;20.0175400638596
"2020-06-18";19.8586362330542;18.9992090782807;20.6921875538009
"2020-06-19";20.4843072188695;19.5592525764057;21.390860768484
"2020-06-20";19.3068668347868;18.5407931110153;20.166448165334
"2020-06-21";15.92813044915;15.1347933093881;16.8059302169613
"2020-06-22";19.5957151468961;18.8080311188382;20.4697890001752
"2020-06-23";17.4894428138929;16.6301698348932;18.388801494066
"2020-06-24";16.3768333426695;15.4630592276513;17.0944958734854
"2020-06-25";15.8410725289092;15.0524377502466;16.7076431611995
"2020-06-26";16.3708204874935;15.5908966400474;17.2628044264892
"2020-06-27";13.9230488156474;13.2167182042017;14.6172766288542
"2020-06-28";13.2480672781963;12.565197080322;14.0404022754289
"2020-06-29";14.1154344853176;13.3804014839932;14.7804459893999
"2020-06-30";15.2311788639404;14.412865248832;15.9913682123473
"2020-07-01";16.8208595710522;15.9966358846169;17.6488862599064
"2020-07-02";12.4956895023257;11.804211157084;13.2030993441877
"2020-07-03";13.3087097492023;12.7195013338774;13.8764620360144
"2020-07-04";12.1126140964966;11.470035167494;12.8332059670136
"2020-07-05";11.5289560090265;10.9612551141389;12.2220275039302
"2020-07-06";14.4265355007706;13.767511155902;15.1728233335783
"2020-07-07";12.5894026767998;11.8559885210997;13.2498659955567
"2020-07-08";11.5610245699652;10.874274281785;12.0976590464434
"2020-07-09";11.3426859783815;10.6992847785856;12.0573163856471
"2020-07-10";12.9402553459165;12.2618562454807;13.6548343612575
"2020-07-11";10.339155867082;9.69598593094673;10.983096682086
"2020-07-12";9.91524957717294;9.34780564190826;10.4717470325018
"2020-07-13";12.2841089488244;11.6401424378582;12.9512789137392
"2020-07-14";11.2166729793081;10.5705480075094;11.8409563831597
"2020-07-15";10.6841498567964;10.0669071466124;11.322668823757
"2020-07-16";9.14676043294613;8.66930375762335;9.78001172763719
"2020-07-17";11.3410414367949;10.6471219751356;11.8774446496124
"2020-07-18";10.1305817411687;9.56390868477273;10.6947879851847
"2020-07-19";8.6232052012739;8.07791118550378;9.18887611514052
"2020-07-20";12.4232782805907;11.7684937695;13.0954332621898
"2020-07-21";10.4538883387098;9.89615747719098;11.1065657808926
"2020-07-22";10.1250828052385;9.60476526481488;10.7010834959459
"2020-07-23";10.6947622892224;10.0513610894266;11.2242532881838
"2020-07-24";10.0072668181358;9.36309473947121;10.5458798837104
"2020-07-25";9.00278595623155;8.4732435653456;9.61041837651882
"2020-07-26";7.82555113984719;7.22557611632254;8.35195862333368
"2020-07-27";11.2113796110762;10.5296914274672;11.9899929644455
"2020-07-28";9.52626410001691;9.007334141557;10.1448943921646
"2020-07-29";9.07311580502109;8.56639142864925;9.57508642836917
"2020-07-30";9.67111223944937;9.04459328687846;10.2325176235757
"2020-07-31";9.85103536740858;9.29551435864677;10.4376998824667
"2020-08-01";9.9117806222637;9.22960421537122;10.4993701919643
"2020-08-02";8.29437397184031;7.78587657407041;8.87589929444027
"2020-08-03";10.8912079209346;10.2722178853148;11.5941466653579
"2020-08-04";10.049896419576;9.38917614119623;10.6792419279989
"2020-08-05";9.15744995325904;8.54082394617004;9.71461550360746
"2020-08-06";9.51678228993165;8.931659532611;10.1251085012008
"2020-08-07";9.58582734060666;8.99204504399406;10.2119608537432
"2020-08-08";7.87956405258216;7.40043713971049;8.36159460919268
"2020-08-09";6.80801672909929;6.31581057142167;7.27786739958403
"2020-08-10";10.5651775513906;9.89602899737953;11.2914482295739
"2020-08-11";9.4577843605123;8.91110276277847;9.97530104104622
"2020-08-12";8.99111998935159;8.36095221013541;9.54874806702124
"2020-08-13";8.38623703702942;7.8670758149089;8.97033195585845
"2020-08-14";9.03619070720941;8.48943202158872;9.61298797274789
"2020-08-15";7.37600027957207;6.95833810849966;7.97165838143189
"2020-08-16";6.7452414932232;6.23371197190301;7.23148618764939
"2020-08-17";10.2512242841233;9.65628566920766;10.7872934494311
"2020-08-18";9.96933957779478;9.40433675894772;10.5457514038989
"2020-08-19";9.31609682444159;8.63898252212037;9.92403759627635
"2020-08-20";9.90288981931113;9.30694906186611;10.5774859173279
"2020-08-21";9.28366852003077;8.73148798636675;9.82626445976038
"2020-08-22";7.58187632944485;7.0355544751831;8.09962427363939
"2020-08-23";7.18654394960302;6.72193525542557;7.71970947117196
"2020-08-24";10.7932549126826;10.1794554614455;11.3752170666415
"2020-08-25";10.1421963161241;9.54797718815252;10.8135033309676
"2020-08-26";10.0782133700203;9.53255961077812;10.6899057523495
"2020-08-27";9.64760043395341;9.03971105404323;10.248192160573
"2020-08-28";10.2488345596303;9.66168182128869;10.8388138538239
"2020-08-29";8.04717881460415;7.57465576404117;8.59324370924299
"2020-08-30";6.96900193285028;6.48977223612945;7.51940944511625
"2020-08-31";10.9669339218051;10.3900338724175;11.6974444337663
"2020-09-01";10.6605609634136;10.0417251035676;11.2241248083724
"2020-09-02";9.96797769179338;9.38917614119623;10.4950018783748
"2020-09-03";9.84489403242111;9.25928305181694;10.3520038482273
"2020-09-04";10.3102993014296;9.7687055042293;10.921040933154
"2020-09-05";7.94627077068872;7.37319941968239;8.57744069243423
"2020-09-06";6.76610661460322;6.186945320534;7.30292096281743
"2020-09-07";10.6780856096958;10.1344875274369;11.3484932658592
"2020-09-08";9.43545456928171;8.87011770292487;9.98044023350435
"2020-09-09";9.04076458849715;8.41285805396255;9.63123210597426
"2020-09-10";8.58067838368286;8.05311458189329;9.2208675881924
"2020-09-11";8.72714536873963;8.25354308776045;9.3276343115101
"2020-09-12";7.05305342550304;6.56775948168161;7.52493407700874
"2020-09-13";6.22679975804682;5.74047797573376;6.67131420971297
"2020-09-14";9.05034918243157;8.54968905316032;9.63097514635135
"2020-09-15";8.43613859579789;7.88840346361015;8.93255889129118
"2020-09-16";7.6576794182023;7.12279226715989;8.19701197072099
"2020-09-17";7.91129856601113;7.41482687859326;8.43367178341799
"2020-09-18";6.84108743256737;6.34163501352378;7.37114374269914
"2020-09-19";6.56411065503633;6.08865826477222;6.99559725382112
"2020-09-20";7.32093383238318;6.78347708511171;7.75015918648639
"2020-09-21";10.5560040928529;9.91003329682794;11.2090926704323
"2020-09-22";8.82399345061313;8.33949608162271;9.35924034512761
"2020-09-23";8.80510691832949;8.34926054729316;9.35333027380076
"2020-09-24";8.61788613707974;7.96523439085923;9.21983974970077
"2020-09-25";9.28171562689668;8.67469990970439;9.84746362865017
"2020-09-26";6.9684109257176;6.51097140501924;7.51452721228103
"2020-09-27";6.18524938702282;5.75589555310816;6.64574672723376
"2020-09-28";10.3994899865405;9.77975476801428;10.9833536417089
"2020-09-29";7.99784256700608;7.48266421904061;8.54146634522731
"2020-09-30";7.54849727442928;6.98390559097887;8.08407821645354
"2020-10-01";8.49516222117954;7.85692590980409;9.15829792001464
"2020-10-02";8.44330776927698;7.91923861835894;8.95542829772987
"2020-10-03";6.70081317442265;6.19259843223795;7.14861670926201
"2020-10-04";5.8146622188669;5.42120564427229;6.28163494157509
"2020-10-05";8.77686705577206;8.22232249357729;9.35435811229238
"2020-10-06";8.44281954599346;7.92206517421091;9.06694877407134
"2020-10-07";7.69971801250982;7.13769592528848;8.25893923984149
"2020-10-08";8.05982122805115;7.49217172508815;8.56343639298582
"2020-10-09";8.00966270965978;7.50296402925023;8.43906793549902
"2020-10-10";7.07664231888586;6.56647468356707;7.5855765480147
"2020-10-11";5.58219084802329;5.13366782623979;6.008101422991
"2020-10-12";7.09825262317231;6.61375525418189;7.51876704605898
"2020-10-13";9.0337495907918;8.44729064343204;9.64176745051343
"2020-10-14";8.33186438082238;7.7798380229321;8.9432227156418
"2020-10-15";8.05236939898686;7.53893837645715;8.6752138289502
"2020-10-16";7.70742680119702;7.16339188757914;8.27923905005111
"2020-10-17";6.36720249600299;5.91957883289967;6.84052212139698
"2020-10-18";5.74774993306202;5.29837894452293;6.24476123568799
"2020-10-19";8.88964663426577;8.3351277680333;9.48219552468842
"2020-10-20";7.87486169148297;7.30793167546411;8.51628430218246
"2020-10-21";7.18739191635861;6.75277041017437;7.74039472081594
"2020-10-22";6.77384109925271;6.30566066631686;7.27234276769154
"2020-10-23";7.03293348702945;6.58304857924455;7.47765350639393
"2020-10-24";5.87522760198599;5.44112001504756;6.39842309018615
"2020-10-25";5.49004512724898;5.10758642451477;5.92587434366088
"2020-10-26";8.25914480753981;7.64647597864357;8.77851159735866
"2020-10-27";8.03502462444066;7.50823170151981;8.62883261701556
"2020-10-28";7.7671956094851;7.24022281482821;8.28990287440173
"2020-10-29";6.64076171054937;6.1247610917906;7.15388438153159
"2020-10-30";6.87022665380498;6.33109966898461;7.44823162957112
"2020-10-31";5.65598965172207;5.1749098457163;6.20313377677712
"2020-11-01";5.75563859348525;5.31392500170878;6.17975045109262
"2020-11-02";8.93155674876184;8.35054534540769;9.55388725947937
"2020-11-03";7.65071581242153;7.15722485662938;8.17735455956864
"2020-11-04";7.10359738332877;6.55247038411866;7.70377797455175
"2020-11-05";7.03028680291351;6.47538249724668;7.57015897064031
"2020-11-06";7.12788006769344;6.61401221380479;7.70364949474029
"2020-11-07";6.07460257339923;5.63730868713676;6.56814492111597
"2020-11-08";5.61405384126371;5.18531671044402;6.09546769477925
"2020-11-09";8.64728231794025;8.06840367945623;9.23525732707517
"2020-11-10";8.02590255782748;7.51851008643608;8.56253703430565
"2020-11-11";7.35474971875769;6.85028658706743;7.85872462716444
"2020-11-12";6.87130588422119;6.40831603566805;7.41598319689634
"2020-11-13";6.9268605546936;6.40857299529096;7.432043173328
"2020-11-14";5.91071372590939;5.38574521631118;6.36270570260213
"2020-11-15";5.43723992474167;4.92835708753741;5.91032828647503
"2020-11-16";8.17311472579068;7.60472003992125;8.74330812902046
"2020-11-17";7.42343502596063;6.92236376129273;8.00197961693487
"2020-11-18";7.32026573736363;6.82870197874327;7.82737555316983
"2020-11-19";7.39046710634171;6.90193547127166;7.95598384443459
"2020-11-20";7.63432178848009;7.08643248051861;8.15679778973611
"2020-11-21";5.85030251856405;5.44240481316209;6.34176349333524
"2020-11-22";5.57216942272993;5.12801471453585;6.02852971301208
"2020-11-23";8.83933394010066;8.28887503591011;9.40523611762789
"2020-11-24";7.92543134527099;7.38990179517132;8.4517874368329
"2020-11-25";7.50013747339826;6.96296338171198;7.96125151670417
"2020-11-26";7.4537819574259;7.00407692137704;7.94056626706019
"2020-11-27";7.373430683343;6.80351993569842;7.87851051812825
"2020-11-28";6.05031988903456;5.60673049201087;6.55799501601115
"2020-11-29";5.48922285645567;4.96947062720247;5.9206066713913
"2020-11-30";9.15845209578838;8.52527788898419;9.69367329434057
"2020-12-01";9.23695326058635;8.64849002816791;9.77525797461342
"2020-12-02";8.98405359972166;8.39088800620403;9.62185307973817
"2020-12-03";8.79685851443419;8.27911057023966;9.37041808872405
"2020-12-04";8.65576198549617;8.14317892972206;9.327891271133
"2020-12-05";7.35346492064316;6.90617530504962;7.82699011373547
"2020-12-06";6.44526682944202;5.94566023462469;6.92364855940727
"2020-12-07";10.5622225157272;9.95924106461455;11.183782147576
"2020-12-08";8.5535948394285;7.95546992518877;9.19928297986824
"2020-12-09";10.1376481307986;9.65088951712661;10.7425824750454
"2020-12-10";9.87390477384727;9.36592129532318;10.5106764153721
"2020-12-11";9.94420892667452;9.26532160295524;10.5823681501631
"2020-12-12";8.77445163531674;8.253414607949;9.39470077308872
"2020-12-13";8.13788556149018;7.61075859105955;8.71183057521439
"2020-12-14";12.4399035681927;11.7171018449187;13.0742340933
"2020-12-15";11.5596112920392;10.9566298409266;12.2723915900199
"2020-12-16";10.7743426844366;10.1680207582262;11.5274656432136
"2020-12-17";10.4557898399193;9.79517234538868;11.142668607911
"2020-12-18";10.7214090021179;10.175344107479;11.3565874939807
"2020-12-19";9.35502620731194;8.84429326082275;9.93611469855296
"2020-12-20";9.200233730473;8.56176615543693;9.76536502913151
"2020-12-21";14.1050790125144;13.4439989906626;14.8739792921379
"2020-12-22";12.6417196560236;11.9329479281603;13.3161615782666
"2020-12-23";12.2610082787251;11.618557829534;13.0184738551292
"2020-12-24";11.0894265740447;10.4983423534726;11.7433117264552
"2020-12-25";10.6666509064765;10.1389843208377;11.2707629799299
"2020-12-26";12.8441010550248;12.1693507812343;13.4235707006415
"2020-12-27";12.897959791986;12.1430124198864;13.6292668787783
"2020-12-28";19.4512010549734;18.6079880524054;20.3482470985404
"2020-12-29";16.4352145689939;15.5407895135806;17.2883719089685
"2020-12-30";16.0679164840112;15.3927807707864;16.8553949443708
"2020-12-31";13.8191086481817;13.1347480844945;14.6118804767732
"2021-01-01";14.416488379515;13.6287529595325;15.1102536654005
"2021-01-02";16.0912998096957;15.2626307217842;16.8719688400483
"2021-01-03";15.7986227992051;15.0972772044438;16.5180069594944
"2021-01-04";25.3083130035445;24.3493653868193;26.2118087336464
"2021-01-05";21.7791781506205;20.8539436364206;22.8139031601408
"2021-01-06";21.7463130148507;20.8391684581035;22.6290207114595
"2021-01-07";20.8802563018063;20.0834502071352;21.6577133368725
"2021-01-08";21.4704154677359;20.5308169106156;22.2528318235242
"2021-01-09";17.7583767552269;16.8654163696642;18.6560395018889
"2021-01-10";15.3531832928965;14.6667413562637;16.0165502553922
"2021-01-11";24.0700502767198;23.1726187937185;25.1012292434441
"2021-01-12";21.8783131731379;20.9726589822035;22.8132607610836
"2021-01-13";21.2922139692502;20.4579688575215;22.2429388780423
"2021-01-14";20.7286758202537;19.8403664038655;21.7237519599595
"2021-01-15";22.1398209813699;21.229875564733;22.9331324251695
"2021-01-16";18.6142835631666;17.7879014158989;19.3405799373121
"2021-01-17";16.4752745742051;15.704729752995;17.2165516943661
"2021-01-18";25.491705086413;24.4082091404649;26.3541643647367
"2021-01-19";22.4519498353146;21.5280772071161;23.3993856609336
"2021-01-20";22.5354874087215;21.635743289114;23.3636682733495
"2021-01-21";20.918157846185;20.0472189003053;21.8341161179979
"2021-01-22";22.0290970798595;21.2036656831965;22.8906056075785
"2021-01-23";16.9197119379843;16.1626318010146;17.6905137188173
"2021-01-24";15.3054658909227;14.5539360818077;16.1324390453231
"2021-01-25";23.9624869785711;23.1351026887741;24.9974175557898
"2021-01-26";20.5148854139954;19.5795523866153;21.3853361365915
"2021-01-27";19.08030553527;18.1562530353355;19.9304307516943
"2021-01-28";18.6893671649799;17.9704712279741;19.4522288934651
"2021-01-29";18.4670970911657;17.7600212968135;19.3814365173543
"2021-01-30";13.987108849638;13.217360603259;14.6989897889385
"2021-01-31";12.4592269318353;11.8193717748355;13.0792448059467
"2021-02-01";22.3436156582971;21.3533446635396;23.2506060392706
"2021-02-02";18.7950032659568;17.9765097791124;19.6422505346045
"2021-02-03";17.5649632470651;16.7123969142233;18.3272596643799
"2021-02-04";17.6884837377963;16.9793779624232;18.4039621118175
"2021-02-05";18.3383603200895;17.5089717452338;19.0675603379739
"2021-02-06";15.3922925475028;14.6352638024577;16.1228030594641
"2021-02-07";13.0235102637382;12.3386871727298;13.671408256935
"2021-02-08";20.8323847240588;20.0784394944885;21.6876491329411
"2021-02-09";19.0953119772478;18.2538976920401;20.0120154319671
"2021-02-10";19.0088450641397;18.0846897803561;19.8186533157299
"2021-02-11";16.9868040955253;16.176636100463;17.7777515107941
"2021-02-12";17.0172281148774;16.3373643445911;17.9873020832744
"2021-02-13";14.2981841691288;13.6227144083942;15.057962382139
"2021-02-14";12.7572487024824;11.9842113729301;13.6755196109015
"2021-02-15";19.3120831151318;18.3508999496873;20.2243925602994
"2021-02-16";17.5479011281041;16.1407902330675;18.8152259882796
"2021-02-17";27.6813351210871;23.9970737438143;31.4871897919192
