"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-05-29";15;1.25375487227452;0.963576426619733;1.54393331792931
"2020-05-30";15;1.27815870095328;0.988081712871587;1.56823568903498
"2020-05-31";15;1.2874179372002;0.988824315669597;1.58601155873081
"2020-06-01";15;1.37792886329921;1.06194699193156;1.69391073466686
"2020-06-02";15;1.38257609977598;1.06375812484916;1.7013940747028
"2020-06-03";15;1.33898594370867;1.03229494117495;1.64567694624239
"2020-06-04";15;1.29102634413672;1.00660985815309;1.57544283012034
"2020-06-05";15;1.21949673302961;0.960251080652532;1.47874238540668
"2020-06-06";15;1.16948802673821;0.938094847945333;1.40088120553109
"2020-06-07";15;1.12710582971806;0.919307101254785;1.33490455818134
"2020-06-08";15;1.06425040800456;0.862829342957125;1.26567147305199
"2020-06-09";15;1.04104219804663;0.843311751255225;1.23877264483803
"2020-06-10";15;1.06378333822238;0.865758981765972;1.26180769467878
"2020-06-11";15;1.05318188438068;0.85988321919701;1.24648054956435
"2020-06-12";15;1.06124594219504;0.8685093595746;1.25398252481548
"2020-06-13";15;1.08842624626497;0.899362904050378;1.27748958847957
"2020-06-14";15;1.10367247153117;0.912474010116318;1.29487093294602
"2020-06-15";15;1.10140481461829;0.903196531698875;1.29961309753771
"2020-06-16";15;1.09295619366957;0.890384377855593;1.29552800948355
"2020-06-17";15;1.05485525823431;0.868179749311317;1.24153076715731
"2020-06-18";15;1.05490933337872;0.873957315250631;1.2358613515068
"2020-06-19";15;1.06779049817868;0.886609816911505;1.24897117944585
"2020-06-20";15;1.03091691809007;0.85579773733366;1.20603609884647
"2020-06-21";15;1.02372716204946;0.84971216438368;1.19774215971523
"2020-06-22";15;1.03997168456778;0.868622496178232;1.21132087295733
"2020-06-23";15;1.06193107252545;0.884800291919406;1.23906185313148
"2020-06-24";15;1.05775937811816;0.883020631674144;1.23249812456218
"2020-06-25";15;1.08413206643621;0.903905152820515;1.26435898005191
"2020-06-26";15;1.09472962020816;0.907777725314163;1.28168151510215
"2020-06-27";15;1.13678949701893;0.942692707355244;1.33088628668261
"2020-06-28";15;1.16119106414188;0.971229899341064;1.3511522289427
"2020-06-29";15;1.1403823075324;0.94353501930961;1.3372295957552
"2020-06-30";15;1.14627699755973;0.9393995335551;1.35315446156436
"2020-07-01";15;1.19557640321041;0.993171485716201;1.39798132070461
"2020-07-02";15;1.17340554139354;0.977553051854925;1.36925803093216
"2020-07-03";15;1.17124528705304;0.980209335531667;1.36228123857442
"2020-07-04";15;1.15080486791644;0.969588164013596;1.33202157181928
"2020-07-05";15;1.15356912872185;0.98042489307651;1.3267133643672
"2020-07-06";15;1.21188828798835;1.03338540462499;1.39039117135172
"2020-07-07";15;1.20014645117908;1.01652965782596;1.38376324453221
"2020-07-08";15;1.2232903926652;1.0276643855874;1.41891639974299
"2020-07-09";15;1.25642847080322;1.06109728176218;1.45175965984425
"2020-07-10";15;1.31068257944584;1.10771680305904;1.51364835583264
"2020-07-11";15;1.29757354721491;1.09152402192579;1.50362307250402
"2020-07-12";15;1.26012334598262;1.05987293871453;1.46037375325072
"2020-07-13";15;1.23101868679909;1.03712555384423;1.42491181975394
"2020-07-14";15;1.21074377938103;1.03347353812088;1.38801402064118
"2020-07-15";15;1.18706166654408;1.01728856501449;1.35683476807367
"2020-07-16";15;1.16189838958788;1.00331360505826;1.3204831741175
"2020-07-17";15;1.14014977867987;0.992745632654794;1.28755392470495
"2020-07-18";15;1.14256587712346;1.00197601981616;1.28315573443077
"2020-07-19";15;1.11853973104586;0.98258908257165;1.25449037952006
"2020-07-20";15;1.13203537749054;0.999594207357476;1.2644765476236
"2020-07-21";15;1.1258999556999;0.998255831455746;1.25354407994406
"2020-07-22";15;1.11343674823286;0.984873917273549;1.24199957919217
"2020-07-23";15;1.07420546037087;0.95165170287626;1.19675921786548
"2020-07-24";15;1.00667544374433;0.891877199773079;1.12147368771558
"2020-07-25";15;0.964707069968524;0.855509698589826;1.07390444134722
"2020-07-26";15;0.951066730991004;0.842486430154695;1.05964703182731
"2020-07-27";15;0.934865825960844;0.822008667568544;1.04772298435314
"2020-07-28";15;0.919470036963899;0.804661170726498;1.0342789032013
"2020-07-29";15;0.85981836209637;0.746758030464652;0.972878693728087
"2020-07-30";15;0.863356553073905;0.74484357380341;0.981869532344401
"2020-07-31";15;0.878539255917583;0.749861404473095;1.00721710736207
"2020-08-01";15;0.901482419634356;0.775092499289149;1.02787233997956
"2020-08-02";15;0.928440840899883;0.807239909550951;1.04964177224881
"2020-08-03";15;0.904328155767098;0.786282870571314;1.02237344096288
"2020-08-04";15;0.923744464528611;0.801277221626593;1.04621170743063
"2020-08-05";15;0.981182553345847;0.854126170359582;1.10823893633211
"2020-08-06";15;1.00992932986969;0.887607100094404;1.13225155964498
"2020-08-07";15;1.00121440362649;0.877144251986002;1.12528455526698
"2020-08-08";15;0.979269812127247;0.858963133107593;1.0995764911469
"2020-08-09";15;0.954239734612745;0.835832963889721;1.07264650533577
"2020-08-10";15;0.920539038843954;0.804853114217815;1.03622496347009
"2020-08-11";15;0.909203812722944;0.790780715157277;1.02762691028861
"2020-08-12";15;0.878579387789682;0.759351836723544;0.997806938855821
"2020-08-13";15;0.843816920650892;0.724786761654848;0.962847079646937
"2020-08-14";15;0.849680262221586;0.724011990733417;0.975348533709755
"2020-08-15";15;0.856301935356852;0.730572548870199;0.982031321843505
"2020-08-16";15;0.864715449683436;0.736878823325652;0.992552076041221
"2020-08-17";15;0.892820203572021;0.759972166728905;1.02566824041514
"2020-08-18";15;0.916502094584121;0.778161305003522;1.05484288416472
"2020-08-19";15;0.926749203138812;0.793928582644675;1.05956982363295
"2020-08-20";15;0.922765767070173;0.791767048940273;1.05376448520007
"2020-08-21";15;0.915480780798707;0.786685568162743;1.04427599343467
"2020-08-22";15;0.902740711261217;0.776897622119893;1.02858380040254
"2020-08-23";15;0.894905088732319;0.768012207146373;1.02179797031826
"2020-08-24";15;0.89752596050666;0.759191641546959;1.03586027946636
"2020-08-25";15;0.876580632887972;0.740503545586891;1.01265772018905
"2020-08-26";15;0.90355984070022;0.763409510403803;1.04371017099664
"2020-08-27";15;0.953965243706011;0.809355410785724;1.0985750766263
"2020-08-28";15;0.982441715067572;0.836195575463212;1.12868785467193
"2020-08-29";15;0.986186264159676;0.841241951211266;1.13113057710809
"2020-08-30";15;0.98240559668373;0.841910048531536;1.12290114483592
"2020-08-31";15;0.963698747162826;0.819835283005534;1.10756221132012
"2020-09-01";15;0.967858204680066;0.822736380162463;1.11298002919767
"2020-09-02";15;0.938848764718158;0.789920961860755;1.08777656757556
"2020-09-03";15;0.929751544657375;0.78039015348305;1.0791129358317
"2020-09-04";15;0.923486817531253;0.776590442765981;1.07038319229653
"2020-09-05";15;0.935594560285772;0.79258673963952;1.07860238093202
"2020-09-06";15;0.960331748527401;0.817710740009259;1.10295275704554
"2020-09-07";15;0.973651210231705;0.828534346937159;1.11876807352625
"2020-09-08";15;0.947989723511405;0.806842102533966;1.08913734448884
"2020-09-09";15;0.929731905247065;0.786805041851558;1.07265876864257
"2020-09-10";15;0.908230158175364;0.764769770187358;1.05169054616337
"2020-09-11";15;0.906680741199639;0.762897387357003;1.05046409504228
"2020-09-12";15;0.938588035949864;0.7857430068842;1.09143306501553
"2020-09-13";15;0.944844123822332;0.793578708122908;1.09610953952176
"2020-09-14";15;0.952365798992576;0.796790422321743;1.10794117566341
"2020-09-15";15;0.965819769126797;0.799871457435947;1.13176808081765
"2020-09-16";15;0.991301117099667;0.82847482409664;1.15412741010269
"2020-09-17";15;0.978303459125052;0.8168854299352;1.1397214883149
"2020-09-18";15;0.954951181018825;0.799206333367548;1.1106960286701
"2020-09-19";15;0.930272187252473;0.772683065445286;1.08786130905966
"2020-09-20";15;0.935149774693215;0.777667679703048;1.09263186968338
"2020-09-21";15;0.96371723407857;0.801505490408576;1.12592897774856
"2020-09-22";15;1.00640679476591;0.83374245891897;1.17907113061286
"2020-09-23";15;1.05346502808993;0.879600647800061;1.2273294083798
"2020-09-24";15;1.10925426071151;0.923681537455269;1.29482698396775
"2020-09-25";15;1.20057115526119;1.00520706967287;1.39593524084951
"2020-09-26";15;1.20545016704972;1.00289460078648;1.40800573331296
"2020-09-27";15;1.1822398290255;0.986353319114409;1.37812633893659
"2020-09-28";15;1.21038762773155;1.01321657905684;1.40755867640625
"2020-09-29";15;1.16151742794887;0.969927982868967;1.35310687302877
"2020-09-30";15;1.10293181286507;0.929627566789896;1.27623605894024
"2020-10-01";15;1.05995922498238;0.902669571787201;1.21724887817756
"2020-10-02";15;0.988534696009511;0.840793757729103;1.13627563428992
"2020-10-03";15;0.980007011449211;0.834385286496635;1.12562873640179
"2020-10-04";15;0.968544245755461;0.826627549353296;1.11046094215763
"2020-10-05";15;0.914687417632277;0.768392231441363;1.06098260382319
"2020-10-06";15;0.898841934040322;0.750852291809981;1.04683157627066
"2020-10-07";15;0.892382955510816;0.740729606383598;1.04403630463803
"2020-10-08";15;0.888702431494574;0.739744732359867;1.03766013062928
"2020-10-09";15;0.890758816535665;0.740599291877478;1.04091834119385
"2020-10-10";15;0.899580348537151;0.746505915213381;1.05265478186092
"2020-10-11";15;0.913883207236876;0.754738460447993;1.07302795402576
"2020-10-12";15;0.907345506422121;0.751753599181964;1.06293741366228
"2020-10-13";15;0.935644561941685;0.772367728341886;1.09892139554148
"2020-10-14";15;0.946314988079673;0.782049860931237;1.11058011522811
"2020-10-15";15;0.94532274416801;0.783475908293895;1.10716958004213
"2020-10-16";15;0.946392945205722;0.780886844479356;1.11189904593209
"2020-10-17";15;0.950359011079041;0.78282212855771;1.11789589360037
"2020-10-18";15;0.955444478165651;0.787149281886542;1.12373967444476
"2020-10-19";15;0.956651734143784;0.792455038314384;1.12084842997318
"2020-10-20";15;0.92683301159796;0.766013039174588;1.08765298402133
"2020-10-21";15;0.933957453385862;0.773543510702353;1.09437139606937
"2020-10-22";15;0.923115514389212;0.766463297813969;1.07976773096446
"2020-10-23";15;0.906596457065043;0.750442283970846;1.06275063015924
"2020-10-24";15;0.86982738740429;0.710797623571853;1.02885715123673
"2020-10-25";15;0.842808935013282;0.678323032056889;1.00729483796967
"2020-10-26";15;0.81057594937872;0.642622226708702;0.978529672048738
"2020-10-27";15;0.815879794940668;0.642022109138446;0.98973748074289
"2020-10-28";15;0.807108699788887;0.624178451832065;0.990038947745708
"2020-10-29";15;0.850685983652333;0.663757418295013;1.03761454900965
"2020-10-30";15;0.875262252511346;0.689915564824148;1.06060894019855
"2020-10-31";15;0.897886623886743;0.708296690289236;1.08747655748425
"2020-11-01";15;0.925537315292374;0.733155236372469;1.11791939421228
"2020-11-02";15;0.966243971308489;0.763725722442898;1.16876222017408
"2020-11-03";15;0.981446018255861;0.774804070579632;1.18808796593209
"2020-11-04";15;0.986473515539991;0.785652921651068;1.18729410942891
"2020-11-05";15;0.957502275596625;0.760651345001508;1.15435320619174
"2020-11-06";15;0.943293355336033;0.756592131892503;1.12999457877956
"2020-11-07";15;0.930021586637644;0.746553186493922;1.11348998678137
"2020-11-08";15;0.930744763850894;0.741618361431805;1.11987116626998
"2020-11-09";15;0.885826799244017;0.695096438619464;1.07655715986857
"2020-11-10";15;0.879431707003807;0.682645349954474;1.07621806405314
"2020-11-11";15;0.844304780809074;0.653605173151905;1.03500438846624
"2020-11-12";15;0.829707692238208;0.636827105575798;1.02258827890062
"2020-11-13";15;0.827549261309442;0.624692941078084;1.0304055815408
"2020-11-14";15;0.825984901516216;0.624362680589214;1.02760712244322
"2020-11-15";15;0.816354452654019;0.617485815450791;1.01522308985725
"2020-11-16";15;0.828272977047171;0.616903574330479;1.03964237976386
"2020-11-17";15;0.817538384309638;0.602316984257345;1.03275978436193
"2020-11-18";15;0.838306557997938;0.616940233998638;1.05967288199724
"2020-11-19";15;0.838845524993534;0.62283033513537;1.0548607148517
"2020-11-20";15;0.821633885244854;0.60524573839521;1.0380220320945
"2020-11-21";15;0.814790019223625;0.592807184240272;1.03677285420698
"2020-11-22";15;0.828523859764296;0.604299512459117;1.05274820706948
"2020-11-23";15;0.813132166353678;0.587311614708324;1.03895271799903
"2020-11-24";15;0.803617306514057;0.565883207802375;1.04135140522574
"2020-11-25";15;0.811647810023121;0.555077555600388;1.06821806444585
"2020-11-26";15;0.828214597621764;0.565370066961979;1.09105912828155
"2020-11-27";15;0.851673959810266;0.579952148062097;1.12339577155843
"2020-11-28";15;0.866322256846106;0.60203846536976;1.13060604832245
"2020-11-29";15;0.877522518114701;0.615455832170383;1.13958920405902
"2020-11-30";15;0.881458494371334;0.613788471551083;1.14912851719159
"2020-12-01";15;0.910574709527107;0.632838318862426;1.18831110019179
"2020-12-02";15;0.931568046240654;0.645949492283139;1.21718660019817
"2020-12-03";15;0.956857992151726;0.670888867628889;1.24282711667456
"2020-12-04";15;0.987967336021878;0.702572637430797;1.27336203461296
"2020-12-05";15;1.03405920825509;0.741541253449021;1.32657716306116
"2020-12-06";15;1.05358081799322;0.760941954820969;1.34621968116547
"2020-12-07";15;1.10944255597875;0.800930078629385;1.41795503332811
"2020-12-08";15;1.15090064981511;0.826720787342078;1.47508051228815
"2020-12-09";15;1.21195679857878;0.887190706868268;1.53672289028929
"2020-12-10";15;1.25035371521892;0.919835529461398;1.58087190097645
"2020-12-11";15;1.25272353157653;0.910563590238609;1.59488347291446
"2020-12-12";15;1.23072176457215;0.900831584106971;1.56061194503733
"2020-12-13";15;1.19746032812422;0.889326760167304;1.50559389608113
"2020-12-14";15;1.15091138759775;0.851698263143566;1.45012451205194
"2020-12-15";15;1.13129614482574;0.843059862374302;1.41953242727719
"2020-12-16";15;1.08685645658286;0.802620963894118;1.37109194927161
"2020-12-17";15;1.06233174784113;0.785459197004971;1.3392042986773
"2020-12-18";15;1.06182573118321;0.789425199044805;1.33422626332162
"2020-12-19";15;1.05593818620643;0.800424963466347;1.3114514089465
"2020-12-20";15;1.07162907240198;0.825482352139935;1.31777579266402
"2020-12-21";15;1.09411418920313;0.834595627791138;1.35363275061512
"2020-12-22";15;1.08793221519795;0.821765719695945;1.35409871069995
"2020-12-23";15;1.07359818430896;0.814738949138809;1.33245741947911
"2020-12-24";15;1.06601469411275;0.806423921750546;1.32560546647495
"2020-12-25";15;1.06901691217071;0.806515065735383;1.33151875860604
"2020-12-26";15;1.13117711457426;0.858424864807189;1.40392936434133
"2020-12-27";15;1.14953544442831;0.883981748990239;1.41508913986639
"2020-12-28";15;1.18954281147933;0.925741291889825;1.45334433106883
"2020-12-29";15;1.24171494966213;0.960175662774553;1.52325423654971
"2020-12-30";15;1.28006475367854;0.990603261657324;1.56952624569975
"2020-12-31";15;1.25823357139506;0.9806737719087;1.53579337088143
"2021-01-01";15;1.24080894588055;0.972497771361504;1.5091201203996
"2021-01-02";15;1.19703992970862;0.944770252900381;1.44930960651687
"2021-01-03";15;1.21739440787313;0.970459537171866;1.4643292785744
"2021-01-04";15;1.24352754170453;0.993806375490258;1.4932487079188
"2021-01-05";15;1.27884076694879;1.01381346475305;1.54386806914453
"2021-01-06";15;1.36229719002187;1.08811537606539;1.63647900397836
"2021-01-07";15;1.44298066345103;1.14799751135017;1.73796381555189
"2021-01-08";15;1.49736154210195;1.17484770255466;1.81987538164924
"2021-01-09";15;1.50888952610722;1.17486393024255;1.84291512197189
"2021-01-10";15;1.46753060067297;1.1363828156855;1.79867838566043
"2021-01-11";15;1.45680020821196;1.13422466180548;1.77937575461843
"2021-01-12";15;1.4005133546182;1.10266780081673;1.69835890841968
"2021-01-13";15;1.31102354538183;1.04690664975483;1.57514044100882
"2021-01-14";15;1.23018001955523;1.00722176037463;1.45313827873582
"2021-01-15";15;1.16543997734593;0.968623050459684;1.36225690423218
"2021-01-16";15;1.13045740712198;0.957744613301897;1.30317020094207
"2021-01-17";15;1.11017399123256;0.952057485066674;1.26829049739844
"2021-01-18";15;1.09590551272464;0.93844821273912;1.25336281271017
"2021-01-19";15;1.09915809256367;0.938697631633241;1.25961855349409
"2021-01-20";15;1.10756387755516;0.95611333972618;1.25901441538414
"2021-01-21";15;1.1394553942161;0.988429585348811;1.29048120308339
"2021-01-22";15;1.14640905406214;0.995613677999563;1.29720443012472
"2021-01-23";15;1.11990897998102;0.973153307896619;1.26666465206543
"2021-01-24";15;1.0986288044419;0.963295469486857;1.23396213939695
"2021-01-25";15;1.11188893322437;0.975497033536304;1.24828083291243
"2021-01-26";15;1.10736915289331;0.974732977456995;1.24000532832962
"2021-01-27";15;1.0890597800646;0.953717709190906;1.22440185093828
"2021-01-28";15;1.04171224029762;0.915502845059781;1.16792163553546
"2021-01-29";15;1.02457002441647;0.902282941173673;1.14685710765926
"2021-01-30";15;0.988170765683859;0.870178143418075;1.10616338794964
"2021-01-31";15;0.964650674283267;0.850086779506622;1.07921456905991
"2021-02-01";15;0.910026836889527;0.799454192768103;1.02059948101095
"2021-02-02";15;0.877526429025903;0.757353952527332;0.997698905524473
"2021-02-03";15;0.880095720933485;0.734510224594698;1.02568121727227
"2020-03-08";1;3.01404877731316;0;3.99
"2020-03-09";1;2.69844962724299;0;3.99
"2020-03-10";1;2.42607591673117;0;3.99
"2020-03-11";1;2.12161659623094;0;3.99
"2020-03-12";1;2.09021953885739;0;3.99
"2020-03-13";1;2.05738016315699;0;3.99
"2020-03-14";1;2.00073701727006;0;3.99
"2020-03-15";1;1.88603143835197;0;3.99
"2020-03-16";1;2.01250363034179;0;3.99
"2020-03-17";1;1.9841453748394;0;3.99
"2020-03-18";1;1.99764471354354;0;3.99
"2020-03-19";1;1.91696385416647;0;3.99
"2020-03-20";1;1.81554360902333;0;3.99
"2020-03-21";1;1.72634381056188;0;3.53057359961001
"2020-03-22";1;1.6720749898489;0.110932450269641;3.23321752942815
"2020-03-23";1;1.63527158451926;0.215620985598749;3.05492218343976
"2020-03-24";1;1.58563792060353;0.231935841682672;2.93933999952438
"2020-03-25";1;1.55500982747306;0.28942731720762;2.8205923377385
"2020-03-26";1;1.51399129303695;0.3291324927113;2.6988500933626
"2020-03-27";1;1.46015602099666;0.351701303346002;2.56861073864731
"2020-03-28";1;1.45562690009029;0.378726558714756;2.53252724146582
"2020-03-29";1;1.41783774298664;0.390854905766375;2.4448205802069
"2020-03-30";1;1.44651663941648;0.433141701373504;2.45989157745945
"2020-03-31";1;1.49869125219834;0.504034627054666;2.49334787734202
"2020-04-01";1;1.54298172840942;0.51368987506975;2.57227358174908
"2020-04-02";1;1.55445740269588;0.580189052091031;2.52872575330073
"2020-04-03";1;1.5419727761511;0.627725456924491;2.4562200953777
"2020-04-04";1;1.50859981542428;0.63903837094027;2.37816125990829
"2020-04-05";1;1.48719956287668;0.675555336716691;2.29884378903666
"2020-04-06";1;1.48428839323615;0.688121103370771;2.28045568310153
"2020-04-07";1;1.4646072564317;0.6924225203271;2.23679199253631
"2020-04-08";1;1.40756865259297;0.696559292336835;2.11857801284911
"2020-04-09";1;1.37411782089931;0.707929501990794;2.04030613980782
"2020-04-10";1;1.34382136356494;0.715711185498904;1.97193154163097
"2020-04-11";1;1.31508713264857;0.717175719093689;1.91299854620346
"2020-04-12";1;1.27252459021184;0.721154603789178;1.82389457663451
"2020-04-13";1;1.31715280900906;0.736693537207649;1.89761208081047
"2020-04-14";1;1.33387418246983;0.734693125696451;1.93305523924321
"2020-04-15";1;1.34967405561676;0.760611019034922;1.9387370921986
"2020-04-16";1;1.34484255312816;0.765926455172708;1.9237586510836
"2020-04-17";1;1.331100754477;0.787686326091899;1.8745151828621
"2020-04-18";1;1.31226301377934;0.790052800564647;1.83447322699404
"2020-04-19";1;1.32138321514542;0.820717556127659;1.82204887416318
"2020-04-20";1;1.33710162306639;0.846521009099278;1.8276822370335
"2020-04-21";1;1.35371801512095;0.867824896883518;1.83961113335838
"2020-04-22";1;1.32394510785258;0.870681904445422;1.77720831125973
"2020-04-23";1;1.30696839622541;0.868893958856362;1.74504283359445
"2020-04-24";1;1.33377059054194;0.901665488265351;1.76587569281853
"2020-04-25";1;1.35231238519904;0.919617686517284;1.7850070838808
"2020-04-26";1;1.41409362298386;0.976153616479637;1.85203362948809
"2020-04-27";1;1.5059026605002;1.03424509967045;1.97756022132994
"2020-04-28";1;1.60171242082166;1.09927070875184;2.10415413289148
"2020-04-29";1;1.60466945230827;1.1072799582932;2.10205894632334
"2020-04-30";1;1.63081598000193;1.1330171147897;2.12861484521416
"2020-05-01";1;1.64972527388844;1.15396657494089;2.14548397283599
"2020-05-02";1;1.66088789943304;1.17303440609341;2.14874139277268
"2020-05-03";1;1.65608012764493;1.16562361430832;2.14653664098153
"2020-05-04";1;1.6591625889574;1.1881580863634;2.13016709155141
"2020-05-05";1;1.57525718909123;1.13129096859535;2.0192234095871
"2020-05-06";1;1.66959966792976;1.22495099577309;2.11424834008644
"2020-05-07";1;1.55373870022007;1.13000824951938;1.97746915092076
"2020-05-08";1;1.48269904419164;1.10873494800317;1.8566631403801
"2020-05-09";1;1.41312164409289;1.08139474911119;1.74484853907459
"2020-05-10";1;1.36513071225571;1.07060897406957;1.65965245044184
"2020-05-11";1;1.40175724516104;1.12225428406028;1.6812602062618
"2020-05-12";1;1.43557708967792;1.15578881010426;1.71536536925158
"2020-05-13";1;1.37685201691719;1.10070878656362;1.65299524727075
"2020-05-14";1;1.38537629849924;1.12289841767605;1.64785417932244
"2020-05-15";1;1.42957175561781;1.16592019384971;1.6932233173859
"2020-05-16";1;1.41478090809549;1.15401039385449;1.67555142233648
"2020-05-17";1;1.38381274409359;1.13549465881825;1.63213082936894
"2020-05-18";1;1.35690880315446;1.11902640144936;1.59479120485957
"2020-05-19";1;1.30010647160532;1.07758338587487;1.52262955733577
"2020-05-20";1;1.29442835897521;1.08895975369888;1.49989696425154
"2020-05-21";1;1.2568958909843;1.06561357873077;1.44817820323783
"2020-05-22";1;1.18359061075704;1.01079938396749;1.35638183754659
"2020-05-23";1;1.17627053690303;1.02399121892506;1.328549854881
"2020-05-24";1;1.13336528591082;0.996463268385693;1.27026730343595
"2020-05-25";1;1.10285653118171;0.976897110525066;1.22881595183835
"2020-05-26";1;1.08265131399145;0.962979855429385;1.20232277255352
"2020-05-27";1;1.04286075200302;0.928990918624511;1.15673058538153
"2020-05-28";1;1.04356126750685;0.932502107956733;1.15462042705696
"2020-05-29";1;1.02640904329536;0.91727674566933;1.1355413409214
"2020-05-30";1;0.992161773362536;0.885013173656685;1.09931037306839
