"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-06-17";15;1.04715794928532;0.853402822865953;1.24091307570469
"2020-06-18";15;1.05155145322744;0.86796799795539;1.23513490849949
"2020-06-19";15;1.07904197416831;0.898031778971687;1.26005216936494
"2020-06-20";15;1.03691938333839;0.859751942181247;1.21408682449553
"2020-06-21";15;1.03119091849047;0.857915322254564;1.20446651472637
"2020-06-22";15;1.04351917455165;0.863142303998623;1.22389604510468
"2020-06-23";15;1.06841225377129;0.88199761879895;1.25482688874363
"2020-06-24";15;1.05630180118069;0.88302336017364;1.22958024218773
"2020-06-25";15;1.08325166108987;0.90355769295102;1.26294562922872
"2020-06-26";15;1.08594211860888;0.903172651274706;1.26871158594306
"2020-06-27";15;1.12940160712773;0.940905863893777;1.31789735036168
"2020-06-28";15;1.15749196307486;0.968861301742607;1.34612262440712
"2020-06-29";15;1.12652111542629;0.939258384740701;1.31378384611187
"2020-06-30";15;1.13395267091104;0.951546355267786;1.3163589865543
"2020-07-01";15;1.20186560773124;1.0110810463385;1.39265016912398
"2020-07-02";15;1.17630720383797;0.985933190710792;1.36668121696514
"2020-07-03";15;1.17036329147601;0.977995004517243;1.36273157843477
"2020-07-04";15;1.15458409019571;0.96630212987652;1.34286605051489
"2020-07-05";15;1.15434266377482;0.976489102636555;1.33219622491309
"2020-07-06";15;1.2235199444351;1.04413862175864;1.40290126711155
"2020-07-07";15;1.201760996977;1.01537844148933;1.38814355246467
"2020-07-08";15;1.21974058658745;1.03215692200822;1.40732425116668
"2020-07-09";15;1.2521584645083;1.06483725286961;1.439479676147
"2020-07-10";15;1.31451016582899;1.11724081513952;1.51177951651846
"2020-07-11";15;1.29751798152796;1.08716770309732;1.5078682599586
"2020-07-12";15;1.26042060182947;1.05901957582255;1.46182162783638
"2020-07-13";15;1.23445922006089;1.0434280403212;1.42549039980059
"2020-07-14";15;1.2118920528989;1.03708912058639;1.38669498521141
"2020-07-15";15;1.18781210036914;1.02088987943327;1.354734321305
"2020-07-16";15;1.16321603096572;1.00814710116922;1.31828496076223
"2020-07-17";15;1.14224053319769;0.992522048979795;1.29195901741559
"2020-07-18";15;1.14297550234333;0.996094100484492;1.28985690420217
"2020-07-19";15;1.11688406101619;0.980164259502131;1.25360386253025
"2020-07-20";15;1.13156846579234;0.993650820901105;1.26948611068357
"2020-07-21";15;1.12850298850351;0.995675094873279;1.26133088213374
"2020-07-22";15;1.11770051132419;0.98968002448569;1.24572099816269
"2020-07-23";15;1.08041846232265;0.960491072980124;1.20034585166519
"2020-07-24";15;1.01052777361398;0.896565172787861;1.1244903744401
"2020-07-25";15;0.969712808144111;0.863073270928263;1.07635234535996
"2020-07-26";15;0.953853573055556;0.847330504113959;1.06037664199715
"2020-07-27";15;0.932829466582429;0.823458718578277;1.04220021458658
"2020-07-28";15;0.920910546371793;0.809657911594049;1.03216318114954
"2020-07-29";15;0.855897883287534;0.747503818032854;0.964291948542214
"2020-07-30";15;0.865259924671693;0.746817775872529;0.983702073470856
"2020-07-31";15;0.879525239458522;0.75941263691039;0.999637842006654
"2020-08-01";15;0.901387196100545;0.776260136594032;1.02651425560706
"2020-08-02";15;0.933511233098688;0.807735101486124;1.05928736471125
"2020-08-03";15;0.908222555597272;0.786339533874769;1.03010557731977
"2020-08-04";15;0.923233093259753;0.794536774926652;1.05192941159285
"2020-08-05";15;0.983692751261618;0.856210815500508;1.11117468702273
"2020-08-06";15;1.00798715841152;0.881541657682643;1.13443265914039
"2020-08-07";15;0.994192232897289;0.867188707049491;1.12119575874509
"2020-08-08";15;0.97498506008233;0.852864725880856;1.0971053942838
"2020-08-09";15;0.94981321931875;0.828697419030674;1.07092901960683
"2020-08-10";15;0.915937469604788;0.796697231958865;1.03517770725071
"2020-08-11";15;0.910596940676331;0.78798806702683;1.03320581432583
"2020-08-12";15;0.878186060481858;0.756381786174912;0.999990334788804
"2020-08-13";15;0.833933917258018;0.713876822091497;0.953991012424539
"2020-08-14";15;0.850516486463791;0.722276283880085;0.978756689047497
"2020-08-15";15;0.852783501036513;0.723848187641906;0.98171881443112
"2020-08-16";15;0.856340772753073;0.726080189148191;0.986601356357955
"2020-08-17";15;0.896107702113384;0.757997913471645;1.03421749075512
"2020-08-18";15;0.93678944829523;0.79670987158041;1.07686902501005
"2020-08-19";15;0.960537304321919;0.820117505003504;1.10095710364033
"2020-08-20";15;0.960385119018857;0.825598642485878;1.09517159555184
"2020-08-21";15;0.954522362383318;0.81937825774017;1.08966646702647
"2020-08-22";15;0.945078179032287;0.813343935218771;1.0768124228458
"2020-08-23";15;0.940697970504552;0.811666302440485;1.06972963856862
"2020-08-24";15;0.934522070915089;0.805049945411323;1.06399419641886
"2020-08-25";15;0.909069045181807;0.779235318470523;1.03890277189309
"2020-08-26";15;0.946340462706515;0.810244983872867;1.08243594154016
"2020-08-27";15;0.989826994870722;0.850299335639619;1.12935465410183
"2020-08-28";15;1.00239627007388;0.857101063423218;1.14769147672454
"2020-08-29";15;0.993444755785607;0.850623204858416;1.1362663067128
"2020-08-30";15;0.97757848034585;0.839598982753275;1.11555797793843
"2020-08-31";15;0.955328440683661;0.82419531564517;1.08646156572215
"2020-09-01";15;0.912244043390913;0.786546062030189;1.03794202475164
"2020-09-02";15;0.837739661815443;0.71207305902247;0.963406264608416
"2020-09-03";15;0.842449813299136;0.704190715843483;0.980708910754788
"2020-09-04";15;0.830873818854048;0.691707371386776;0.97004026632132
"2020-09-05";15;0.846487812731406;0.704162141729367;0.988813483733445
"2020-09-06";15;0.892962096433936;0.74183022588239;1.04409396698548
"2020-09-07";15;0.906832652012288;0.761819840184924;1.05184546383965
"2020-09-08";15;0.945872042159623;0.794791029974517;1.09695305434473
"2020-09-09";15;0.953273310571814;0.80292867941614;1.10361794172749
"2020-09-10";15;0.93478424954821;0.783178041163234;1.08639045793319
"2020-09-11";15;0.950112187023625;0.793309301616198;1.10691507243105
"2020-09-12";15;1.00173368640842;0.841687197748398;1.16178017506843
"2020-09-13";15;0.989025497213537;0.832756463720941;1.14529453070613
"2020-09-14";15;1.01277676830475;0.854033333731322;1.17152020287818
"2020-09-15";15;0.991720906126951;0.835466346788552;1.14797546546535
"2020-09-16";15;1.01654208290399;0.858290676699632;1.17479348910834
"2020-09-17";15;0.996364051899619;0.838786256933871;1.15394184686537
"2020-09-18";15;0.977713790437517;0.817852099595921;1.13757548127911
"2020-09-19";15;0.945365672987882;0.784881432356409;1.10584991361935
"2020-09-20";15;0.942377800879313;0.781936571479937;1.10281903027869
"2020-09-21";15;0.942756462095915;0.778069226108972;1.10744369808286
"2020-09-22";15;0.946747696611455;0.787840785952644;1.10565460727026
"2020-09-23";15;0.962025553723468;0.797569444886514;1.12648166256042
"2020-09-24";15;0.9875131000885;0.828062327186235;1.14696387299077
"2020-09-25";15;1.05951362234767;0.892498221718454;1.22652902297688
"2020-09-26";15;1.07124710119219;0.899426093805771;1.2430681085786
"2020-09-27";15;1.08207399897389;0.915235052506653;1.24891294544113
"2020-09-28";15;1.16219453015018;0.979459318875733;1.34492974142462
"2020-09-29";15;1.16652964361245;0.977470018449015;1.35558926877589
"2020-09-30";15;1.14477213445726;0.959474153013993;1.33007011590054
"2020-10-01";15;1.13313057434868;0.94937926472618;1.31688188397118
"2020-10-02";15;1.07599474746164;0.901387705541222;1.25060178938206
"2020-10-03";15;1.08110208349867;0.913476519752878;1.24872764724447
"2020-10-04";15;1.05869347540201;0.893609289123909;1.22377766168012
"2020-10-05";15;0.990651693315818;0.840821093847305;1.14048229278433
"2020-10-06";15;0.973420366023386;0.829769133015695;1.11707159903108
"2020-10-07";15;0.96487705252878;0.815072273531378;1.11468183152618
"2020-10-08";15;0.972684847341015;0.813549376039581;1.13182031864245
"2020-10-09";15;0.98491866652803;0.823747227429604;1.14609010562646
"2020-10-10";15;1.01878124543335;0.854052571032657;1.18350991983403
"2020-10-11";15;1.06960809156578;0.900561240569221;1.23865494256233
"2020-10-12";15;1.1049977056318;0.929128272799513;1.28086713846408
"2020-10-13";15;1.25866011624411;1.04962175898659;1.46769847350164
"2020-10-14";15;1.31679512540669;1.05256179164346;1.58102845916992
"2020-03-08";1;3.07091706431091;0;3.99
"2020-03-09";1;2.7013520609941;0;3.99
"2020-03-10";1;2.37494988080204;0;3.99
"2020-03-11";1;2.23182079203362;0;3.99
"2020-03-12";1;2.09246329072623;0;3.99
"2020-03-13";1;2.11898165973511;0;3.99
"2020-03-14";1;1.92596604498731;0;3.99
"2020-03-15";1;1.8710735451655;0;3.99
"2020-03-16";1;1.91812894967361;0;3.99
"2020-03-17";1;1.97207993140661;0;3.99
"2020-03-18";1;1.95168167155317;0;3.99
"2020-03-19";1;1.92409845692564;0;3.99
"2020-03-20";1;1.87095829819026;0;3.86605506645613
"2020-03-21";1;1.86340749175549;0;3.7596842046679
"2020-03-22";1;1.81326952625203;0.140947472655787;3.48559157984828
"2020-03-23";1;1.71847177260207;0.186751267095171;3.25019227810897
"2020-03-24";1;1.66245565684313;0.201057533527812;3.12385378015845
"2020-03-25";1;1.59694743280935;0.196344530832486;2.99755033478621
"2020-03-26";1;1.55413061107093;0.209707738545902;2.89855348359595
"2020-03-27";1;1.48959549575293;0.188060879146011;2.79113011235984
"2020-03-28";1;1.4504446995401;0.275838129023998;2.6250512700562
"2020-03-29";1;1.44258436138799;0.281423563456462;2.60374515931952
"2020-03-30";1;1.43974371803654;0.397314871675291;2.48217256439779
"2020-03-31";1;1.46290614551159;0.483524206567203;2.44228808445597
"2020-04-01";1;1.52807077437815;0.563214282801432;2.49292726595486
"2020-04-02";1;1.55884889675836;0.609823735871786;2.50787405764493
"2020-04-03";1;1.58475238345322;0.643779094894194;2.52572567201225
"2020-04-04";1;1.58466203004322;0.689782520170071;2.47954153991637
"2020-04-05";1;1.57678147440975;0.719698044609166;2.43386490421034
"2020-04-06";1;1.51353923591587;0.713734628895178;2.31334384293655
"2020-04-07";1;1.47748058726937;0.690038342926784;2.26492283161196
"2020-04-08";1;1.40389174489964;0.683385570188168;2.12439791961112
"2020-04-09";1;1.38454090985227;0.710110247008061;2.05897157269648
"2020-04-10";1;1.34171710694786;0.70244324446559;1.98099096943012
"2020-04-11";1;1.30482651586223;0.710695827164086;1.89895720456037
"2020-04-12";1;1.25911900323983;0.691172861050016;1.82706514542965
"2020-04-13";1;1.2806795577804;0.713178425374617;1.84818069018618
"2020-04-14";1;1.292793960053;0.739126749196025;1.84646117090997
"2020-04-15";1;1.32392482181274;0.774884253250497;1.87296539037498
"2020-04-16";1;1.31434032144504;0.784284201221268;1.84439644166881
"2020-04-17";1;1.32422086285265;0.801484050277571;1.84695767542772
"2020-04-18";1;1.30838411171188;0.798322834637764;1.818445388786
"2020-04-19";1;1.33203293978877;0.824000353273948;1.84006552630359
"2020-04-20";1;1.36764018044963;0.85656051155655;1.87871984934271
"2020-04-21";1;1.35156273011016;0.862540491015925;1.84058496920439
"2020-04-22";1;1.32527033569252;0.854732940840718;1.79580773054432
"2020-04-23";1;1.30110040577662;0.857526306967961;1.74467450458527
"2020-04-24";1;1.31995024260235;0.874076524158058;1.76582396104664
"2020-04-25";1;1.34456125067091;0.90649991022331;1.7826225911185
"2020-04-26";1;1.42698183391845;0.976720498017039;1.87724316981987
"2020-04-27";1;1.50074958166804;1.03333784950099;1.96816131383509
"2020-04-28";1;1.6301054102714;1.13488951761012;2.12532130293269
"2020-04-29";1;1.61673867852066;1.11182860513108;2.12164875191024
"2020-04-30";1;1.62855473411896;1.12536309891592;2.13174636932201
"2020-05-01";1;1.67148760281048;1.16637822603382;2.17659697958715
"2020-05-02";1;1.69240168070872;1.18390315900632;2.20090020241111
"2020-05-03";1;1.69707848014783;1.17247218180384;2.22168477849182
"2020-05-04";1;1.66930989793307;1.1641809246053;2.17443887126084
"2020-05-05";1;1.56055145763961;1.09870238472432;2.02240053055491
"2020-05-06";1;1.67059131247355;1.21754542106052;2.12363720388658
"2020-05-07";1;1.55497238300324;1.1313712432401;1.97857352276637
"2020-05-08";1;1.47694369253345;1.10178282336822;1.85210456169869
"2020-05-09";1;1.41036954407854;1.0826650244885;1.73807406366857
"2020-05-10";1;1.35927744203871;1.06613098240336;1.65242390167406
"2020-05-11";1;1.3970368505019;1.12081255963965;1.67326114136414
"2020-05-12";1;1.43285990800573;1.16156337653704;1.70415643947442
"2020-05-13";1;1.3669545045076;1.10058173425871;1.63332727475649
"2020-05-14";1;1.37563207824677;1.12150731825153;1.62975683824201
"2020-05-15";1;1.42801792620402;1.17353391743782;1.68250193497023
"2020-05-16";1;1.41613481941452;1.1567555070596;1.67551413176945
"2020-05-17";1;1.38868802678684;1.13687624606124;1.64049980751245
"2020-05-18";1;1.35484185745448;1.11406384366135;1.59561987124762
"2020-05-19";1;1.29377186715212;1.07512790935017;1.51241582495406
"2020-05-20";1;1.2985977105566;1.09729238911366;1.49990303199954
"2020-05-21";1;1.26380374565187;1.07260024269468;1.45500724860907
"2020-05-22";1;1.18653159971235;1.01365799425712;1.35940520516757
"2020-05-23";1;1.17843754245642;1.02678083984908;1.33009424506376
"2020-05-24";1;1.13350606641708;0.994466927026141;1.27254520580801
"2020-05-25";1;1.10567280854794;0.97398121979145;1.23736439730443
"2020-05-26";1;1.08845955060071;0.967634129455109;1.20928497174632
"2020-05-27";1;1.04226395669659;0.927326855436202;1.15720105795697
"2020-05-28";1;1.04038009249053;0.931014971819284;1.14974521316178
"2020-05-29";1;1.02166876448521;0.911608506220457;1.13172902274996
"2020-05-30";1;0.988645616967407;0.885350447119201;1.09194078681561
"2020-05-31";1;0.973367239671192;0.870844470700114;1.07589000864227
"2020-06-01";1;0.99596839541886;0.889921923098465;1.10201486773925
"2020-06-02";1;0.985289222317562;0.878044649878282;1.09253379475684
"2020-06-03";1;0.970115487083761;0.8638976697702;1.07633330439732
"2020-06-04";1;0.956547749951829;0.853266076665973;1.05982942323768
"2020-06-05";1;0.970079276972114;0.864770664060414;1.07538788988381
"2020-06-06";1;0.983963205287305;0.874246843364102;1.09367956721051
"2020-06-07";1;0.984169186545485;0.876602370199561;1.09173600289141
"2020-06-08";1;0.976412462307147;0.867782770244231;1.08504215437006
"2020-06-09";1;0.994746376236963;0.885299162385403;1.10419359008852
"2020-06-10";1;0.999446424158803;0.88688813938093;1.11200470893668
"2020-06-11";1;0.991655966440278;0.882095040001176;1.10121689287938
"2020-06-12";1;0.980284661865186;0.87546774288603;1.08510158084434
"2020-06-13";1;0.953422859508615;0.845348394705275;1.06149732431196
"2020-06-14";1;0.950750847494823;0.843762647041284;1.05773904794836
"2020-06-15";1;0.929724716761067;0.826092020248197;1.03335741327394
"2020-06-16";1;0.901903807983843;0.796075375912327;1.00773224005536
"2020-06-17";1;0.889401222098576;0.780394952334444;0.998407491862708
"2020-06-18";1;0.903117820885995;0.788235739835717;1.01799990193627
"2020-06-19";1;0.900992524476554;0.786139533929691;1.01584551502342
"2020-06-20";1;0.90826147204541;0.791829808938469;1.02469313515235
"2020-06-21";1;0.909059384135843;0.795062009187772;1.02305675908391
"2020-06-22";1;0.899914188921029;0.784222609614784;1.01560576822727
"2020-06-23";1;0.916528855514566;0.800373291865988;1.03268441916314
"2020-06-24";1;0.925789370146886;0.808509727005549;1.04306901328822
"2020-06-25";1;0.898232518187846;0.783865466873681;1.01259956950201
"2020-06-26";1;0.904989590703467;0.786234801664079;1.02374437974286
"2020-06-27";1;0.915064888807603;0.79617979421456;1.03394998340065
"2020-06-28";1;0.941705755834069;0.821494963143703;1.06191654852444
"2020-06-29";1;0.920719306950693;0.80111758087093;1.04032103303046
"2020-06-30";1;0.953863640369691;0.830851742458472;1.07687553828091
"2020-07-01";1;0.990184377559468;0.865776581779283;1.11459217333965
"2020-07-02";1;0.998479113659263;0.878100139784678;1.11885808753385
"2020-07-03";1;1.02042675468567;0.89711214798173;1.14374136138962
"2020-07-04";1;0.995175762583948;0.876228506780549;1.11412301838735
"2020-07-05";1;0.986416105314732;0.868821755505315;1.10401045512415
"2020-07-06";1;0.965331837343038;0.848903834802202;1.08175983988388
"2020-07-07";1;0.957940785542763;0.837057781234068;1.07882378985146
"2020-07-08";1;0.925766824506461;0.803894407697259;1.04763924131566
"2020-07-09";1;0.93706948953292;0.812532202591158;1.06160677647468
"2020-07-10";1;0.894990203828312;0.772228543292079;1.01775186436455
"2020-07-11";1;0.90516540709976;0.780371513516288;1.02995930068323
"2020-07-12";1;0.893196394540941;0.767160190389237;1.01923259869265
"2020-07-13";1;0.90348434499042;0.772765947971006;1.03420274200983
"2020-07-14";1;0.872969356250787;0.745536764520634;1.00040194798094
"2020-07-15";1;0.867495587467654;0.735422591800822;0.999568583134486
"2020-07-16";1;0.889285431679646;0.753915225726349;1.02465563763294
"2020-07-17";1;0.972314645602542;0.831324873917145;1.11330441728794
"2020-07-18";1;1.04584071889752;0.90210103564752;1.18958040214752
"2020-07-19";1;1.06830787838615;0.925399338666501;1.21121641810579
"2020-07-20";1;1.13717454925518;0.979164623265226;1.29518447524513
"2020-07-21";1;1.14468517824436;0.976392895695947;1.31297746079278
"2020-07-22";1;1.17014593601067;0.997766900686978;1.34252497133436
"2020-07-23";1;1.1727406561848;1.00804735266065;1.33743395970896
"2020-07-24";1;1.10300549498347;0.948724006930259;1.25728698303667
"2020-07-25";1;1.0494139317227;0.90856548336279;1.19026238008261
"2020-07-26";1;1.09357546744494;0.96148025013302;1.22567068475686
"2020-07-27";1;1.04595218989889;0.912677164431976;1.17922721536581
"2020-07-28";1;0.996427812361275;0.870260065798316;1.12259555892423
"2020-07-29";1;0.943619385824486;0.823770869908739;1.06346790174023
"2020-07-30";1;0.92604664495446;0.805632407405725;1.04646088250319
"2020-07-31";1;0.914010772670813;0.795397056945843;1.03262448839578
"2020-08-01";1;0.910982894220467;0.786272750394425;1.03569303804651
"2020-08-02";1;0.846992331689775;0.726341233016354;0.967643430363195
"2020-08-03";1;0.833957049009241;0.705296702673643;0.962617395344839
"2020-08-04";1;0.875559123446432;0.736802804702091;1.01431544219077
"2020-08-05";1;0.908342874419762;0.768568654747505;1.04811709409202
"2020-08-06";1;0.913212714031368;0.774817549845601;1.05160787821714
"2020-08-07";1;0.941058317551266;0.806474144112172;1.07564249099036
"2020-08-08";1;0.942580142506254;0.80955855424038;1.07560173077213
"2020-08-09";1;0.953713067692577;0.823021104926268;1.08440503045889
"2020-08-10";1;0.997138188762247;0.863676494021119;1.13059988350337
"2020-08-11";1;0.977647258525554;0.84568883348757;1.10960568356354
"2020-08-12";1;1.01148203852667;0.872116019978999;1.15084805707433
"2020-08-13";1;1.00244389238611;0.862984291996603;1.14190349277561
"2020-08-14";1;0.991895332656991;0.859971452251802;1.12381921306218
"2020-08-15";1;0.997597441434463;0.864886016374297;1.13030886649463
"2020-08-16";1;0.96369363706771;0.832370722165176;1.09501655197024
"2020-08-17";1;0.908920947415147;0.773263656624313;1.04457823820598
"2020-08-18";1;0.924569045101745;0.78066905657804;1.06846903362545
"2020-08-19";1;0.878753498920591;0.732917361874938;1.02458963596624
"2020-08-20";1;0.872576216448899;0.729328680279965;1.01582375261783
"2020-08-21";1;0.882956124025509;0.735163806552313;1.03074844149871
"2020-08-22";1;0.869856089516819;0.726422183527613;1.01328999550603
"2020-08-23";1;0.906677726462695;0.757848618412412;1.05550683451298
"2020-08-24";1;0.915238980010036;0.760782068340254;1.06969589167982
"2020-08-25";1;0.896462260396794;0.749604510981827;1.04332000981176
"2020-08-26";1;0.912355300366285;0.758447477283132;1.06626312344944
"2020-08-27";1;0.900306631256547;0.752141604985072;1.04847165752802
"2020-08-28";1;0.92179436535453;0.765174271857756;1.07841445885131
"2020-08-29";1;0.897197757552423;0.746181632785157;1.04821388231969
"2020-08-30";1;0.880391670916285;0.726826387005275;1.03395695482729
"2020-08-31";1;0.873501267553449;0.717418494560556;1.02958404054634
"2020-09-01";1;0.887211526033186;0.728898633318618;1.04552441874775
"2020-09-02";1;0.847980904691711;0.687305022658443;1.00865678672498
"2020-09-03";1;0.856474063786055;0.696236161728008;1.0167119658441
"2020-09-04";1;0.830049438772655;0.670567278383852;0.989531599161458
"2020-09-05";1;0.866603966671094;0.694214159791969;1.03899377355022
"2020-09-06";1;0.874840175520123;0.706592558887521;1.04308779215273
"2020-09-07";1;0.89353968872405;0.717450039099276;1.06962933834882
"2020-09-08";1;0.880369132762851;0.700331374151238;1.06040689137446
"2020-09-09";1;0.90973484970225;0.723935116539872;1.09553458286463
"2020-09-10";1;0.909784594145565;0.727063458296045;1.09250572999509
"2020-09-11";1;0.873043068741476;0.695800012395109;1.05028612508784
"2020-09-12";1;0.851224129128077;0.678582398247667;1.02386586000849
"2020-09-13";1;0.842557333454266;0.668964841869854;1.01614982503868
"2020-09-14";1;0.810612667113476;0.635991062213037;0.985234272013914
"2020-09-15";1;0.812425656063476;0.626063039847666;0.998788272279286
"2020-09-16";1;0.78408227265584;0.588623362147738;0.979541183163942
"2020-09-17";1;0.787976622335565;0.59040893299583;0.985544311675301
"2020-09-18";1;0.796591513908401;0.596516833881601;0.996666193935201
"2020-09-19";1;0.799095709110052;0.586756251747611;1.01143516647249
"2020-09-20";1;0.828103607910779;0.617740561814715;1.03846665400684
