fecha_primeros_sintomas;region;prop3d
2020-07-19;02;0.331072251777063
2020-07-20;02;0.32967256745055
2020-07-21;02;0.32454186348357
2020-07-22;02;0.328214185270766
2020-07-23;02;0.343643383265754
2020-07-24;02;0.351760266382637
2020-07-25;02;0.336298674834089
2020-07-26;02;0.32225105578647
2020-07-27;02;0.333748817284231
2020-07-28;02;0.344597325614336
2020-07-29;02;0.342171180331048
2020-07-30;02;0.321732760337402
2020-07-31;02;0.310369123973765
2020-08-01;02;0.304157943849542
2020-08-02;02;0.303307603713487
2020-08-03;02;0.296202929083039
2020-08-04;02;0.303477530984746
2020-08-05;02;0.341154140089927
2020-08-06;02;0.366605091411894
2020-08-07;02;0.36892420087386
2020-08-08;02;0.380828962778622
2020-08-09;02;0.384414180649554
2020-08-10;02;0.386110644175589
2020-08-11;02;0.381371539231285
2020-08-12;02;0.357431193862369
2020-08-13;02;0.351941278598017
2020-08-14;02;0.351632064003088
2020-08-15;02;0.330647398950627
2020-08-16;02;0.321960140263368
2020-08-17;02;0.32231587500383
2020-08-18;02;0.3155931859282
2020-08-19;02;0.322835943170957
2020-08-20;02;0.303648781126652
2020-08-21;02;0.296061130681859
2020-08-22;02;0.307521986210511
2020-08-23;02;0.311490240178765
2020-08-24;02;0.331357531357531
2020-08-25;02;0.342071817071817
2020-08-26;02;0.338825063825064
2020-08-27;02;0.367082520653949
2020-08-28;02;0.359673263244692
2020-08-29;02;0.377133580705009
2020-08-30;02;0.381407084978514
2020-08-31;02;0.36791502148645
2020-09-01;02;0.352496903019551
2020-09-02;02;0.344380019902668
2020-09-03;02;0.349089596040816
2020-09-04;02;0.378692346231801
2020-09-05;02;0.408851076390531
2020-09-06;02;0.433218013800947
2020-09-07;02;0.428456109039042
2020-09-08;02;0.443067775893038
2020-09-09;02;0.431824389649652
2020-09-10;02;0.421189862886093
2020-09-11;02;0.428300399408394
2020-09-12;02;0.423331455309015
2020-09-13;02;0.450246569180651
2020-09-14;02;0.437914456848538
2020-09-15;02;0.426787110552034
2020-09-16;02;0.43803049679542
2020-09-17;02;0.415697990591946
2020-09-18;02;0.404385773397376
2020-09-19;02;0.391497574639612
2020-09-20;02;0.330545193687231
2020-09-21;02;0.363512226654264
2020-09-22;02;0.397149321266968
2020-09-23;02;0.425995475113122
2020-09-24;02;0.478742727860375
2020-09-25;02;0.482562437562438
2020-09-26;02;0.501661816444425
2020-09-27;02;0.512830647613256
2020-09-28;02;0.510526500147819
2020-09-29;02;0.494435448342481
2020-09-30;02;0.474517865924899
2020-10-01;02;0.431131622538655
2020-10-02;02;0.397320605969018
2020-10-03;02;0.377328369944173
2020-10-04;02;0.419785912401716
2020-10-05;02;0.427584565361659
2020-10-06;02;0.449170122661502
2020-10-07;02;0.477579213570593
2020-10-08;02;0.517668753660133
2020-10-09;02;0.55426270158413
2020-10-10;02;0.534917463488892
2020-10-11;02;0.508229865372723
2020-10-12;02;0.500089857232714
2020-10-13;02;0.491542848685706
2020-10-14;02;0.468660968660969
2020-10-15;02;0.444279100529101
2020-10-16;02;0.441496169174741
2020-10-17;02;0.462200102922153
2020-10-18;02;0.451395781193461
2020-10-19;02;0.454041283838964
2020-10-20;02;0.42569661263715
2020-10-21;02;0.450526544609939
2020-10-22;02;0.45742589525929
2020-10-23;02;0.44490270416467
2020-10-24;02;0.445362791581279
2020-10-25;02;0.47286470143613
2020-10-26;02;0.460259659419323
2020-10-27;02;0.472731314748121
2020-10-28;02;0.463907785336357
2020-10-29;02;0.461472720401292
2020-10-30;02;0.461268638768639
2020-10-31;02;0.468676046176046
2020-11-01;02;0.46218253968254
2020-11-02;02;0.496526712134129
2020-11-03;02;0.508664900742906
2020-11-04;02;0.543678906345147
2020-11-05;02;0.504988430154671
2020-11-06;02;0.525940811107051
2020-11-07;02;0.500770743079841
2020-03-10;03;NA
2020-03-23;03;NA
2020-03-26;03;NA
2020-03-28;03;NA
2020-03-29;03;NA
2020-04-02;03;NA
2020-04-06;03;NA
2020-04-07;03;NA
2020-04-08;03;NA
2020-04-10;03;NA
2020-04-15;03;NA
2020-04-16;03;0
2020-04-17;03;0
2020-04-18;03;0
2020-04-19;03;0
2020-04-20;03;0
2020-04-21;03;0
2020-04-22;03;0
2020-04-23;03;0.0714285714285714
2020-04-24;03;0.0714285714285714
2020-04-25;03;0.0714285714285714
2020-04-26;03;0.0714285714285714
2020-04-27;03;0.166666666666667
2020-04-28;03;0.280952380952381
2020-04-29;03;0.316666666666667
2020-04-30;03;0.245238095238095
2020-05-01;03;0.316666666666667
2020-05-02;03;0.388095238095238
2020-05-03;03;NA
2020-05-04;03;NA
2020-05-05;03;NA
2020-05-06;03;NA
2020-05-07;03;NA
2020-05-08;03;NA
2020-05-09;03;NA
2020-05-10;03;0.452380952380952
2020-05-11;03;0.30952380952381
2020-05-12;03;0.285714285714286
2020-05-13;03;0.285714285714286
2020-05-14;03;0.285714285714286
2020-05-15;03;0.19047619047619
2020-05-16;03;0.261904761904762
2020-05-17;03;0.357142857142857
2020-05-18;03;0.464285714285714
2020-05-19;03;0.445238095238095
2020-05-20;03;0.54047619047619
2020-05-21;03;0.469047619047619
2020-05-22;03;0.504761904761905
2020-05-23;03;0.504761904761905
2020-05-24;03;0.457142857142857
2020-05-25;03;0.378571428571429
2020-05-26;03;0.401948051948052
2020-05-27;03;0.360281385281385
2020-05-28;03;0.30472582972583
2020-05-29;03;0.309827870542156
2020-05-30;03;0.286018346732632
2020-05-31;03;0.329308390022676
2020-06-01;03;0.341553287981859
2020-06-02;03;0.325319521748093
2020-06-03;03;0.311430632859204
2020-06-04;03;0.318114007963632
2020-06-05;03;0.300154824290163
2020-06-06;03;0.294202443337782
2020-06-07;03;0.235760884896223
2020-06-08;03;0.242563605984659
2020-06-09;03;0.213342826763879
2020-06-10;03;0.192293827454011
2020-06-11;03;0.181642198381329
2020-06-12;03;0.164737436476567
2020-06-13;03;0.128361775100906
2020-06-14;03;0.117872264611395
2020-06-15;03;0.100556247295378
2020-06-16;03;0.134879067332483
2020-06-17;03;0.123764323952294
2020-06-18;03;0.117573847761818
2020-06-19;03;0.138076493264463
2020-06-20;03;0.149928345116315
2020-06-21;03;0.164685017015844
2020-06-22;03;0.148667700998528
2020-06-23;03;0.126898993515535
2020-06-24;03;0.163336240479098
2020-06-25;03;0.194658991801849
2020-06-26;03;0.228354341286672
2020-06-27;03;0.246925769858101
2020-06-28;03;0.251007402511162
2020-06-29;03;0.316721688225448
2020-06-30;03;0.343892556572787
2020-07-01;03;0.343587306267536
2020-07-02;03;0.334200038815753
2020-07-03;03;0.323029254712638
2020-07-04;03;0.356579038262421
2020-07-05;03;0.364742303568544
2020-07-06;03;0.348234367060607
2020-07-07;03;0.37140363476769
2020-07-08;03;0.380133793497849
2020-07-09;03;0.423912595341167
2020-07-10;03;0.414933003504432
2020-07-11;03;0.396689342403628
2020-07-12;03;0.427849123389193
2020-07-13;03;0.415944361484431
2020-07-14;03;0.412490672316456
2020-07-15;03;0.389521484641386
2020-07-16;03;0.381584976704878
2020-07-17;03;0.381267516387418
2020-07-18;03;0.375961393938438
2020-07-19;03;0.352028110109113
2020-07-20;03;0.334275394987977
2020-07-21;03;0.341934402646984
2020-07-22;03;0.355379780798245
2020-07-23;03;0.332363907782372
2020-07-24;03;0.313385301847244
2020-07-25;03;0.286718635180578
2020-07-26;03;0.26670302237808
2020-07-27;03;0.279340036600382
2020-07-28;03;0.23154061380096
2020-07-29;03;0.213528191440711
2020-07-30;03;0.181555402325065
2020-07-31;03;0.182829490555675
2020-08-01;03;0.187345936309234
2020-08-02;03;0.174663597550946
2020-08-03;03;0.168320407777405
2020-08-04;03;0.158399772856771
2020-08-05;03;0.165301084105908
2020-08-06;03;0.225120664111823
2020-08-07;03;0.235285499276658
2020-08-08;03;0.247968769230278
2020-08-09;03;0.270465474413102
2020-08-10;03;0.266554367321112
2020-08-11;03;0.291497677978708
2020-08-12;03;0.302878330868795
2020-08-13;03;0.291698206645192
2020-08-14;03;0.315577758465921
2020-08-15;03;0.326949471330171
2020-08-16;03;0.296817644588175
2020-08-17;03;0.319041899206795
2020-08-18;03;0.339450062472101
2020-08-19;03;0.35346623497884
2020-08-20;03;0.33346623497884
2020-08-21;03;0.328872397443826
2020-08-22;03;0.31299938157081
2020-08-23;03;0.333756402327831
2020-08-24;03;0.318793104755838
2020-08-25;03;0.314711472102776
2020-08-26;03;0.311755807078146
2020-08-27;03;0.308898664221003
2020-08-28;03;0.316293622204196
2020-08-29;03;0.32802585132773
2020-08-30;03;0.319967243269122
2020-08-31;03;0.310502587841733
2020-09-01;03;0.266965172875747
2020-09-02;03;0.252186847752594
2020-09-03;03;0.275043990609737
2020-09-04;03;0.254035587248393
2020-09-05;03;0.254513370334871
2020-09-06;03;0.27356098938249
2020-09-07;03;0.308330452723382
2020-09-08;03;0.354248820070321
2020-09-09;03;0.351876990112284
2020-09-10;03;0.337062175297469
2020-09-11;03;0.380879702308274
2020-09-12;03;0.394066515495087
2020-09-13;03;0.365495086923658
2020-09-14;03;0.336120885135663
2020-09-15;03;0.313864156357196
2020-09-16;03;0.302801145294185
2020-09-17;03;0.304429146922186
2020-09-18;03;0.252871681830886
2020-09-19;03;0.269620450303793
2020-09-20;03;0.262995191504621
2020-09-21;03;0.29081321526585
2020-09-22;03;0.283308039282413
2020-09-23;03;0.304953060927434
2020-09-24;03;0.34036209633647
2020-09-25;03;0.392993675283838
2020-09-26;03;0.393636211158758
2020-09-27;03;0.461959192525218
2020-09-28;03;0.445152469836142
2020-09-29;03;0.44835759804127
2020-09-30;03;0.442405217088889
2020-10-01;03;0.416611566295238
2020-10-02;03;0.360690513663659
2020-10-03;03;0.286156352172976
2020-10-04;03;0.300649105796165
2020-10-05;03;0.263215950715951
2020-10-06;03;0.307171994671995
2020-10-07;03;0.328997391497391
2020-10-08;03;0.339711677211677
2020-10-09;03;0.341497391497392
2020-10-10;03;0.406432456432456
2020-10-11;03;0.358813408813409
2020-10-12;03;0.363683538683539
2020-10-13;03;0.380167055167055
2020-10-14;03;0.435722610722611
2020-10-15;03;0.459348984348984
2020-10-16;03;0.505965525702368
2020-10-17;03;0.530316175053017
2020-10-18;03;0.577935222672065
2020-10-19;03;0.627304970571224
2020-10-20;03;0.599832443098697
2020-10-21;03;0.562417477112302
2020-10-22;03;0.564730953109989
2020-10-23;03;0.546685840328034
2020-10-24;03;0.473273141915336
2020-10-25;03;0.441527110169304
2020-10-26;03;0.43552470920892
2020-10-27;03;0.417209690893901
2020-10-28;03;0.430815133070772
2020-10-30;03;0.483446712018141
2020-10-31;03;0.54875283446712
2020-11-01;03;0.532879818594104
2020-11-02;03;0.526530612244898
2020-11-03;03;0.493877551020408
2020-11-04;03;0.474829931972789
2020-11-05;03;0.427210884353741
2020-11-06;03;0.331972789115646
2020-11-07;03;0.20952380952381
2020-03-10;04;NA
2020-03-12;04;NA
2020-03-13;04;NA
2020-03-14;04;NA
2020-03-17;04;0.0285714285714286
2020-03-18;04;0.0285714285714286
2020-03-19;04;NA
2020-03-20;04;NA
2020-03-21;04;NA
2020-03-22;04;NA
2020-03-24;04;NA
2020-03-25;04;NA
2020-03-26;04;NA
2020-03-27;04;0.0714285714285714
2020-03-28;04;0.142857142857143
2020-03-29;04;0.142857142857143
2020-03-30;04;0.142857142857143
2020-04-01;04;0.142857142857143
2020-04-02;04;0.142857142857143
2020-04-03;04;0.142857142857143
2020-04-04;04;0.214285714285714
2020-04-07;04;0.285714285714286
2020-04-08;04;0.285714285714286
2020-04-09;04;0.357142857142857
2020-04-10;04;0.357142857142857
2020-04-13;04;0.357142857142857
2020-04-14;04;0.404761904761905
2020-04-15;04;0.261904761904762
2020-04-16;04;0.166666666666667
2020-04-17;04;0.166666666666667
2020-04-18;04;0.0952380952380952
2020-04-20;04;0.0952380952380952
2020-04-21;04;0.0952380952380952
2020-04-23;04;0.0476190476190476
2020-04-24;04;0.0476190476190476
2020-04-25;04;0.0476190476190476
2020-04-26;04;0.0476190476190476
2020-04-27;04;0.0476190476190476
2020-04-28;04;0.0952380952380952
2020-04-29;04;0.156462585034014
2020-04-30;04;0.192176870748299
2020-05-01;04;0.192176870748299
2020-05-02;04;0.144557823129252
2020-05-03;04;0.144557823129252
2020-05-04;04;0.144557823129252
2020-05-05;04;0.106462585034014
2020-05-06;04;0.0531746031746032
2020-05-07;04;0.0174603174603175
2020-05-08;04;0.0174603174603175
2020-05-09;04;0.0174603174603175
2020-05-10;04;0.0242630385487528
2020-05-11;04;0.0284647192210217
2020-05-12;04;0.0189409096972122
2020-05-13;04;0.0185231987531855
2020-05-14;04;0.0328089130388998
2020-05-15;04;0.0447136749436617
2020-05-16;04;0.058999389229376
2020-05-17;04;0.058999389229376
2020-05-18;04;0.0547977085571071
2020-05-19;04;0.0547977085571071
2020-05-20;04;0.0472789115646259
2020-05-21;04;0.0482993197278912
2020-05-22;04;0.0439133548156105
2020-05-23;04;0.0296276405298962
2020-05-24;04;0.0410620015083301
2020-05-25;04;0.0538171035491464
2020-05-26;04;0.083295561599033
2020-05-27;04;0.0913818149683053
2020-05-28;04;0.0825691990128322
2020-05-29;04;0.0836218305917796
2020-05-30;04;0.0910109931533559
2020-05-31;04;0.0855670880587681
2020-06-01;04;0.0908951686580964
2020-06-02;04;0.0825807317722309
2020-06-03;04;0.0941023215402136
2020-06-04;04;0.104092331530224
2020-06-05;04;0.106725384751512
2020-06-06;04;0.118243785215146
2020-06-07;04;0.159872376950347
2020-06-08;04;0.182300921389094
2020-06-09;04;0.19012240747145
2020-06-10;04;0.185552158319157
2020-06-11;04;0.193384751258133
2020-06-12;04;0.203825291110438
2020-06-13;04;0.224326595080301
2020-06-14;04;0.224699346920764
2020-06-15;04;0.218201225284049
2020-06-16;04;0.252707781529736
2020-06-17;04;0.275571062180342
2020-06-18;04;0.309005712636269
2020-06-19;04;0.329771405276962
2020-06-20;04;0.32352580358801
2020-06-21;04;0.302744888482242
2020-06-22;04;0.309856824165606
2020-06-23;04;0.275420450746182
2020-06-24;04;0.285988963865715
2020-06-25;04;0.277762013511106
2020-06-26;04;0.29153107450629
2020-06-27;04;0.288980054098127
2020-06-28;04;0.295066699282516
2020-06-29;04;0.293623697839515
2020-06-30;04;0.313829091510718
2020-07-01;04;0.315118933290126
2020-07-02;04;0.31470226662346
2020-07-03;04;0.304800157338537
2020-07-04;04;0.30500023737055
2020-07-05;04;0.306658228502225
2020-07-06;04;0.319668897250599
2020-07-07;04;0.300764956363899
2020-07-08;04;0.275583299794058
2020-07-09;04;0.241714252175011
2020-07-10;04;0.20772537266137
2020-07-11;04;0.191041776145841
2020-07-12;04;0.178301391530456
2020-07-13;04;0.151960471587753
2020-07-14;04;0.154766594036733
2020-07-15;04;0.156163047046089
2020-07-16;04;0.184997900136261
2020-07-17;04;0.197841388786202
2020-07-18;04;0.216450755609854
2020-07-19;04;0.216936004057059
2020-07-20;04;0.237167566500525
2020-07-21;04;0.250135253575355
2020-07-22;04;0.272793446446314
2020-07-23;04;0.275832960124126
2020-07-24;04;0.301913622997241
2020-07-25;04;0.327286907904425
2020-07-26;04;0.358145975352592
2020-07-27;04;0.352856767278058
2020-07-28;04;0.350556983728274
2020-07-29;04;0.346675195175888
2020-07-30;04;0.337657971265047
2020-07-31;04;0.336069093410033
2020-08-01;04;0.309590366325979
2020-08-02;04;0.278600689949965
2020-08-03;04;0.256965286935549
2020-08-04;04;0.243209306074305
2020-08-05;04;0.240384341620215
2020-08-06;04;0.242582143818017
2020-08-07;04;0.221869648293492
2020-08-08;04;0.244948241432875
2020-08-09;04;0.244147173342087
2020-08-10;04;0.26620727610366
2020-08-11;04;0.28762710474503
2020-08-12;04;0.297649690854573
2020-08-13;04;0.295684176693937
2020-08-14;04;0.302486897782372
2020-08-15;04;0.279204223010336
2020-08-16;04;0.285829481809508
