fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.009611272099918784,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.007091110695596905,1,Región de Tarapacá
2020-03-13,0.004299918593066636,5,Región de Valparaíso
2020-03-13,0.007126988859228404,8,Región del Biobío
2020-03-13,0.004180215730843693,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.009086809700623696,7,Región del Maule
2020-03-13,0.014800926147008942,16,Región del Ñuble
2020-03-13,0.02160859972335366,13,Región Metropolitana de Santiago
2020-03-14,0.00412969045079288,2,Región de Antofagasta
2020-03-14,0.006799752942309763,15,Región de Arica y Parinacota
2020-03-14,0.004085406790763167,3,Región de Atacama
2020-03-14,0.009319925067802454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005638450266818301,4,Región de Coquimbo
2020-03-14,0.014083711610090754,9,Región de la Araucanía
2020-03-14,0.0075319547185292495,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012815029466558379,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.008210759752796417,1,Región de Tarapacá
2020-03-14,0.0058303980922937435,5,Región de Valparaíso
2020-03-14,0.009359539586215614,8,Región del Biobío
2020-03-14,0.005333378691076436,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.009213015390910137,7,Región del Maule
2020-03-14,0.016197239934462617,16,Región del Ñuble
2020-03-14,0.028905238360613032,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.00771687949366376,3,Región de Atacama
2020-03-15,0.013314178668289222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.006492760913305922,4,Región de Coquimbo
2020-03-15,0.021970590111741576,9,Región de la Araucanía
2020-03-15,0.011378059255650568,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.01922254419983757,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.01156970692439495,1,Región de Tarapacá
2020-03-15,0.00772527747228921,5,Región de Valparaíso
2020-03-15,0.01210729432712295,8,Región del Biobío
2020-03-15,0.007639704611541923,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.011106100745206739,7,Región del Maule
2020-03-15,0.02289954611424025,16,Región del Ñuble
2020-03-15,0.03940184864120061,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.011899567649042085,15,Región de Arica y Parinacota
2020-03-16,0.014071956723739799,3,Región de Atacama
2020-03-16,0.015977014401947064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.008372244335578689,4,Región de Coquimbo
2020-03-16,0.037040161534538686,9,Región de la Araucanía
2020-03-16,0.01794848783989949,10,Región de Los Lagos
2020-03-16,0.011264254121572984,14,Región de Los Ríos
2020-03-16,0.04244978510797463,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.014555437743593648,1,Región de Tarapacá
2020-03-16,0.011952316089202176,5,Región de Valparaíso
2020-03-16,0.022411374605525457,8,Región del Biobío
2020-03-16,0.011819920342385616,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.012368157648071141,7,Región del Maule
2020-03-16,0.053618449438221076,16,Región del Ñuble
2020-03-16,0.06336647144260911,13,Región Metropolitana de Santiago
2020-03-17,0.014866885622854367,2,Región de Antofagasta
2020-03-17,0.01756602843430022,15,Región de Arica y Parinacota
2020-03-17,0.019519165778090687,3,Región de Atacama
2020-03-17,0.027959775203407367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.013327246085206893,4,Región de Coquimbo
2020-03-17,0.04971550198362036,9,Región de la Araucanía
2020-03-17,0.02788425789412956,10,Región de Los Lagos
2020-03-17,0.013376301769367918,14,Región de Los Ríos
2020-03-17,0.0608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.01791438491519218,1,Región de Tarapacá
2020-03-17,0.01902167377610834,5,Región de Valparaíso
2020-03-17,0.03615014831006214,8,Región del Biobío
2020-03-17,0.018594752733752978,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.018930853542966034,7,Región del Maule
2020-03-17,0.09048113342699807,16,Región del Ñuble
2020-03-17,0.09024974969892134,13,Región Metropolitana de Santiago
2020-03-18,0.02168087486666262,2,Región de Antofagasta
2020-03-18,0.024365781376609986,15,Región de Arica y Parinacota
2020-03-18,0.02723604527175445,3,Región de Atacama
2020-03-18,0.041273953871696585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.02562931939462864,4,Región de Coquimbo
2020-03-18,0.06563009610302292,9,Región de la Araucanía
2020-03-18,0.038941808438353355,10,Región de Los Lagos
2020-03-18,0.020064452654051875,14,Región de Los Ríos
2020-03-18,0.07929299482432997,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.022392981143990225,1,Región de Tarapacá
2020-03-18,0.028131670795317316,5,Región de Valparaíso
2020-03-18,0.0486009119797985,8,Región del Biobío
2020-03-18,0.03329758047672045,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.026376989269866008,7,Región del Maule
2020-03-18,0.15303599110492264,16,Región del Ñuble
2020-03-18,0.12012201245724345,13,Región Metropolitana de Santiago
2020-03-19,0.029733771245708734,2,Región de Antofagasta
2020-03-19,0.04136516373238439,15,Región de Arica y Parinacota
2020-03-19,0.037222595204731083,3,Región de Atacama
2020-03-19,0.050593878939499036,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03280552882512466,4,Región de Coquimbo
2020-03-19,0.07323530037247193,9,Región de la Araucanía
2020-03-19,0.053204446096844916,10,Región de Los Lagos
2020-03-19,0.03238473059952233,14,Región de Los Ríos
2020-03-19,0.09290896363254823,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.02724479372518811,1,Región de Tarapacá
2020-03-19,0.03964670702759746,5,Región de Valparaíso
2020-03-19,0.06276902236260196,8,Región del Biobío
2020-03-19,0.04136972119834965,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.03836652984707783,7,Región del Maule
2020-03-19,0.20581665227067153,16,Región del Ñuble
2020-03-19,0.14493058382392535,13,Región Metropolitana de Santiago
2020-03-20,0.0361347914444377,2,Región de Antofagasta
2020-03-20,0.06516429903046857,15,Región de Arica y Parinacota
2020-03-20,0.04811701331343286,3,Región de Atacama
2020-03-20,0.07589081840924856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.0415194974192984,4,Región de Coquimbo
2020-03-20,0.07957297059701277,9,Región de la Araucanía
2020-03-20,0.073877257983872,10,Región de Los Lagos
2020-03-20,0.046465048251488554,14,Región de Los Ríos
2020-03-20,0.10652493244076652,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03806806794478339,1,Región de Tarapacá
2020-03-20,0.05385830237756346,5,Región de Valparaíso
2020-03-20,0.0786544794584725,8,Región del Biobío
2020-03-20,0.04569408229922244,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04644369402541,7,Región del Maule
2020-03-20,0.2465890148643188,16,Región del Ñuble
2020-03-20,0.16006891121351646,13,Región Metropolitana de Santiago
2020-03-21,0.04769792470665777,2,Región de Antofagasta
2020-03-21,0.0832969735432946,15,Región de Arica y Parinacota
2020-03-21,0.05537995871923405,3,Región de Atacama
2020-03-21,0.0905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.04886656897909194,4,Región de Coquimbo
2020-03-21,0.08689650063425995,9,Región de la Araucanía
2020-03-21,0.09535134164946603,10,Región de Los Lagos
2020-03-21,0.056673278549164076,14,Región de Los Ríos
2020-03-21,0.1241455979572843,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.051130640278777686,1,Región de Tarapacá
2020-03-21,0.06471741882446055,5,Región de Valparaíso
2020-03-21,0.08887269240122166,8,Región del Biobío
2020-03-21,0.05131575173035706,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.046065076954550685,7,Región del Maule
2020-03-21,0.26613740788867024,16,Región del Ñuble
2020-03-21,0.1701083826879143,13,Región Metropolitana de Santiago
2020-03-22,0.05698972822094174,2,Región de Antofagasta
2020-03-22,0.08953008040707855,15,Región de Arica y Parinacota
2020-03-22,0.06400470638862295,3,Región de Atacama
2020-03-22,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.057409675443968154,4,Región de Coquimbo
2020-03-22,0.09422003067150715,9,Región de la Araucanía
2020-03-22,0.12259458212074203,10,Región de Los Lagos
2020-03-22,0.07180962002502776,14,Región de Los Ríos
2020-03-22,0.14577096018210156,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.066432510727171,1,Región de Tarapacá
2020-03-22,0.08016797376903897,5,Región de Valparaíso
2020-03-22,0.10243973143445162,8,Región del Biobío
2020-03-22,0.05823472949175352,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.04480302005168628,7,Región del Maule
2020-03-22,0.2784249692182626,16,Región del Ñuble
2020-03-22,0.17323802528413637,13,Región Metropolitana de Santiago
2020-03-23,0.06545559364506716,2,Región de Antofagasta
2020-03-23,0.11786238433336924,15,Región de Arica y Parinacota
2020-03-23,0.07308338814587444,3,Región de Atacama
2020-03-23,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.0640732984865716,4,Región de Coquimbo
2020-03-23,0.09675509876132349,9,Región de la Araucanía
2020-03-23,0.1464724811220369,10,Región de Los Lagos
2020-03-23,0.0865939535595923,14,Región de Los Ríos
2020-03-23,0.13375687005720308,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.082480813880364,1,Región de Tarapacá
2020-03-23,0.08898645088363329,5,Región de Valparaíso
2020-03-23,0.1180675865233621,8,Región del Biobío
2020-03-23,0.060685200782248094,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04429819729054052,7,Región del Maule
2020-03-23,0.27256045131095713,16,Región del Ñuble
2020-03-23,0.17870610869663678,13,Región Metropolitana de Santiago
2020-03-24,0.07041122218601861,2,Región de Antofagasta
2020-03-24,0.1461946882596599,15,Región de Arica y Parinacota
2020-03-24,0.0753530585851873,3,Región de Atacama
2020-03-24,0.09985634001216916,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06287726358148894,4,Región de Coquimbo
2020-03-24,0.11140215883581786,9,Región de la Araucanía
2020-03-24,0.1682670734990577,10,Región de Los Lagos
2020-03-24,0.0978582076811653,14,Región de Los Ríos
2020-03-24,0.13936344544882237,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09367730445235911,1,Región de Tarapacá
2020-03-24,0.0964202084513078,5,Región de Valparaíso
2020-03-24,0.12811406479480456,8,Región del Biobío
2020-03-24,0.05953203782201535,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04455060867111339,7,Región del Maule
2020-03-24,0.27451529061339225,16,Región del Ñuble
2020-03-24,0.17242924124241607,13,Región Metropolitana de Santiago
2020-03-25,0.06607504721268607,2,Región de Antofagasta
2020-03-25,0.1756602843430022,15,Región de Arica y Parinacota
2020-03-25,0.07807666311236275,3,Región de Atacama
2020-03-25,0.10385059361265593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05672622692677807,4,Región de Coquimbo
2020-03-25,0.12435917351710135,9,Región de la Araucanía
2020-03-25,0.1818886937346957,10,Región de Los Lagos
2020-03-25,0.10806643797884082,14,Región de Los Ríos
2020-03-25,0.16979914043189853,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10487379502435423,1,Región de Tarapacá
2020-03-25,0.10064724706822077,5,Región de Valparaíso
2020-03-25,0.1419387058349946,8,Región del Biobío
2020-03-25,0.05275720543064799,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.04858919076027949,7,Región del Maule
2020-03-25,0.21503232326786575,16,Región del Ñuble
2020-03-25,0.1662930318824076,13,Región Metropolitana de Santiago
2020-03-26,0.07103067575363754,2,Región de Antofagasta
2020-03-26,0.21759209415391242,15,Región de Arica y Parinacota
2020-03-26,0.07626092676091245,3,Región de Atacama
2020-03-26,0.11183910081362947,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05638450266818301,4,Región de Coquimbo
2020-03-26,0.1442172068873293,9,Región de la Araucanía
2020-03-26,0.1903821745875053,10,Región de Los Lagos
2020-03-26,0.12249876357210619,14,Región de Los Ríos
2020-03-26,0.1906235633150559,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12129531452994706,1,Región de Tarapacá
2020-03-26,0.09561852871361741,5,Región de Valparaíso
2020-03-26,0.1533590614768907,8,Región del Biobío
2020-03-26,0.04785626284965883,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.046822311096269324,7,Región del Maule
2020-03-26,0.23178808871730985,16,Región del Ñuble
2020-03-26,0.16325130059506815,13,Región Metropolitana de Santiago
2020-03-27,0.07330200550157362,2,Región de Antofagasta
2020-03-27,0.23345818435263518,15,Región de Arica y Parinacota
2020-03-27,0.06536650865221068,3,Región de Atacama
2020-03-27,0.08521074347705103,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.052796397952935004,4,Región de Coquimbo
2020-03-27,0.15675171022031012,9,Región de la Araucanía
2020-03-27,0.1927859899232061,10,Región de Los Lagos
2020-03-27,0.1383391209305682,14,Región de Los Ríos
2020-03-27,0.18181323055679702,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.1298792906351433,1,Región de Tarapacá
2020-03-27,0.0884034110744039,5,Región de Valparaíso
2020-03-27,0.15627855088910475,8,Región del Biobío
2020-03-27,0.04482921007904788,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.054016035442596415,7,Región del Maule
2020-03-27,0.2256443080525137,16,Región del Ñuble
2020-03-27,0.1564645475493281,13,Región Metropolitana de Santiago
2020-03-28,0.06917231505078074,2,Región de Antofagasta
2020-03-28,0.2680235951427098,15,Región de Arica y Parinacota
2020-03-28,0.056741760982821764,3,Región de Atacama
2020-03-28,0.08387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.0478413962033068,4,Región de Coquimbo
2020-03-28,0.17534220954562987,9,Región de la Araucanía
2020-03-28,0.1818886937346957,10,Región de Los Lagos
2020-03-28,0.1598116053498167,14,Región de Los Ríos
2020-03-28,0.17140101911521835,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13920969944513925,1,Región de Tarapacá
2020-03-28,0.08096965350672937,5,Región de Valparaíso
2020-03-28,0.1633196724126798,8,Región del Biobío
2020-03-28,0.038775104537825976,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.056918766319184536,7,Región del Maule
2020-03-28,0.2334636652622543,16,Región del Ñuble
2020-03-28,0.1508030592572859,13,Región Metropolitana de Santiago
2020-03-29,0.09539584941331551,2,Región de Antofagasta
2020-03-29,0.31845509613150724,15,Región de Arica y Parinacota
2020-03-29,0.04675521104984514,3,Región de Atacama
2020-03-29,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.045107602134546405,4,Región de Coquimbo
2020-03-29,0.1830882509311798,9,Región de la Araucanía
2020-03-29,0.16410046025050962,10,Región de Los Lagos
2020-03-29,0.16262766888020994,14,Región de Los Ríos
2020-03-29,0.18501698792343663,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14742045919793564,1,Región de Tarapacá
2020-03-29,0.07200541643982775,5,Región de Valparaíso
2020-03-29,0.15250038812035718,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.06550075325866248,7,Región del Maule
2020-03-29,0.23653555559465236,16,Región del Ñuble
2020-03-29,0.15027559140399002,13,Región Metropolitana de Santiago
2020-03-30,0.10097093152188592,2,Región de Antofagasta
2020-03-30,0.3263881412308686,15,Región de Arica y Parinacota
2020-03-30,0.037222595204731083,3,Región de Atacama
2020-03-30,0.0772222362760775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.045107602134546405,4,Región de Coquimbo
2020-03-30,0.18534164478879434,9,Región de la Araucanía
2020-03-30,0.14887629645773773,10,Región de Los Lagos
2020-03-30,0.17283589917788547,14,Región de Los Ríos
2020-03-30,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14816689190273533,1,Región de Tarapacá
2020-03-30,0.0816984532682661,5,Región de Valparaíso
2020-03-30,0.15567747953953126,8,Región del Biobío
2020-03-30,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07711167676501497,7,Región del Maule
2020-03-30,0.2488231169242447,16,Región del Ñuble
2020-03-30,0.15511071339253538,13,Región Metropolitana de Santiago
2020-03-31,0.11005625051363024,2,Región de Antofagasta
2020-03-31,0.325254849073817,15,Región de Arica y Parinacota
2020-03-31,0.03994619973190653,3,Región de Atacama
2020-03-31,0.0772222362760775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04664536129822413,4,Región de Coquimbo
2020-03-31,0.1866091788337025,9,Región de la Araucanía
2020-03-31,0.13878027204779425,10,Región de Los Lagos
2020-03-31,0.18867625653634748,14,Región de Los Ríos
2020-03-31,0.26350904340610665,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14406151202633713,1,Región de Tarapacá
2020-03-31,0.0865814116705621,5,Región de Valparaíso
2020-03-31,0.15825349960913188,8,Región del Biobío
2020-03-31,0.03243270825654589,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.09213015390910137,7,Región del Maule
2020-03-31,0.2546876348315501,16,Región del Ñuble
2020-03-31,0.16330404738039772,13,Región Metropolitana de Santiago
2020-04-01,0.12636852779426214,2,Región de Antofagasta
2020-04-01,0.30542223632541354,15,Región de Arica y Parinacota
2020-04-01,0.03586079294114336,3,Región de Atacama
2020-04-01,0.08787357921070886,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05330898434082758,4,Región de Coquimbo
2020-04-01,0.19520024291585786,9,Región de la Araucanía
2020-04-01,0.1439084114306227,10,Región de Los Lagos
2020-04-01,0.2027565741883137,14,Región de Los Ríos
2020-04-01,0.2490921352562285,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.13846326674033957,1,Región de Tarapacá
