fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.008810332758258887,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.006344677990797231,1,Región de Tarapacá
2020-03-13,0.00364399880768359,5,Región de Valparaíso
2020-03-13,0.007041121523575049,8,Región del Biobío
2020-03-13,0.0037477796207564147,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.008960604010337256,7,Región del Maule
2020-03-13,0.013963137874536737,16,Región del Ñuble
2020-03-13,0.022065738529543407,13,Región Metropolitana de Santiago
2020-03-14,0.0039232059282532355,2,Región de Antofagasta
2020-03-14,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-14,0.003177538615038019,3,Región de Atacama
2020-03-14,0.007988507200973534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.005296726008223252,4,Región de Coquimbo
2020-03-14,0.014083711610090754,9,Región de la Araucanía
2020-03-14,0.007371700362815861,10,Región de Los Lagos
2020-03-14,0.00492811117818818,14,Región de Los Ríos
2020-03-14,0.012014090124898482,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.007464327047996743,1,Región de Tarapacá
2020-03-14,0.005101598330757026,5,Región de Valparaíso
2020-03-14,0.009187804914908905,8,Región del Biobío
2020-03-14,0.004756797210960065,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.008960604010337256,7,Región del Maule
2020-03-14,0.015638714419481146,16,Región del Ñuble
2020-03-14,0.029450288475685423,13,Región Metropolitana de Santiago
2020-03-15,0.005575082108570388,2,Región de Antofagasta
2020-03-15,0.005666460785258135,15,Región de Arica y Parinacota
2020-03-15,0.0068090113179386114,3,Región de Atacama
2020-03-15,0.0119827608014603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.0059801745254133495,4,Región de Coquimbo
2020-03-15,0.021970590111741576,9,Región de la Araucanía
2020-03-15,0.011378059255650568,10,Región de Los Lagos
2020-03-15,0.0077441747085814265,14,Región de Los Ríos
2020-03-15,0.016819726174857875,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.010823274219595277,1,Región de Tarapacá
2020-03-15,0.006850717758445149,5,Región de Valparaíso
2020-03-15,0.011677957648856178,8,Región del Biobío
2020-03-15,0.006918977761396458,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.01072748367434742,7,Región del Maule
2020-03-15,0.02206175784176805,16,Región del Ñuble
2020-03-15,0.040157885897591346,13,Región Metropolitana de Santiago
2020-03-16,0.009085318991744336,2,Región de Antofagasta
2020-03-16,0.009066337256413015,15,Región de Arica y Parinacota
2020-03-16,0.011802286284426927,3,Región de Atacama
2020-03-16,0.014645596535118143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.007688795818388592,4,Región de Coquimbo
2020-03-16,0.036899324418437775,9,Región de la Araucanía
2020-03-16,0.017627979128472714,10,Región de Los Lagos
2020-03-16,0.010912246180273828,14,Región de Los Ríos
2020-03-16,0.040847906424654835,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.013809005038793972,1,Región de Tarapacá
2020-03-16,0.010713356494589755,5,Región de Valparaíso
2020-03-16,0.022153772598565397,8,Región del Biobío
2020-03-16,0.010955048122211057,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.011863334886925382,7,Región del Maule
2020-03-16,0.05194287289327666,16,Región del Ñuble
2020-03-16,0.06438624262564777,13,Región Metropolitana de Santiago
2020-03-17,0.014247432055235435,2,Región de Antofagasta
2020-03-17,0.015299444120196964,15,Región de Arica y Parinacota
2020-03-17,0.01724949533877782,3,Región de Atacama
2020-03-17,0.022634103736091676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.01281465969731432,4,Región de Coquimbo
2020-03-17,0.04957466486751945,9,Región de la Araucanía
2020-03-17,0.026762477404135843,10,Región de Los Lagos
2020-03-17,0.012672285886769606,14,Región de Los Ríos
2020-03-17,0.0600704506244924,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.017167952210392506,1,Región de Tarapacá
2020-03-17,0.01749119427688123,5,Región de Valparaíso
2020-03-17,0.035634944296142015,8,Región del Biobío
2020-03-17,0.017729880513578423,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.01829982509153383,7,Región del Maule
2020-03-17,0.08936408239703512,16,Región del Ñuble
2020-03-17,0.09137501445261918,13,Región Metropolitana de Santiago
2020-03-18,0.020441967731424756,2,Región de Antofagasta
2020-03-18,0.02209919706250673,15,Región de Arica y Parinacota
2020-03-18,0.02405850665671643,3,Región de Atacama
2020-03-18,0.03461686453755198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.025116733006736065,4,Región de Coquimbo
2020-03-18,0.06478507340641747,9,Región de la Araucanía
2020-03-18,0.03717901052550609,10,Región de Los Lagos
2020-03-18,0.018656420888855253,14,Región de Los Ríos
2020-03-18,0.07769111614101018,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.021273332086790716,1,Región de Tarapacá
2020-03-18,0.026091031463014506,5,Región de Valparaíso
2020-03-18,0.04817157530153173,8,Región del Biobío
2020-03-18,0.032288562886516804,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.025367343747574485,7,Región del Maule
2020-03-18,0.15247746558994119,16,Región del Ñuble
2020-03-18,0.12145826435225963,13,Región Metropolitana de Santiago
2020-03-19,0.027668926020312293,2,Región de Antofagasta
2020-03-19,0.03909857941828114,15,Región de Arica y Parinacota
2020-03-19,0.03449899067755564,3,Región de Atacama
2020-03-19,0.046599625339012275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.03229294243723209,4,Región de Coquimbo
2020-03-19,0.07168609209536193,9,Región de la Araucanía
2020-03-19,0.05015961333829054,10,Región de Los Lagos
2020-03-19,0.03273673854082148,14,Región de Los Ríos
2020-03-19,0.09210802429088835,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.025378711963188923,1,Región de Tarapacá
2020-03-19,0.037606067695294655,5,Región de Valparaíso
2020-03-19,0.06216795101302847,8,Región del Biobío
2020-03-19,0.03978412212802963,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.037230678634499866,7,Región del Maule
2020-03-19,0.20469960124070857,16,Región del Ñuble
2020-03-19,0.14623167119538844,13,Región Metropolitana de Santiago
2020-03-20,0.033656977173961974,2,Región de Antofagasta
2020-03-20,0.061764422559313685,15,Región de Arica y Parinacota
2020-03-20,0.04584734287411999,3,Región de Atacama
2020-03-20,0.0718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.04100691103140582,4,Región de Coquimbo
2020-03-20,0.07774208808770097,9,Región de la Araucanía
2020-03-20,0.07083242522531762,10,Región de Los Lagos
2020-03-20,0.051041151488377574,14,Región de Los Ríos
2020-03-20,0.10652493244076652,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.03694841888758388,1,Región de Tarapacá
2020-03-20,0.0511617432598776,5,Región de Valparaíso
2020-03-20,0.07805340810889902,8,Región del Biobío
2020-03-20,0.043676047118815134,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.04492922574197272,7,Región del Maule
2020-03-20,0.24603048934933733,16,Región del Ñuble
2020-03-20,0.1615634034645214,13,Región Metropolitana de Santiago
2020-03-21,0.04398120330094417,2,Región de Antofagasta
2020-03-21,0.07933045099361391,15,Región de Arica y Parinacota
2020-03-21,0.05356422236778374,3,Región de Atacama
2020-03-21,0.08521074347705102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.048695706849794414,4,Región de Coquimbo
2020-03-21,0.08450226966054453,9,Región de la Araucanía
2020-03-21,0.09214625453519827,10,Región de Los Lagos
2020-03-21,0.06547347708164296,14,Región de Los Ríos
2020-03-21,0.12414559795728429,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.05001099122157817,1,Región de Tarapacá
2020-03-21,0.0620208597067747,5,Región de Valparaíso
2020-03-21,0.08861509039426159,8,Región del Biobío
2020-03-21,0.04857698969980429,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.04429819729054052,7,Región del Maule
2020-03-21,0.2650203568587073,16,Región del Ñuble
2020-03-21,0.1724995702895222,13,Región Metropolitana de Santiago
2020-03-22,0.052447068725069566,2,Región de Antofagasta
2020-03-22,0.08669685001444948,15,Región de Arica y Parinacota
2020-03-22,0.06128110186144751,3,Región de Atacama
2020-03-22,0.09453066854485347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.057409675443968154,4,Región de Coquimbo
2020-03-22,0.09140328834948899,9,Región de la Araucanía
2020-03-22,0.11874847758362073,10,Región de Los Lagos
2020-03-22,0.08131383444010497,14,Región de Los Ríos
2020-03-22,0.14657189952376146,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.06605929437477118,1,Región de Tarapacá
2020-03-22,0.07790869450827516,5,Región de Valparaíso
2020-03-22,0.10252559877010496,8,Región del Biobío
2020-03-22,0.055207676721142566,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.043288551768248994,7,Región del Maule
2020-03-22,0.2778664437032811,16,Región del Ñuble
2020-03-22,0.17568195967107386,13,Región Metropolitana de Santiago
2020-03-23,0.060706449626655334,2,Región de Antofagasta
2020-03-23,0.11502915394074016,15,Región de Arica y Parinacota
2020-03-23,0.07081371770656156,3,Región de Atacama
2020-03-23,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.0640732984865716,4,Región de Coquimbo
2020-03-23,0.09337500797490171,9,Región de la Araucanía
2020-03-23,0.14294688529634234,10,Región de Los Lagos
2020-03-23,0.09961824738766108,14,Región de Los Ríos
2020-03-23,0.13295593071554318,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.08285403023276385,1,Región de Tarapacá
2020-03-23,0.08701869152748412,5,Región de Valparaíso
2020-03-23,0.11780998451640202,8,Región del Biobío
2020-03-23,0.05780229338166624,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.04265752331681679,7,Región del Maule
2020-03-23,0.27283971406844787,16,Región del Ñuble
2020-03-23,0.181308283439563,13,Región Metropolitana de Santiago
2020-03-24,0.06545559364506714,2,Región de Antofagasta
2020-03-24,0.142794811788505,15,Región de Arica y Parinacota
2020-03-24,0.07262945405801187,3,Región de Atacama
2020-03-24,0.09852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.06253553932289388,4,Región de Coquimbo
2020-03-24,0.10717704535279063,9,Región de la Araucanía
2020-03-24,0.16490173202907657,10,Región de Los Lagos
2020-03-24,0.11264254121572982,14,Región de Los Ríos
2020-03-24,0.13696062742384268,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.09367730445235911,1,Región de Tarapacá
2020-03-24,0.09452532907131232,5,Región de Valparaíso
2020-03-24,0.12845753413741795,8,Región del Biobío
2020-03-24,0.05679327579146259,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.04215270055567104,7,Región del Maule
2020-03-24,0.266416670646161,16,Región del Ñuble
2020-03-24,0.17524240312666065,13,Región Metropolitana de Santiago
2020-03-25,0.061325903194274264,2,Región de Antofagasta
2020-03-25,0.17282705395037312,15,Región de Arica y Parinacota
2020-03-25,0.07626092676091245,3,Región de Atacama
2020-03-25,0.102519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.05621364053888549,4,Región de Coquimbo
2020-03-25,0.11999322291797322,9,Región de la Araucanía
2020-03-25,0.17804258919757437,10,Región de Los Lagos
2020-03-25,0.12672285886769605,14,Región de Los Ríos
2020-03-25,0.16899820109023864,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.10412736231955455,1,Región de Tarapacá
2020-03-25,0.09846084778361061,5,Región de Valparaíso
2020-03-25,0.14202457317064793,8,Región del Biobío
2020-03-25,0.05030673414015341,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.045938871264264235,7,Región del Maule
2020-03-25,0.206375177785653,16,Región del Ñuble
2020-03-25,0.16905344698132257,13,Región Metropolitana de Santiago
2020-03-26,0.06566207816760679,2,Región de Antofagasta
2020-03-26,0.21475886376128334,15,Región de Arica y Parinacota
2020-03-26,0.07489912449732473,3,Región de Atacama
2020-03-26,0.10917626507997161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.05587191628029044,4,Región de Coquimbo
2020-03-26,0.14013293052040302,9,Región de la Araucanía
2020-03-26,0.18685657876181075,10,Región de Los Lagos
2020-03-26,0.14361924005005552,14,Región de Los Ríos
2020-03-26,0.1890216846317361,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.12054888182514738,1,Región de Tarapacá
2020-03-26,0.09299484957208522,5,Región de Valparaíso
2020-03-26,0.15207105144209038,8,Región del Biobío
2020-03-26,0.046126518409309716,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.043288551768248994,7,Región del Maule
2020-03-26,0.21977979014520826,16,Región del Ñuble
2020-03-26,0.1664161077148433,13,Región Metropolitana de Santiago
2020-03-27,0.0685528614831618,2,Región de Antofagasta
2020-03-27,0.23175824611705775,15,Región de Arica y Parinacota
2020-03-27,0.06355077230076038,3,Región de Atacama
2020-03-27,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.051429500918554805,4,Región de Coquimbo
2020-03-27,0.15280827096948468,9,Región de la Araucanía
2020-03-27,0.18926039409751155,10,Región de Los Lagos
2020-03-27,0.15945959740851753,14,Región de Los Ríos
2020-03-27,0.1778085338484975,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.12838642522554397,1,Región de Tarapacá
2020-03-27,0.08577973193287171,5,Región de Valparaíso
2020-03-27,0.15413186749777089,8,Región del Biobío
2020-03-27,0.04353190174878605,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.050608481804862535,7,Región del Maule
2020-03-27,0.2130774839654306,16,Región del Ñuble
2020-03-27,0.15934803848067877,13,Región Metropolitana de Santiago
2020-03-28,0.06566207816760679,2,Región de Antofagasta
2020-03-28,0.2663236569071324,15,Región de Arica y Parinacota
2020-03-28,0.05492602463137147,3,Región de Atacama
2020-03-28,0.08121648987656425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.04596191278103403,4,Región de Coquimbo
2020-03-28,0.1719621187592081,9,Región de la Araucanía
2020-03-28,0.177882334841861,10,Región de Los Lagos
2020-03-28,0.18621220094725335,14,Región de Los Ríos
2020-03-28,0.16739632240691882,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.13846326674033957,1,Región de Tarapacá
2020-03-28,0.07827309438904352,5,Región de Valparaíso
2020-03-28,0.15833936694478523,8,Región del Biobío
2020-03-28,0.0383426684277387,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.05376362406202353,7,Región del Maule
2020-03-28,0.22033831566018972,16,Región del Ñuble
2020-03-28,0.15284260162336322,13,Región Metropolitana de Santiago
2020-03-29,0.0920920970526812,2,Región de Antofagasta
2020-03-29,0.316188511817404,15,Región de Arica y Parinacota
2020-03-29,0.04584734287411999,3,Región de Atacama
2020-03-29,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.043057256582976114,4,Región de Coquimbo
2020-03-29,0.1795673230286571,9,Región de la Araucanía
2020-03-29,0.16105562749195523,10,Región de Los Lagos
2020-03-29,0.18726822477115082,14,Región de Los Ríos
2020-03-29,0.1810122912151371,12,Región de Magallanes y la Antártica Chilena
2020-03-29,0.14667402649313602,1,Región de Tarapacá
2020-03-29,0.06923597734598821,5,Región de Valparaíso
2020-03-29,0.1473483479811559,8,Región del Biobío
2020-03-29,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.061966993930642145,7,Región del Maule
2020-03-29,0.22313094323509705,16,Región del Ñuble
2020-03-29,0.15220964019940816,13,Región Metropolitana de Santiago
2020-03-30,0.09808014820633089,2,Región de Antofagasta
2020-03-30,0.32468820299529116,15,Región de Arica y Parinacota
2020-03-30,0.037222595204731083,3,Región de Atacama
2020-03-30,0.06923372907510396,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.04288639445367859,4,Región de Coquimbo
2020-03-30,0.18210239111847343,9,Región de la Araucanía
2020-03-30,0.14567120934346997,10,Región de Los Lagos
2020-03-30,0.1946603915384331,14,Región de Los Ríos
2020-03-30,0.2458883778895889,12,Región de Magallanes y la Antártica Chilena
2020-03-30,0.14667402649313602,1,Región de Tarapacá
2020-03-30,0.07885613419827289,5,Región de Valparaíso
2020-03-30,0.1503537047290233,8,Región del Biobío
2020-03-30,0.03200027214645861,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.07383032881756753,7,Región del Maule
2020-03-30,0.23597703007967089,16,Región del Ñuble
2020-03-30,0.15688652183196478,13,Región Metropolitana de Santiago
2020-03-31,0.10695898267553558,2,Región de Antofagasta
2020-03-31,0.32412155691676536,15,Región de Arica y Parinacota
2020-03-31,0.03949226564404395,3,Región de Atacama
2020-03-31,0.07056514694193287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.04425329148805879,4,Región de Coquimbo
2020-03-31,0.18351076227948251,9,Región de la Araucanía
2020-03-31,0.13605594800066664,10,Región de Los Lagos
2020-03-31,0.21014874095559596,14,Región de Los Ríos
2020-03-31,0.2587034073561473,12,Región de Magallanes y la Antártica Chilena
2020-03-31,0.14331507932153745,1,Región de Tarapacá
2020-03-31,0.08366621262441523,5,Región de Valparaíso
2020-03-31,0.15267212279166387,8,Región del Biobío
2020-03-31,0.03171198140640043,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.08897501165194036,7,Región del Maule
2020-03-31,0.24938164243922614,16,Región del Ñuble
2020-03-31,0.16467546379896694,13,Región Metropolitana de Santiago
2020-04-01,0.12368422900124675,2,Región de Antofagasta
2020-04-01,0.3037222980898361,15,Región de Arica y Parinacota
2020-04-01,0.03495292476541821,3,Región de Atacama
2020-04-01,0.07855365414290641,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.05125863878925728,4,Región de Coquimbo
2020-04-01,0.1926651748260415,9,Región de la Araucanía
2020-04-01,0.1421456135177754,10,Región de Los Lagos
2020-04-01,0.2203569712532715,14,Región de Los Ríos
2020-04-01,0.2418836811812894,12,Región de Magallanes y la Antártica Chilena
