fecha_primeros_sintomas;prop3d
2020-10-24;0.437246124768809
2020-10-25;0.440504848585399
2020-10-26;0.437151652495764
2020-10-27;0.443017946184691
2020-10-28;0.440987250687807
2020-10-29;0.444228549623716
2020-10-30;0.438948935086836
2020-10-31;0.444899300654003
2020-11-01;0.446086533357673
2020-11-02;0.447019954698372
2020-11-03;0.454424760321102
2020-11-04;0.452917789286491
2020-11-05;0.453433861521426
2020-11-06;0.455555746544865
2020-11-07;0.452360571277745
2020-11-08;0.454642233880951
2020-11-09;0.458393509295259
2020-11-10;0.453015958494469
2020-11-11;0.461098720595482
2020-11-12;0.461201382094853
2020-11-13;0.466134170792754
2020-11-14;0.467813139210974
2020-11-15;0.469345295796181
2020-11-16;0.46776567364928
2020-11-17;0.472331211204508
2020-11-18;0.466906256412465
2020-11-19;0.470127546214726
2020-11-20;0.47191233642267
2020-11-21;0.477213358697796
2020-11-22;0.472191333444948
2020-11-23;0.473810186754618
2020-11-24;0.474349229246837
2020-11-25;0.472987243774682
2020-11-26;0.475020594300572
2020-11-27;0.473213080911663
2020-11-28;0.468756786553088
2020-11-29;0.477264937791656
2020-11-30;0.474988966802995
2020-12-01;0.461450477468795
2020-12-02;0.461635409292083
2020-12-03;0.457160280964178
2020-12-04;0.45741477335381
2020-12-05;0.455363615052652
2020-12-06;0.44465039465982
2020-12-07;0.438772597685701
2020-12-08;0.444209081643203
2020-12-09;0.447837661924563
2020-12-10;0.442667199811153
2020-12-11;0.442234741881326
2020-12-12;0.441818760531229
2020-12-13;0.448653636175935
2020-12-14;0.452597318403502
2020-12-15;0.455094728625083
2020-12-16;0.450437319639648
2020-12-17;0.450472540596117
2020-12-18;0.451459307226611
2020-12-19;0.457680275059176
2020-12-20;0.455380019569544
2020-12-21;0.458959380696294
2020-12-22;0.447941347619896
2020-12-23;0.4428436011258
