fecha_primeros_sintomas;prop3d
2020-05-26;0.13713510001474
2020-05-27;0.144440090689941
2020-05-28;0.143443786572462
2020-05-29;0.144051335545962
2020-05-30;0.147724227717476
2020-05-31;0.158519639387547
2020-06-01;0.161332056386852
2020-06-02;0.165475553232693
2020-06-03;0.174563973670681
2020-06-04;0.185111200395558
2020-06-05;0.187409161631128
2020-06-06;0.193380573396527
2020-06-07;0.195105423926987
2020-06-08;0.206325176369053
2020-06-09;0.218788149067667
2020-06-10;0.22394418285819
2020-06-11;0.232508537631307
2020-06-12;0.236291049881321
2020-06-13;0.240767189585212
2020-06-14;0.24797256440279
2020-06-15;0.254815409982117
2020-06-16;0.262470966064427
2020-06-17;0.270632108378739
2020-06-18;0.277236475978828
2020-06-19;0.285989442416149
2020-06-20;0.294785303932034
2020-06-21;0.303855514106349
2020-06-22;0.313118982345427
2020-06-23;0.317484874795743
2020-06-24;0.32445547912943
2020-06-25;0.329892072989799
2020-06-26;0.337701035709055
2020-06-27;0.336154303608995
2020-06-28;0.336100212341628
2020-06-29;0.335989982457599
2020-06-30;0.343536353912323
2020-07-01;0.344498682201857
2020-07-02;0.345731664076224
2020-07-03;0.346709553807424
2020-07-04;0.354176370515097
2020-07-05;0.361261257618828
2020-07-06;0.36736578138297
2020-07-07;0.365724932360597
2020-07-08;0.375262927502422
2020-07-09;0.380756556827827
2020-07-10;0.375850009591501
2020-07-11;0.381571942016408
2020-07-12;0.386613086652778
2020-07-13;0.384907401044353
2020-07-14;0.38407055034303
2020-07-15;0.370917619467982
2020-07-16;0.36733698783857
2020-07-17;0.372651574095892
2020-07-18;0.368115431341324
2020-07-19;0.369184813690757
2020-07-20;0.366166905911994
2020-07-21;0.367817708649419
2020-07-22;0.376908681217226
2020-07-23;0.376170585554938
2020-07-24;0.37897366852617
2020-07-25;0.377849978107306
2020-07-26;0.37268894273005
2020-07-27;0.372703464477573
2020-07-28;0.372500811785793
2020-07-29;0.368200723975886
2020-07-30;0.36142850298452
2020-07-31;0.358986899036163
2020-08-01;0.353454226139622
2020-08-02;0.351043403881507
2020-08-03;0.356515366485202
2020-08-04;0.356414698134893
2020-08-05;0.36010472135968
2020-08-06;0.375721557420468
2020-08-07;0.378668481037702
2020-08-08;0.389738194184798
2020-08-09;0.398240493903159
2020-08-10;0.396098341791462
2020-08-11;0.400696009451182
2020-08-12;0.404096706208211
2020-08-13;0.39786428574413
2020-08-14;0.395302868332152
2020-08-15;0.392629023961182
2020-08-16;0.393488148037592
2020-08-17;0.400664400515069
2020-08-18;0.402454294734001
2020-08-19;0.408362679238058
2020-08-20;0.407451669962614
2020-08-21;0.411574064530443
2020-08-22;0.417108585481282
2020-08-23;0.414421537488932
2020-08-24;0.412450250462645
2020-08-25;0.412078461049983
2020-08-26;0.40929519405118
2020-08-27;0.41043942788943
2020-08-28;0.408752963808962
2020-08-29;0.406483138109849
2020-08-30;0.404203022719194
2020-08-31;0.403858440380555
2020-09-01;0.395147200290007
2020-09-02;0.391040513029759
2020-09-03;0.387499138996918
2020-09-04;0.382897722361163
2020-09-05;0.372794007575576
2020-09-06;0.3636373808721
2020-09-07;0.355092241907829
2020-09-08;0.358186523317028
2020-09-09;0.352413673023714
2020-09-10;0.349513422846573
2020-09-11;0.352133582566546
2020-09-12;0.352855843330767
2020-09-13;0.352337769397443
2020-09-14;0.349344896884503
2020-09-15;0.336038321570053
2020-09-16;0.324594492385243
2020-09-17;0.310311418720423
2020-09-18;0.297269762547945
2020-09-19;0.298338578940817
2020-09-20;0.299074122751136
2020-09-21;0.305508151492568
2020-09-22;0.318019486804729
2020-09-23;0.328446372189897
