fecha_primeros_sintomas;prop3d
2020-10-24;0.436403259619805
2020-10-25;0.439833473473282
2020-10-26;0.436366060646643
2020-10-27;0.44232424220748
2020-10-28;0.440139633073903
2020-10-29;0.443569313846712
2020-10-30;0.438383545240041
2020-10-31;0.444086371825221
2020-11-01;0.445830894888286
2020-11-02;0.447447859424814
2020-11-03;0.455100442983797
2020-11-04;0.454276108001246
2020-11-05;0.455083776196486
2020-11-06;0.457016104433788
2020-11-07;0.453992741242358
