"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-13";15;151011;0.933522402307445;0.594406097990898;1.27263870662399
"2020-04-14";15;151011;0.890852342869958;0.54862337654551;1.23308130919441
"2020-04-15";15;151011;0.881255032322033;0.511932166803198;1.25057789784087
"2020-04-16";15;151011;0.900129624704768;0.540018637230014;1.26024061217952
"2020-04-17";15;151011;0.947250571293052;0.560765003653226;1.33373613893288
"2020-04-18";15;151011;0.999078250091671;0.594455451020216;1.40370104916313
"2020-04-19";15;151011;1.05809161605535;0.658007463361921;1.45817576874878
"2020-04-20";15;151011;1.13485373885767;0.713826857486159;1.55588062022918
"2020-04-21";15;151011;1.16356916286603;0.757132280790153;1.57000604494191
"2020-04-22";15;151011;1.15430235747657;0.756803188858517;1.55180152609463
"2020-04-23";15;151011;1.12087416882777;0.746038441778682;1.49570989587687
"2020-04-24";15;151011;1.07680054209022;0.711346493438603;1.44225459074185
"2020-04-25";15;151011;1.03297152038153;0.680214110345902;1.38572893041716
"2020-04-26";15;151011;0.984977282515829;0.646488828500436;1.32346573653122
"2020-04-27";15;151011;0.924447137542796;0.599338496788642;1.24955577829695
"2020-04-28";15;151011;0.908058342889855;0.581578036518905;1.2345386492608
"2020-04-29";15;151011;0.907101727052928;0.564799846735736;1.24940360737012
"2020-04-30";15;151011;0.92318377258682;0.574356818378261;1.27201072679538
"2020-05-01";15;151011;0.927542511837549;0.574333878740854;1.28075114493424
"2020-05-02";15;151011;0.917837463692983;0.564668136423227;1.27100679096274
"2020-05-03";15;151011;0.92327116042147;0.570658159883676;1.27588416095926
"2020-05-04";15;151011;0.940590547098389;0.577311782972126;1.30386931122465
"2020-05-05";15;151011;0.928496486322203;0.55403506779158;1.30295790485283
"2020-05-06";15;151011;0.927170148637615;0.551640014505424;1.30270028276981
"2020-05-07";15;151011;0.928167804686597;0.558696717896022;1.29763889147717
"2020-05-08";15;151011;0.959207310168809;0.590370332240643;1.32804428809697
"2020-05-09";15;151011;1.01334719770749;0.61965080553974;1.40704358987525
"2020-05-10";15;151011;1.05915297756803;0.65620854168713;1.46209741344894
"2020-05-11";15;151011;1.14061633625701;0.714018589374598;1.56721408313942
"2020-05-12";15;151011;1.20976362359268;0.753230375541405;1.66629687164395
"2020-05-13";15;151011;1.26519988842265;0.805211300574315;1.72518847627098
"2020-05-14";15;151011;1.3058645808795;0.831246007527366;1.78048315423164
"2020-05-15";15;151011;1.33132619788205;0.860274059838746;1.80237833592536
"2020-05-16";15;151011;1.34797092207319;0.894571707553169;1.80137013659321
"2020-05-17";15;151011;1.36331942535583;0.92818054615783;1.79845830455384
"2020-05-18";15;151011;1.37870236995868;0.935776181826452;1.8216285580909
"2020-05-19";15;151011;1.42140713497764;0.970394724186088;1.87241954576919
"2020-05-20";15;151011;1.4135905929005;0.975992805834511;1.85118837996649
"2020-05-21";15;151011;1.41728802403145;0.977310402415631;1.85726564564727
"2020-05-22";15;151011;1.38723676584877;0.974974057472857;1.79949947422469
"2020-05-23";15;151011;1.36373713959111;0.976593497835437;1.75088078134679
"2020-05-24";15;151011;1.31012407834229;0.952724554654175;1.6675236020304
"2020-05-25";15;151011;1.27650988108942;0.930865280060319;1.62215448211853
"2020-05-26";15;151011;1.22306925837223;0.89655076572502;1.54958775101944
"2020-05-27";15;151011;1.21466275201924;0.906236962262788;1.5230885417757
"2020-05-28";15;151011;1.20816688447325;0.910470800078559;1.50586296886794
"2020-05-29";15;151011;1.25661159242616;0.959628530620351;1.55359465423196
"2020-05-30";15;151011;1.29015623087009;0.98645495774992;1.59385750399027
"2020-05-31";15;151011;1.30744665275813;1.00736177636188;1.60753152915437
"2020-06-01";15;151011;1.39122785961321;1.07724548694982;1.70521023227661
"2020-06-02";15;151011;1.39154561875832;1.07833625645083;1.70475498106582
"2020-06-03";15;151011;1.34527951059019;1.0427154953506;1.64784352582977
"2020-06-04";15;151011;1.295196475258;1.0193508838982;1.5710420666178
"2020-06-05";15;151011;1.21132955968624;0.959134690658221;1.46352442871426
"2020-06-06";15;151011;1.15488087544491;0.928178917944327;1.38158283294549
"2020-06-07";15;151011;1.10971577743178;0.899025869018018;1.32040568584554
"2020-06-08";15;151011;1.04328242965825;0.844058971797813;1.24250588751869
"2020-06-09";15;151011;1.0254805051716;0.832375361502636;1.21858564884057
"2020-06-10";15;151011;1.05389897911085;0.866361183860343;1.24143677436137
"2020-06-11";15;151011;1.04897094923444;0.862888106240787;1.2350537922281
"2020-06-12";15;151011;1.06171368602095;0.877904269645449;1.24552310239645
"2020-06-13";15;151011;1.08996956426518;0.897003253216041;1.28293587531432
"2020-06-14";15;151011;1.11247398884705;0.917804520419777;1.30714345727432
"2020-06-15";15;151011;1.11279110636827;0.914596056028007;1.31098615670853
"2020-06-16";15;151011;1.09728710509706;0.895778072465062;1.29879613772905
"2020-06-17";15;151011;1.05580964165514;0.868160134980984;1.24345914832929
"2020-06-18";15;151011;1.05329380645054;0.871525649299214;1.23506196360186
"2020-06-19";15;151011;1.06905458166764;0.888097317617874;1.25001184571741
"2020-06-20";15;151011;1.03468770280939;0.859703219190043;1.20967218642873
"2020-06-21";15;151011;1.01848570050109;0.838543788320043;1.19842761268214
"2020-06-22";15;151011;1.03338027500817;0.843037842108006;1.22372270790833
"2020-06-23";15;151011;1.05764930162727;0.862682997500515;1.25261560575403
"2020-06-24";15;151011;1.05608007887128;0.866738178251364;1.24542197949119
"2020-06-25";15;151011;1.08041173043477;0.890330348910051;1.27049311195948
"2020-06-26";15;151011;1.08741594260369;0.902962438862704;1.27186944634468
"2020-06-27";15;151011;1.12529956554873;0.933375834621117;1.31722329647635
"2020-06-28";15;151011;1.15075546476091;0.957432170282295;1.34407875923952
"2020-06-29";15;151011;1.13166941275854;0.935606994659208;1.32773183085787
"2020-06-30";15;151011;1.13807994419705;0.947307921823622;1.32885196657048
"2020-07-01";15;151011;1.1926651421284;1.00284529057546;1.38248499368134
"2020-07-02";15;151011;1.1747559259045;0.985130003179454;1.36438184862955
"2020-07-03";15;151011;1.16356378904044;0.977379399714137;1.34974817836674
"2020-07-04";15;151011;1.14802714159068;0.965994596313937;1.33005968686743
"2020-07-05";15;151011;1.14972045444378;0.970912037739711;1.32852887114786
"2020-07-06";15;151011;1.2104933764368;1.02338402623821;1.39760272663538
"2020-07-07";15;151011;1.20169557036936;1.01387588910404;1.38951525163467
"2020-07-08";15;151011;1.22059200781294;1.03168369074889;1.40950032487699
"2020-07-09";15;151011;1.25651131898779;1.0669683427526;1.44605429522298
"2020-07-10";15;151011;1.3218874884027;1.11502661905496;1.52874835775043
"2020-07-11";15;151011;1.3032541388429;1.09473025314273;1.51177802454308
"2020-07-12";15;151011;1.26825288412373;1.06304870266025;1.4734570655872
"2020-07-13";15;151011;1.24011257262281;1.04771150090363;1.43251364434199
"2020-07-14";15;151011;1.21665615891485;1.03845431706456;1.39485800076513
"2020-07-15";15;151011;1.18862604804796;1.02052698666988;1.35672510942604
"2020-07-16";15;151011;1.16473161811256;1.00474037593886;1.32472286028625
"2020-07-17";15;151011;1.14045039776882;0.985956180851118;1.29494461468652
"2020-07-18";15;151011;1.14535664935805;0.998470911060361;1.29224238765574
"2020-07-19";15;151011;1.12118699505896;0.980642087747666;1.26173190237026
"2020-07-20";15;151011;1.13341042391974;0.997767302553616;1.26905354528586
"2020-07-21";15;151011;1.12824407597069;0.998425668808089;1.25806248313329
"2020-07-22";15;151011;1.11811036994059;0.988718186810137;1.24750255307104
"2020-07-23";15;151011;1.07637897138001;0.951949867251342;1.20080807550869
"2020-07-24";15;151011;1.0105130708211;0.891785314667544;1.12924082697465
"2020-07-25";15;151011;0.96817253494142;0.856683773473165;1.07966129640967
"2020-07-26";15;151011;0.955058337737617;0.848151565874235;1.061965109601
"2020-07-27";15;151011;0.934367222312491;0.827944964736531;1.04078947988845
"2020-07-28";15;151011;0.916276169806583;0.807116685794185;1.02543565381898
"2020-07-29";15;151011;0.858878702418774;0.751054959934782;0.966702444902766
"2020-07-30";15;151011;0.865709345439666;0.74763357352441;0.983785117354922
"2020-07-31";15;151011;0.87919072182923;0.758082017771578;1.00029942588688
"2020-08-01";15;151011;0.901859323502151;0.780929994467225;1.02278865253708
"2020-08-02";15;151011;0.926317308474823;0.806764669350128;1.04586994759952
"2020-08-03";15;151011;0.907655243687674;0.790180192938978;1.02513029443637
"2020-08-04";15;151011;0.929321146769114;0.804417560189308;1.05422473334892
"2020-08-05";15;151011;0.980991737591202;0.855671109633937;1.10631236554847
"2020-08-06";15;151011;1.0035761029704;0.881038859847455;1.12611334609334
"2020-08-07";15;151011;0.99825275012808;0.880159140981731;1.11634635927443
"2020-08-08";15;151011;0.979364646267211;0.863678158971883;1.09505113356254
"2020-08-09";15;151011;0.953862684263324;0.843232869150231;1.06449249937642
"2020-08-10";15;151011;0.920255388512909;0.813668547538519;1.0268422294873
"2020-08-11";15;151011;0.907143864760612;0.793375333161259;1.02091239635997
"2020-08-12";15;151011;0.879780242543132;0.765982289647717;0.993578195438548
"2020-08-13";15;151011;0.843734113578885;0.725830923216568;0.961637303941203
"2020-08-14";15;151011;0.846210696138193;0.720964203190336;0.971457189086051
"2020-08-15";15;151011;0.849561401259749;0.722438587519244;0.976684215000254
"2020-08-16";15;151011;0.857517022320104;0.725458232947453;0.989575811692754
"2020-08-17";15;151011;0.884705183957642;0.749485035890738;1.01992533202455
"2020-08-18";15;151011;0.910056168880532;0.774440599521639;1.04567173823942
"2020-08-19";15;151011;0.923076484451754;0.786226405992255;1.05992656291125
"2020-08-20";15;151011;0.92469259708659;0.790769387858066;1.05861580631511
"2020-08-21";15;151011;0.916749964490459;0.782017674593996;1.05148225438692
"2020-08-22";15;151011;0.902211839014753;0.772815518448896;1.03160815958061
"2020-08-23";15;151011;0.898959248094138;0.769758650728813;1.02815984545946
"2020-08-24";15;151011;0.897926449864003;0.762749124274816;1.03310377545319
"2020-08-25";15;151011;0.876897365825315;0.738071978913325;1.01572275273731
"2020-08-26";15;151011;0.906853600485272;0.758030127093329;1.05567707387721
"2020-08-27";15;151011;0.956929361565679;0.808554760125482;1.10530396300588
"2020-08-28";15;151011;0.98602756837038;0.843540127482576;1.12851500925818
"2020-08-29";15;151011;0.990994185953076;0.851595323608398;1.13039304829775
"2020-08-30";15;151011;0.984347192980285;0.847419634521199;1.12127475143937
"2020-08-31";15;151011;0.967086590580262;0.825909073737604;1.10826410742292
"2020-09-01";15;151011;0.973682294610557;0.822913345853607;1.12445124336751
"2020-09-02";15;151011;0.937642411295218;0.788639374131881;1.08664544845856
"2020-09-03";15;151011;0.930370528558512;0.784350761087996;1.07639029602903
"2020-09-04";15;151011;0.925037026970407;0.771326745531695;1.07874730840912
"2020-09-05";15;151011;0.937000342890733;0.785897043622581;1.08810364215889
"2020-09-06";15;151011;0.958994764915268;0.811748672348949;1.10624085748159
"2020-09-07";15;151011;0.970087241768891;0.815951463837725;1.12422301970006
"2020-09-08";15;151011;0.942743871756506;0.794401865806402;1.09108587770661
"2020-09-09";15;151011;0.925399164665494;0.782176557242925;1.06862177208806
"2020-09-10";15;151011;0.899001430148095;0.750200264962666;1.04780259533352
"2020-09-11";15;151011;0.901573907233702;0.750263888579621;1.05288392588778
"2020-09-12";15;151011;0.935489315589338;0.777916951292384;1.09306167988629
"2020-09-13";15;151011;0.94519007659376;0.794269174762627;1.09611097842489
"2020-09-14";15;151011;0.95359533962863;0.794516313646217;1.11267436561104
"2020-09-15";15;151011;0.966732340256815;0.808383716475801;1.12508096403783
"2020-09-16";15;151011;0.998893522419577;0.838801385570193;1.15898565926896
"2020-09-17";15;151011;0.98826480092956;0.833851450203429;1.14267815165569
"2020-09-18";15;151011;0.958296620609297;0.80755483949798;1.10903840172061
"2020-09-19";15;151011;0.929819516436677;0.775854502264214;1.08378453060914
"2020-09-20";15;151011;0.933210682652358;0.776616995773673;1.08980436953104
"2020-09-21";15;151011;0.968589092568803;0.800528330039568;1.13664985509804
"2020-09-22";15;151011;1.00931371819944;0.843059080192741;1.17556835620613
"2020-09-23";15;151011;1.05006055001338;0.878142681570589;1.22197841845616
"2020-09-24";15;151011;1.10332243027092;0.92980981892812;1.27683504161371
"2020-09-25";15;151011;1.19636093918205;1.010238033742;1.38248384462211
"2020-09-26";15;151011;1.20673698727945;1.01096070438476;1.40251327017414
"2020-09-27";15;151011;1.18317673943319;0.982432931942722;1.38392054692367
"2020-09-28";15;151011;1.20198734153598;1.00384395344068;1.40013072963128
"2020-09-29";15;151011;1.15804909274782;0.965926617413558;1.35017156808209
"2020-09-30";15;151011;1.09598898297445;0.925148409140962;1.26682955680795
"2020-10-01";15;151011;1.05694831135824;0.903683223485584;1.21021339923089
"2020-10-02";15;151011;0.989970690567069;0.841270630268187;1.13867075086595
"2020-10-03";15;151011;0.98172422536644;0.834964531290981;1.1284839194419
"2020-10-04";15;151011;0.971801321758135;0.827934265968948;1.11566837754732
"2020-10-05";15;151011;0.922402644828077;0.77890396137131;1.06590132828484
"2020-10-06";15;151011;0.903854118392072;0.759703069525551;1.04800516725859
"2020-10-07";15;151011;0.89878407331231;0.75038633529939;1.04718181132523
"2020-10-08";15;151011;0.890979291044024;0.734426598747364;1.04753198334068
"2020-10-09";15;151011;0.887459108291712;0.729776690004053;1.04514152657937
"2020-10-10";15;151011;0.895218439406809;0.73782986163951;1.05260701717411
"2020-10-11";15;151011;0.908515610783435;0.756962878588795;1.06006834297808
"2020-10-12";15;151011;0.901860321704739;0.749784413938155;1.05393622947132
"2020-10-13";15;151011;0.934012798434215;0.774503912792876;1.09352168407556
"2020-10-14";15;151011;0.950123706590452;0.790995069966773;1.10925234321413
"2020-10-15";15;151011;0.950405847934157;0.790715609363445;1.11009608650487
"2020-10-16";15;151011;0.95171479244049;0.792925765332239;1.11050381954874
"2020-10-17";15;151011;0.951812298934888;0.787115524149214;1.11650907372056
"2020-10-18";15;151011;0.958284085846876;0.795124012714099;1.12144415897965
"2020-10-19";15;151011;0.960499367760326;0.795168126039893;1.12583060948076
"2020-10-20";15;151011;0.928742231228401;0.765286637359161;1.09219782509764
"2020-10-21";15;151011;0.934686102184044;0.77776897462338;1.09160322974471
"2020-10-22";15;151011;0.922563736099457;0.769483416189571;1.07564405600934
"2020-10-23";15;151011;0.900297849853974;0.73828093479062;1.06231476491733
"2020-10-24";15;151011;0.864780407871538;0.702308816516543;1.02725199922653
"2020-10-25";15;151011;0.837341160928412;0.67556216109637;0.999120160760453
"2020-10-26";15;151011;0.807962880934407;0.635621498109178;0.980304263759637
"2020-10-27";15;151011;0.813191248471893;0.634086868705743;0.992295628238042
"2020-10-28";15;151011;0.80662096043;0.627109101779793;0.986132819080208
"2020-10-29";15;151011;0.853004920104728;0.665407150203121;1.04060269000633
"2020-10-30";15;151011;0.884010152527141;0.689796132197273;1.07822417285701
"2020-10-31";15;151011;0.903797137347393;0.712413367755616;1.09518090693917
"2020-11-01";15;151011;0.927587645259128;0.738043690266231;1.11713160025203
"2020-11-02";15;151011;0.971138908327366;0.76938888184958;1.17288893480515
"2020-11-03";15;151011;0.988568328562583;0.783926983225044;1.19320967390012
"2020-11-04";15;151011;0.993090731436818;0.79043659884742;1.19574486402622
"2020-11-05";15;151011;0.962452842614906;0.764423306508531;1.16048237872128
"2020-11-06";15;151011;0.9462304984014;0.749238787452532;1.14322220935027
"2020-11-07";15;151011;0.942014728192534;0.748858095540045;1.13517136084502
"2020-11-08";15;151011;0.93949916877985;0.747394170276975;1.13160416728272
"2020-11-09";15;151011;0.889954782518774;0.702614722390805;1.07729484264674
"2020-11-10";15;151011;0.875555279453789;0.688553389017518;1.06255716989006
"2020-11-11";15;151011;0.83848015878862;0.645272565753723;1.03168775182352
"2020-11-12";15;151011;0.826198998356564;0.633341512764098;1.01905648394903
"2020-11-13";15;151011;0.8239534559483;0.621431935666613;1.02647497622999
"2020-11-14";15;151011;0.814384161094894;0.611547563215639;1.01722075897415
"2020-11-15";15;151011;0.811897582515042;0.601786515767252;1.02200864926283
"2020-11-16";15;151011;0.821568243584899;0.608733381107377;1.03440310606242
"2020-11-17";15;151011;0.818531057804391;0.601784652936985;1.0352774626718
"2020-11-18";15;151011;0.841735762372058;0.61759037217116;1.06588115257296
"2020-11-19";15;151011;0.840815522227744;0.612387837723741;1.06924320673175
"2020-11-20";15;151011;0.825211748437248;0.599097930939487;1.05132556593501
"2020-11-21";15;151011;0.813638843727136;0.58840815814213;1.03886952931214
"2020-11-22";15;151011;0.825120195933304;0.597654506103069;1.05258588576354
"2020-11-23";15;151011;0.804581424126663;0.570348389832627;1.0388144584207
"2020-11-24";15;151011;0.790183010598911;0.554531758783734;1.02583426241409
"2020-11-25";15;151011;0.800008453437609;0.549343655521557;1.05067325135366
"2020-11-26";15;151011;0.817669350271747;0.556607010825969;1.07873168971752
"2020-11-27";15;151011;0.846509879584558;0.573815186580344;1.11920457258877
"2020-11-28";15;151011;0.870448721635371;0.603617290451319;1.13728015281942
"2020-11-29";15;151011;0.88432248701964;0.619955174954259;1.14868979908502
"2020-11-30";15;151011;0.89723328506628;0.622468365590438;1.17199820454212
"2020-12-01";15;151011;0.919186469524163;0.63599169469136;1.20238124435697
"2020-12-02";15;151011;0.935714988513514;0.637180721713254;1.23424925531377
"2020-12-03";15;151011;0.96153692693669;0.658513062197618;1.26456079167576
"2020-12-04";15;151011;0.986882309033383;0.682276980177693;1.29148763788907
"2020-12-05";15;151011;1.02807539192503;0.728684600773651;1.32746618307642
"2020-12-06";15;151011;1.04543387360266;0.746152966810324;1.344714780395
"2020-12-07";15;151011;1.1088381258339;0.789625269953469;1.42805098171432
"2020-12-08";15;151011;1.15985650012696;0.821799101172504;1.49791389908142
"2020-12-09";15;151011;1.2108425464221;0.870018929528216;1.55166616331598
"2020-12-10";15;151011;1.24977122147019;0.896894056602037;1.60264838633834
"2020-12-11";15;151011;1.26232032094699;0.921864671579951;1.60277597031403
"2020-12-12";15;151011;1.24148877990929;0.910431288708069;1.57254627111052
"2020-12-13";15;151011;1.20525524500062;0.896616303143361;1.51389418685787
"2020-12-14";15;151011;1.15269752542344;0.858692598127505;1.44670245271938
"2020-12-15";15;151011;1.13642712413977;0.843781566405612;1.42907268187392
"2020-12-16";15;151011;1.0966116550805;0.810732016288652;1.38249129387235
"2020-12-17";15;151011;1.07287925304627;0.793409889492399;1.35234861660014
"2020-12-18";15;151011;1.0678429815419;0.791286562298587;1.34439940078522
"2020-12-19";15;151011;1.06148130115491;0.795011263448883;1.32795133886094
"2020-12-20";15;151011;1.0769776849471;0.815934733441252;1.33802063645295
"2020-12-21";15;151011;1.10221025878164;0.838705403383951;1.36571511417933
"2020-12-22";15;151011;1.09189580910811;0.826276070688811;1.3575155475274
"2020-12-23";15;151011;1.07836818699159;0.818031864294893;1.33870450968829
"2020-12-24";15;151011;1.06855235661672;0.810165839773965;1.32693887345947
"2020-12-25";15;151011;1.07054159880031;0.808975247100616;1.33210795050001
"2020-12-26";15;151011;1.1360863830709;0.875199129947931;1.39697363619387
"2020-12-27";15;151011;1.15564487992289;0.89531932940836;1.41597043043742
"2020-12-28";15;151011;1.20494154642919;0.943074385526935;1.46680870733144
"2020-12-29";15;151011;1.26224849077819;0.993179034123217;1.53131794743316
"2020-12-30";15;151011;1.29341037287374;1.01208757907989;1.57473316666759
"2020-12-31";15;151011;1.26837842565747;0.983534729516043;1.5532221217989
"2021-01-01";15;151011;1.25104681751558;0.977722965181054;1.52437066985011
"2021-01-02";15;151011;1.20939912584885;0.949726356064998;1.46907189563269
"2021-01-03";15;151011;1.23030448846704;0.975021871559753;1.48558710537433
"2021-01-04";15;151011;1.26295553114687;1.00736886126095;1.5185422010328
"2021-01-05";15;151011;1.30776835136055;1.0380455785639;1.5774911241572
"2021-01-06";15;151011;1.38988465561676;1.10182925801159;1.67794005322192
"2021-01-07";15;151011;1.45198520414648;1.14475592147937;1.75921448681359
"2021-01-08";15;151011;1.4776363815836;1.15749868475816;1.79777407840903
"2021-01-09";15;151011;1.4491468317126;1.12537642869772;1.77291723472747
"2021-01-10";15;151011;1.37957602397204;1.07779392796735;1.68135811997672
"2021-01-11";15;151011;1.31968561004574;1.04747684252961;1.59189437756188
"2021-01-12";15;151011;1.22464947558714;0.984238189874809;1.46506076129946
"2021-01-13";15;151011;1.12673456029646;0.907398307889694;1.34607081270324
"2020-03-08";1;11011;3.00093694897469;0;3.99
"2020-03-09";1;11011;2.64777348839858;0;3.99
"2020-03-10";1;11011;2.45794304309005;0;3.99
"2020-03-11";1;11011;2.22728172803898;0;3.99
"2020-03-12";1;11011;2.05746493510454;0;3.99
"2020-03-13";1;11011;1.94039769536713;0;3.99
"2020-03-14";1;11011;1.77673248495784;0;3.99
"2020-03-15";1;11011;1.69849049327553;0;3.99
"2020-03-16";1;11011;1.82134814121149;0;3.99
"2020-03-17";1;11011;1.88646233791385;0;3.99
"2020-03-18";1;11011;1.91098236677865;0;3.99
"2020-03-19";1;11011;1.85887287941961;0;3.99
"2020-03-20";1;11011;1.86387807825583;0;3.99
"2020-03-21";1;11011;1.82712483938563;0;3.99
"2020-03-22";1;11011;1.75044374316883;0;3.68275027518889
"2020-03-23";1;11011;1.7472730264366;0.0221920561376996;3.47235399673551
"2020-03-24";1;11011;1.67629866556431;0.210226343031524;3.1423709880971
"2020-03-25";1;11011;1.62808490991657;0.332012080695844;2.9241577391373
"2020-03-26";1;11011;1.57074062190045;0.366093865232371;2.77538737856853
"2020-03-27";1;11011;1.49551926092185;0.397788454921313;2.59325006692239
"2020-03-28";1;11011;1.44599731058093;0.427528831801953;2.4644657893599
"2020-03-29";1;11011;1.41325666656644;0.421323146134701;2.40519018699818
"2020-03-30";1;11011;1.44416175022325;0.463842750587981;2.42448074985853
"2020-03-31";1;11011;1.4613526571491;0.508902223286092;2.41380309101211
"2020-04-01";1;11011;1.51242510060941;0.550021823426737;2.47482837779208
"2020-04-02";1;11011;1.53278486055125;0.604962622732747;2.46060709836975
"2020-04-03";1;11011;1.55507026339207;0.647472720198775;2.46266780658536
"2020-04-04";1;11011;1.54807852914989;0.688123565197155;2.40803349310263
"2020-04-05";1;11011;1.53164173084284;0.700967997002311;2.36231546468336
"2020-04-06";1;11011;1.50141478411614;0.703176263185566;2.29965330504672
"2020-04-07";1;11011;1.49126395462833;0.709674109464477;2.27285379979218
"2020-04-08";1;11011;1.41112562718277;0.665014306990566;2.15723694737498
"2020-04-09";1;11011;1.38575613490469;0.694042871008999;2.07746939880039
"2020-04-10";1;11011;1.32443565393745;0.692876941069333;1.95599436680557
"2020-04-11";1;11011;1.2921083447708;0.69102862098758;1.89318806855402
"2020-04-12";1;11011;1.2583039630221;0.678131987760228;1.83847593828398
"2020-04-13";1;11011;1.26912892831188;0.693265275519855;1.84499258110391
"2020-04-14";1;11011;1.2839893788997;0.722502280691532;1.84547647710787
"2020-04-15";1;11011;1.32169621191181;0.777968183679574;1.86542424014406
"2020-04-16";1;11011;1.32701341260408;0.799569125399695;1.85445769980846
"2020-04-17";1;11011;1.33572642627959;0.812493886780196;1.85895896577899
"2020-04-18";1;11011;1.32793408084615;0.821364797367704;1.8345033643246
"2020-04-19";1;11011;1.32752073811044;0.837587842917967;1.81745363330291
"2020-04-20";1;11011;1.36581744722213;0.873895527339552;1.8577393671047
"2020-04-21";1;11011;1.3762616239258;0.882393050197058;1.87013019765454
"2020-04-22";1;11011;1.3366290913976;0.852129373740306;1.82112880905489
"2020-04-23";1;11011;1.31412628671342;0.852577671873078;1.77567490155377
"2020-04-24";1;11011;1.34246929058989;0.893678899252877;1.79125968192691
"2020-04-25";1;11011;1.34502163471187;0.903179401365782;1.78686386805795
"2020-04-26";1;11011;1.40613445678545;0.951222015459856;1.86104689811104
"2020-04-27";1;11011;1.50142093338537;1.03262696244038;1.97021490433036
"2020-04-28";1;11011;1.62379928918094;1.1229168582049;2.12468172015698
"2020-04-29";1;11011;1.6273532011124;1.10401433792952;2.15069206429529
"2020-04-30";1;11011;1.63256766574581;1.11358305377292;2.15155227771869
"2020-05-01";1;11011;1.66181220881176;1.13670375697823;2.18692066064528
"2020-05-02";1;11011;1.67563692744829;1.1682408792052;2.18303297569137
"2020-05-03";1;11011;1.66504103257684;1.16544304671102;2.16463901844266
"2020-05-04";1;11011;1.65890022930464;1.16445906841469;2.1533413901946
"2020-05-05";1;11011;1.56227158087934;1.10409264574803;2.02045051601065
"2020-05-06";1;11011;1.66173367449211;1.21177388265218;2.11169346633203
"2020-05-07";1;11011;1.54787911052515;1.12617352244604;1.96958469860426
"2020-05-08";1;11011;1.47427361483333;1.09893322724365;1.84961400242302
"2020-05-09";1;11011;1.40692110281998;1.07553223701185;1.7383099686281
"2020-05-10";1;11011;1.36251607138739;1.06904027562275;1.65599186715203
"2020-05-11";1;11011;1.39807388758865;1.11961399213724;1.67653378304007
"2020-05-12";1;11011;1.42516008746715;1.14574627541009;1.7045738995242
"2020-05-13";1;11011;1.36161290199037;1.08874144401282;1.63448435996792
"2020-05-14";1;11011;1.37446608801486;1.11844002177394;1.63049215425578
"2020-05-15";1;11011;1.42561427780973;1.17327253931968;1.67795601629979
"2020-05-16";1;11011;1.41286395079937;1.15701336765951;1.66871453393923
"2020-05-17";1;11011;1.3801847304285;1.13076871334292;1.62960074751407
"2020-05-18";1;11011;1.35040674076353;1.11431879159067;1.58649468993639
