"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-06-07";15;151011;1.11419038818682;0.899040730676634;1.329340045697
"2020-06-08";15;151011;1.05753971749005;0.853910003425038;1.26116943155506
"2020-06-09";15;151011;1.04108140318392;0.842175317670861;1.23998748869697
"2020-06-10";15;151011;1.06309543445101;0.863463803816086;1.26272706508593
"2020-06-11";15;151011;1.05741684576769;0.861003899664465;1.25382979187092
"2020-06-12";15;151011;1.06457014561975;0.87013006934187;1.25901022189762
"2020-06-13";15;151011;1.08767330507987;0.89038577371595;1.28496083644379
"2020-06-14";15;151011;1.10540265361755;0.915603820273676;1.29520148696141
"2020-06-15";15;151011;1.1003050174487;0.907186172326725;1.29342386257068
"2020-06-16";15;151011;1.08477341656366;0.8904994121418;1.27904742098551
"2020-06-17";15;151011;1.05034541441374;0.854531028383741;1.24615980044375
"2020-06-18";15;151011;1.04927055013027;0.854509617271216;1.24403148298933
"2020-06-19";15;151011;1.06557787852815;0.873888906102107;1.25726685095419
"2020-06-20";15;151011;1.03911541266516;0.854351844826213;1.22387898050412
"2020-06-21";15;151011;1.02729959865659;0.849916815912406;1.20468238140077
"2020-06-22";15;151011;1.04295603046071;0.860250196695053;1.22566186422637
"2020-06-23";15;151011;1.06543109662689;0.878885110435447;1.25197708281834
"2020-06-24";15;151011;1.05994962651681;0.877921832379825;1.24197742065379
"2020-06-25";15;151011;1.08237466286165;0.894297820227126;1.27045150549618
"2020-06-26";15;151011;1.08845061239825;0.901950170922424;1.27495105387407
"2020-06-27";15;151011;1.12571067074353;0.940472698178868;1.31094864330819
"2020-06-28";15;151011;1.14950519996472;0.962535556249206;1.33647484368024
"2020-06-29";15;151011;1.12965155337991;0.949052295313276;1.31025081144653
"2020-06-30";15;151011;1.13845249773551;0.954401103617813;1.3225038918532
"2020-07-01";15;151011;1.19103730259472;0.993390977444534;1.38868362774491
"2020-07-02";15;151011;1.17525386988271;0.979870754940065;1.37063698482536
"2020-07-03";15;151011;1.16972983698208;0.980439837088489;1.35901983687568
"2020-07-04";15;151011;1.15144189541155;0.973743588667688;1.32914020215541
"2020-07-05";15;151011;1.15265166527429;0.977376295269255;1.32792703527933
"2020-07-06";15;151011;1.21266350114035;1.03156924298288;1.39375775929782
"2020-07-07";15;151011;1.20429539620736;1.01634020767452;1.3922505847402
"2020-07-08";15;151011;1.2255609092606;1.03385060416143;1.41727121435977
"2020-07-09";15;151011;1.26214951878167;1.06566572378829;1.45863331377506
"2020-07-10";15;151011;1.31835976469805;1.11554293300396;1.52117659639214
"2020-07-11";15;151011;1.30192027443125;1.09552446014919;1.50831608871332
"2020-07-12";15;151011;1.266064204259;1.06673359824778;1.46539481027022
"2020-07-13";15;151011;1.23873231477642;1.04833752733833;1.42912710221451
"2020-07-14";15;151011;1.21467071029693;1.03470588883822;1.39463553175563
"2020-07-15";15;151011;1.18412878062409;1.01530019262472;1.35295736862345
"2020-07-16";15;151011;1.15782484096266;1.0040788679705;1.31157081395482
"2020-07-17";15;151011;1.13862419832274;0.992332335267745;1.28491606137774
"2020-07-18";15;151011;1.13983869058995;1.00396471454485;1.27571266663506
"2020-07-19";15;151011;1.11952537442492;0.986779077769994;1.25227167107985
"2020-07-20";15;151011;1.12874509524461;0.998918383509222;1.25857180698
"2020-07-21";15;151011;1.12439939181756;0.995193489921377;1.25360529371375
"2020-07-22";15;151011;1.11532624091775;0.988086188621558;1.24256629321394
"2020-07-23";15;151011;1.07571394911643;0.957296953655946;1.19413094457691
"2020-07-24";15;151011;1.00657801388253;0.897416752539943;1.11573927522512
"2020-07-25";15;151011;0.964612129733797;0.857195576690585;1.07202868277701
"2020-07-26";15;151011;0.948315375314346;0.843831262999331;1.05279948762936
"2020-07-27";15;151011;0.933750227077747;0.824256268152707;1.04324418600279
"2020-07-28";15;151011;0.917426851664626;0.803810696481728;1.03104300684752
"2020-07-29";15;151011;0.859625936490463;0.748520153828115;0.970731719152811
"2020-07-30";15;151011;0.865059717438961;0.748333099363391;0.981786335514532
"2020-07-31";15;151011;0.88212124085829;0.757697301794279;1.0065451799223
"2020-08-01";15;151011;0.905695241883526;0.779551232303525;1.03183925146353
"2020-08-02";15;151011;0.933022209230127;0.805599675507086;1.06044474295317
"2020-08-03";15;151011;0.914479733843337;0.790042487867532;1.03891697981914
"2020-08-04";15;151011;0.932249790811252;0.805072402301825;1.05942717932068
"2020-08-05";15;151011;0.983266815792138;0.856251475684289;1.11028215589999
"2020-08-06";15;151011;1.00562466523731;0.884390797868443;1.12685853260617
"2020-08-07";15;151011;0.996737571717302;0.87686974174315;1.11660540169145
"2020-08-08";15;151011;0.978770941113987;0.860353208190945;1.09718867403703
"2020-08-09";15;151011;0.953533894219651;0.837537074113885;1.06953071432542
"2020-08-10";15;151011;0.918347932800121;0.802475051766528;1.03422081383371
"2020-08-11";15;151011;0.903741448797319;0.782868889739016;1.02461400785562
"2020-08-12";15;151011;0.878503949114777;0.754387529678304;1.00262036855125
"2020-08-13";15;151011;0.844634561561705;0.725200156639143;0.964068966484268
"2020-08-14";15;151011;0.848819660378011;0.723316645168857;0.974322675587164
"2020-08-15";15;151011;0.848925025327611;0.72022321318387;0.977626837471352
"2020-08-16";15;151011;0.858557928863007;0.726295957435018;0.990819900290997
"2020-08-17";15;151011;0.88563316449848;0.749227197301264;1.0220391316957
"2020-08-18";15;151011;0.916363400659244;0.7749311414979;1.05779565982059
"2020-08-19";15;151011;0.927887315161;0.787412305269968;1.06836232505203
"2020-08-20";15;151011;0.92642394092398;0.792327814714202;1.06052006713376
"2020-08-21";15;151011;0.918661224472206;0.783418037987172;1.05390441095724
"2020-08-22";15;151011;0.90782140616182;0.773173923438867;1.04246888888477
"2020-08-23";15;151011;0.900207767015729;0.768472955909847;1.03194257812161
"2020-08-24";15;151011;0.898753582214705;0.764611379659467;1.03289578476994
"2020-08-25";15;151011;0.875474824603447;0.740247769987202;1.01070187921969
"2020-08-26";15;151011;0.902869253546298;0.759370380424995;1.0463681266676
"2020-08-27";15;151011;0.95378208094014;0.804847555995819;1.10271660588446
"2020-08-28";15;151011;0.980026448137245;0.828157220482198;1.13189567579229
"2020-08-29";15;151011;0.98755791355135;0.839803789006558;1.13531203809614
"2020-08-30";15;151011;0.979149800885199;0.837862523510253;1.12043707826015
"2020-08-31";15;151011;0.963676295796477;0.823391632607881;1.10396095898507
"2020-09-01";15;151011;0.965542243050813;0.818518982460777;1.11256550364085
"2020-09-02";15;151011;0.936006660034882;0.796150803845066;1.0758625162247
"2020-09-03";15;151011;0.924927763194127;0.790206526829377;1.05964899955888
"2020-09-04";15;151011;0.921700519788026;0.786099789123403;1.05730125045265
"2020-09-05";15;151011;0.929850010150018;0.795949925526624;1.06375009477341
"2020-09-06";15;151011;0.952871150804571;0.814979575513354;1.09076272609579
"2020-09-07";15;151011;0.963379410141672;0.820813060903675;1.10594575937967
"2020-09-08";15;151011;0.941953340486736;0.796069326669194;1.08783735430428
"2020-09-09";15;151011;0.923491953352165;0.775887665015491;1.07109624168884
"2020-09-10";15;151011;0.902748033257657;0.757986148629995;1.04750991788532
"2020-09-11";15;151011;0.907677748632145;0.756005506061639;1.05934999120265
"2020-09-12";15;151011;0.941266850938698;0.791958668576852;1.09057503330054
"2020-09-13";15;151011;0.952211337082526;0.800187237111413;1.10423543705364
"2020-09-14";15;151011;0.957600375878817;0.805058447916292;1.11014230384134
"2020-09-15";15;151011;0.969584487443484;0.811527773481779;1.12764120140519
"2020-09-16";15;151011;0.995109328946729;0.831130889056925;1.15908776883653
"2020-09-17";15;151011;0.981568709752874;0.821079113665651;1.1420583058401
"2020-09-18";15;151011;0.951231191780422;0.795139518895373;1.10732286466547
"2020-09-19";15;151011;0.926480625346459;0.776938099451558;1.07602315124136
"2020-09-20";15;151011;0.934732902718385;0.781929719141182;1.08753608629559
"2020-09-21";15;151011;0.97496840444339;0.810094194297672;1.13984261458911
"2020-09-22";15;151011;1.01512953284409;0.8417779079585;1.18848115772968
"2020-09-23";15;151011;1.05443849480379;0.875730549531142;1.23314644007643
"2020-09-24";15;151011;1.10823665600631;0.92320442000429;1.29326889200833
"2020-09-25";15;151011;1.20292951021697;1.01198064186955;1.3938783785644
"2020-09-26";15;151011;1.21250299325826;1.01550353969059;1.40950244682593
"2020-09-27";15;151011;1.18421653953656;0.990265307811395;1.37816777126172
"2020-09-28";15;151011;1.195816135492;1.00163384635258;1.38999842463141
"2020-09-29";15;151011;1.15125586214102;0.965072193365361;1.33743953091668
"2020-09-30";15;151011;1.09480764240757;0.921689470970041;1.2679258138451
"2020-10-01";15;151011;1.05427070986028;0.887405884376042;1.22113553534452
"2020-10-02";15;151011;0.983788995218022;0.827801316711866;1.13977667372418
"2020-10-03";15;151011;0.974357627354335;0.824421515036012;1.12429373967266
"2020-10-04";15;151011;0.966687021797618;0.816598730114811;1.11677531348042
"2020-10-05";15;151011;0.919810629331342;0.775192023774082;1.0644292348886
"2020-10-06";15;151011;0.904317735003897;0.757926340208293;1.0507091297995
"2020-10-07";15;151011;0.901620669493463;0.752138685830931;1.05110265315599
"2020-10-08";15;151011;0.895215619241233;0.742803439739082;1.04762779874338
"2020-10-09";15;151011;0.895408353689636;0.742720081896598;1.04809662548267
"2020-10-10";15;151011;0.903543040752784;0.753187740351102;1.05389834115447
"2020-10-11";15;151011;0.914987307710764;0.764289287643162;1.06568532777837
"2020-10-12";15;151011;0.905672978748935;0.752720569759867;1.058625387738
"2020-10-13";15;151011;0.930879623833172;0.770776279456087;1.09098296821026
"2020-10-14";15;151011;0.942647071523004;0.785880686212477;1.09941345683353
"2020-10-15";15;151011;0.944551029891256;0.785257564523843;1.10384449525867
"2020-10-16";15;151011;0.945268718270351;0.780936271282498;1.1096011652582
"2020-10-17";15;151011;0.947269819042186;0.782057252862391;1.11248238522198
"2020-10-18";15;151011;0.954371963908077;0.790850165085021;1.11789376273113
"2020-10-19";15;151011;0.963216516927095;0.797999938512738;1.12843309534145
"2020-10-20";15;151011;0.933542892425983;0.770024795578608;1.09706098927336
"2020-10-21";15;151011;0.941276959446997;0.772801392940848;1.10975252595315
"2020-10-22";15;151011;0.927566350898785;0.76451116631885;1.09062153547872
"2020-10-23";15;151011;0.906085193202407;0.7386686423521;1.07350174405272
"2020-10-24";15;151011;0.872514498002464;0.707634281728165;1.03739471427676
"2020-10-25";15;151011;0.847828399203337;0.687981069815734;1.00767572859094
"2020-10-26";15;151011;0.814326167055851;0.65555904810928;0.973093286002422
"2020-10-27";15;151011;0.822014616400886;0.655686698472228;0.988342534329544
"2020-10-28";15;151011;0.815138887467927;0.64126250187777;0.989015273058085
"2020-10-29";15;151011;0.860412004254905;0.677784735389822;1.04303927311999
"2020-10-30";15;151011;0.88902682934374;0.700776023779325;1.07727763490815
"2020-10-31";15;151011;0.903824888988502;0.717616517000391;1.09003326097661
"2020-11-01";15;151011;0.927956675937933;0.742794567620236;1.11311878425563
"2020-11-02";15;151011;0.96639753395839;0.782850074952432;1.14994499296435
"2020-11-03";15;151011;0.982248902606397;0.79716720781892;1.16733059739387
"2020-11-04";15;151011;0.980386221647358;0.787312716455888;1.17345972683883
"2020-11-05";15;151011;0.951341958098808;0.754047126084255;1.14863679011336
"2020-11-06";15;151011;0.938546515256537;0.743523752966268;1.13356927754681
"2020-11-07";15;151011;0.930818432906692;0.74068898068998;1.1209478851234
"2020-11-08";15;151011;0.924213003951718;0.735527180680797;1.11289882722264
"2020-11-09";15;151011;0.880325220123965;0.69201332269194;1.06863711755599
"2020-11-10";15;151011;0.870465074795158;0.682813673148336;1.05811647644198
"2020-11-11";15;151011;0.842604617921066;0.655114215669866;1.03009502017227
"2020-11-12";15;151011;0.829898256428059;0.644052270945498;1.01574424191062
"2020-11-13";15;151011;0.826614428297999;0.631273376300051;1.02195548029595
"2020-11-14";15;151011;0.820644836624995;0.620874457260836;1.02041521598916
"2020-11-15";15;151011;0.821623644565031;0.618010925439552;1.02523636369051
"2020-11-16";15;151011;0.827595181988628;0.6250554766162;1.03013488736106
"2020-11-17";15;151011;0.819686042412548;0.613334508347993;1.0260375764771
"2020-11-18";15;151011;0.838132592487707;0.619141964472794;1.05712322050262
"2020-11-19";15;151011;0.840689990604549;0.616150648693796;1.0652293325153
"2020-11-20";15;151011;0.818947849844059;0.599574173935793;1.03832152575233
"2020-11-21";15;151011;0.815382445768144;0.593912441868938;1.03685244966735
"2020-11-22";15;151011;0.81911121972864;0.593901497765604;1.04432094169168
"2020-11-23";15;151011;0.808769292825423;0.577790109734148;1.0397484759167
"2020-11-24";15;151011;0.797273062209794;0.563935589506079;1.03061053491351
"2020-11-25";15;151011;0.804069863879258;0.558943058313684;1.04919666944483
"2020-11-26";15;151011;0.826275742940608;0.5723253117308;1.08022617415042
"2020-11-27";15;151011;0.858886809055851;0.598053590973161;1.11972002713854
"2020-11-28";15;151011;0.871012995971932;0.611105949431547;1.13092004251232
"2020-11-29";15;151011;0.882201912758915;0.62312643594677;1.14127738957106
"2020-11-30";15;151011;0.886200029123393;0.614333587664433;1.15806647058235
"2020-12-01";15;151011;0.909603939077147;0.625117483705853;1.19409039444844
"2020-12-02";15;151011;0.93593397457347;0.652362709440221;1.21950523970672
"2020-12-03";15;151011;0.95452199465863;0.667215477621907;1.24182851169535
"2020-12-04";15;151011;0.97606526625671;0.679854415121116;1.2722761173923
"2020-12-05";15;151011;1.02063178643888;0.723844490271879;1.31741908260589
"2020-12-06";15;151011;1.04665051928723;0.748289112632057;1.34501192594241
"2020-12-07";15;151011;1.11611894073573;0.797797188863889;1.43444069260758
"2020-12-08";15;151011;1.1672866281286;0.838606933093676;1.49596632316353
"2020-12-09";15;151011;1.21101901580075;0.870835893672405;1.5512021379291
"2020-12-10";15;151011;1.24648299509329;0.898357407935596;1.59460858225099
"2020-12-11";15;151011;1.26059320816724;0.91426500736003;1.60692140897446
"2020-12-12";15;151011;1.24161507207135;0.911463972521682;1.57176617162101
"2020-12-13";15;151011;1.20480529158674;0.901530521527762;1.50808006164572
"2020-12-14";15;151011;1.1477282006921;0.858639689540809;1.43681671184338
"2020-12-15";15;151011;1.12004878939575;0.8405405073102;1.39955707148129
"2020-12-16";15;151011;1.08156620056679;0.807164865342333;1.35596753579125
"2020-12-17";15;151011;1.06084365393432;0.795973282143402;1.32571402572524
"2020-12-18";15;151011;1.056480151983;0.791220664263702;1.32173963970229
"2020-12-19";15;151011;1.05335994526126;0.801658680050757;1.30506121047177
"2020-12-20";15;151011;1.07292022700965;0.822320750279325;1.32351970373998
"2020-12-21";15;151011;1.09913837961004;0.837962578950528;1.36031418026955
"2020-12-22";15;151011;1.09492734786022;0.837191542725842;1.35266315299459
"2020-12-23";15;151011;1.08414190696841;0.832975216997027;1.33530859693979
"2020-12-24";15;151011;1.07332969853866;0.821320943443833;1.3253384536335
"2020-12-25";15;151011;1.07659828027361;0.83527212503408;1.31792443551314
"2020-12-26";15;151011;1.13752897792821;0.891295961647415;1.38376199420901
"2020-12-27";15;151011;1.1534688736642;0.909307454497881;1.39763029283052
"2020-12-28";15;151011;1.18856007962528;0.931300238028823;1.44581992122173
"2020-12-29";15;151011;1.23797486019275;0.968031120288508;1.50791860009698
"2020-12-30";15;151011;1.27300283921925;0.993890134050696;1.55211554438781
"2020-12-31";15;151011;1.2536959462927;0.983881781386179;1.52351011119923
"2021-01-01";15;151011;1.24163534342379;0.975242367769625;1.50802831907796
"2021-01-02";15;151011;1.19552782687556;0.93770231259588;1.45335334115524
"2021-01-03";15;151011;1.21077526531595;0.966251909806953;1.45529862082494
"2021-01-04";15;151011;1.24791973411409;1.00456199553798;1.49127747269019
"2021-01-05";15;151011;1.29258811362709;1.03455288417136;1.55062334308282
"2021-01-06";15;151011;1.38807830848728;1.10672900539705;1.66942761157751
"2021-01-07";15;151011;1.46615179336255;1.16188368993022;1.77041989679488
"2021-01-08";15;151011;1.50364534732646;1.17571118422656;1.83157951042636
"2021-01-09";15;151011;1.50795004233112;1.1643372877371;1.85156279692514
"2021-01-10";15;151011;1.46616273780493;1.13619133711029;1.79613413849956
"2021-01-11";15;151011;1.46068896546601;1.14052805205634;1.78084987887569
"2021-01-12";15;151011;1.40577024420325;1.1020677689048;1.70947271950169
"2021-01-13";15;151011;1.31106139610085;1.04444294251524;1.57767984968646
"2021-01-14";15;151011;1.2299948473959;1.00208278214909;1.4579069126427
"2021-01-15";15;151011;1.16859951878714;0.973686131338651;1.36351290623564
"2021-01-16";15;151011;1.13425030933445;0.959105670517803;1.30939494815109
"2021-01-17";15;151011;1.11189848069414;0.949956846036532;1.27384011535175
"2021-01-18";15;151011;1.08603776294398;0.931559616862978;1.24051590902499
"2021-01-19";15;151011;1.07886638289375;0.925894002624177;1.23183876316331
"2021-01-20";15;151011;1.08103098095438;0.938182138629848;1.22387982327891
"2021-01-21";15;151011;1.1242620545185;0.981834608628172;1.26668950040884
"2021-01-22";15;151011;1.12714955364237;0.982133169501665;1.27216593778308
"2021-01-23";15;151011;1.09941457170996;0.957196003325843;1.24163314009407
"2021-01-24";15;151011;1.07204372137796;0.935297864377107;1.20878957837881
"2021-01-25";15;151011;1.07468342817488;0.938948591684068;1.2104182646657
"2021-01-26";15;151011;1.07564011882796;0.940186462573166;1.21109377508276
"2021-01-27";15;151011;1.09164397679126;0.936830257300976;1.24645769628155
"2020-03-08";1;11011;2.96670399911403;0;3.99
"2020-03-09";1;11011;2.92857588918271;0;3.99
"2020-03-10";1;11011;2.54821173502161;0;3.99
"2020-03-11";1;11011;2.29790187251817;0;3.99
"2020-03-12";1;11011;2.24266256135103;0;3.99
"2020-03-13";1;11011;2.01944364472335;0;3.99
"2020-03-14";1;11011;1.96559769525027;0;3.99
"2020-03-15";1;11011;1.92893322988688;0;3.99
"2020-03-16";1;11011;1.93914492385605;0;3.99
"2020-03-17";1;11011;1.93998600173729;0;3.99
"2020-03-18";1;11011;1.87558214379442;0;3.99
"2020-03-19";1;11011;1.82675883362489;0;3.90945339272648
"2020-03-20";1;11011;1.71843899696478;0;3.53126587896639
"2020-03-21";1;11011;1.67360315517356;0;3.36831129273258
"2020-03-22";1;11011;1.65019200302928;0.12217735497216;3.1782066510864
"2020-03-23";1;11011;1.67285159957015;0.128822091039813;3.21688110810048
"2020-03-24";1;11011;1.64984299629258;0.20630457374672;3.09338141883844
"2020-03-25";1;11011;1.61328615935148;0.242472504853886;2.98409981384907
"2020-03-26";1;11011;1.58469325032722;0.236328903042724;2.93305759761172
"2020-03-27";1;11011;1.55438546856786;0.300340283271633;2.8084306538641
"2020-03-28";1;11011;1.50902357556476;0.347701050979171;2.67034610015036
"2020-03-29";1;11011;1.45214915408694;0.410188269067234;2.49411003910664
"2020-03-30";1;11011;1.47312252577903;0.474201307690478;2.47204374386758
"2020-03-31";1;11011;1.47827611497334;0.530933018881443;2.42561921106523
"2020-04-01";1;11011;1.51738030270503;0.582861300267914;2.45189930514214
"2020-04-02";1;11011;1.53041939828147;0.598621296553915;2.46221750000902
"2020-04-03";1;11011;1.54712549705309;0.650977812562058;2.44327318154412
"2020-04-04";1;11011;1.53049478814607;0.655872914763823;2.40511666152832
"2020-04-05";1;11011;1.52927807527726;0.709599277554838;2.34895687299968
"2020-04-06";1;11011;1.51627385126647;0.738041500873621;2.29450620165932
"2020-04-07";1;11011;1.51704148791026;0.728178960333783;2.30590401548673
"2020-04-08";1;11011;1.44961163975002;0.710123929350666;2.18909935014938
"2020-04-09";1;11011;1.40090196406203;0.723950479287692;2.07785344883637
"2020-04-10";1;11011;1.33988259075048;0.712437850611011;1.96732733088994
"2020-04-11";1;11011;1.29968952799468;0.705267155891159;1.8941119000982
"2020-04-12";1;11011;1.25021721094329;0.683789337360159;1.81664508452642
"2020-04-13";1;11011;1.27206451332296;0.687213937318234;1.85691508932769
"2020-04-14";1;11011;1.28957216895852;0.721666364236707;1.85747797368033
"2020-04-15";1;11011;1.34041553901676;0.758226492613943;1.92260458541959
"2020-04-16";1;11011;1.33939699547407;0.765550868516509;1.91324312243163
"2020-04-17";1;11011;1.33520410073393;0.784094819199942;1.88631338226792
"2020-04-18";1;11011;1.32044297751137;0.79775586968718;1.84313008533555
"2020-04-19";1;11011;1.32921231181538;0.822511942324997;1.83591268130577
"2020-04-20";1;11011;1.36972507348922;0.860589906416981;1.87886024056147
"2020-04-21";1;11011;1.36603561519448;0.875223065845922;1.85684816454304
"2020-04-22";1;11011;1.33151567955238;0.867602569259371;1.79542878984539
"2020-04-23";1;11011;1.32266124172599;0.867904464226796;1.77741801922519
"2020-04-24";1;11011;1.34681542993037;0.903611424211337;1.79001943564941
"2020-04-25";1;11011;1.36263223562945;0.918880320724893;1.806384150534
"2020-04-26";1;11011;1.41799684661849;0.972043396790242;1.86395029644674
"2020-04-27";1;11011;1.51772757012557;1.04171463140987;1.99374050884126
"2020-04-28";1;11011;1.63185139305384;1.1367178285299;2.12698495757777
"2020-04-29";1;11011;1.63139830839158;1.13131625419003;2.13148036259314
"2020-04-30";1;11011;1.64124868376855;1.14205807709038;2.14043929044671
"2020-05-01";1;11011;1.66789550875166;1.15994060844107;2.17585040906226
"2020-05-02";1;11011;1.66704182524778;1.16436968845558;2.16971396203998
"2020-05-03";1;11011;1.66159910421249;1.16339932848844;2.15979887993653
