"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
20,"20 - 29 años",184.294809606225,"(150, 250]"
20,"30 - 39 años",212.439521536057,"(150, 250]"
20,"40 - 49 años",181.438369766127,"(150, 250]"
20,"50 - 59 años",175.745737902132,"(150, 250]"
20,"60 - 69 años",125.387887596577,"(70, 150]"
20,"70 - 79 años",100.183117490027,"(70, 150]"
20,"80 años o más",91.8011681790086,"(70, 150]"
21,"00 - 09 años",36.8008495738987,"(35, 70]"
21,"10 - 19 años",55.1214870446686,"(35, 70]"
21,"20 - 29 años",213.463772277714,"(150, 250]"
21,"30 - 39 años",252.05751305233,"> 250"
21,"40 - 49 años",212.48644272337,"(150, 250]"
21,"50 - 59 años",216.886696954852,"(150, 250]"
21,"60 - 69 años",152.993178499802,"(150, 250]"
21,"70 - 79 años",137.287975819666,"(70, 150]"
21,"80 años o más",155.623095857244,"(150, 250]"
22,"00 - 09 años",39.8743271207298,"(35, 70]"
22,"10 - 19 años",57.4182156715298,"(35, 70]"
22,"20 - 29 años",240.401406319123,"(150, 250]"
22,"30 - 39 años",271.355202508634,"> 250"
22,"40 - 49 años",245.558559797137,"(150, 250]"
22,"50 - 59 años",248.660176100183,"(150, 250]"
22,"60 - 69 años",185.753674330738,"(150, 250]"
22,"70 - 79 años",168.375830095851,"(150, 250]"
22,"80 años o más",186.894011711049,"(150, 250]"
23,"00 - 09 años",33.9700149912911,"(7, 35]"
23,"10 - 19 años",56.2698513580992,"(35, 70]"
23,"20 - 29 años",238.816839610805,"(150, 250]"
23,"30 - 39 años",275.082790386518,"> 250"
23,"40 - 49 años",248.079067564884,"(150, 250]"
23,"50 - 59 años",261.276736876351,"> 250"
23,"60 - 69 años",199.888913648654,"(150, 250]"
23,"70 - 79 años",188.432510274034,"(150, 250]"
23,"80 años o más",223.833924006188,"(150, 250]"
24,"00 - 09 años",28.9149532366347,"(7, 35]"
24,"10 - 19 años",50.1716408660884,"(35, 70]"
24,"20 - 29 años",217.279667616113,"(150, 250]"
24,"30 - 39 años",242.623087095915,"(150, 250]"
24,"40 - 49 años",212.982906374593,"(150, 250]"
24,"50 - 59 años",235.452873347874,"(150, 250]"
24,"60 - 69 años",185.143918909181,"(150, 250]"
24,"70 - 79 años",171.685182325251,"(150, 250]"
24,"80 años o más",202.072292505587,"(150, 250]"
25,"00 - 09 años",32.0288712775031,"(7, 35]"
25,"10 - 19 años",48.5084925500855,"(35, 70]"
25,"20 - 29 años",196.001200390127,"(150, 250]"
25,"30 - 39 años",220.950297398836,"(150, 250]"
25,"40 - 49 años",204.046560652582,"(150, 250]"
25,"50 - 59 años",213.384440953441,"(150, 250]"
25,"60 - 69 años",165.354583864098,"(150, 250]"
25,"70 - 79 años",147.015465706085,"(70, 150]"
25,"80 años o más",203.35238847621,"(150, 250]"
26,"00 - 09 años",27.0142500168839,"(7, 35]"
26,"10 - 19 años",43.3210537549335,"(35, 70]"
26,"20 - 29 años",162.886989995887,"(150, 250]"
26,"30 - 39 años",195.351994803808,"(150, 250]"
26,"40 - 49 años",173.800467439622,"(150, 250]"
26,"50 - 59 años",177.264788697925,"(150, 250]"
26,"60 - 69 años",144.29030566485,"(70, 150]"
26,"70 - 79 años",125.253967712756,"(70, 150]"
26,"80 años o más",146.11381150404,"(70, 150]"
27,"00 - 09 años",24.2238559283136,"(7, 35]"
27,"10 - 19 años",38.6088001929252,"(35, 70]"
27,"20 - 29 años",123.143469903581,"(70, 150]"
27,"30 - 39 años",143.033814500053,"(70, 150]"
27,"40 - 49 años",135.610955807097,"(70, 150]"
27,"50 - 59 años",136.92555089854,"(70, 150]"
27,"60 - 69 años",114.966613119054,"(70, 150]"
27,"70 - 79 años",108.907773367537,"(70, 150]"
27,"80 años o más",126.1808885329,"(70, 150]"
28,"00 - 09 años",24.7091418567606,"(7, 35]"
28,"10 - 19 años",38.2524112680674,"(35, 70]"
28,"20 - 29 años",112.827617251469,"(70, 150]"
28,"30 - 39 años",130.366613215915,"(70, 150]"
28,"40 - 49 años",119.265844828376,"(70, 150]"
28,"50 - 59 años",122.11480563956,"(70, 150]"
28,"60 - 69 años",105.321390996241,"(70, 150]"
28,"70 - 79 años",97.575749066863,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.1099378874452,"(7, 35]"
29,"10 - 19 años",32.5501884703431,"(7, 35]"
29,"20 - 29 años",99.7306883357781,"(70, 150]"
29,"30 - 39 años",103.74569801722,"(70, 150]"
29,"40 - 49 años",95.0918839649879,"(70, 150]"
29,"50 - 59 años",97.5568177742446,"(70, 150]"
29,"60 - 69 años",79.3236371134844,"(70, 150]"
29,"70 - 79 años",78.5219028975886,"(70, 150]"
29,"80 años o más",92.7155224437398,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.5892629520645,"(35, 70]"
30,"20 - 29 años",95.0416644029999,"(70, 150]"
30,"30 - 39 años",102.921010433617,"(70, 150]"
30,"40 - 49 años",92.5331866856087,"(70, 150]"
30,"50 - 59 años",96.6707048100321,"(70, 150]"
30,"60 - 69 años",77.3835062267115,"(70, 150]"
30,"70 - 79 años",74.5105668619519,"(70, 150]"
30,"80 años o más",95.6414560908795,"(70, 150]"
31,"00 - 09 años",23.4554865416058,"(7, 35]"
31,"10 - 19 años",31.3622253874839,"(7, 35]"
31,"20 - 29 años",84.4347688860949,"(70, 150]"
31,"30 - 39 años",92.10110933675,"(70, 150]"
31,"40 - 49 años",84.8570948474711,"(70, 150]"
31,"50 - 59 años",91.1430477475641,"(70, 150]"
31,"60 - 69 años",75.4433753399387,"(70, 150]"
31,"70 - 79 años",69.7972470200787,"(35, 70]"
31,"80 años o más",81.9261421199121,"(70, 150]"
32,"00 - 09 años",26.5694045824741,"(7, 35]"
32,"10 - 19 años",35.6784912552058,"(35, 70]"
32,"20 - 29 años",86.7307737083518,"(70, 150]"
32,"30 - 39 años",89.8909466126947,"(70, 150]"
32,"40 - 49 años",85.9645906848143,"(70, 150]"
32,"50 - 59 años",87.6407917461531,"(70, 150]"
32,"60 - 69 años",66.9622317491887,"(35, 70]"
32,"70 - 79 años",70.0980972227515,"(70, 150]"
32,"80 años o más",76.2571456785789,"(70, 150]"
33,"00 - 09 años",21.554783321855,"(7, 35]"
33,"10 - 19 años",32.9461761646295,"(7, 35]"
33,"20 - 29 años",76.4149210562398,"(70, 150]"
33,"30 - 39 años",79.2689705358919,"(70, 150]"
33,"40 - 49 años",72.7128301483281,"(70, 150]"
33,"50 - 59 años",75.4039936689339,"(70, 150]"
33,"60 - 69 años",63.5808607750989,"(35, 70]"
33,"70 - 79 años",61.8748583496962,"(35, 70]"
33,"80 años o más",72.0511160608155,"(70, 150]"
34,"00 - 09 años",21.7974262860785,"(7, 35]"
34,"10 - 19 años",33.2629663200586,"(7, 35]"
34,"20 - 29 años",78.9372925511136,"(70, 150]"
34,"30 - 39 años",84.0851460241317,"(70, 150]"
34,"40 - 49 años",72.1399874738402,"(70, 150]"
34,"50 - 59 años",77.13402374192,"(70, 150]"
34,"60 - 69 años",67.0176640602394,"(35, 70]"
34,"70 - 79 años",62.4765587550418,"(35, 70]"
34,"80 años o más",72.7825994726005,"(70, 150]"
35,"00 - 09 años",23.334165059494,"(7, 35]"
35,"10 - 19 años",33.9361454003455,"(7, 35]"
35,"20 - 29 años",83.3676117151867,"(70, 150]"
35,"30 - 39 años",83.4913709639377,"(70, 150]"
35,"40 - 49 años",73.2474833111834,"(70, 150]"
35,"50 - 59 años",81.1426300085953,"(70, 150]"
35,"60 - 69 años",66.7959348160368,"(35, 70]"
35,"70 - 79 años",61.9751417505872,"(35, 70]"
35,"80 años o más",79.5488210316111,"(70, 150]"
36,"00 - 09 años",23.9003319760156,"(7, 35]"
36,"10 - 19 años",35.5200961774912,"(35, 70]"
36,"20 - 29 años",82.5268212168955,"(70, 150]"
36,"30 - 39 años",82.8975959037438,"(70, 150]"
36,"40 - 49 años",74.0112735438339,"(70, 150]"
36,"50 - 59 años",77.5559822963069,"(70, 150]"
36,"60 - 69 años",66.4633409497329,"(35, 70]"
36,"70 - 79 años",71.6023482361153,"(70, 150]"
36,"80 años o más",75.3427914138477,"(70, 150]"
37,"00 - 09 años",21.0290568993707,"(7, 35]"
37,"10 - 19 años",36.5496641826359,"(35, 70]"
37,"20 - 29 años",77.8701353802055,"(70, 150]"
37,"30 - 39 años",81.4131582532589,"(70, 150]"
37,"40 - 49 años",71.3761972411897,"(70, 150]"
37,"50 - 59 años",76.2479107777076,"(70, 150]"
37,"60 - 69 años",62.5830791761872,"(35, 70]"
37,"70 - 79 años",60.7717409398961,"(35, 70]"
37,"80 años o más",68.5765698548371,"(35, 70]"
38,"00 - 09 años",19.5327586199924,"(7, 35]"
38,"10 - 19 años",28.4319164497644,"(7, 35]"
38,"20 - 29 años",65.1612636175723,"(35, 70]"
38,"30 - 39 años",63.9957564875698,"(35, 70]"
38,"40 - 49 años",56.0622030765471,"(35, 70]"
38,"50 - 59 años",60.8464235425868,"(35, 70]"
38,"60 - 69 años",52.2172370097151,"(35, 70]"
38,"70 - 79 años",54.7547368864411,"(35, 70]"
38,"80 años o más",56.5070935603858,"(35, 70]"
39,"00 - 09 años",24.3047369163881,"(7, 35]"
39,"10 - 19 años",40.6679362032146,"(35, 70]"
39,"20 - 29 años",84.3054165017424,"(70, 150]"
39,"30 - 39 años",83.7222834873465,"(70, 150]"
39,"40 - 49 años",76.6463498464782,"(70, 150]"
39,"50 - 59 años",80.8894548759632,"(70, 150]"
39,"60 - 69 años",67.0176640602394,"(35, 70]"
39,"70 - 79 años",62.8776923586054,"(35, 70]"
39,"80 años o más",76.6228873844713,"(70, 150]"
40,"00 - 09 años",22.687117154898,"(7, 35]"
40,"10 - 19 años",41.3015165140728,"(35, 70]"
40,"20 - 29 años",71.0791352016992,"(70, 150]"
40,"30 - 39 años",71.2200197199295,"(70, 150]"
40,"40 - 49 años",69.8868062875212,"(35, 70]"
40,"50 - 59 años",68.2728940997957,"(35, 70]"
40,"60 - 69 años",60.4766513562624,"(35, 70]"
40,"70 - 79 años",54.4538866837683,"(35, 70]"
40,"80 años o más",59.6158980604717,"(35, 70]"
41,"00 - 09 años",20.6650924530354,"(7, 35]"
41,"10 - 19 años",34.8469170972043,"(7, 35]"
41,"20 - 29 años",70.1736685112317,"(70, 150]"
41,"30 - 39 años",68.020231895551,"(35, 70]"
41,"40 - 49 años",61.7142507981608,"(35, 70]"
41,"50 - 59 años",67.5133687018994,"(35, 70]"
41,"60 - 69 años",55.4877433617036,"(35, 70]"
41,"70 - 79 años",56.9609717060413,"(35, 70]"
41,"80 años o más",57.4214478251169,"(35, 70]"
42,"00 - 09 años",20.4628899828492,"(7, 35]"
42,"10 - 19 años",30.3326573823392,"(7, 35]"
42,"20 - 29 años",64.4174874075454,"(35, 70]"
42,"30 - 39 años",67.2945068219806,"(35, 70]"
42,"40 - 49 años",60.8358920306127,"(35, 70]"
42,"50 - 59 años",63.2937831580307,"(35, 70]"
42,"60 - 69 años",52.9378570533736,"(35, 70]"
42,"70 - 79 años",55.5570040935684,"(35, 70]"
42,"80 años o más",60.7131231781491,"(35, 70]"
43,"00 - 09 años",19.6136396080669,"(7, 35]"
43,"10 - 19 años",32.6293860092004,"(7, 35]"
43,"20 - 29 años",65.9697160197754,"(35, 70]"
43,"30 - 39 años",66.3708567283456,"(35, 70]"
43,"40 - 49 años",59.0791744955165,"(35, 70]"
43,"50 - 59 años",58.3568680717043,"(35, 70]"
43,"60 - 69 años",51.7183462102592,"(35, 70]"
43,"70 - 79 años",47.8351822249678,"(35, 70]"
43,"80 años o más",46.2663257953968,"(35, 70]"
44,"00 - 09 años",18.1982223167631,"(7, 35]"
44,"10 - 19 años",30.4118549211965,"(7, 35]"
44,"20 - 29 años",60.957311126116,"(35, 70]"
44,"30 - 39 años",64.4245940310432,"(35, 70]"
44,"40 - 49 años",54.4200540763485,"(35, 70]"
44,"50 - 59 años",59.0741976141619,"(35, 70]"
44,"60 - 69 años",49.1130275908785,"(35, 70]"
44,"70 - 79 años",48.737732832986,"(35, 70]"
44,"80 años o más",53.9469016191385,"(35, 70]"
45,"00 - 09 años",18.8048297273219,"(7, 35]"
45,"10 - 19 años",31.0454352320547,"(7, 35]"
45,"20 - 29 años",63.7383873896948,"(35, 70]"
45,"30 - 39 años",63.5999064474405,"(35, 70]"
45,"40 - 49 años",52.7397155645174,"(35, 70]"
45,"50 - 59 años",60.8464235425868,"(35, 70]"
45,"60 - 69 años",51.9955077655124,"(35, 70]"
45,"70 - 79 años",47.1331984187313,"(35, 70]"
45,"80 años o más",61.4446065899341,"(35, 70]"
46,"00 - 09 años",20.4224494888119,"(7, 35]"
46,"10 - 19 años",31.7582130817703,"(7, 35]"
46,"20 - 29 años",64.5145016958098,"(35, 70]"
46,"30 - 39 años",65.0513565945813,"(35, 70]"
46,"40 - 49 años",55.4129813787941,"(35, 70]"
46,"50 - 59 años",59.2429810359167,"(35, 70]"
46,"60 - 69 años",50.7205646113474,"(35, 70]"
46,"70 - 79 años",49.2391498374406,"(35, 70]"
46,"80 años o más",55.0441267368159,"(35, 70]"
47,"00 - 09 años",17.3489719419808,"(7, 35]"
47,"10 - 19 años",30.8474413849115,"(7, 35]"
47,"20 - 29 años",63.4796826209898,"(35, 70]"
47,"30 - 39 años",62.2804063136762,"(35, 70]"
47,"40 - 49 años",55.909445030017,"(35, 70]"
47,"50 - 59 años",59.9603105783744,"(35, 70]"
47,"60 - 69 años",53.1041539865255,"(35, 70]"
47,"70 - 79 años",45.2278138018039,"(35, 70]"
47,"80 años o más",45.1691006777194,"(35, 70]"
48,"00 - 09 años",18.0364603406141,"(7, 35]"
48,"10 - 19 años",32.1937995454853,"(7, 35]"
48,"20 - 29 años",60.0518444356485,"(35, 70]"
48,"30 - 39 años",64.8864190778607,"(35, 70]"
48,"40 - 49 años",60.6831339840826,"(35, 70]"
48,"50 - 59 años",62.1544950611861,"(35, 70]"
48,"60 - 69 años",53.2150186086268,"(35, 70]"
48,"70 - 79 años",48.5371660312042,"(35, 70]"
48,"80 años o más",49.1922594425365,"(35, 70]"
49,"00 - 09 años",18.2791033048376,"(7, 35]"
49,"10 - 19 años",35.4408986386339,"(35, 70]"
49,"20 - 29 años",66.907520806331,"(35, 70]"
49,"30 - 39 años",71.7478197734352,"(70, 150]"
49,"40 - 49 años",67.7481936360998,"(35, 70]"
49,"50 - 59 años",69.3277904857629,"(35, 70]"
49,"60 - 69 años",58.0930619810843,"(35, 70]"
49,"70 - 79 años",56.058421098023,"(35, 70]"
49,"80 años o más",51.7524513837837,"(35, 70]"
50,"00 - 09 años",19.8967230663277,"(7, 35]"
50,"10 - 19 años",37.8168248043524,"(35, 70]"
50,"20 - 29 años",77.0940210740904,"(70, 150]"
50,"30 - 39 años",79.3349455425801,"(70, 150]"
50,"40 - 49 años",69.1230160548707,"(35, 70]"
50,"50 - 59 años",73.4207884633156,"(70, 150]"
50,"60 - 69 años",57.2615773153245,"(35, 70]"
50,"70 - 79 años",64.4822267728601,"(35, 70]"
50,"80 años o más",65.1020236488587,"(35, 70]"
51,"00 - 09 años",21.5143428278177,"(7, 35]"
51,"10 - 19 años",43.9546340657918,"(35, 70]"
51,"20 - 29 años",93.6187881751224,"(70, 150]"
51,"30 - 39 años",95.2349221544402,"(70, 150]"
51,"40 - 49 años",86.3846753127721,"(70, 150]"
51,"50 - 59 años",92.4511192661634,"(70, 150]"
51,"60 - 69 años",74.4455937410269,"(70, 150]"
51,"70 - 79 años",72.6051822450244,"(70, 150]"
51,"80 años o más",69.3080532666221,"(35, 70]"
52,"00 - 09 años",21.2716998635942,"(7, 35]"
52,"10 - 19 años",43.7170414492199,"(35, 70]"
52,"20 - 29 años",96.852597783935,"(70, 150]"
52,"30 - 39 años",101.568522796509,"(70, 150]"
52,"40 - 49 años",87.033897010525,"(70, 150]"
52,"50 - 59 años",90.2991306387904,"(70, 150]"
52,"60 - 69 años",77.3280739156608,"(70, 150]"
52,"70 - 79 años",66.5881781915694,"(35, 70]"
52,"80 años o más",66.7478613253748,"(35, 70]"
53,"00 - 09 años",26.9738095228467,"(7, 35]"
53,"10 - 19 años",61.3384938449653,"(35, 70]"
53,"20 - 29 años",131.163317733436,"(70, 150]"
53,"30 - 39 años",136.634238851296,"(70, 150]"
53,"40 - 49 años",114.301208316148,"(70, 150]"
53,"50 - 59 años",122.621155904825,"(70, 150]"
53,"60 - 69 años",101.274832289543,"(70, 150]"
53,"70 - 79 años",93.7649798330081,"(70, 150]"
53,"80 años o más",99.6646148556966,"(70, 150]"
54,"00 - 09 años",38.0140643950163,"(35, 70]"
54,"10 - 19 años",91.9879413827336,"(70, 150]"
54,"20 - 29 años",193.672857471782,"(150, 250]"
54,"30 - 39 años",190.667769328945,"(150, 250]"
54,"40 - 49 años",160.663275438034,"(150, 250]"
54,"50 - 59 años",166.293866283866,"(150, 250]"
54,"60 - 69 años",139.079668426088,"(70, 150]"
54,"70 - 79 años",127.560485933247,"(70, 150]"
54,"80 años o más",127.278113650578,"(70, 150]"
55,"00 - 09 años",35.1023488243342,"(35, 70]"
55,"10 - 19 años",84.7809653467209,"(70, 150]"
55,"20 - 29 años",186.202757275425,"(150, 250]"
55,"30 - 39 años",185.3237937872,"(150, 250]"
55,"40 - 49 años",170.859875043918,"(150, 250]"
55,"50 - 59 años",176.75843843266,"(150, 250]"
55,"60 - 69 años",148.170567438395,"(70, 150]"
55,"70 - 79 años",137.789392824121,"(70, 150]"
55,"80 años o más",125.998017679954,"(70, 150]"
56,"00 - 09 años",37.973623900979,"(35, 70]"
56,"10 - 19 años",88.4240521341559,"(70, 150]"
56,"20 - 29 años",188.660452578122,"(150, 250]"
56,"30 - 39 años",197.430207514487,"(150, 250]"
56,"40 - 49 años",175.671753509616,"(150, 250]"
56,"50 - 59 años",185.028826098643,"(150, 250]"
56,"60 - 69 años",146.563030417926,"(70, 150]"
56,"70 - 79 años",138.090243026794,"(70, 150]"
56,"80 años o más",132.581368386018,"(70, 150]"
57,"00 - 09 años",37.003052044085,"(35, 70]"
57,"10 - 19 años",81.3754711758577,"(70, 150]"
57,"20 - 29 años",170.615794960949,"(150, 250]"
57,"30 - 39 años",173.316342569944,"(150, 250]"
57,"40 - 49 años",161.732581763744,"(150, 250]"
57,"50 - 59 años",172.074698478966,"(150, 250]"
57,"60 - 69 años",138.41448069348,"(70, 150]"
57,"70 - 79 años",145.210364490049,"(70, 150]"
57,"80 años o más",129.838305591825,"(70, 150]"
58,"00 - 09 años",31.058299420609,"(7, 35]"
58,"10 - 19 años",72.8617357486999,"(70, 150]"
58,"20 - 29 años",144.615965706096,"(70, 150]"
58,"30 - 39 años",156.789603394546,"(150, 250]"
58,"40 - 49 años",145.081954691963,"(70, 150]"
58,"50 - 59 años",150.42822463892,"(150, 250]"
58,"60 - 69 años",131.041983323744,"(70, 150]"
58,"70 - 79 años",121.142348276229,"(70, 150]"
58,"80 años o más",122.157729768083,"(70, 150]"
59,"00 - 09 años",31.7053473252051,"(7, 35]"
59,"10 - 19 años",75.7524459169907,"(70, 150]"
59,"20 - 29 años",150.275132521518,"(150, 250]"
59,"30 - 39 años",157.977153514934,"(150, 250]"
59,"40 - 49 años",143.3634266685,"(70, 150]"
59,"50 - 59 años",150.006266084533,"(150, 250]"
59,"60 - 69 años",128.990987814869,"(70, 150]"
59,"70 - 79 años",114.72421061921,"(70, 150]"
59,"80 años o más",116.122991620858,"(70, 150]"
