"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
20,"30 - 39 años",212.076658999271,"(150, 250]"
20,"40 - 49 años",181.132853673067,"(150, 250]"
20,"50 - 59 años",175.323779347745,"(150, 250]"
20,"60 - 69 años",125.055293730273,"(70, 150]"
20,"70 - 79 años",100.082834089136,"(70, 150]"
20,"80 años o más",91.0696847672237,"(70, 150]"
21,"00 - 09 años",36.679528091787,"(35, 70]"
21,"10 - 19 años",55.08188827524,"(35, 70]"
21,"20 - 29 años",213.237405605098,"(150, 250]"
21,"30 - 39 años",252.024525548986,"> 250"
21,"40 - 49 años",212.104547607045,"(150, 250]"
21,"50 - 59 años",216.971088665729,"(150, 250]"
21,"60 - 69 años",152.82688156665,"(150, 250]"
21,"70 - 79 años",137.187692418775,"(70, 150]"
21,"80 años o más",155.440225004297,"(150, 250]"
22,"00 - 09 años",39.8743271207298,"(35, 70]"
22,"10 - 19 años",57.3786169021012,"(35, 70]"
22,"20 - 29 años",240.304392030858,"(150, 250]"
22,"30 - 39 años",270.992339971848,"> 250"
22,"40 - 49 años",245.253043704077,"(150, 250]"
22,"50 - 59 años",248.702371955622,"(150, 250]"
22,"60 - 69 años",185.365648153383,"(150, 250]"
22,"70 - 79 años",168.27554669496,"(150, 250]"
22,"80 años o más",186.528270005157,"(150, 250]"
23,"00 - 09 años",34.0104554853284,"(7, 35]"
23,"10 - 19 años",56.3094501275278,"(35, 70]"
23,"20 - 29 años",239.140220571686,"(150, 250]"
23,"30 - 39 años",275.412665419959,"> 250"
23,"40 - 49 años",248.460962681209,"(150, 250]"
23,"50 - 59 años",261.318932731789,"> 250"
23,"60 - 69 años",199.722616715503,"(150, 250]"
23,"70 - 79 años",188.131660071362,"(150, 250]"
23,"80 años o más",224.382536565027,"(150, 250]"
24,"00 - 09 años",28.955393730672,"(7, 35]"
24,"10 - 19 años",50.0528445578025,"(35, 70]"
24,"20 - 29 años",217.312005712201,"(150, 250]"
24,"30 - 39 años",242.689062102604,"(150, 250]"
24,"40 - 49 años",212.906527351328,"(150, 250]"
24,"50 - 59 años",235.832636046822,"(150, 250]"
24,"60 - 69 años",185.199351220231,"(150, 250]"
24,"70 - 79 años",172.186599329706,"(150, 250]"
24,"80 años o más",202.438034211479,"(150, 250]"
25,"00 - 09 años",32.0288712775031,"(7, 35]"
25,"10 - 19 años",48.5480913195142,"(35, 70]"
25,"20 - 29 años",196.227567062744,"(150, 250]"
25,"30 - 39 años",221.016272405525,"(150, 250]"
25,"40 - 49 años",204.428455768908,"(150, 250]"
25,"50 - 59 años",213.215657531686,"(150, 250]"
25,"60 - 69 años",165.742610041452,"(150, 250]"
25,"70 - 79 años",147.316315908758,"(70, 150]"
25,"80 años o más",203.169517623264,"(150, 250]"
26,"00 - 09 años",26.9738095228467,"(7, 35]"
26,"10 - 19 años",43.3606525243622,"(35, 70]"
26,"20 - 29 años",162.951666188063,"(150, 250]"
26,"30 - 39 años",195.384982307153,"(150, 250]"
26,"40 - 49 años",173.953225486152,"(150, 250]"
26,"50 - 59 años",177.644551396873,"(150, 250]"
26,"60 - 69 años",144.622899531154,"(70, 150]"
26,"70 - 79 años",125.354251113647,"(70, 150]"
26,"80 años o más",146.296682356986,"(70, 150]"
27,"00 - 09 años",24.1429749402391,"(7, 35]"
27,"10 - 19 años",38.5692014234966,"(35, 70]"
27,"20 - 29 años",123.305160384021,"(70, 150]"
27,"30 - 39 años",142.835889479988,"(70, 150]"
27,"40 - 49 años",135.458197760567,"(70, 150]"
27,"50 - 59 años",136.967746753978,"(70, 150]"
27,"60 - 69 años",115.022045430105,"(70, 150]"
27,"70 - 79 años",108.807489966646,"(70, 150]"
27,"80 años o más",126.363759385847,"(70, 150]"
28,"00 - 09 años",24.7091418567606,"(7, 35]"
28,"10 - 19 años",38.2920100374961,"(35, 70]"
28,"20 - 29 años",112.989307731909,"(70, 150]"
28,"30 - 39 años",130.39960071926,"(70, 150]"
28,"40 - 49 años",119.189465805111,"(70, 150]"
28,"50 - 59 años",122.325784916754,"(70, 150]"
28,"60 - 69 años",105.26595868519,"(70, 150]"
28,"70 - 79 años",97.575749066863,"(70, 150]"
28,"80 años o más",127.095242797631,"(70, 150]"
29,"00 - 09 años",21.069497393408,"(7, 35]"
29,"10 - 19 años",32.5105897009145,"(7, 35]"
29,"20 - 29 años",99.69835023969,"(70, 150]"
29,"30 - 39 años",103.613748003844,"(70, 150]"
29,"40 - 49 años",95.1300734766204,"(70, 150]"
29,"50 - 59 años",97.3458384970511,"(70, 150]"
29,"60 - 69 años",79.2682048024337,"(70, 150]"
29,"70 - 79 años",78.6221862984795,"(70, 150]"
29,"80 años o más",92.5326515907935,"(70, 150]"
30,"00 - 09 años",22.848879131047,"(7, 35]"
30,"10 - 19 años",36.5496641826359,"(35, 70]"
30,"20 - 29 años",94.9123120186474,"(70, 150]"
30,"30 - 39 años",102.723085413553,"(70, 150]"
30,"40 - 49 años",92.6859447321388,"(70, 150]"
30,"50 - 59 años",96.4597255328387,"(70, 150]"
30,"60 - 69 años",77.3835062267115,"(70, 150]"
30,"70 - 79 años",74.5105668619519,"(70, 150]"
30,"80 años o más",95.4585852379333,"(70, 150]"
31,"00 - 09 años",23.5363675296803,"(7, 35]"
31,"10 - 19 años",31.3622253874839,"(7, 35]"
31,"20 - 29 años",84.3700926939186,"(70, 150]"
31,"30 - 39 años",92.2000718467823,"(70, 150]"
31,"40 - 49 años",84.7425263125735,"(70, 150]"
31,"50 - 59 años",91.2696353138802,"(70, 150]"
31,"60 - 69 años",75.5542399620399,"(70, 150]"
31,"70 - 79 años",69.5966802182969,"(35, 70]"
31,"80 años o más",81.9261421199121,"(70, 150]"
32,"00 - 09 años",26.5694045824741,"(7, 35]"
32,"10 - 19 años",35.7180900246344,"(35, 70]"
32,"20 - 29 años",86.7307737083518,"(70, 150]"
32,"30 - 39 años",89.7260090959742,"(70, 150]"
32,"40 - 49 años",85.9645906848143,"(70, 150]"
32,"50 - 59 años",87.7673793124692,"(70, 150]"
32,"60 - 69 años",67.1839609933914,"(35, 70]"
32,"70 - 79 años",70.3989474254242,"(70, 150]"
32,"80 años o más",76.4400165315251,"(70, 150]"
33,"00 - 09 años",21.554783321855,"(7, 35]"
33,"10 - 19 años",32.8669786257722,"(7, 35]"
33,"20 - 29 años",76.188554383623,"(70, 150]"
33,"30 - 39 años",79.0380580124831,"(70, 150]"
33,"40 - 49 años",72.6746406366955,"(70, 150]"
33,"50 - 59 años",75.3617978134952,"(70, 150]"
33,"60 - 69 años",63.4699961529976,"(35, 70]"
33,"70 - 79 años",61.9751417505872,"(35, 70]"
33,"80 años o más",71.6853743549231,"(70, 150]"
34,"00 - 09 años",21.7974262860785,"(7, 35]"
34,"10 - 19 años",33.22336755063,"(7, 35]"
34,"20 - 29 años",78.8079401667611,"(70, 150]"
34,"30 - 39 años",83.9531960107552,"(70, 150]"
34,"40 - 49 años",71.9872294273101,"(70, 150]"
34,"50 - 59 años",77.1762195973587,"(70, 150]"
34,"60 - 69 años",67.0176640602394,"(35, 70]"
34,"70 - 79 años",62.4765587550418,"(35, 70]"
34,"80 años o más",72.5997286196542,"(70, 150]"
35,"00 - 09 años",23.2937245654568,"(7, 35]"
35,"10 - 19 años",33.8965466309169,"(7, 35]"
35,"20 - 29 años",83.1089069464818,"(70, 150]"
35,"30 - 39 años",83.4253959572495,"(70, 150]"
35,"40 - 49 años",72.9801567297557,"(70, 150]"
35,"50 - 59 años",81.0160424422792,"(70, 150]"
35,"60 - 69 años",66.6850701939355,"(35, 70]"
35,"70 - 79 años",61.3734413452417,"(35, 70]"
35,"80 años o más",79.1830793257186,"(70, 150]"
36,"00 - 09 años",23.9407724700528,"(7, 35]"
36,"10 - 19 años",35.4804974080625,"(35, 70]"
36,"20 - 29 años",82.7531878895124,"(70, 150]"
36,"30 - 39 años",83.0295459171202,"(70, 150]"
36,"40 - 49 años",74.1258420787315,"(70, 150]"
36,"50 - 59 años",77.7247657180616,"(70, 150]"
36,"60 - 69 años",66.5187732607835,"(35, 70]"
36,"70 - 79 años",71.903198438788,"(70, 150]"
36,"80 años o más",74.794178855009,"(70, 150]"
37,"00 - 09 años",20.9886164053335,"(7, 35]"
37,"10 - 19 años",36.5100654132072,"(35, 70]"
37,"20 - 29 años",77.8701353802055,"(70, 150]"
37,"30 - 39 años",81.3471832465707,"(70, 150]"
37,"40 - 49 años",71.3380077295571,"(70, 150]"
37,"50 - 59 años",76.0369315005142,"(70, 150]"
37,"60 - 69 años",62.5830791761872,"(35, 70]"
37,"70 - 79 años",60.7717409398961,"(35, 70]"
37,"80 años o más",68.3936990018909,"(35, 70]"
38,"00 - 09 años",19.4923181259552,"(7, 35]"
38,"10 - 19 años",28.4715152191931,"(7, 35]"
38,"20 - 29 años",64.9672350410435,"(35, 70]"
38,"30 - 39 años",63.7978314675052,"(35, 70]"
38,"40 - 49 años",56.0622030765471,"(35, 70]"
38,"50 - 59 años",60.6776401208321,"(35, 70]"
38,"60 - 69 años",51.9955077655124,"(35, 70]"
38,"70 - 79 años",54.855020287332,"(35, 70]"
38,"80 años o más",56.8728352662782,"(35, 70]"
39,"00 - 09 años",24.3047369163881,"(7, 35]"
39,"10 - 19 años",40.6679362032146,"(35, 70]"
39,"20 - 29 años",84.0467117330374,"(70, 150]"
39,"30 - 39 años",83.6892959840024,"(70, 150]"
39,"40 - 49 años",76.5699708232131,"(70, 150]"
39,"50 - 59 años",80.7628673096471,"(70, 150]"
39,"60 - 69 años",66.7959348160368,"(35, 70]"
39,"70 - 79 años",62.7774089577145,"(35, 70]"
39,"80 años o más",76.6228873844713,"(70, 150]"
40,"00 - 09 años",22.687117154898,"(7, 35]"
40,"10 - 19 años",41.3015165140728,"(35, 70]"
40,"20 - 29 años",70.9821209134348,"(70, 150]"
40,"30 - 39 años",71.38495723665,"(70, 150]"
40,"40 - 49 años",69.9249957991537,"(35, 70]"
40,"50 - 59 años",68.3572858106731,"(35, 70]"
40,"60 - 69 años",60.4766513562624,"(35, 70]"
40,"70 - 79 años",54.2533198819865,"(35, 70]"
40,"80 años o más",59.798768913418,"(35, 70]"
41,"00 - 09 años",20.6650924530354,"(7, 35]"
41,"10 - 19 años",34.8469170972043,"(7, 35]"
41,"20 - 29 años",70.1413304151435,"(70, 150]"
41,"30 - 39 años",67.8882818821746,"(35, 70]"
41,"40 - 49 años",61.5233032399982,"(35, 70]"
41,"50 - 59 años",67.4711728464607,"(35, 70]"
41,"60 - 69 años",55.5431756727542,"(35, 70]"
41,"70 - 79 años",56.8606883051504,"(35, 70]"
41,"80 años o más",57.2385769721707,"(35, 70]"
42,"00 - 09 años",20.4628899828492,"(7, 35]"
42,"10 - 19 años",30.3326573823392,"(7, 35]"
42,"20 - 29 años",64.3528112153691,"(35, 70]"
42,"30 - 39 años",67.2615193186365,"(35, 70]"
42,"40 - 49 años",60.7213234957151,"(35, 70]"
42,"50 - 59 años",62.9984121699598,"(35, 70]"
42,"60 - 69 años",52.8824247423229,"(35, 70]"
42,"70 - 79 años",55.4567206926775,"(35, 70]"
42,"80 años o más",60.8959940310954,"(35, 70]"
43,"00 - 09 años",19.5731991140297,"(7, 35]"
43,"10 - 19 años",32.6293860092004,"(7, 35]"
43,"20 - 29 años",65.9373779236873,"(35, 70]"
43,"30 - 39 años",66.2389067149692,"(35, 70]"
43,"40 - 49 años",59.1173640071491,"(35, 70]"
43,"50 - 59 años",58.4412597825816,"(35, 70]"
43,"60 - 69 años",51.6074815881579,"(35, 70]"
43,"70 - 79 años",48.1360324276405,"(35, 70]"
43,"80 años o más",46.2663257953968,"(35, 70]"
44,"00 - 09 años",18.1982223167631,"(7, 35]"
44,"10 - 19 años",30.3722561517678,"(7, 35]"
44,"20 - 29 años",60.9249730300279,"(35, 70]"
44,"30 - 39 años",64.2926440176668,"(35, 70]"
44,"40 - 49 años",54.3436750530834,"(35, 70]"
44,"50 - 59 años",58.9898059032846,"(35, 70]"
44,"60 - 69 años",49.0575952798278,"(35, 70]"
44,"70 - 79 años",48.737732832986,"(35, 70]"
44,"80 años o más",53.9469016191385,"(35, 70]"
45,"00 - 09 años",18.8048297273219,"(7, 35]"
45,"10 - 19 años",31.0454352320547,"(7, 35]"
45,"20 - 29 años",63.6090350053422,"(35, 70]"
45,"30 - 39 años",63.5669189440964,"(35, 70]"
45,"40 - 49 años",52.8160945877824,"(35, 70]"
45,"50 - 59 años",60.8464235425868,"(35, 70]"
45,"60 - 69 años",52.0509400765631,"(35, 70]"
45,"70 - 79 años",47.3337652205132,"(35, 70]"
45,"80 años o más",61.2617357369878,"(35, 70]"
46,"00 - 09 años",20.4224494888119,"(7, 35]"
46,"10 - 19 años",31.8374106206276,"(7, 35]"
46,"20 - 29 años",64.3851493114573,"(35, 70]"
46,"30 - 39 años",65.1173316012695,"(35, 70]"
46,"40 - 49 años",55.260223332264,"(35, 70]"
46,"50 - 59 años",59.1585893250393,"(35, 70]"
46,"60 - 69 años",50.5542676781955,"(35, 70]"
46,"70 - 79 años",49.2391498374406,"(35, 70]"
46,"80 años o más",55.4098684427084,"(35, 70]"
47,"00 - 09 años",17.3489719419808,"(7, 35]"
47,"10 - 19 años",30.8870401543402,"(7, 35]"
47,"20 - 29 años",63.2209778522848,"(35, 70]"
47,"30 - 39 años",62.1814438036439,"(35, 70]"
47,"40 - 49 años",55.8712555183844,"(35, 70]"
47,"50 - 59 años",60.0025064338131,"(35, 70]"
47,"60 - 69 años",53.1595862975762,"(35, 70]"
47,"70 - 79 años",45.127530400913,"(35, 70]"
47,"80 años o más",44.8033589718269,"(35, 70]"
48,"00 - 09 años",18.0364603406141,"(7, 35]"
48,"10 - 19 años",32.1937995454853,"(7, 35]"
48,"20 - 29 años",59.9548301473841,"(35, 70]"
48,"30 - 39 años",64.6225190511079,"(35, 70]"
48,"40 - 49 años",60.7213234957151,"(35, 70]"
48,"50 - 59 años",61.901319928554,"(35, 70]"
48,"60 - 69 años",53.1041539865255,"(35, 70]"
48,"70 - 79 años",48.4368826303133,"(35, 70]"
48,"80 años o más",49.0093885895903,"(35, 70]"
49,"00 - 09 años",18.2386628108004,"(7, 35]"
49,"10 - 19 años",35.4012998692053,"(35, 70]"
49,"20 - 29 años",66.6811541337141,"(35, 70]"
49,"30 - 39 años",71.7148322700911,"(70, 150]"
49,"40 - 49 años",67.7100041244672,"(35, 70]"
49,"50 - 59 años",69.0746153531308,"(35, 70]"
49,"60 - 69 años",58.1484942921349,"(35, 70]"
49,"70 - 79 años",55.9581376971321,"(35, 70]"
49,"80 años o más",51.7524513837837,"(35, 70]"
50,"00 - 09 años",19.8967230663277,"(7, 35]"
50,"10 - 19 años",37.7772260349237,"(35, 70]"
50,"20 - 29 años",77.0293448819142,"(70, 150]"
50,"30 - 39 años",79.1040330191714,"(70, 150]"
50,"40 - 49 años",69.2375845897683,"(35, 70]"
50,"50 - 59 años",73.2942008969995,"(70, 150]"
50,"60 - 69 años",57.3170096263751,"(35, 70]"
50,"70 - 79 años",64.4822267728601,"(35, 70]"
50,"80 años o más",64.9191527959125,"(35, 70]"
51,"00 - 09 años",21.4739023337805,"(7, 35]"
51,"10 - 19 años",43.8754365269345,"(35, 70]"
51,"20 - 29 años",93.4247595985937,"(70, 150]"
51,"30 - 39 años",95.1029721410638,"(70, 150]"
51,"40 - 49 años",86.2701067778745,"(70, 150]"
51,"50 - 59 años",92.3667275552861,"(70, 150]"
51,"60 - 69 años",74.3901614299762,"(70, 150]"
51,"70 - 79 años",72.5048988441335,"(70, 150]"
51,"80 años o más",68.3936990018909,"(35, 70]"
52,"00 - 09 años",21.2716998635942,"(7, 35]"
52,"10 - 19 años",43.7962389880772,"(35, 70]"
52,"20 - 29 años",96.7879215917587,"(70, 150]"
52,"30 - 39 años",101.568522796509,"(70, 150]"
52,"40 - 49 años",86.8811389639949,"(70, 150]"
52,"50 - 59 años",89.7927803735261,"(70, 150]"
52,"60 - 69 años",77.2172092935595,"(70, 150]"
52,"70 - 79 años",66.3876113897875,"(35, 70]"
52,"80 años o más",66.5649904724286,"(35, 70]"
53,"00 - 09 años",27.0142500168839,"(7, 35]"
53,"10 - 19 años",60.6257159952497,"(35, 70]"
53,"20 - 29 años",129.740441505558,"(70, 150]"
53,"30 - 39 años",134.753951160682,"(70, 150]"
53,"40 - 49 años",112.544490781052,"(70, 150]"
53,"50 - 59 años",120.891125831839,"(70, 150]"
53,"60 - 69 años",98.6140813591116,"(70, 150]"
53,"70 - 79 años",91.3581782116261,"(70, 150]"
53,"80 años o más",98.384518885073,"(70, 150]"
54,"00 - 09 años",37.6905404427183,"(35, 70]"
54,"10 - 19 años",91.7107499967331,"(70, 150]"
54,"20 - 29 años",191.603219322142,"(150, 250]"
54,"30 - 39 años",187.863831544696,"(150, 250]"
54,"40 - 49 años",159.479400577425,"(150, 250]"
54,"50 - 59 años",164.690423777196,"(150, 250]"
54,"60 - 69 años",138.968803803987,"(70, 150]"
54,"70 - 79 años",127.259635730575,"(70, 150]"
54,"80 años o más",127.460984503524,"(70, 150]"
