fecha_notificacion;region;prop1d
2020-05-25;01;0.237947041981628
2020-05-26;01;0.24683133950229
2020-05-27;01;0.265963992563514
2020-05-28;01;0.304626124082788
2020-05-29;01;0.317038536495201
2020-05-30;01;0.37219602268717
2020-05-31;01;0.415831898089963
2020-06-01;01;0.42730561199949
2020-06-02;01;0.403237289018123
2020-06-03;01;0.361658040496284
2020-06-04;01;0.355475693343587
2020-06-05;01;0.361039782778644
2020-06-06;01;0.348980413576418
2020-06-07;01;0.374616077678124
2020-06-08;01;0.400045296984894
2020-06-09;01;0.425150486325708
2020-06-10;01;0.454393457052846
2020-06-11;01;0.475595557811454
2020-06-12;01;0.457563099386288
2020-06-13;01;0.475697039179214
2020-06-14;01;0.518116016288831
2020-06-15;01;0.519035881090098
2020-06-16;01;0.524829805299305
2020-06-17;01;0.549819144318495
2020-06-18;01;0.553882525974722
2020-06-19;01;0.596972588086524
2020-06-20;01;0.627694554292361
2020-06-21;01;0.623823586550425
2020-06-22;01;0.619092268089681
2020-06-23;01;0.641889244120624
2020-06-24;01;0.611785724451887
2020-06-25;01;0.61832617195619
2020-06-26;01;0.60146109259111
2020-06-27;01;0.543958846409619
2020-06-28;01;0.474673132123905
2020-06-29;01;0.528804107531476
2020-06-30;01;0.489111405866943
2020-07-01;01;0.471988034779378
2020-07-02;01;0.447226130017473
2020-07-03;01;0.457093139884483
2020-07-04;01;0.501500147970736
2020-07-05;01;0.557563270894324
2020-07-06;01;0.500456996886642
2020-07-07;01;0.49901399544364
2020-07-08;01;0.509990886199943
2020-07-09;01;0.501516639358349
2020-07-10;01;0.454531192372902
2020-07-11;01;0.372388335230045
2020-07-12;01;0.302436323417568
2020-07-13;01;0.252817179985547
2020-07-14;01;0.239589666758034
2020-07-15;01;0.258273529191897
2020-07-16;01;0.248123437409152
2020-07-17;01;0.293178382464097
2020-07-18;01;0.37603552532124
2020-07-19;01;0.370187572104865
2020-07-20;01;0.429701377627074
2020-07-21;01;0.450865398791095
2020-07-22;01;0.408894856820553
2020-07-23;01;0.373369535580946
2020-07-24;01;0.319433675522637
2020-07-25;01;0.298201182525439
2020-07-26;01;0.315648647341324
2020-07-27;01;0.362427358825918
2020-07-28;01;0.36425886065742
2020-07-29;01;0.3875455401941
2020-07-30;01;0.474620370126072
2020-07-31;01;0.518352148551728
2020-08-01;01;0.512628119809797
2020-08-02;01;0.592925015896167
2020-08-03;01;0.507891002290724
2020-08-04;01;0.483057079151716
2020-08-05;01;0.450531568947635
2020-08-06;01;0.396062884922301
2020-08-07;01;0.3521544124424
2020-08-08;01;0.351553330494894
2020-08-09;01;0.294260097412187
2020-08-10;01;0.367938799662318
2020-08-11;01;0.42665550668411
2020-08-12;01;0.466080367537542
2020-08-13;01;0.482065086548299
2020-08-14;01;0.494824257202207
2020-08-15;01;0.5020247180317
2020-08-16;01;0.501630629361749
2020-08-17;01;0.452761851081206
2020-08-18;01;0.429652607383727
2020-08-19;01;0.44137259471347
2020-08-20;01;0.489875112603743
2020-08-21;01;0.564561829395723
2020-08-22;01;0.602902165530177
2020-08-23;01;0.646657598737943
2020-08-24;01;0.653051460630526
2020-08-25;01;0.602631292563299
2020-08-26;01;0.626505340827591
2020-08-27;01;0.635704475026726
2020-08-28;01;0.633621141693392
2020-08-29;01;0.54376981654795
2020-08-30;01;0.55112275772442
2020-08-31;01;0.593048223562929
2020-09-01;01;0.654672873422873
2020-09-02;01;0.651888133796029
2020-09-03;01;0.5983167052246
2020-09-04;01;0.531352419510314
2020-09-05;01;0.53278576876975
2020-09-06;01;0.51767587865986
2020-09-07;01;0.484126095110077
2020-09-08;01;0.45340412890424
2020-09-09;01;0.427088339430555
2020-09-10;01;0.459401264600623
2020-09-11;01;0.511599066798426
2020-09-12;01;0.584890992264264
2020-09-13;01;0.566837617068032
2020-09-14;01;0.606339781570196
2020-09-15;01;0.629735740450026
2020-09-16;01;0.617830978545264
2020-09-17;01;0.554565672422815
2020-09-18;01;0.561891679748823
2020-09-19;01;0.61903453689168
2020-09-20;01;0.670054945054945
2020-09-21;01;0.615783236371472
2020-09-22;01;0.590728291316527
2020-09-23;01;0.587326930772309
2020-09-24;01;0.612326930772309
2020-09-25;01;0.532394957983193
2020-09-26;01;0.480446906035141
2020-09-27;01;0.432827858416094
2020-09-28;01;0.499004329004329
2020-09-29;01;0.526094276094276
2020-09-30;01;0.492528218092128
2020-10-01;01;0.455763512209775
2020-10-02;01;0.462435411738817
2020-10-03;01;0.393504342807748
2020-10-04;01;0.42071522716149
2020-10-05;01;0.38566231710858
2020-10-06;01;0.319524750971014
2020-10-07;01;0.386254074279284
2020-10-08;01;0.414090208733066
2020-10-09;01;0.436068230711088
2020-10-10;01;0.444702453631025
2020-10-11;01;0.420467759753474
2020-10-12;01;0.439764367285376
2020-10-13;01;0.525198540954843
2020-10-14;01;0.545156524148121
2020-10-15;01;0.59295064179518
2020-10-16;01;0.644232693077231
2020-10-17;01;0.613620448179272
2020-10-18;01;0.648739495798319
2020-10-19;01;0.665036923860453
2020-10-20;01;0.676093978261161
2020-10-21;01;0.682921709353598
2020-10-22;01;0.702729632522866
2020-10-23;01;0.724374654167887
2020-10-24;01;0.7651909806985
2020-10-25;01;0.774714790222309
2020-10-26;01;0.728538744046263
2020-10-27;01;0.738672774775259
2020-10-28;01;0.755934679537164
2020-10-29;01;0.754800892689091
2020-10-30;01;0.767787905676104
2020-10-31;01;0.798400150574064
2020-11-01;01;0.798400150574064
2020-11-02;01;0.822931175105088
2020-11-03;01;0.78040848040848
2020-11-04;01;0.704218004218004
2020-11-05;01;0.684015984015984
2020-11-06;01;0.611288711288711
2020-11-07;01;0.597002997002997
2020-11-08;01;0.573193473193473
2020-11-09;01;0.5562538910365
2020-11-10;01;0.570382619450942
2020-11-11;01;0.596573095641419
2020-11-12;01;0.622547121615445
2020-11-13;01;0.58738228645061
2020-11-14;01;0.565953715022038
2020-11-15;01;0.5778584769268
2020-11-16;01;0.62185433614005
2020-11-17;01;0.64968364968365
2020-11-18;01;0.694169865222497
2020-11-19;01;0.648715319767951
2020-11-20;01;0.72877811411646
2020-11-21;01;0.72877811411646
2020-11-22;01;0.740682876021222
2020-11-23;01;0.73003124694854
2020-11-24;01;0.735875402792696
2020-11-25;01;0.696725804659432
2020-11-26;01;0.649106757040384
2020-11-27;01;0.600637369285282
2020-11-28;01;0.672065940713854
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-28;02;0
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-06;02;0.392857142857143
2020-04-07;02;0.371428571428571
2020-04-08;02;0.264285714285714
2020-04-09;02;0.264285714285714
2020-04-10;02;0.121428571428571
2020-04-11;02;0.192857142857143
2020-04-12;02;0.228571428571429
2020-04-13;02;0.289795918367347
2020-04-14;02;0.204081632653061
2020-04-15;02;0.168367346938776
2020-04-16;02;0.168367346938776
2020-04-17;02;0.204081632653061
2020-04-18;02;0.13265306122449
2020-04-19;02;0.168367346938776
2020-04-20;02;0.172077922077922
2020-04-21;02;0.172077922077922
2020-04-22;02;0.207792207792208
2020-04-23;02;0.207792207792208
2020-04-24;02;0.207792207792208
2020-04-25;02;0.24860853432282
2020-04-26;02;0.212894248608534
2020-04-27;02;0.159863945578231
2020-04-28;02;0.207482993197279
2020-04-29;02;0.212585034013605
2020-04-30;02;0.241156462585034
2020-05-01;02;0.253061224489796
2020-05-02;02;0.259863945578231
2020-05-03;02;0.240633176347462
2020-05-04;02;0.231325817040103
2020-05-05;02;0.210917653774797
2020-05-06;02;0.188283145426003
2020-05-07;02;0.182268107832018
2020-05-08;02;0.163220488784399
2020-05-09;02;0.138642915819729
2020-05-10;02;0.174540351717165
2020-05-11;02;0.220079595082495
2020-05-12;02;0.229454076582412
2020-05-13;02;0.23621556905819
2020-05-14;02;0.232527102609049
2020-05-15;02;0.225119695201641
2020-05-16;02;0.222167506261549
2020-05-17;02;0.189356025504863
2020-05-18;02;0.164727516974318
2020-05-19;02;0.144015166993675
2020-05-20;02;0.131554519304179
2020-05-21;02;0.156270129884836
2020-05-22;02;0.172700093683221
2020-05-23;02;0.188325093683221
2020-05-24;02;0.190733644036976
2020-05-25;02;0.190153196199145
2020-05-26;02;0.179522644284189
2020-05-27;02;0.175104497445121
2020-05-28;02;0.146558556321125
2020-05-29;02;0.140897344467963
2020-05-30;02;0.12373593444941
2020-05-31;02;0.117342328055803
2020-06-01;02;0.113604403919869
2020-06-02;02;0.120660899280636
2020-06-03;02;0.131029562875106
2020-06-04;02;0.130176366053264
2020-06-05;02;0.129224660069666
2020-06-06;02;0.141692192537198
2020-06-07;02;0.141749069966338
2020-06-08;02;0.159793347061108
2020-06-09;02;0.172910689232202
2020-06-10;02;0.179687593542313
2020-06-11;02;0.195694654405702
2020-06-12;02;0.191690901811019
2020-06-13;02;0.220610553587814
2020-06-14;02;0.244593869541933
2020-06-15;02;0.24437755378749
2020-06-16;02;0.267970637073377
2020-06-17;02;0.296882642404144
2020-06-18;02;0.299710052302162
2020-06-19;02;0.319914913393742
2020-06-20;02;0.345480588594454
2020-06-21;02;0.371248333751528
2020-06-22;02;0.386559230709974
2020-06-23;02;0.372268115712197
2020-06-24;02;0.375910001503096
2020-06-25;02;0.391260087459333
2020-06-26;02;0.409527880370459
2020-06-27;02;0.3837090336837
2020-06-28;02;0.395384348731883
2020-06-29;02;0.392867755049876
2020-06-30;02;0.409129877428708
2020-07-01;02;0.402906518519927
2020-07-02;02;0.41328833767565
2020-07-03;02;0.414848678420331
2020-07-04;02;0.424458165232844
2020-07-05;02;0.411676210345626
2020-07-06;02;0.422141455737587
2020-07-07;02;0.411188668825721
2020-07-08;02;0.421385310296379
2020-07-09;02;0.424614884954525
2020-07-10;02;0.425749074855157
2020-07-11;02;0.449045292181225
2020-07-12;02;0.470473863609796
2020-07-13;02;0.474805346218742
2020-07-14;02;0.505739458994287
2020-07-15;02;0.487261758621194
2020-07-16;02;0.528355551975386
2020-07-17;02;0.545032481367832
2020-07-18;02;0.522036958372309
2020-07-19;02;0.547433783769135
2020-07-20;02;0.567355879454663
2020-07-21;02;0.5701646532374
2020-07-22;02;0.577264808123551
2020-07-23;02;0.53042167011424
2020-07-24;02;0.491577253037065
2020-07-25;02;0.499263555805335
2020-07-26;02;0.500197262621395
2020-07-27;02;0.481334611624748
2020-07-28;02;0.478992691250041
2020-07-29;02;0.496844047230894
2020-07-30;02;0.508180611758947
2020-07-31;02;0.546352328249039
2020-08-01;02;0.55580364976125
2020-08-02;02;0.544205260405508
2020-08-03;02;0.546904404579307
2020-08-04;02;0.536879341922665
2020-08-05;02;0.547486007701745
2020-08-06;02;0.562974918539493
2020-08-07;02;0.587669727970114
2020-08-08;02;0.596173129330658
2020-08-09;02;0.580142285174814
2020-08-10;02;0.575267001728102
2020-08-11;02;0.586327261072115
2020-08-12;02;0.572444592017032
2020-08-13;02;0.567082349200689
2020-08-14;02;0.541572145119056
2020-08-15;02;0.54359848757093
2020-08-16;02;0.54846861744106
2020-08-17;02;0.524843663583548
2020-08-18;02;0.523808466896177
2020-08-19;02;0.527750952981521
2020-08-20;02;0.495294812630644
2020-08-21;02;0.530328826236086
2020-08-22;02;0.476542649415681
2020-08-23;02;0.45011407798711
2020-08-24;02;0.533323891429481
2020-08-25;02;0.505851363956954
2020-08-26;02;0.514257185301885
2020-08-27;02;0.573780994825695
2020-08-28;02;0.526842219315491
2020-08-29;02;0.591472066554034
2020-08-30;02;0.638505033587001
2020-08-31;02;0.620549404310617
2020-09-01;02;0.648021931783144
2020-09-02;02;0.639616110438213
2020-09-03;02;0.604118274940377
2020-09-04;02;0.591297762119865
2020-09-05;02;0.588231670818479
2020-09-06;02;0.607805846642655
2020-09-07;02;0.60693165708922
2020-09-08;02;0.638677688835252
2020-09-09;02;0.659085852100558
2020-09-10;02;0.65749095576882
2020-09-11;02;0.694120992398856
2020-09-12;02;0.703364689877848
2020-09-13;02;0.694779525042683
2020-09-14;02;0.68210751237067
2020-09-15;02;0.668218623481781
2020-09-16;02;0.675707102744454
2020-09-17;02;0.665952987727181
2020-09-18;02;0.625659947434141
2020-09-19;02;0.590739312513506
2020-09-20;02;0.588907810682004
2020-09-21;02;0.605204439223531
2020-09-22;02;0.632197794705258
2020-09-23;02;0.633637886871157
2020-09-24;02;0.695324157859753
2020-09-25;02;0.776093388628984
2020-09-26;02;0.824547858136085
2020-09-27;02;0.82887686246509
2020-09-28;02;0.802637795409696
2020-09-29;02;0.786358725642254
2020-09-30;02;0.803351813199858
2020-10-01;02;0.78494096048668
2020-10-02;02;0.763512389058108
2020-10-03;02;0.778549983043071
2020-10-04;02;0.790511705531109
2020-10-05;02;0.812053655644488
2020-10-06;02;0.825606769197601
2020-10-07;02;0.792032048986936
2020-10-08;02;0.756775638730526
2020-10-09;02;0.74848070785495
2020-10-10;02;0.74848070785495
2020-10-11;02;0.687972293963077
2020-10-12;02;0.704797690788474
2020-10-13;02;0.664713964990463
2020-10-14;02;0.708081311929238
2020-10-15;02;0.710470227361632
2020-10-16;02;0.683844523316573
2020-10-17;02;0.655273094745144
2020-10-18;02;0.692688060731539
2020-10-19;02;0.662483979098886
2020-10-20;02;0.682421184750377
2020-10-21;02;0.675068243573907
2020-10-22;02;0.680819336281521
2020-10-23;02;0.715739971202156
2020-10-24;02;0.722333377795563
2020-10-25;02;0.744542261348984
2020-10-26;02;0.756250102380133
2020-10-27;02;0.771414937544968
2020-10-28;02;0.718053593007153
2020-10-29;02;0.763027137980698
2020-10-30;02;0.748741423694984
2020-10-31;02;0.770719445673006
2020-11-01;02;0.779122807017544
2020-11-02;02;0.774393241167435
2020-11-03;02;0.751536098310292
2020-11-04;02;0.812791509565703
2020-11-05;02;0.75967795645215
2020-11-06;02;0.750587047361241
2020-11-07;02;0.750587047361241
2020-11-08;02;0.730178884095935
2020-11-09;02;0.746499928642786
2020-11-10;02;0.758999928642786
2020-11-11;02;0.750341919984777
2020-11-12;02;0.80047928262214
2020-11-13;02;0.813466295609153
2020-11-14;02;0.797593279736137
2020-11-15;02;0.722763347763348
2020-11-16;02;0.713564213564214
2020-11-17;02;0.737798907441765
2020-11-18;02;0.746966210726715
2020-11-19;02;0.722731516849164
2020-11-20;02;0.690263984381631
2020-11-21;02;0.706137000254647
2020-11-22;02;0.775401069518717
2020-11-23;02;0.777095027734414
2020-11-24;02;0.745555139051668
2020-11-25;02;0.709730282793375
2020-11-26;02;0.665512595718545
2020-11-27;02;0.694084024289974
2020-11-28;02;0.665512595718545
2020-03-13;03;NA
2020-03-27;03;NA
2020-04-01;03;NA
2020-04-06;03;NA
2020-04-08;03;NA
2020-04-09;03;NA
2020-04-20;03;0.142857142857143
2020-04-21;03;0.142857142857143
2020-04-22;03;0
2020-04-23;03;0.142857142857143
2020-04-24;03;0.142857142857143
2020-04-25;03;0.142857142857143
2020-04-26;03;0.142857142857143
2020-04-27;03;0.142857142857143
2020-04-28;03;0.142857142857143
2020-04-29;03;0.244897959183673
2020-04-30;03;0.197278911564626
2020-05-01;03;0.197278911564626
2020-05-02;03;0.197278911564626
2020-05-03;03;0.340136054421769
2020-05-04;03;NA
2020-05-05;03;NA
2020-05-06;03;NA
2020-05-07;03;NA
2020-05-08;03;NA
2020-05-09;03;NA
2020-05-10;03;NA
2020-05-11;03;NA
2020-05-12;03;NA
2020-05-13;03;NA
2020-05-14;03;NA
2020-05-15;03;NA
2020-05-16;03;NA
2020-05-17;03;NA
2020-05-18;03;NA
2020-05-19;03;NA
2020-05-20;03;0.779761904761905
2020-05-22;03;0.758333333333333
2020-05-23;03;0.734523809523809
2020-05-24;03;0.734523809523809
2020-05-25;03;0.663095238095238
2020-05-26;03;0.675
2020-05-27;03;0.675
2020-05-28;03;0.617857142857143
2020-05-29;03;0.627380952380952
2020-05-30;03;0.627380952380952
2020-05-31;03;0.548015873015873
2020-06-01;03;0.528535353535354
2020-06-02;03;0.479834054834055
2020-06-03;03;0.426262626262626
2020-06-04;03;0.340548340548341
2020-06-05;03;0.267866636287689
2020-06-06;03;0.21429520771626
2020-06-07;03;0.150803144224197
2020-06-08;03;0.111277452524592
2020-06-09;03;0.0788099200570596
2020-06-10;03;0.0834182149879352
2020-06-11;03;0.0834182149879352
2020-06-12;03;0.0665761097247773
2020-06-13;03;0.0487189668676345
2020-06-14;03;0.0487189668676345
2020-06-15;03;0.0412227149935715
2020-06-16;03;0.0305548114685251
2020-06-17;03;0.0259465165376495
2020-06-18;03;0.0432625338536669
2020-06-19;03;0.0423101529012859
2020-06-20;03;0.0423101529012859
2020-06-21;03;0.0423101529012859
2020-06-22;03;0.0373840445269017
2020-06-23;03;0.0304812834224599
2020-06-24;03;0.0468078140347048
2020-06-25;03;0.0667588774640291
2020-06-26;03;0.0834255441306958
2020-06-27;03;0.0923541155592672
2020-06-28;03;0.198174221379373
2020-06-29;03;0.26484088804604
2020-06-30;03;0.307128770941133
2020-07-01;03;0.321414485226847
2020-07-02;03;0.337057457391559
2020-07-03;03;0.370250734702483
2020-07-04;03;0.388533047627653
2020-07-05;03;0.309167968262574
2020-07-06;03;0.310033769128375
2020-07-07;03;0.290592524888743
2020-07-08;03;0.310400448058011
2020-07-09;03;0.311061823719387
2020-07-10;03;0.342154260694177
2020-07-11;03;0.383266357706895
2020-07-12;03;0.495204188394725
2020-07-13;03;0.481243149433687
2020-07-14;03;0.525389974830512
2020-07-15;03;0.539485935795543
2020-07-16;03;0.610914507224115
2020-07-17;03;0.582343078652686
2020-07-18;03;0.634655017921147
2020-07-19;03;0.579595494111623
2020-07-20;03;0.576444233607421
2020-07-21;03;0.540729947893136
2020-07-22;03;0.510776030842444
2020-07-23;03;0.464053917339509
2020-07-24;03;0.411240064525656
2020-07-25;03;0.290605143890736
2020-07-26;03;0.221008074293666
2020-07-27;03;0.181092107907111
2020-07-28;03;0.175423173666749
2020-07-29;03;0.166071045718795
2020-07-30;03;0.112229249447295
2020-07-31;03;0.124849397660663
2020-08-01;03;0.14497012200674
2020-08-02;03;0.14551957255619
2020-08-03;03;0.159060632544542
2020-08-04;03;0.163894144896851
2020-08-05;03;0.146202857855719
2020-08-06;03;0.128260274123662
2020-08-07;03;0.158526617949327
2020-08-08;03;0.149394904592262
2020-08-09;03;0.14319544367582
2020-08-10;03;0.176560061846582
2020-08-11;03;0.171726549494273
2020-08-12;03;0.185999520056271
2020-08-13;03;0.186099420156171
2020-08-14;03;0.167455352359561
2020-08-15;03;0.200422385326594
2020-08-16;03;0.219121846243036
2020-08-17;03;0.176909534792307
2020-08-18;03;0.179143264104928
2020-08-19;03;0.183541972740925
2020-08-20;03;0.179924756623709
2020-08-21;03;0.185985362684315
2020-08-22;03;0.155634760905142
2020-08-23;03;0.13905312825208
2020-08-24;03;0.126712702720165
2020-08-25;03;0.0981873756873757
2020-08-26;03;0.0812134893586507
2020-08-27;03;0.0986454621477663
2020-08-28;03;0.0747277132300174
2020-08-29;03;0.0611222710531466
2020-08-30;03;0.0794896179919221
2020-08-31;03;0.0986104971128013
2020-09-01;03;0.0973819958843
2020-09-02;03;0.100070167927311
2020-09-03;03;0.0796620046620047
2020-09-04;03;0.0738738273221032
2020-09-05;03;0.0840779089547563
2020-09-06;03;0.0840779089547563
2020-09-07;03;0.065501247520952
2020-09-08;03;0.0692118226600985
2020-09-09;03;0.0967159277504105
2020-09-10;03;0.161650992685475
2020-09-11;03;0.160693138279345
2020-09-12;03;0.203120635594061
2020-09-13;03;0.194957370287938
2020-09-14;03;0.195637642396782
2020-09-15;03;0.190041855695004
2020-09-16;03;0.159036350044468
2020-09-17;03;0.0993922904004084
2020-09-18;03;0.11223075912123
2020-09-19;03;0.0636808128269229
2020-09-20;03;0.0591456654346326
2020-09-21;03;0.0639926042101428
2020-09-22;03;0.0593843092792673
2020-09-23;03;0.0574744544282359
2020-09-24;03;0.0685099797494755
2020-09-25;03;0.0517032570603999
2020-09-26;03;0.0476216244073387
2020-09-27;03;0.0521567717996289
2020-09-28;03;0.0636363636363636
2020-09-29;03;0.0779220779220779
2020-09-30;03;0.0714285714285714
2020-10-01;03;0.0551020408163265
2020-10-02;03;0.0551020408163265
2020-10-03;03;0.0653061224489796
2020-10-04;03;0.0558869701726845
2020-10-05;03;0.0592883307169021
2020-10-06;03;0.0586080586080586
2020-10-07;03;0.0695970695970696
2020-10-08;03;0.076399790685505
2020-10-09;03;0.0932065133745806
2020-10-10;03;0.0959894447289405
2020-10-11;03;0.0850004337399295
2020-10-12;03;0.0683337670732629
2020-10-13;03;0.0547283248963921
2020-10-14;03;0.0437393139073811
2020-10-15;03;0.0369365928189458
2020-10-16;03;0.0201298701298701
2020-10-17;03;0.00714285714285714
2020-10-18;03;0.00714285714285714
2020-10-19;03;0
2020-10-20;03;0.0178571428571429
2020-10-21;03;0.0398351648351648
2020-10-22;03;0.0612637362637363
2020-10-23;03;0.0696670976082741
2020-10-24;03;0.0696670976082741
2020-10-25;03;0.0934766214177979
2020-10-26;03;0.0934766214177979
2020-10-27;03;0.107365510306687
2020-10-28;03;0.0853874883286648
2020-10-29;03;0.0639589169000934
2020-10-30;03;0.0912698412698413
2020-10-31;03;0.111678004535147
2020-11-01;03;0.230725623582766
2020-11-03;03;0.230725623582766
2020-11-04;03;0.198979591836735
2020-11-05;03;0.198979591836735
2020-11-06;03;0.239795918367347
2020-11-07;03;0.204081632653061
2020-11-08;03;0.326530612244898
2020-11-09;03;0.183673469387755
2020-11-10;03;0.204081632653061
2020-11-11;03;0.275510204081633
2020-11-12;03;0.275510204081633
2020-11-13;03;0.23469387755102
2020-11-14;03;0.23469387755102
2020-11-15;03;0.0918367346938776
2020-11-16;03;0.139455782312925
2020-11-17;03;0.119047619047619
2020-11-18;03;0.0476190476190476
2020-11-19;03;0.0654761904761905
2020-11-20;03;0.0654761904761905
2020-11-21;03;0.0654761904761905
2020-11-22;03;0.0654761904761905
2020-11-23;03;0.0178571428571429
2020-11-24;03;0.0178571428571429
2020-11-25;03;0.0178571428571429
2020-11-26;03;0.0158730158730159
2020-11-27;03;0.0158730158730159
2020-11-28;03;0.0158730158730159
2020-03-16;04;NA
2020-03-18;04;NA
2020-03-19;04;NA
2020-03-20;04;NA
2020-03-21;04;NA
2020-03-25;04;NA
2020-03-26;04;0
2020-03-27;04;0
2020-03-29;04;0
2020-03-30;04;0.0714285714285714
2020-04-01;04;0.0714285714285714
2020-04-02;04;0.0714285714285714
2020-04-03;04;0.0714285714285714
2020-04-04;04;0.0714285714285714
2020-04-05;04;0.0714285714285714
2020-04-07;04;0.142857142857143
2020-04-08;04;0.0714285714285714
2020-04-09;04;0.0714285714285714
2020-04-14;04;0.214285714285714
2020-04-16;04;0.214285714285714
2020-04-19;04;0.214285714285714
2020-04-20;04;0.214285714285714
2020-04-21;04;NA
2020-04-22;04;NA
2020-04-27;04;NA
2020-04-28;04;NA
2020-04-29;04;NA
2020-04-30;04;NA
2020-05-01;04;NA
2020-05-02;04;NA
2020-05-03;04;NA
2020-05-04;04;NA
2020-05-05;04;NA
2020-05-06;04;NA
2020-05-07;04;NA
2020-05-08;04;0.0464285714285714
2020-05-09;04;0.0285714285714286
2020-05-10;04;0.0285714285714286
2020-05-11;04;0.0285714285714286
2020-05-12;04;0.0142857142857143
2020-05-13;04;0.0142857142857143
2020-05-14;04;0
2020-05-15;04;0.012987012987013
2020-05-16;04;0.0367965367965368
2020-05-17;04;0.0606060606060606
2020-05-18;04;0.0870610870610871
2020-05-19;04;0.0870610870610871
2020-05-20;04;0.0870610870610871
2020-05-21;04;0.0870610870610871
2020-05-22;04;0.0815928710665553
2020-05-23;04;0.0637357282094124
2020-05-24;04;0.0494500139236981
2020-05-25;04;0.028285992759677
2020-05-26;04;0.0464678109414952
2020-05-27;04;0.0706808860020278
2020-05-28;04;0.0897285050496469
2020-05-29;04;0.0862913407102269
2020-05-30;04;0.0969502554389091
2020-05-31;04;0.0969502554389091
2020-06-01;04;0.0997761332647869
2020-06-02;04;0.083098074481465
2020-06-03;04;0.07408256780999
2020-06-04;04;0.0662394305550881
2020-06-05;04;0.0797016575511496
2020-06-06;04;0.105561404341129
2020-06-07;04;0.129370928150653
2020-06-08;04;0.166366826988657
2020-06-09;04;0.206270935084985
2020-06-10;04;0.215835271457832
2020-06-11;04;0.228843864725647
2020-06-12;04;0.22263787355725
2020-06-13;04;0.192324885797454
2020-06-14;04;0.191459084931653
2020-06-15;04;0.20031455694502
2020-06-16;04;0.213328458157679
2020-06-17;04;0.270199206456998
2020-06-18;04;0.323908209318544
2020-06-19;04;0.392656920924398
2020-06-20;04;0.465532879818594
2020-06-21;04;0.50184841613413
2020-06-22;04;0.514206692778121
2020-06-23;04;0.515340479626194
2020-06-24;04;0.501168144025287
2020-06-25;04;0.482069595514974
2020-06-26;04;0.477714512846638
2020-06-27;04;0.462855937837687
2020-06-28;04;0.46550144048319
2020-06-29;04;0.477096987793023
2020-06-30;04;0.466730936610645
2020-07-01;04;0.462350396515819
2020-07-02;04;0.471094434671622
2020-07-03;04;0.45726769915814
2020-07-04;04;0.461626422052332
2020-07-05;04;0.463146178891237
2020-07-06;04;0.442944158689217
2020-07-07;04;0.463104198388988
2020-07-08;04;0.447062748549628
2020-07-09;04;0.406073254071762
2020-07-10;04;0.377563668419319
2020-07-11;04;0.31768152158065
2020-07-12;04;0.276092078330595
2020-07-13;04;0.248885196754781
2020-07-14;04;0.209851442155517
2020-07-15;04;0.185713877988163
2020-07-16;04;0.210308512787588
2020-07-17;04;0.236862316127106
