fecha_notificacion;region;prop1d
2020-05-30;01;0.367662237699302
2020-05-31;01;0.413580605046241
2020-06-01;01;0.426208392534985
2020-06-02;01;0.400956381538141
2020-06-03;01;0.359377133016303
2020-06-04;01;0.352690969454305
2020-06-05;01;0.354083339267727
2020-06-06;01;0.343314702414607
2020-06-07;01;0.368950366516313
2020-06-08;01;0.392964143599897
2020-06-09;01;0.419465178796584
2020-06-10;01;0.448675843521268
2020-06-11;01;0.468157601511513
2020-06-12;01;0.454296862707983
2020-06-13;01;0.471796716875865
2020-06-14;01;0.514215693985482
2020-06-15;01;0.517600462527045
2020-06-16;01;0.522453942380525
2020-06-17;01;0.54795649263555
2020-06-18;01;0.553301487776464
2020-06-19;01;0.596620487617203
2020-06-20;01;0.63031864429923
2020-06-21;01;0.626447676557295
2020-06-22;01;0.620361031372905
2020-06-23;01;0.643944841928547
2020-06-24;01;0.612203432493486
2020-06-25;01;0.619686425690764
2020-06-26;01;0.604199802609205
2020-06-27;01;0.543022553931956
2020-06-28;01;0.473736839646242
2020-06-29;01;0.524363406062282
2020-06-30;01;0.48566970539675
2020-07-01;01;0.466341974304313
2020-07-02;01;0.442403750366089
2020-07-03;01;0.449685245242521
2020-07-04;01;0.492787581027783
2020-07-05;01;0.548059689871321
2020-07-06;01;0.495145714792779
2020-07-07;01;0.491711648858713
2020-07-08;01;0.506049884152831
2020-07-09;01;0.496751956487556
2020-07-10;01;0.450744630480231
2020-07-11;01;0.370605257657931
2020-07-12;01;0.295375165621116
2020-07-13;01;0.245756022189095
2020-07-14;01;0.233520572453646
2020-07-15;01;0.249660682343756
2020-07-16;01;0.239510590561011
2020-07-17;01;0.284565535615956
2020-07-18;01;0.367422678473099
2020-07-19;01;0.367643819561113
2020-07-20;01;0.428017969220977
2020-07-21;01;0.448146793697627
2020-07-22;01;0.407239071283056
2020-07-23;01;0.371713750043449
2020-07-24;01;0.31777788998514
2020-07-25;01;0.296545396987941
2020-07-26;01;0.313992861803827
2020-07-27;01;0.359507677899757
2020-07-28;01;0.362374376418629
2020-07-29;01;0.387141988943091
2020-07-30;01;0.474216818875064
2020-07-31;01;0.51794859730072
2020-08-01;01;0.513466804583633
2020-08-02;01;0.593763700670002
2020-08-03;01;0.509133238315569
2020-08-04;01;0.485134248799338
2020-08-05;01;0.452608738595257
2020-08-06;01;0.398140054569922
2020-08-07;01;0.350740449566631
2020-08-08;01;0.34889713159428
2020-08-09;01;0.291603898511574
2020-08-10;01;0.365282600761705
2020-08-11;01;0.423164374160719
2020-08-12;01;0.462589235014152
2020-08-13;01;0.478573954024909
2020-08-14;01;0.494824257202207
2020-08-15;01;0.499432552133082
2020-08-16;01;0.499038463463132
2020-08-17;01;0.451346155770824
2020-08-18;01;0.428236912073345
2020-08-19;01;0.439956899403088
2020-08-20;01;0.488459417293361
2020-08-21;01;0.563146134085341
2020-08-22;01;0.610381157126816
2020-08-23;01;0.654136590334582
2020-08-24;01;0.660803257001248
2020-08-25;01;0.610383088934021
2020-08-26;01;0.634257137198314
2020-08-27;01;0.643456271397448
2020-08-28;01;0.644685150045681
2020-08-29;01;0.548531303891835
2020-08-30;01;0.555884245068306
2020-08-31;01;0.596360435544496
2020-09-01;01;0.65798508540444
2020-09-02;01;0.655200345777595
2020-09-03;01;0.601628917206167
2020-09-04;01;0.538495276653171
2020-09-05;01;0.535025062656642
2020-03-12;02;NA
2020-03-21;02;NA
2020-03-23;02;NA
2020-03-24;02;NA
2020-03-25;02;NA
2020-03-27;02;NA
2020-03-29;02;0
2020-03-30;02;0
2020-03-31;02;0.107142857142857
2020-04-01;02;0.25
2020-04-02;02;0.25
2020-04-03;02;0.392857142857143
2020-04-04;02;0.392857142857143
2020-04-05;02;0.392857142857143
2020-04-06;02;0.392857142857143
2020-04-07;02;0.371428571428571
2020-04-08;02;0.264285714285714
2020-04-09;02;0.264285714285714
2020-04-10;02;0.121428571428571
2020-04-11;02;0.192857142857143
2020-04-12;02;0.216666666666667
2020-04-13;02;0.270238095238095
2020-04-14;02;0.18452380952381
2020-04-15;02;0.148809523809524
2020-04-16;02;0.148809523809524
2020-04-17;02;0.196428571428571
2020-04-18;02;0.125
2020-04-19;02;0.172619047619048
2020-04-20;02;0.19047619047619
2020-04-21;02;0.19047619047619
2020-04-22;02;0.238095238095238
2020-04-23;02;0.238095238095238
2020-04-24;02;0.226190476190476
2020-04-25;02;0.257936507936508
2020-04-26;02;0.227324263038549
2020-04-27;02;0.167800453514739
2020-04-28;02;0.210657596371882
2020-04-29;02;0.196651994130986
2020-04-30;02;0.225223422702414
2020-05-01;02;0.239198577981917
2020-05-02;02;0.25140859019193
2020-05-03;02;0.227075780144834
2020-05-04;02;0.217768420837475
2020-05-05;02;0.202122162334073
2020-05-06;02;0.186365859813065
2020-05-07;02;0.179772453219658
2020-05-08;02;0.158654440797298
2020-05-09;02;0.137739871495632
2020-05-10;02;0.173637307393068
2020-05-11;02;0.219176550758398
2020-05-12;02;0.228551032258315
2020-05-13;02;0.235637200058769
2020-05-14;02;0.232527102609049
2020-05-15;02;0.225519016355679
2020-05-16;02;0.222566827415587
2020-05-17;02;0.189755346658901
2020-05-18;02;0.165126838128356
2020-05-19;02;0.144240059401856
2020-05-20;02;0.131659386106897
2020-05-21;02;0.156374996687554
2020-05-22;02;0.171757467177376
2020-05-23;02;0.185829672146321
2020-05-24;02;0.187688771950626
2020-05-25;02;0.187108324112794
2020-05-26;02;0.176557742133641
2020-05-27;02;0.172259620900036
2020-05-28;02;0.143827600942592
2020-05-29;02;0.138814561243954
2020-05-30;02;0.122968088875742
2020-05-31;02;0.117123933031586
2020-06-01;02;0.113243862484849
2020-06-02;02;0.12015522653907
2020-06-03;02;0.130643586105771
2020-06-04;02;0.12977778523997
2020-06-05;02;0.127920200100651
2020-06-06;02;0.140625589948898
2020-06-07;02;0.140682467378038
2020-06-08;02;0.157536119833785
2020-06-09;02;0.170738074673371
2020-06-10;02;0.176127736886656
2020-06-11;02;0.189853227082735
2020-06-12;02;0.187965098690004
2020-06-13;02;0.213470898132083
2020-06-14;02;0.236411461218631
2020-06-15;02;0.238536911195224
2020-06-16;02;0.26054831442614
2020-06-17;02;0.289939109850455
2020-06-18;02;0.292540150266621
2020-06-19;02;0.31241717613669
2020-06-20;02;0.339741900208365
2020-06-21;02;0.365445758393975
2020-06-22;02;0.378552405390558
2020-06-23;02;0.365587889591396
2020-06-24;02;0.369776680151868
2020-06-25;02;0.38715550668248
2020-06-26;02;0.404254328503388
2020-06-27;02;0.377546253969226
2020-06-28;02;0.388946443183985
2020-06-29;02;0.387905839085922
2020-06-30;02;0.404618035775621
2020-07-01;02;0.397877161881816
2020-07-02;02;0.408413466161237
2020-07-03;02;0.410565442961877
2020-07-04;02;0.421034363354462
2020-07-05;02;0.40910288724478
2020-07-06;02;0.419034132470143
2020-07-07;02;0.407848889142042
2020-07-08;02;0.418395200469604
2020-07-09;02;0.42388031500361
2020-07-10;02;0.42312387249324
2020-07-11;02;0.448565830213369
2020-07-12;02;0.468299343453376
2020-07-13;02;0.473210398784599
2020-07-14;02;0.503403245153916
2020-07-15;02;0.485642046541653
2020-07-16;02;0.52470369734848
2020-07-17;02;0.543634569625809
2020-07-18;02;0.520177903967308
2020-07-19;02;0.547801074447621
2020-07-20;02;0.567049682981944
2020-07-21;02;0.57019240348478
2020-07-22;02;0.575958003770508
2020-07-23;02;0.529114865761197
2020-07-24;02;0.488476050264297
2020-07-25;02;0.494915847026675
2020-07-26;02;0.495849553842735
2020-07-27;02;0.476182009405605
2020-07-28;02;0.474439849126859
2020-07-29;02;0.492709926942158
2020-07-30;02;0.503015127425149
2020-07-31;02;0.541176212097862
2020-08-01;02;0.550352378319868
2020-08-02;02;0.538080803023083
2020-08-03;02;0.541396123117238
2020-08-04;02;0.531371060460596
2020-08-05;02;0.542586753634418
2020-08-06;02;0.560084163557291
2020-08-07;02;0.585916117960674
2020-08-08;02;0.595941180617316
2020-08-09;02;0.580583522402515
2020-08-10;02;0.576791482143096
2020-08-11;02;0.584652042635236
2020-08-12;02;0.568334308645088
2020-08-13;02;0.556982399460362
2020-08-14;02;0.530954597035044
2020-08-15;02;0.529872345952793
2020-08-16;02;0.53256477547449
2020-08-17;02;0.50594033259389
2020-08-18;02;0.506971047910319
2020-08-19;02;0.51214022084265
2020-08-20;02;0.481613083326729
2020-08-21;02;0.517164695275857
2020-08-22;02;0.466964895076057
2020-08-23;02;0.442714023995917
2020-08-24;02;0.520845276496918
2020-08-25;02;0.492455253821181
2020-08-26;02;0.496214652317421
2020-08-27;02;0.557956189468795
2020-08-28;02;0.50725801546235
2020-08-29;02;0.570444828649163
2020-08-30;02;0.61747779568213
2020-08-31;02;0.607751683014841
2020-09-01;02;0.635533332259905
2020-09-02;02;0.631637228363801
2020-09-03;02;0.597005193731766
2020-09-04;02;0.585726998243045
2020-09-05;02;0.585726998243045
2020-03-13;03;NA
2020-03-27;03;NA
2020-04-01;03;NA
2020-04-06;03;NA
2020-04-08;03;NA
2020-04-09;03;NA
2020-04-20;03;0.142857142857143
2020-04-21;03;0.142857142857143
2020-04-22;03;0
2020-04-23;03;0.142857142857143
2020-04-24;03;0.142857142857143
2020-04-25;03;0.142857142857143
2020-04-26;03;0.142857142857143
2020-04-27;03;0.142857142857143
2020-04-28;03;0.142857142857143
2020-04-29;03;0.25
2020-04-30;03;0.25
2020-05-01;03;0.25
2020-05-02;03;0.25
2020-05-03;03;0.392857142857143
2020-05-04;03;NA
2020-05-05;03;NA
2020-05-06;03;NA
2020-05-07;03;NA
2020-05-08;03;NA
2020-05-09;03;NA
2020-05-10;03;NA
2020-05-11;03;NA
2020-05-12;03;NA
2020-05-13;03;NA
2020-05-14;03;NA
2020-05-15;03;NA
2020-05-16;03;NA
2020-05-17;03;NA
2020-05-18;03;NA
2020-05-19;03;NA
2020-05-20;03;0.779761904761905
2020-05-22;03;0.758333333333333
2020-05-23;03;0.734523809523809
2020-05-24;03;0.734523809523809
2020-05-25;03;0.663095238095238
2020-05-26;03;0.675
2020-05-27;03;0.675
2020-05-28;03;0.617857142857143
2020-05-29;03;0.627380952380952
2020-05-30;03;0.603571428571429
2020-05-31;03;0.532142857142857
2020-06-01;03;0.520238095238095
2020-06-02;03;0.474319727891156
2020-06-03;03;0.433735312306741
2020-06-04;03;0.370577417569899
2020-06-05;03;0.297895713309247
2020-06-06;03;0.266149681563215
2020-06-07;03;0.194721110134644
2020-06-08;03;0.149483014896549
2020-06-09;03;0.125525605845972
2020-06-10;03;0.12146716428753
2020-06-11;03;0.0989107733100868
2020-06-12;03;0.0869363929146538
2020-06-13;03;0.0710633770416379
2020-06-14;03;0.0710633770416379
2020-06-15;03;0.0663014722797332
2020-06-16;03;0.0443405139833711
2020-06-17;03;0.0354119425547997
2020-06-18;03;0.0532690854119426
2020-06-19;03;0.0486394557823129
2020-06-20;03;0.0659554730983302
2020-06-21;03;0.0659554730983302
2020-06-22;03;0.0564316635745207
2020-06-23;03;0.0800865800865801
2020-06-24;03;0.104576376004947
2020-06-25;03;0.123986313893146
2020-06-26;03;0.140590323918209
2020-06-27;03;0.131677667946729
2020-06-28;03;0.237497773766835
2020-06-29;03;0.299997773766835
2020-06-30;03;0.311727979045428
2020-07-01;03;0.317850428025019
2020-07-02;03;0.333493400189731
2020-07-03;03;0.365558857951783
2020-07-04;03;0.384366380960987
2020-07-05;03;0.305001301595907
2020-07-06;03;0.310033769128375
2020-07-07;03;0.290592524888743
2020-07-08;03;0.310400448058011
2020-07-09;03;0.311061823719387
2020-07-10;03;0.342154260694177
2020-07-11;03;0.383266357706895
2020-07-12;03;0.495339469780007
2020-07-13;03;0.481378430818968
2020-07-14;03;0.525525256215793
2020-07-15;03;0.539621217180824
2020-07-16;03;0.611049788609396
2020-07-17;03;0.582478360037967
2020-07-18;03;0.632167801031756
2020-07-19;03;0.576972995836951
2020-07-20;03;0.573821735332749
2020-07-21;03;0.538107449618464
2020-07-22;03;0.508153532567772
2020-07-23;03;0.461431419064837
2020-07-24;03;0.408617566250984
2020-07-25;03;0.290605143890736
2020-07-26;03;0.221008074293666
2020-07-27;03;0.180939873100145
2020-07-28;03;0.174870778795757
2020-07-29;03;0.165518650847803
2020-07-30;03;0.111359502755191
2020-07-31;03;0.12397965096856
2020-08-01;03;0.144100375314636
2020-08-02;03;0.139680881764708
2020-08-03;03;0.154538998924616
2020-08-04;03;0.159434870316651
2020-08-05;03;0.141823570477566
2020-08-06;03;0.124272976572292
2020-08-07;03;0.158255501048553
2020-08-08;03;0.15112178968949
2020-08-09;03;0.166018094563687
2020-08-10;03;0.201454910799615
2020-08-11;03;0.208058375984316
2020-08-12;03;0.257148934193415
2020-08-13;03;0.285212824326271
2020-08-14;03;0.284972391547269
2020-08-15;03;0.320556807131684
2020-08-16;03;0.336026271753691
2020-08-17;03;0.292386174205238
2020-08-18;03;0.306572583625014
2020-08-19;03;0.302324470877805
2020-08-20;03;0.271774068898832
2020-08-21;03;0.286797110373486
2020-08-22;03;0.25326327578702
2020-08-23;03;0.227405620897107
2020-08-24;03;0.210398818176019
2020-08-25;03;0.178310511155097
2020-08-26;03;0.130631186260582
2020-08-27;03;0.146957716872827
2020-08-28;03;0.0919577168728272
2020-08-29;03;0.0769201228878648
2020-08-30;03;0.0916666666666667
2020-08-31;03;0.113644688644689
2020-09-01;03;0.0929273107844536
2020-09-02;03;0.100070167927311
2020-09-03;03;0.0796620046620047
2020-09-04;03;0.0740497597640455
2020-09-05;03;0.0842538413966985
2020-03-16;04;NA
2020-03-18;04;NA
2020-03-19;04;NA
2020-03-20;04;NA
2020-03-21;04;NA
2020-03-25;04;NA
2020-03-26;04;0
2020-03-27;04;0
2020-03-29;04;0
2020-03-30;04;0.0714285714285714
2020-04-01;04;0.0714285714285714
2020-04-02;04;0.0714285714285714
2020-04-03;04;0.0714285714285714
2020-04-04;04;0.0714285714285714
2020-04-05;04;0.0714285714285714
2020-04-07;04;0.142857142857143
2020-04-08;04;0.0714285714285714
2020-04-09;04;0.0714285714285714
2020-04-14;04;0.0714285714285714
2020-04-16;04;0.0714285714285714
2020-04-18;04;0.0714285714285714
2020-04-19;04;0.0714285714285714
2020-04-20;04;0
2020-04-21;04;0.142857142857143
2020-04-22;04;0.142857142857143
2020-04-27;04;NA
2020-04-28;04;NA
2020-04-29;04;NA
2020-04-30;04;NA
2020-05-01;04;NA
2020-05-02;04;NA
2020-05-03;04;NA
2020-05-04;04;NA
2020-05-05;04;NA
2020-05-06;04;NA
2020-05-07;04;NA
2020-05-08;04;0.0464285714285714
2020-05-09;04;0.0285714285714286
2020-05-10;04;0.0285714285714286
2020-05-11;04;0.0285714285714286
2020-05-12;04;0.0142857142857143
2020-05-13;04;0.0142857142857143
2020-05-14;04;0
2020-05-15;04;0.0124223602484472
2020-05-16;04;0.036231884057971
2020-05-17;04;0.0600414078674948
2020-05-18;04;0.0864964343225213
2020-05-19;04;0.0864964343225213
2020-05-20;04;0.0864964343225213
2020-05-21;04;0.0864964343225213
2020-05-22;04;0.0815928710665553
2020-05-23;04;0.0637357282094124
2020-05-24;04;0.0494500139236981
2020-05-25;04;0.028285992759677
2020-05-26;04;0.0464678109414952
2020-05-27;04;0.0706808860020278
2020-05-28;04;0.0897285050496469
2020-05-29;04;0.0862913407102269
2020-05-30;04;0.0969502554389091
2020-05-31;04;0.0969502554389091
2020-06-01;04;0.0997761332647869
2020-06-02;04;0.0831140719218745
2020-06-03;04;0.0767581397184847
2020-06-04;04;0.0689150024635827
2020-06-05;04;0.0820747491208663
2020-06-06;04;0.107934495910846
2020-06-07;04;0.131744019720369
2020-06-08;04;0.168739918558374
2020-06-09;04;0.208628029214292
2020-06-10;04;0.215206976582713
2020-06-11;04;0.228215569850528
2020-06-12;04;0.222312059020909
2020-06-13;04;0.191999071261113
2020-06-14;04;0.190411769673811
2020-06-15;04;0.199873626563226
2020-06-16;04;0.212887527775885
2020-06-17;04;0.270084090611545
2020-06-18;04;0.323793093473091
2020-06-19;04;0.392541805078945
2020-06-20;04;0.465417763973141
2020-06-21;04;0.499998262839354
2020-06-22;04;0.511625714587387
2020-06-23;04;0.51275950143546
2020-06-24;04;0.499537311150895
2020-06-25;04;0.480438762640582
2020-06-26;04;0.475182114526791
2020-06-27;04;0.46032353951784
2020-06-28;04;0.463838278746865
2020-06-29;04;0.475558266076608
2020-06-30;04;0.464735755254097
2020-07-01;04;0.457808113453929
2020-07-02;04;0.465651250708831
2020-07-03;04;0.452509630424354
2020-07-04;04;0.456868353318546
2020-07-05;04;0.459975411744753
2020-07-06;04;0.438904645776028
2020-07-07;04;0.45715163176495
2020-07-08;04;0.44270713831459
2020-07-09;04;0.402618544737624
2020-07-10;04;0.374325409301632
2020-07-11;04;0.314443262462963
2020-07-12;04;0.272853819212908
2020-07-13;04;0.246515683403799
2020-07-14;04;0.209851442155517
2020-07-15;04;0.185713877988163
2020-07-16;04;0.210308512787588
2020-07-17;04;0.236862316127106
2020-07-18;04;0.255051023970986
2020-07-19;04;0.279898227946539
2020-07-20;04;0.28687238716197
2020-07-21;04;0.310749647881336
2020-07-22;04;0.341420313093986
2020-07-23;04;0.366546306503562
2020-07-24;04;0.372171097403528
2020-07-25;04;0.393952223647129
2020-07-26;04;0.408108608001703
2020-07-27;04;0.43058599927342
2020-07-28;04;0.447535806223227
2020-07-29;04;0.434257417944839
2020-07-30;04;0.404925448544377
2020-07-31;04;0.381368484775262
2020-08-01;04;0.408608594302219
2020-08-02;04;0.372361259547422
2020-08-03;04;0.364623875465952
2020-08-04;04;0.349776936690441
2020-08-05;04;0.336864848778353
2020-08-06;04;0.332183831165829
2020-08-07;04;0.33194600018438
2020-08-08;04;0.287446679280565
2020-08-09;04;0.285524699641536
2020-08-10;04;0.292053117460277
2020-08-11;04;0.295235701173374
2020-08-12;04;0.318006724476312
2020-08-13;04;0.336038470508058
2020-08-14;04;0.331034600848855
2020-08-15;04;0.317481487295741
2020-08-16;04;0.329931185484876
2020-08-17;04;0.311791671614812
2020-08-18;04;0.324274334582912
2020-08-19;04;0.329067413844076
2020-08-20;04;0.337715470767995
2020-08-21;04;0.366196096608357
2020-08-22;04;0.392579622991883
2020-08-23;04;0.442579622991883
2020-08-24;04;0.469271068800976
2020-08-25;04;0.481241876541548
2020-08-26;04;0.472011107310779
2020-08-27;04;0.4608687193211
2020-08-28;04;0.472398701684416
2020-08-29;04;0.482523111808826
2020-08-30;04;0.422723460240882
2020-08-31;04;0.409245995676461
2020-09-01;04;0.375532510282303
2020-09-02;04;0.382339232971379
2020-09-03;04;0.37155443124581
2020-09-04;04;0.364213161404541
2020-09-05;04;0.39233107523674
2020-03-15;05;NA
2020-03-16;05;NA
2020-03-18;05;NA
2020-03-19;05;NA
2020-03-20;05;NA
2020-03-21;05;NA
2020-03-22;05;0.0535714285714286
2020-03-23;05;0.0714285714285714
2020-03-24;05;0.0824175824175824
2020-03-25;05;0.0824175824175824
2020-03-26;05;0.0967032967032967
2020-03-27;05;0.11456043956044
2020-03-28;05;0.140070643642072
2020-03-29;05;0.165070643642072
2020-03-30;05;0.174424385138671
2020-03-31;05;0.262336473050759
2020-04-01;05;0.300431711145997
2020-04-02;05;0.326962323390895
2020-04-03;05;0.3567242281528
2020-04-04;05;0.390737833594976
2020-04-05;05;0.388697017268446
2020-04-06;05;0.39720041862899
2020-04-07;05;0.314172335600907
2020-04-08;05;0.276077097505669
2020-04-09;05;0.255668934240363
2020-04-10;05;0.208049886621315
2020-04-11;05;0.11281179138322
2020-04-12;05;0.0719954648526077
2020-04-13;05;0.0521541950113379
2020-04-14;05;0.0958049886621315
2020-04-15;05;0.128772021629165
2020-04-16;05;0.171855921855922
2020-04-17;05;0.294304901447759
2020-04-18;05;0.294304901447759
2020-04-19;05;0.294304901447759
2020-04-20;05;0.32605093319379
2020-04-21;05;0.290336647479505
2020-04-22;05;0.314512471655329
2020-04-23;05;0.251020408163265
2020-04-24;05;0.182142857142857
2020-04-25;05;0.225
2020-04-26;05;0.306632653061225
2020-04-27;05;0.324947671376243
2020-04-28;05;0.364163357650753
2020-04-29;05;0.372496690984086
2020-04-30;05;0.409533728021123
2020-05-01;05;0.382989326476721
2020-05-02;05;0.374764218251613
2020-05-03;05;0.329605729324127
2020-05-04;05;0.27191342163182
2020-05-05;05;0.24662406060439
2020-05-06;05;0.21145090043123
2020-05-07;05;0.222800960168386
2020-05-08;05;0.227728820359404
2020-05-09;05;0.231837705824222
2020-05-10;05;0.226792113119055
2020-05-11;05;0.236010672337614
2020-05-12;05;0.225136850143037
2020-05-13;05;0.19800842301461
2020-05-14;05;0.164399651363569
2020-05-15;05;0.144867124393971
2020-05-16;05;0.128774287920812
2020-05-17;05;0.10096235302027
2020-05-18;05;0.0929684727372328
2020-05-19;05;0.0767242064929666
2020-05-20;05;0.0885871973033258
2020-05-21;05;0.0926058646613761
2020-05-22;05;0.0943804875540114
2020-05-23;05;0.092350960631349
2020-05-24;05;0.102739926344216
2020-05-25;05;0.106260502153949
2020-05-26;05;0.100861267302659
2020-05-27;05;0.110124115143912
2020-05-28;05;0.106021000213729
2020-05-29;05;0.103485824652822
2020-05-30;05;0.0905374501186172
2020-05-31;05;0.0916223911372781
2020-06-01;05;0.0984320608682962
2020-06-02;05;0.119127156364284
2020-06-03;05;0.111060480771835
2020-06-04;05;0.115379963960794
2020-06-05;05;0.126759631034997
2020-06-06;05;0.141765185829622
2020-06-07;05;0.146406292135968
2020-06-08;05;0.158456743175899
2020-06-09;05;0.18543298014681
2020-06-10;05;0.189860370937837
2020-06-11;05;0.208440995160264
2020-06-12;05;0.225117649910114
2020-06-13;05;0.281389281369715
2020-06-14;05;0.332158559447596
2020-06-15;05;0.331890373058056
2020-06-16;05;0.304147652331374
2020-06-17;05;0.317719543364514
2020-06-18;05;0.31380732379119
2020-06-19;05;0.315371106391307
2020-06-20;05;0.275937415781805
2020-06-21;05;0.275534092397115
2020-06-22;05;0.302941320143901
2020-06-23;05;0.338418432337093
2020-06-24;05;0.353241988052745
2020-06-25;05;0.359701899168976
2020-06-26;05;0.341325351842147
2020-06-27;05;0.319856786812552
2020-06-28;05;0.292132063909389
2020-06-29;05;0.281435627224765
2020-06-30;05;0.279177136279749
2020-07-01;05;0.295596722982354
2020-07-02;05;0.325848421218242
2020-07-03;05;0.347822955402925
2020-07-04;05;0.36849613367571
2020-07-05;05;0.386273628259628
2020-07-06;05;0.391218391176753
2020-07-07;05;0.384015423119564
2020-07-08;05;0.366926329417567
2020-07-09;05;0.352466439181279
2020-07-10;05;0.34950270798375
2020-07-11;05;0.37012507626967
2020-07-12;05;0.390434470444762
2020-07-13;05;0.404719514228539
2020-07-14;05;0.413166178823773
2020-07-15;05;0.411111128381626
2020-07-16;05;0.408133308901343
2020-07-17;05;0.411248197137294
2020-07-18;05;0.395528039432403
2020-07-19;05;0.411087004680458
2020-07-20;05;0.417613832024665
2020-07-21;05;0.420941439668819
2020-07-22;05;0.45008109144998
2020-07-23;05;0.45312542642535
2020-07-24;05;0.473400492973708
2020-07-25;05;0.480604167162115
2020-07-26;05;0.441361988575675
2020-07-27;05;0.43493466371903
2020-07-28;05;0.422243906200687
2020-07-29;05;0.401057922373193
2020-07-30;05;0.416486493801765
2020-07-31;05;0.386608942781357
2020-08-01;05;0.392299680614952
2020-08-02;05;0.395046933362204
2020-08-03;05;0.404525391412091
2020-08-04;05;0.405492023998763
2020-08-05;05;0.423057535410428
2020-08-06;05;0.408771821124713
2020-08-07;05;0.434919604375945
2020-08-08;05;0.428530004001382
2020-08-09;05;0.4319313645456
2020-08-10;05;0.417936400506815
2020-08-11;05;0.423866319644281
2020-08-12;05;0.40715293855843
2020-08-13;05;0.425533284327311
2020-08-14;05;0.405576727172817
2020-08-15;05;0.384022842461038
2020-08-16;05;0.389813766425561
2020-08-17;05;0.385020262696286
2020-08-18;05;0.381562573888279
2020-08-19;05;0.370234253086274
2020-08-20;05;0.347290415253901
2020-08-21;05;0.35048854489946
2020-08-22;05;0.363391770705912
2020-08-23;05;0.34229472429241
2020-08-24;05;0.345421659744607
2020-08-25;05;0.358257756404304
2020-08-26;05;0.380689254143065
2020-08-27;05;0.383263596116141
2020-08-28;05;0.400641976039539
2020-08-29;05;0.41123674756286
2020-08-30;05;0.458855795181908
2020-08-31;05;0.466467440876455
2020-09-01;05;0.447288368572937
2020-09-02;05;0.445013231886061
2020-09-03;05;0.448865736013744
2020-09-04;05;0.438738854820679
2020-09-05;05;0.459977699596169
2020-03-21;06;NA
2020-03-23;06;NA
2020-03-25;06;NA
2020-03-27;06;NA
2020-03-29;06;NA
2020-03-30;06;NA
2020-03-31;06;NA
2020-04-01;06;NA
2020-04-03;06;NA
2020-04-04;06;NA
2020-04-05;06;NA
2020-04-09;06;NA
2020-04-13;06;NA
2020-04-16;06;0.571428571428571
2020-04-20;06;0.714285714285714
2020-04-21;06;0.69047619047619
2020-04-23;06;0.69047619047619
2020-04-24;06;0.69047619047619
2020-04-25;06;NA
2020-04-27;06;NA
2020-04-28;06;NA
2020-04-30;06;NA
2020-05-01;06;NA
2020-05-02;06;NA
2020-05-04;06;NA
2020-05-05;06;0.590062111801242
2020-05-06;06;0.478951000690131
2020-05-07;06;0.344497219177526
2020-05-08;06;0.212629087309394
2020-05-09;06;0.0748739852685779
2020-05-10;06;0.0748739852685779
2020-05-11;06;0.0838025566971493
2020-05-12;06;0.0787744585013493
2020-05-13;06;0.0470284267553175
2020-05-14;06;0.0386250654107797
2020-05-15;06;0.041921768707483
2020-05-16;06;0.0368197278911565
2020-05-17;06;0.0368197278911565
2020-05-18;06;0.027891156462585
2020-05-19;06;0.0357142857142857
2020-05-20;06;0.0417933130699088
2020-05-21;06;0.0417933130699088
