fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-09-19,0.28486646884273,0.037526059763724806,15,Arica y Parinacota
2020-09-20,0.2896890343698854,0.036775106082036775,15,Arica y Parinacota
2020-09-21,0.3003246753246753,0.0314878892733564,15,Arica y Parinacota
2020-09-22,0.29738058551617874,0.03313772868484639,15,Arica y Parinacota
2020-09-23,0.29985855728429983,0.03570258761873567,15,Arica y Parinacota
2020-09-24,0.2927536231884058,0.035633300939423386,15,Arica y Parinacota
2020-09-25,0.2849462365591398,0.040075140889167186,15,Arica y Parinacota
2020-09-26,0.2727272727272727,0.042222827567420324,15,Arica y Parinacota
2020-09-27,0.2800875273522976,0.041430332922318125,15,Arica y Parinacota
2020-09-28,0.28525641025641024,0.043605359317905,15,Arica y Parinacota
2020-09-29,0.29933481152993346,0.04639922667955534,15,Arica y Parinacota
2020-09-30,0.2839632277834525,0.04609073359073359,15,Arica y Parinacota
2020-10-01,0.28378378378378377,0.04694028016711723,15,Arica y Parinacota
2020-10-02,0.2694106641721235,0.044306930693069305,15,Arica y Parinacota
2020-10-03,0.2691933916423712,0.03794848206071757,15,Arica y Parinacota
2020-10-04,0.2552415679124886,0.0384709033357682,15,Arica y Parinacota
2020-10-05,0.2414721723518851,0.03787506148548942,15,Arica y Parinacota
2020-10-06,0.23465096719932715,0.03676655754218081,15,Arica y Parinacota
2020-10-07,0.2402135231316726,0.031859718448999756,15,Arica y Parinacota
2020-10-08,0.22841726618705036,0.02874251497005988,15,Arica y Parinacota
2020-10-09,0.2207670720299345,0.027555346208195948,15,Arica y Parinacota
2020-10-10,0.22335495829471733,0.031633153506620895,15,Arica y Parinacota
2020-10-11,0.2299618320610687,0.029367469879518073,15,Arica y Parinacota
2020-10-12,0.23336547733847637,0.029434153768079167,15,Arica y Parinacota
2020-10-13,0.2329896907216495,0.029473135106937925,15,Arica y Parinacota
2020-10-14,0.23171987641606592,0.03190087002372792,15,Arica y Parinacota
2020-10-15,0.23149113660062565,0.03251387787470262,15,Arica y Parinacota
2020-10-16,0.24095139607032057,0.03409090909090909,15,Arica y Parinacota
2020-10-17,0.22637590861889928,0.030818902260052832,15,Arica y Parinacota
2020-10-18,0.21507760532150777,0.028391167192429023,15,Arica y Parinacota
2020-10-19,0.21703617269544925,0.026801977621649754,15,Arica y Parinacota
2020-10-20,0.21694915254237288,0.026005888125613347,15,Arica y Parinacota
2020-10-21,0.2189695550351288,0.025114706592610482,15,Arica y Parinacota
2020-10-22,0.2256169212690952,0.025527736867943053,15,Arica y Parinacota
2020-10-23,0.21180555555555555,0.02388496222276383,15,Arica y Parinacota
2020-10-24,0.22958579881656804,0.02347640502727057,15,Arica y Parinacota
2020-10-25,0.23058542413381122,0.026267402153926978,15,Arica y Parinacota
2020-10-26,0.21215733015494637,0.026371308016877638,15,Arica y Parinacota
2020-10-27,0.20372670807453416,0.02489517819706499,15,Arica y Parinacota
2020-10-28,0.18030842230130487,0.02510570824524313,15,Arica y Parinacota
2020-10-29,0.16511627906976745,0.024298597194388778,15,Arica y Parinacota
2020-10-30,0.15569620253164557,0.02335800185013876,15,Arica y Parinacota
2020-10-31,0.1367741935483871,0.02226813590449954,15,Arica y Parinacota
2020-11-01,0.14177215189873418,0.020887728459530026,15,Arica y Parinacota
2020-11-02,0.14037267080745341,0.020115557457735928,15,Arica y Parinacota
2020-11-03,0.14303030303030304,0.020381892297790173,15,Arica y Parinacota
2020-11-04,0.14652014652014653,0.020134228187919462,15,Arica y Parinacota
2020-11-05,0.1457286432160804,0.02043082389518099,15,Arica y Parinacota
2020-11-06,0.15679012345679014,0.021630615640599003,15,Arica y Parinacota
2020-11-07,0.1654320987654321,0.023328523328523327,15,Arica y Parinacota
2020-11-08,0.15510718789407313,0.023937469467513434,15,Arica y Parinacota
2020-11-09,0.15374841168996187,0.023645320197044337,15,Arica y Parinacota
2020-11-10,0.14522292993630573,0.02318840579710145,15,Arica y Parinacota
2020-11-11,0.138268156424581,0.0205761316872428,15,Arica y Parinacota
2020-11-12,0.13304721030042918,0.020871380120010434,15,Arica y Parinacota
2020-11-13,0.12742382271468145,0.01916010498687664,15,Arica y Parinacota
2020-11-14,0.11647727272727272,0.017936054068105018,15,Arica y Parinacota
2020-11-15,0.11287988422575977,0.01696242171189979,15,Arica y Parinacota
2020-11-16,0.11614730878186968,0.01656258484930763,15,Arica y Parinacota
2020-11-17,0.11142857142857143,0.013878180416345412,15,Arica y Parinacota
2020-11-18,0.11351351351351352,0.01569897832045851,15,Arica y Parinacota
2020-11-19,0.10608203677510608,0.013721315353678732,15,Arica y Parinacota
2020-11-20,0.09156976744186046,0.01434281683517517,15,Arica y Parinacota
2020-11-21,0.10256410256410256,0.012064965197215777,15,Arica y Parinacota
2020-11-22,0.09849521203830369,0.012233912405187179,15,Arica y Parinacota
2020-11-23,0.09200603318250378,0.012357884330202669,15,Arica y Parinacota
2020-11-24,0.08080808080808081,0.01322271195229453,15,Arica y Parinacota
2020-11-25,0.06714285714285714,0.01105888858169754,15,Arica y Parinacota
2020-11-26,0.07142857142857142,0.011669908307863295,15,Arica y Parinacota
2020-11-27,0.07397260273972603,0.011657662780779073,15,Arica y Parinacota
2020-11-28,0.06842105263157895,0.013241047246464039,15,Arica y Parinacota
2020-11-29,0.06961178045515395,0.011761331038439472,15,Arica y Parinacota
2020-11-30,0.07233502538071065,0.011562323745064862,15,Arica y Parinacota
2020-12-01,0.07837837837837838,0.010036241984945637,15,Arica y Parinacota
2020-12-02,0.08498583569405099,0.010940919037199124,15,Arica y Parinacota
2020-12-03,0.08333333333333333,0.009912206173888417,15,Arica y Parinacota
2020-12-04,0.08370702541106129,0.008977149075081611,15,Arica y Parinacota
2020-12-05,0.07881773399014778,0.009086320040383645,15,Arica y Parinacota
2020-12-06,0.07809847198641766,0.009952999723527785,15,Arica y Parinacota
2020-12-07,0.0777027027027027,0.011072103699702943,15,Arica y Parinacota
2020-12-08,0.07312925170068027,0.01247677196708256,15,Arica y Parinacota
2020-12-09,0.07093425605536333,0.013120365088419851,15,Arica y Parinacota
2020-12-10,0.07766990291262135,0.015733333333333332,15,Arica y Parinacota
2020-12-11,0.088379705400982,0.016150039072675176,15,Arica y Parinacota
2020-12-12,0.08870967741935484,0.017548387096774195,15,Arica y Parinacota
2020-12-13,0.09763779527559055,0.017057569296375266,15,Arica y Parinacota
2020-12-14,0.1008,0.015527950310559006,15,Arica y Parinacota
2020-12-15,0.10966542750929369,0.013613861386138614,15,Arica y Parinacota
2020-12-16,0.13141993957703926,0.013845835916511676,15,Arica y Parinacota
2020-12-17,0.132569558101473,0.011829319814110688,15,Arica y Parinacota
2020-12-18,0.12929623567921442,0.013296749683410722,15,Arica y Parinacota
2020-12-19,0.128,0.01131486539211861,15,Arica y Parinacota
2020-12-20,0.12578616352201258,0.011235955056179775,15,Arica y Parinacota
2020-12-21,0.12755905511811025,0.01151947339550192,15,Arica y Parinacota
2020-12-22,0.14522821576763487,0.013049696102967466,15,Arica y Parinacota
2020-12-23,0.12857142857142856,0.012648669057957335,15,Arica y Parinacota
2020-12-24,0.13567073170731708,0.01269217018233822,15,Arica y Parinacota
2020-12-25,0.13651315789473684,0.011117612638970159,15,Arica y Parinacota
2020-12-26,0.14638157894736842,0.012802607076350093,15,Arica y Parinacota
2020-12-27,0.15284552845528454,0.013651877133105802,15,Arica y Parinacota
2020-12-28,0.15919629057187018,0.013837030529321327,15,Arica y Parinacota
2020-12-29,0.13664596273291926,0.014078498293515358,15,Arica y Parinacota
2020-12-30,0.15644171779141106,0.017815482502651112,15,Arica y Parinacota
2020-12-31,0.16444444444444445,0.02099681866383881,15,Arica y Parinacota
2021-01-01,0.17908309455587393,0.022375215146299483,15,Arica y Parinacota
2021-01-02,0.17062314540059348,0.022513661202185793,15,Arica y Parinacota
2021-01-03,0.16907514450867053,0.02274859287054409,15,Arica y Parinacota
2021-01-04,0.16975748930099857,0.022113594040968344,15,Arica y Parinacota
2021-01-05,0.1724137931034483,0.02311604253351826,15,Arica y Parinacota
2021-01-06,0.17305151915455746,0.02089009990917348,15,Arica y Parinacota
2021-01-07,0.17733990147783252,0.02407996365288505,15,Arica y Parinacota
2021-01-08,0.1735632183908046,0.023282663074850874,15,Arica y Parinacota
2021-01-09,0.20647773279352227,0.026854880358065072,15,Arica y Parinacota
2021-01-10,0.21834496510468593,0.026547231270358306,15,Arica y Parinacota
2021-01-11,0.2215508559919436,0.027161684345869495,15,Arica y Parinacota
2021-01-12,0.2455621301775148,0.031205222098391976,15,Arica y Parinacota
2021-01-13,0.24718045112781956,0.03019213174748399,15,Arica y Parinacota
2021-01-14,0.25689819219790677,0.02817908739808325,15,Arica y Parinacota
2021-01-15,0.268591426071741,0.030207512477016023,15,Arica y Parinacota
2021-01-16,0.2739480752014324,0.029330527423385506,15,Arica y Parinacota
2021-01-17,0.2833904109589041,0.028649921507064365,15,Arica y Parinacota
2021-01-18,0.2953549517966696,0.028985507246376812,15,Arica y Parinacota
2021-01-19,0.2702922077922078,0.02645305514157973,15,Arica y Parinacota
2021-01-20,0.26808176100628933,0.028669997620747085,15,Arica y Parinacota
2021-01-21,0.2705238467552776,0.0307937676358729,15,Arica y Parinacota
2021-01-22,0.2686192468619247,0.03078864353312303,15,Arica y Parinacota
2021-01-23,0.26505016722408026,0.029773216774357025,15,Arica y Parinacota
2021-01-24,0.2569134701159679,0.032595172928589204,15,Arica y Parinacota
2021-01-25,0.2531017369727047,0.03473605577689243,15,Arica y Parinacota
2021-01-26,0.275,0.036382536382536385,15,Arica y Parinacota
2021-01-27,0.28522039757994816,0.037528179286566765,15,Arica y Parinacota
2021-01-28,0.28095644748078563,0.03624983700612857,15,Arica y Parinacota
2021-01-29,0.2800982800982801,0.039025058195262224,15,Arica y Parinacota
2021-01-30,0.2733224222585925,0.04114845197142101,15,Arica y Parinacota
2020-01-05,0.0,0.04054054054054054,1,Tarapacá
2020-03-24,0.0,,1,Tarapacá
2020-03-25,0.0,,1,Tarapacá
2020-03-26,0.0,,1,Tarapacá
2020-03-30,0.125,,1,Tarapacá
2020-03-31,0.14285714285714285,,1,Tarapacá
2020-04-01,0.08823529411764706,,1,Tarapacá
2020-04-02,0.09649122807017543,,1,Tarapacá
2020-04-03,0.05194805194805195,,1,Tarapacá
2020-04-04,0.055,0.0,1,Tarapacá
2020-04-05,0.04904051172707889,0.0,1,Tarapacá
2020-04-06,0.04831932773109244,0.3333333333333333,1,Tarapacá
2020-04-07,0.04854368932038835,0.3333333333333333,1,Tarapacá
2020-04-08,0.046747967479674794,0.5,1,Tarapacá
2020-04-10,0.05741626794258373,0.5,1,Tarapacá
2020-04-11,0.07725321888412018,0.6666666666666666,1,Tarapacá
2020-04-12,0.12234042553191489,1.0,1,Tarapacá
2020-04-13,0.14035087719298245,1.0,1,Tarapacá
2020-04-14,0.15422885572139303,1.0,1,Tarapacá
2020-04-15,0.14563106796116504,0.0,1,Tarapacá
2020-04-16,0.13478260869565217,0.0,1,Tarapacá
2020-04-17,0.1412639405204461,0.0,1,Tarapacá
2020-04-18,0.12544802867383512,0.0,1,Tarapacá
2020-04-19,0.11328125,0.0,1,Tarapacá
2020-04-20,0.0959409594095941,0.0,1,Tarapacá
2020-04-21,0.10543130990415335,0.2,1,Tarapacá
2020-04-22,0.0824022346368715,0.4444444444444444,1,Tarapacá
2020-04-23,0.08583690987124463,0.36363636363636365,1,Tarapacá
2020-04-24,0.08677685950413223,0.4444444444444444,1,Tarapacá
2020-04-25,0.10159118727050184,0.4,1,Tarapacá
2020-04-26,0.10360884749708964,0.36363636363636365,1,Tarapacá
2020-04-27,0.10101010101010101,0.35714285714285715,1,Tarapacá
2020-04-28,0.10569948186528498,0.23076923076923078,1,Tarapacá
2020-04-29,0.15080789946140036,0.3076923076923077,1,Tarapacá
2020-04-30,0.14855072463768115,0.36363636363636365,1,Tarapacá
2020-05-01,0.18063314711359404,0.631578947368421,1,Tarapacá
2020-05-02,0.16753926701570682,0.6,1,Tarapacá
2020-05-03,0.1795275590551181,0.65,1,Tarapacá
2020-05-04,0.1962962962962963,0.7647058823529411,1,Tarapacá
2020-05-05,0.21014492753623187,0.8125,1,Tarapacá
2020-05-06,0.22852233676975944,0.6764705882352942,1,Tarapacá
2020-05-07,0.20768136557610242,0.5111111111111111,1,Tarapacá
2020-05-08,0.19330855018587362,0.3191489361702128,1,Tarapacá
2020-05-09,0.20496083550913838,0.15217391304347827,1,Tarapacá
2020-05-10,0.20543093270365997,0.13043478260869565,1,Tarapacá
2020-05-11,0.2066115702479339,0.125,1,Tarapacá
2020-05-12,0.22922636103151864,0.1348314606741573,1,Tarapacá
2020-05-13,0.240128068303095,0.09090909090909091,1,Tarapacá
2020-05-14,0.2727272727272727,0.128,1,Tarapacá
2020-05-15,0.29816069699903197,0.1368421052631579,1,Tarapacá
2020-05-16,0.35902255639097747,0.16055045871559634,1,Tarapacá
2020-05-17,0.3994111874386654,0.16055045871559634,1,Tarapacá
2020-05-18,0.40298507462686567,0.17467248908296942,1,Tarapacá
2020-05-19,0.4440528634361233,0.1962025316455696,1,Tarapacá
2020-05-20,0.45614035087719296,0.1926070038910506,1,Tarapacá
2020-05-21,0.472055030094583,0.20562770562770563,1,Tarapacá
2020-05-22,0.4822202948829141,0.20924574209245742,1,Tarapacá
2020-05-23,0.4562607204116638,0.20276497695852536,1,Tarapacá
2020-05-24,0.4559543230016313,0.24307036247334754,1,Tarapacá
2020-05-25,0.4570552147239264,0.2359081419624217,1,Tarapacá
2020-05-26,0.45085803432137284,0.23695652173913043,1,Tarapacá
2020-05-27,0.4638728323699422,0.24887892376681614,1,Tarapacá
2020-05-28,0.46424010217113665,0.24053030303030304,1,Tarapacá
2020-05-29,0.46532305868405455,0.23529411764705882,1,Tarapacá
2020-05-30,0.46963788300835657,0.22022838499184338,1,Tarapacá
2020-05-31,0.4730105731775181,0.20299500831946754,1,Tarapacá
2020-06-01,0.46965554948059046,0.19488817891373802,1,Tarapacá
2020-06-02,0.4735658042744657,0.19031719532554256,1,Tarapacá
2020-06-03,0.4610244988864143,0.18679549114331723,1,Tarapacá
2020-06-04,0.47269417475728154,0.1879432624113475,1,Tarapacá
2020-06-05,0.470841006752609,0.20521739130434782,1,Tarapacá
2020-06-06,0.48344370860927155,0.19236641221374046,1,Tarapacá
2020-06-07,0.4721615720524017,0.18167202572347266,1,Tarapacá
2020-06-08,0.47300215982721383,0.19585987261146498,1,Tarapacá
2020-06-09,0.4650666666666667,0.19555555555555557,1,Tarapacá
2020-06-10,0.4641509433962264,0.22939560439560439,1,Tarapacá
2020-06-11,0.4567901234567901,0.21390374331550802,1,Tarapacá
2020-06-12,0.459718026183283,0.2030178326474623,1,Tarapacá
2020-06-13,0.43437316068275456,0.21439509954058192,1,Tarapacá
2020-06-14,0.442092886537331,0.20899854862119013,1,Tarapacá
2020-06-15,0.447187141216992,0.19340974212034384,1,Tarapacá
2020-06-16,0.4428066037735849,0.1794871794871795,1,Tarapacá
2020-06-17,0.4371649791542585,0.152,1,Tarapacá
2020-06-18,0.42756598240469207,0.16039279869067102,1,Tarapacá
2020-06-19,0.4156479217603912,0.17010309278350516,1,Tarapacá
