fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-08-15,0.33104866346812883,0.04955116696588869,15,Arica y Parinacota
2020-08-16,0.32703488372093026,0.05123113582208102,15,Arica y Parinacota
2020-08-17,0.3107996702390767,0.04987735077677841,15,Arica y Parinacota
2020-08-18,0.3056234718826406,0.051676528599605524,15,Arica y Parinacota
2020-08-19,0.298841059602649,0.05357142857142857,15,Arica y Parinacota
2020-08-20,0.2953767123287671,0.057373737373737375,15,Arica y Parinacota
2020-08-21,0.28664192949907236,0.05056179775280899,15,Arica y Parinacota
2020-08-22,0.29285714285714287,0.048451151707704525,15,Arica y Parinacota
2020-08-23,0.281981981981982,0.0464326160815402,15,Arica y Parinacota
2020-08-24,0.28433098591549294,0.04629981024667932,15,Arica y Parinacota
2020-08-25,0.28330206378986866,0.04771451483560545,15,Arica y Parinacota
2020-08-26,0.2810760667903525,0.04021121039805037,15,Arica y Parinacota
2020-08-27,0.274,0.03819709702062643,15,Arica y Parinacota
2020-08-28,0.2757936507936508,0.04611650485436893,15,Arica y Parinacota
2020-08-29,0.26963906581740976,0.04634056638470026,15,Arica y Parinacota
2020-08-30,0.27263157894736845,0.047211768730756075,15,Arica y Parinacota
2020-08-31,0.2576086956521739,0.047018739352640546,15,Arica y Parinacota
2020-09-01,0.2708779443254818,0.04594767070835992,15,Arica y Parinacota
2020-09-02,0.2855392156862745,0.0475181598062954,15,Arica y Parinacota
2020-09-03,0.2857142857142857,0.04631322364411944,15,Arica y Parinacota
2020-09-04,0.2823086574654956,0.04462242562929062,15,Arica y Parinacota
2020-09-05,0.27217496962332927,0.04258279988867242,15,Arica y Parinacota
2020-09-06,0.25205158264947247,0.042894660052524076,15,Arica y Parinacota
2020-09-07,0.2673860911270983,0.03967611336032389,15,Arica y Parinacota
2020-09-08,0.25692695214105793,0.037887168141592924,15,Arica y Parinacota
2020-09-09,0.23026315789473684,0.03442485306465155,15,Arica y Parinacota
2020-09-10,0.22702702702702704,0.030058446980239354,15,Arica y Parinacota
2020-09-11,0.22884012539184953,0.02735042735042735,15,Arica y Parinacota
2020-09-12,0.2356828193832599,0.026100151745068287,15,Arica y Parinacota
2020-09-13,0.2508513053348468,0.02649414664202095,15,Arica y Parinacota
2020-09-14,0.24720357941834453,0.03355048859934853,15,Arica y Parinacota
2020-09-15,0.23877327491785322,0.032146233848093286,15,Arica y Parinacota
2020-09-16,0.25443037974683547,0.03584113658379077,15,Arica y Parinacota
2020-09-17,0.2734274711168164,0.03881350583780372,15,Arica y Parinacota
2020-09-18,0.29324324324324325,0.03664921465968586,15,Arica y Parinacota
2020-09-19,0.28486646884273,0.0375130253560264,15,Arica y Parinacota
2020-09-20,0.2896890343698854,0.0367621067515023,15,Arica y Parinacota
2020-09-21,0.3003246753246753,0.031476997578692496,15,Arica y Parinacota
2020-09-22,0.29738058551617874,0.03313772868484639,15,Arica y Parinacota
2020-09-23,0.2988668555240793,0.03571428571428571,15,Arica y Parinacota
2020-09-24,0.2921511627906977,0.035667963683527884,15,Arica y Parinacota
2020-09-25,0.284366576819407,0.04012539184952978,15,Arica y Parinacota
2020-09-26,0.2722095671981777,0.042245843554101936,15,Arica y Parinacota
2020-09-27,0.27960526315789475,0.04145077720207254,15,Arica y Parinacota
2020-09-28,0.2840300107181136,0.04362661467219108,15,Arica y Parinacota
2020-09-29,0.29810901001112344,0.04642166344294004,15,Arica y Parinacota
2020-09-30,0.2827868852459016,0.0461018585566015,15,Arica y Parinacota
2020-10-01,0.28239845261121854,0.0469633636587165,15,Arica y Parinacota
2020-10-02,0.26804123711340205,0.044317900470413465,15,Arica y Parinacota
2020-10-03,0.26777020447906524,0.0379746835443038,15,Arica y Parinacota
2020-10-04,0.25388127853881276,0.03850840848159883,15,Arica y Parinacota
2020-10-05,0.24100719424460432,0.037940379403794036,15,Arica y Parinacota
2020-10-06,0.2342038753159225,0.03682219419924338,15,Arica y Parinacota
2020-10-07,0.2404274265360641,0.03190699975265892,15,Arica y Parinacota
2020-10-08,0.22792792792792793,0.028797696184305256,15,Arica y Parinacota
2020-10-09,0.2187793427230047,0.027626918536009445,15,Arica y Parinacota
2020-10-10,0.2213953488372093,0.03172651254303984,15,Arica y Parinacota
2020-10-11,0.22796934865900384,0.02945619335347432,15,Arica y Parinacota
2020-10-12,0.2313649564375605,0.02950903078097176,15,Arica y Parinacota
2020-10-13,0.23005181347150258,0.02956567242281528,15,Arica y Parinacota
2020-10-14,0.2287784679089027,0.032019052659433715,15,Arica y Parinacota
2020-10-15,0.2293193717277487,0.03260005300821627,15,Arica y Parinacota
2020-10-16,0.24041450777202072,0.034176160044456796,15,Arica y Parinacota
2020-10-17,0.22580645161290322,0.030927835051546393,15,Arica y Parinacota
2020-10-18,0.21444444444444444,0.02848852545502506,15,Arica y Parinacota
2020-10-19,0.2152046783625731,0.02689295039164491,15,Arica y Parinacota
2020-10-20,0.2160633484162896,0.02608909672655673,15,Arica y Parinacota
2020-10-21,0.21805392731535755,0.025181598062953996,15,Arica y Parinacota
2020-10-22,0.22470588235294117,0.02560945579906427,15,Arica y Parinacota
2020-10-23,0.21089223638470453,0.023972602739726026,15,Arica y Parinacota
2020-10-24,0.22867298578199052,0.02356020942408377,15,Arica y Parinacota
2020-10-25,0.22966507177033493,0.026385224274406333,15,Arica y Parinacota
2020-10-26,0.21215733015494637,0.026497085320614733,15,Arica y Parinacota
2020-10-27,0.20398009950248755,0.02503953610964681,15,Arica y Parinacota
2020-10-28,0.18052256532066507,0.025252525252525252,15,Arica y Parinacota
2020-10-29,0.16355140186915887,0.024678922185847392,15,Arica y Parinacota
2020-10-30,0.15394402035623408,0.023687877380399444,15,Arica y Parinacota
2020-10-31,0.13488975356679636,0.022575443446210552,15,Arica y Parinacota
2020-11-01,0.13994910941475827,0.02116517564913812,15,Arica y Parinacota
2020-11-02,0.13857677902621723,0.020368782161234993,15,Arica y Parinacota
2020-11-03,0.1411192214111922,0.02061412926776895,15,Arica y Parinacota
2020-11-04,0.1456548347613219,0.020156046814044214,15,Arica y Parinacota
2020-11-05,0.14698492462311558,0.02023121387283237,15,Arica y Parinacota
2020-11-06,0.1580246913580247,0.02142857142857143,15,Arica y Parinacota
2020-11-07,0.16666666666666666,0.023121387283236993,15,Arica y Parinacota
2020-11-08,0.15636822194199243,0.02373379006606313,15,Arica y Parinacota
2020-11-09,0.15521628498727735,0.023445212240868707,15,Arica y Parinacota
2020-11-10,0.14687100893997446,0.023002421307506054,15,Arica y Parinacota
2020-11-11,0.13865546218487396,0.02063106796116505,15,Arica y Parinacota
2020-11-12,0.1332378223495702,0.02093692750588851,15,Arica y Parinacota
2020-11-13,0.1276005547850208,0.019210526315789473,15,Arica y Parinacota
2020-11-14,0.1166429587482219,0.018001565353509,15,Arica y Parinacota
2020-11-15,0.11320754716981132,0.017033542976939202,15,Arica y Parinacota
2020-11-16,0.11631205673758865,0.016639388979814512,15,Arica y Parinacota
2020-11-17,0.11142857142857143,0.013939081053175014,15,Arica y Parinacota
2020-11-18,0.11366711772665765,0.01576182136602452,15,Arica y Parinacota
2020-11-19,0.10623229461756374,0.0137799952482775,15,Arica y Parinacota
2020-11-20,0.09170305676855896,0.014410583510512638,15,Arica y Parinacota
2020-11-21,0.10271041369472182,0.012124038237351364,15,Arica y Parinacota
2020-11-22,0.09876543209876543,0.012281994595922378,15,Arica y Parinacota
2020-11-23,0.09228441754916793,0.01240694789081886,15,Arica y Parinacota
2020-11-24,0.08080808080808081,0.013305504826506652,15,Arica y Parinacota
2020-11-25,0.06704707560627675,0.011154489682097044,15,Arica y Parinacota
2020-03-24,0.0,,1,Tarapacá
2020-03-25,0.0,,1,Tarapacá
2020-03-26,0.0,,1,Tarapacá
2020-03-30,0.125,,1,Tarapacá
2020-03-31,0.14285714285714285,,1,Tarapacá
2020-04-01,0.08653846153846154,,1,Tarapacá
2020-04-02,0.09482758620689655,,1,Tarapacá
2020-04-03,0.05194805194805195,,1,Tarapacá
2020-04-04,0.05486284289276808,0.0,1,Tarapacá
2020-04-05,0.04893617021276596,0.0,1,Tarapacá
2020-04-06,0.04821802935010482,0.5,1,Tarapacá
2020-04-07,0.04844961240310078,0.5,1,Tarapacá
2020-04-08,0.04684317718940937,0.6,1,Tarapacá
2020-04-10,0.05714285714285714,0.6,1,Tarapacá
2020-04-11,0.07725321888412018,0.75,1,Tarapacá
2020-04-12,0.12234042553191489,1.0,1,Tarapacá
2020-04-13,0.14035087719298245,1.0,1,Tarapacá
2020-04-14,0.15422885572139303,1.0,1,Tarapacá
2020-04-15,0.14492753623188406,0.0,1,Tarapacá
2020-04-16,0.13304721030042918,0.0,1,Tarapacá
2020-04-17,0.13970588235294118,0.0,1,Tarapacá
2020-04-18,0.12411347517730496,0.0,1,Tarapacá
2020-04-19,0.11196911196911197,0.0,1,Tarapacá
2020-04-20,0.0948905109489051,0.0,1,Tarapacá
2020-04-21,0.10443037974683544,0.2,1,Tarapacá
2020-04-22,0.08217270194986072,0.5,1,Tarapacá
2020-04-23,0.08583690987124463,0.4166666666666667,1,Tarapacá
2020-04-24,0.08665749656121045,0.5,1,Tarapacá
2020-04-25,0.1003671970624235,0.5,1,Tarapacá
2020-04-26,0.10244470314318975,0.46153846153846156,1,Tarapacá
2020-04-27,0.09898762654668167,0.4375,1,Tarapacá
2020-04-28,0.10395010395010396,0.3333333333333333,1,Tarapacá
2020-04-29,0.14519056261343014,0.3333333333333333,1,Tarapacá
2020-04-30,0.14285714285714285,0.38461538461538464,1,Tarapacá
2020-05-01,0.17267552182163187,0.6190476190476191,1,Tarapacá
2020-05-02,0.16129032258064516,0.5,1,Tarapacá
2020-05-03,0.17258064516129032,0.5555555555555556,1,Tarapacá
2020-05-04,0.18975332068311196,0.625,1,Tarapacá
2020-05-05,0.20149253731343283,0.6521739130434783,1,Tarapacá
2020-05-06,0.2204585537918871,0.6304347826086957,1,Tarapacá
2020-05-07,0.19970845481049562,0.5,1,Tarapacá
2020-05-08,0.1850443599493029,0.36065573770491804,1,Tarapacá
2020-05-09,0.19654714475431606,0.1836734693877551,1,Tarapacá
2020-05-10,0.19904076738609114,0.14883720930232558,1,Tarapacá
2020-05-11,0.20023980815347722,0.14351851851851852,1,Tarapacá
2020-05-12,0.22362052274927396,0.15217391304347827,1,Tarapacá
2020-05-13,0.23655913978494625,0.09688581314878893,1,Tarapacá
2020-05-14,0.27037773359840955,0.13262599469496023,1,Tarapacá
2020-05-15,0.2970873786407767,0.13894736842105262,1,Tarapacá
2020-05-16,0.3559962228517469,0.16475972540045766,1,Tarapacá
2020-05-17,0.3952569169960474,0.16666666666666666,1,Tarapacá
2020-05-18,0.39906103286384975,0.18004338394793926,1,Tarapacá
2020-05-19,0.4391111111111111,0.2045929018789144,1,Tarapacá
2020-05-20,0.45193929173693087,0.20077220077220076,1,Tarapacá
2020-05-21,0.4661458333333333,0.21551724137931033,1,Tarapacá
2020-05-22,0.47585601404741,0.2222222222222222,1,Tarapacá
2020-05-23,0.4510822510822511,0.21330275229357798,1,Tarapacá
2020-05-24,0.45148026315789475,0.251063829787234,1,Tarapacá
2020-05-25,0.4532818532818533,0.24425887265135698,1,Tarapacá
2020-05-26,0.44905956112852663,0.2412280701754386,1,Tarapacá
2020-05-27,0.46226415094339623,0.2528216704288939,1,Tarapacá
2020-05-28,0.46508648302370276,0.23946360153256704,1,Tarapacá
2020-05-29,0.4664688427299703,0.23251748251748253,1,Tarapacá
2020-05-30,0.4701284198771636,0.21617161716171618,1,Tarapacá
2020-05-31,0.47377232142857145,0.20067453625632378,1,Tarapacá
2020-06-01,0.4698133918770582,0.1925566343042071,1,Tarapacá
2020-06-02,0.4728813559322034,0.188135593220339,1,Tarapacá
2020-06-03,0.4596864501679731,0.18657937806873978,1,Tarapacá
2020-06-04,0.46976175931582165,0.19429590017825313,1,Tarapacá
2020-06-05,0.46786155747836833,0.21291448516579406,1,Tarapacá
2020-06-06,0.4811320754716981,0.2015267175572519,1,Tarapacá
2020-06-07,0.4692982456140351,0.18971061093247588,1,Tarapacá
2020-06-08,0.4693101575230853,0.2012779552715655,1,Tarapacá
2020-06-09,0.46108427267847557,0.20296296296296296,1,Tarapacá
2020-06-10,0.4603691639522258,0.2356164383561644,1,Tarapacá
2020-06-11,0.4528008298755187,0.21866666666666668,1,Tarapacá
2020-06-12,0.45556119857795835,0.20684931506849316,1,Tarapacá
2020-06-13,0.4292508917954816,0.21745788667687596,1,Tarapacá
2020-06-14,0.4360499702558001,0.2141823444283647,1,Tarapacá
2020-06-15,0.4410226612434631,0.20425531914893616,1,Tarapacá
2020-06-16,0.4374255065554231,0.18785310734463276,1,Tarapacá
2020-06-17,0.43209134615384615,0.16031746031746033,1,Tarapacá
2020-06-18,0.4233490566037736,0.16666666666666666,1,Tarapacá
2020-06-19,0.41190914671577655,0.17667238421955403,1,Tarapacá
2020-06-20,0.41250751653638,0.1872791519434629,1,Tarapacá
2020-06-21,0.40671641791044777,0.19855595667870035,1,Tarapacá
2020-06-22,0.3992015968063872,0.2011070110701107,1,Tarapacá
2020-06-23,0.38745874587458745,0.2029520295202952,1,Tarapacá
2020-06-24,0.3858625162127108,0.1867572156196944,1,Tarapacá
2020-06-25,0.3756419662509171,0.17529215358931552,1,Tarapacá
2020-06-26,0.36338028169014086,0.15960912052117263,1,Tarapacá
2020-06-27,0.36363636363636365,0.17024793388429751,1,Tarapacá
2020-06-28,0.3544395924308588,0.1618320610687023,1,Tarapacá
2020-06-29,0.3419943820224719,0.15289256198347106,1,Tarapacá
2020-06-30,0.35380321004884857,0.17167381974248927,1,Tarapacá
2020-07-01,0.3439878234398782,0.19090909090909092,1,Tarapacá
2020-07-02,0.35104790419161674,0.19664634146341464,1,Tarapacá
2020-07-03,0.36230769230769233,0.2182890855457227,1,Tarapacá
2020-07-04,0.3608473338203068,0.2190082644628099,1,Tarapacá
2020-07-05,0.35913978494623655,0.20927318295739347,1,Tarapacá
2020-07-06,0.3577981651376147,0.21728395061728395,1,Tarapacá
2020-07-07,0.35153328347045626,0.22195416164053075,1,Tarapacá
2020-07-08,0.3546468401486989,0.21859903381642512,1,Tarapacá
2020-07-09,0.35123367198838895,0.22677925211097708,1,Tarapacá
2020-07-10,0.3435858964741185,0.21604938271604937,1,Tarapacá
2020-07-11,0.329441201000834,0.19925742574257427,1,Tarapacá
2020-07-12,0.3247232472324723,0.1899070385126162,1,Tarapacá
2020-07-13,0.3359840954274354,0.19936708860759494,1,Tarapacá
2020-07-14,0.3323262839879154,0.16930379746835442,1,Tarapacá
2020-07-15,0.3176470588235294,0.17873651771956856,1,Tarapacá
2020-07-16,0.3042671614100185,0.16765578635014836,1,Tarapacá
2020-07-17,0.29512893982808025,0.16289592760180996,1,Tarapacá
2020-07-18,0.31314878892733566,0.216793893129771,1,Tarapacá
2020-07-19,0.3241436925647452,0.24783362218370883,1,Tarapacá
2020-07-20,0.31851851851851853,0.2296416938110749,1,Tarapacá
2020-07-21,0.32380216383307575,0.23052464228934816,1,Tarapacá
2020-07-22,0.3226256983240223,0.2024353120243531,1,Tarapacá
2020-07-23,0.33663366336633666,0.20401854714064915,1,Tarapacá
2020-07-24,0.3391812865497076,0.20996978851963746,1,Tarapacá
2020-07-25,0.33825944170771755,0.16946778711484595,1,Tarapacá
2020-07-26,0.3382147838214784,0.20085106382978724,1,Tarapacá
2020-07-27,0.33726578764746706,0.18754745634016703,1,Tarapacá
2020-07-28,0.33398692810457514,0.1698236446766819,1,Tarapacá
2020-07-29,0.3266871165644172,0.1601489757914339,1,Tarapacá
2020-07-30,0.3070692194403535,0.14269972451790633,1,Tarapacá
2020-07-31,0.29533333333333334,0.12935826174835777,1,Tarapacá
2020-08-01,0.2861378799110452,0.11656165616561656,1,Tarapacá
2020-08-02,0.2842197035745423,0.07712082262210797,1,Tarapacá
2020-08-03,0.2913907284768212,0.07284079084287201,1,Tarapacá
2020-08-04,0.2751004016064257,0.07027300303336703,1,Tarapacá
2020-08-05,0.2969472710453284,0.06761229314420804,1,Tarapacá
2020-08-06,0.30456852791878175,0.06046291922531885,1,Tarapacá
2020-08-07,0.32708333333333334,0.06286484059272564,1,Tarapacá
2020-08-08,0.3218274111675127,0.059558117195004805,1,Tarapacá
2020-08-09,0.3191489361702128,0.06573615488518686,1,Tarapacá
2020-08-10,0.3139190523198421,0.07185886402753873,1,Tarapacá
2020-08-11,0.32037193575655115,0.06793118659020732,1,Tarapacá
2020-08-12,0.3177317731773177,0.0690803162713275,1,Tarapacá
2020-08-13,0.320704845814978,0.07151370679380215,1,Tarapacá
2020-08-14,0.30494505494505497,0.06739871260886028,1,Tarapacá
2020-08-15,0.31542461005199307,0.06488156539649846,1,Tarapacá
2020-08-16,0.2952830188679245,0.06195915541709934,1,Tarapacá
2020-08-17,0.2934076137418756,0.05762217359591539,1,Tarapacá
2020-08-18,0.2883435582822086,0.058022922636103154,1,Tarapacá
2020-08-19,0.2850146914789422,0.05708092485549133,1,Tarapacá
2020-08-20,0.27945472249269715,0.05699115044247788,1,Tarapacá
2020-08-21,0.28924833491912466,0.05672268907563025,1,Tarapacá
2020-08-22,0.2681992337164751,0.05057316250842886,1,Tarapacá
2020-08-23,0.2649402390438247,0.048408937034529455,1,Tarapacá
2020-08-24,0.24897959183673468,0.0459375,1,Tarapacá
2020-08-25,0.2429193899782135,0.04508566275924256,1,Tarapacá
2020-08-26,0.23013048635824437,0.041165865384615384,1,Tarapacá
2020-08-27,0.2292358803986711,0.04042806183115339,1,Tarapacá
2020-08-28,0.2198830409356725,0.033951497860199714,1,Tarapacá
2020-08-29,0.21377672209026127,0.030303030303030304,1,Tarapacá
2020-08-30,0.2108667529107374,0.029341792228390166,1,Tarapacá
2020-08-31,0.21571072319201995,0.029619565217391303,1,Tarapacá
2020-09-01,0.20823529411764705,0.028968713789107765,1,Tarapacá
