fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-08-15,0.3319672131147541,0.04953338119167265,15,Arica y Parinacota
2020-08-16,0.32753623188405795,0.051210797935688765,15,Arica y Parinacota
2020-08-17,0.312807881773399,0.04948875255623722,15,Arica y Parinacota
2020-08-18,0.30844155844155846,0.05130228887134965,15,Arica y Parinacota
2020-08-19,0.3017312448474856,0.053171287504747436,15,Arica y Parinacota
2020-08-20,0.29752770673486784,0.05694668820678514,15,Arica y Parinacota
2020-08-21,0.2887453874538745,0.050187265917602995,15,Arica y Parinacota
2020-08-22,0.29359430604982206,0.04795877923107412,15,Arica y Parinacota
2020-08-23,0.28276481149012567,0.04589917231000752,15,Arica y Parinacota
2020-08-24,0.28471001757469244,0.04610733182161754,15,Arica y Parinacota
2020-08-25,0.2830365510777882,0.04750499001996008,15,Arica y Parinacota
2020-08-26,0.2808155699721965,0.040064751112909754,15,Arica y Parinacota
2020-08-27,0.274,0.03806623524933384,15,Arica y Parinacota
2020-08-28,0.27606752730883816,0.045912202980265805,15,Arica y Parinacota
2020-08-29,0.26992561105207225,0.04623853211009174,15,Arica y Parinacota
2020-08-30,0.27291886195995785,0.04717948717948718,15,Arica y Parinacota
2020-08-31,0.2576086956521739,0.04700272479564033,15,Arica y Parinacota
2020-09-01,0.27116827438370844,0.045933014354066985,15,Arica y Parinacota
2020-09-02,0.28588957055214725,0.04748941318814277,15,Arica y Parinacota
2020-09-03,0.28606060606060607,0.04625684723067559,15,Arica y Parinacota
2020-09-04,0.2835633626097867,0.044311034877072615,15,Arica y Parinacota
2020-09-05,0.2733900364520049,0.0422574367528496,15,Arica y Parinacota
2020-09-06,0.2532239155920281,0.042540792540792544,15,Arica y Parinacota
2020-09-07,0.2685851318944844,0.03934249528428995,15,Arica y Parinacota
2020-09-08,0.25879396984924624,0.03754831584759801,15,Arica y Parinacota
2020-09-09,0.23194748358862144,0.03409726103968697,15,Arica y Parinacota
2020-09-10,0.22869471413160733,0.029755283648498332,15,Arica y Parinacota
2020-09-11,0.23125,0.02759601706970128,15,Arica y Parinacota
2020-09-12,0.23819978046103182,0.026379624014554275,15,Arica y Parinacota
2020-09-13,0.25339366515837103,0.026785714285714284,15,Arica y Parinacota
2020-09-14,0.24972129319955408,0.03386519049169651,15,Arica y Parinacota
2020-09-15,0.24043715846994534,0.03245116572148708,15,Arica y Parinacota
2020-09-16,0.2563131313131313,0.036152356358941255,15,Arica y Parinacota
2020-09-17,0.2752880921895006,0.03912906279583465,15,Arica y Parinacota
2020-09-18,0.29324324324324325,0.03664921465968586,15,Arica y Parinacota
2020-09-19,0.28486646884273,0.0375130253560264,15,Arica y Parinacota
2020-09-20,0.2896890343698854,0.0367621067515023,15,Arica y Parinacota
2020-09-21,0.3003246753246753,0.031476997578692496,15,Arica y Parinacota
2020-09-22,0.29738058551617874,0.033126293995859216,15,Arica y Parinacota
2020-09-23,0.29985855728429983,0.03569089718402096,15,Arica y Parinacota
2020-09-24,0.2927536231884058,0.0356102298478472,15,Arica y Parinacota
2020-09-25,0.2849462365591398,0.04006259780907668,15,Arica y Parinacota
2020-09-26,0.2727272727272727,0.04219983664579363,15,Arica y Parinacota
2020-09-27,0.2800875273522976,0.04140990879960562,15,Arica y Parinacota
2020-09-28,0.28525641025641024,0.043584124665205747,15,Arica y Parinacota
2020-09-29,0.29933481152993346,0.0463768115942029,15,Arica y Parinacota
2020-09-30,0.2839632277834525,0.046068499758803665,15,Arica y Parinacota
2020-10-01,0.28378378378378377,0.04692874692874693,15,Arica y Parinacota
2020-10-02,0.2694106641721235,0.04429596634496412,15,Arica y Parinacota
2020-10-03,0.2691933916423712,0.03794848206071757,15,Arica y Parinacota
2020-10-04,0.2552415679124886,0.0384709033357682,15,Arica y Parinacota
2020-10-05,0.2414721723518851,0.03787506148548942,15,Arica y Parinacota
2020-10-06,0.23465096719932715,0.03676655754218081,15,Arica y Parinacota
2020-10-07,0.2402135231316726,0.031859718448999756,15,Arica y Parinacota
2020-10-08,0.22841726618705036,0.02874251497005988,15,Arica y Parinacota
2020-10-09,0.2207670720299345,0.027555346208195948,15,Arica y Parinacota
2020-10-10,0.22335495829471733,0.031633153506620895,15,Arica y Parinacota
2020-10-11,0.2299618320610687,0.029367469879518073,15,Arica y Parinacota
2020-10-12,0.23336547733847637,0.029434153768079167,15,Arica y Parinacota
2020-10-13,0.2329896907216495,0.029473135106937925,15,Arica y Parinacota
2020-10-14,0.23171987641606592,0.03190087002372792,15,Arica y Parinacota
2020-10-15,0.23149113660062565,0.03251387787470262,15,Arica y Parinacota
2020-10-16,0.24095139607032057,0.03409090909090909,15,Arica y Parinacota
2020-10-17,0.22637590861889928,0.030818902260052832,15,Arica y Parinacota
2020-10-18,0.21507760532150777,0.028391167192429023,15,Arica y Parinacota
2020-10-19,0.21703617269544925,0.026801977621649754,15,Arica y Parinacota
2020-10-20,0.21694915254237288,0.026005888125613347,15,Arica y Parinacota
2020-10-21,0.2189695550351288,0.025114706592610482,15,Arica y Parinacota
2020-10-22,0.2256169212690952,0.025527736867943053,15,Arica y Parinacota
2020-10-23,0.21180555555555555,0.02387914230019493,15,Arica y Parinacota
2020-10-24,0.22958579881656804,0.02347640502727057,15,Arica y Parinacota
2020-10-25,0.23058542413381122,0.026288117770767613,15,Arica y Parinacota
2020-10-26,0.21215733015494637,0.026392187912377935,15,Arica y Parinacota
2020-10-27,0.20398009950248755,0.024921301154249738,15,Arica y Parinacota
2020-10-28,0.18052256532066507,0.02513227513227513,15,Arica y Parinacota
2020-10-29,0.16530849825378346,0.02432296890672016,15,Arica y Parinacota
2020-10-30,0.155893536121673,0.023385042833989348,15,Arica y Parinacota
2020-10-31,0.13695090439276486,0.02228860294117647,15,Arica y Parinacota
2020-11-01,0.14195183776932827,0.02089227421109902,15,Arica y Parinacota
2020-11-02,0.14054726368159204,0.020115557457735928,15,Arica y Parinacota
2020-11-03,0.14303030303030304,0.02037752037752038,15,Arica y Parinacota
2020-11-04,0.14652014652014653,0.02012987012987013,15,Arica y Parinacota
2020-11-05,0.1457286432160804,0.020426287744227355,15,Arica y Parinacota
2020-11-06,0.15679012345679014,0.021625475285171104,15,Arica y Parinacota
2020-11-07,0.1654320987654321,0.023322914162058186,15,Arica y Parinacota
2020-11-08,0.15510718789407313,0.023931623931623933,15,Arica y Parinacota
2020-11-09,0.15394402035623408,0.023639497660674712,15,Arica y Parinacota
2020-11-10,0.14540816326530612,0.02317720907774022,15,Arica y Parinacota
2020-11-11,0.13846153846153847,0.02056617469150738,15,Arica y Parinacota
2020-11-12,0.1332378223495702,0.020860495436766623,15,Arica y Parinacota
2020-11-13,0.1276005547850208,0.019150052465897165,15,Arica y Parinacota
2020-11-14,0.1166429587482219,0.017922077922077922,15,Arica y Parinacota
2020-11-15,0.11304347826086956,0.01694915254237288,15,Arica y Parinacota
2020-11-16,0.11614730878186968,0.01655359565807327,15,Arica y Parinacota
2020-11-17,0.11142857142857143,0.013874614594039054,15,Arica y Parinacota
2020-11-18,0.11351351351351352,0.01569506726457399,15,Arica y Parinacota
2020-11-19,0.10608203677510608,0.013718070009460738,15,Arica y Parinacota
2020-11-20,0.09156976744186046,0.014336075205640423,15,Arica y Parinacota
2020-11-21,0.10256410256410256,0.012059369202226345,15,Arica y Parinacota
2020-11-22,0.09849521203830369,0.012227928588897041,15,Arica y Parinacota
2020-11-23,0.09200603318250378,0.012351778656126482,15,Arica y Parinacota
2020-11-24,0.08080808080808081,0.013215859030837005,15,Arica y Parinacota
2020-11-25,0.06714285714285714,0.011052777010223818,15,Arica y Parinacota
2020-11-26,0.07142857142857142,0.0116634268258817,15,Arica y Parinacota
2020-11-27,0.07397260273972603,0.011654349061967027,15,Arica y Parinacota
2020-11-28,0.06842105263157895,0.013241047246464039,15,Arica y Parinacota
2020-11-29,0.06961178045515395,0.011761331038439472,15,Arica y Parinacota
2020-11-30,0.07233502538071065,0.011562323745064862,15,Arica y Parinacota
2020-12-01,0.07837837837837838,0.010047446274072006,15,Arica y Parinacota
2020-12-02,0.08498583569405099,0.01095290251916758,15,Arica y Parinacota
2020-12-03,0.08333333333333333,0.009923447689254324,15,Arica y Parinacota
2020-12-04,0.08370702541106129,0.008989376191773358,15,Arica y Parinacota
2020-12-05,0.07894736842105263,0.009093205354887599,15,Arica y Parinacota
2020-12-06,0.0782312925170068,0.00996126175982291,15,Arica y Parinacota
2020-12-07,0.077834179357022,0.011078087003512564,15,Arica y Parinacota
2020-12-08,0.07325383304940375,0.012473460721868366,15,Arica y Parinacota
2020-12-09,0.07105719237435008,0.01311662389506701,15,Arica y Parinacota
2020-12-10,0.07779578606158834,0.01572494669509595,15,Arica y Parinacota
2020-12-11,0.08852459016393442,0.01614162978391044,15,Arica y Parinacota
2020-12-12,0.09017713365539452,0.017285861713106296,15,Arica y Parinacota
2020-03-24,0.0,,1,Tarapacá
2020-03-25,0.0,,1,Tarapacá
2020-03-26,0.0,,1,Tarapacá
2020-03-30,0.125,,1,Tarapacá
2020-03-31,0.14285714285714285,,1,Tarapacá
2020-04-01,0.08823529411764706,,1,Tarapacá
2020-04-02,0.09649122807017543,,1,Tarapacá
2020-04-03,0.05194805194805195,,1,Tarapacá
2020-04-04,0.055,0.0,1,Tarapacá
2020-04-05,0.04904051172707889,0.0,1,Tarapacá
2020-04-06,0.04831932773109244,0.3333333333333333,1,Tarapacá
2020-04-07,0.04854368932038835,0.3333333333333333,1,Tarapacá
2020-04-08,0.046747967479674794,0.5,1,Tarapacá
2020-04-10,0.05741626794258373,0.5,1,Tarapacá
2020-04-11,0.07725321888412018,0.6666666666666666,1,Tarapacá
2020-04-12,0.12234042553191489,1.0,1,Tarapacá
2020-04-13,0.14035087719298245,1.0,1,Tarapacá
2020-04-14,0.15422885572139303,1.0,1,Tarapacá
2020-04-15,0.14492753623188406,0.0,1,Tarapacá
2020-04-16,0.1336206896551724,0.0,1,Tarapacá
2020-04-17,0.14022140221402213,0.0,1,Tarapacá
2020-04-18,0.12455516014234876,0.0,1,Tarapacá
2020-04-19,0.1124031007751938,0.0,1,Tarapacá
2020-04-20,0.09523809523809523,0.0,1,Tarapacá
2020-04-21,0.10476190476190476,0.2,1,Tarapacá
2020-04-22,0.08228730822873083,0.4444444444444444,1,Tarapacá
2020-04-23,0.08583690987124463,0.36363636363636365,1,Tarapacá
2020-04-24,0.08677685950413223,0.4444444444444444,1,Tarapacá
2020-04-25,0.10159118727050184,0.4,1,Tarapacá
2020-04-26,0.10360884749708964,0.36363636363636365,1,Tarapacá
2020-04-27,0.10101010101010101,0.35714285714285715,1,Tarapacá
2020-04-28,0.10569948186528498,0.23076923076923078,1,Tarapacá
2020-04-29,0.15080789946140036,0.3076923076923077,1,Tarapacá
2020-04-30,0.14855072463768115,0.36363636363636365,1,Tarapacá
2020-05-01,0.18063314711359404,0.631578947368421,1,Tarapacá
2020-05-02,0.16753926701570682,0.6,1,Tarapacá
2020-05-03,0.1795275590551181,0.65,1,Tarapacá
2020-05-04,0.1962962962962963,0.7647058823529411,1,Tarapacá
2020-05-05,0.21014492753623187,0.8125,1,Tarapacá
2020-05-06,0.22852233676975944,0.6764705882352942,1,Tarapacá
2020-05-07,0.20768136557610242,0.5111111111111111,1,Tarapacá
2020-05-08,0.19330855018587362,0.3191489361702128,1,Tarapacá
2020-05-09,0.20496083550913838,0.15217391304347827,1,Tarapacá
2020-05-10,0.20543093270365997,0.13043478260869565,1,Tarapacá
2020-05-11,0.2066115702479339,0.125,1,Tarapacá
2020-05-12,0.22922636103151864,0.1348314606741573,1,Tarapacá
2020-05-13,0.240128068303095,0.09090909090909091,1,Tarapacá
2020-05-14,0.2727272727272727,0.128,1,Tarapacá
2020-05-15,0.29816069699903197,0.1368421052631579,1,Tarapacá
2020-05-16,0.35902255639097747,0.16055045871559634,1,Tarapacá
2020-05-17,0.3994111874386654,0.16055045871559634,1,Tarapacá
2020-05-18,0.40298507462686567,0.17467248908296942,1,Tarapacá
2020-05-19,0.4440528634361233,0.1962025316455696,1,Tarapacá
2020-05-20,0.45614035087719296,0.1926070038910506,1,Tarapacá
2020-05-21,0.472055030094583,0.20562770562770563,1,Tarapacá
2020-05-22,0.4822202948829141,0.20924574209245742,1,Tarapacá
2020-05-23,0.4562607204116638,0.20276497695852536,1,Tarapacá
2020-05-24,0.4559543230016313,0.24307036247334754,1,Tarapacá
2020-05-25,0.4570552147239264,0.2359081419624217,1,Tarapacá
2020-05-26,0.45085803432137284,0.23695652173913043,1,Tarapacá
2020-05-27,0.4638728323699422,0.24887892376681614,1,Tarapacá
2020-05-28,0.46424010217113665,0.24053030303030304,1,Tarapacá
2020-05-29,0.46532305868405455,0.23529411764705882,1,Tarapacá
2020-05-30,0.46963788300835657,0.22022838499184338,1,Tarapacá
2020-05-31,0.4730105731775181,0.20299500831946754,1,Tarapacá
2020-06-01,0.46965554948059046,0.19488817891373802,1,Tarapacá
2020-06-02,0.4735658042744657,0.19031719532554256,1,Tarapacá
2020-06-03,0.4610244988864143,0.18679549114331723,1,Tarapacá
2020-06-04,0.47269417475728154,0.1879432624113475,1,Tarapacá
2020-06-05,0.470841006752609,0.20521739130434782,1,Tarapacá
2020-06-06,0.48344370860927155,0.19236641221374046,1,Tarapacá
2020-06-07,0.4721615720524017,0.18167202572347266,1,Tarapacá
2020-06-08,0.47300215982721383,0.19585987261146498,1,Tarapacá
2020-06-09,0.4650666666666667,0.19555555555555557,1,Tarapacá
2020-06-10,0.4641509433962264,0.22939560439560439,1,Tarapacá
2020-06-11,0.4567901234567901,0.21390374331550802,1,Tarapacá
2020-06-12,0.459718026183283,0.2030178326474623,1,Tarapacá
2020-06-13,0.43437316068275456,0.21439509954058192,1,Tarapacá
2020-06-14,0.442092886537331,0.20899854862119013,1,Tarapacá
2020-06-15,0.447187141216992,0.19340974212034384,1,Tarapacá
2020-06-16,0.4428066037735849,0.1794871794871795,1,Tarapacá
2020-06-17,0.4371649791542585,0.152,1,Tarapacá
2020-06-18,0.42756598240469207,0.16039279869067102,1,Tarapacá
2020-06-19,0.4156479217603912,0.17010309278350516,1,Tarapacá
2020-06-20,0.41651705565529623,0.17907801418439717,1,Tarapacá
2020-06-21,0.40917544947303164,0.19494584837545126,1,Tarapacá
2020-06-22,0.400133155792277,0.20146520146520147,1,Tarapacá
2020-06-23,0.38837516512549536,0.2036697247706422,1,Tarapacá
2020-06-24,0.38636363636363635,0.18718381112984822,1,Tarapacá
2020-06-25,0.3763756419662509,0.17470881863560733,1,Tarapacá
2020-06-26,0.3638928067700987,0.15883306320907617,1,Tarapacá
2020-06-27,0.3641660597232338,0.1685761047463175,1,Tarapacá
2020-06-28,0.3544857768052516,0.16012084592145015,1,Tarapacá
2020-06-29,0.34177215189873417,0.15163934426229508,1,Tarapacá
2020-06-30,0.35450104675505933,0.1678520625889047,1,Tarapacá
2020-07-01,0.34498480243161095,0.18674698795180722,1,Tarapacá
2020-07-02,0.35201793721973096,0.19242424242424241,1,Tarapacá
2020-07-03,0.36349693251533743,0.21470588235294116,1,Tarapacá
2020-07-04,0.3624454148471616,0.2154696132596685,1,Tarapacá
2020-07-05,0.3607142857142857,0.20628930817610064,1,Tarapacá
2020-07-06,0.35980323260716796,0.21313506815365552,1,Tarapacá
2020-07-07,0.353204172876304,0.21859903381642512,1,Tarapacá
2020-07-08,0.3556050482553823,0.21739130434782608,1,Tarapacá
2020-07-09,0.35311143270622286,0.22289156626506024,1,Tarapacá
2020-07-10,0.34606741573033706,0.2113022113022113,1,Tarapacá
2020-07-11,0.330550918196995,0.19656019656019655,1,Tarapacá
2020-07-12,0.328125,0.18494055482166447,1,Tarapacá
2020-07-13,0.33926805143422356,0.1946624803767661,1,Tarapacá
2020-07-14,0.3350050150451354,0.1664050235478807,1,Tarapacá
2020-07-15,0.3216715257531584,0.17251908396946564,1,Tarapacá
2020-07-16,0.30755064456721914,0.16224188790560473,1,Tarapacá
2020-07-17,0.29745042492917845,0.15789473684210525,1,Tarapacá
2020-07-18,0.3150684931506849,0.21221374045801528,1,Tarapacá
2020-07-19,0.3244813278008299,0.24479166666666666,1,Tarapacá
2020-07-20,0.3188524590163934,0.2267536704730832,1,Tarapacá
2020-07-21,0.32409545804464973,0.2273449920508744,1,Tarapacá
2020-07-22,0.3233449477351916,0.1990811638591118,1,Tarapacá
2020-07-23,0.33688212927756656,0.20341614906832298,1,Tarapacá
2020-07-24,0.3397328881469115,0.20909090909090908,1,Tarapacá
2020-07-25,0.3388022969647252,0.16806722689075632,1,Tarapacá
2020-07-26,0.33890048712595683,0.20168067226890757,1,Tarapacá
2020-07-27,0.33771626297577856,0.18904726181545387,1,Tarapacá
2020-07-28,0.33463796477495106,0.17118863049095606,1,Tarapacá
2020-07-29,0.3274674827850038,0.1619631901840491,1,Tarapacá
2020-07-30,0.3076358296622614,0.14425694066412628,1,Tarapacá
2020-07-31,0.29607451763140386,0.131,1,Tarapacá
2020-08-01,0.2869822485207101,0.1181453410610789,1,Tarapacá
2020-08-02,0.28608695652173916,0.07585853408508457,1,Tarapacá
2020-08-03,0.29338842975206614,0.07109496626881162,1,Tarapacá
2020-08-04,0.2772772772772773,0.06865219586067643,1,Tarapacá
2020-08-05,0.29861751152073734,0.06562795089707271,1,Tarapacá
2020-08-06,0.3066801619433198,0.05857345299952763,1,Tarapacá
2020-08-07,0.3291796469366563,0.06104129263913824,1,Tarapacá
2020-08-08,0.3232016210739615,0.05760921747479597,1,Tarapacá
2020-08-09,0.31948291782086796,0.06525652565256526,1,Tarapacá
2020-08-10,0.3139763779527559,0.07136715391229578,1,Tarapacá
2020-08-11,0.3207070707070707,0.0674900749889722,1,Tarapacá
2020-08-12,0.31810035842293904,0.06910907577019151,1,Tarapacá
2020-08-13,0.32077125328659073,0.07157057654075547,1,Tarapacá
