fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-09-17,0.2734274711168164,0.038825757575757576,15,Arica y Parinacota
2020-09-18,0.29324324324324325,0.03664921465968586,15,Arica y Parinacota
2020-09-19,0.28486646884273,0.0375130253560264,15,Arica y Parinacota
2020-09-20,0.2896890343698854,0.0367621067515023,15,Arica y Parinacota
2020-09-21,0.3003246753246753,0.031476997578692496,15,Arica y Parinacota
2020-09-22,0.29738058551617874,0.03313772868484639,15,Arica y Parinacota
2020-09-23,0.29985855728429983,0.03571428571428571,15,Arica y Parinacota
2020-09-24,0.2931785195936139,0.035667963683527884,15,Arica y Parinacota
2020-09-25,0.2853297442799462,0.04013797428661022,15,Arica y Parinacota
2020-09-26,0.27303754266211605,0.04226888464685029,15,Arica y Parinacota
2020-09-27,0.28039430449069,0.04147124166872377,15,Arica y Parinacota
2020-09-28,0.284796573875803,0.04364789075835162,15,Arica y Parinacota
2020-09-29,0.29888888888888887,0.04644412191582003,15,Arica y Parinacota
2020-09-30,0.2827868852459016,0.04612412460758271,15,Arica y Parinacota
2020-10-01,0.28239845261121854,0.046974913920314804,15,Arica y Parinacota
2020-10-02,0.26804123711340205,0.044328875681030215,15,Arica y Parinacota
2020-10-03,0.26777020447906524,0.0379746835443038,15,Arica y Parinacota
2020-10-04,0.25388127853881276,0.03850840848159883,15,Arica y Parinacota
2020-10-05,0.24100719424460432,0.037940379403794036,15,Arica y Parinacota
2020-10-06,0.2342038753159225,0.03682219419924338,15,Arica y Parinacota
2020-10-07,0.2404274265360641,0.03190699975265892,15,Arica y Parinacota
2020-10-08,0.22792792792792793,0.028797696184305256,15,Arica y Parinacota
2020-10-09,0.2187793427230047,0.027626918536009445,15,Arica y Parinacota
2020-10-10,0.2213953488372093,0.03172651254303984,15,Arica y Parinacota
2020-10-11,0.22796934865900384,0.02945619335347432,15,Arica y Parinacota
2020-10-12,0.2313649564375605,0.02950903078097176,15,Arica y Parinacota
2020-10-13,0.23005181347150258,0.02956567242281528,15,Arica y Parinacota
2020-10-14,0.2287784679089027,0.032019052659433715,15,Arica y Parinacota
2020-10-15,0.2293193717277487,0.03260005300821627,15,Arica y Parinacota
2020-10-16,0.24041450777202072,0.034176160044456796,15,Arica y Parinacota
2020-10-17,0.22580645161290322,0.030918727915194347,15,Arica y Parinacota
2020-10-18,0.21444444444444444,0.028481012658227847,15,Arica y Parinacota
2020-10-19,0.2152046783625731,0.02688593056643174,15,Arica y Parinacota
2020-10-20,0.2160633484162896,0.02608267716535433,15,Arica y Parinacota
2020-10-21,0.21805392731535755,0.025175502299685307,15,Arica y Parinacota
2020-10-22,0.22470588235294117,0.025603151157065487,15,Arica y Parinacota
2020-10-23,0.21089223638470453,0.0239667400342382,15,Arica y Parinacota
2020-10-24,0.22867298578199052,0.02356020942408377,15,Arica y Parinacota
2020-10-25,0.22966507177033493,0.02637826431020839,15,Arica y Parinacota
2020-10-26,0.21215733015494637,0.026490066225165563,15,Arica y Parinacota
2020-10-27,0.20398009950248755,0.025032938076416336,15,Arica y Parinacota
2020-10-28,0.18052256532066507,0.025245814509699708,15,Arica y Parinacota
2020-10-29,0.16433566433566432,0.024427096449257113,15,Arica y Parinacota
2020-10-30,0.1548223350253807,0.023455643288434743,15,Arica y Parinacota
2020-10-31,0.13583441138421734,0.022345081778392076,15,Arica y Parinacota
2020-11-01,0.14086294416243655,0.020951549541684853,15,Arica y Parinacota
2020-11-02,0.13947696139476962,0.020163020163020164,15,Arica y Parinacota
2020-11-03,0.14199029126213591,0.020399398754563022,15,Arica y Parinacota
2020-11-04,0.14547677261613692,0.020151679306608883,15,Arica y Parinacota
2020-11-05,0.1457286432160804,0.020444444444444446,15,Arica y Parinacota
2020-11-06,0.15679012345679014,0.021651201522721864,15,Arica y Parinacota
2020-11-07,0.1654320987654321,0.023345367027677498,15,Arica y Parinacota
2020-11-08,0.15510718789407313,0.023960880195599023,15,Arica y Parinacota
2020-11-09,0.15394402035623408,0.023668639053254437,15,Arica y Parinacota
2020-11-10,0.14559386973180077,0.023222060957910014,15,Arica y Parinacota
2020-11-11,0.13846153846153847,0.020616056269706525,15,Arica y Parinacota
2020-11-12,0.1332378223495702,0.02091503267973856,15,Arica y Parinacota
2020-11-13,0.1276005547850208,0.019195372074677888,15,Arica y Parinacota
2020-11-14,0.1166429587482219,0.017964071856287425,15,Arica y Parinacota
2020-11-15,0.11320754716981132,0.016997907949790794,15,Arica y Parinacota
2020-11-16,0.11631205673758865,0.016603157321720196,15,Arica y Parinacota
2020-11-17,0.11142857142857143,0.013910355486862442,15,Arica y Parinacota
2020-11-18,0.11366711772665765,0.015730337078651686,15,Arica y Parinacota
2020-11-19,0.10623229461756374,0.013750592697961118,15,Arica y Parinacota
2020-11-20,0.09170305676855896,0.014373232799245994,15,Arica y Parinacota
2020-11-21,0.10271041369472182,0.012093023255813953,15,Arica y Parinacota
2020-11-22,0.09876543209876543,0.01224889759921607,15,Arica y Parinacota
2020-11-23,0.09228441754916793,0.012373174956693888,15,Arica y Parinacota
2020-11-24,0.08104196816208394,0.013250194855806703,15,Arica y Parinacota
2020-11-25,0.0673352435530086,0.0110803324099723,15,Arica y Parinacota
2020-11-26,0.07162162162162163,0.011692650334075724,15,Arica y Parinacota
2020-11-27,0.07417582417582418,0.011677584733694105,15,Arica y Parinacota
2020-11-28,0.06860158311345646,0.013285024154589372,15,Arica y Parinacota
2020-11-29,0.06961178045515395,0.01180195739781232,15,Arica y Parinacota
2020-11-30,0.07233502538071065,0.011601584606677985,15,Arica y Parinacota
2020-12-01,0.07837837837837838,0.010061486864169928,15,Arica y Parinacota
2020-12-02,0.08498583569405099,0.010970927043335162,15,Arica y Parinacota
2020-12-03,0.08333333333333333,0.009937535491198184,15,Arica y Parinacota
2020-12-04,0.08370702541106129,0.009009009009009009,15,Arica y Parinacota
2020-12-05,0.07894736842105263,0.009104704097116844,15,Arica y Parinacota
2020-12-06,0.0782312925170068,0.00997506234413965,15,Arica y Parinacota
2020-12-07,0.077834179357022,0.011102085025724344,15,Arica y Parinacota
2020-12-08,0.07325383304940375,0.012509981368112856,15,Arica y Parinacota
2020-12-09,0.07105719237435008,0.012871853546910755,15,Arica y Parinacota
2020-12-10,0.07792207792207792,0.015508021390374332,15,Arica y Parinacota
2020-12-11,0.08866995073891626,0.015918580375782882,15,Arica y Parinacota
2020-12-12,0.0888529886914378,0.017326092578226013,15,Arica y Parinacota
2020-12-13,0.09779179810725552,0.016860603182142008,15,Arica y Parinacota
2020-12-14,0.10096153846153846,0.015322001436437634,15,Arica y Parinacota
2020-12-15,0.10986964618249534,0.013399503722084368,15,Arica y Parinacota
2020-12-16,0.13161875945537066,0.013681592039800995,15,Arica y Parinacota
2020-12-17,0.132569558101473,0.011655011655011656,15,Arica y Parinacota
2020-12-18,0.12929623567921442,0.013130029648454045,15,Arica y Parinacota
2020-12-19,0.128,0.011154598825831703,15,Arica y Parinacota
2020-12-20,0.12578616352201258,0.011076564321803343,15,Arica y Parinacota
2020-12-21,0.12755905511811025,0.011378234538447421,15,Arica y Parinacota
2020-12-22,0.14522821576763487,0.012914798206278028,15,Arica y Parinacota
2020-12-23,0.12857142857142856,0.012679788039364119,15,Arica y Parinacota
2020-12-24,0.13567073170731708,0.012726295034952501,15,Arica y Parinacota
2020-12-25,0.13651315789473684,0.011148053980050851,15,Arica y Parinacota
2020-12-26,0.14638157894736842,0.012844465203176086,15,Arica y Parinacota
2020-12-27,0.15284552845528454,0.013689253935660506,15,Arica y Parinacota
2020-12-28,0.15919629057187018,0.01386748844375963,15,Arica y Parinacota
2020-12-29,0.13664596273291926,0.014123689278835866,15,Arica y Parinacota
2020-12-30,0.15644171779141106,0.017872340425531916,15,Arica y Parinacota
2020-12-31,0.16444444444444445,0.020873269435569754,15,Arica y Parinacota
2021-01-01,0.17908309455587393,0.022255834053586863,15,Arica y Parinacota
2021-01-02,0.17062314540059348,0.02240773286467487,15,Arica y Parinacota
2021-01-03,0.16907514450867053,0.02263083451202263,15,Arica y Parinacota
2021-01-04,0.17,0.02198830409356725,15,Arica y Parinacota
2021-01-05,0.17264276228419656,0.022790697674418603,15,Arica y Parinacota
2021-01-06,0.17282321899736147,0.02057142857142857,15,Arica y Parinacota
2021-01-07,0.17712177121771217,0.023956194387405885,15,Arica y Parinacota
2021-01-08,0.17185697808535177,0.023368095789880264,15,Arica y Parinacota
2021-01-09,0.2018348623853211,0.027423249396343566,15,Arica y Parinacota
2020-01-05,0.0,0.04054054054054054,1,Tarapacá
2020-03-24,0.0,,1,Tarapacá
2020-03-25,0.0,,1,Tarapacá
2020-03-26,0.0,,1,Tarapacá
2020-03-30,0.125,,1,Tarapacá
2020-03-31,0.14285714285714285,,1,Tarapacá
2020-04-01,0.08823529411764706,,1,Tarapacá
2020-04-02,0.09649122807017543,,1,Tarapacá
2020-04-03,0.05221932114882506,,1,Tarapacá
2020-04-04,0.05527638190954774,0.0,1,Tarapacá
2020-04-05,0.04925053533190578,0.0,1,Tarapacá
2020-04-06,0.04852320675105485,0.3333333333333333,1,Tarapacá
2020-04-07,0.04873294346978557,0.3333333333333333,1,Tarapacá
2020-04-08,0.04693877551020408,0.5,1,Tarapacá
2020-04-10,0.05741626794258373,0.5,1,Tarapacá
2020-04-11,0.07725321888412018,0.6666666666666666,1,Tarapacá
2020-04-12,0.12234042553191489,1.0,1,Tarapacá
2020-04-13,0.14035087719298245,1.0,1,Tarapacá
2020-04-14,0.15422885572139303,1.0,1,Tarapacá
2020-04-15,0.14492753623188406,0.0,1,Tarapacá
2020-04-16,0.1336206896551724,0.0,1,Tarapacá
2020-04-17,0.14022140221402213,0.0,1,Tarapacá
2020-04-18,0.12455516014234876,0.0,1,Tarapacá
2020-04-19,0.1124031007751938,0.0,1,Tarapacá
2020-04-20,0.09523809523809523,0.0,1,Tarapacá
2020-04-21,0.10476190476190476,0.2,1,Tarapacá
2020-04-22,0.08251748251748252,0.4444444444444444,1,Tarapacá
2020-04-23,0.08608321377331421,0.36363636363636365,1,Tarapacá
2020-04-24,0.08701657458563536,0.4444444444444444,1,Tarapacá
2020-04-25,0.10184049079754601,0.4,1,Tarapacá
2020-04-26,0.10385064177362893,0.36363636363636365,1,Tarapacá
2020-04-27,0.10022522522522523,0.38461538461538464,1,Tarapacá
2020-04-28,0.10509885535900104,0.25,1,Tarapacá
2020-04-29,0.14647377938517178,0.3333333333333333,1,Tarapacá
2020-04-30,0.14416058394160583,0.4,1,Tarapacá
2020-05-01,0.17358490566037735,0.6666666666666666,1,Tarapacá
2020-05-02,0.16106194690265488,0.631578947368421,1,Tarapacá
2020-05-03,0.17384370015948963,0.6842105263157895,1,Tarapacá
2020-05-04,0.19136960600375236,0.7647058823529411,1,Tarapacá
2020-05-05,0.2034313725490196,0.8125,1,Tarapacá
2020-05-06,0.22530329289428075,0.6764705882352942,1,Tarapacá
2020-05-07,0.20373027259684362,0.5111111111111111,1,Tarapacá
2020-05-08,0.18976279650436953,0.3191489361702128,1,Tarapacá
2020-05-09,0.2013157894736842,0.15217391304347827,1,Tarapacá
2020-05-10,0.20214030915576695,0.13043478260869565,1,Tarapacá
2020-05-11,0.20332936979785968,0.125,1,Tarapacá
2020-05-12,0.22670509125840538,0.1348314606741573,1,Tarapacá
2020-05-13,0.2390139335476956,0.09090909090909091,1,Tarapacá
2020-05-14,0.2728174603174603,0.128,1,Tarapacá
2020-05-15,0.29941860465116277,0.13530655391120508,1,Tarapacá
2020-05-16,0.3587570621468927,0.15898617511520738,1,Tarapacá
2020-05-17,0.3992133726647001,0.15898617511520738,1,Tarapacá
2020-05-18,0.402803738317757,0.17286652078774617,1,Tarapacá
2020-05-19,0.4439541041482789,0.1945031712473573,1,Tarapacá
2020-05-20,0.4556113902847571,0.19140625,1,Tarapacá
2020-05-21,0.4698275862068966,0.2052401746724891,1,Tarapacá
2020-05-22,0.47951176983435045,0.2107843137254902,1,Tarapacá
2020-05-23,0.45438898450946646,0.20417633410672853,1,Tarapacá
2020-05-24,0.4537264537264537,0.2446351931330472,1,Tarapacá
2020-05-25,0.45496535796766746,0.23789473684210527,1,Tarapacá
2020-05-26,0.44905956112852663,0.23956043956043957,1,Tarapacá
2020-05-27,0.46226415094339623,0.251131221719457,1,Tarapacá
2020-05-28,0.4644002565747274,0.24091778202676864,1,Tarapacá
2020-05-29,0.46551724137931033,0.23519163763066203,1,Tarapacá
2020-05-30,0.4692393736017897,0.21875,1,Tarapacá
2020-05-31,0.4731843575418994,0.20202020202020202,1,Tarapacá
2020-06-01,0.4695222405271829,0.1938610662358643,1,Tarapacá
2020-06-02,0.47258338044092707,0.1895093062605753,1,Tarapacá
2020-06-03,0.4596864501679731,0.18657937806873978,1,Tarapacá
2020-06-04,0.47040878584502743,0.18850987432675045,1,Tarapacá
2020-06-05,0.4688463911165947,0.20598591549295775,1,Tarapacá
2020-06-06,0.482281284606866,0.1941448382126348,1,Tarapacá
2020-06-07,0.4701696770662288,0.18314424635332252,1,Tarapacá
2020-06-08,0.4704607046070461,0.1935483870967742,1,Tarapacá
2020-06-09,0.46310160427807484,0.1934032983508246,1,Tarapacá
2020-06-10,0.46216216216216216,0.22714681440443213,1,Tarapacá
2020-06-11,0.45482705214248836,0.21130551816958276,1,Tarapacá
2020-06-12,0.45725847243297923,0.20027624309392264,1,Tarapacá
2020-06-13,0.43136094674556213,0.21141975308641975,1,Tarapacá
2020-06-14,0.4390532544378698,0.20583941605839415,1,Tarapacá
2020-06-15,0.4448932487016734,0.19368723098995697,1,Tarapacá
2020-06-16,0.44042679312388855,0.1794871794871795,1,Tarapacá
2020-06-17,0.4350688210652304,0.152,1,Tarapacá
2020-06-18,0.4255444379046498,0.16065573770491803,1,Tarapacá
2020-06-19,0.41421568627450983,0.1703958691910499,1,Tarapacá
2020-06-20,0.414765906362545,0.17939609236234458,1,Tarapacá
2020-06-21,0.4080745341614907,0.19384057971014493,1,Tarapacá
2020-06-22,0.3993333333333333,0.20036764705882354,1,Tarapacá
2020-06-23,0.38756613756613756,0.20220588235294118,1,Tarapacá
2020-06-24,0.3855656697009103,0.18612521150592218,1,Tarapacá
2020-06-25,0.37591776798825255,0.17362270450751252,1,Tarapacá
2020-06-26,0.3634438955539873,0.15798045602605862,1,Tarapacá
2020-06-27,0.36370262390670555,0.16776315789473684,1,Tarapacá
2020-06-28,0.354014598540146,0.1606060606060606,1,Tarapacá
2020-06-29,0.3413089373680507,0.15205479452054796,1,Tarapacá
2020-06-30,0.3540502793296089,0.16833095577746077,1,Tarapacá
2020-07-01,0.3447488584474886,0.18731117824773413,1,Tarapacá
2020-07-02,0.35179640718562877,0.19300911854103345,1,Tarapacá
2020-07-03,0.3632872503840246,0.21502209131075112,1,Tarapacá
2020-07-04,0.36177972283005105,0.2157676348547718,1,Tarapacá
2020-07-05,0.3600572655690766,0.20654911838790932,1,Tarapacá
2020-07-06,0.3594080338266385,0.21339950372208435,1,Tarapacá
2020-07-07,0.35276532137518685,0.218863361547763,1,Tarapacá
2020-07-08,0.3549107142857143,0.21739130434782608,1,Tarapacá
2020-07-09,0.35242929659173317,0.22342995169082125,1,Tarapacá
2020-07-10,0.34534534534534533,0.21182266009852216,1,Tarapacá
2020-07-11,0.3308270676691729,0.19704433497536947,1,Tarapacá
