fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-10-28,0.024288910194950462,0.11593220338983051,15,Arica y Parinacota
2020-10-29,0.022394744699910422,0.11028416779431664,15,Arica y Parinacota
2020-10-30,0.021356113187399894,0.1062407132243685,15,Arica y Parinacota
2020-10-31,0.019471859162443317,0.0946441672780631,15,Arica y Parinacota
2020-11-01,0.01739562624254473,0.10185873605947955,15,Arica y Parinacota
2020-11-02,0.017135862913096694,0.09855072463768116,15,Arica y Parinacota
2020-11-03,0.014655593551538837,0.10974729241877257,15,Arica y Parinacota
2020-11-04,0.013028515240904622,0.11665443873807776,15,Arica y Parinacota
2020-11-05,0.014635377239465052,0.11269722013523667,15,Arica y Parinacota
2020-11-06,0.014103982300884955,0.11979913916786226,15,Arica y Parinacota
2020-11-07,0.016022099447513812,0.12891207153502235,15,Arica y Parinacota
2020-11-08,0.01580135440180587,0.12350299401197605,15,Arica y Parinacota
2020-11-09,0.0148021633931113,0.12452830188679245,15,Arica y Parinacota
2020-11-10,0.016505406943653957,0.10864903502501787,15,Arica y Parinacota
2020-11-11,0.01613359750919898,0.09761721752498079,15,Arica y Parinacota
2020-11-12,0.01740211311373524,0.08993082244427364,15,Arica y Parinacota
2020-11-13,0.016853932584269662,0.08428246013667426,15,Arica y Parinacota
2020-11-14,0.015882902522578637,0.07547169811320754,15,Arica y Parinacota
2020-11-15,0.015693659761456372,0.07050796057619409,15,Arica y Parinacota
2020-11-16,0.01644195988161789,0.06992481203007518,15,Arica y Parinacota
2020-11-17,0.012008405884118884,0.07401448109412712,15,Arica y Parinacota
2020-11-18,0.012994513427663876,0.08012568735271014,15,Arica y Parinacota
2020-11-19,0.010220548682087143,0.07936507936507936,15,Arica y Parinacota
2020-11-20,0.009837809093326244,0.07506471095772217,15,Arica y Parinacota
2020-11-21,0.008058227190018197,0.08136482939632546,15,Arica y Parinacota
2020-11-22,0.008147745790331342,0.08228980322003578,15,Arica y Parinacota
2020-11-23,0.008187772925764192,0.07887049659201557,15,Arica y Parinacota
2020-11-24,0.009203336209375898,0.07149666348903717,15,Arica y Parinacota
2020-11-25,0.0083128078817734,0.05774783445620789,15,Arica y Parinacota
2020-07-01,0.04,0.29604925602873267,1,Tarapacá
2020-07-02,0.04,0.3035078800203355,1,Tarapacá
2020-07-03,0.07407407407407407,0.31624807790876475,1,Tarapacá
2020-07-04,0.08,0.3144927536231884,1,Tarapacá
2020-07-05,0.16129032258064516,0.3066604995374653,1,Tarapacá
2020-07-06,0.15789473684210525,0.3092736409319324,1,Tarapacá
2020-07-07,0.175,0.30432737535277515,1,Tarapacá
2020-07-08,0.18421052631578946,0.30491803278688523,1,Tarapacá
2020-07-09,0.17391304347826086,0.3072651550208237,1,Tarapacá
2020-07-10,0.16981132075471697,0.2985645933014354,1,Tarapacá
2020-07-11,0.1896551724137931,0.2796305797845049,1,Tarapacá
2020-07-12,0.1864406779661017,0.2722159730033746,1,Tarapacá
2020-07-13,0.16363636363636364,0.2874289324068225,1,Tarapacá
2020-07-14,0.18055555555555555,0.2730199613650998,1,Tarapacá
2020-07-15,0.25663716814159293,0.26413881748071977,1,Tarapacá
2020-07-16,0.25949367088607594,0.25094102885821834,1,Tarapacá
2020-07-17,0.2802197802197802,0.2395287958115183,1,Tarapacá
2020-07-18,0.35546875,0.2655948553054662,1,Tarapacá
2020-07-19,0.35789473684210527,0.28811282740094024,1,Tarapacá
2020-07-20,0.35737704918032787,0.27493438320209973,1,Tarapacá
2020-07-21,0.3389355742296919,0.2828863346104725,1,Tarapacá
2020-07-22,0.3460490463215259,0.27177700348432055,1,Tarapacá
2020-07-23,0.33249370277078083,0.2827895073576456,1,Tarapacá
2020-07-24,0.3381294964028777,0.2801664355062413,1,Tarapacá
2020-07-25,0.28077753779697623,0.2743362831858407,1,Tarapacá
2020-07-26,0.2780320366132723,0.2755043227665706,1,Tarapacá
2020-07-27,0.24352828379674019,0.2793002915451895,1,Tarapacá
2020-07-28,0.21628498727735368,0.27417640807651433,1,Tarapacá
2020-07-29,0.19133858267716536,0.2680851063829787,1,Tarapacá
2020-07-30,0.16620689655172413,0.2524666279744631,1,Tarapacá
2020-07-31,0.14864010120177104,0.24446786090621708,1,Tarapacá
2020-08-01,0.13029315960912052,0.23423944476576056,1,Tarapacá
2020-08-02,0.08198757763975155,0.2321187584345479,1,Tarapacá
2020-08-03,0.0772669220945083,0.23721227621483376,1,Tarapacá
2020-08-04,0.07497048406139316,0.2234375,1,Tarapacá
2020-08-05,0.0718595721338453,0.2425345957756737,1,Tarapacá
2020-08-06,0.06467391304347826,0.24484944532488115,1,Tarapacá
2020-08-07,0.06493506493506493,0.27341772151898736,1,Tarapacá
2020-08-08,0.058247142079477406,0.27154471544715447,1,Tarapacá
2020-08-09,0.06140350877192982,0.2727272727272727,1,Tarapacá
2020-08-10,0.06757413709285368,0.2703125,1,Tarapacá
2020-08-11,0.06583072100313479,0.2649739583333333,1,Tarapacá
2020-08-12,0.06611165523996082,0.2608695652173913,1,Tarapacá
2020-08-13,0.06954102920723226,0.26354515050167227,1,Tarapacá
2020-08-14,0.06355555555555556,0.24814565070802427,1,Tarapacá
2020-08-15,0.061908517350157725,0.25865447419986937,1,Tarapacá
2020-08-16,0.05900742477530285,0.24532374100719426,1,Tarapacá
2020-08-17,0.054189245518966235,0.24225352112676057,1,Tarapacá
2020-08-18,0.05300916699880431,0.24662965900079303,1,Tarapacá
2020-08-19,0.052819698173153296,0.24862313139260425,1,Tarapacá
2020-08-20,0.0526927547462224,0.24547600314712825,1,Tarapacá
2020-08-21,0.054290053151100984,0.2537313432835821,1,Tarapacá
2020-08-22,0.04879825200291333,0.23417721518987342,1,Tarapacá
2020-08-23,0.04560379423568041,0.23336072308956451,1,Tarapacá
2020-08-24,0.04236157438292195,0.2233502538071066,1,Tarapacá
2020-08-25,0.03966730646193218,0.2225201072386059,1,Tarapacá
2020-08-26,0.034526854219948847,0.21380632790028764,1,Tarapacá
2020-08-27,0.031289910600255426,0.21585903083700442,1,Tarapacá
2020-08-28,0.02405602923264312,0.21189591078066913,1,Tarapacá
2020-08-29,0.021004825432869714,0.20896946564885496,1,Tarapacá
2020-08-30,0.021454444134856508,0.20372285418821096,1,Tarapacá
2020-08-31,0.021908330931104066,0.2033563672260612,1,Tarapacá
2020-09-01,0.022629969418960245,0.19670542635658914,1,Tarapacá
2020-09-02,0.02154398563734291,0.1920152091254753,1,Tarapacá
2020-09-03,0.021039975954313193,0.17457114026236126,1,Tarapacá
2020-09-04,0.024044032444959444,0.164,1,Tarapacá
2020-09-05,0.024261911721718796,0.15714285714285714,1,Tarapacá
2020-09-06,0.021526418786692758,0.16011787819253437,1,Tarapacá
2020-09-07,0.021844660194174758,0.1594488188976378,1,Tarapacá
2020-09-08,0.02094627895515032,0.15690168818272096,1,Tarapacá
2020-09-09,0.021843494959193473,0.16718266253869968,1,Tarapacá
2020-09-10,0.021612828259353938,0.17445482866043613,1,Tarapacá
2020-09-11,0.024846190250828206,0.16601941747572815,1,Tarapacá
2020-09-12,0.026490066225165563,0.17371323529411764,1,Tarapacá
2020-09-13,0.028039832285115304,0.1794871794871795,1,Tarapacá
2020-09-14,0.026716537536735238,0.17404737384140062,1,Tarapacá
2020-09-15,0.026785714285714284,0.17142857142857143,1,Tarapacá
2020-09-16,0.029411764705882353,0.15866797257590598,1,Tarapacá
2020-09-17,0.028716216216216218,0.1495983935742972,1,Tarapacá
2020-09-18,0.023391812865497075,0.15481651376146788,1,Tarapacá
2020-09-19,0.0218740762636713,0.14908256880733944,1,Tarapacá
2020-09-20,0.018583787247677026,0.1466372657111356,1,Tarapacá
2020-09-21,0.019387755102040816,0.14971428571428572,1,Tarapacá
2020-09-22,0.019169329073482427,0.14624505928853754,1,Tarapacá
2020-09-23,0.014462081128747795,0.13953488372093023,1,Tarapacá
2020-09-24,0.015006821282401092,0.1497326203208556,1,Tarapacá
2020-09-25,0.016900510204081634,0.14641434262948208,1,Tarapacá
2020-09-26,0.01893821794473766,0.13840155945419103,1,Tarapacá
2020-09-27,0.016538551129746098,0.13723608445297505,1,Tarapacá
2020-09-28,0.017873303167420813,0.13904235727440148,1,Tarapacá
2020-09-29,0.01753260637160573,0.13809910641754672,1,Tarapacá
2020-09-30,0.017737399956738047,0.14482758620689656,1,Tarapacá
2020-10-01,0.019321500786340148,0.13602251407129456,1,Tarapacá
2020-10-02,0.01828681424446583,0.1391304347826087,1,Tarapacá
2020-10-03,0.015724703737465817,0.1434223541048467,1,Tarapacá
2020-10-04,0.01971608832807571,0.13008130081300814,1,Tarapacá
2020-10-05,0.01937984496124031,0.11776061776061776,1,Tarapacá
2020-10-06,0.017985611510791366,0.109720885466795,1,Tarapacá
2020-10-07,0.019390581717451522,0.09887869520897044,1,Tarapacá
2020-10-08,0.016859344894026976,0.10200364298724955,1,Tarapacá
2020-10-09,0.015417971573114912,0.09855334538878843,1,Tarapacá
2020-10-10,0.016994416120417577,0.09689213893967093,1,Tarapacá
2020-10-11,0.015885837372105548,0.09577464788732394,1,Tarapacá
2020-10-12,0.014396775122372588,0.10754716981132076,1,Tarapacá
2020-10-13,0.014758937356510331,0.11226611226611227,1,Tarapacá
2020-10-14,0.013903743315508022,0.10991957104557641,1,Tarapacá
2020-10-15,0.017619561308881697,0.09808811305070657,1,Tarapacá
2020-10-16,0.019278828989646554,0.09930915371329879,1,Tarapacá
2020-10-17,0.0186084142394822,0.10236886632825719,1,Tarapacá
2020-10-18,0.01800064288010286,0.10085470085470086,1,Tarapacá
2020-10-19,0.017746478873239435,0.10112359550561797,1,Tarapacá
2020-10-20,0.01826608505997819,0.10232558139534884,1,Tarapacá
2020-10-21,0.018686868686868686,0.09867909867909867,1,Tarapacá
2020-10-22,0.01662049861495845,0.10517529215358931,1,Tarapacá
2020-10-23,0.017964071856287425,0.10296540362438221,1,Tarapacá
2020-10-24,0.018386577798207307,0.09669621273166801,1,Tarapacá
2020-10-25,0.022076860179885527,0.09868421052631579,1,Tarapacá
2020-10-26,0.022099447513812154,0.08064516129032258,1,Tarapacá
2020-10-27,0.02434077079107505,0.0720949957591179,1,Tarapacá
2020-10-28,0.023766546329723224,0.0855379188712522,1,Tarapacá
2020-10-29,0.02783535682558484,0.088261253309797,1,Tarapacá
2020-10-30,0.026456599286563614,0.08999158957106812,1,Tarapacá
2020-10-31,0.02624594514892362,0.09402460456942004,1,Tarapacá
2020-11-01,0.02283390678761339,0.09377738825591586,1,Tarapacá
2020-11-02,0.02481705377028317,0.1011433597185576,1,Tarapacá
2020-11-03,0.024530587522713507,0.10771992818671454,1,Tarapacá
2020-11-04,0.02519777322004102,0.09041591320072333,1,Tarapacá
2020-11-05,0.023428571428571427,0.08872458410351201,1,Tarapacá
2020-11-06,0.0262582056892779,0.08837209302325581,1,Tarapacá
2020-11-07,0.027966742252456538,0.0871694417238002,1,Tarapacá
2020-11-08,0.029355860612460403,0.08925318761384335,1,Tarapacá
2020-11-09,0.030025020850708923,0.09154228855721393,1,Tarapacá
2020-11-10,0.034056399132321044,0.09218436873747494,1,Tarapacá
2020-11-11,0.03525782282944028,0.1021021021021021,1,Tarapacá
2020-11-12,0.03444394416929311,0.10030090270812438,1,Tarapacá
2020-11-13,0.031271091113610795,0.10245901639344263,1,Tarapacá
2020-11-14,0.02981651376146789,0.09968520461699895,1,Tarapacá
2020-11-15,0.024700070571630206,0.0986639260020555,1,Tarapacá
2020-11-16,0.02221713238662391,0.10321969696969698,1,Tarapacá
2020-11-17,0.015659461843846492,0.09181818181818181,1,Tarapacá
2020-11-18,0.013569937369519834,0.09090909090909091,1,Tarapacá
2020-11-19,0.012736149437486733,0.09165154264972777,1,Tarapacá
2020-11-20,0.013456871828810942,0.0871647509578544,1,Tarapacá
2020-11-21,0.013058963197467353,0.0902461257976299,1,Tarapacá
2020-11-22,0.012527964205816556,0.09164149043303121,1,Tarapacá
2020-11-23,0.013345396969011537,0.08840864440078586,1,Tarapacá
2020-11-24,0.01419833988641328,0.09931840311587146,1,Tarapacá
2020-11-25,0.01606425702811245,0.1043956043956044,1,Tarapacá
2020-07-01,0.42105263157894735,0.40069686411149824,2,Antofagasta
2020-07-02,0.43103448275862066,0.4055320098148561,2,Antofagasta
2020-07-03,0.34615384615384615,0.39604386153515375,2,Antofagasta
2020-07-04,0.2638888888888889,0.3780126849894292,2,Antofagasta
2020-07-05,0.28169014084507044,0.37582372322899504,2,Antofagasta
2020-07-06,0.3050847457627119,0.36940686784599375,2,Antofagasta
2020-07-07,0.2698412698412698,0.36912479740680715,2,Antofagasta
2020-07-08,0.18032786885245902,0.34948516050878253,2,Antofagasta
2020-07-09,0.2054794520547945,0.344294003868472,2,Antofagasta
2020-07-10,0.1891891891891892,0.3421686746987952,2,Antofagasta
2020-07-11,0.16666666666666666,0.33718843469591225,2,Antofagasta
2020-07-12,0.16304347826086957,0.32336850332161,2,Antofagasta
2020-07-13,0.18181818181818182,0.32105263157894737,2,Antofagasta
2020-07-14,0.21428571428571427,0.3135593220338983,2,Antofagasta
2020-07-15,0.13131313131313133,0.3133374561945991,2,Antofagasta
2020-07-16,0.10569105691056911,0.3012340237990304,2,Antofagasta
2020-07-17,0.10638297872340426,0.29454625745197616,2,Antofagasta
2020-07-18,0.10172143974960876,0.29264173703256935,2,Antofagasta
2020-07-19,0.09556786703601108,0.3011487964989059,2,Antofagasta
2020-07-20,0.1134453781512605,0.2944582299421009,2,Antofagasta
2020-07-21,0.12223291626564003,0.29261363636363635,2,Antofagasta
2020-07-22,0.15527950310559005,0.2827893175074184,2,Antofagasta
2020-07-23,0.1689059500959693,0.271664167916042,2,Antofagasta
2020-07-24,0.15585585585585585,0.26186131386861317,2,Antofagasta
2020-07-25,0.1405135520684736,0.2588757396449704,2,Antofagasta
2020-07-26,0.12704686617730096,0.2566628041714948,2,Antofagasta
2020-07-27,0.11764705882352941,0.2450638792102207,2,Antofagasta
2020-07-28,0.10483460559796437,0.23149558330795006,2,Antofagasta
2020-07-29,0.0871975806451613,0.23284760170006072,2,Antofagasta
2020-07-30,0.08028169014084507,0.23442319555829735,2,Antofagasta
2020-07-31,0.08463541666666667,0.232595444337504,2,Antofagasta
2020-08-01,0.09556025369978859,0.2253706754530478,2,Antofagasta
2020-08-02,0.07879448075526507,0.223202170963365,2,Antofagasta
2020-08-03,0.06280667320902845,0.22849277357192016,2,Antofagasta
2020-08-04,0.06278566273755112,0.2323897300855826,2,Antofagasta
2020-08-05,0.06230529595015576,0.22709424083769633,2,Antofagasta
2020-08-06,0.06361556064073226,0.23015364916773368,2,Antofagasta
2020-08-07,0.058770949720670394,0.23081821076090417,2,Antofagasta
2020-08-08,0.04694255713403336,0.24440179142674345,2,Antofagasta
2020-08-09,0.04337437970961221,0.2418111753371869,2,Antofagasta
2020-08-10,0.04196113074204947,0.23543046357615893,2,Antofagasta
2020-08-11,0.04087715563125399,0.23652173913043478,2,Antofagasta
2020-08-12,0.03954685890834191,0.24516129032258063,2,Antofagasta
2020-08-13,0.03592314118629908,0.23175182481751824,2,Antofagasta
2020-08-14,0.03595744680851064,0.2263672582397682,2,Antofagasta
2020-08-15,0.038594869424543564,0.22117202268431002,2,Antofagasta
2020-08-16,0.035248340581368734,0.2169172932330827,2,Antofagasta
2020-08-17,0.03490807540144287,0.21441982726248593,2,Antofagasta
2020-08-18,0.034217877094972066,0.20356330553449584,2,Antofagasta
2020-08-19,0.03745318352059925,0.19388516032811334,2,Antofagasta
2020-08-20,0.038049669628617,0.1875,2,Antofagasta
2020-08-21,0.03857566765578635,0.1762545899632803,2,Antofagasta
2020-08-22,0.041666666666666664,0.17454688731284476,2,Antofagasta
2020-08-23,0.04259554140127388,0.16947115384615385,2,Antofagasta
2020-08-24,0.04368663594470046,0.16924959216965743,2,Antofagasta
2020-08-25,0.04231433506044905,0.16748582230623818,2,Antofagasta
2020-08-26,0.0409626216077829,0.1565252201761409,2,Antofagasta
2020-08-27,0.040499493756328046,0.17044985555096986,2,Antofagasta
2020-08-28,0.038562953197099535,0.1784578696343402,2,Antofagasta
2020-08-29,0.03147440794499618,0.16282894736842105,2,Antofagasta
2020-08-30,0.02734199910354101,0.16858846918489065,2,Antofagasta
2020-08-31,0.025072618865616878,0.166601638704643,2,Antofagasta
2020-09-01,0.02552058869578832,0.1604109047807191,2,Antofagasta
2020-09-02,0.025549705791266645,0.15833333333333333,2,Antofagasta
2020-09-03,0.027485471964818597,0.147117296222664,2,Antofagasta
2020-09-04,0.02889908256880734,0.13899138991389914,2,Antofagasta
2020-09-05,0.030428360413589366,0.1409202958093673,2,Antofagasta
2020-09-06,0.028136468669294548,0.14054927302100162,2,Antofagasta
2020-09-07,0.027837566365332186,0.14000814000814002,2,Antofagasta
2020-09-08,0.029149568416584122,0.14004282655246253,2,Antofagasta
2020-09-09,0.027267589714608645,0.13397513036502207,2,Antofagasta
2020-09-10,0.024409244352116333,0.12515139281388776,2,Antofagasta
2020-09-11,0.022077403910094426,0.11810715682440359,2,Antofagasta
2020-09-12,0.01989307472336193,0.11470240441466299,2,Antofagasta
2020-09-13,0.02233502538071066,0.11490558457211732,2,Antofagasta
2020-09-14,0.022537684765110495,0.11316872427983539,2,Antofagasta
2020-09-15,0.017764955967203157,0.11460032626427406,2,Antofagasta
2020-09-16,0.01658374792703151,0.11987659762009696,2,Antofagasta
2020-09-17,0.01460639606396064,0.12099644128113879,2,Antofagasta
2020-09-18,0.012852752165409332,0.126953125,2,Antofagasta
2020-09-19,0.011636693365573523,0.12467396974439228,2,Antofagasta
2020-09-20,0.012579643849044274,0.12971175166297116,2,Antofagasta
2020-09-21,0.01205408046913178,0.12294238683127572,2,Antofagasta
2020-09-22,0.013432364096080911,0.12021589793915603,2,Antofagasta
2020-09-23,0.015389447236180905,0.11864406779661017,2,Antofagasta
2020-09-24,0.019201228878648235,0.11564320932317347,2,Antofagasta
2020-09-25,0.02406374501992032,0.1128500823723229,2,Antofagasta
2020-09-26,0.02273393957172191,0.1111111111111111,2,Antofagasta
2020-09-27,0.02081336437080652,0.10045489006823351,2,Antofagasta
2020-09-28,0.022464442376711417,0.09957048028114018,2,Antofagasta
2020-09-29,0.021097592544654414,0.09340222575516693,2,Antofagasta
2020-09-30,0.022219351504973516,0.08911290322580645,2,Antofagasta
2020-10-01,0.021776203594385413,0.09205702647657842,2,Antofagasta
2020-10-02,0.018656716417910446,0.08708456037021456,2,Antofagasta
2020-10-03,0.018372379778051787,0.08662057747051646,2,Antofagasta
2020-10-04,0.017278864858679483,0.08376753507014029,2,Antofagasta
2020-10-05,0.015805260729118597,0.08004876066639577,2,Antofagasta
2020-10-06,0.01644314868804665,0.08632513110125051,2,Antofagasta
2020-10-07,0.01456253669994128,0.08622707764338666,2,Antofagasta
2020-10-08,0.012821993762273306,0.08362779740871613,2,Antofagasta
2020-10-09,0.01355856857079351,0.08042600073448403,2,Antofagasta
2020-10-10,0.014013452914798207,0.08073654390934844,2,Antofagasta
2020-10-11,0.015043731778425657,0.08104298801973221,2,Antofagasta
2020-10-12,0.015791320622295005,0.0804679191775966,2,Antofagasta
