fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-10-28,0.024288910194950462,0.11585365853658537,15,Arica y Parinacota
2020-10-29,0.022102747909199524,0.11073598919648886,15,Arica y Parinacota
2020-10-30,0.02109479305740988,0.1067457375833951,15,Arica y Parinacota
2020-10-31,0.0192102454642476,0.0951683748169839,15,Arica y Parinacota
2020-11-01,0.01715137956748695,0.10244988864142539,15,Arica y Parinacota
2020-11-02,0.01689933872152829,0.09913169319826338,15,Arica y Parinacota
2020-11-03,0.01441133365901319,0.110310021629416,15,Arica y Parinacota
2020-11-04,0.012782694198623401,0.11721611721611722,15,Arica y Parinacota
2020-11-05,0.014631685166498487,0.11261261261261261,15,Arica y Parinacota
2020-11-06,0.014096185737976783,0.11971326164874552,15,Arica y Parinacota
2020-11-07,0.01601325234676974,0.12881608339538347,15,Arica y Parinacota
2020-11-08,0.015796897038081806,0.12331838565022421,15,Arica y Parinacota
2020-11-09,0.014793741109530583,0.12434061793519216,15,Arica y Parinacota
2020-11-10,0.016496018202502846,0.10849393290506781,15,Arica y Parinacota
2020-11-11,0.016124469589816125,0.09746738296239447,15,Arica y Parinacota
2020-11-12,0.017385904998447686,0.08986175115207373,15,Arica y Parinacota
2020-11-13,0.01684341859014348,0.08421851289833081,15,Arica y Parinacota
2020-11-14,0.015843429636533086,0.07547169811320754,15,Arica y Parinacota
2020-11-15,0.01564945226917058,0.07056145675265554,15,Arica y Parinacota
2020-11-16,0.01639344262295082,0.06997742663656885,15,Arica y Parinacota
2020-11-17,0.011976047904191617,0.07407407407407407,15,Arica y Parinacota
2020-11-18,0.012960829493087557,0.08018867924528301,15,Arica y Parinacota
2020-11-19,0.0101931330472103,0.0794314381270903,15,Arica y Parinacota
2020-11-20,0.009806520010601644,0.07512953367875648,15,Arica y Parinacota
2020-11-21,0.008033169214822493,0.08143607705779335,15,Arica y Parinacota
2020-11-22,0.008121277747698972,0.08236347358997315,15,Arica y Parinacota
2020-11-23,0.008161044613710556,0.07894736842105263,15,Arica y Parinacota
2020-11-24,0.009174311926605505,0.07129277566539924,15,Arica y Parinacota
2020-11-25,0.00827459393196445,0.05741626794258373,15,Arica y Parinacota
2020-11-26,0.008658008658008658,0.0610200364298725,15,Arica y Parinacota
2020-11-27,0.008852355358836548,0.062267657992565055,15,Arica y Parinacota
2020-11-28,0.01048359824146094,0.05840071877807727,15,Arica y Parinacota
2020-11-29,0.008690054715159318,0.059245960502693,15,Arica y Parinacota
2020-11-30,0.008214849921011059,0.06222990492653414,15,Arica y Parinacota
2020-12-01,0.0068322981366459624,0.06557377049180328,15,Arica y Parinacota
2020-12-02,0.006112469437652812,0.07407407407407407,15,Arica y Parinacota
2020-12-03,0.005050505050505051,0.07297830374753451,15,Arica y Parinacota
2020-12-04,0.0036596523330283625,0.0731244064577398,15,Arica y Parinacota
2020-12-05,0.004449388209121246,0.07039337474120083,15,Arica y Parinacota
2020-12-06,0.0051766138855054815,0.07119386637458927,15,Arica y Parinacota
2020-12-07,0.005934718100890208,0.07330415754923414,15,Arica y Parinacota
2020-12-08,0.00788091068301226,0.06862745098039216,15,Arica y Parinacota
2020-12-09,0.009119496855345912,0.06382978723404255,15,Arica y Parinacota
2020-12-10,0.012699350265800354,0.06494845360824743,15,Arica y Parinacota
2020-12-11,0.014052193862919416,0.06918238993710692,15,Arica y Parinacota
2020-12-12,0.014579759862778732,0.07186234817813765,15,Arica y Parinacota
2020-12-13,0.014439485429246522,0.07528957528957529,15,Arica y Parinacota
2020-12-14,0.014365522745411013,0.07005758157389635,15,Arica y Parinacota
2020-12-15,0.01277868406742795,0.07424071991001124,15,Arica y Parinacota
2020-12-16,0.012388966806919121,0.08285004142502071,15,Arica y Parinacota
2020-12-17,0.009736404654476371,0.08489722966934764,15,Arica y Parinacota
2020-12-18,0.011767531219980788,0.07869974337040206,15,Arica y Parinacota
2020-12-19,0.010368409441870726,0.07487520798668885,15,Arica y Parinacota
2020-12-20,0.01052400789300592,0.0728910728910729,15,Arica y Parinacota
2020-12-21,0.009836065573770493,0.07890365448504984,15,Arica y Parinacota
2020-12-22,0.011962692619626927,0.08638360175695461,15,Arica y Parinacota
2020-12-23,0.01283112582781457,0.07948243992606285,15,Arica y Parinacota
2020-12-24,0.01315272870043188,0.08150744960560911,15,Arica y Parinacota
2020-12-25,0.011075612353567625,0.08576998050682261,15,Arica y Parinacota
2020-12-26,0.01230138390568939,0.09716599190283401,15,Arica y Parinacota
2020-12-27,0.012896825396825396,0.10559006211180125,15,Arica y Parinacota
2020-12-28,0.013523303549867182,0.10486177311725453,15,Arica y Parinacota
2020-12-29,0.01263157894736842,0.09596928982725528,15,Arica y Parinacota
2020-12-30,0.014571092831962397,0.11303555150410209,15,Arica y Parinacota
2020-12-31,0.018194706994328923,0.11599297012302284,15,Arica y Parinacota
2021-01-01,0.02129696099545346,0.12118570183086312,15,Arica y Parinacota
2021-01-02,0.02165450121654501,0.11469534050179211,15,Arica y Parinacota
2021-01-03,0.022733280465239227,0.1103388357949609,15,Arica y Parinacota
2021-01-04,0.02246900826446281,0.11423390752493201,15,Arica y Parinacota
2021-01-05,0.024539877300613498,0.11568799298860649,15,Arica y Parinacota
2021-01-06,0.026095519448547513,0.10737628384687208,15,Arica y Parinacota
2021-01-07,0.029347028613352897,0.11653116531165311,15,Arica y Parinacota
2021-01-08,0.028577260665441927,0.11343804537521815,15,Arica y Parinacota
2021-01-09,0.032703488372093026,0.1388235294117647,15,Arica y Parinacota
2020-07-01,0.038461538461538464,0.2953846153846154,1,Tarapacá
2020-07-02,0.038461538461538464,0.30284552845528456,1,Tarapacá
2020-07-03,0.07407407407407407,0.3157625383828045,1,Tarapacá
2020-07-04,0.08,0.3141614306428226,1,Tarapacá
2020-07-05,0.16129032258064516,0.30648148148148147,1,Tarapacá
2020-07-06,0.15384615384615385,0.3092406221408966,1,Tarapacá
2020-07-07,0.16666666666666666,0.3042863871879416,1,Tarapacá
2020-07-08,0.1951219512195122,0.3045518535898639,1,Tarapacá
2020-07-09,0.1836734693877551,0.30676552363299353,1,Tarapacá
2020-07-10,0.17543859649122806,0.29803545759463346,1,Tarapacá
2020-07-11,0.1935483870967742,0.2794042116076014,1,Tarapacá
2020-07-12,0.19047619047619047,0.2719594594594595,1,Tarapacá
2020-07-13,0.1724137931034483,0.28697850821744625,1,Tarapacá
2020-07-14,0.1891891891891892,0.27255154639175255,1,Tarapacá
2020-07-15,0.24778761061946902,0.26461143224149003,1,Tarapacá
2020-07-16,0.24358974358974358,0.25156838143036386,1,Tarapacá
2020-07-17,0.2681564245810056,0.24002616088947024,1,Tarapacá
2020-07-18,0.34782608695652173,0.26640926640926643,1,Tarapacá
2020-07-19,0.3487544483985765,0.28936742934051146,1,Tarapacá
2020-07-20,0.3488372093023256,0.27613412228796846,1,Tarapacá
2020-07-21,0.3314447592067989,0.2840690978886756,1,Tarapacá
2020-07-22,0.3370165745856354,0.27325581395348836,1,Tarapacá
2020-07-23,0.32741116751269034,0.28443305573350414,1,Tarapacá
2020-07-24,0.3333333333333333,0.2817487855655795,1,Tarapacá
2020-07-25,0.27608695652173915,0.27501701837985026,1,Tarapacá
2020-07-26,0.2780320366132723,0.27534562211981567,1,Tarapacá
2020-07-27,0.24280230326295585,0.27955736750145604,1,Tarapacá
2020-07-28,0.2154368108566582,0.2745618693574084,1,Tarapacá
2020-07-29,0.1918238993710692,0.26763990267639903,1,Tarapacá
2020-07-30,0.16666666666666666,0.25203252032520324,1,Tarapacá
2020-07-31,0.14917825537294563,0.2441983122362869,1,Tarapacá
2020-08-01,0.13029315960912052,0.234375,1,Tarapacá
2020-08-02,0.07912772585669782,0.2333108563722185,1,Tarapacá
2020-08-03,0.07490396927016646,0.23785166240409208,1,Tarapacá
2020-08-04,0.07282415630550622,0.22404371584699453,1,Tarapacá
2020-08-05,0.06883259911894272,0.2441860465116279,1,Tarapacá
2020-08-06,0.06164757228587016,0.2466403162055336,1,Tarapacá
2020-08-07,0.06212424849699399,0.27525252525252525,1,Tarapacá
2020-08-08,0.055676855895196505,0.2727272727272727,1,Tarapacá
2020-08-09,0.06043388429752066,0.27326007326007323,1,Tarapacá
2020-08-10,0.06663424124513619,0.27088212334113976,1,Tarapacá
2020-08-11,0.06481965499215891,0.26579804560260584,1,Tarapacá
2020-08-12,0.06653620352250489,0.26021798365122617,1,Tarapacá
2020-08-13,0.06997219647822057,0.26291079812206575,1,Tarapacá
2020-08-14,0.064,0.2472972972972973,1,Tarapacá
2020-08-15,0.062302839116719244,0.25833878351863965,1,Tarapacá
2020-08-16,0.059765625,0.24441240086517663,1,Tarapacá
2020-08-17,0.05502292621925802,0.240819209039548,1,Tarapacá
2020-08-18,0.05342902711323764,0.24463860206513105,1,Tarapacá
2020-08-19,0.05286168521462639,0.247244094488189,1,Tarapacá
2020-08-20,0.05234587049243893,0.2440944881889764,1,Tarapacá
2020-08-21,0.0532117065754466,0.25255704169944926,1,Tarapacá
2020-08-22,0.04734158776402039,0.2327790973871734,1,Tarapacá
2020-08-23,0.0436046511627907,0.2325390304026294,1,Tarapacá
2020-08-24,0.040545031571950815,0.2231614539306847,1,Tarapacá
2020-08-25,0.03762755102040816,0.22370766488413546,1,Tarapacá
2020-08-26,0.032196365954733824,0.21585482330468003,1,Tarapacá
2020-08-27,0.02928071292170592,0.2177348551360843,1,Tarapacá
2020-08-28,0.02275485436893204,0.21388888888888888,1,Tarapacá
2020-08-29,0.02010761823845936,0.21122740247383445,1,Tarapacá
2020-08-30,0.020647321428571428,0.20618556701030927,1,Tarapacá
2020-08-31,0.02107390300230947,0.20570866141732283,1,Tarapacá
2020-09-01,0.022344658708295072,0.19748305905130686,1,Tarapacá
2020-09-02,0.021843207660083783,0.19142857142857142,1,Tarapacá
2020-09-03,0.021046301864101023,0.17391304347826086,1,Tarapacá
2020-09-04,0.02405099971022892,0.16332665330661322,1,Tarapacá
2020-09-05,0.024261911721718796,0.15638766519823788,1,Tarapacá
2020-09-06,0.0212468549063461,0.1594488188976378,1,Tarapacá
2020-09-07,0.021311033180469383,0.15711462450592886,1,Tarapacá
2020-09-08,0.01997533908754624,0.1553784860557769,1,Tarapacá
2020-09-09,0.020668108627733717,0.16632231404958678,1,Tarapacá
2020-09-10,0.020702488950918817,0.1735966735966736,1,Tarapacá
2020-09-11,0.02369106846718787,0.16601941747572815,1,Tarapacá
2020-09-12,0.025255102040816328,0.17355371900826447,1,Tarapacá
2020-09-13,0.026771653543307086,0.1793168880455408,1,Tarapacá
2020-09-14,0.025682182985553772,0.175564681724846,1,Tarapacá
2020-09-15,0.02626590847549418,0.17126546146527116,1,Tarapacá
2020-09-16,0.028096017457719585,0.16015625,1,Tarapacá
2020-09-17,0.027080394922425952,0.15115115115115116,1,Tarapacá
2020-09-18,0.021681804863756225,0.15560640732265446,1,Tarapacá
2020-09-19,0.019845971563981043,0.15005727376861397,1,Tarapacá
2020-09-20,0.016693418940609953,0.14757709251101322,1,Tarapacá
2020-09-21,0.017047391749062394,0.1506849315068493,1,Tarapacá
2020-09-22,0.016375934496262016,0.14848883048620237,1,Tarapacá
2020-09-23,0.012720848056537103,0.13953488372093023,1,Tarapacá
2020-09-24,0.01366120218579235,0.1497326203208556,1,Tarapacá
2020-09-25,0.015644955300127713,0.1472636815920398,1,Tarapacá
2020-09-26,0.017107309486780714,0.14007782101167315,1,Tarapacá
2020-09-27,0.01515858208955224,0.13806327900287632,1,Tarapacá
2020-09-28,0.016757246376811596,0.13983440662373506,1,Tarapacá
2020-09-29,0.016267123287671232,0.13949716139497162,1,Tarapacá
2020-09-30,0.01645734084019056,0.14629948364888123,1,Tarapacá
2020-10-01,0.01799370220422852,0.13764044943820225,1,Tarapacá
2020-10-02,0.01710019267822736,0.14009661835748793,1,Tarapacá
2020-10-03,0.015272395714611352,0.14356435643564355,1,Tarapacá
2020-10-04,0.019200420831141506,0.13109756097560976,1,Tarapacá
2020-10-05,0.018619084561675717,0.1178743961352657,1,Tarapacá
2020-10-06,0.017733230531996914,0.10896817743490839,1,Tarapacá
2020-10-07,0.018901209677419355,0.09703779366700716,1,Tarapacá
2020-10-08,0.01639344262295082,0.10027347310847767,1,Tarapacá
2020-10-09,0.014954172696575013,0.09674502712477397,1,Tarapacá
2020-10-10,0.01652892561983471,0.09506398537477148,1,Tarapacá
2020-10-11,0.01483679525222552,0.0947467166979362,1,Tarapacá
2020-10-12,0.013556388808768388,0.10734463276836158,1,Tarapacá
2020-10-13,0.013802168912257641,0.11203319502074689,1,Tarapacá
2020-10-14,0.013209568011424491,0.11061552185548618,1,Tarapacá
2020-10-15,0.016564638098667626,0.0995850622406639,1,Tarapacá
2020-10-16,0.018227305218012867,0.10086206896551723,1,Tarapacá
2020-10-17,0.017415957877683273,0.10388513513513513,1,Tarapacá
2020-10-18,0.017684887459807074,0.10162254483347566,1,Tarapacá
2020-10-19,0.017469709777402084,0.10184442662389735,1,Tarapacá
2020-10-20,0.01773049645390071,0.10371517027863777,1,Tarapacá
2020-10-21,0.017699115044247787,0.1,1,Tarapacá
2020-10-22,0.015881018401814974,0.10574521232306411,1,Tarapacá
2020-10-23,0.01655867530597552,0.10426929392446634,1,Tarapacá
2020-10-24,0.017038913193644947,0.09799196787148594,1,Tarapacá
2020-10-25,0.020218579234972677,0.10073710073710074,1,Tarapacá
2020-10-26,0.02011661807580175,0.08284023668639054,1,Tarapacá
2020-10-27,0.02208660273176402,0.07432432432432433,1,Tarapacá
2020-10-28,0.021706361169731684,0.0870712401055409,1,Tarapacá
2020-10-29,0.025237529691211402,0.0907488986784141,1,Tarapacá
2020-10-30,0.02354694485842027,0.09312080536912752,1,Tarapacá
2020-10-31,0.023358959195742164,0.09728308501314636,1,Tarapacá
2020-11-01,0.02006898714330511,0.09623797025371829,1,Tarapacá
2020-11-02,0.022002551020408163,0.10359964881474978,1,Tarapacá
2020-11-03,0.021851289833080424,0.10941704035874439,1,Tarapacá
2020-11-04,0.02261380323054332,0.09377817853922453,1,Tarapacá
2020-11-05,0.020630372492836675,0.09116022099447514,1,Tarapacá
2020-11-06,0.02412280701754386,0.08913649025069638,1,Tarapacá
2020-11-07,0.025764081838848193,0.08797653958944282,1,Tarapacá
2020-11-08,0.027313148422612746,0.09,1,Tarapacá
2020-11-09,0.027603513174404015,0.09235352532274081,1,Tarapacá
2020-11-10,0.031970421922575036,0.0920920920920921,1,Tarapacá
2020-11-11,0.03314917127071823,0.1018981018981019,1,Tarapacá
2020-11-12,0.032716606498194946,0.1008991008991009,1,Tarapacá
2020-11-13,0.029975208474194274,0.10214504596527069,1,Tarapacá
2020-11-14,0.02858601327207759,0.09937238493723849,1,Tarapacá
2020-11-15,0.023091423185673893,0.09836065573770492,1,Tarapacá
2020-11-16,0.021096078880990597,0.10207939508506617,1,Tarapacá
2020-11-17,0.01456953642384106,0.09156844968268359,1,Tarapacá
2020-11-18,0.012533946104031753,0.09073543457497613,1,Tarapacá
2020-11-19,0.011679762157570609,0.09165154264972777,1,Tarapacá
2020-11-20,0.01235657546337158,0.08795411089866156,1,Tarapacá
2020-11-21,0.011671612265084076,0.09181818181818181,1,Tarapacá
2020-11-22,0.011401743796109993,0.09437751004016064,1,Tarapacá
2020-11-23,0.011985526910900044,0.09197651663405088,1,Tarapacá
2020-11-24,0.01286524204099433,0.10204081632653061,1,Tarapacá
2020-11-25,0.014584803575629263,0.10612991765782251,1,Tarapacá
2020-11-26,0.01765417170495768,0.11297071129707113,1,Tarapacá
2020-11-27,0.015664477008590198,0.1148036253776435,1,Tarapacá
2020-11-28,0.014269788182831662,0.10590440487347703,1,Tarapacá
2020-11-29,0.01499348109517601,0.1097666378565255,1,Tarapacá
2020-11-30,0.013981358189081226,0.10460652591170826,1,Tarapacá
2020-12-01,0.013820566877488873,0.10642781875658588,1,Tarapacá
2020-12-02,0.013959981386691484,0.09967845659163987,1,Tarapacá
2020-12-03,0.01116504854368932,0.09051254089422028,1,Tarapacá
2020-12-04,0.015272909364046069,0.08620689655172414,1,Tarapacá
2020-12-05,0.020870909559391908,0.1114519427402863,1,Tarapacá
2020-12-06,0.019661523145843702,0.10798650168728909,1,Tarapacá
2020-12-07,0.020378806041716616,0.116331096196868,1,Tarapacá
2020-12-08,0.022732439190725165,0.11517165005537099,1,Tarapacá
2020-12-09,0.023946360153256706,0.1362088535754824,1,Tarapacá
2020-12-10,0.024348253812100346,0.14337349397590363,1,Tarapacá
2020-12-11,0.02302126726595045,0.15018315018315018,1,Tarapacá
2020-12-12,0.022863741339491917,0.14219759926131118,1,Tarapacá
2020-12-13,0.026077348066298342,0.14936102236421725,1,Tarapacá
2020-12-14,0.02922004944931445,0.1624910522548318,1,Tarapacá
2020-12-15,0.028835571208452565,0.176056338028169,1,Tarapacá
2020-12-16,0.026712623869021974,0.18350383631713554,1,Tarapacá
2020-12-17,0.027016209725835502,0.18793503480278423,1,Tarapacá
2020-12-18,0.027935399388913137,0.206,1,Tarapacá
2020-12-19,0.027359781121751026,0.21526418786692758,1,Tarapacá
2020-12-20,0.030395136778115502,0.23164218958611482,1,Tarapacá
2020-12-21,0.02744807121661721,0.24376731301939059,1,Tarapacá
2020-12-22,0.029792429792429794,0.25273124544792425,1,Tarapacá
2020-12-23,0.033103119790426294,0.25139664804469275,1,Tarapacá
2020-12-24,0.03441558441558441,0.25865580448065173,1,Tarapacá
2020-12-25,0.038553735517379145,0.27203331020124916,1,Tarapacá
2020-12-26,0.04432329936003793,0.27927927927927926,1,Tarapacá
2020-12-27,0.0398923152227117,0.28893587033121915,1,Tarapacá
2020-12-28,0.04156084045255137,0.29921773142112124,1,Tarapacá
2020-12-29,0.04138882501724534,0.30420054200542007,1,Tarapacá
2020-12-30,0.04776579352850539,0.31430404105195636,1,Tarapacá
2020-12-31,0.05367747830059388,0.3177083333333333,1,Tarapacá
2021-01-01,0.05265599628856414,0.32234673698088334,1,Tarapacá
2021-01-02,0.053128937421251576,0.3291803278688525,1,Tarapacá
2021-01-03,0.0580659244706396,0.35898876404494384,1,Tarapacá
2021-01-04,0.057301689116955316,0.37557603686635943,1,Tarapacá
2021-01-05,0.0643222791008235,0.3752066115702479,1,Tarapacá
2021-01-06,0.0627443315089914,0.3910994764397906,1,Tarapacá
2021-01-07,0.06375227686703097,0.4005037783375315,1,Tarapacá
2021-01-08,0.06909282700421941,0.3969538315088053,1,Tarapacá
2021-01-09,0.07076192092312913,0.3976395823876532,1,Tarapacá
2020-07-01,0.3888888888888889,0.40052298975811723,2,Antofagasta
2020-07-02,0.4,0.4055320098148561,2,Antofagasta
2020-07-03,0.30612244897959184,0.39608854502471524,2,Antofagasta
2020-07-04,0.22058823529411764,0.37856689917564995,2,Antofagasta
2020-07-05,0.25,0.37623558484349257,2,Antofagasta
2020-07-06,0.2727272727272727,0.369746150645027,2,Antofagasta
2020-07-07,0.22413793103448276,0.36971046770601335,2,Antofagasta
2020-07-08,0.14035087719298245,0.3500201857085184,2,Antofagasta
2020-07-09,0.14925373134328357,0.345194353123187,2,Antofagasta
2020-07-10,0.14492753623188406,0.34283992769632454,2,Antofagasta
