fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-09-30,0.016652249134948095,0.1461736887360275,1,Tarapacá
2020-10-01,0.018189984280260498,0.13751169317118803,1,Tarapacá
2020-10-02,0.017311853811012263,0.1398264223722276,1,Tarapacá
2020-10-03,0.01567469332121763,0.1432806324110672,1,Tarapacá
2020-10-04,0.019638648860958365,0.1308316430020284,1,Tarapacá
2020-10-05,0.01905252317198764,0.11764705882352941,1,Tarapacá
2020-10-06,0.017921146953405017,0.10875842155919153,1,Tarapacá
2020-10-07,0.01907151819322459,0.09693877551020408,1,Tarapacá
2020-10-08,0.016566626650660263,0.10009099181073704,1,Tarapacá
2020-10-09,0.01514059120403749,0.09657039711191336,1,Tarapacá
2020-10-10,0.016496846191169336,0.09480401093892434,1,Tarapacá
2020-10-11,0.014804845222072678,0.09430438842203548,1,Tarapacá
2020-10-12,0.013525179856115108,0.10664172123479888,1,Tarapacá
2020-10-13,0.01377049180327869,0.11145510835913312,1,Tarapacá
2020-10-14,0.013167259786476869,0.1103202846975089,1,Tarapacá
2020-10-15,0.016522988505747127,0.09933774834437085,1,Tarapacá
2020-10-16,0.018175338560228082,0.10060189165950129,1,Tarapacá
2020-10-17,0.017763423496164714,0.10362257792754845,1,Tarapacá
2020-10-18,0.017965992941931345,0.1015358361774744,1,Tarapacá
2020-10-19,0.01771155468091088,0.10192616372391654,1,Tarapacá
2020-10-20,0.017949415284199074,0.10379550735863671,1,Tarapacá
2020-10-21,0.01790668348045397,0.09992254066615028,1,Tarapacá
2020-10-22,0.016084443327469212,0.10574521232306411,1,Tarapacá
2020-10-23,0.016742406122937096,0.10426929392446634,1,Tarapacá
2020-10-24,0.016991963260619976,0.09791332263242375,1,Tarapacá
2020-10-25,0.020157995096703896,0.10065466448445172,1,Tarapacá
2020-10-26,0.020046484601975594,0.08277027027027027,1,Tarapacá
2020-10-27,0.0220162224797219,0.07426160337552742,1,Tarapacá
2020-10-28,0.021634615384615384,0.08691834942932397,1,Tarapacá
2020-10-29,0.025205158264947247,0.09066901408450705,1,Tarapacá
2020-10-30,0.023557126030624265,0.09304274937133278,1,Tarapacá
2020-10-31,0.0238441407385868,0.09719789842381786,1,Tarapacá
2020-11-01,0.020647149460708784,0.09615384615384616,1,Tarapacá
2020-11-02,0.0225705329153605,0.10341805433829973,1,Tarapacá
2020-11-03,0.022388059701492536,0.10892857142857143,1,Tarapacá
2020-11-04,0.02312807169702226,0.09352517985611511,1,Tarapacá
2020-11-05,0.021076616348618626,0.0908256880733945,1,Tarapacá
2020-11-06,0.024509803921568627,0.08880666049953746,1,Tarapacá
2020-11-07,0.025718608169440244,0.08780487804878048,1,Tarapacá
2020-11-08,0.027249683143219267,0.08975521305530372,1,Tarapacá
2020-11-09,0.027540162737325267,0.09207920792079208,1,Tarapacá
2020-11-10,0.031914893617021274,0.0919080919080919,1,Tarapacá
2020-11-11,0.03307607497243661,0.10139165009940358,1,Tarapacá
2020-11-12,0.03259892086330935,0.10049751243781095,1,Tarapacá
2020-11-13,0.029880925634688835,0.10183299389002037,1,Tarapacá
2020-11-14,0.028476989575387746,0.09895833333333333,1,Tarapacá
2020-11-15,0.023015500234852042,0.09887869520897044,1,Tarapacá
2020-11-16,0.02102376599634369,0.10263653483992467,1,Tarapacá
2020-11-17,0.014511873350923483,0.09230769230769231,1,Tarapacá
2020-11-18,0.012489592006661115,0.09169054441260745,1,Tarapacá
2020-11-19,0.011647606946209234,0.0925589836660617,1,Tarapacá
2020-11-20,0.012310397889646076,0.08882521489971347,1,Tarapacá
2020-11-21,0.012005510726234993,0.09247506799637353,1,Tarapacá
2020-11-22,0.011780395643476329,0.09428284854563691,1,Tarapacá
2020-11-23,0.012367888464133123,0.09188660801564028,1,Tarapacá
2020-11-24,0.01364226938068428,0.1008729388942774,1,Tarapacá
2020-11-25,0.015416958654519973,0.10420475319926874,1,Tarapacá
2020-11-26,0.018487394957983194,0.11064718162839249,1,Tarapacá
2020-11-27,0.016570424303288978,0.11244979919678715,1,Tarapacá
2020-11-28,0.014872364039955606,0.10299625468164794,1,Tarapacá
2020-11-29,0.015581043064271802,0.1070811744386874,1,Tarapacá
2020-11-30,0.014585635359116023,0.10162991371045062,1,Tarapacá
2020-12-01,0.014021967749474177,0.10526315789473684,1,Tarapacá
2020-12-02,0.014156416802042238,0.09946524064171124,1,Tarapacá
2020-12-03,0.011385658914728682,0.09031556039173014,1,Tarapacá
2020-12-04,0.015484515484515484,0.08611955420466058,1,Tarapacá
2020-12-05,0.02082262210796915,0.11235955056179775,1,Tarapacá
2020-12-06,0.019622454048683558,0.10998877665544332,1,Tarapacá
2020-12-07,0.020330064577852188,0.11928651059085842,1,Tarapacá
2020-12-08,0.022680880018144705,0.11810154525386314,1,Tarapacá
2020-12-09,0.023894862604540025,0.13914027149321267,1,Tarapacá
2020-12-10,0.024300441826215022,0.14628297362110312,1,Tarapacá
2020-12-11,0.022975929978118162,0.15173674588665448,1,Tarapacá
2020-12-12,0.02283210332103321,0.14377880184331798,1,Tarapacá
2020-12-13,0.026008375578576153,0.15003990422984836,1,Tarapacá
2020-12-14,0.02909579230080573,0.16237482117310442,1,Tarapacá
2020-12-15,0.0287091825553364,0.17530390275111965,1,Tarapacá
2020-12-16,0.026603733104484016,0.1826309067688378,1,Tarapacá
2020-12-17,0.026897788404064555,0.18702953097857555,1,Tarapacá
2020-12-18,0.027813993915688832,0.20545212765957446,1,Tarapacá
2020-12-19,0.027260336210813266,0.21456436931079323,1,Tarapacá
2020-12-20,0.03034547152194211,0.23041168658698538,1,Tarapacá
2020-12-21,0.02742772424017791,0.24242424242424243,1,Tarapacá
2020-12-22,0.02979970688812897,0.25108538350217074,1,Tarapacá
2020-12-23,0.0330166270783848,0.2501737317581654,1,Tarapacá
2020-12-24,0.034348671419313026,0.25760649087221094,1,Tarapacá
2020-12-25,0.038492221779018745,0.27071823204419887,1,Tarapacá
2020-12-26,0.04417670682730924,0.27831491712707185,1,Tarapacá
2020-12-27,0.03971734892787524,0.2885292047853624,1,Tarapacá
